agent_id,state,age_group,x,y,household_id,current_location_type
4014,Vaccinated,adult,27,88,H_1338,work
4361,Recovered,child,25,25,H_1453,school
81,Recovered,child,25,25,H_27,school
3505,Susceptible,adult,27,70,H_1168,work
4236,Vaccinated,adult,15,75,H_1412,work
4396,Vaccinated,adult,61,52,H_1465,work
4219,Susceptible,adult,60,26,H_1406,work
3701,Vaccinated,senior,4,5,H_1233,work
3671,Susceptible,adult,50,74,H_1223,work
853,Vaccinated,adult,67,4,H_284,work
4255,Vaccinated,adult,13,42,H_1418,work
2459,Recovered,child,25,25,H_819,school
1340,Recovered,child,65,65,H_446,school
1230,Vaccinated,adult,66,6,H_410,work
1183,Recovered,child,75,20,H_394,school
4206,Susceptible,adult,39,83,H_1402,work
2151,Vaccinated,adult,80,64,H_717,work
4906,Susceptible,senior,7,88,H_1635,work
987,Recovered,child,75,20,H_329,school
0,Recovered,child,25,25,H_0,school
2416,Vaccinated,adult,42,74,H_805,work
3316,Recovered,child,10,10,H_1105,school
1154,Recovered,child,25,25,H_384,school
4826,Recovered,child,10,10,H_1608,school
1030,Vaccinated,adult,88,37,H_343,work
4138,Recovered,adult,18,43,H_1379,work
1797,Susceptible,adult,60,85,H_599,work
4315,Recovered,child,65,65,H_1438,school
3984,Recovered,child,25,25,H_1328,school
2840,Vaccinated,adult,27,41,H_946,work
565,Susceptible,adult,73,12,H_188,work
4876,Susceptible,adult,54,3,H_1625,work
3187,Recovered,child,65,65,H_1062,school
2665,Susceptible,adult,77,86,H_888,work
798,Susceptible,adult,10,73,H_266,work
2370,Recovered,child,10,10,H_790,school
549,Susceptible,senior,12,35,H_183,home
1518,Vaccinated,senior,27,57,H_506,home
121,Recovered,child,10,10,H_40,school
126,Vaccinated,adult,30,46,H_42,work
544,Susceptible,adult,40,41,H_181,work
2258,Vaccinated,adult,38,66,H_752,work
1269,Susceptible,adult,33,70,H_423,work
2493,Recovered,child,10,10,H_831,school
2452,Dead,senior,3,39,H_817,home
4107,Vaccinated,adult,46,6,H_1369,work
1688,Vaccinated,adult,60,59,H_562,work
2262,Vaccinated,adult,71,18,H_754,work
904,Vaccinated,adult,8,20,H_301,work
2015,Susceptible,senior,77,81,H_671,home
348,Susceptible,adult,11,15,H_116,work
4101,Susceptible,adult,59,88,H_1367,work
3391,Recovered,child,75,20,H_1130,school
2430,Recovered,adult,77,28,H_810,work
86,Recovered,child,75,20,H_28,school
1018,Vaccinated,senior,84,50,H_339,work
1075,Susceptible,senior,19,16,H_358,work
730,Susceptible,adult,14,42,H_243,work
1710,Recovered,adult,24,5,H_570,work
2943,Susceptible,adult,50,28,H_981,work
2841,Susceptible,adult,24,34,H_947,work
1557,Susceptible,adult,83,80,H_519,work
2792,Vaccinated,adult,45,5,H_930,work
4254,Susceptible,adult,40,27,H_1418,work
3229,Susceptible,senior,80,4,H_1076,home
2286,Susceptible,adult,24,70,H_762,work
2054,Vaccinated,adult,38,75,H_684,work
2245,Susceptible,adult,64,87,H_748,work
3038,Susceptible,adult,72,16,H_1012,work
531,Susceptible,adult,56,33,H_177,work
706,Recovered,child,65,65,H_235,school
3413,Susceptible,adult,44,18,H_1137,work
3086,Susceptible,adult,76,10,H_1028,work
2989,Recovered,child,75,20,H_996,school
1722,Vaccinated,adult,27,13,H_574,work
189,Vaccinated,adult,47,8,H_63,work
1753,Vaccinated,adult,7,49,H_584,work
3149,Vaccinated,adult,33,76,H_1049,work
2809,Susceptible,adult,0,70,H_936,work
4239,Susceptible,adult,31,49,H_1413,work
43,Recovered,child,45,45,H_14,school
3423,Vaccinated,adult,28,55,H_1141,work
4385,Recovered,child,65,65,H_1461,school
2913,Recovered,child,45,45,H_971,school
213,Vaccinated,adult,19,69,H_71,work
2833,Susceptible,adult,29,21,H_944,work
1467,Vaccinated,adult,86,32,H_489,work
4651,Susceptible,adult,29,43,H_1550,work
15,Recovered,adult,63,58,H_5,work
4727,Recovered,child,65,65,H_1575,school
3928,Susceptible,adult,75,80,H_1309,work
2317,Vaccinated,adult,66,1,H_772,work
2156,Vaccinated,adult,81,14,H_718,work
830,Susceptible,adult,86,4,H_276,work
4580,Recovered,child,10,10,H_1526,school
1679,Recovered,child,75,20,H_559,school
414,Susceptible,adult,76,46,H_138,work
4822,Vaccinated,adult,64,44,H_1607,work
1444,Susceptible,adult,8,38,H_481,work
3563,Vaccinated,senior,84,85,H_1187,work
1612,Susceptible,adult,38,61,H_537,work
3838,Recovered,child,75,20,H_1279,school
4686,Vaccinated,adult,4,58,H_1562,work
1292,Susceptible,adult,75,63,H_430,work
1398,Susceptible,adult,56,75,H_466,work
4941,Vaccinated,adult,10,80,H_1647,work
4186,Vaccinated,adult,30,77,H_1395,work
4462,Recovered,adult,84,25,H_1487,work
3493,Susceptible,senior,26,37,H_1164,work
1877,Recovered,child,10,10,H_625,school
483,Vaccinated,adult,25,17,H_161,work
420,Vaccinated,adult,27,31,H_140,work
72,Vaccinated,adult,77,44,H_24,work
1879,Susceptible,adult,27,6,H_626,work
227,Susceptible,adult,8,62,H_75,work
417,Susceptible,adult,2,88,H_139,work
3830,Susceptible,adult,59,68,H_1276,work
1317,Susceptible,adult,42,49,H_439,work
3150,Susceptible,adult,18,56,H_1050,work
3917,Vaccinated,adult,81,83,H_1305,work
2591,Recovered,child,65,65,H_863,school
2443,Susceptible,adult,58,65,H_814,work
2797,Susceptible,adult,88,2,H_932,work
3800,Vaccinated,adult,27,82,H_1266,work
3280,Susceptible,senior,66,61,H_1093,work
1678,Vaccinated,adult,9,31,H_559,work
457,Recovered,child,65,65,H_152,school
4911,Recovered,adult,72,50,H_1637,work
117,Recovered,child,75,20,H_39,school
2235,Vaccinated,adult,61,17,H_745,work
1806,Susceptible,adult,14,23,H_602,work
1889,Vaccinated,adult,20,57,H_629,work
526,Susceptible,adult,87,23,H_175,work
856,Susceptible,senior,24,71,H_285,work
4664,Susceptible,adult,65,50,H_1554,work
943,Vaccinated,adult,59,81,H_314,work
2863,Susceptible,adult,0,78,H_954,work
1794,Susceptible,senior,80,33,H_598,home
467,Susceptible,adult,89,5,H_155,work
2315,Susceptible,adult,37,80,H_771,work
4505,Recovered,child,65,65,H_1501,school
4887,Vaccinated,adult,17,76,H_1629,work
2850,Susceptible,adult,51,55,H_950,work
4160,Susceptible,adult,82,37,H_1386,work
4843,Susceptible,senior,38,51,H_1614,work
3394,Recovered,child,75,20,H_1131,school
1867,Vaccinated,senior,65,4,H_622,work
4616,Recovered,senior,34,77,H_1538,work
2240,Recovered,child,65,65,H_746,school
2575,Susceptible,adult,82,41,H_858,work
3286,Recovered,adult,76,72,H_1095,work
4285,Susceptible,adult,59,70,H_1428,work
3904,Susceptible,adult,35,43,H_1301,work
867,Susceptible,senior,69,75,H_289,home
2055,Recovered,child,75,20,H_685,school
1618,Recovered,child,75,20,H_539,school
1981,Susceptible,adult,58,19,H_660,work
2966,Susceptible,adult,79,83,H_988,work
4424,Recovered,child,75,20,H_1474,school
2024,Recovered,adult,5,87,H_674,work
4044,Vaccinated,senior,77,79,H_1348,work
3524,Susceptible,adult,35,82,H_1174,work
295,Recovered,child,65,65,H_98,school
4262,Vaccinated,senior,78,83,H_1420,home
4965,Susceptible,adult,57,30,H_1655,work
2639,Susceptible,adult,66,45,H_879,work
2959,Susceptible,adult,38,62,H_986,work
1693,Susceptible,adult,21,21,H_564,work
1919,Susceptible,adult,11,59,H_639,work
2383,Susceptible,senior,42,70,H_794,home
4461,Vaccinated,adult,22,26,H_1487,work
2041,Susceptible,senior,55,37,H_680,work
539,Recovered,child,75,20,H_179,school
2568,Vaccinated,adult,43,3,H_856,work
3819,Recovered,child,75,20,H_1273,school
4776,Vaccinated,adult,83,18,H_1592,work
4432,Susceptible,adult,40,28,H_1477,work
4842,Recovered,child,45,45,H_1614,school
3309,Susceptible,senior,54,27,H_1103,work
2456,Susceptible,adult,78,39,H_818,work
4108,Recovered,child,25,25,H_1369,school
2136,Vaccinated,adult,2,2,H_712,work
4261,Susceptible,adult,59,56,H_1420,work
1709,Vaccinated,senior,62,63,H_569,work
3522,Vaccinated,adult,39,29,H_1174,work
4640,Recovered,child,75,20,H_1546,school
2023,Recovered,child,25,25,H_674,school
3328,Susceptible,senior,25,9,H_1109,home
4305,Susceptible,senior,47,89,H_1435,work
3698,Susceptible,senior,71,3,H_1232,home
1118,Susceptible,adult,4,59,H_372,work
4752,Susceptible,senior,85,10,H_1584,work
3971,Susceptible,adult,36,23,H_1323,work
1880,Recovered,adult,32,6,H_626,work
1368,Vaccinated,adult,24,52,H_456,work
3728,Vaccinated,adult,14,63,H_1242,work
3093,Susceptible,adult,9,0,H_1031,work
4282,Susceptible,adult,9,88,H_1427,work
2494,Susceptible,adult,75,57,H_831,work
2808,Susceptible,adult,48,9,H_936,work
674,Susceptible,senior,2,18,H_224,work
2876,Susceptible,adult,6,20,H_958,work
2070,Susceptible,senior,1,79,H_690,home
3837,Recovered,child,10,10,H_1279,school
4944,Recovered,child,10,10,H_1648,school
399,Recovered,child,65,65,H_133,school
3863,Susceptible,adult,84,26,H_1287,work
1660,Recovered,child,25,25,H_553,school
1774,Susceptible,senior,61,56,H_591,home
3059,Susceptible,senior,1,15,H_1019,work
2960,Recovered,child,25,25,H_986,school
3933,Susceptible,adult,83,64,H_1311,work
779,Recovered,child,10,10,H_259,school
1699,Recovered,child,45,45,H_566,school
184,Recovered,child,75,20,H_61,school
4557,Vaccinated,senior,69,57,H_1519,work
3121,Vaccinated,child,45,45,H_1040,school
4482,Recovered,child,75,20,H_1494,school
1173,Vaccinated,adult,66,15,H_391,work
2778,Recovered,adult,73,17,H_926,work
2956,Vaccinated,adult,60,55,H_985,work
4209,Recovered,child,10,10,H_1403,school
4220,Susceptible,senior,84,60,H_1406,home
4900,Vaccinated,senior,28,58,H_1633,home
4795,Susceptible,adult,58,20,H_1598,work
1676,Vaccinated,adult,32,48,H_558,work
3632,Recovered,adult,39,25,H_1210,work
2009,Susceptible,adult,42,85,H_669,work
4125,Recovered,senior,20,67,H_1375,work
4625,Vaccinated,adult,77,79,H_1541,work
642,Susceptible,senior,87,34,H_214,home
4428,Susceptible,senior,40,65,H_1476,home
876,Susceptible,adult,18,20,H_292,work
4848,Susceptible,senior,51,68,H_1616,work
241,Susceptible,adult,79,28,H_80,work
4903,Recovered,child,25,25,H_1634,school
442,Vaccinated,adult,79,63,H_147,work
4390,Susceptible,adult,79,70,H_1463,work
3322,Susceptible,senior,36,61,H_1107,work
4393,Susceptible,senior,66,86,H_1464,home
2604,Vaccinated,adult,39,46,H_868,work
71,Recovered,child,10,10,H_23,school
237,Recovered,child,45,45,H_79,school
1105,Susceptible,adult,83,85,H_368,work
3849,Vaccinated,child,65,65,H_1283,school
874,Susceptible,adult,1,81,H_291,work
3173,Recovered,child,65,65,H_1057,school
1894,Susceptible,senior,62,84,H_631,home
4427,Susceptible,adult,16,8,H_1475,work
841,Vaccinated,senior,1,17,H_280,work
3359,Susceptible,adult,65,1,H_1119,work
4867,Recovered,child,45,45,H_1622,school
1423,Susceptible,adult,87,64,H_474,work
4279,Recovered,child,45,45,H_1426,school
698,Vaccinated,adult,6,42,H_232,work
4083,Vaccinated,adult,13,22,H_1361,work
1443,Vaccinated,adult,57,36,H_481,work
4389,Vaccinated,senior,61,69,H_1463,home
4227,Recovered,child,10,10,H_1409,school
3809,Recovered,senior,3,67,H_1269,home
4192,Susceptible,adult,42,22,H_1397,work
2272,Susceptible,adult,11,56,H_757,work
2091,Susceptible,senior,34,13,H_697,home
1338,Recovered,adult,44,46,H_446,work
4157,Vaccinated,adult,19,38,H_1385,work
4628,Recovered,child,75,20,H_1542,school
251,Recovered,child,75,20,H_83,school
2806,Susceptible,adult,37,53,H_935,work
4039,Susceptible,adult,14,62,H_1346,work
3079,Vaccinated,adult,2,58,H_1026,work
4864,Recovered,child,75,20,H_1621,school
783,Vaccinated,senior,67,67,H_261,home
3512,Recovered,child,45,45,H_1170,school
819,Vaccinated,adult,11,22,H_273,work
1271,Susceptible,senior,31,46,H_423,work
1509,Susceptible,adult,15,0,H_503,work
1298,Vaccinated,adult,30,58,H_432,work
3691,Vaccinated,senior,82,70,H_1230,work
4290,Vaccinated,adult,28,66,H_1430,work
1138,Recovered,senior,13,49,H_379,work
491,Susceptible,senior,20,69,H_163,home
3069,Recovered,child,45,45,H_1023,school
220,Recovered,child,10,10,H_73,school
2763,Susceptible,senior,59,12,H_921,work
2247,Recovered,child,75,20,H_749,school
1430,Susceptible,adult,5,45,H_476,work
1908,Vaccinated,adult,50,52,H_636,work
2651,Susceptible,adult,77,37,H_883,work
833,Susceptible,senior,78,29,H_277,work
4578,Susceptible,adult,37,46,H_1526,work
1741,Recovered,child,10,10,H_580,school
4743,Susceptible,adult,63,62,H_1581,work
2984,Susceptible,adult,87,70,H_994,work
4590,Susceptible,senior,34,83,H_1530,home
155,Susceptible,adult,29,89,H_51,work
1791,Susceptible,senior,9,0,H_597,work
2743,Susceptible,adult,1,31,H_914,work
1087,Susceptible,adult,16,62,H_362,work
1495,Vaccinated,senior,79,81,H_498,work
1380,Vaccinated,adult,80,66,H_460,work
2589,Recovered,child,45,45,H_863,school
4132,Susceptible,adult,78,12,H_1377,work
154,Recovered,child,45,45,H_51,school
4069,Vaccinated,adult,53,26,H_1356,work
3851,Recovered,child,10,10,H_1283,school
3965,Susceptible,senior,64,88,H_1321,work
4514,Vaccinated,adult,79,72,H_1504,work
644,Susceptible,senior,87,34,H_214,home
463,Recovered,child,75,20,H_154,school
2163,Vaccinated,senior,71,53,H_721,work
2829,Vaccinated,adult,0,24,H_943,work
4021,Susceptible,adult,71,41,H_1340,work
4119,Susceptible,adult,14,79,H_1373,work
433,Recovered,child,10,10,H_144,school
1351,Susceptible,adult,27,19,H_450,work
3530,Vaccinated,adult,85,4,H_1176,work
1042,Vaccinated,child,65,65,H_347,school
4032,Susceptible,senior,42,26,H_1344,home
933,Susceptible,senior,6,21,H_311,work
4661,Susceptible,adult,25,69,H_1553,work
2144,Susceptible,adult,0,32,H_714,work
1755,Recovered,child,10,10,H_585,school
461,Susceptible,adult,83,0,H_153,work
1816,Susceptible,adult,40,12,H_605,work
1993,Recovered,child,75,20,H_664,school
4036,Susceptible,adult,45,27,H_1345,work
1012,Vaccinated,senior,19,68,H_337,home
488,Recovered,child,25,25,H_162,school
441,Susceptible,adult,52,12,H_147,work
4759,Recovered,child,10,10,H_1586,school
1110,Susceptible,adult,18,6,H_370,work
3992,Recovered,child,45,45,H_1330,school
2069,Susceptible,senior,13,2,H_689,home
1220,Vaccinated,senior,23,19,H_406,work
2655,Susceptible,adult,8,67,H_885,work
1738,Vaccinated,adult,65,6,H_579,work
2610,Recovered,child,65,65,H_870,school
3629,Recovered,child,65,65,H_1209,school
2293,Vaccinated,senior,71,18,H_764,work
3163,Susceptible,senior,84,88,H_1054,home
2417,Susceptible,adult,47,6,H_805,work
218,Vaccinated,adult,27,12,H_72,work
1896,Vaccinated,adult,65,43,H_632,work
2110,Susceptible,adult,38,34,H_703,work
2600,Susceptible,adult,11,41,H_866,work
4130,Vaccinated,senior,32,15,H_1376,home
3033,Recovered,child,65,65,H_1011,school
143,Recovered,adult,70,56,H_47,work
362,Recovered,child,45,45,H_120,school
256,Vaccinated,child,45,45,H_85,school
286,Susceptible,senior,85,3,H_95,work
1494,Susceptible,adult,1,71,H_498,work
470,Susceptible,senior,30,75,H_156,home
3162,Vaccinated,adult,22,0,H_1054,work
1631,Vaccinated,senior,83,17,H_543,work
1519,Vaccinated,adult,64,7,H_506,work
2325,Susceptible,adult,69,4,H_775,work
320,Vaccinated,senior,8,86,H_106,work
3776,Susceptible,adult,43,61,H_1258,work
2820,Susceptible,senior,82,3,H_940,work
4669,Susceptible,adult,79,68,H_1556,work
4319,Recovered,child,45,45,H_1439,school
1175,Recovered,child,10,10,H_391,school
3759,Vaccinated,adult,40,59,H_1253,work
4198,Vaccinated,adult,62,88,H_1399,work
4677,Susceptible,adult,34,83,H_1559,work
4398,Susceptible,adult,42,36,H_1466,work
3183,Susceptible,senior,52,64,H_1061,work
2387,Vaccinated,adult,18,26,H_795,work
3890,Vaccinated,adult,86,23,H_1296,work
331,Susceptible,senior,7,53,H_110,work
838,Susceptible,senior,19,23,H_279,work
1876,Vaccinated,adult,81,29,H_625,work
233,Recovered,child,75,20,H_77,school
4041,Susceptible,adult,62,62,H_1347,work
1176,Vaccinated,adult,42,25,H_392,work
1329,Susceptible,adult,2,9,H_443,work
3680,Susceptible,adult,85,26,H_1226,work
2906,Susceptible,adult,50,14,H_968,work
396,Recovered,child,10,10,H_132,school
4879,Recovered,child,65,65,H_1626,school
3040,Susceptible,adult,88,23,H_1013,work
4828,Susceptible,adult,81,67,H_1609,work
2768,Vaccinated,adult,16,66,H_922,work
4426,Recovered,child,45,45,H_1475,school
792,Recovered,child,45,45,H_264,school
1277,Vaccinated,senior,40,23,H_425,home
625,Recovered,child,10,10,H_208,school
3666,Vaccinated,child,45,45,H_1222,school
4151,Susceptible,adult,28,25,H_1383,work
402,Vaccinated,adult,70,78,H_134,work
2506,Susceptible,adult,43,86,H_835,work
3751,Recovered,child,45,45,H_1250,school
3234,Susceptible,adult,34,5,H_1078,work
4171,Susceptible,senior,27,24,H_1390,work
4767,Vaccinated,adult,32,47,H_1589,work
1924,Susceptible,senior,45,3,H_641,work
3126,Recovered,child,25,25,H_1042,school
4176,Susceptible,adult,72,8,H_1392,work
2351,Susceptible,senior,82,44,H_783,work
3610,Vaccinated,adult,66,18,H_1203,work
1188,Vaccinated,adult,35,50,H_396,work
1021,Susceptible,adult,62,55,H_340,work
4873,Recovered,child,25,25,H_1624,school
1215,Dead,senior,75,31,H_405,home
4549,Vaccinated,adult,8,2,H_1516,work
3509,Susceptible,senior,14,83,H_1169,work
2558,Susceptible,adult,53,64,H_852,work
210,Vaccinated,adult,48,30,H_70,work
2219,Recovered,child,10,10,H_739,school
4667,Recovered,child,45,45,H_1555,school
358,Susceptible,adult,33,59,H_119,work
3719,Susceptible,adult,66,80,H_1239,work
1892,Vaccinated,adult,65,47,H_630,work
4491,Recovered,child,45,45,H_1497,school
4011,Susceptible,adult,54,88,H_1337,work
1000,Susceptible,adult,20,11,H_333,work
477,Vaccinated,adult,33,33,H_159,work
2413,Susceptible,senior,8,83,H_804,work
1491,Susceptible,adult,36,9,H_497,work
2916,Susceptible,senior,81,68,H_972,work
1133,Susceptible,adult,1,24,H_377,work
3855,Recovered,child,10,10,H_1285,school
1234,Vaccinated,adult,59,80,H_411,work
120,Susceptible,adult,37,66,H_40,work
2190,Susceptible,adult,33,40,H_730,work
759,Susceptible,adult,17,65,H_253,work
1231,Susceptible,senior,44,23,H_410,home
3186,Susceptible,adult,31,56,H_1062,work
905,Vaccinated,adult,64,83,H_301,work
1724,Vaccinated,adult,67,71,H_574,work
986,Recovered,child,10,10,H_328,school
3802,Vaccinated,senior,20,4,H_1267,home
2481,Susceptible,adult,36,17,H_827,work
3549,Recovered,child,10,10,H_1183,school
3821,Recovered,child,25,25,H_1273,school
458,Susceptible,adult,79,32,H_152,work
4529,Susceptible,adult,84,31,H_1509,work
4569,Susceptible,adult,8,61,H_1523,work
1066,Recovered,child,10,10,H_355,school
4721,Susceptible,senior,66,70,H_1573,home
3191,Recovered,child,45,45,H_1063,school
2650,Recovered,child,75,20,H_883,school
2624,Susceptible,adult,17,42,H_874,work
4027,Vaccinated,adult,53,28,H_1342,work
879,Susceptible,adult,58,50,H_293,work
288,Susceptible,senior,6,69,H_96,work
947,Susceptible,senior,80,9,H_315,work
4524,Recovered,child,75,20,H_1508,school
1938,Susceptible,adult,1,69,H_646,work
3593,Vaccinated,adult,58,69,H_1197,work
3292,Susceptible,adult,9,76,H_1097,work
1281,Vaccinated,adult,74,59,H_427,work
2810,Susceptible,adult,50,54,H_936,work
2734,Susceptible,adult,61,9,H_911,work
1135,Susceptible,adult,42,65,H_378,work
3074,Vaccinated,senior,29,40,H_1024,home
3308,Susceptible,senior,33,53,H_1102,work
1013,Recovered,child,25,25,H_337,school
827,Vaccinated,adult,49,65,H_275,work
1428,Susceptible,senior,35,7,H_476,work
3550,Vaccinated,adult,78,82,H_1183,work
1954,Susceptible,adult,19,42,H_651,work
176,Vaccinated,adult,34,10,H_58,work
2025,Vaccinated,adult,17,24,H_675,work
2323,Vaccinated,child,25,25,H_774,school
1177,Susceptible,adult,40,35,H_392,work
2030,Susceptible,adult,11,87,H_676,work
1384,Recovered,child,65,65,H_461,school
3650,Susceptible,adult,17,62,H_1216,work
4649,Recovered,child,75,20,H_1549,school
4458,Vaccinated,adult,51,46,H_1486,work
2234,Recovered,adult,66,74,H_744,work
1046,Vaccinated,senior,84,25,H_348,home
2629,Susceptible,adult,85,40,H_876,work
834,Susceptible,adult,1,56,H_278,work
3953,Susceptible,adult,44,19,H_1317,work
3023,Susceptible,senior,60,57,H_1007,home
1009,Vaccinated,senior,78,6,H_336,home
2211,Vaccinated,adult,84,1,H_737,work
945,Vaccinated,adult,37,36,H_315,work
3857,Susceptible,adult,17,15,H_1285,work
551,Vaccinated,adult,28,58,H_183,work
2292,Susceptible,adult,24,14,H_764,work
1032,Vaccinated,adult,30,4,H_344,work
4071,Vaccinated,adult,67,77,H_1357,work
1082,Vaccinated,adult,85,7,H_360,work
825,Susceptible,adult,70,25,H_275,work
713,Susceptible,adult,51,28,H_237,work
2627,Recovered,adult,14,47,H_875,work
743,Susceptible,senior,81,17,H_247,home
4318,Vaccinated,child,25,25,H_1439,school
1839,Vaccinated,senior,25,45,H_613,work
1146,Susceptible,adult,49,35,H_382,work
2178,Recovered,senior,57,23,H_726,work
672,Recovered,child,25,25,H_224,school
3176,Susceptible,adult,37,8,H_1058,work
1936,Susceptible,adult,4,65,H_645,work
3681,Recovered,adult,11,49,H_1227,work
733,Susceptible,senior,74,83,H_244,home
2191,Recovered,child,65,65,H_730,school
4326,Vaccinated,adult,14,28,H_1442,work
4593,Vaccinated,adult,26,32,H_1531,work
1673,Recovered,adult,18,15,H_557,work
2671,Vaccinated,adult,89,23,H_890,work
3003,Susceptible,adult,66,83,H_1001,work
3388,Susceptible,adult,32,52,H_1129,work
3451,Vaccinated,adult,14,18,H_1150,work
1349,Susceptible,senior,47,61,H_449,work
2729,Vaccinated,adult,89,56,H_909,work
4554,Susceptible,adult,40,60,H_1518,work
1897,Susceptible,adult,66,12,H_632,work
4274,Susceptible,adult,56,28,H_1424,work
2974,Recovered,child,25,25,H_991,school
4405,Recovered,child,75,20,H_1468,school
3937,Vaccinated,adult,77,19,H_1312,work
3019,Susceptible,senior,9,24,H_1006,work
4656,Susceptible,adult,59,63,H_1552,work
955,Vaccinated,adult,1,87,H_318,work
729,Vaccinated,adult,52,39,H_243,work
525,Susceptible,adult,58,42,H_175,work
2299,Recovered,child,45,45,H_766,school
861,Recovered,child,10,10,H_287,school
10,Dead,senior,43,2,H_3,home
3214,Susceptible,adult,28,85,H_1071,work
2313,Vaccinated,adult,61,70,H_771,work
4317,Vaccinated,adult,66,82,H_1439,work
2170,Vaccinated,adult,37,59,H_723,work
4785,Vaccinated,adult,7,40,H_1595,work
3923,Recovered,adult,22,7,H_1307,work
1874,Vaccinated,adult,21,89,H_624,work
3415,Susceptible,adult,9,58,H_1138,work
2465,Vaccinated,adult,23,69,H_821,work
3020,Susceptible,adult,84,67,H_1006,work
4,Recovered,senior,31,6,H_1,work
4904,Susceptible,adult,0,81,H_1634,work
3564,Recovered,child,75,20,H_1188,school
3055,Susceptible,adult,84,85,H_1018,work
4382,Recovered,child,45,45,H_1460,school
1086,Susceptible,senior,54,9,H_362,work
4739,Vaccinated,adult,36,53,H_1579,work
3808,Vaccinated,senior,46,55,H_1269,work
1988,Susceptible,adult,72,58,H_662,work
4218,Susceptible,adult,53,4,H_1406,work
1868,Susceptible,adult,66,30,H_622,work
1577,Vaccinated,senior,30,32,H_525,work
202,Susceptible,adult,14,40,H_67,work
405,Susceptible,adult,30,3,H_135,work
2616,Susceptible,senior,18,63,H_872,home
2502,Vaccinated,senior,42,41,H_834,home
2764,Susceptible,adult,36,89,H_921,work
2730,Recovered,child,65,65,H_910,school
1431,Susceptible,adult,56,15,H_477,work
2449,Susceptible,adult,42,59,H_816,work
2725,Susceptible,adult,20,78,H_908,work
3806,Susceptible,adult,20,54,H_1268,work
866,Susceptible,senior,12,34,H_288,home
2033,Vaccinated,adult,86,34,H_677,work
1905,Susceptible,adult,2,24,H_635,work
1229,Vaccinated,adult,75,82,H_409,work
3306,Susceptible,senior,7,49,H_1102,work
3534,Susceptible,adult,68,54,H_1178,work
3275,Vaccinated,adult,53,86,H_1091,work
3011,Vaccinated,adult,18,5,H_1003,work
3667,Susceptible,adult,68,14,H_1222,work
3441,Vaccinated,adult,22,37,H_1147,work
1899,Susceptible,adult,30,37,H_633,work
3770,Recovered,child,10,10,H_1256,school
1902,Susceptible,senior,18,5,H_634,work
4830,Recovered,adult,49,50,H_1610,work
1067,Vaccinated,adult,68,83,H_355,work
2082,Susceptible,adult,63,82,H_694,work
2749,Susceptible,adult,79,15,H_916,work
795,Vaccinated,adult,61,42,H_265,work
1504,Recovered,child,75,20,H_501,school
4451,Susceptible,senior,20,82,H_1483,home
3119,Susceptible,adult,3,51,H_1039,work
1696,Susceptible,adult,1,71,H_565,work
4812,Susceptible,adult,86,23,H_1604,work
294,Susceptible,senior,57,42,H_98,work
2238,Susceptible,senior,82,45,H_746,work
3430,Susceptible,senior,52,33,H_1143,work
3621,Susceptible,adult,79,5,H_1207,work
4584,Vaccinated,adult,65,30,H_1528,work
2580,Vaccinated,adult,40,35,H_860,work
2541,Vaccinated,adult,83,59,H_847,work
1335,Susceptible,adult,74,37,H_445,work
3143,Susceptible,senior,86,68,H_1047,work
3335,Susceptible,adult,85,41,H_1111,work
2243,Vaccinated,senior,79,9,H_747,work
3399,Vaccinated,adult,46,33,H_1133,work
3164,Vaccinated,senior,7,82,H_1054,work
1015,Recovered,child,75,20,H_338,school
620,Recovered,child,75,20,H_206,school
4275,Susceptible,adult,31,10,H_1425,work
3985,Vaccinated,adult,20,84,H_1328,work
2029,Susceptible,adult,0,37,H_676,work
2472,Susceptible,adult,66,70,H_824,work
1064,Vaccinated,adult,38,51,H_354,work
4468,Recovered,child,65,65,H_1489,school
1888,Susceptible,senior,38,81,H_629,home
2498,Recovered,child,45,45,H_832,school
1744,Susceptible,adult,36,0,H_581,work
349,Vaccinated,senior,77,52,H_116,work
4714,Recovered,child,25,25,H_1571,school
4789,Vaccinated,adult,64,15,H_1596,work
3242,Recovered,child,25,25,H_1080,school
2606,Susceptible,adult,1,28,H_868,work
3823,Susceptible,senior,19,22,H_1274,home
705,Vaccinated,adult,55,21,H_235,work
3053,Susceptible,adult,88,55,H_1017,work
1411,Susceptible,adult,19,62,H_470,work
3298,Recovered,child,65,65,H_1099,school
2724,Susceptible,adult,70,52,H_908,work
2773,Recovered,child,25,25,H_924,school
1008,Vaccinated,adult,88,30,H_336,work
334,Susceptible,adult,57,48,H_111,work
3905,Vaccinated,adult,71,50,H_1301,work
4410,Vaccinated,adult,40,40,H_1470,work
2584,Susceptible,senior,53,32,H_861,work
920,Susceptible,adult,32,52,H_306,work
278,Vaccinated,adult,44,17,H_92,work
3872,Recovered,child,25,25,H_1290,school
4460,Vaccinated,adult,18,88,H_1486,work
112,Recovered,child,25,25,H_37,school
2305,Vaccinated,senior,50,68,H_768,home
3045,Recovered,child,75,20,H_1015,school
1201,Vaccinated,adult,63,57,H_400,work
517,Susceptible,senior,60,26,H_172,work
2489,Vaccinated,adult,9,8,H_829,work
355,Recovered,child,75,20,H_118,school
3237,Vaccinated,senior,33,19,H_1079,home
4913,Recovered,adult,22,47,H_1637,work
1168,Susceptible,adult,74,8,H_389,work
