agent_id,state,age_group,x,y,household_id,current_location_type
208,Vaccinated,adult,58,37,H_69,work
2174,Vaccinated,child,25,25,H_724,school
3737,Vaccinated,senior,59,12,H_1245,work
2476,Vaccinated,adult,45,41,H_825,work
3139,Susceptible,senior,63,45,H_1046,work
333,Vaccinated,adult,56,63,H_111,work
2231,Recovered,child,10,10,H_743,school
3136,Vaccinated,adult,84,79,H_1045,work
1019,Vaccinated,child,45,45,H_339,school
4864,Vaccinated,senior,40,62,H_1621,home
2115,Vaccinated,adult,20,39,H_705,work
3093,Vaccinated,child,25,25,H_1031,school
41,Vaccinated,adult,89,27,H_13,work
2199,Vaccinated,adult,40,4,H_733,work
66,Vaccinated,adult,59,30,H_22,work
439,Vaccinated,adult,20,37,H_146,work
508,Vaccinated,child,65,65,H_169,school
3364,Vaccinated,adult,68,23,H_1121,work
541,Vaccinated,adult,1,78,H_180,work
4035,Vaccinated,adult,13,14,H_1345,work
3012,Susceptible,adult,21,75,H_1004,work
699,Vaccinated,senior,21,44,H_233,work
2451,Susceptible,senior,52,17,H_817,work
2383,Susceptible,child,75,20,H_794,school
44,Vaccinated,adult,48,59,H_14,work
3561,Susceptible,senior,70,37,H_1187,work
485,Vaccinated,adult,53,34,H_161,work
50,Vaccinated,adult,29,15,H_16,work
1681,Recovered,adult,81,19,H_560,work
4830,Vaccinated,adult,76,89,H_1610,work
3831,Susceptible,adult,27,54,H_1277,work
2013,Susceptible,adult,76,9,H_671,work
643,Vaccinated,adult,28,54,H_214,work
4106,Vaccinated,senior,5,48,H_1368,work
3953,Susceptible,adult,1,15,H_1317,work
1085,Susceptible,senior,44,85,H_361,work
3519,Vaccinated,senior,69,48,H_1173,work
1864,Recovered,child,65,65,H_621,school
2618,Vaccinated,adult,88,30,H_872,work
2401,Vaccinated,adult,46,24,H_800,work
828,Vaccinated,senior,84,49,H_276,home
4877,Vaccinated,adult,12,85,H_1625,work
1101,Susceptible,adult,65,25,H_367,work
2023,Vaccinated,adult,63,29,H_674,work
2370,Vaccinated,senior,19,19,H_790,work
3422,Vaccinated,senior,28,14,H_1140,work
3107,Vaccinated,senior,34,17,H_1035,home
136,Vaccinated,senior,19,5,H_45,work
3707,Vaccinated,adult,72,15,H_1235,work
644,Recovered,child,65,65,H_214,school
4192,Susceptible,adult,80,75,H_1397,work
3192,Vaccinated,child,45,45,H_1064,school
1989,Susceptible,senior,12,14,H_663,work
4361,Vaccinated,adult,79,69,H_1453,work
3325,Susceptible,adult,76,42,H_1108,work
1824,Susceptible,adult,15,41,H_608,work
3668,Susceptible,adult,73,75,H_1222,work
2678,Vaccinated,adult,44,15,H_892,work
1526,Susceptible,senior,7,12,H_508,home
4254,Vaccinated,adult,85,42,H_1418,work
797,Vaccinated,senior,61,22,H_265,home
1373,Vaccinated,adult,85,78,H_457,work
826,Vaccinated,adult,61,50,H_275,work
2014,Vaccinated,senior,8,9,H_671,home
4703,Vaccinated,adult,25,46,H_1567,work
3149,Vaccinated,adult,76,62,H_1049,work
2582,Vaccinated,adult,76,40,H_860,work
3374,Susceptible,adult,83,78,H_1124,work
1890,Vaccinated,child,75,20,H_630,school
4739,Vaccinated,child,45,45,H_1579,school
2432,Vaccinated,adult,7,62,H_810,work
577,Vaccinated,child,45,45,H_192,school
4969,Vaccinated,adult,74,57,H_1656,work
2124,Vaccinated,adult,88,3,H_708,work
4605,Vaccinated,adult,25,2,H_1535,work
354,Vaccinated,senior,27,19,H_118,work
1483,Vaccinated,adult,72,32,H_494,work
2390,Susceptible,adult,65,57,H_796,work
4956,Susceptible,senior,21,18,H_1652,work
2874,Recovered,child,10,10,H_958,school
992,Vaccinated,adult,66,41,H_330,work
1252,Vaccinated,senior,77,6,H_417,work
4160,Vaccinated,adult,86,89,H_1386,work
3965,Susceptible,adult,52,10,H_1321,work
4405,Susceptible,adult,64,50,H_1468,work
1720,Vaccinated,adult,24,17,H_573,work
4586,Susceptible,adult,16,6,H_1528,work
2868,Vaccinated,adult,24,22,H_956,work
2439,Vaccinated,adult,45,81,H_813,work
1880,Vaccinated,adult,18,35,H_626,work
4108,Susceptible,senior,14,85,H_1369,work
2190,Susceptible,adult,22,37,H_730,work
4154,Vaccinated,adult,43,13,H_1384,work
3969,Vaccinated,adult,55,39,H_1323,work
3762,Vaccinated,adult,26,46,H_1254,work
4264,Susceptible,adult,70,42,H_1421,work
254,Vaccinated,child,25,25,H_84,school
3268,Vaccinated,adult,50,30,H_1089,work
2991,Susceptible,child,45,45,H_997,school
3713,Vaccinated,adult,40,53,H_1237,work
1737,Susceptible,adult,23,56,H_579,work
1000,Vaccinated,adult,71,71,H_333,work
2022,Vaccinated,adult,88,61,H_674,work
1482,Susceptible,adult,6,89,H_494,work
4090,Vaccinated,adult,12,73,H_1363,work
909,Susceptible,adult,53,10,H_303,work
3930,Vaccinated,senior,76,69,H_1310,home
4890,Vaccinated,senior,77,49,H_1630,work
2480,Vaccinated,child,65,65,H_826,school
4551,Vaccinated,adult,38,39,H_1517,work
3574,Vaccinated,senior,32,50,H_1191,home
803,Susceptible,adult,40,79,H_267,work
2301,Susceptible,senior,38,79,H_767,home
2862,Recovered,child,25,25,H_954,school
1419,Vaccinated,adult,89,54,H_473,work
172,Vaccinated,senior,43,71,H_57,work
330,Vaccinated,senior,60,81,H_110,home
87,Vaccinated,adult,55,67,H_29,work
3427,Vaccinated,child,75,20,H_1142,school
4010,Vaccinated,adult,47,46,H_1336,work
1668,Vaccinated,adult,31,9,H_556,work
2477,Recovered,child,10,10,H_825,school
2713,Vaccinated,adult,78,13,H_904,work
1972,Vaccinated,adult,31,58,H_657,work
4221,Susceptible,child,75,20,H_1407,school
4045,Vaccinated,adult,40,83,H_1348,work
4655,Vaccinated,adult,36,39,H_1551,work
4933,Vaccinated,adult,89,14,H_1644,work
1153,Recovered,child,10,10,H_384,school
2470,Vaccinated,adult,86,19,H_823,work
2644,Vaccinated,adult,35,87,H_881,work
4614,Vaccinated,adult,73,7,H_1538,work
2773,Vaccinated,senior,32,40,H_924,home
54,Vaccinated,child,10,10,H_18,school
4698,Vaccinated,senior,71,59,H_1566,work
1244,Susceptible,adult,22,70,H_414,work
2611,Vaccinated,senior,12,85,H_870,work
3384,Recovered,adult,81,46,H_1128,work
4006,Vaccinated,adult,52,33,H_1335,work
1735,Vaccinated,adult,37,10,H_578,work
1345,Vaccinated,adult,38,47,H_448,work
2249,Vaccinated,adult,60,86,H_749,work
399,Vaccinated,adult,54,28,H_133,work
1289,Vaccinated,child,75,20,H_429,school
2088,Vaccinated,senior,77,19,H_696,work
3691,Vaccinated,child,25,25,H_1230,school
3221,Susceptible,senior,8,84,H_1073,work
4280,Vaccinated,senior,36,5,H_1426,work
4623,Susceptible,adult,53,57,H_1541,work
1269,Vaccinated,senior,33,85,H_423,home
4056,Vaccinated,adult,58,10,H_1352,work
2869,Vaccinated,adult,66,76,H_956,work
1473,Susceptible,adult,84,56,H_491,work
2929,Recovered,child,10,10,H_976,school
2651,Vaccinated,child,45,45,H_883,school
3970,Susceptible,adult,54,82,H_1323,work
3650,Vaccinated,adult,31,9,H_1216,work
1551,Vaccinated,adult,69,20,H_517,work
566,Susceptible,adult,84,17,H_188,work
1507,Recovered,child,10,10,H_502,school
114,Vaccinated,child,45,45,H_38,school
2015,Susceptible,adult,4,52,H_671,work
1592,Vaccinated,child,45,45,H_530,school
1846,Vaccinated,senior,38,68,H_615,work
4966,Vaccinated,senior,63,41,H_1655,work
3305,Susceptible,child,45,45,H_1101,school
452,Susceptible,adult,61,31,H_150,work
1114,Vaccinated,adult,18,89,H_371,work
3123,Vaccinated,adult,68,44,H_1041,work
1423,Vaccinated,adult,44,27,H_474,work
3956,Vaccinated,adult,15,66,H_1318,work
343,Vaccinated,adult,64,35,H_114,work
2704,Susceptible,adult,45,17,H_901,work
4402,Vaccinated,adult,19,22,H_1467,work
2300,Vaccinated,adult,32,26,H_766,work
1975,Vaccinated,senior,63,32,H_658,home
2385,Vaccinated,adult,63,7,H_795,work
4673,Susceptible,child,45,45,H_1557,school
2063,Susceptible,adult,67,88,H_687,work
2844,Vaccinated,child,75,20,H_948,school
2726,Recovered,senior,3,37,H_908,work
150,Susceptible,adult,16,5,H_50,work
3073,Susceptible,senior,4,62,H_1024,work
393,Vaccinated,adult,57,46,H_131,work
1008,Vaccinated,adult,84,89,H_336,work
2921,Susceptible,adult,48,75,H_973,work
4722,Susceptible,senior,45,85,H_1574,work
3689,Recovered,child,10,10,H_1229,school
512,Vaccinated,adult,69,52,H_170,work
2436,Recovered,child,65,65,H_812,school
4607,Vaccinated,adult,8,35,H_1535,work
1315,Vaccinated,adult,75,38,H_438,work
3262,Vaccinated,adult,86,88,H_1087,work
1708,Vaccinated,adult,72,54,H_569,work
3163,Susceptible,adult,48,26,H_1054,work
3497,Vaccinated,senior,82,79,H_1165,work
1577,Susceptible,senior,72,64,H_525,work
4491,Susceptible,senior,8,32,H_1497,home
1742,Susceptible,adult,65,34,H_580,work
4760,Vaccinated,adult,76,85,H_1586,work
2975,Susceptible,adult,39,79,H_991,work
2447,Susceptible,adult,21,16,H_815,work
2380,Vaccinated,adult,8,6,H_793,work
2945,Susceptible,child,75,20,H_981,school
4368,Vaccinated,adult,28,20,H_1456,work
4615,Susceptible,adult,88,45,H_1538,work
3964,Vaccinated,adult,61,45,H_1321,work
3522,Vaccinated,adult,87,67,H_1174,work
4058,Vaccinated,senior,60,86,H_1352,work
2569,Vaccinated,senior,53,33,H_856,work
2448,Vaccinated,child,45,45,H_816,school
2562,Vaccinated,adult,34,70,H_854,work
639,Recovered,child,10,10,H_213,school
2822,Vaccinated,adult,72,50,H_940,work
2554,Vaccinated,child,75,20,H_851,school
2711,Vaccinated,adult,77,16,H_903,work
794,Vaccinated,adult,0,30,H_264,work
4321,Vaccinated,child,45,45,H_1440,school
4597,Vaccinated,child,25,25,H_1532,school
4183,Susceptible,adult,24,3,H_1394,work
4136,Susceptible,child,45,45,H_1378,school
3578,Vaccinated,child,45,45,H_1192,school
126,Susceptible,adult,5,56,H_42,work
3940,Vaccinated,adult,48,86,H_1313,work
4138,Vaccinated,adult,48,9,H_1379,work
2643,Vaccinated,adult,77,71,H_881,work
412,Vaccinated,adult,20,39,H_137,work
4353,Recovered,child,65,65,H_1451,school
4446,Vaccinated,senior,62,25,H_1482,home
2708,Susceptible,adult,79,9,H_902,work
3570,Vaccinated,adult,89,66,H_1190,work
2965,Vaccinated,adult,46,79,H_988,work
3397,Vaccinated,adult,39,43,H_1132,work
250,Susceptible,adult,32,42,H_83,work
4900,Vaccinated,senior,14,6,H_1633,home
1547,Vaccinated,senior,40,10,H_515,home
16,Recovered,adult,88,8,H_5,work
140,Vaccinated,senior,61,29,H_46,work
544,Vaccinated,adult,8,24,H_181,work
4023,Vaccinated,adult,46,55,H_1341,work
4670,Susceptible,adult,23,75,H_1556,work
1138,Susceptible,adult,84,76,H_379,work
4413,Vaccinated,adult,73,26,H_1471,work
652,Vaccinated,child,65,65,H_217,school
1806,Vaccinated,senior,20,25,H_602,work
3337,Vaccinated,adult,69,14,H_1112,work
1539,Susceptible,adult,60,54,H_513,work
279,Vaccinated,senior,48,64,H_93,work
952,Vaccinated,adult,80,17,H_317,work
1099,Vaccinated,adult,31,82,H_366,work
3311,Vaccinated,adult,51,2,H_1103,work
2234,Vaccinated,adult,86,88,H_744,work
3921,Vaccinated,child,45,45,H_1307,school
4239,Vaccinated,adult,67,84,H_1413,work
2064,Vaccinated,adult,35,27,H_688,work
3101,Susceptible,adult,31,43,H_1033,work
3460,Vaccinated,senior,72,48,H_1153,home
2474,Vaccinated,adult,33,4,H_824,work
4037,Susceptible,adult,80,52,H_1345,work
1729,Vaccinated,adult,60,68,H_576,work
849,Vaccinated,adult,40,48,H_283,work
4189,Susceptible,adult,32,2,H_1396,work
2938,Vaccinated,adult,86,16,H_979,work
56,Vaccinated,senior,37,79,H_18,work
927,Susceptible,adult,33,13,H_309,work
2509,Vaccinated,adult,24,40,H_836,work
4721,Vaccinated,adult,10,1,H_1573,work
4423,Recovered,child,65,65,H_1474,school
3521,Vaccinated,child,65,65,H_1173,school
2532,Vaccinated,adult,64,13,H_844,work
4861,Vaccinated,senior,27,6,H_1620,work
1098,Susceptible,senior,78,28,H_366,work
3714,Susceptible,senior,57,36,H_1238,home
233,Vaccinated,adult,45,62,H_77,work
2413,Vaccinated,adult,19,18,H_804,work
4459,Susceptible,adult,89,21,H_1486,work
1466,Susceptible,adult,40,33,H_488,work
1666,Susceptible,adult,16,4,H_555,work
1376,Vaccinated,adult,83,39,H_458,work
1652,Susceptible,senior,22,1,H_550,work
3598,Vaccinated,adult,80,70,H_1199,work
4729,Vaccinated,adult,16,51,H_1576,work
3683,Vaccinated,adult,43,87,H_1227,work
1805,Vaccinated,child,45,45,H_601,school
4430,Susceptible,adult,54,65,H_1476,work
1068,Susceptible,adult,34,86,H_356,work
854,Vaccinated,adult,76,30,H_284,work
253,Vaccinated,child,45,45,H_84,school
1197,Recovered,child,65,65,H_399,school
4665,Susceptible,adult,72,14,H_1555,work
4076,Vaccinated,adult,12,67,H_1358,work
246,Vaccinated,adult,41,48,H_82,work
1060,Vaccinated,adult,7,48,H_353,work
3415,Vaccinated,adult,47,58,H_1138,work
2606,Vaccinated,adult,21,7,H_868,work
4774,Vaccinated,adult,82,73,H_1591,work
2323,Vaccinated,adult,35,46,H_774,work
2579,Vaccinated,senior,67,7,H_859,work
2103,Recovered,child,65,65,H_701,school
120,Vaccinated,child,65,65,H_40,school
130,Susceptible,senior,9,38,H_43,work
2077,Vaccinated,adult,60,80,H_692,work
3764,Susceptible,adult,86,65,H_1254,work
315,Susceptible,senior,70,47,H_105,work
314,Vaccinated,adult,47,40,H_104,work
1664,Vaccinated,adult,34,6,H_554,work
2250,Vaccinated,adult,88,81,H_750,work
3353,Vaccinated,child,10,10,H_1117,school
2669,Susceptible,senior,14,42,H_889,work
2453,Recovered,child,10,10,H_817,school
531,Susceptible,senior,66,1,H_177,work
2258,Vaccinated,child,45,45,H_752,school
1170,Vaccinated,child,45,45,H_390,school
296,Vaccinated,adult,33,29,H_98,work
3789,Vaccinated,senior,10,24,H_1263,home
4749,Recovered,child,65,65,H_1583,school
4535,Vaccinated,adult,40,52,H_1511,work
271,Vaccinated,adult,6,62,H_90,work
1688,Vaccinated,senior,68,34,H_562,work
4161,Vaccinated,child,25,25,H_1387,school
2814,Vaccinated,adult,17,30,H_938,work
3088,Vaccinated,senior,79,39,H_1029,work
4714,Susceptible,adult,6,49,H_1571,work
2478,Vaccinated,senior,28,63,H_826,work
3676,Vaccinated,adult,70,41,H_1225,work
1220,Vaccinated,adult,85,32,H_406,work
3645,Vaccinated,child,75,20,H_1215,school
4008,Vaccinated,child,65,65,H_1336,school
580,Vaccinated,adult,69,68,H_193,work
1640,Vaccinated,adult,31,70,H_546,work
763,Susceptible,child,45,45,H_254,school
2188,Susceptible,adult,55,9,H_729,work
843,Vaccinated,adult,59,74,H_281,work
1214,Susceptible,senior,89,61,H_404,work
2313,Vaccinated,adult,27,39,H_771,work
4469,Susceptible,adult,23,5,H_1489,work
3225,Vaccinated,child,45,45,H_1075,school
3068,Susceptible,adult,59,49,H_1022,work
4414,Vaccinated,adult,54,55,H_1471,work
3391,Vaccinated,senior,77,68,H_1130,home
3196,Vaccinated,child,45,45,H_1065,school
1162,Susceptible,adult,18,86,H_387,work
2489,Susceptible,adult,3,59,H_829,work
1790,Vaccinated,senior,71,9,H_596,work
3403,Vaccinated,adult,57,87,H_1134,work
1319,Vaccinated,adult,61,80,H_439,work
4025,Vaccinated,senior,15,50,H_1341,work
4382,Vaccinated,senior,27,26,H_1460,home
3206,Vaccinated,adult,56,37,H_1068,work
3009,Vaccinated,senior,70,28,H_1003,home
525,Vaccinated,adult,77,23,H_175,work
1104,Vaccinated,child,25,25,H_368,school
1968,Vaccinated,child,65,65,H_656,school
3954,Vaccinated,senior,65,2,H_1318,work
4776,Vaccinated,adult,21,70,H_1592,work
117,Susceptible,child,45,45,H_39,school
195,Recovered,child,65,65,H_65,school
2223,Vaccinated,adult,63,64,H_741,work
4219,Susceptible,child,25,25,H_1406,school
3924,Vaccinated,adult,40,62,H_1308,work
4094,Recovered,child,10,10,H_1364,school
1877,Recovered,adult,32,13,H_625,work
2570,Vaccinated,child,75,20,H_856,school
1657,Vaccinated,adult,29,30,H_552,work
2795,Vaccinated,adult,82,10,H_931,work
400,Vaccinated,adult,82,30,H_133,work
800,Vaccinated,adult,63,8,H_266,work
4636,Vaccinated,adult,26,2,H_1545,work
2984,Vaccinated,adult,62,17,H_994,work
720,Vaccinated,adult,57,21,H_240,work
3504,Recovered,child,10,10,H_1168,school
2303,Vaccinated,adult,6,66,H_767,work
2584,Susceptible,adult,58,64,H_861,work
3179,Susceptible,adult,13,28,H_1059,work
3976,Vaccinated,child,25,25,H_1325,school
1530,Susceptible,senior,38,63,H_510,home
3735,Vaccinated,adult,0,50,H_1245,work
2976,Vaccinated,child,45,45,H_992,school
3279,Vaccinated,child,75,20,H_1093,school
717,Susceptible,adult,16,43,H_239,work
2062,Recovered,child,65,65,H_687,school
479,Recovered,child,65,65,H_159,school
749,Vaccinated,adult,5,58,H_249,work
1465,Susceptible,adult,57,61,H_488,work
1136,Susceptible,child,75,20,H_378,school
2082,Vaccinated,adult,3,25,H_694,work
4351,Vaccinated,adult,50,1,H_1450,work
1102,Vaccinated,adult,22,22,H_367,work
198,Susceptible,child,25,25,H_66,school
3377,Vaccinated,adult,12,7,H_1125,work
3874,Susceptible,adult,86,61,H_1291,work
3437,Vaccinated,adult,37,49,H_1145,work
4223,Susceptible,senior,4,4,H_1407,work
118,Vaccinated,adult,52,86,H_39,work
266,Vaccinated,adult,30,8,H_88,work
2095,Susceptible,child,45,45,H_698,school
272,Recovered,child,10,10,H_90,school
1556,Vaccinated,adult,30,30,H_518,work
3770,Recovered,child,10,10,H_1256,school
4231,Vaccinated,adult,62,22,H_1410,work
349,Susceptible,adult,20,22,H_116,work
2600,Vaccinated,adult,61,32,H_866,work
4039,Recovered,child,10,10,H_1346,school
930,Vaccinated,child,45,45,H_310,school
2867,Vaccinated,adult,0,77,H_955,work
1352,Vaccinated,adult,53,85,H_450,work
3438,Susceptible,adult,72,36,H_1146,work
2102,Vaccinated,adult,65,18,H_700,work
4496,Recovered,child,10,10,H_1498,school
4965,Vaccinated,senior,12,54,H_1655,work
1653,Vaccinated,child,75,20,H_551,school
2760,Recovered,child,65,65,H_920,school
2610,Susceptible,adult,39,52,H_870,work
3548,Vaccinated,adult,64,52,H_1182,work
4325,Susceptible,adult,48,62,H_1441,work
1775,Vaccinated,adult,37,12,H_591,work
2595,Susceptible,adult,40,60,H_865,work
3200,Vaccinated,adult,81,50,H_1066,work
2345,Vaccinated,child,10,10,H_781,school
1619,Vaccinated,adult,0,17,H_539,work
65,Vaccinated,adult,42,22,H_21,work
2288,Vaccinated,adult,47,86,H_762,work
3431,Vaccinated,adult,87,19,H_1143,work
4242,Vaccinated,adult,62,48,H_1414,work
3328,Vaccinated,child,45,45,H_1109,school
4826,Vaccinated,senior,56,38,H_1608,home
2197,Vaccinated,adult,66,83,H_732,work
4699,Vaccinated,child,25,25,H_1566,school
2058,Vaccinated,child,65,65,H_686,school
4323,Susceptible,adult,38,76,H_1441,work
4437,Vaccinated,adult,10,60,H_1479,work
4983,Recovered,adult,55,81,H_1661,work
3284,Susceptible,senior,58,37,H_1094,work
3341,Vaccinated,child,45,45,H_1113,school
1621,Susceptible,child,75,20,H_540,school
1444,Vaccinated,senior,38,37,H_481,work
3903,Vaccinated,child,45,45,H_1301,school
2166,Vaccinated,adult,19,31,H_722,work
1954,Vaccinated,child,75,20,H_651,school
4328,Vaccinated,adult,31,80,H_1442,work
4555,Susceptible,adult,43,10,H_1518,work
2544,Vaccinated,adult,46,58,H_848,work
3612,Recovered,child,65,65,H_1204,school
2201,Vaccinated,adult,85,59,H_733,work
3543,Vaccinated,adult,20,73,H_1181,work
1967,Vaccinated,adult,0,29,H_655,work
3158,Vaccinated,senior,53,32,H_1052,work
4132,Vaccinated,senior,27,17,H_1377,work
1571,Vaccinated,adult,55,89,H_523,work
1362,Vaccinated,adult,24,2,H_454,work
4049,Vaccinated,adult,48,56,H_1349,work
3758,Vaccinated,senior,86,19,H_1252,home
86,Susceptible,adult,32,71,H_28,work
4824,Recovered,child,10,10,H_1608,school
3875,Vaccinated,child,25,25,H_1291,school
4205,Vaccinated,child,25,25,H_1401,school
4671,Vaccinated,adult,45,69,H_1557,work
3351,Susceptible,adult,11,37,H_1117,work
4503,Vaccinated,adult,42,86,H_1501,work
1458,Vaccinated,adult,42,42,H_486,work
1987,Susceptible,adult,67,16,H_662,work
3309,Vaccinated,senior,64,8,H_1103,work
4657,Susceptible,adult,70,64,H_1552,work
4940,Vaccinated,child,75,20,H_1646,school
1857,Vaccinated,child,45,45,H_619,school
628,Vaccinated,adult,21,34,H_209,work
1990,Vaccinated,adult,37,65,H_663,work
4743,Vaccinated,adult,42,31,H_1581,work
4177,Vaccinated,adult,48,49,H_1392,work
1308,Vaccinated,adult,14,51,H_436,work
4913,Vaccinated,adult,28,33,H_1637,work
2357,Vaccinated,adult,26,6,H_785,work
160,Susceptible,senior,73,10,H_53,work
2957,Vaccinated,adult,49,51,H_985,work
2739,Vaccinated,adult,56,25,H_913,work
810,Recovered,senior,38,55,H_270,work
620,Vaccinated,child,25,25,H_206,school
2539,Susceptible,adult,62,74,H_846,work
4267,Vaccinated,senior,6,62,H_1422,work
4296,Vaccinated,adult,77,49,H_1432,work
1291,Vaccinated,adult,67,85,H_430,work
983,Vaccinated,adult,44,69,H_327,work
3405,Susceptible,senior,51,8,H_1135,home
3934,Vaccinated,child,25,25,H_1311,school
358,Susceptible,adult,40,76,H_119,work
1245,Vaccinated,child,75,20,H_415,school
670,Vaccinated,senior,44,17,H_223,work
2123,Vaccinated,adult,70,79,H_707,work
4291,Susceptible,adult,48,29,H_1430,work
2132,Vaccinated,adult,64,87,H_710,work
899,Recovered,senior,85,80,H_299,work
3237,Susceptible,senior,34,10,H_1079,home
1228,Vaccinated,adult,21,10,H_409,work
521,Vaccinated,adult,22,72,H_173,work
3743,Susceptible,child,45,45,H_1247,school
2449,Vaccinated,senior,15,70,H_816,home
596,Vaccinated,adult,18,63,H_198,work
4379,Vaccinated,child,45,45,H_1459,school
1006,Vaccinated,adult,55,9,H_335,work
622,Vaccinated,adult,68,43,H_207,work
3706,Vaccinated,adult,44,14,H_1235,work
290,Vaccinated,adult,28,38,H_96,work
225,Vaccinated,senior,24,27,H_75,home
518,Vaccinated,child,75,20,H_172,school
3623,Susceptible,adult,45,69,H_1207,work
3167,Vaccinated,adult,53,21,H_1055,work
4012,Vaccinated,adult,60,65,H_1337,work
36,Vaccinated,adult,45,6,H_12,work
1756,Vaccinated,adult,37,49,H_585,work
2481,Recovered,child,65,65,H_827,school
4034,Vaccinated,adult,62,75,H_1344,work
3453,Vaccinated,child,75,20,H_1151,school
4418,Vaccinated,senior,87,36,H_1472,work
4511,Vaccinated,adult,27,73,H_1503,work
3652,Vaccinated,adult,69,84,H_1217,work
2141,Susceptible,adult,49,89,H_713,work
718,Susceptible,adult,40,59,H_239,work
3347,Vaccinated,adult,30,46,H_1115,work
4426,Vaccinated,child,10,10,H_1475,school
3602,Recovered,child,65,65,H_1200,school
4029,Susceptible,adult,60,43,H_1343,work
165,Vaccinated,adult,46,85,H_55,work
3487,Vaccinated,adult,76,35,H_1162,work
2444,Susceptible,adult,80,8,H_814,work
2705,Vaccinated,adult,87,20,H_901,work
2262,Vaccinated,adult,84,74,H_754,work
3156,Vaccinated,child,25,25,H_1052,school
440,Vaccinated,senior,17,58,H_146,work
3539,Susceptible,adult,88,88,H_1179,work
1566,Vaccinated,adult,40,39,H_522,work
4036,Susceptible,adult,61,34,H_1345,work
259,Vaccinated,senior,16,57,H_86,home
4883,Vaccinated,senior,0,26,H_1627,work
4033,Vaccinated,adult,1,54,H_1344,work
4216,Recovered,adult,44,73,H_1405,work
3704,Vaccinated,child,25,25,H_1234,school
3853,Susceptible,adult,14,11,H_1284,work
4143,Susceptible,adult,28,32,H_1381,work
129,Vaccinated,adult,79,34,H_43,work
4300,Vaccinated,child,25,25,H_1433,school
1835,Vaccinated,adult,31,57,H_611,work
3147,Vaccinated,senior,68,80,H_1049,work
337,Vaccinated,adult,82,71,H_112,work
69,Susceptible,senior,34,38,H_23,work
4531,Vaccinated,child,25,25,H_1510,school
2888,Susceptible,adult,42,11,H_962,work
3369,Recovered,child,65,65,H_1123,school
2289,Vaccinated,adult,16,37,H_763,work
3069,Vaccinated,child,75,20,H_1023,school
1317,Susceptible,child,75,20,H_439,school
3269,Vaccinated,adult,38,39,H_1089,work
4193,Susceptible,senior,64,0,H_1397,work
605,Vaccinated,adult,1,12,H_201,work
482,Vaccinated,senior,25,36,H_160,work
3932,Vaccinated,senior,74,22,H_1310,work
1596,Vaccinated,adult,3,29,H_532,work
1033,Recovered,child,65,65,H_344,school
1747,Vaccinated,adult,33,16,H_582,work
4731,Vaccinated,adult,77,76,H_1577,work
2276,Vaccinated,adult,69,16,H_758,work
3100,Susceptible,adult,66,83,H_1033,work
1363,Vaccinated,senior,75,33,H_454,work
2510,Vaccinated,adult,30,32,H_836,work
3572,Vaccinated,child,75,20,H_1190,school
716,Vaccinated,child,75,20,H_238,school
3084,Vaccinated,adult,73,58,H_1028,work
4274,Vaccinated,senior,46,47,H_1424,home
3821,Vaccinated,senior,40,18,H_1273,work
417,Vaccinated,senior,63,50,H_139,work
2701,Susceptible,adult,66,7,H_900,work
4471,Vaccinated,child,65,65,H_1490,school
2904,Vaccinated,child,75,20,H_968,school
473,Vaccinated,senior,3,52,H_157,work
835,Vaccinated,adult,3,21,H_278,work
438,Susceptible,adult,39,7,H_146,work
3184,Susceptible,adult,84,0,H_1061,work
1973,Vaccinated,child,75,20,H_657,school
4874,Vaccinated,adult,5,33,H_1624,work
4375,Susceptible,adult,65,50,H_1458,work
2691,Susceptible,adult,74,46,H_897,work
304,Susceptible,adult,70,88,H_101,work
4589,Vaccinated,senior,51,48,H_1529,work
3046,Susceptible,child,75,20,H_1015,school
2565,Vaccinated,senior,8,77,H_855,home
3708,Vaccinated,senior,49,40,H_1236,home
2000,Vaccinated,child,25,25,H_666,school
3474,Vaccinated,adult,75,29,H_1158,work
4121,Vaccinated,child,65,65,H_1373,school
1863,Vaccinated,adult,45,30,H_621,work
1021,Recovered,child,65,65,H_340,school
402,Vaccinated,adult,79,18,H_134,work
2935,Vaccinated,senior,62,60,H_978,work
1272,Recovered,child,10,10,H_424,school
4334,Susceptible,adult,82,26,H_1444,work
3904,Vaccinated,senior,88,53,H_1301,home
3447,Vaccinated,adult,66,2,H_1149,work
4814,Vaccinated,child,75,20,H_1604,school
702,Recovered,child,10,10,H_234,school
1761,Vaccinated,adult,66,52,H_587,work
3779,Vaccinated,adult,54,55,H_1259,work
2514,Vaccinated,adult,5,42,H_838,work
274,Vaccinated,senior,72,79,H_91,home
1913,Susceptible,adult,83,63,H_637,work
2998,Vaccinated,child,25,25,H_999,school
3938,Vaccinated,adult,7,7,H_1312,work
4955,Vaccinated,child,65,65,H_1651,school
737,Vaccinated,adult,39,81,H_245,work
3555,Vaccinated,adult,32,82,H_1185,work
4823,Vaccinated,senior,88,7,H_1607,work
1813,Vaccinated,child,45,45,H_604,school
3281,Vaccinated,adult,33,46,H_1093,work
3595,Vaccinated,adult,55,0,H_1198,work
3426,Vaccinated,adult,71,69,H_1142,work
2599,Vaccinated,adult,15,56,H_866,work
2417,Recovered,child,10,10,H_805,school
2076,Susceptible,adult,73,33,H_692,work
4866,Vaccinated,senior,72,77,H_1622,home
