agent_id,state,age_group,x,y,household_id,current_location_type
126,Susceptible,adult,8,36,H_42,work
1735,Susceptible,child,45,45,H_578,school
4195,Susceptible,adult,30,6,H_1398,work
172,Susceptible,adult,14,16,H_57,work
4782,Susceptible,adult,40,81,H_1594,work
4634,Susceptible,child,75,20,H_1544,school
627,Susceptible,adult,37,1,H_209,work
936,Susceptible,adult,79,78,H_312,work
225,Susceptible,senior,20,12,H_75,work
3002,Recovered,child,65,65,H_1000,school
3225,Susceptible,senior,56,38,H_1075,work
4981,Susceptible,adult,55,3,H_1660,work
1572,Susceptible,adult,51,39,H_524,work
4167,Susceptible,adult,49,27,H_1389,work
2060,Susceptible,adult,48,70,H_686,work
4383,Recovered,adult,72,5,H_1461,work
4547,Susceptible,adult,86,82,H_1515,work
3406,Susceptible,adult,14,72,H_1135,work
1480,Susceptible,adult,69,21,H_493,work
1454,Recovered,child,45,45,H_484,school
3782,Susceptible,senior,71,84,H_1260,home
1372,Susceptible,senior,41,41,H_457,work
2794,Susceptible,adult,83,83,H_931,work
4253,Susceptible,adult,34,82,H_1417,work
2929,Susceptible,adult,23,79,H_976,work
1726,Susceptible,senior,75,81,H_575,work
164,Susceptible,adult,46,60,H_54,work
63,Recovered,child,45,45,H_21,school
4230,Susceptible,adult,19,31,H_1410,work
1636,Susceptible,adult,11,25,H_545,work
318,Susceptible,adult,33,19,H_106,work
4940,Susceptible,adult,35,26,H_1646,work
3006,Susceptible,adult,35,53,H_1002,work
184,Susceptible,adult,51,8,H_61,work
705,Susceptible,adult,73,59,H_235,work
4496,Susceptible,adult,40,41,H_1498,work
1895,Susceptible,senior,78,26,H_631,work
50,Susceptible,senior,37,53,H_16,work
4687,Susceptible,child,10,10,H_1562,school
464,Susceptible,adult,4,78,H_154,work
4427,Recovered,adult,15,69,H_1475,work
3014,Susceptible,adult,76,28,H_1004,work
2522,Susceptible,adult,34,67,H_840,work
3892,Recovered,child,75,20,H_1297,school
3071,Susceptible,adult,2,47,H_1023,work
2557,Susceptible,adult,52,31,H_852,work
98,Susceptible,adult,89,5,H_32,work
1062,Susceptible,adult,60,78,H_354,work
2606,Recovered,child,45,45,H_868,school
553,Susceptible,senior,45,62,H_184,work
4186,Susceptible,adult,13,24,H_1395,work
3016,Susceptible,adult,66,25,H_1005,work
3839,Recovered,child,10,10,H_1279,school
2254,Susceptible,adult,25,89,H_751,work
3589,Susceptible,child,10,10,H_1196,school
4076,Susceptible,adult,34,53,H_1358,work
2587,Susceptible,adult,16,23,H_862,work
1857,Susceptible,adult,79,55,H_619,work
2205,Susceptible,senior,5,50,H_735,work
3871,Susceptible,adult,3,52,H_1290,work
1865,Susceptible,adult,70,46,H_621,work
1626,Susceptible,adult,55,7,H_542,work
872,Susceptible,adult,27,64,H_290,work
3399,Susceptible,adult,82,75,H_1133,work
3905,Susceptible,child,75,20,H_1301,school
4404,Susceptible,adult,5,69,H_1468,work
585,Susceptible,adult,50,47,H_195,work
3492,Susceptible,adult,44,42,H_1164,work
1886,Recovered,adult,30,72,H_628,work
977,Susceptible,adult,40,35,H_325,work
196,Susceptible,adult,17,37,H_65,work
3627,Susceptible,adult,77,27,H_1209,work
804,Susceptible,senior,17,45,H_268,work
4526,Susceptible,adult,68,84,H_1508,work
502,Susceptible,adult,50,24,H_167,work
435,Recovered,child,25,25,H_145,school
3501,Susceptible,adult,36,42,H_1167,work
4159,Recovered,child,75,20,H_1386,school
1649,Recovered,child,75,20,H_549,school
4673,Susceptible,adult,89,53,H_1557,work
3087,Recovered,adult,61,28,H_1029,work
2593,Susceptible,senior,82,53,H_864,home
3366,Recovered,child,25,25,H_1122,school
3771,Susceptible,adult,43,14,H_1257,work
3740,Susceptible,adult,85,62,H_1246,work
3977,Susceptible,adult,69,69,H_1325,work
1772,Susceptible,adult,28,72,H_590,work
4361,Susceptible,senior,47,33,H_1453,work
3070,Susceptible,child,10,10,H_1023,school
515,Susceptible,adult,67,55,H_171,work
4281,Susceptible,senior,88,14,H_1427,work
634,Susceptible,adult,40,70,H_211,work
3136,Susceptible,adult,38,54,H_1045,work
2977,Susceptible,senior,60,31,H_992,home
3281,Susceptible,adult,1,88,H_1093,work
3834,Susceptible,adult,73,5,H_1278,work
3443,Susceptible,senior,10,84,H_1147,home
3348,Susceptible,adult,0,12,H_1116,work
2957,Recovered,senior,55,21,H_985,home
628,Susceptible,adult,54,84,H_209,work
539,Susceptible,adult,68,86,H_179,work
4640,Susceptible,adult,71,51,H_1546,work
622,Recovered,child,75,20,H_207,school
1430,Susceptible,senior,22,41,H_476,home
1489,Susceptible,adult,33,25,H_496,work
355,Susceptible,adult,6,17,H_118,work
3147,Susceptible,adult,5,60,H_1049,work
591,Susceptible,adult,71,30,H_197,work
2574,Susceptible,adult,52,55,H_858,work
2959,Susceptible,child,65,65,H_986,school
732,Susceptible,adult,50,30,H_244,work
3356,Susceptible,senior,13,47,H_1118,home
1738,Susceptible,adult,42,79,H_579,work
962,Susceptible,adult,52,11,H_320,work
4473,Susceptible,adult,67,17,H_1491,work
3619,Susceptible,child,45,45,H_1206,school
1186,Susceptible,child,75,20,H_395,school
4513,Susceptible,senior,70,65,H_1504,work
631,Susceptible,adult,17,54,H_210,work
2554,Susceptible,adult,76,37,H_851,work
3073,Susceptible,adult,57,29,H_1024,work
3057,Susceptible,adult,39,80,H_1019,work
2524,Susceptible,senior,52,86,H_841,work
597,Susceptible,adult,21,56,H_199,work
2757,Susceptible,adult,24,53,H_919,work
4901,Susceptible,adult,35,60,H_1633,work
1912,Susceptible,child,45,45,H_637,school
3344,Susceptible,child,45,45,H_1114,school
1189,Susceptible,adult,29,85,H_396,work
635,Susceptible,adult,46,26,H_211,work
1021,Susceptible,adult,33,3,H_340,work
4561,Susceptible,senior,53,47,H_1520,work
4391,Recovered,child,75,20,H_1463,school
199,Susceptible,senior,25,39,H_66,work
4321,Susceptible,senior,63,47,H_1440,home
3282,Recovered,child,10,10,H_1094,school
4806,Susceptible,adult,89,82,H_1602,work
2200,Susceptible,child,45,45,H_733,school
2436,Susceptible,adult,56,25,H_812,work
4017,Susceptible,adult,53,82,H_1339,work
2904,Susceptible,adult,18,56,H_968,work
3683,Susceptible,senior,10,88,H_1227,home
1208,Susceptible,adult,43,73,H_402,work
4533,Susceptible,senior,75,53,H_1511,work
783,Recovered,child,75,20,H_261,school
1652,Recovered,child,25,25,H_550,school
3536,Recovered,senior,24,28,H_1178,home
3464,Susceptible,adult,16,81,H_1154,work
4954,Susceptible,child,75,20,H_1651,school
2972,Recovered,senior,50,17,H_990,work
1178,Susceptible,child,65,65,H_392,school
1238,Susceptible,child,65,65,H_412,school
3093,Susceptible,adult,3,2,H_1031,work
2798,Susceptible,adult,26,63,H_932,work
237,Susceptible,adult,34,4,H_79,work
810,Susceptible,adult,68,14,H_270,work
2497,Susceptible,senior,85,9,H_832,work
632,Susceptible,adult,6,8,H_210,work
2211,Susceptible,adult,15,39,H_737,work
754,Susceptible,adult,28,73,H_251,work
1515,Susceptible,adult,69,0,H_505,work
2086,Susceptible,adult,71,28,H_695,work
1863,Recovered,child,10,10,H_621,school
4371,Susceptible,adult,0,22,H_1457,work
3603,Susceptible,senior,58,73,H_1201,work
93,Susceptible,senior,1,46,H_31,work
3541,Susceptible,senior,5,19,H_1180,home
2393,Recovered,senior,6,49,H_797,home
1409,Susceptible,adult,30,45,H_469,work
1256,Susceptible,adult,18,23,H_418,work
3629,Susceptible,adult,77,62,H_1209,work
1125,Susceptible,adult,39,56,H_375,work
1484,Recovered,adult,52,89,H_494,work
4002,Susceptible,adult,27,31,H_1334,work
2280,Susceptible,adult,32,27,H_760,work
3792,Susceptible,adult,60,80,H_1264,work
1871,Susceptible,child,65,65,H_623,school
333,Susceptible,child,65,65,H_111,school
1182,Susceptible,child,45,45,H_394,school
413,Susceptible,adult,52,59,H_137,work
493,Susceptible,adult,3,53,H_164,work
1087,Recovered,child,25,25,H_362,school
4289,Susceptible,adult,31,19,H_1429,work
1553,Susceptible,child,25,25,H_517,school
4433,Susceptible,adult,34,87,H_1477,work
2542,Susceptible,adult,70,28,H_847,work
2626,Recovered,child,10,10,H_875,school
4172,Recovered,adult,81,28,H_1390,work
833,Susceptible,adult,75,9,H_277,work
4789,Susceptible,adult,29,29,H_1596,work
445,Recovered,child,25,25,H_148,school
238,Susceptible,adult,60,80,H_79,work
2976,Recovered,child,10,10,H_992,school
1517,Susceptible,senior,21,82,H_505,work
142,Susceptible,adult,49,72,H_47,work
3155,Recovered,child,25,25,H_1051,school
1419,Susceptible,adult,29,42,H_473,work
110,Susceptible,senior,5,61,H_36,home
2548,Susceptible,adult,38,43,H_849,work
3631,Susceptible,adult,45,60,H_1210,work
3208,Susceptible,senior,8,24,H_1069,work
767,Recovered,child,75,20,H_255,school
2099,Susceptible,adult,76,72,H_699,work
205,Susceptible,senior,83,15,H_68,home
1113,Recovered,adult,9,77,H_371,work
1923,Susceptible,adult,30,49,H_641,work
3649,Susceptible,senior,85,61,H_1216,home
395,Susceptible,adult,41,56,H_131,work
530,Recovered,adult,24,26,H_176,work
3694,Susceptible,senior,25,67,H_1231,home
1741,Susceptible,adult,73,83,H_580,work
2037,Susceptible,child,75,20,H_679,school
3313,Susceptible,adult,43,88,H_1104,work
226,Susceptible,senior,8,7,H_75,work
1290,Susceptible,adult,84,24,H_430,work
3718,Recovered,child,65,65,H_1239,school
923,Susceptible,child,45,45,H_307,school
3797,Susceptible,senior,7,51,H_1265,work
4895,Susceptible,adult,27,17,H_1631,work
4227,Susceptible,adult,84,43,H_1409,work
812,Susceptible,adult,80,51,H_270,work
1576,Susceptible,adult,59,32,H_525,work
54,Susceptible,adult,13,43,H_18,work
816,Recovered,adult,59,84,H_272,work
669,Susceptible,adult,68,14,H_223,work
507,Susceptible,adult,75,73,H_169,work
4625,Susceptible,senior,0,60,H_1541,work
22,Susceptible,child,65,65,H_7,school
1097,Recovered,child,45,45,H_365,school
3591,Recovered,child,75,20,H_1197,school
2162,Susceptible,adult,69,40,H_720,work
3614,Susceptible,adult,25,52,H_1204,work
4843,Recovered,adult,22,88,H_1614,work
4235,Susceptible,child,45,45,H_1411,school
4251,Susceptible,senior,24,13,H_1417,work
4857,Susceptible,adult,20,79,H_1619,work
1631,Susceptible,senior,5,86,H_543,work
4387,Susceptible,adult,88,72,H_1462,work
1732,Susceptible,adult,18,15,H_577,work
2501,Susceptible,adult,18,55,H_833,work
2144,Susceptible,senior,73,20,H_714,home
1614,Susceptible,child,25,25,H_538,school
3549,Recovered,adult,45,60,H_1183,work
2900,Recovered,child,75,20,H_966,school
3711,Susceptible,adult,83,53,H_1237,work
2539,Susceptible,adult,34,36,H_846,work
1838,Susceptible,adult,23,5,H_612,work
3126,Susceptible,adult,10,84,H_1042,work
2761,Susceptible,child,65,65,H_920,school
3635,Susceptible,child,45,45,H_1211,school
4970,Susceptible,senior,58,77,H_1656,work
1356,Recovered,child,10,10,H_452,school
3887,Susceptible,adult,51,65,H_1295,work
1114,Susceptible,adult,73,32,H_371,work
191,Recovered,senior,12,17,H_63,home
2737,Susceptible,adult,88,27,H_912,work
3552,Susceptible,adult,34,23,H_1184,work
2511,Susceptible,adult,79,38,H_837,work
1476,Susceptible,adult,66,76,H_492,work
496,Susceptible,child,25,25,H_165,school
3500,Susceptible,adult,46,81,H_1166,work
4521,Susceptible,adult,87,85,H_1507,work
582,Susceptible,adult,67,3,H_194,work
3674,Susceptible,senior,64,82,H_1224,work
1490,Susceptible,child,25,25,H_496,school
981,Susceptible,senior,0,54,H_327,home
3956,Susceptible,adult,87,2,H_1318,work
551,Susceptible,senior,22,85,H_183,home
339,Susceptible,adult,23,14,H_113,work
241,Recovered,child,25,25,H_80,school
2477,Susceptible,adult,64,73,H_825,work
3359,Recovered,child,75,20,H_1119,school
1620,Susceptible,adult,66,11,H_540,work
74,Recovered,child,45,45,H_24,school
3851,Susceptible,adult,63,39,H_1283,work
4324,Susceptible,senior,41,69,H_1441,work
4710,Susceptible,adult,89,65,H_1570,work
609,Susceptible,adult,69,65,H_203,work
2938,Susceptible,adult,68,11,H_979,work
2391,Recovered,child,10,10,H_797,school
3633,Susceptible,adult,86,81,H_1211,work
3925,Susceptible,adult,59,9,H_1308,work
890,Recovered,adult,58,55,H_296,work
1743,Recovered,senior,88,28,H_581,work
204,Susceptible,adult,85,51,H_68,work
1225,Susceptible,adult,16,89,H_408,work
4343,Susceptible,adult,2,9,H_1447,work
2074,Susceptible,adult,2,44,H_691,work
2187,Susceptible,adult,79,29,H_729,work
4955,Susceptible,adult,28,11,H_1651,work
1767,Susceptible,child,45,45,H_589,school
46,Susceptible,adult,65,55,H_15,work
1477,Susceptible,senior,48,56,H_492,work
2295,Susceptible,senior,18,26,H_765,home
4337,Susceptible,adult,22,58,H_1445,work
3370,Recovered,child,65,65,H_1123,school
2704,Susceptible,child,25,25,H_901,school
4377,Susceptible,adult,37,88,H_1459,work
4593,Susceptible,child,45,45,H_1531,school
452,Dead,senior,15,21,H_150,home
1777,Susceptible,adult,19,18,H_592,work
1422,Recovered,child,10,10,H_474,school
4457,Susceptible,child,25,25,H_1485,school
3468,Recovered,child,25,25,H_1156,school
1354,Recovered,adult,8,89,H_451,work
4515,Susceptible,senior,57,26,H_1505,home
1319,Susceptible,adult,12,70,H_439,work
2774,Susceptible,child,75,20,H_924,school
1227,Susceptible,senior,83,42,H_409,work
4126,Susceptible,adult,87,8,H_1375,work
3209,Susceptible,child,10,10,H_1069,school
1919,Susceptible,adult,86,12,H_639,work
3069,Susceptible,adult,1,83,H_1023,work
3526,Susceptible,adult,17,22,H_1175,work
1765,Susceptible,child,65,65,H_588,school
1916,Susceptible,senior,17,31,H_638,home
2809,Recovered,adult,23,17,H_936,work
4097,Susceptible,adult,33,72,H_1365,work
4999,Susceptible,adult,55,49,H_1666,work
3522,Susceptible,child,45,45,H_1174,school
4635,Susceptible,senior,73,59,H_1545,home
4966,Susceptible,adult,55,2,H_1655,work
4080,Susceptible,adult,59,46,H_1360,work
3327,Susceptible,adult,56,17,H_1109,work
4064,Recovered,child,10,10,H_1354,school
4866,Recovered,child,75,20,H_1622,school
419,Recovered,adult,83,15,H_139,work
3652,Susceptible,adult,32,57,H_1217,work
1641,Susceptible,adult,18,56,H_547,work
73,Susceptible,adult,2,76,H_24,work
4375,Susceptible,adult,28,26,H_1458,work
4621,Recovered,child,10,10,H_1540,school
1849,Recovered,adult,10,80,H_616,work
2127,Susceptible,child,10,10,H_709,school
997,Susceptible,senior,60,16,H_332,work
1987,Susceptible,adult,55,32,H_662,work
218,Susceptible,adult,20,49,H_72,work
3642,Susceptible,adult,59,53,H_1214,work
3372,Susceptible,adult,71,58,H_1124,work
2752,Recovered,child,10,10,H_917,school
4622,Susceptible,adult,32,79,H_1540,work
1305,Susceptible,child,75,20,H_435,school
641,Susceptible,adult,11,4,H_213,work
4961,Recovered,child,25,25,H_1653,school
147,Susceptible,adult,50,4,H_49,work
1559,Susceptible,adult,50,66,H_519,work
3519,Susceptible,child,10,10,H_1173,school
4096,Susceptible,adult,67,20,H_1365,work
4743,Susceptible,adult,45,12,H_1581,work
1985,Susceptible,adult,63,24,H_661,work
30,Susceptible,senior,87,36,H_10,work
4107,Susceptible,adult,1,17,H_1369,work
2509,Susceptible,senior,57,14,H_836,work
4616,Susceptible,adult,5,32,H_1538,work
1599,Susceptible,child,10,10,H_533,school
4241,Susceptible,adult,65,86,H_1413,work
134,Susceptible,child,25,25,H_44,school
3561,Susceptible,child,65,65,H_1187,school
3490,Susceptible,senior,55,12,H_1163,home
4790,Recovered,child,10,10,H_1596,school
475,Susceptible,adult,48,24,H_158,work
3722,Susceptible,adult,72,15,H_1240,work
1607,Susceptible,senior,22,51,H_535,work
153,Susceptible,adult,41,29,H_51,work
712,Susceptible,child,45,45,H_237,school
3901,Susceptible,senior,38,76,H_1300,work
467,Recovered,child,10,10,H_155,school
2457,Susceptible,adult,4,55,H_819,work
1307,Susceptible,adult,62,45,H_435,work
1670,Susceptible,adult,46,70,H_556,work
1700,Susceptible,adult,84,77,H_566,work
3703,Susceptible,adult,49,38,H_1234,work
4667,Recovered,child,65,65,H_1555,school
2845,Susceptible,adult,29,0,H_948,work
168,Susceptible,senior,63,48,H_56,work
1718,Susceptible,adult,47,13,H_572,work
702,Susceptible,child,75,20,H_234,school
4246,Susceptible,adult,61,84,H_1415,work
33,Recovered,child,25,25,H_11,school
4451,Susceptible,adult,30,63,H_1483,work
593,Susceptible,senior,79,10,H_197,home
2789,Susceptible,adult,14,7,H_929,work
4273,Susceptible,child,75,20,H_1424,school
3963,Recovered,child,25,25,H_1321,school
697,Susceptible,adult,60,66,H_232,work
2108,Susceptible,adult,57,0,H_702,work
447,Recovered,child,65,65,H_149,school
1936,Susceptible,adult,12,74,H_645,work
2502,Susceptible,adult,37,71,H_834,work
1263,Susceptible,adult,41,81,H_421,work
1282,Susceptible,adult,73,85,H_427,work
4338,Susceptible,adult,68,36,H_1446,work
4675,Susceptible,adult,84,24,H_1558,work
1523,Recovered,adult,63,34,H_507,work
3965,Susceptible,adult,79,65,H_1321,work
4359,Susceptible,senior,14,50,H_1453,work
479,Susceptible,adult,60,35,H_159,work
4431,Susceptible,adult,67,56,H_1477,work
471,Susceptible,adult,20,14,H_157,work
250,Susceptible,adult,5,7,H_83,work
4494,Susceptible,adult,0,26,H_1498,work
1728,Susceptible,adult,86,20,H_576,work
624,Susceptible,child,45,45,H_208,school
1406,Susceptible,adult,10,44,H_468,work
3655,Susceptible,adult,23,31,H_1218,work
3791,Recovered,child,65,65,H_1263,school
223,Susceptible,senior,17,67,H_74,work
4,Recovered,child,45,45,H_1,school
3278,Susceptible,child,45,45,H_1092,school
561,Susceptible,adult,57,20,H_187,work
2493,Susceptible,adult,61,45,H_831,work
3329,Susceptible,senior,25,5,H_1109,home
2954,Recovered,child,45,45,H_984,school
943,Susceptible,adult,36,24,H_314,work
4267,Susceptible,adult,28,7,H_1422,work
2097,Susceptible,child,25,25,H_699,school
2512,Recovered,child,25,25,H_837,school
4664,Susceptible,adult,48,57,H_1554,work
2916,Susceptible,adult,76,4,H_972,work
4087,Susceptible,adult,86,7,H_1362,work
96,Susceptible,adult,21,15,H_32,work
4255,Susceptible,adult,81,23,H_1418,work
3968,Susceptible,child,45,45,H_1322,school
4249,Susceptible,adult,79,61,H_1416,work
1501,Susceptible,adult,58,3,H_500,work
1659,Susceptible,adult,37,72,H_553,work
1451,Susceptible,adult,60,74,H_483,work
2389,Susceptible,child,10,10,H_796,school
2555,Susceptible,adult,88,65,H_851,work
4067,Susceptible,child,75,20,H_1355,school
1818,Susceptible,adult,69,82,H_606,work
3523,Susceptible,adult,55,26,H_1174,work
2670,Susceptible,adult,86,74,H_890,work
2576,Susceptible,adult,10,64,H_858,work
1672,Recovered,child,45,45,H_557,school
3455,Susceptible,adult,45,13,H_1151,work
3309,Susceptible,adult,78,38,H_1103,work
2297,Recovered,adult,69,38,H_765,work
317,Susceptible,adult,35,82,H_105,work
963,Susceptible,adult,6,58,H_321,work
1705,Susceptible,senior,14,2,H_568,work
466,Susceptible,adult,46,21,H_155,work
3434,Susceptible,child,45,45,H_1144,school
2442,Susceptible,adult,56,79,H_814,work
3463,Susceptible,adult,88,5,H_1154,work
4615,Susceptible,adult,76,69,H_1538,work
3358,Susceptible,adult,82,38,H_1119,work
828,Susceptible,adult,68,87,H_276,work
1413,Susceptible,adult,11,86,H_471,work
254,Susceptible,adult,48,54,H_84,work
227,Susceptible,adult,8,40,H_75,work
2764,Recovered,senior,6,50,H_921,work
3077,Susceptible,child,45,45,H_1025,school
1956,Susceptible,adult,13,39,H_652,work
2553,Susceptible,adult,32,75,H_851,work
2617,Susceptible,adult,39,6,H_872,work
4808,Susceptible,adult,64,12,H_1602,work
2153,Susceptible,adult,26,11,H_717,work
2194,Susceptible,senior,14,43,H_731,work
3750,Susceptible,senior,88,42,H_1250,work
3621,Susceptible,senior,2,59,H_1207,home
2865,Susceptible,adult,22,9,H_955,work
2173,Susceptible,adult,42,34,H_724,work
3912,Susceptible,senior,0,85,H_1304,work
149,Susceptible,adult,8,6,H_49,work
1902,Susceptible,adult,43,55,H_634,work
343,Susceptible,adult,44,59,H_114,work
1740,Susceptible,adult,11,56,H_580,work
620,Susceptible,senior,68,81,H_206,work
2137,Susceptible,adult,82,19,H_712,work
3648,Susceptible,adult,18,35,H_1216,work
3060,Susceptible,adult,36,72,H_1020,work
1611,Susceptible,senior,65,22,H_537,home
3524,Susceptible,adult,34,8,H_1174,work
4591,Recovered,child,25,25,H_1530,school
2088,Susceptible,adult,7,75,H_696,work
4581,Susceptible,senior,12,39,H_1527,home
1023,Susceptible,adult,72,50,H_341,work
1587,Recovered,senior,55,40,H_529,work
4206,Susceptible,adult,13,48,H_1402,work
3414,Susceptible,adult,84,89,H_1138,work
500,Susceptible,child,45,45,H_166,school
3196,Recovered,adult,29,5,H_1065,work
4131,Susceptible,adult,52,68,H_1377,work
4489,Susceptible,adult,6,31,H_1496,work
3843,Susceptible,adult,2,44,H_1281,work
92,Susceptible,senior,14,53,H_30,home
4270,Recovered,adult,43,82,H_1423,work
4173,Susceptible,senior,17,77,H_1391,home
2352,Susceptible,adult,87,89,H_784,work
1734,Susceptible,senior,84,8,H_578,home
2536,Susceptible,adult,43,12,H_845,work
2572,Susceptible,adult,81,83,H_857,work
2360,Susceptible,adult,83,57,H_786,work
3378,Susceptible,adult,32,45,H_1126,work
4029,Recovered,adult,45,58,H_1343,work
4084,Susceptible,child,45,45,H_1361,school
1331,Susceptible,adult,67,49,H_443,work
1325,Recovered,child,75,20,H_441,school
2358,Susceptible,adult,26,73,H_786,work
3276,Susceptible,senior,31,18,H_1092,work
1984,Recovered,senior,68,85,H_661,work
4057,Susceptible,adult,19,26,H_1352,work
260,Recovered,child,75,20,H_86,school
4171,Susceptible,senior,0,24,H_1390,work
2348,Susceptible,adult,55,17,H_782,work
3586,Susceptible,adult,55,11,H_1195,work
917,Susceptible,child,65,65,H_305,school
4880,Susceptible,adult,50,55,H_1626,work
4051,Susceptible,adult,56,44,H_1350,work
3345,Susceptible,senior,19,89,H_1115,work
1230,Susceptible,adult,43,32,H_410,work
481,Recovered,child,10,10,H_160,school
4990,Susceptible,adult,67,45,H_1663,work
1006,Susceptible,adult,3,14,H_335,work
1209,Susceptible,child,75,20,H_403,school
978,Susceptible,adult,10,55,H_326,work
3556,Susceptible,child,75,20,H_1185,school
4001,Recovered,senior,44,23,H_1333,work
3241,Susceptible,adult,8,38,H_1080,work
4193,Susceptible,adult,57,64,H_1397,work
431,Susceptible,adult,12,57,H_143,work
2768,Susceptible,senior,70,88,H_922,work
3143,Susceptible,adult,84,39,H_1047,work
4849,Susceptible,adult,65,89,H_1616,work
580,Recovered,adult,35,31,H_193,work
1009,Susceptible,adult,53,77,H_336,work
3124,Recovered,adult,14,63,H_1041,work
18,Susceptible,adult,22,37,H_6,work
4514,Susceptible,adult,26,76,H_1504,work
2618,Susceptible,adult,27,50,H_872,work
3076,Susceptible,adult,13,3,H_1025,work
352,Susceptible,adult,62,82,H_117,work
1312,Susceptible,adult,2,20,H_437,work
75,Recovered,adult,74,21,H_25,work
3150,Susceptible,adult,79,31,H_1050,work
2690,Susceptible,child,45,45,H_896,school
4093,Susceptible,senior,66,12,H_1364,work
643,Susceptible,adult,81,68,H_214,work
109,Susceptible,adult,32,30,H_36,work
451,Susceptible,adult,16,48,H_150,work
189,Susceptible,senior,12,17,H_63,home
1927,Susceptible,senior,4,21,H_642,home
2711,Susceptible,senior,85,23,H_903,home
2028,Susceptible,senior,1,0,H_676,work
272,Susceptible,adult,16,83,H_90,work
2908,Susceptible,adult,11,79,H_969,work
4645,Recovered,adult,82,28,H_1548,work
4751,Susceptible,adult,81,43,H_1583,work
1168,Susceptible,adult,84,20,H_389,work
2614,Susceptible,adult,6,43,H_871,work
32,Recovered,senior,69,1,H_10,home
200,Susceptible,adult,85,24,H_66,work
4020,Recovered,child,10,10,H_1340,school
1703,Susceptible,adult,25,65,H_567,work
2259,Recovered,child,25,25,H_753,school
201,Susceptible,senior,31,31,H_67,work
2154,Susceptible,adult,66,89,H_718,work
704,Susceptible,child,25,25,H_234,school
4304,Susceptible,senior,45,70,H_1434,work
24,Susceptible,child,65,65,H_8,school
2687,Susceptible,adult,16,25,H_895,work
330,Susceptible,senior,53,27,H_110,work
2149,Susceptible,child,65,65,H_716,school
3112,Susceptible,adult,83,88,H_1037,work
42,Susceptible,adult,10,32,H_14,work
3086,Susceptible,adult,2,48,H_1028,work
1842,Susceptible,adult,18,2,H_614,work
2958,Susceptible,adult,23,73,H_986,work
4727,Susceptible,adult,60,0,H_1575,work
487,Susceptible,child,65,65,H_162,school
4792,Susceptible,senior,52,38,H_1597,home
4868,Susceptible,child,65,65,H_1622,school
616,Recovered,child,75,20,H_205,school
3304,Susceptible,adult,18,42,H_1101,work
3135,Susceptible,child,75,20,H_1045,school
123,Recovered,adult,74,6,H_41,work
2989,Susceptible,adult,3,55,H_996,work
4266,Susceptible,senior,60,8,H_1422,work
965,Susceptible,adult,65,33,H_321,work
1756,Susceptible,adult,71,57,H_585,work
2195,Recovered,child,75,20,H_731,school
2698,Susceptible,adult,1,60,H_899,work
1776,Susceptible,adult,88,85,H_592,work
2283,Susceptible,adult,82,63,H_761,work
2024,Susceptible,adult,1,39,H_674,work
480,Recovered,child,25,25,H_160,school
4933,Susceptible,senior,35,40,H_1644,work
2380,Susceptible,senior,55,44,H_793,work
3737,Susceptible,adult,5,45,H_1245,work
1585,Susceptible,adult,13,34,H_528,work
1662,Susceptible,adult,28,44,H_554,work
633,Susceptible,senior,35,6,H_211,work
899,Susceptible,adult,80,45,H_299,work
1708,Susceptible,senior,70,47,H_569,work
3660,Susceptible,senior,79,85,H_1220,work
2682,Susceptible,senior,41,3,H_894,work
338,Susceptible,adult,25,22,H_112,work
4039,Susceptible,child,65,65,H_1346,school
1304,Susceptible,senior,73,21,H_434,work
1250,Recovered,child,65,65,H_416,school
892,Susceptible,adult,59,53,H_297,work
3545,Susceptible,adult,13,59,H_1181,work
2724,Susceptible,senior,63,89,H_908,home
2967,Susceptible,senior,52,5,H_989,home
1102,Susceptible,child,10,10,H_367,school
41,Susceptible,senior,30,66,H_13,home
1247,Susceptible,adult,78,8,H_415,work
1212,Susceptible,adult,34,26,H_404,work
537,Susceptible,adult,2,36,H_179,work
1019,Susceptible,adult,40,11,H_339,work
4705,Susceptible,adult,22,61,H_1568,work
4293,Recovered,child,65,65,H_1431,school
460,Susceptible,senior,30,64,H_153,home
3408,Susceptible,senior,67,24,H_1136,work
228,Susceptible,child,65,65,H_76,school
1915,Susceptible,adult,75,72,H_638,work
4046,Susceptible,adult,55,18,H_1348,work
1445,Susceptible,child,65,65,H_481,school
2961,Susceptible,senior,12,4,H_987,work
122,Susceptible,adult,66,52,H_40,work
1310,Susceptible,adult,56,23,H_436,work
3972,Susceptible,child,45,45,H_1324,school
1449,Susceptible,adult,21,18,H_483,work
2255,Recovered,child,75,20,H_751,school
284,Susceptible,adult,74,69,H_94,work
2884,Susceptible,adult,44,65,H_961,work
1265,Susceptible,senior,18,75,H_421,home
3023,Susceptible,adult,58,8,H_1007,work
2708,Susceptible,adult,36,57,H_902,work
4045,Susceptible,adult,74,17,H_1348,work
3917,Susceptible,adult,27,48,H_1305,work
148,Susceptible,adult,53,27,H_49,work
3769,Susceptible,adult,25,28,H_1256,work
4559,Susceptible,adult,65,16,H_1519,work
155,Susceptible,senior,1,66,H_51,work
2987,Susceptible,adult,81,82,H_995,work
193,Susceptible,adult,72,80,H_64,work
3319,Recovered,child,65,65,H_1106,school
461,Susceptible,adult,31,22,H_153,work
4655,Susceptible,senior,62,53,H_1551,work
