agent_id,state,age_group,x,y,household_id,current_location_type
778,Vaccinated,adult,62,31,H_259,home
2865,Recovered,senior,73,48,H_955,home
4537,Susceptible,adult,34,26,H_1512,home
1281,Vaccinated,adult,34,15,H_427,home
616,Susceptible,adult,59,43,H_205,home
3035,Susceptible,adult,25,37,H_1011,home
4801,Vaccinated,senior,45,75,H_1600,home
1001,Vaccinated,senior,77,84,H_333,home
4768,Susceptible,adult,23,28,H_1589,home
1052,Vaccinated,adult,29,68,H_350,home
519,Vaccinated,senior,87,50,H_173,home
1981,Susceptible,adult,18,50,H_660,home
2386,Vaccinated,child,19,51,H_795,home
1357,Vaccinated,adult,17,1,H_452,home
4451,Recovered,senior,20,82,H_1483,home
3571,Susceptible,adult,38,70,H_1190,home
4799,Vaccinated,child,32,71,H_1599,home
4027,Vaccinated,adult,8,54,H_1342,home
206,Vaccinated,adult,89,84,H_68,home
3489,Susceptible,senior,51,62,H_1163,home
3827,Recovered,child,64,15,H_1275,home
3441,Vaccinated,adult,79,72,H_1147,home
2178,Susceptible,senior,16,56,H_726,home
3311,Vaccinated,senior,18,49,H_1103,home
4012,Vaccinated,adult,18,20,H_1337,home
3570,Vaccinated,senior,38,70,H_1190,home
3679,Vaccinated,adult,29,1,H_1226,home
2954,Vaccinated,adult,58,80,H_984,home
675,Susceptible,adult,72,54,H_225,home
3563,Vaccinated,senior,23,84,H_1187,home
982,Recovered,senior,69,34,H_327,home
1986,Susceptible,senior,27,44,H_662,home
3157,Vaccinated,senior,45,64,H_1052,home
3737,Susceptible,adult,29,75,H_1245,home
1139,Vaccinated,senior,35,51,H_379,home
210,Vaccinated,adult,83,35,H_70,home
1512,Vaccinated,adult,21,89,H_504,home
2925,Vaccinated,adult,64,27,H_975,home
642,Susceptible,senior,87,34,H_214,home
37,Vaccinated,adult,9,78,H_12,home
4811,Recovered,child,55,60,H_1603,home
4773,Susceptible,adult,31,72,H_1591,home
121,Recovered,child,78,3,H_40,home
525,Vaccinated,adult,36,13,H_175,home
2423,Vaccinated,adult,31,33,H_807,home
1180,Vaccinated,adult,12,33,H_393,home
2369,Recovered,adult,17,26,H_789,home
946,Vaccinated,senior,22,66,H_315,home
1363,Recovered,child,18,26,H_454,home
4265,Susceptible,adult,29,12,H_1421,home
318,Susceptible,adult,28,1,H_106,home
4432,Susceptible,adult,44,4,H_1477,home
4528,Vaccinated,child,31,22,H_1509,home
1672,Susceptible,adult,72,29,H_557,home
3518,Susceptible,adult,41,66,H_1172,home
4211,Recovered,senior,35,51,H_1403,home
3329,Vaccinated,adult,25,9,H_1109,home
3175,Recovered,child,83,73,H_1058,home
4626,Vaccinated,adult,32,47,H_1542,home
625,Recovered,child,43,50,H_208,home
709,Susceptible,senior,84,43,H_236,home
4391,Vaccinated,adult,61,69,H_1463,home
3346,Vaccinated,adult,19,59,H_1115,home
2230,Vaccinated,adult,43,47,H_743,home
2664,Susceptible,senior,51,72,H_888,home
4343,Vaccinated,adult,70,65,H_1447,home
552,Susceptible,senior,15,34,H_184,home
3648,Vaccinated,adult,35,1,H_1216,home
3140,Vaccinated,senior,84,46,H_1046,home
617,Vaccinated,adult,59,43,H_205,home
3094,Recovered,child,80,73,H_1031,home
4187,Susceptible,senior,1,28,H_1395,home
3515,Susceptible,adult,0,84,H_1171,home
1044,Vaccinated,child,84,25,H_348,home
1926,Vaccinated,adult,61,48,H_642,home
4147,Susceptible,adult,52,89,H_1382,home
3075,Vaccinated,senior,43,86,H_1025,home
1684,Susceptible,adult,49,43,H_561,home
2548,Susceptible,adult,9,83,H_849,home
1514,Vaccinated,child,21,89,H_504,home
661,Susceptible,adult,47,42,H_220,home
1626,Vaccinated,adult,89,66,H_542,home
1617,Recovered,child,4,61,H_539,home
174,Vaccinated,adult,3,19,H_58,home
3010,Vaccinated,adult,33,86,H_1003,home
313,Vaccinated,senior,70,18,H_104,home
3285,Recovered,child,25,23,H_1095,home
2680,Vaccinated,adult,73,9,H_893,home
64,Susceptible,adult,49,89,H_21,home
4107,Vaccinated,adult,71,43,H_1369,home
365,Recovered,child,79,72,H_121,home
2518,Vaccinated,adult,79,18,H_839,home
789,Vaccinated,adult,53,87,H_263,home
1929,Vaccinated,child,84,61,H_643,home
4306,Vaccinated,senior,47,70,H_1435,home
3005,Vaccinated,adult,46,31,H_1001,home
1904,Vaccinated,adult,31,29,H_634,home
2292,Vaccinated,adult,2,57,H_764,home
118,Vaccinated,adult,7,65,H_39,home
3080,Vaccinated,adult,42,5,H_1026,home
43,Recovered,child,89,7,H_14,home
98,Vaccinated,child,79,54,H_32,home
4549,Vaccinated,adult,55,89,H_1516,home
4953,Vaccinated,adult,27,78,H_1651,home
2910,Vaccinated,adult,13,73,H_970,home
442,Vaccinated,adult,52,15,H_147,home
4918,Vaccinated,adult,48,23,H_1639,home
472,Vaccinated,senior,82,63,H_157,home
796,Vaccinated,senior,55,43,H_265,home
1054,Vaccinated,adult,18,24,H_351,home
2101,Recovered,child,37,49,H_700,home
2599,Vaccinated,adult,20,79,H_866,home
1421,Vaccinated,adult,10,27,H_473,home
3296,Vaccinated,senior,86,82,H_1098,home
1721,Susceptible,adult,65,10,H_573,home
132,Susceptible,adult,40,38,H_44,home
4157,Vaccinated,adult,72,68,H_1385,home
2573,Vaccinated,senior,26,85,H_857,home
779,Vaccinated,child,62,31,H_259,home
2695,Vaccinated,adult,53,44,H_898,home
1901,Vaccinated,senior,3,69,H_633,home
1335,Susceptible,adult,13,1,H_445,home
4353,Vaccinated,adult,26,79,H_1451,home
1725,Susceptible,adult,31,46,H_575,home
3750,Vaccinated,adult,15,32,H_1250,home
3366,Vaccinated,adult,71,3,H_1122,home
247,Vaccinated,adult,87,52,H_82,home
1312,Recovered,child,25,88,H_437,home
4277,Susceptible,senior,30,68,H_1425,home
1162,Vaccinated,adult,72,9,H_387,home
1701,Vaccinated,adult,20,8,H_567,home
703,Vaccinated,child,64,3,H_234,home
2087,Vaccinated,senior,64,6,H_695,home
4251,Vaccinated,adult,75,37,H_1417,home
2874,Vaccinated,child,63,11,H_958,home
1885,Recovered,child,73,24,H_628,home
1271,Vaccinated,senior,10,25,H_423,home
2524,Vaccinated,senior,77,11,H_841,home
416,Susceptible,adult,30,12,H_138,home
1953,Susceptible,adult,49,68,H_651,home
4789,Vaccinated,adult,7,84,H_1596,home
2304,Vaccinated,senior,50,68,H_768,home
2561,Recovered,child,73,25,H_853,home
1627,Vaccinated,adult,89,66,H_542,home
2602,Vaccinated,senior,8,85,H_867,home
4365,Vaccinated,adult,35,8,H_1455,home
638,Vaccinated,adult,16,0,H_212,home
350,Vaccinated,adult,1,16,H_116,home
3900,Vaccinated,adult,65,11,H_1300,home
1225,Vaccinated,adult,79,78,H_408,home
1587,Vaccinated,adult,46,8,H_529,home
2549,Susceptible,adult,9,83,H_849,home
2734,Vaccinated,adult,24,7,H_911,home
1115,Recovered,adult,2,2,H_371,home
1326,Vaccinated,child,84,27,H_442,home
4207,Susceptible,adult,3,54,H_1402,home
3395,Susceptible,adult,22,40,H_1131,home
2174,Vaccinated,adult,14,10,H_724,home
3497,Vaccinated,senior,80,85,H_1165,home
1688,Vaccinated,adult,44,21,H_562,home
319,Vaccinated,senior,28,1,H_106,home
2377,Vaccinated,adult,21,82,H_792,home
227,Susceptible,adult,75,82,H_75,home
1799,Vaccinated,adult,84,7,H_599,home
2547,Vaccinated,adult,9,83,H_849,home
1513,Vaccinated,adult,21,89,H_504,home
4637,Recovered,child,70,72,H_1545,home
3998,Recovered,adult,68,24,H_1332,home
4540,Vaccinated,adult,33,86,H_1513,home
3085,Susceptible,adult,24,47,H_1028,home
799,Susceptible,adult,29,3,H_266,home
3887,Susceptible,child,21,56,H_1295,home
2045,Susceptible,adult,27,66,H_681,home
4821,Susceptible,senior,48,54,H_1607,home
234,Recovered,child,46,56,H_78,home
4517,Vaccinated,adult,10,29,H_1505,home
2617,Vaccinated,adult,18,63,H_872,home
2090,Recovered,adult,69,42,H_696,home
1560,Vaccinated,adult,12,77,H_520,home
351,Recovered,child,83,39,H_117,home
3414,Vaccinated,senior,4,24,H_1138,home
85,Vaccinated,adult,47,26,H_28,home
4713,Recovered,child,8,32,H_1571,home
2629,Vaccinated,adult,0,42,H_876,home
2575,Susceptible,adult,36,59,H_858,home
233,Recovered,child,29,41,H_77,home
3583,Susceptible,adult,86,89,H_1194,home
565,Vaccinated,adult,68,23,H_188,home
818,Recovered,adult,80,78,H_272,home
2084,Vaccinated,adult,48,8,H_694,home
3847,Vaccinated,adult,43,45,H_1282,home
1547,Vaccinated,adult,59,85,H_515,home
4816,Vaccinated,child,81,61,H_1605,home
354,Vaccinated,adult,35,82,H_118,home
1870,Recovered,adult,88,46,H_623,home
1890,Vaccinated,senior,6,4,H_630,home
3557,Vaccinated,senior,11,58,H_1185,home
2533,Vaccinated,senior,30,39,H_844,home
392,Recovered,child,70,43,H_130,home
4907,Vaccinated,adult,66,26,H_1635,home
1404,Vaccinated,senior,68,36,H_468,home
3412,Vaccinated,child,8,71,H_1137,home
2309,Vaccinated,senior,13,26,H_769,home
1405,Vaccinated,adult,68,36,H_468,home
95,Vaccinated,senior,31,63,H_31,home
3040,Vaccinated,adult,79,85,H_1013,home
152,Vaccinated,adult,73,46,H_50,home
3271,Recovered,child,13,20,H_1090,home
4744,Susceptible,adult,15,37,H_1581,home
4104,Susceptible,adult,88,12,H_1368,home
4590,Susceptible,senior,34,83,H_1530,home
455,Vaccinated,adult,24,50,H_151,home
2711,Vaccinated,senior,68,77,H_903,home
2366,Vaccinated,senior,18,75,H_788,home
2234,Susceptible,adult,39,16,H_744,home
4484,Vaccinated,adult,63,82,H_1494,home
4692,Vaccinated,adult,80,27,H_1564,home
2056,Vaccinated,child,89,3,H_685,home
4761,Recovered,child,16,37,H_1587,home
3113,Susceptible,adult,38,1,H_1037,home
1101,Susceptible,adult,56,4,H_367,home
3539,Vaccinated,adult,69,63,H_1179,home
4191,Vaccinated,adult,19,33,H_1397,home
3319,Vaccinated,senior,16,53,H_1106,home
3552,Recovered,child,20,7,H_1184,home
3291,Vaccinated,senior,35,51,H_1097,home
1593,Recovered,child,76,86,H_531,home
1686,Vaccinated,adult,44,21,H_562,home
3388,Susceptible,adult,62,17,H_1129,home
1272,Vaccinated,senior,30,52,H_424,home
2641,Susceptible,adult,33,25,H_880,home
2860,Vaccinated,adult,45,6,H_953,home
1680,Vaccinated,adult,52,64,H_560,home
2109,Vaccinated,adult,26,67,H_703,home
1202,Vaccinated,adult,52,67,H_400,home
1737,Susceptible,adult,39,67,H_579,home
3767,Susceptible,senior,71,75,H_1255,home
3786,Recovered,child,70,13,H_1262,home
4294,Vaccinated,adult,60,20,H_1431,home
673,Vaccinated,adult,72,28,H_224,home
167,Vaccinated,senior,82,80,H_55,home
4978,Vaccinated,adult,53,69,H_1659,home
753,Recovered,child,48,38,H_251,home
1259,Vaccinated,child,20,1,H_419,home
4189,Vaccinated,adult,64,47,H_1396,home
2807,Vaccinated,adult,6,39,H_935,home
407,Susceptible,adult,53,46,H_135,home
222,Vaccinated,senior,9,41,H_74,home
3576,Susceptible,adult,16,25,H_1192,home
4745,Vaccinated,adult,15,37,H_1581,home
1454,Susceptible,senior,51,68,H_484,home
2505,Recovered,child,35,3,H_835,home
142,Vaccinated,adult,35,6,H_47,home
3393,Susceptible,senior,22,40,H_1131,home
4093,Recovered,senior,14,67,H_1364,home
3054,Vaccinated,adult,66,46,H_1018,home
3017,Vaccinated,senior,6,70,H_1005,home
538,Susceptible,adult,89,56,H_179,home
1232,Vaccinated,adult,44,23,H_410,home
1760,Vaccinated,adult,8,68,H_586,home
1564,Susceptible,adult,28,22,H_521,home
2004,Vaccinated,adult,37,72,H_668,home
1971,Vaccinated,adult,54,64,H_657,home
924,Vaccinated,adult,65,34,H_308,home
1610,Vaccinated,child,39,82,H_536,home
3624,Susceptible,adult,37,27,H_1208,home
1317,Vaccinated,adult,66,48,H_439,home
4896,Vaccinated,senior,42,41,H_1632,home
1535,Vaccinated,senior,77,16,H_511,home
973,Vaccinated,adult,25,41,H_324,home
4970,Vaccinated,adult,79,67,H_1656,home
1133,Susceptible,adult,44,37,H_377,home
1629,Recovered,child,73,55,H_543,home
694,Recovered,child,85,66,H_231,home
3060,Vaccinated,adult,28,41,H_1020,home
2426,Vaccinated,adult,86,64,H_808,home
1742,Vaccinated,adult,76,12,H_580,home
402,Vaccinated,adult,34,1,H_134,home
2029,Vaccinated,adult,55,21,H_676,home
342,Vaccinated,adult,17,80,H_114,home
2939,Vaccinated,senior,44,21,H_979,home
850,Susceptible,adult,81,69,H_283,home
1715,Vaccinated,child,77,7,H_571,home
3926,Susceptible,senior,77,54,H_1308,home
2276,Vaccinated,senior,82,34,H_758,home
1048,Vaccinated,adult,22,59,H_349,home
672,Recovered,child,72,28,H_224,home
4444,Susceptible,adult,2,37,H_1481,home
2764,Susceptible,adult,9,67,H_921,home
4179,Vaccinated,child,78,50,H_1393,home
1679,Vaccinated,child,28,85,H_559,home
11,Recovered,adult,43,2,H_3,home
3560,Vaccinated,adult,24,87,H_1186,home
20,Recovered,child,36,15,H_6,home
3864,Vaccinated,child,88,61,H_1288,home
3556,Vaccinated,adult,11,58,H_1185,home
2628,Vaccinated,adult,0,42,H_876,home
1406,Vaccinated,adult,68,36,H_468,home
4646,Vaccinated,adult,56,49,H_1548,home
2945,Vaccinated,adult,16,66,H_981,home
1100,Recovered,child,51,15,H_366,home
2438,Recovered,adult,8,31,H_812,home
2942,Vaccinated,adult,46,24,H_980,home
1164,Vaccinated,adult,61,80,H_388,home
3108,Susceptible,adult,73,59,H_1036,home
4688,Vaccinated,child,82,4,H_1562,home
1072,Vaccinated,adult,86,62,H_357,home
3073,Vaccinated,senior,29,40,H_1024,home
3446,Vaccinated,adult,86,1,H_1148,home
4912,Susceptible,senior,33,22,H_1637,home
3127,Vaccinated,adult,88,34,H_1042,home
2504,Vaccinated,adult,42,41,H_834,home
2840,Vaccinated,adult,6,0,H_946,home
3905,Vaccinated,adult,40,74,H_1301,home
3896,Vaccinated,adult,48,74,H_1298,home
1237,Vaccinated,adult,35,79,H_412,home
1104,Vaccinated,child,51,77,H_368,home
4765,Vaccinated,senior,7,25,H_1588,home
271,Susceptible,senior,10,79,H_90,home
3553,Vaccinated,adult,20,7,H_1184,home
2862,Recovered,child,79,35,H_954,home
4472,Vaccinated,adult,65,24,H_1490,home
4957,Vaccinated,adult,39,33,H_1652,home
1826,Susceptible,adult,78,85,H_608,home
4489,Vaccinated,adult,1,72,H_1496,home
3030,Vaccinated,senior,79,47,H_1010,home
3762,Recovered,child,23,5,H_1254,home
4833,Susceptible,adult,38,24,H_1611,home
1210,Susceptible,senior,83,11,H_403,home
4090,Vaccinated,adult,45,0,H_1363,home
361,Vaccinated,adult,80,18,H_120,home
1565,Vaccinated,adult,28,22,H_521,home
1501,Recovered,adult,55,74,H_500,home
3339,Vaccinated,child,38,12,H_1113,home
232,Susceptible,adult,29,41,H_77,home
400,Vaccinated,adult,33,34,H_133,home
2437,Recovered,child,8,31,H_812,home
4719,Vaccinated,adult,66,70,H_1573,home
2073,Vaccinated,senior,26,5,H_691,home
699,Recovered,child,86,59,H_233,home
2821,Vaccinated,adult,25,76,H_940,home
4505,Vaccinated,child,76,72,H_1501,home
626,Vaccinated,adult,43,50,H_208,home
520,Susceptible,adult,87,50,H_173,home
2463,Recovered,child,29,50,H_821,home
1339,Susceptible,adult,16,56,H_446,home
1830,Vaccinated,adult,89,75,H_610,home
3910,Recovered,child,55,80,H_1303,home
3330,Vaccinated,adult,18,62,H_1110,home
2370,Recovered,child,4,37,H_790,home
4938,Recovered,child,66,30,H_1646,home
3453,Vaccinated,child,38,35,H_1151,home
2494,Vaccinated,adult,27,89,H_831,home
4828,Vaccinated,adult,22,74,H_1609,home
1665,Vaccinated,child,8,61,H_555,home
3281,Vaccinated,adult,30,4,H_1093,home
1121,Vaccinated,adult,64,75,H_373,home
2315,Susceptible,adult,61,74,H_771,home
1616,Vaccinated,adult,63,35,H_538,home
2302,Vaccinated,senior,12,7,H_767,home
3960,Vaccinated,adult,77,57,H_1320,home
1599,Vaccinated,senior,1,54,H_533,home
4173,Vaccinated,adult,55,65,H_1391,home
1889,Vaccinated,adult,38,81,H_629,home
4649,Recovered,child,10,16,H_1549,home
4770,Vaccinated,adult,30,31,H_1590,home
497,Vaccinated,senior,36,60,H_165,home
4820,Recovered,child,26,23,H_1606,home
2736,Susceptible,child,34,22,H_912,home
3764,Vaccinated,senior,23,5,H_1254,home
2943,Susceptible,adult,16,66,H_981,home
4856,Vaccinated,senior,25,30,H_1618,home
4869,Vaccinated,adult,14,73,H_1623,home
336,Susceptible,adult,12,84,H_112,home
328,Vaccinated,adult,8,75,H_109,home
514,Recovered,child,12,22,H_171,home
2999,Vaccinated,adult,76,87,H_999,home
3856,Recovered,senior,61,82,H_1285,home
2422,Recovered,adult,31,33,H_807,home
1944,Susceptible,adult,20,38,H_648,home
1383,Susceptible,adult,59,29,H_461,home
3604,Vaccinated,child,30,17,H_1201,home
2120,Vaccinated,adult,36,27,H_706,home
3811,Vaccinated,adult,9,30,H_1270,home
3435,Susceptible,adult,13,55,H_1145,home
1714,Vaccinated,adult,77,7,H_571,home
4834,Susceptible,adult,38,24,H_1611,home
4996,Susceptible,adult,11,43,H_1665,home
1402,Susceptible,adult,79,24,H_467,home
1351,Vaccinated,adult,54,72,H_450,home
374,Susceptible,adult,48,28,H_124,home
4781,Susceptible,adult,48,15,H_1593,home
2005,Vaccinated,adult,37,72,H_668,home
4842,Recovered,child,79,34,H_1614,home
892,Recovered,child,50,70,H_297,home
1337,Vaccinated,adult,13,1,H_445,home
660,Susceptible,adult,47,42,H_220,home
3573,Susceptible,adult,4,60,H_1191,home
2265,Recovered,child,34,26,H_755,home
2427,Susceptible,senior,63,8,H_809,home
2162,Susceptible,adult,42,5,H_720,home
3550,Vaccinated,adult,42,15,H_1183,home
1506,Recovered,child,15,26,H_502,home
2125,Vaccinated,child,11,6,H_708,home
1546,Vaccinated,adult,59,85,H_515,home
26,Vaccinated,adult,4,79,H_8,home
3873,Recovered,child,78,53,H_1291,home
4915,Vaccinated,child,51,6,H_1638,home
3438,Vaccinated,senior,42,38,H_1146,home
3420,Susceptible,senior,48,59,H_1140,home
1608,Vaccinated,adult,39,82,H_536,home
4664,Vaccinated,adult,0,38,H_1554,home
2000,Recovered,child,77,30,H_666,home
4280,Vaccinated,adult,26,44,H_1426,home
4347,Recovered,child,30,63,H_1449,home
3829,Vaccinated,child,8,39,H_1276,home
2727,Vaccinated,adult,17,88,H_909,home
3455,Susceptible,adult,38,35,H_1151,home
2782,Vaccinated,senior,25,61,H_927,home
1166,Vaccinated,child,61,80,H_388,home
2583,Susceptible,senior,57,29,H_861,home
2134,Susceptible,adult,69,39,H_711,home
133,Vaccinated,adult,40,38,H_44,home
957,Vaccinated,adult,25,1,H_319,home
3076,Recovered,child,43,86,H_1025,home
2507,Recovered,child,35,3,H_835,home
2475,Vaccinated,adult,64,7,H_825,home
855,Susceptible,child,36,16,H_285,home
4607,Susceptible,adult,32,50,H_1535,home
4569,Vaccinated,adult,41,66,H_1523,home
1191,Susceptible,senior,30,27,H_397,home
171,Vaccinated,adult,28,63,H_57,home
1414,Vaccinated,adult,18,77,H_471,home
4468,Recovered,child,73,35,H_1489,home
3272,Vaccinated,senior,13,20,H_1090,home
2716,Susceptible,senior,80,51,H_905,home
4841,Vaccinated,senior,22,6,H_1613,home
2411,Vaccinated,adult,88,89,H_803,home
4061,Vaccinated,adult,42,83,H_1353,home
2989,Recovered,child,5,76,H_996,home
4279,Vaccinated,child,26,44,H_1426,home
2331,Vaccinated,senior,77,61,H_777,home
1525,Recovered,child,9,76,H_508,home
2759,Recovered,adult,38,25,H_919,home
1389,Vaccinated,adult,31,62,H_463,home
3437,Susceptible,adult,13,55,H_1145,home
601,Vaccinated,child,38,24,H_200,home
3488,Susceptible,adult,0,0,H_1162,home
3589,Vaccinated,adult,48,20,H_1196,home
2541,Vaccinated,adult,35,85,H_847,home
3930,Recovered,child,72,23,H_1310,home
762,Susceptible,child,29,48,H_254,home
2663,Susceptible,adult,36,41,H_887,home
3476,Recovered,child,55,10,H_1158,home
1245,Vaccinated,adult,6,5,H_415,home
800,Vaccinated,adult,29,3,H_266,home
843,Susceptible,adult,32,40,H_281,home
3881,Vaccinated,adult,50,8,H_1293,home
1963,Susceptible,adult,69,66,H_654,home
598,Vaccinated,adult,86,7,H_199,home
2595,Susceptible,adult,15,65,H_865,home
3670,Vaccinated,senior,76,31,H_1223,home
3962,Vaccinated,adult,77,57,H_1320,home
1528,Vaccinated,senior,36,54,H_509,home
45,Susceptible,adult,4,22,H_15,home
3013,Recovered,child,80,16,H_1004,home
257,Vaccinated,senior,83,75,H_85,home
3147,Recovered,child,89,40,H_1049,home
2349,Vaccinated,adult,36,24,H_783,home
823,Vaccinated,child,56,29,H_274,home
4864,Vaccinated,child,12,87,H_1621,home
4694,Vaccinated,adult,80,27,H_1564,home
2484,Susceptible,adult,33,65,H_828,home
4202,Recovered,child,42,2,H_1400,home
3663,Vaccinated,adult,24,39,H_1221,home
190,Susceptible,adult,8,11,H_63,home
1445,Vaccinated,adult,83,56,H_481,home
2958,Recovered,child,26,5,H_986,home
2613,Vaccinated,adult,20,39,H_871,home
2886,Vaccinated,adult,40,51,H_962,home
2906,Susceptible,adult,36,30,H_968,home
1782,Vaccinated,senior,43,55,H_594,home
4235,Vaccinated,adult,61,37,H_1411,home
63,Vaccinated,adult,49,89,H_21,home
4140,Recovered,adult,67,52,H_1380,home
4156,Susceptible,adult,72,68,H_1385,home
1479,Vaccinated,adult,32,21,H_493,home
479,Vaccinated,adult,44,17,H_159,home
84,Susceptible,adult,47,26,H_28,home
4751,Susceptible,senior,87,21,H_1583,home
270,Recovered,child,10,79,H_90,home
4377,Vaccinated,senior,27,71,H_1459,home
3307,Vaccinated,adult,33,12,H_1102,home
569,Susceptible,adult,81,36,H_189,home
3912,Recovered,child,27,21,H_1304,home
2421,Vaccinated,adult,31,33,H_807,home
4657,Susceptible,adult,7,9,H_1552,home
1181,Recovered,adult,12,33,H_393,home
3149,Vaccinated,adult,89,40,H_1049,home
324,Vaccinated,adult,17,85,H_108,home
600,Vaccinated,senior,38,24,H_200,home
4995,Vaccinated,adult,11,43,H_1665,home
1957,Vaccinated,senior,1,75,H_652,home
1330,Vaccinated,senior,47,87,H_443,home
563,Susceptible,senior,19,2,H_187,home
228,Vaccinated,senior,88,53,H_76,home
4742,Vaccinated,adult,5,2,H_1580,home
918,Vaccinated,senior,74,21,H_306,home
4426,Recovered,child,80,40,H_1475,home
4958,Recovered,adult,39,33,H_1652,home
1198,Vaccinated,senior,42,74,H_399,home
4601,Vaccinated,adult,26,36,H_1533,home
2642,Vaccinated,adult,33,25,H_880,home
2149,Vaccinated,child,46,1,H_716,home
1918,Vaccinated,adult,38,66,H_639,home
1002,Vaccinated,child,12,28,H_334,home
4362,Vaccinated,senior,77,44,H_1454,home
3656,Recovered,child,79,60,H_1218,home
1652,Vaccinated,senior,71,19,H_550,home
87,Recovered,child,44,19,H_29,home
3163,Vaccinated,senior,84,88,H_1054,home
1925,Vaccinated,adult,10,60,H_641,home
1966,Susceptible,adult,89,84,H_655,home
2832,Susceptible,adult,78,35,H_944,home
3039,Vaccinated,adult,79,85,H_1013,home
1639,Vaccinated,adult,9,22,H_546,home
3544,Vaccinated,adult,81,31,H_1181,home
1909,Vaccinated,adult,19,22,H_636,home
1873,Vaccinated,adult,41,73,H_624,home
29,Vaccinated,adult,8,17,H_9,home
3092,Vaccinated,adult,7,2,H_1030,home
2620,Vaccinated,adult,26,41,H_873,home
3709,Vaccinated,senior,70,56,H_1236,home
4460,Vaccinated,adult,22,78,H_1486,home
1186,Vaccinated,senior,5,27,H_395,home
3972,Vaccinated,adult,79,36,H_1324,home
170,Vaccinated,adult,66,84,H_56,home
3963,Vaccinated,adult,41,38,H_1321,home
2432,Vaccinated,adult,52,43,H_810,home
4224,Vaccinated,adult,74,83,H_1408,home
1894,Susceptible,senior,62,84,H_631,home
72,Recovered,adult,79,89,H_24,home
3343,Vaccinated,adult,86,1,H_1114,home
4717,Recovered,child,24,66,H_1572,home
2751,Susceptible,child,89,17,H_917,home
4075,Vaccinated,adult,55,42,H_1358,home
4570,Recovered,child,41,66,H_1523,home
4288,Recovered,adult,27,62,H_1429,home
1607,Susceptible,adult,88,39,H_535,home
1080,Susceptible,adult,57,56,H_360,home
1619,Susceptible,adult,4,61,H_539,home
1410,Vaccinated,adult,56,41,H_470,home
2983,Vaccinated,adult,35,13,H_994,home
2057,Vaccinated,adult,89,3,H_685,home
1975,Vaccinated,adult,19,28,H_658,home
2899,Vaccinated,adult,27,14,H_966,home
3870,Vaccinated,senior,29,84,H_1290,home
4115,Vaccinated,senior,35,74,H_1371,home
4206,Vaccinated,adult,3,54,H_1402,home
2853,Vaccinated,adult,3,33,H_951,home
1832,Vaccinated,adult,89,75,H_610,home
2798,Vaccinated,adult,66,16,H_932,home
4625,Vaccinated,adult,5,85,H_1541,home
2508,Vaccinated,child,2,50,H_836,home
42,Vaccinated,senior,89,7,H_14,home
3548,Vaccinated,child,33,68,H_1182,home
3803,Vaccinated,adult,20,4,H_1267,home
1551,Vaccinated,adult,37,53,H_517,home
1645,Vaccinated,adult,33,67,H_548,home
4100,Susceptible,adult,15,2,H_1366,home
2172,Vaccinated,senior,14,10,H_724,home
4967,Vaccinated,adult,78,67,H_1655,home
3352,Vaccinated,child,82,22,H_1117,home
2790,Susceptible,child,69,77,H_930,home
4683,Vaccinated,adult,10,54,H_1561,home
4714,Recovered,child,8,32,H_1571,home
1300,Vaccinated,adult,77,66,H_433,home
3822,Vaccinated,adult,19,22,H_1274,home
1876,Vaccinated,adult,37,3,H_625,home
1063,Vaccinated,child,67,49,H_354,home
4920,Vaccinated,adult,70,60,H_1640,home
2096,Recovered,adult,82,58,H_698,home
4209,Recovered,child,35,51,H_1403,home
2846,Susceptible,adult,52,26,H_948,home
61,Vaccinated,adult,42,40,H_20,home
2872,Susceptible,adult,73,8,H_957,home
306,Vaccinated,senior,46,89,H_102,home
1649,Susceptible,adult,16,42,H_549,home
1249,Vaccinated,senior,32,45,H_416,home
995,Vaccinated,senior,79,27,H_331,home
3252,Vaccinated,senior,69,26,H_1084,home
4110,Vaccinated,adult,69,46,H_1370,home
741,Vaccinated,adult,81,17,H_247,home
1843,Vaccinated,adult,72,19,H_614,home
4977,Vaccinated,adult,53,69,H_1659,home
1575,Susceptible,adult,20,81,H_525,home
2250,Vaccinated,child,21,56,H_750,home
3908,Vaccinated,adult,63,54,H_1302,home
2885,Vaccinated,adult,4,79,H_961,home
4222,Vaccinated,adult,81,61,H_1407,home
4168,Vaccinated,adult,43,74,H_1389,home
1548,Susceptible,adult,24,68,H_516,home
4616,Vaccinated,senior,10,33,H_1538,home
4679,Recovered,child,9,60,H_1559,home
1816,Susceptible,adult,81,13,H_605,home
2201,Vaccinated,adult,19,84,H_733,home
2220,Susceptible,adult,4,19,H_740,home
4074,Susceptible,adult,55,42,H_1358,home
3444,Recovered,child,86,1,H_1148,home
259,Susceptible,adult,85,7,H_86,home
4474,Vaccinated,adult,53,17,H_1491,home
2321,Vaccinated,adult,82,18,H_773,home
4582,Recovered,child,24,8,H_1527,home
1401,Vaccinated,senior,79,24,H_467,home
164,Vaccinated,adult,34,31,H_54,home
2646,Susceptible,adult,56,47,H_882,home
3250,Vaccinated,adult,26,14,H_1083,home
4561,Recovered,child,34,51,H_1520,home
3513,Vaccinated,adult,0,84,H_1171,home
3107,Vaccinated,senior,81,77,H_1035,home
2417,Vaccinated,adult,57,60,H_805,home
