agent_id,state,age_group,x,y,household_id,current_location_type
1375,Susceptible,senior,22,30,H_458,home
4457,Susceptible,adult,29,35,H_1485,work
2319,Recovered,child,65,65,H_773,school
695,Susceptible,adult,19,70,H_231,work
4184,Recovered,child,65,65,H_1394,school
2485,Susceptible,adult,78,7,H_828,work
1643,Vaccinated,child,45,45,H_547,school
1927,Susceptible,adult,45,58,H_642,work
1796,Susceptible,adult,63,59,H_598,work
2607,Susceptible,adult,80,49,H_869,work
4688,Susceptible,adult,22,78,H_1562,work
2130,Vaccinated,senior,4,0,H_710,home
1601,Vaccinated,adult,54,25,H_533,work
1843,Vaccinated,senior,26,51,H_614,home
4501,Susceptible,adult,42,71,H_1500,work
4561,Vaccinated,adult,15,31,H_1520,work
1876,Vaccinated,adult,53,84,H_625,work
2251,Vaccinated,senior,77,34,H_750,work
2027,Susceptible,senior,38,73,H_675,work
1863,Recovered,child,65,65,H_621,school
300,Vaccinated,adult,2,38,H_100,work
2558,Vaccinated,adult,83,49,H_852,work
1549,Susceptible,child,25,25,H_516,school
2592,Susceptible,adult,67,61,H_864,work
3435,Susceptible,adult,13,15,H_1145,work
981,Vaccinated,adult,66,83,H_327,work
2425,Vaccinated,adult,12,53,H_808,work
2948,Susceptible,senior,2,40,H_982,home
1750,Vaccinated,senior,73,7,H_583,work
3471,Recovered,child,65,65,H_1157,school
158,Vaccinated,senior,64,4,H_52,work
3116,Susceptible,child,10,10,H_1038,school
1398,Susceptible,child,10,10,H_466,school
169,Susceptible,adult,74,52,H_56,work
1650,Susceptible,senior,13,34,H_550,home
3499,Vaccinated,senior,77,19,H_1166,home
2977,Vaccinated,child,65,65,H_992,school
1484,Susceptible,child,10,10,H_494,school
1371,Susceptible,adult,83,37,H_457,work
3104,Vaccinated,adult,84,35,H_1034,work
2842,Vaccinated,adult,80,15,H_947,work
1604,Susceptible,senior,17,72,H_534,home
3364,Vaccinated,child,10,10,H_1121,school
1626,Susceptible,adult,33,29,H_542,work
392,Vaccinated,adult,52,25,H_130,work
2161,Susceptible,adult,78,7,H_720,work
1899,Vaccinated,adult,45,57,H_633,work
3000,Susceptible,senior,49,7,H_1000,home
2389,Recovered,child,45,45,H_796,school
4792,Susceptible,child,25,25,H_1597,school
457,Susceptible,adult,84,79,H_152,work
1153,Susceptible,adult,60,17,H_384,work
4922,Recovered,child,65,65,H_1640,school
3316,Susceptible,adult,28,62,H_1105,work
1425,Susceptible,senior,72,79,H_475,work
1239,Susceptible,adult,76,57,H_413,work
1496,Recovered,senior,71,19,H_498,work
213,Vaccinated,child,45,45,H_71,school
1645,Susceptible,adult,22,76,H_548,work
1633,Vaccinated,adult,59,1,H_544,work
2272,Recovered,child,65,65,H_757,school
4435,Susceptible,adult,75,84,H_1478,work
3855,Susceptible,adult,84,10,H_1285,work
1980,Susceptible,child,65,65,H_660,school
2762,Susceptible,adult,85,2,H_920,work
4941,Vaccinated,adult,42,79,H_1647,work
1928,Susceptible,adult,79,75,H_642,work
4101,Susceptible,adult,70,82,H_1367,work
1386,Susceptible,adult,64,37,H_462,work
3242,Recovered,child,65,65,H_1080,school
2385,Vaccinated,adult,85,73,H_795,work
775,Susceptible,adult,15,37,H_258,work
137,Susceptible,adult,86,6,H_45,work
2458,Susceptible,adult,20,23,H_819,work
3649,Susceptible,adult,78,56,H_1216,work
689,Susceptible,adult,26,9,H_229,work
530,Susceptible,adult,57,25,H_176,work
2192,Vaccinated,adult,19,25,H_730,work
1115,Susceptible,senior,40,43,H_371,work
989,Vaccinated,adult,79,46,H_329,work
60,Vaccinated,adult,56,83,H_20,work
3119,Vaccinated,adult,36,50,H_1039,work
4292,Susceptible,adult,80,51,H_1430,work
4027,Vaccinated,senior,41,56,H_1342,work
2949,Recovered,child,45,45,H_983,school
3018,Susceptible,adult,55,42,H_1006,work
3403,Vaccinated,adult,60,39,H_1134,work
250,Susceptible,adult,15,5,H_83,work
504,Susceptible,adult,77,5,H_168,work
2510,Susceptible,adult,82,14,H_836,work
4300,Vaccinated,adult,72,29,H_1433,work
2257,Vaccinated,senior,36,64,H_752,work
2679,Vaccinated,adult,12,7,H_893,work
1705,Susceptible,adult,40,4,H_568,work
40,Vaccinated,adult,20,85,H_13,work
3532,Vaccinated,adult,41,24,H_1177,work
3912,Recovered,adult,27,31,H_1304,work
4189,Susceptible,adult,5,89,H_1396,work
3253,Susceptible,adult,2,56,H_1084,work
2695,Susceptible,adult,75,46,H_898,work
1978,Vaccinated,adult,18,20,H_659,work
3659,Vaccinated,adult,30,69,H_1219,work
4057,Susceptible,adult,51,39,H_1352,work
2377,Susceptible,adult,50,27,H_792,work
9,Recovered,adult,70,41,H_3,work
996,Vaccinated,adult,26,45,H_332,work
2149,Susceptible,adult,75,66,H_716,work
3786,Susceptible,adult,56,2,H_1262,work
3199,Recovered,child,45,45,H_1066,school
4053,Susceptible,adult,33,67,H_1351,work
1466,Vaccinated,adult,10,18,H_488,work
1267,Vaccinated,adult,68,0,H_422,work
4320,Vaccinated,adult,15,56,H_1440,work
2077,Vaccinated,adult,78,32,H_692,work
3745,Susceptible,adult,80,63,H_1248,work
1697,Susceptible,adult,1,22,H_565,work
1632,Susceptible,senior,22,39,H_544,work
70,Susceptible,senior,12,61,H_23,home
2610,Vaccinated,adult,73,5,H_870,work
4865,Vaccinated,adult,11,82,H_1621,work
2386,Vaccinated,adult,36,65,H_795,work
3938,Recovered,child,75,20,H_1312,school
1286,Vaccinated,adult,7,22,H_428,work
2085,Vaccinated,adult,38,83,H_695,work
4181,Vaccinated,adult,73,27,H_1393,work
507,Susceptible,senior,12,74,H_169,work
1548,Recovered,child,10,10,H_516,school
3868,Vaccinated,adult,30,43,H_1289,work
4127,Susceptible,adult,35,1,H_1375,work
3606,Susceptible,adult,48,65,H_1202,work
2324,Vaccinated,senior,27,55,H_774,work
3278,Susceptible,adult,75,85,H_1092,work
582,Vaccinated,senior,64,82,H_194,work
4406,Susceptible,senior,74,34,H_1468,work
2176,Vaccinated,adult,76,76,H_725,work
2728,Vaccinated,child,75,20,H_909,school
4091,Susceptible,child,10,10,H_1363,school
3571,Recovered,child,65,65,H_1190,school
984,Vaccinated,senior,41,39,H_328,work
1872,Recovered,adult,13,29,H_624,work
994,Susceptible,adult,38,79,H_331,work
744,Vaccinated,adult,40,59,H_248,work
1485,Susceptible,adult,74,59,H_495,work
3185,Vaccinated,adult,16,12,H_1061,work
3990,Recovered,child,65,65,H_1330,school
1492,Susceptible,adult,45,34,H_497,work
3681,Vaccinated,adult,25,51,H_1227,work
2601,Susceptible,child,25,25,H_867,school
4716,Vaccinated,adult,2,68,H_1572,work
2405,Vaccinated,senior,1,72,H_801,home
901,Susceptible,adult,26,37,H_300,work
1939,Susceptible,adult,64,6,H_646,work
3246,Susceptible,adult,20,81,H_1082,work
1935,Susceptible,adult,24,51,H_645,work
2217,Susceptible,senior,41,72,H_739,home
4998,Vaccinated,senior,46,77,H_1666,home
3746,Recovered,child,45,45,H_1248,school
2731,Susceptible,child,75,20,H_910,school
3495,Vaccinated,child,10,10,H_1165,school
1486,Susceptible,adult,29,51,H_495,work
3975,Recovered,child,75,20,H_1325,school
4212,Vaccinated,adult,52,67,H_1404,work
3204,Susceptible,senior,85,46,H_1068,home
4717,Susceptible,adult,89,11,H_1572,work
2900,Susceptible,adult,63,15,H_966,work
4530,Recovered,child,65,65,H_1510,school
635,Susceptible,child,10,10,H_211,school
2813,Vaccinated,senior,22,60,H_937,home
2971,Susceptible,child,10,10,H_990,school
558,Vaccinated,senior,61,16,H_186,work
1642,Vaccinated,adult,62,15,H_547,work
2880,Susceptible,adult,2,39,H_960,work
183,Vaccinated,adult,6,83,H_61,work
3544,Susceptible,adult,64,47,H_1181,work
515,Vaccinated,adult,83,1,H_171,work
2859,Vaccinated,senior,57,20,H_953,home
3097,Vaccinated,child,10,10,H_1032,school
3510,Vaccinated,adult,0,40,H_1170,work
1822,Susceptible,senior,68,24,H_607,work
4612,Vaccinated,adult,63,82,H_1537,work
34,Vaccinated,child,10,10,H_11,school
116,Vaccinated,adult,34,47,H_38,work
2733,Susceptible,adult,49,21,H_911,work
3638,Vaccinated,adult,58,35,H_1212,work
3170,Susceptible,adult,77,38,H_1056,work
57,Susceptible,adult,23,78,H_19,work
4948,Vaccinated,adult,16,87,H_1649,work
3265,Vaccinated,adult,56,13,H_1088,work
2019,Recovered,child,65,65,H_673,school
2921,Recovered,child,45,45,H_973,school
1221,Susceptible,adult,17,72,H_407,work
2969,Susceptible,senior,15,5,H_989,work
4309,Vaccinated,adult,38,12,H_1436,work
2855,Susceptible,adult,85,82,H_951,work
3351,Vaccinated,child,75,20,H_1117,school
1084,Vaccinated,adult,21,79,H_361,work
1837,Vaccinated,senior,80,77,H_612,work
3086,Susceptible,adult,39,15,H_1028,work
1242,Vaccinated,senior,50,22,H_414,home
2169,Recovered,adult,57,10,H_723,work
107,Vaccinated,child,10,10,H_35,school
1053,Susceptible,senior,86,67,H_351,work
2186,Susceptible,adult,38,2,H_728,work
1784,Vaccinated,adult,52,36,H_594,work
1771,Susceptible,senior,14,10,H_590,work
2713,Infected,senior,54,85,H_904,work
1663,Susceptible,adult,27,77,H_554,work
4351,Recovered,adult,68,51,H_1450,work
3230,Susceptible,adult,81,60,H_1076,work
2829,Susceptible,senior,29,62,H_943,work
520,Susceptible,adult,24,8,H_173,work
3301,Susceptible,child,10,10,H_1100,school
2025,Recovered,child,25,25,H_675,school
3621,Susceptible,adult,48,69,H_1207,work
2237,Susceptible,adult,53,12,H_745,work
4439,Vaccinated,adult,81,21,H_1479,work
3262,Susceptible,adult,18,43,H_1087,work
3818,Susceptible,adult,67,17,H_1272,work
3144,Vaccinated,adult,3,45,H_1048,work
2908,Susceptible,adult,14,51,H_969,work
2443,Susceptible,adult,35,81,H_814,work
90,Vaccinated,adult,12,57,H_30,work
4844,Susceptible,senior,11,15,H_1614,home
228,Vaccinated,adult,46,84,H_76,work
4571,Susceptible,adult,24,3,H_1523,work
2401,Vaccinated,senior,83,4,H_800,home
4643,Susceptible,senior,3,49,H_1547,work
2715,Susceptible,senior,72,73,H_905,work
2622,Susceptible,adult,1,39,H_874,work
1990,Recovered,child,45,45,H_663,school
707,Vaccinated,adult,79,6,H_235,work
847,Susceptible,adult,63,12,H_282,work
2333,Susceptible,adult,30,16,H_777,work
622,Recovered,adult,88,16,H_207,work
1540,Susceptible,senior,14,65,H_513,work
2118,Recovered,adult,30,19,H_706,work
4243,Susceptible,adult,8,58,H_1414,work
1583,Susceptible,senior,31,78,H_527,work
723,Recovered,adult,70,55,H_241,work
249,Vaccinated,adult,64,15,H_83,work
2886,Susceptible,adult,50,19,H_962,work
4201,Vaccinated,adult,52,28,H_1400,work
2869,Susceptible,adult,8,59,H_956,work
1926,Vaccinated,adult,0,81,H_642,work
2764,Susceptible,adult,46,87,H_921,work
3613,Susceptible,senior,46,85,H_1204,home
986,Recovered,child,65,65,H_328,school
3894,Susceptible,adult,84,19,H_1298,work
4951,Susceptible,adult,74,26,H_1650,work
1527,Vaccinated,adult,18,40,H_509,work
3481,Vaccinated,adult,1,48,H_1160,work
4162,Vaccinated,child,75,20,H_1387,school
718,Susceptible,adult,66,35,H_239,work
3158,Susceptible,senior,48,27,H_1052,work
1223,Susceptible,adult,46,18,H_407,work
2020,Vaccinated,adult,87,17,H_673,work
1138,Vaccinated,adult,86,36,H_379,work
3296,Susceptible,adult,38,22,H_1098,work
3915,Susceptible,child,10,10,H_1305,school
817,Susceptible,senior,80,32,H_272,home
1258,Vaccinated,child,25,25,H_419,school
1141,Susceptible,adult,66,70,H_380,work
245,Recovered,child,45,45,H_81,school
1303,Susceptible,senior,55,15,H_434,work
304,Susceptible,adult,71,67,H_101,work
793,Susceptible,adult,88,45,H_264,work
3608,Recovered,child,65,65,H_1202,school
177,Vaccinated,senior,80,6,H_59,work
4477,Susceptible,adult,10,78,H_1492,work
17,Recovered,adult,15,12,H_5,work
3188,Susceptible,child,10,10,H_1062,school
4050,Vaccinated,adult,50,72,H_1350,work
2944,Susceptible,senior,7,64,H_981,work
4299,Susceptible,adult,23,64,H_1433,work
2273,Susceptible,adult,42,17,H_757,work
88,Vaccinated,senior,31,39,H_29,work
4359,Susceptible,adult,29,48,H_1453,work
4524,Susceptible,adult,19,51,H_1508,work
3357,Susceptible,adult,27,77,H_1119,work
730,Susceptible,adult,24,84,H_243,work
3025,Vaccinated,adult,37,36,H_1008,work
2216,Susceptible,adult,85,48,H_738,work
4356,Recovered,adult,49,23,H_1452,work
4169,Vaccinated,adult,14,2,H_1389,work
876,Recovered,child,65,65,H_292,school
4146,Vaccinated,adult,47,81,H_1382,work
2647,Vaccinated,senior,39,48,H_882,work
831,Susceptible,adult,45,34,H_277,work
3797,Susceptible,adult,39,39,H_1265,work
110,Vaccinated,senior,17,44,H_36,work
3327,Vaccinated,senior,56,80,H_1109,work
2596,Susceptible,adult,18,55,H_865,work
3254,Susceptible,senior,76,85,H_1084,work
4208,Recovered,child,45,45,H_1402,school
1163,Recovered,adult,37,32,H_387,work
1058,Vaccinated,adult,54,69,H_352,work
4573,Susceptible,senior,81,76,H_1524,work
950,Susceptible,adult,82,60,H_316,work
4183,Susceptible,adult,54,2,H_1394,work
841,Vaccinated,adult,85,69,H_280,work
2666,Vaccinated,senior,11,63,H_888,work
2356,Vaccinated,adult,73,73,H_785,work
2054,Vaccinated,adult,21,87,H_684,work
4110,Susceptible,senior,80,57,H_1370,work
1875,Recovered,child,45,45,H_625,school
1056,Vaccinated,adult,66,28,H_352,work
4507,Susceptible,adult,4,84,H_1502,work
4996,Susceptible,senior,21,33,H_1665,work
3848,Susceptible,adult,88,83,H_1282,work
3401,Vaccinated,child,25,25,H_1133,school
546,Vaccinated,child,10,10,H_182,school
1877,Susceptible,adult,89,9,H_625,work
2692,Susceptible,adult,67,30,H_897,work
4983,Susceptible,senior,2,82,H_1661,home
4876,Vaccinated,child,25,25,H_1625,school
3366,Vaccinated,adult,87,75,H_1122,work
104,Susceptible,adult,3,72,H_34,work
4697,Recovered,child,65,65,H_1565,school
1648,Vaccinated,adult,67,41,H_549,work
3172,Susceptible,adult,52,5,H_1057,work
2652,Recovered,child,45,45,H_884,school
3648,Vaccinated,adult,56,58,H_1216,work
4445,Susceptible,adult,41,78,H_1481,work
2416,Susceptible,senior,30,6,H_805,home
2014,Recovered,child,75,20,H_671,school
37,Susceptible,child,10,10,H_12,school
2193,Susceptible,adult,7,64,H_731,work
2975,Susceptible,adult,9,26,H_991,work
1014,Susceptible,adult,30,77,H_338,work
175,Susceptible,adult,54,50,H_58,work
1742,Susceptible,child,65,65,H_580,school
2784,Susceptible,adult,53,65,H_928,work
932,Susceptible,adult,14,75,H_310,work
1945,Susceptible,adult,7,31,H_648,work
2484,Susceptible,adult,52,32,H_828,work
3501,Vaccinated,senior,54,37,H_1167,work
231,Susceptible,senior,52,33,H_77,work
1086,Recovered,adult,50,66,H_362,work
4702,Vaccinated,child,65,65,H_1567,school
3259,Vaccinated,senior,30,36,H_1086,home
3717,Susceptible,senior,24,38,H_1239,home
294,Susceptible,adult,60,79,H_98,work
3306,Vaccinated,adult,76,15,H_1102,work
3107,Susceptible,child,75,20,H_1035,school
1677,Vaccinated,adult,59,3,H_559,work
4794,Vaccinated,adult,33,83,H_1598,work
4663,Susceptible,adult,59,43,H_1554,work
4773,Vaccinated,adult,78,47,H_1591,work
2219,Susceptible,adult,72,88,H_739,work
632,Vaccinated,adult,31,47,H_210,work
4368,Vaccinated,senior,13,30,H_1456,home
1629,Susceptible,senior,62,24,H_543,work
3304,Vaccinated,adult,49,15,H_1101,work
1961,Susceptible,adult,52,79,H_653,work
528,Susceptible,adult,47,5,H_176,work
3702,Recovered,child,65,65,H_1234,school
529,Susceptible,child,75,20,H_176,school
3682,Vaccinated,adult,72,72,H_1227,work
1294,Recovered,child,45,45,H_431,school
4381,Susceptible,adult,85,73,H_1460,work
3225,Recovered,child,45,45,H_1075,school
3987,Vaccinated,adult,88,23,H_1329,work
1148,Susceptible,child,75,20,H_382,school
3588,Vaccinated,senior,51,34,H_1196,home
908,Vaccinated,senior,77,80,H_302,work
4035,Susceptible,adult,78,57,H_1345,work
4376,Susceptible,adult,39,77,H_1458,work
1644,Recovered,child,65,65,H_548,school
2566,Susceptible,adult,36,51,H_855,work
1752,Susceptible,adult,10,6,H_584,work
4517,Susceptible,adult,46,74,H_1505,work
2326,Recovered,child,45,45,H_775,school
832,Vaccinated,adult,31,3,H_277,work
4293,Susceptible,adult,60,6,H_1431,work
1428,Vaccinated,adult,33,69,H_476,work
1323,Susceptible,adult,42,52,H_441,work
884,Vaccinated,adult,28,45,H_294,work
272,Recovered,child,45,45,H_90,school
2045,Susceptible,senior,80,38,H_681,home
1365,Vaccinated,child,75,20,H_455,school
1235,Susceptible,senior,10,21,H_411,work
757,Susceptible,child,10,10,H_252,school
4628,Susceptible,adult,84,75,H_1542,work
1047,Recovered,child,65,65,H_349,school
3982,Susceptible,adult,75,29,H_1327,work
1391,Susceptible,adult,66,4,H_463,work
2313,Vaccinated,adult,70,6,H_771,work
4555,Susceptible,adult,68,9,H_1518,work
3142,Susceptible,adult,16,14,H_1047,work
3643,Susceptible,senior,68,37,H_1214,work
1227,Susceptible,adult,12,16,H_409,work
1890,Susceptible,adult,50,16,H_630,work
200,Susceptible,adult,43,48,H_66,work
536,Susceptible,adult,68,0,H_178,work
658,Susceptible,adult,12,55,H_219,work
263,Susceptible,adult,21,8,H_87,work
1577,Susceptible,senior,61,48,H_525,work
617,Susceptible,adult,53,11,H_205,work
4436,Vaccinated,senior,5,46,H_1478,work
4434,Vaccinated,adult,79,9,H_1478,work
1042,Susceptible,senior,18,73,H_347,work
921,Recovered,child,45,45,H_307,school
2403,Susceptible,senior,25,89,H_801,work
3651,Recovered,child,75,20,H_1217,school
3988,Vaccinated,senior,71,47,H_1329,work
2177,Susceptible,adult,63,35,H_725,work
3332,Susceptible,adult,82,10,H_1110,work
4223,Susceptible,adult,26,13,H_1407,work
610,Recovered,child,25,25,H_203,school
4496,Susceptible,senior,18,83,H_1498,work
4962,Vaccinated,adult,42,39,H_1654,work
1686,Recovered,child,10,10,H_562,school
503,Recovered,adult,37,6,H_167,work
2483,Vaccinated,senior,63,30,H_827,work
4120,Susceptible,adult,69,23,H_1373,work
1900,Susceptible,adult,60,67,H_633,work
1813,Recovered,child,45,45,H_604,school
2658,Susceptible,adult,71,79,H_886,work
1417,Vaccinated,adult,73,66,H_472,work
2929,Recovered,adult,57,55,H_976,work
2693,Susceptible,adult,57,40,H_897,work
3271,Vaccinated,child,10,10,H_1090,school
1170,Susceptible,adult,88,75,H_390,work
2110,Vaccinated,senior,2,16,H_703,work
24,Vaccinated,senior,47,15,H_8,work
4241,Susceptible,adult,81,0,H_1413,work
2463,Vaccinated,adult,76,34,H_821,work
3787,Recovered,child,65,65,H_1262,school
985,Recovered,adult,39,53,H_328,work
2298,Vaccinated,adult,24,73,H_766,work
3011,Susceptible,senior,88,52,H_1003,work
1777,Susceptible,adult,76,71,H_592,work
1154,Vaccinated,adult,19,31,H_384,work
2376,Susceptible,adult,41,74,H_792,work
3601,Susceptible,senior,14,41,H_1200,work
2099,Susceptible,adult,6,76,H_699,work
4575,Susceptible,adult,41,66,H_1525,work
770,Recovered,child,65,65,H_256,school
4107,Vaccinated,adult,40,55,H_1369,work
4938,Susceptible,adult,51,8,H_1646,work
1087,Susceptible,adult,18,76,H_362,work
1798,Vaccinated,adult,42,79,H_599,work
3783,Vaccinated,senior,49,61,H_1261,work
547,Vaccinated,senior,76,89,H_182,work
2078,Susceptible,adult,7,27,H_692,work
4830,Susceptible,adult,73,48,H_1610,work
4327,Vaccinated,senior,11,15,H_1442,work
4148,Susceptible,adult,80,68,H_1382,work
112,Vaccinated,adult,19,35,H_37,work
1000,Susceptible,adult,4,11,H_333,work
1609,Vaccinated,senior,13,9,H_536,work
1418,Vaccinated,adult,76,6,H_472,work
521,Vaccinated,senior,45,41,H_173,work
470,Vaccinated,senior,70,73,H_156,work
2901,Susceptible,adult,14,50,H_967,work
4594,Vaccinated,senior,1,88,H_1531,home
719,Susceptible,senior,82,17,H_239,work
2716,Vaccinated,adult,84,69,H_905,work
3050,Susceptible,senior,23,5,H_1016,home
4810,Susceptible,adult,70,43,H_1603,work
1834,Recovered,child,65,65,H_611,school
3751,Susceptible,senior,38,8,H_1250,work
82,Susceptible,adult,10,61,H_27,work
922,Susceptible,adult,1,12,H_307,work
2670,Susceptible,senior,5,31,H_890,home
1458,Susceptible,adult,17,62,H_486,work
1970,Vaccinated,adult,7,2,H_656,work
627,Susceptible,adult,0,7,H_209,work
4668,Susceptible,adult,38,15,H_1556,work
419,Vaccinated,adult,12,46,H_139,work
1567,Susceptible,adult,74,15,H_522,work
1860,Susceptible,adult,32,62,H_620,work
2117,Vaccinated,adult,11,46,H_705,work
545,Recovered,adult,44,68,H_181,work
417,Susceptible,senior,36,38,H_139,home
2481,Vaccinated,adult,20,30,H_827,work
2919,Susceptible,adult,27,15,H_973,work
331,Vaccinated,child,10,10,H_110,school
3822,Recovered,adult,75,19,H_1274,work
3149,Susceptible,adult,83,67,H_1049,work
4665,Recovered,adult,70,66,H_1555,work
2537,Susceptible,senior,9,27,H_845,home
691,Recovered,child,45,45,H_230,school
2359,Susceptible,adult,24,33,H_786,work
2735,Susceptible,adult,37,6,H_911,work
2162,Recovered,senior,89,33,H_720,work
4159,Susceptible,senior,89,50,H_1386,work
365,Susceptible,adult,83,8,H_121,work
3953,Susceptible,senior,73,54,H_1317,work
680,Susceptible,child,10,10,H_226,school
4103,Recovered,child,65,65,H_1367,school
1288,Susceptible,adult,82,72,H_429,work
642,Vaccinated,senior,56,73,H_214,work
4701,Vaccinated,child,10,10,H_1567,school
2119,Vaccinated,adult,15,19,H_706,work
3210,Recovered,child,10,10,H_1070,school
1075,Recovered,child,65,65,H_358,school
3678,Susceptible,adult,84,27,H_1226,work
4566,Vaccinated,adult,50,50,H_1522,work
1313,Vaccinated,adult,81,46,H_437,work
1787,Vaccinated,adult,67,48,H_595,work
1755,Recovered,child,65,65,H_585,school
1445,Susceptible,adult,19,24,H_481,work
2191,Susceptible,child,75,20,H_730,school
1623,Susceptible,adult,41,12,H_541,work
2866,Vaccinated,senior,10,33,H_955,work
2595,Susceptible,adult,56,56,H_865,work
675,Susceptible,senior,85,27,H_225,work
3640,Susceptible,child,25,25,H_1213,school
2360,Vaccinated,adult,45,26,H_786,work
1072,Vaccinated,adult,13,76,H_357,work
4662,Vaccinated,adult,53,38,H_1554,work
2507,Vaccinated,adult,50,28,H_835,work
2690,Susceptible,senior,32,51,H_896,work
1090,Recovered,child,65,65,H_363,school
796,Susceptible,adult,52,10,H_265,work
802,Vaccinated,adult,78,10,H_267,work
2201,Vaccinated,adult,15,11,H_733,work
4569,Susceptible,adult,48,63,H_1523,work
970,Vaccinated,senior,25,19,H_323,work
3339,Vaccinated,adult,49,51,H_1113,work
1325,Susceptible,child,75,20,H_441,school
4826,Susceptible,adult,20,11,H_1608,work
3750,Susceptible,adult,8,73,H_1250,work
2366,Susceptible,child,25,25,H_788,school
4676,Susceptible,adult,22,56,H_1558,work
1766,Susceptible,adult,24,22,H_588,work
3522,Susceptible,senior,9,24,H_1174,work
1907,Susceptible,adult,79,12,H_635,work
1780,Vaccinated,adult,52,56,H_593,work
1826,Susceptible,adult,63,10,H_608,work
1131,Recovered,adult,80,31,H_377,work
4882,Susceptible,child,10,10,H_1627,school
4570,Vaccinated,senior,71,12,H_1523,work
126,Susceptible,child,45,45,H_42,school
768,Vaccinated,adult,24,46,H_256,work
2070,Susceptible,adult,1,65,H_690,work
849,Susceptible,adult,5,1,H_283,work
743,Susceptible,adult,26,19,H_247,work
1362,Susceptible,child,10,10,H_454,school
3537,Vaccinated,adult,31,81,H_1179,work
1737,Susceptible,senior,40,78,H_579,home
2392,Vaccinated,senior,11,82,H_797,work
3689,Susceptible,senior,59,37,H_1229,work
3558,Susceptible,senior,52,36,H_1186,work
1459,Vaccinated,child,45,45,H_486,school
1068,Vaccinated,child,10,10,H_356,school
4352,Recovered,child,45,45,H_1450,school
2229,Susceptible,adult,15,40,H_743,work
4560,Recovered,child,75,20,H_1520,school
188,Vaccinated,adult,19,23,H_62,work
4752,Susceptible,adult,28,13,H_1584,work
2501,Recovered,child,45,45,H_833,school
2343,Vaccinated,adult,1,78,H_781,work
578,Susceptible,child,10,10,H_192,school
3669,Susceptible,adult,42,74,H_1223,work
3397,Vaccinated,adult,79,80,H_1132,work
1405,Vaccinated,senior,37,58,H_468,work
2121,Susceptible,adult,32,15,H_707,work
1706,Vaccinated,adult,16,88,H_568,work
1917,Vaccinated,adult,7,85,H_639,work
1473,Susceptible,adult,49,49,H_491,work
2236,Susceptible,adult,2,13,H_745,work
4557,Recovered,senior,16,60,H_1519,home
4304,Susceptible,adult,56,87,H_1434,work
352,Vaccinated,child,25,25,H_117,school
4988,Susceptible,adult,65,56,H_1662,work
4041,Susceptible,adult,49,81,H_1347,work
3637,Recovered,child,65,65,H_1212,school
990,Susceptible,adult,3,54,H_330,work
428,Recovered,child,65,65,H_142,school
2011,Vaccinated,child,10,10,H_670,school
3503,Susceptible,adult,75,53,H_1167,work
1533,Susceptible,adult,59,67,H_511,work
36,Susceptible,adult,13,83,H_12,work
157,Vaccinated,adult,12,66,H_52,work
4317,Susceptible,adult,25,79,H_1439,work
3219,Susceptible,child,10,10,H_1073,school
3829,Susceptible,adult,55,15,H_1276,work
147,Vaccinated,adult,49,4,H_49,work
1043,Recovered,child,10,10,H_347,school
3266,Susceptible,adult,59,4,H_1088,work
434,Susceptible,adult,56,89,H_144,work
1050,Vaccinated,senior,83,15,H_350,home
1332,Susceptible,senior,56,89,H_444,work
4460,Susceptible,adult,15,7,H_1486,work
3714,Susceptible,adult,50,41,H_1238,work
2142,Susceptible,senior,63,52,H_714,work
2627,Susceptible,senior,67,14,H_875,home
4200,Vaccinated,adult,4,61,H_1400,work
3108,Recovered,child,45,45,H_1036,school
4939,Vaccinated,senior,78,75,H_1646,work
274,Susceptible,adult,55,18,H_91,work
2323,Susceptible,senior,85,82,H_774,home
73,Susceptible,adult,55,81,H_24,work
875,Susceptible,adult,66,17,H_291,work
1941,Vaccinated,child,65,65,H_647,school
325,Susceptible,adult,3,89,H_108,work
4837,Susceptible,adult,42,62,H_1612,work
3346,Vaccinated,child,45,45,H_1115,school
1433,Vaccinated,senior,1,84,H_477,home
1101,Susceptible,adult,68,67,H_367,work
3415,Vaccinated,senior,83,50,H_1138,work
2173,Susceptible,adult,89,88,H_724,work
2218,Susceptible,adult,40,1,H_739,work
487,Recovered,child,65,65,H_162,school
2016,Susceptible,adult,25,36,H_672,work
1034,Susceptible,child,75,20,H_344,school
804,Vaccinated,senior,4,11,H_268,work
998,Susceptible,adult,36,25,H_332,work
824,Susceptible,adult,89,23,H_274,work
2103,Recovered,adult,66,59,H_701,work
3334,Susceptible,adult,8,48,H_1111,work
1156,Susceptible,senior,74,34,H_385,work
2213,Susceptible,adult,7,51,H_737,work
4387,Recovered,adult,21,12,H_1462,work
3200,Susceptible,adult,33,17,H_1066,work
3110,Recovered,child,25,25,H_1036,school
2691,Susceptible,adult,26,40,H_897,work
865,Susceptible,senior,40,66,H_288,home
296,Recovered,child,25,25,H_98,school
2307,Susceptible,adult,57,57,H_769,work
1580,Recovered,senior,74,4,H_526,home
3642,Susceptible,senior,64,77,H_1214,work
2230,Susceptible,adult,28,59,H_743,work
1173,Recovered,child,65,65,H_391,school
98,Recovered,senior,48,14,H_32,work
12,Recovered,senior,73,55,H_4,work
1252,Susceptible,adult,35,10,H_417,work
1189,Vaccinated,child,10,10,H_396,school
