agent_id,state,age_group,x,y,household_id,current_location_type
3163,Susceptible,adult,48,26,H_1054,work
3832,Vaccinated,adult,71,34,H_1277,work
4819,Recovered,child,65,65,H_1606,school
2716,Susceptible,adult,87,50,H_905,work
3384,Vaccinated,adult,81,46,H_1128,work
4640,Susceptible,adult,71,45,H_1546,work
4918,Recovered,adult,80,83,H_1639,work
1601,Susceptible,adult,37,51,H_533,work
1911,Infected,child,25,25,H_637,school
2812,Recovered,child,10,10,H_937,school
3419,Recovered,child,10,10,H_1139,school
383,Recovered,adult,10,27,H_127,work
409,Susceptible,adult,37,7,H_136,work
3682,Vaccinated,child,25,25,H_1227,school
4426,Recovered,child,10,10,H_1475,school
1573,Vaccinated,adult,43,42,H_524,work
1605,Vaccinated,adult,76,75,H_535,work
163,Vaccinated,adult,12,82,H_54,work
1786,Vaccinated,adult,15,1,H_595,work
1176,Susceptible,adult,57,27,H_392,work
1488,Vaccinated,senior,9,23,H_496,work
3456,Vaccinated,adult,28,31,H_1152,work
464,Susceptible,adult,49,18,H_154,work
1115,Susceptible,senior,20,33,H_371,work
1372,Susceptible,senior,57,53,H_457,work
3427,Recovered,child,75,20,H_1142,school
3786,Susceptible,adult,2,56,H_1262,work
3672,Vaccinated,child,65,65,H_1224,school
1572,Susceptible,adult,89,43,H_524,work
290,Vaccinated,adult,28,38,H_96,work
3667,Susceptible,adult,59,32,H_1222,work
3615,Vaccinated,adult,86,7,H_1205,work
2041,Recovered,adult,63,44,H_680,work
1970,Vaccinated,adult,49,6,H_656,work
1294,Vaccinated,adult,53,41,H_431,work
1304,Susceptible,senior,25,68,H_434,work
3441,Vaccinated,adult,53,79,H_1147,work
1308,Vaccinated,adult,14,51,H_436,work
896,Vaccinated,adult,30,81,H_298,work
4017,Susceptible,adult,27,69,H_1339,work
1325,Infected,child,25,25,H_441,school
4259,Recovered,child,65,65,H_1419,school
3638,Vaccinated,child,10,10,H_1212,school
1855,Susceptible,senior,63,14,H_618,work
1586,Susceptible,senior,7,19,H_528,work
1353,Susceptible,adult,35,49,H_451,work
3716,Susceptible,adult,0,22,H_1238,work
4027,Vaccinated,senior,85,36,H_1342,work
3318,Vaccinated,adult,19,11,H_1106,work
158,Susceptible,adult,67,86,H_52,work
2722,Susceptible,adult,1,33,H_907,work
1242,Susceptible,adult,2,3,H_414,work
2374,Susceptible,adult,86,22,H_791,work
3182,Vaccinated,adult,42,48,H_1060,work
4896,Susceptible,adult,5,55,H_1632,work
2083,Susceptible,adult,30,28,H_694,work
4531,Recovered,child,25,25,H_1510,school
3522,Susceptible,adult,87,67,H_1174,work
1501,Susceptible,adult,29,55,H_500,work
847,Vaccinated,adult,21,51,H_282,work
1489,Susceptible,adult,50,89,H_496,work
3668,Susceptible,adult,73,75,H_1222,work
90,Susceptible,senior,70,82,H_30,work
4390,Vaccinated,adult,57,58,H_1463,work
1822,Vaccinated,senior,26,41,H_607,work
1611,Vaccinated,adult,83,47,H_537,work
518,Recovered,child,75,20,H_172,school
2631,Vaccinated,adult,79,32,H_877,work
1621,Recovered,child,75,20,H_540,school
3536,Recovered,child,75,20,H_1178,school
2469,Recovered,child,65,65,H_823,school
1533,Susceptible,adult,7,55,H_511,work
4772,Susceptible,adult,79,64,H_1590,work
938,Vaccinated,adult,61,88,H_312,work
560,Susceptible,adult,76,85,H_186,work
2834,Susceptible,adult,67,43,H_944,work
241,Susceptible,adult,30,78,H_80,work
2613,Susceptible,adult,62,48,H_871,work
1979,Vaccinated,child,10,10,H_659,school
1790,Recovered,senior,2,7,H_596,home
3296,Recovered,child,10,10,H_1098,school
3631,Susceptible,senior,2,9,H_1210,work
1727,Vaccinated,adult,64,24,H_575,work
1703,Susceptible,adult,46,53,H_567,work
2836,Susceptible,senior,26,27,H_945,work
1396,Susceptible,adult,13,52,H_465,work
25,Susceptible,adult,45,74,H_8,work
2599,Vaccinated,adult,15,56,H_866,work
320,Vaccinated,adult,89,15,H_106,work
525,Vaccinated,adult,77,23,H_175,work
1719,Vaccinated,adult,8,39,H_573,work
362,Vaccinated,adult,4,45,H_120,work
4419,Susceptible,adult,50,3,H_1473,work
219,Vaccinated,adult,67,81,H_73,work
2661,Susceptible,adult,53,16,H_887,work
911,Susceptible,child,65,65,H_303,school
3971,Vaccinated,adult,25,63,H_1323,work
3299,Susceptible,senior,76,60,H_1099,home
3596,Vaccinated,adult,62,78,H_1198,work
1342,Susceptible,adult,64,84,H_447,work
1203,Asymptomatic,child,25,25,H_401,school
1982,Susceptible,adult,56,67,H_660,work
3038,Susceptible,adult,37,65,H_1012,work
2197,Susceptible,adult,66,83,H_732,work
1866,Vaccinated,adult,64,42,H_622,work
2783,Susceptible,senior,88,82,H_927,work
3531,Recovered,child,65,65,H_1177,school
4188,Susceptible,adult,38,51,H_1396,work
2071,Susceptible,adult,54,55,H_690,work
4599,Vaccinated,adult,16,21,H_1533,work
2762,Susceptible,senior,62,18,H_920,work
4208,Susceptible,senior,7,86,H_1402,home
699,Vaccinated,senior,87,8,H_233,home
1321,Susceptible,adult,89,59,H_440,work
2917,Vaccinated,adult,79,12,H_972,work
1728,Susceptible,senior,54,25,H_576,work
2621,Susceptible,adult,64,3,H_873,work
1527,Vaccinated,senior,33,0,H_509,work
2330,Susceptible,adult,26,12,H_776,work
3654,Vaccinated,adult,77,80,H_1218,work
3391,Susceptible,senior,58,61,H_1130,work
3267,Susceptible,senior,27,43,H_1089,work
2665,Susceptible,adult,58,25,H_888,work
509,Vaccinated,senior,50,55,H_169,work
1536,Susceptible,senior,70,28,H_512,home
1890,Vaccinated,child,75,20,H_630,school
1157,Vaccinated,adult,78,30,H_385,work
2714,Susceptible,adult,14,20,H_904,work
1924,Susceptible,adult,6,46,H_641,work
40,Susceptible,senior,43,0,H_13,work
4301,Vaccinated,adult,9,33,H_1433,work
3044,Susceptible,senior,13,6,H_1014,work
1584,Vaccinated,senior,39,89,H_528,work
4587,Vaccinated,adult,45,20,H_1529,work
3641,Susceptible,adult,80,3,H_1213,work
1684,Susceptible,adult,52,16,H_561,work
428,Recovered,child,75,20,H_142,school
3907,Susceptible,adult,12,34,H_1302,work
925,Vaccinated,adult,3,37,H_308,work
1502,Susceptible,adult,43,59,H_500,work
73,Susceptible,adult,74,53,H_24,work
4008,Vaccinated,child,65,65,H_1336,school
713,Susceptible,adult,65,5,H_237,work
2026,Recovered,child,75,20,H_675,school
3754,Vaccinated,adult,61,87,H_1251,work
1172,Vaccinated,senior,85,36,H_390,home
517,Recovered,child,45,45,H_172,school
1589,Vaccinated,adult,73,6,H_529,work
3699,Susceptible,adult,57,67,H_1233,work
4925,Susceptible,senior,41,79,H_1641,work
4389,Susceptible,adult,33,78,H_1463,work
228,Susceptible,adult,7,54,H_76,work
1007,Susceptible,adult,18,66,H_335,work
4495,Recovered,child,65,65,H_1498,school
1192,Susceptible,adult,88,53,H_397,work
302,Susceptible,senior,79,41,H_100,work
3303,Susceptible,adult,31,58,H_1101,work
2378,Recovered,adult,53,80,H_792,work
3094,Susceptible,adult,81,85,H_1031,work
3133,Susceptible,adult,84,21,H_1044,work
216,Susceptible,adult,65,82,H_72,work
3285,Susceptible,senior,62,74,H_1095,work
3764,Susceptible,adult,86,65,H_1254,work
3559,Susceptible,senior,44,71,H_1186,work
3105,Susceptible,adult,59,63,H_1035,work
1909,Recovered,child,75,20,H_636,school
3430,Susceptible,adult,77,79,H_1143,work
3175,Vaccinated,adult,82,31,H_1058,work
191,Vaccinated,senior,13,51,H_63,work
1958,Susceptible,child,10,10,H_652,school
3338,Vaccinated,adult,87,88,H_1112,work
3002,Susceptible,adult,25,34,H_1000,work
1815,Recovered,child,45,45,H_605,school
2630,Recovered,child,75,20,H_876,school
2246,Recovered,senior,3,15,H_748,work
3437,Vaccinated,adult,37,49,H_1145,work
1651,Vaccinated,adult,50,79,H_550,work
3898,Susceptible,senior,19,13,H_1299,work
2221,Vaccinated,adult,63,54,H_740,work
4570,Vaccinated,adult,80,75,H_1523,work
1208,Vaccinated,adult,63,22,H_402,work
393,Susceptible,adult,57,46,H_131,work
2717,Recovered,child,25,25,H_905,school
948,Recovered,child,10,10,H_316,school
815,Vaccinated,adult,58,7,H_271,work
809,Recovered,child,10,10,H_269,school
1700,Recovered,child,65,65,H_566,school
2541,Susceptible,adult,80,31,H_847,work
4887,Vaccinated,adult,8,36,H_1629,work
4043,Susceptible,senior,65,82,H_1347,work
2131,Susceptible,senior,89,69,H_710,home
182,Susceptible,adult,3,14,H_60,work
4440,Vaccinated,adult,42,57,H_1480,work
866,Vaccinated,senior,75,27,H_288,work
1227,Vaccinated,adult,70,56,H_409,work
10,Recovered,adult,84,32,H_3,work
581,Susceptible,adult,56,81,H_193,work
3198,Vaccinated,adult,23,27,H_1066,work
1168,Vaccinated,child,25,25,H_389,school
3416,Recovered,child,45,45,H_1138,school
930,Recovered,child,45,45,H_310,school
4966,Susceptible,senior,63,41,H_1655,work
1041,Vaccinated,senior,34,32,H_347,work
2407,Susceptible,adult,45,83,H_802,work
2979,Vaccinated,adult,86,45,H_993,work
4958,Recovered,child,10,10,H_1652,school
2556,Susceptible,senior,27,89,H_852,work
2649,Susceptible,senior,55,48,H_883,work
4787,Susceptible,adult,81,61,H_1595,work
1932,Susceptible,senior,4,87,H_644,work
3758,Vaccinated,senior,0,30,H_1252,work
3327,Vaccinated,adult,47,50,H_1109,work
3379,Vaccinated,adult,83,69,H_1126,work
2811,Susceptible,adult,64,18,H_937,work
2342,Vaccinated,adult,25,63,H_780,work
1675,Susceptible,adult,66,50,H_558,work
344,Susceptible,adult,75,83,H_114,work
1224,Recovered,senior,37,66,H_408,work
3537,Susceptible,senior,14,81,H_1179,work
1879,Susceptible,adult,28,8,H_626,work
1701,Vaccinated,adult,36,38,H_567,work
2082,Susceptible,adult,3,25,H_694,work
4497,Vaccinated,senior,64,63,H_1499,work
4015,Vaccinated,adult,31,47,H_1338,work
3319,Susceptible,senior,79,11,H_1106,work
4003,Susceptible,senior,24,71,H_1334,work
3029,Susceptible,senior,3,18,H_1009,work
3763,Vaccinated,adult,50,24,H_1254,work
4857,Susceptible,senior,68,2,H_1619,work
4417,Susceptible,adult,28,42,H_1472,work
1702,Susceptible,adult,28,5,H_567,work
3070,Susceptible,adult,41,50,H_1023,work
4588,Susceptible,adult,19,6,H_1529,work
110,Susceptible,child,10,10,H_36,school
3138,Susceptible,senior,56,9,H_1046,home
1377,Susceptible,adult,1,11,H_459,work
425,Recovered,senior,45,8,H_141,work
4459,Susceptible,adult,89,21,H_1486,work
4988,Susceptible,adult,1,68,H_1662,work
1953,Susceptible,adult,79,87,H_651,work
875,Vaccinated,adult,25,72,H_291,work
2116,Susceptible,adult,74,79,H_705,work
75,Susceptible,adult,49,23,H_25,work
566,Recovered,adult,84,17,H_188,work
1151,Vaccinated,adult,6,66,H_383,work
1867,Recovered,child,45,45,H_622,school
2831,Susceptible,adult,74,26,H_943,work
1002,Vaccinated,adult,38,22,H_334,work
2944,Recovered,child,10,10,H_981,school
447,Vaccinated,adult,31,71,H_149,work
3043,Susceptible,adult,44,66,H_1014,work
1705,Vaccinated,senior,69,81,H_568,work
3281,Recovered,adult,33,46,H_1093,work
2843,Susceptible,adult,28,46,H_947,work
2268,Recovered,child,45,45,H_756,school
2055,Susceptible,adult,41,66,H_685,work
4769,Vaccinated,adult,26,61,H_1589,work
1624,Vaccinated,adult,63,53,H_541,work
1266,Vaccinated,child,25,25,H_422,school
742,Vaccinated,adult,16,11,H_247,work
3274,Recovered,child,75,20,H_1091,school
4477,Susceptible,adult,44,74,H_1492,work
2016,Susceptible,adult,86,15,H_672,work
2794,Susceptible,senior,16,75,H_931,work
3206,Vaccinated,adult,56,37,H_1068,work
4,Dead,senior,89,18,H_1,home
1143,Recovered,child,45,45,H_381,school
274,Vaccinated,senior,72,79,H_91,home
2563,Vaccinated,senior,3,77,H_854,work
1293,Vaccinated,adult,23,42,H_431,work
4209,Vaccinated,adult,0,14,H_1403,work
1496,Susceptible,adult,18,41,H_498,work
4846,Vaccinated,adult,34,67,H_1615,work
1618,Recovered,child,10,10,H_539,school
3200,Vaccinated,adult,81,50,H_1066,work
900,Vaccinated,senior,44,61,H_300,work
4935,Recovered,child,65,65,H_1645,school
860,Susceptible,adult,60,25,H_286,work
564,Susceptible,child,65,65,H_188,school
3722,Susceptible,adult,21,26,H_1240,work
2447,Susceptible,adult,21,16,H_815,work
1745,Vaccinated,adult,11,13,H_581,work
2886,Recovered,child,65,65,H_962,school
2971,Susceptible,adult,2,57,H_990,work
3662,Susceptible,senior,43,55,H_1220,work
2618,Vaccinated,adult,88,30,H_872,work
859,Vaccinated,child,65,65,H_286,school
1947,Susceptible,senior,41,28,H_649,work
224,Susceptible,adult,14,29,H_74,work
4975,Susceptible,adult,28,3,H_1658,work
4408,Vaccinated,child,10,10,H_1469,school
4086,Susceptible,adult,22,18,H_1362,work
561,Recovered,child,65,65,H_187,school
1064,Vaccinated,adult,6,17,H_354,work
2312,Recovered,child,45,45,H_770,school
795,Susceptible,adult,40,7,H_265,work
2787,Vaccinated,adult,36,15,H_929,work
4790,Susceptible,adult,45,35,H_1596,work
1772,Susceptible,adult,39,58,H_590,work
3275,Recovered,child,65,65,H_1091,school
2334,Vaccinated,adult,57,16,H_778,work
1108,Susceptible,adult,62,7,H_369,work
1454,Susceptible,senior,69,29,H_484,work
3553,Susceptible,adult,32,41,H_1184,work
2937,Susceptible,senior,5,0,H_979,work
4860,Vaccinated,senior,44,5,H_1620,work
2976,Vaccinated,child,45,45,H_992,school
3323,Asymptomatic,adult,36,56,H_1107,work
3589,Susceptible,adult,46,5,H_1196,work
3074,Susceptible,adult,1,50,H_1024,work
1292,Susceptible,adult,53,77,H_430,work
702,Recovered,child,10,10,H_234,school
1490,Asymptomatic,child,25,25,H_496,school
2052,Susceptible,adult,10,66,H_684,work
893,Vaccinated,adult,52,52,H_297,work
112,Vaccinated,adult,50,3,H_37,work
267,Recovered,child,75,20,H_89,school
4329,Susceptible,adult,79,28,H_1443,work
1446,Susceptible,adult,29,47,H_482,work
3232,Susceptible,adult,1,30,H_1077,work
2434,Susceptible,adult,86,65,H_811,work
994,Recovered,senior,27,77,H_331,work
2577,Susceptible,adult,16,69,H_859,work
247,Recovered,child,10,10,H_82,school
675,Susceptible,adult,30,87,H_225,work
3037,Vaccinated,adult,67,22,H_1012,work
3271,Susceptible,adult,81,41,H_1090,work
1847,Susceptible,adult,65,87,H_615,work
3140,Vaccinated,adult,87,29,H_1046,work
1499,Recovered,senior,9,9,H_499,work
4763,Recovered,child,75,20,H_1587,school
353,Vaccinated,adult,66,57,H_117,work
3135,Susceptible,adult,57,0,H_1045,work
1670,Susceptible,adult,53,27,H_556,work
1419,Recovered,adult,89,54,H_473,work
3975,Vaccinated,adult,80,22,H_1325,work
1517,Susceptible,senior,22,26,H_505,work
1668,Susceptible,adult,31,9,H_556,work
1555,Vaccinated,senior,0,42,H_518,work
765,Susceptible,adult,56,4,H_255,work
3976,Recovered,child,25,25,H_1325,school
4033,Vaccinated,adult,1,54,H_1344,work
3576,Susceptible,adult,12,5,H_1192,work
1138,Recovered,adult,84,76,H_379,work
773,Vaccinated,adult,62,75,H_257,work
4387,Susceptible,adult,87,31,H_1462,work
2982,Vaccinated,adult,13,89,H_994,work
4242,Susceptible,adult,62,48,H_1414,work
1122,Recovered,adult,34,57,H_374,work
2427,Susceptible,adult,17,69,H_809,work
2826,Vaccinated,adult,83,60,H_942,work
1649,Susceptible,adult,17,50,H_549,work
4418,Vaccinated,senior,87,36,H_1472,work
3144,Recovered,child,10,10,H_1048,school
2341,Susceptible,adult,61,43,H_780,work
3769,Vaccinated,adult,61,50,H_1256,work
1574,Susceptible,senior,1,57,H_524,work
0,Recovered,adult,55,84,H_0,work
758,Vaccinated,senior,75,25,H_252,work
4688,Recovered,child,75,20,H_1562,school
2102,Vaccinated,adult,65,18,H_700,work
3143,Recovered,child,65,65,H_1047,school
3673,Susceptible,adult,76,43,H_1224,work
3017,Recovered,child,75,20,H_1005,school
4168,Recovered,child,25,25,H_1389,school
1228,Susceptible,adult,21,10,H_409,work
1311,Vaccinated,adult,8,62,H_437,work
1406,Susceptible,adult,21,52,H_468,work
4831,Susceptible,adult,29,22,H_1610,work
3683,Vaccinated,adult,43,87,H_1227,work
1013,Susceptible,adult,2,10,H_337,work
1236,Recovered,adult,18,71,H_412,work
1368,Susceptible,adult,25,25,H_456,work
684,Vaccinated,adult,45,41,H_228,work
2604,Vaccinated,adult,83,49,H_868,work
2431,Susceptible,adult,85,56,H_810,work
696,Susceptible,senior,37,1,H_232,work
3799,Susceptible,senior,69,9,H_1266,work
1845,Vaccinated,adult,29,47,H_615,work
2035,Recovered,child,10,10,H_678,school
4508,Susceptible,adult,52,38,H_1502,work
2134,Susceptible,adult,9,34,H_711,work
2837,Vaccinated,adult,58,66,H_945,work
3093,Recovered,child,25,25,H_1031,school
1428,Susceptible,senior,64,19,H_476,work
1587,Vaccinated,adult,73,24,H_529,work
703,Susceptible,senior,65,45,H_234,work
4916,Vaccinated,adult,43,50,H_1638,work
2546,Susceptible,adult,64,7,H_848,work
2308,Susceptible,adult,25,17,H_769,work
4000,Vaccinated,senior,52,2,H_1333,work
2468,Recovered,child,65,65,H_822,school
2361,Susceptible,adult,13,65,H_787,work
3717,Vaccinated,senior,76,14,H_1239,work
3577,Vaccinated,child,10,10,H_1192,school
4441,Recovered,child,75,20,H_1480,school
1212,Susceptible,adult,24,54,H_404,work
408,Susceptible,adult,51,4,H_136,work
2554,Infected,child,75,20,H_851,school
601,Recovered,child,75,20,H_200,school
502,Recovered,child,65,65,H_167,school
1783,Vaccinated,senior,74,72,H_594,work
471,Vaccinated,adult,69,77,H_157,work
1615,Susceptible,adult,29,41,H_538,work
4627,Vaccinated,adult,85,12,H_1542,work
685,Vaccinated,adult,60,41,H_228,work
894,Susceptible,adult,61,61,H_298,work
3629,Susceptible,adult,89,75,H_1209,work
1485,Susceptible,adult,47,34,H_495,work
1893,Susceptible,adult,25,4,H_631,work
3812,Susceptible,senior,20,44,H_1270,work
3862,Susceptible,adult,88,59,H_1287,work
3684,Susceptible,senior,7,7,H_1228,work
1926,Susceptible,adult,3,14,H_642,work
3731,Vaccinated,senior,12,62,H_1243,home
2544,Vaccinated,adult,46,58,H_848,work
3109,Vaccinated,adult,32,86,H_1036,work
4162,Vaccinated,child,65,65,H_1387,school
4886,Susceptible,adult,84,7,H_1628,work
2583,Susceptible,senior,28,77,H_861,work
4991,Susceptible,adult,23,22,H_1663,work
1906,Susceptible,child,10,10,H_635,school
2299,Vaccinated,adult,65,16,H_766,work
1043,Vaccinated,adult,78,47,H_347,work
1180,Vaccinated,adult,88,11,H_393,work
3367,Susceptible,senior,7,20,H_1122,home
1282,Susceptible,adult,43,37,H_427,work
329,Recovered,child,75,20,H_109,school
701,Recovered,child,75,20,H_233,school
4759,Recovered,child,45,45,H_1586,school
3113,Susceptible,senior,21,7,H_1037,home
1156,Recovered,child,45,45,H_385,school
3459,Recovered,child,10,10,H_1153,school
398,Vaccinated,adult,73,73,H_132,work
1128,Recovered,adult,18,59,H_376,work
2640,Susceptible,adult,4,25,H_880,work
2646,Susceptible,adult,31,77,H_882,work
2347,Vaccinated,adult,10,20,H_782,work
2355,Susceptible,senior,88,41,H_785,work
2823,Vaccinated,adult,67,10,H_941,work
3426,Susceptible,adult,71,69,H_1142,work
4635,Susceptible,senior,72,13,H_1545,work
3329,Vaccinated,child,25,25,H_1109,school
4548,Recovered,child,25,25,H_1516,school
827,Susceptible,adult,74,88,H_275,work
1483,Vaccinated,adult,72,32,H_494,work
4011,Infected,child,25,25,H_1337,school
4826,Vaccinated,senior,23,27,H_1608,work
1214,Recovered,senior,89,61,H_404,work
862,Recovered,child,45,45,H_287,school
2486,Vaccinated,child,25,25,H_828,school
2324,Susceptible,adult,8,8,H_774,work
3284,Recovered,senior,58,37,H_1094,work
1424,Recovered,senior,83,16,H_474,home
1830,Susceptible,senior,19,36,H_610,work
957,Susceptible,adult,77,0,H_319,work
952,Susceptible,adult,80,17,H_317,work
4606,Vaccinated,adult,52,0,H_1535,work
3053,Susceptible,adult,0,20,H_1017,work
3336,Vaccinated,adult,61,68,H_1112,work
3091,Susceptible,adult,74,24,H_1030,work
2241,Vaccinated,adult,34,32,H_747,work
1620,Susceptible,adult,5,89,H_540,work
3462,Vaccinated,senior,12,66,H_1154,work
3790,Susceptible,adult,78,89,H_1263,work
913,Susceptible,adult,29,67,H_304,work
2250,Vaccinated,adult,88,81,H_750,work
7,Recovered,senior,48,7,H_2,work
2070,Susceptible,adult,89,23,H_690,work
2208,Recovered,child,65,65,H_736,school
3420,Susceptible,adult,40,17,H_1140,work
4137,Vaccinated,adult,36,79,H_1379,work
1022,Susceptible,senior,19,17,H_340,work
3018,Vaccinated,adult,32,2,H_1006,work
4731,Susceptible,adult,77,76,H_1577,work
4817,Vaccinated,adult,16,89,H_1605,work
3908,Vaccinated,adult,10,35,H_1302,work
1539,Susceptible,adult,60,54,H_513,work
1133,Vaccinated,senior,10,47,H_377,work
2691,Susceptible,adult,74,46,H_897,work
3820,Susceptible,adult,47,73,H_1273,work
1914,Susceptible,adult,74,53,H_638,work
2638,Susceptible,adult,78,23,H_879,work
1778,Recovered,child,45,45,H_592,school
681,Susceptible,adult,53,72,H_227,work
3739,Recovered,child,45,45,H_1246,school
426,Recovered,child,25,25,H_142,school
1752,Vaccinated,adult,30,4,H_584,work
1766,Susceptible,adult,79,26,H_588,work
746,Vaccinated,adult,87,68,H_248,work
2531,Susceptible,adult,58,32,H_843,work
377,Vaccinated,senior,69,76,H_125,work
1743,Susceptible,adult,73,88,H_581,work
4320,Susceptible,adult,43,79,H_1440,work
483,Infected,child,25,25,H_161,school
3630,Vaccinated,adult,47,74,H_1210,work
3918,Susceptible,child,65,65,H_1306,school
1262,Susceptible,senior,81,88,H_420,work
3481,Recovered,adult,24,51,H_1160,work
744,Susceptible,senior,68,38,H_248,home
3526,Susceptible,adult,76,32,H_1175,work
902,Vaccinated,adult,26,36,H_300,work
1711,Susceptible,child,65,65,H_570,school
4446,Vaccinated,senior,24,38,H_1482,work
2322,Vaccinated,adult,14,47,H_774,work
4558,Vaccinated,adult,45,73,H_1519,work
1038,Susceptible,adult,2,84,H_346,work
4833,Susceptible,adult,64,58,H_1611,work
3779,Vaccinated,adult,54,55,H_1259,work
3001,Vaccinated,adult,78,4,H_1000,work
674,Vaccinated,senior,79,10,H_224,work
4224,Vaccinated,adult,44,83,H_1408,work
1770,Susceptible,adult,88,16,H_590,work
4844,Vaccinated,adult,17,83,H_1614,work
4261,Susceptible,adult,24,66,H_1420,work
3168,Recovered,adult,25,11,H_1056,work
2256,Susceptible,adult,61,15,H_752,work
1916,Susceptible,adult,26,3,H_638,work
2792,Vaccinated,adult,41,47,H_930,work
4633,Vaccinated,senior,74,75,H_1544,work
2551,Susceptible,adult,78,44,H_850,work
970,Vaccinated,senior,43,88,H_323,work
4088,Susceptible,senior,8,73,H_1362,work
868,Susceptible,adult,27,68,H_289,work
3968,Vaccinated,adult,7,10,H_1322,work
2776,Susceptible,adult,11,11,H_925,work
1805,Recovered,child,45,45,H_601,school
995,Recovered,child,10,10,H_331,school
2553,Recovered,adult,76,21,H_851,work
4656,Vaccinated,adult,3,38,H_1552,work
3344,Susceptible,adult,5,66,H_1114,work
1652,Recovered,senior,22,1,H_550,work
2845,Vaccinated,senior,35,89,H_948,work
3956,Vaccinated,adult,15,66,H_1318,work
3538,Susceptible,adult,43,3,H_1179,work
3889,Vaccinated,adult,5,29,H_1296,work
1252,Susceptible,senior,77,6,H_417,work
4728,Vaccinated,senior,76,9,H_1576,work
2258,Recovered,child,45,45,H_752,school
1338,Vaccinated,adult,48,50,H_446,work
1996,Susceptible,senior,69,29,H_665,work
1559,Susceptible,adult,35,76,H_519,work
3549,Recovered,child,10,10,H_1183,school
2790,Recovered,child,65,65,H_930,school
1162,Susceptible,adult,18,86,H_387,work
1923,Recovered,child,45,45,H_641,school
2288,Vaccinated,adult,47,86,H_762,work
375,Recovered,adult,3,82,H_125,work
4047,Vaccinated,adult,59,54,H_1349,work
2174,Vaccinated,child,25,25,H_724,school
2627,Susceptible,adult,34,22,H_875,work
3348,Susceptible,senior,68,44,H_1116,home
1699,Vaccinated,adult,10,30,H_566,work
670,Vaccinated,senior,44,17,H_223,work
2012,Recovered,child,45,45,H_670,school
910,Vaccinated,adult,21,71,H_303,work
3072,Vaccinated,child,25,25,H_1024,school
3378,Recovered,child,10,10,H_1126,school
1598,Vaccinated,adult,39,18,H_532,work
1767,Vaccinated,senior,16,2,H_589,home
2504,Susceptible,adult,54,60,H_834,work
2489,Susceptible,adult,3,59,H_829,work
256,Vaccinated,senior,46,43,H_85,work
2269,Recovered,child,45,45,H_756,school
2357,Susceptible,adult,26,6,H_785,work
4102,Vaccinated,adult,65,88,H_1367,work
1449,Susceptible,adult,63,32,H_483,work
1591,Susceptible,adult,86,59,H_530,work
503,Vaccinated,adult,58,24,H_167,work
3145,Vaccinated,senior,18,79,H_1048,work
3619,Susceptible,adult,35,9,H_1206,work
48,Vaccinated,adult,12,17,H_16,work
436,Recovered,adult,48,47,H_145,work
4973,Vaccinated,adult,37,1,H_1657,work
342,Vaccinated,adult,15,86,H_114,work
485,Recovered,adult,53,34,H_161,work
2247,Susceptible,adult,72,61,H_749,work
3186,Vaccinated,adult,58,14,H_1062,work
4345,Susceptible,adult,4,41,H_1448,work
3707,Susceptible,adult,72,15,H_1235,work
4367,Susceptible,senior,41,18,H_1455,work
2698,Susceptible,senior,22,28,H_899,work
4364,Susceptible,adult,39,64,H_1454,work
762,Susceptible,senior,69,81,H_254,work
1198,Vaccinated,child,65,65,H_399,school
1184,Susceptible,senior,13,46,H_394,work
4976,Susceptible,adult,10,48,H_1658,work
4596,Susceptible,adult,10,6,H_1532,work
1984,Recovered,adult,29,18,H_661,work
789,Susceptible,adult,29,75,H_263,work
4041,Vaccinated,adult,43,80,H_1347,work
975,Vaccinated,adult,12,34,H_325,work
4062,Recovered,child,65,65,H_1354,school
3703,Susceptible,adult,73,67,H_1234,work
4206,Susceptible,adult,76,13,H_1402,work
4346,Susceptible,senior,76,51,H_1448,work
3835,Vaccinated,adult,7,62,H_1278,work
1809,Infected,child,32,40,H_603,home
2550,Vaccinated,child,65,65,H_850,school
4672,Susceptible,senior,70,57,H_1557,work
1935,Vaccinated,adult,64,27,H_645,work
2043,Recovered,adult,6,73,H_681,work
1643,Susceptible,senior,10,49,H_547,work
1920,Susceptible,senior,46,56,H_640,work
2001,Recovered,senior,47,73,H_667,work
1102,Vaccinated,adult,22,22,H_367,work
1777,Susceptible,adult,65,64,H_592,work
350,Susceptible,adult,4,40,H_116,work
1411,Vaccinated,child,25,25,H_470,school
2687,Recovered,child,45,45,H_895,school
2202,Susceptible,adult,46,55,H_734,work
4048,Vaccinated,child,10,10,H_1349,school
3356,Vaccinated,adult,13,33,H_1118,work
2182,Susceptible,child,65,65,H_727,school
403,Recovered,senior,21,22,H_134,work
2213,Recovered,child,75,20,H_737,school
3277,Vaccinated,adult,36,19,H_1092,work
533,Vaccinated,adult,29,47,H_177,work
2153,Susceptible,adult,72,86,H_717,work
6,Recovered,adult,50,66,H_2,work
2861,Susceptible,adult,61,88,H_953,work
1757,Susceptible,senior,10,75,H_585,work
4392,Susceptible,adult,78,32,H_1464,work
755,Vaccinated,adult,59,29,H_251,work
3882,Susceptible,senior,80,17,H_1294,home
2273,Susceptible,adult,84,15,H_757,work
1455,Vaccinated,adult,86,47,H_485,work
606,Susceptible,senior,12,88,H_202,work
458,Recovered,senior,63,78,H_152,work
4222,Vaccinated,child,25,25,H_1407,school
1637,Recovered,child,75,20,H_545,school
