agent_id,state,age_group,x,y,household_id,current_location_type
183,Recovered,child,75,20,H_61,school
2831,Vaccinated,adult,88,55,H_943,work
1817,Susceptible,adult,4,10,H_605,work
2483,Recovered,child,45,45,H_827,school
1166,Susceptible,adult,35,74,H_388,work
3826,Recovered,adult,62,54,H_1275,work
3491,Recovered,child,75,20,H_1163,school
4855,Vaccinated,senior,25,75,H_1618,home
725,Susceptible,adult,32,21,H_241,work
3063,Vaccinated,adult,33,13,H_1021,work
760,Recovered,senior,85,25,H_253,work
4075,Vaccinated,adult,0,73,H_1358,work
3795,Susceptible,adult,52,70,H_1265,work
2462,Susceptible,adult,9,88,H_820,work
4946,Recovered,child,45,45,H_1648,school
2612,Susceptible,adult,41,47,H_870,work
1906,Susceptible,adult,29,28,H_635,work
1032,Recovered,senior,89,12,H_344,work
1319,Vaccinated,adult,55,39,H_439,work
1838,Susceptible,senior,11,46,H_612,work
4010,Vaccinated,senior,82,29,H_1336,work
885,Susceptible,adult,78,65,H_295,work
4949,Recovered,child,65,65,H_1649,school
2823,Susceptible,senior,68,62,H_941,work
4104,Susceptible,senior,9,19,H_1368,work
1042,Vaccinated,adult,89,78,H_347,work
2728,Susceptible,adult,9,53,H_909,work
638,Recovered,child,25,25,H_212,school
1993,Recovered,adult,14,7,H_664,work
2395,Susceptible,adult,5,70,H_798,work
2350,Vaccinated,adult,29,52,H_783,work
4801,Susceptible,adult,9,23,H_1600,work
3455,Vaccinated,adult,16,30,H_1151,work
4881,Susceptible,adult,78,7,H_1627,work
184,Susceptible,adult,45,28,H_61,work
1292,Vaccinated,adult,78,33,H_430,work
3273,Recovered,child,65,65,H_1091,school
1648,Susceptible,adult,56,89,H_549,work
2148,Recovered,adult,65,32,H_716,work
889,Susceptible,adult,30,55,H_296,work
1753,Susceptible,adult,57,14,H_584,work
464,Recovered,senior,28,75,H_154,work
3000,Recovered,child,10,10,H_1000,school
3940,Vaccinated,adult,82,16,H_1313,work
1469,Recovered,child,75,20,H_489,school
577,Susceptible,senior,83,67,H_192,home
3711,Recovered,adult,42,57,H_1237,work
3323,Recovered,child,65,65,H_1107,school
3339,Recovered,child,45,45,H_1113,school
3322,Susceptible,adult,61,81,H_1107,work
4552,Vaccinated,adult,47,53,H_1517,work
271,Susceptible,adult,33,83,H_90,work
1575,Susceptible,adult,41,47,H_525,work
1050,Vaccinated,adult,28,41,H_350,work
3518,Vaccinated,adult,43,20,H_1172,work
2004,Susceptible,senior,52,43,H_668,work
3404,Susceptible,adult,62,76,H_1134,work
984,Susceptible,adult,8,13,H_328,work
203,Susceptible,adult,3,55,H_67,work
4994,Recovered,child,10,10,H_1664,school
1961,Recovered,child,25,25,H_653,school
4033,Susceptible,adult,48,19,H_1344,work
1970,Susceptible,senior,36,28,H_656,work
2998,Susceptible,adult,0,78,H_999,work
4782,Recovered,child,10,10,H_1594,school
4539,Recovered,child,10,10,H_1513,school
851,Recovered,child,45,45,H_283,school
3313,Susceptible,adult,13,63,H_1104,work
4741,Recovered,child,10,10,H_1580,school
198,Recovered,senior,57,9,H_66,work
4466,Vaccinated,adult,36,8,H_1488,work
4399,Vaccinated,adult,83,66,H_1466,work
4212,Susceptible,adult,17,33,H_1404,work
1668,Recovered,child,45,45,H_556,school
2453,Recovered,child,65,65,H_817,school
2181,Vaccinated,senior,18,74,H_727,work
3148,Susceptible,adult,10,85,H_1049,work
1376,Recovered,senior,20,22,H_458,work
4338,Recovered,child,10,10,H_1446,school
3239,Recovered,child,65,65,H_1079,school
294,Recovered,child,10,10,H_98,school
1840,Recovered,child,25,25,H_613,school
4680,Vaccinated,adult,83,63,H_1560,work
2400,Recovered,child,25,25,H_800,school
1867,Vaccinated,senior,32,58,H_622,home
2040,Vaccinated,adult,70,11,H_680,work
513,Vaccinated,adult,74,32,H_171,work
2233,Susceptible,senior,3,31,H_744,work
2818,Vaccinated,adult,33,32,H_939,work
755,Vaccinated,adult,45,10,H_251,work
13,Recovered,child,75,20,H_4,school
4857,Susceptible,adult,66,41,H_1619,work
791,Susceptible,adult,0,31,H_263,work
662,Recovered,child,25,25,H_220,school
2122,Vaccinated,adult,13,14,H_707,work
1706,Susceptible,adult,47,89,H_568,work
1104,Susceptible,adult,38,74,H_368,work
4137,Susceptible,adult,57,54,H_1379,work
2215,Recovered,child,75,20,H_738,school
532,Susceptible,senior,33,50,H_177,home
2933,Susceptible,senior,35,32,H_977,work
1466,Susceptible,adult,49,14,H_488,work
737,Susceptible,adult,3,71,H_245,work
3763,Susceptible,senior,31,35,H_1254,home
4257,Susceptible,senior,1,39,H_1419,work
4224,Recovered,senior,64,37,H_1408,home
1958,Vaccinated,adult,1,77,H_652,work
3410,Recovered,child,75,20,H_1136,school
3400,Susceptible,adult,0,8,H_1133,work
1081,Vaccinated,adult,64,42,H_360,work
660,Recovered,child,45,45,H_220,school
4685,Vaccinated,adult,60,27,H_1561,work
4230,Vaccinated,senior,40,73,H_1410,home
2258,Recovered,child,25,25,H_752,school
2670,Susceptible,adult,67,72,H_890,work
1577,Vaccinated,adult,74,83,H_525,work
2053,Recovered,child,65,65,H_684,school
3800,Vaccinated,senior,60,81,H_1266,work
3389,Susceptible,adult,52,35,H_1129,work
2709,Susceptible,adult,22,51,H_903,work
4123,Recovered,child,65,65,H_1374,school
2546,Susceptible,senior,1,24,H_848,work
4426,Vaccinated,adult,30,43,H_1475,work
1995,Susceptible,adult,70,53,H_665,work
697,Susceptible,adult,42,44,H_232,work
4852,Vaccinated,adult,67,41,H_1617,work
2999,Vaccinated,adult,75,15,H_999,work
106,Recovered,child,75,20,H_35,school
919,Susceptible,senior,32,1,H_306,work
2995,Vaccinated,adult,68,89,H_998,work
1116,Susceptible,adult,45,20,H_372,work
4221,Vaccinated,adult,5,32,H_1407,work
1180,Recovered,child,65,65,H_393,school
1464,Vaccinated,adult,15,6,H_488,work
161,Recovered,senior,69,62,H_53,work
1818,Susceptible,adult,46,69,H_606,work
4686,Vaccinated,adult,61,29,H_1562,work
168,Susceptible,adult,49,45,H_56,work
2879,Vaccinated,adult,18,28,H_959,work
2579,Recovered,child,25,25,H_859,school
3631,Recovered,child,10,10,H_1210,school
1472,Recovered,child,75,20,H_490,school
4626,Vaccinated,adult,4,25,H_1542,work
3936,Susceptible,adult,20,16,H_1312,work
4355,Recovered,child,65,65,H_1451,school
4186,Vaccinated,adult,23,24,H_1395,work
1373,Recovered,child,75,20,H_457,school
4279,Recovered,senior,1,34,H_1426,work
933,Recovered,adult,5,12,H_311,work
2946,Recovered,child,65,65,H_982,school
2369,Vaccinated,adult,49,63,H_789,work
785,Vaccinated,adult,57,36,H_261,work
3235,Recovered,adult,17,19,H_1078,work
2029,Vaccinated,adult,61,75,H_676,work
304,Vaccinated,adult,45,24,H_101,work
439,Recovered,child,75,20,H_146,school
2705,Susceptible,senior,56,67,H_901,home
3811,Susceptible,adult,9,30,H_1270,work
550,Susceptible,adult,9,70,H_183,work
2652,Vaccinated,adult,85,51,H_884,work
1057,Susceptible,adult,10,50,H_352,work
3412,Vaccinated,adult,34,70,H_1137,work
1279,Recovered,child,65,65,H_426,school
169,Susceptible,adult,22,22,H_56,work
197,Vaccinated,adult,73,83,H_65,work
12,Recovered,senior,8,73,H_4,work
1263,Recovered,adult,36,25,H_421,work
158,Vaccinated,senior,17,53,H_52,work
4673,Recovered,adult,9,9,H_1557,work
996,Susceptible,adult,60,88,H_332,work
3176,Susceptible,adult,8,72,H_1058,work
3174,Vaccinated,adult,11,40,H_1058,work
822,Susceptible,adult,80,58,H_274,work
4215,Recovered,child,45,45,H_1405,school
4441,Vaccinated,adult,39,3,H_1480,work
595,Susceptible,adult,89,10,H_198,work
3706,Susceptible,adult,53,13,H_1235,work
120,Vaccinated,adult,38,79,H_40,work
1440,Vaccinated,senior,10,20,H_480,home
128,Vaccinated,adult,66,52,H_42,work
1597,Vaccinated,adult,70,59,H_532,work
452,Susceptible,adult,46,40,H_150,work
4453,Recovered,child,25,25,H_1484,school
1091,Susceptible,adult,77,77,H_363,work
350,Susceptible,senior,29,8,H_116,home
3298,Susceptible,adult,42,45,H_1099,work
750,Susceptible,adult,52,38,H_250,work
3170,Vaccinated,adult,87,32,H_1056,work
2438,Susceptible,adult,10,19,H_812,work
4824,Recovered,child,45,45,H_1608,school
2511,Susceptible,adult,61,36,H_837,work
1696,Recovered,child,25,25,H_565,school
474,Susceptible,adult,5,83,H_158,work
561,Susceptible,adult,16,6,H_187,work
2344,Susceptible,adult,87,87,H_781,work
2809,Vaccinated,adult,14,60,H_936,work
3475,Susceptible,adult,12,37,H_1158,work
1581,Recovered,child,10,10,H_527,school
3380,Susceptible,adult,60,65,H_1126,work
2968,Susceptible,senior,49,13,H_989,work
1127,Susceptible,adult,67,68,H_375,work
4972,Vaccinated,senior,16,84,H_1657,work
14,Recovered,child,45,45,H_4,school
1226,Recovered,child,65,65,H_408,school
4816,Vaccinated,senior,83,76,H_1605,home
449,Recovered,child,75,20,H_149,school
1979,Susceptible,adult,33,9,H_659,work
1434,Recovered,child,45,45,H_478,school
1627,Susceptible,adult,38,50,H_542,work
2083,Vaccinated,senior,24,86,H_694,work
2006,Recovered,child,10,10,H_668,school
443,Recovered,senior,32,24,H_147,work
3737,Susceptible,adult,40,48,H_1245,work
353,Vaccinated,adult,71,70,H_117,work
2714,Vaccinated,adult,10,76,H_904,work
4810,Recovered,adult,22,76,H_1603,work
227,Recovered,child,65,65,H_75,school
4175,Susceptible,adult,74,57,H_1391,work
4087,Vaccinated,adult,27,4,H_1362,work
1725,Susceptible,adult,23,25,H_575,work
4683,Susceptible,adult,79,51,H_1561,work
3672,Recovered,child,75,20,H_1224,school
440,Recovered,adult,10,39,H_146,work
890,Susceptible,senior,80,73,H_296,home
1715,Recovered,child,65,65,H_571,school
4909,Susceptible,adult,78,45,H_1636,work
491,Recovered,adult,2,84,H_163,work
801,Susceptible,senior,48,8,H_267,work
2863,Vaccinated,adult,20,53,H_954,work
2426,Susceptible,adult,23,58,H_808,work
4980,Recovered,child,45,45,H_1660,school
690,Recovered,child,45,45,H_230,school
1465,Vaccinated,adult,75,30,H_488,work
3854,Recovered,senior,15,58,H_1284,work
846,Vaccinated,senior,68,40,H_282,work
3588,Vaccinated,adult,35,10,H_1196,work
3775,Susceptible,adult,2,85,H_1258,work
2223,Recovered,child,10,10,H_741,school
1859,Susceptible,adult,1,54,H_619,work
3536,Susceptible,senior,83,51,H_1178,work
2997,Recovered,child,75,20,H_999,school
4464,Susceptible,adult,0,35,H_1488,work
2624,Susceptible,adult,89,67,H_874,work
2594,Vaccinated,adult,23,11,H_864,work
141,Vaccinated,senior,45,50,H_47,work
2846,Susceptible,adult,26,48,H_948,work
916,Recovered,senior,79,3,H_305,work
4225,Recovered,child,10,10,H_1408,school
2519,Recovered,child,65,65,H_839,school
4159,Susceptible,senior,71,37,H_1386,work
2182,Recovered,adult,52,81,H_727,work
2472,Recovered,child,45,45,H_824,school
1357,Recovered,child,65,65,H_452,school
345,Susceptible,senior,71,78,H_115,work
4930,Recovered,child,10,10,H_1643,school
3599,Susceptible,adult,63,71,H_1199,work
2254,Susceptible,senior,86,81,H_751,work
1773,Recovered,senior,28,63,H_591,work
3229,Susceptible,adult,47,18,H_1076,work
3472,Susceptible,adult,32,62,H_1157,work
4556,Vaccinated,adult,32,38,H_1518,work
1211,Susceptible,adult,23,2,H_403,work
174,Vaccinated,adult,11,7,H_58,work
3216,Susceptible,senior,86,57,H_1072,home
4514,Vaccinated,adult,10,75,H_1504,work
1606,Vaccinated,adult,42,72,H_535,work
876,Vaccinated,adult,39,51,H_292,work
886,Recovered,child,45,45,H_295,school
3050,Susceptible,adult,47,51,H_1016,work
757,Susceptible,adult,23,49,H_252,work
1651,Susceptible,adult,76,0,H_550,work
1587,Vaccinated,adult,69,82,H_529,work
3520,Vaccinated,adult,1,19,H_1173,work
3359,Recovered,child,75,20,H_1119,school
4974,Susceptible,adult,30,81,H_1658,work
4329,Vaccinated,adult,66,30,H_1443,work
642,Recovered,adult,76,19,H_214,work
4662,Vaccinated,adult,62,35,H_1554,work
1269,Susceptible,adult,19,11,H_423,work
1996,Vaccinated,adult,7,17,H_665,work
3009,Susceptible,senior,82,81,H_1003,work
267,Susceptible,senior,13,0,H_89,work
559,Susceptible,adult,73,35,H_186,work
2845,Vaccinated,adult,3,56,H_948,work
1353,Recovered,child,25,25,H_451,school
4484,Susceptible,senior,79,81,H_1494,home
3853,Recovered,child,75,20,H_1284,school
4385,Susceptible,adult,22,20,H_1461,work
2102,Vaccinated,adult,39,53,H_700,work
3501,Susceptible,adult,42,80,H_1167,work
4483,Recovered,child,25,25,H_1494,school
11,Recovered,child,25,25,H_3,school
3772,Susceptible,senior,37,5,H_1257,work
344,Susceptible,senior,44,84,H_114,work
3877,Recovered,child,25,25,H_1292,school
4195,Vaccinated,adult,74,54,H_1398,work
3558,Vaccinated,senior,84,64,H_1186,work
4749,Recovered,child,45,45,H_1583,school
1184,Recovered,child,65,65,H_394,school
964,Vaccinated,senior,88,61,H_321,work
2663,Vaccinated,adult,69,34,H_887,work
268,Susceptible,adult,47,71,H_89,work
689,Susceptible,adult,73,73,H_229,work
3667,Vaccinated,adult,39,51,H_1222,work
3878,Dead,senior,73,29,H_1292,home
4578,Susceptible,adult,51,3,H_1526,work
29,Susceptible,adult,63,52,H_9,work
3666,Susceptible,adult,88,12,H_1222,work
1387,Susceptible,adult,63,12,H_462,work
4954,Vaccinated,senior,71,74,H_1651,home
71,Recovered,child,65,65,H_23,school
2908,Susceptible,adult,54,25,H_969,work
2468,Vaccinated,adult,62,23,H_822,work
1590,Vaccinated,adult,32,38,H_530,work
3358,Susceptible,senior,55,64,H_1119,home
4938,Susceptible,adult,79,76,H_1646,work
4754,Recovered,child,65,65,H_1584,school
2331,Vaccinated,adult,69,89,H_777,work
4964,Susceptible,adult,3,33,H_1654,work
4524,Susceptible,adult,0,6,H_1508,work
1610,Vaccinated,adult,81,38,H_536,work
3360,Susceptible,adult,1,38,H_1120,work
628,Susceptible,adult,7,34,H_209,work
3465,Recovered,child,10,10,H_1155,school
574,Vaccinated,adult,19,60,H_191,work
2505,Vaccinated,adult,77,19,H_835,work
2158,Vaccinated,adult,53,87,H_719,work
2690,Vaccinated,senior,56,19,H_896,work
3393,Susceptible,senior,59,74,H_1131,work
3910,Recovered,child,25,25,H_1303,school
1598,Susceptible,adult,10,40,H_532,work
2280,Recovered,child,10,10,H_760,school
4614,Susceptible,adult,41,52,H_1538,work
457,Recovered,child,75,20,H_152,school
2420,Susceptible,adult,57,53,H_806,work
259,Vaccinated,adult,27,28,H_86,work
1812,Vaccinated,adult,68,83,H_604,work
4262,Susceptible,senior,54,71,H_1420,home
3413,Vaccinated,senior,43,72,H_1137,home
3201,Susceptible,adult,40,81,H_1067,work
3933,Susceptible,adult,76,5,H_1311,work
4907,Recovered,child,25,25,H_1635,school
2489,Recovered,senior,27,17,H_829,home
2383,Vaccinated,senior,78,35,H_794,work
2935,Recovered,child,10,10,H_978,school
2985,Susceptible,adult,13,77,H_995,work
1075,Recovered,senior,16,56,H_358,work
3972,Susceptible,senior,88,28,H_1324,work
2848,Susceptible,adult,15,11,H_949,work
2246,Vaccinated,adult,1,58,H_748,work
248,Recovered,adult,65,20,H_82,work
1567,Vaccinated,senior,11,60,H_522,home
3746,Susceptible,senior,81,43,H_1248,work
4277,Susceptible,adult,16,25,H_1425,work
3673,Susceptible,senior,76,60,H_1224,home
2939,Susceptible,adult,77,66,H_979,work
4728,Vaccinated,adult,64,53,H_1576,work
696,Vaccinated,adult,48,10,H_232,work
2499,Susceptible,adult,64,50,H_833,work
1262,Susceptible,adult,33,22,H_420,work
905,Recovered,child,75,20,H_301,school
3957,Susceptible,adult,46,49,H_1319,work
380,Recovered,child,75,20,H_126,school
312,Recovered,senior,70,32,H_104,work
1861,Susceptible,adult,86,68,H_620,work
4566,Vaccinated,adult,65,81,H_1522,work
488,Vaccinated,adult,17,80,H_162,work
655,Susceptible,adult,58,0,H_218,work
3065,Susceptible,adult,16,66,H_1021,work
4100,Recovered,child,10,10,H_1366,school
4648,Susceptible,adult,33,68,H_1549,work
720,Recovered,child,65,65,H_240,school
3856,Susceptible,adult,39,71,H_1285,work
4168,Vaccinated,adult,65,58,H_1389,work
4747,Susceptible,adult,10,73,H_1582,work
317,Recovered,child,10,10,H_105,school
487,Susceptible,adult,31,5,H_162,work
2343,Recovered,child,25,25,H_781,school
3609,Susceptible,adult,4,13,H_1203,work
3160,Vaccinated,adult,63,77,H_1053,work
4504,Susceptible,adult,3,88,H_1501,work
2218,Vaccinated,adult,18,1,H_739,work
1538,Recovered,child,10,10,H_512,school
1383,Susceptible,adult,13,78,H_461,work
1889,Vaccinated,adult,63,87,H_629,work
753,Vaccinated,adult,78,78,H_251,work
1456,Susceptible,adult,2,43,H_485,work
847,Susceptible,adult,34,19,H_282,work
4345,Susceptible,adult,61,35,H_1448,work
3082,Recovered,child,10,10,H_1027,school
4454,Susceptible,adult,44,83,H_1484,work
2659,Vaccinated,adult,78,58,H_886,work
2176,Susceptible,adult,0,88,H_725,work
4635,Recovered,child,75,20,H_1545,school
4595,Susceptible,adult,15,34,H_1531,work
482,Susceptible,adult,29,9,H_160,work
3442,Susceptible,senior,19,37,H_1147,work
2570,Recovered,adult,1,25,H_856,work
4682,Vaccinated,adult,73,31,H_1560,work
4019,Susceptible,adult,37,82,H_1339,work
798,Susceptible,adult,76,73,H_266,work
1013,Susceptible,adult,86,41,H_337,work
914,Susceptible,adult,7,80,H_304,work
649,Susceptible,senior,17,32,H_216,work
4898,Susceptible,adult,63,49,H_1632,work
764,Susceptible,senior,14,49,H_254,home
3942,Recovered,child,10,10,H_1314,school
2456,Susceptible,adult,37,14,H_818,work
739,Recovered,child,65,65,H_246,school
2051,Susceptible,adult,31,89,H_683,work
2174,Susceptible,adult,55,28,H_724,work
4941,Vaccinated,adult,47,1,H_1647,work
4523,Recovered,adult,17,21,H_1507,work
3743,Recovered,child,65,65,H_1247,school
1499,Susceptible,adult,4,35,H_499,work
1849,Susceptible,adult,84,16,H_616,work
3774,Vaccinated,adult,37,24,H_1258,work
4332,Susceptible,adult,72,26,H_1444,work
2743,Recovered,adult,72,46,H_914,work
4984,Recovered,child,45,45,H_1661,school
4209,Vaccinated,adult,0,64,H_1403,work
535,Susceptible,adult,8,11,H_178,work
4482,Recovered,child,45,45,H_1494,school
3784,Vaccinated,adult,26,45,H_1261,work
1302,Recovered,child,75,20,H_434,school
1433,Susceptible,senior,15,77,H_477,work
2674,Susceptible,adult,54,51,H_891,work
419,Recovered,child,10,10,H_139,school
2990,Vaccinated,adult,83,7,H_996,work
4411,Recovered,child,65,65,H_1470,school
1093,Susceptible,adult,54,47,H_364,work
2524,Susceptible,adult,62,69,H_841,work
2154,Susceptible,adult,27,59,H_718,work
2156,Vaccinated,senior,27,67,H_718,work
3779,Recovered,senior,40,61,H_1259,home
3016,Recovered,adult,68,27,H_1005,work
874,Vaccinated,adult,73,62,H_291,work
2235,Recovered,child,65,65,H_745,school
1289,Vaccinated,adult,55,18,H_429,work
993,Recovered,child,65,65,H_331,school
1471,Recovered,child,75,20,H_490,school
4621,Recovered,child,25,25,H_1540,school
4799,Vaccinated,senior,64,18,H_1599,work
3816,Susceptible,senior,55,5,H_1272,work
3528,Recovered,child,25,25,H_1176,school
2207,Susceptible,adult,87,6,H_735,work
3923,Recovered,child,65,65,H_1307,school
3385,Susceptible,adult,32,80,H_1128,work
3542,Vaccinated,senior,61,55,H_1180,work
4891,Susceptible,adult,13,0,H_1630,work
2760,Susceptible,senior,50,16,H_920,home
3267,Susceptible,senior,9,57,H_1089,home
3327,Susceptible,adult,87,62,H_1109,work
3105,Recovered,child,45,45,H_1035,school
715,Susceptible,adult,56,79,H_238,work
4216,Vaccinated,adult,14,75,H_1405,work
1151,Vaccinated,senior,48,54,H_383,work
2516,Susceptible,adult,13,82,H_838,work
4561,Vaccinated,adult,49,17,H_1520,work
2378,Susceptible,adult,59,54,H_792,work
4173,Susceptible,adult,30,47,H_1391,work
1273,Vaccinated,adult,34,36,H_424,work
1183,Recovered,child,65,65,H_394,school
1531,Susceptible,adult,59,54,H_510,work
2024,Vaccinated,adult,1,45,H_674,work
450,Recovered,child,65,65,H_150,school
1173,Recovered,child,75,20,H_391,school
367,Vaccinated,adult,58,84,H_122,work
2493,Susceptible,adult,70,8,H_831,work
695,Recovered,child,45,45,H_231,school
1555,Recovered,child,10,10,H_518,school
1698,Vaccinated,adult,9,42,H_566,work
2452,Recovered,child,75,20,H_817,school
1737,Vaccinated,adult,40,30,H_579,work
4892,Recovered,child,75,20,H_1630,school
1370,Susceptible,adult,46,60,H_456,work
3778,Recovered,child,25,25,H_1259,school
1314,Recovered,child,10,10,H_438,school
3314,Recovered,child,45,45,H_1104,school
3481,Vaccinated,adult,18,71,H_1160,work
420,Vaccinated,adult,68,68,H_140,work
2488,Susceptible,senior,5,39,H_829,work
1643,Susceptible,senior,20,21,H_547,work
3768,Recovered,child,75,20,H_1256,school
3876,Recovered,child,65,65,H_1292,school
709,Susceptible,adult,83,73,H_236,work
1746,Susceptible,senior,19,63,H_582,home
2188,Recovered,senior,33,6,H_729,home
1721,Vaccinated,adult,53,67,H_573,work
4896,Recovered,child,65,65,H_1632,school
2641,Vaccinated,senior,0,78,H_880,work
2168,Vaccinated,senior,69,32,H_722,home
2657,Susceptible,adult,49,86,H_885,work
1811,Susceptible,adult,67,62,H_603,work
962,Vaccinated,adult,62,61,H_320,work
626,Vaccinated,senior,0,42,H_208,home
1847,Susceptible,adult,76,51,H_615,work
96,Susceptible,senior,81,83,H_32,work
2238,Vaccinated,adult,42,50,H_746,work
4577,Recovered,child,45,45,H_1525,school
1625,Recovered,child,10,10,H_541,school
