agent_id,state,age_group,x,y,household_id,current_location_type
1990,Susceptible,adult,67,32,H_663,work
613,Susceptible,adult,41,13,H_204,work
4522,Susceptible,adult,67,33,H_1507,work
4326,Recovered,child,25,25,H_1442,school
1056,Susceptible,adult,4,51,H_352,work
4113,Recovered,child,45,45,H_1371,school
1318,Susceptible,adult,23,36,H_439,work
2350,Recovered,adult,48,40,H_783,work
4233,Susceptible,adult,44,13,H_1411,work
2969,Susceptible,adult,89,42,H_989,work
4680,Susceptible,adult,21,18,H_1560,work
1629,Susceptible,adult,47,64,H_543,work
3992,Recovered,child,25,25,H_1330,school
2487,Recovered,child,65,65,H_829,school
1729,Susceptible,adult,73,9,H_576,work
1999,Susceptible,adult,49,53,H_666,work
649,Susceptible,adult,80,73,H_216,work
4016,Susceptible,adult,34,35,H_1338,work
4074,Recovered,child,65,65,H_1358,school
3799,Recovered,child,75,20,H_1266,school
2110,Recovered,child,45,45,H_703,school
4902,Susceptible,senior,61,70,H_1634,home
2347,Susceptible,adult,70,20,H_782,work
4396,Susceptible,adult,78,78,H_1465,work
1186,Susceptible,adult,62,36,H_395,work
2823,Susceptible,adult,37,79,H_941,work
1574,Susceptible,adult,83,57,H_524,work
4478,Susceptible,adult,14,1,H_1492,work
986,Susceptible,adult,54,2,H_328,work
3041,Susceptible,adult,66,38,H_1013,work
3528,Susceptible,senior,80,35,H_1176,home
909,Susceptible,adult,50,36,H_303,work
1702,Susceptible,adult,79,85,H_567,work
3608,Susceptible,adult,64,12,H_1202,work
541,Susceptible,adult,75,43,H_180,work
3604,Susceptible,senior,20,14,H_1201,work
2055,Susceptible,adult,27,88,H_685,work
3653,Susceptible,adult,22,77,H_1217,work
691,Susceptible,adult,63,29,H_230,work
4799,Susceptible,adult,22,22,H_1599,work
4506,Recovered,child,45,45,H_1502,school
684,Susceptible,adult,15,43,H_228,work
2329,Susceptible,adult,45,40,H_776,work
1240,Susceptible,child,45,45,H_413,school
259,Susceptible,senior,3,61,H_86,home
2466,Susceptible,adult,25,23,H_822,work
938,Recovered,child,25,25,H_312,school
3543,Recovered,adult,51,8,H_1181,work
2172,Susceptible,adult,75,40,H_724,work
2161,Susceptible,adult,24,52,H_720,work
1237,Susceptible,adult,59,87,H_412,work
1969,Recovered,adult,65,65,H_656,work
3382,Susceptible,adult,35,5,H_1127,work
154,Susceptible,senior,28,50,H_51,work
3913,Recovered,child,10,10,H_1304,school
4998,Recovered,child,10,10,H_1666,school
605,Recovered,senior,35,12,H_201,home
3911,Susceptible,adult,78,14,H_1303,work
3092,Susceptible,child,25,25,H_1030,school
2480,Susceptible,adult,77,80,H_826,work
4374,Susceptible,adult,30,32,H_1458,work
4581,Susceptible,adult,41,80,H_1527,work
3855,Susceptible,adult,46,87,H_1285,work
4564,Recovered,child,25,25,H_1521,school
1632,Susceptible,adult,24,6,H_544,work
3400,Susceptible,senior,51,49,H_1133,work
1069,Susceptible,senior,18,21,H_356,work
4480,Susceptible,senior,73,33,H_1493,work
4047,Susceptible,adult,79,18,H_1349,work
2957,Susceptible,adult,60,10,H_985,work
4645,Susceptible,adult,54,5,H_1548,work
374,Susceptible,senior,63,59,H_124,home
2096,Susceptible,adult,74,20,H_698,work
3933,Susceptible,adult,77,1,H_1311,work
192,Susceptible,senior,32,15,H_64,work
1730,Susceptible,adult,85,53,H_576,work
2813,Susceptible,adult,3,2,H_937,work
1991,Susceptible,adult,19,2,H_663,work
1469,Susceptible,adult,62,1,H_489,work
4375,Susceptible,adult,73,32,H_1458,work
4838,Susceptible,adult,79,68,H_1612,work
2393,Susceptible,senior,46,48,H_797,work
2247,Susceptible,adult,39,48,H_749,work
4573,Susceptible,adult,78,63,H_1524,work
3989,Susceptible,senior,63,45,H_1329,work
3836,Susceptible,adult,66,39,H_1278,work
1467,Susceptible,adult,17,16,H_489,work
3353,Recovered,child,65,65,H_1117,school
4278,Susceptible,adult,80,87,H_1426,work
562,Susceptible,adult,76,33,H_187,work
1342,Susceptible,senior,14,61,H_447,work
561,Susceptible,adult,26,56,H_187,work
4270,Susceptible,adult,33,74,H_1423,work
888,Recovered,adult,77,20,H_296,work
1906,Susceptible,adult,40,6,H_635,work
4768,Susceptible,adult,63,9,H_1589,work
4246,Susceptible,adult,11,89,H_1415,work
4188,Recovered,child,65,65,H_1396,school
2755,Susceptible,adult,78,57,H_918,work
3641,Susceptible,adult,56,85,H_1213,work
2719,Susceptible,adult,44,76,H_906,work
4510,Susceptible,adult,21,18,H_1503,work
2380,Recovered,adult,38,58,H_793,work
3814,Susceptible,adult,86,44,H_1271,work
3794,Susceptible,adult,61,9,H_1264,work
4429,Susceptible,adult,66,45,H_1476,work
3131,Susceptible,adult,89,34,H_1043,work
3864,Susceptible,adult,57,67,H_1288,work
20,Susceptible,adult,29,34,H_6,work
1781,Susceptible,senior,70,25,H_593,work
57,Susceptible,adult,65,79,H_19,work
3003,Susceptible,senior,68,20,H_1001,work
4431,Recovered,adult,70,64,H_1477,work
777,Susceptible,adult,23,57,H_259,work
3805,Susceptible,adult,4,83,H_1268,work
800,Susceptible,adult,74,84,H_266,work
4307,Susceptible,adult,41,59,H_1435,work
3866,Recovered,child,65,65,H_1288,school
464,Susceptible,adult,54,55,H_154,work
4362,Susceptible,adult,70,36,H_1454,work
1213,Susceptible,adult,86,81,H_404,work
2010,Susceptible,adult,50,40,H_670,work
3939,Susceptible,adult,73,36,H_1313,work
3291,Susceptible,senior,8,43,H_1097,work
2307,Recovered,child,25,25,H_769,school
1142,Recovered,adult,8,19,H_380,work
1851,Susceptible,senior,72,42,H_617,work
3333,Susceptible,adult,60,55,H_1111,work
2203,Susceptible,adult,23,45,H_734,work
1498,Recovered,child,45,45,H_499,school
3947,Recovered,child,25,25,H_1315,school
4161,Susceptible,adult,39,84,H_1387,work
3350,Susceptible,senior,14,41,H_1116,work
2660,Recovered,child,25,25,H_886,school
2455,Susceptible,adult,13,84,H_818,work
1556,Susceptible,adult,42,88,H_518,work
4760,Susceptible,adult,56,67,H_1586,work
2290,Susceptible,adult,65,23,H_763,work
4538,Susceptible,adult,51,67,H_1512,work
1089,Susceptible,adult,0,87,H_363,work
1041,Susceptible,adult,23,85,H_347,work
1334,Susceptible,senior,14,36,H_444,work
1488,Susceptible,adult,29,27,H_496,work
162,Susceptible,adult,24,46,H_54,work
1144,Susceptible,adult,30,41,H_381,work
2732,Susceptible,senior,53,75,H_910,work
1898,Susceptible,senior,31,23,H_632,home
819,Asymptomatic,child,10,10,H_273,school
2642,Susceptible,adult,89,44,H_880,work
4438,Recovered,child,25,25,H_1479,school
3295,Susceptible,adult,70,83,H_1098,work
1892,Susceptible,adult,0,83,H_630,work
3470,Susceptible,senior,33,22,H_1156,work
595,Recovered,child,45,45,H_198,school
2086,Susceptible,adult,40,47,H_695,work
3279,Susceptible,adult,4,58,H_1093,work
2838,Recovered,child,45,45,H_946,school
2786,Susceptible,adult,74,66,H_928,work
466,Susceptible,senior,58,33,H_155,work
2342,Susceptible,adult,69,42,H_780,work
315,Susceptible,adult,53,17,H_105,work
3674,Susceptible,senior,24,52,H_1224,work
3034,Recovered,adult,31,30,H_1011,work
1355,Susceptible,senior,47,38,H_451,work
4026,Susceptible,adult,13,66,H_1342,work
4173,Susceptible,senior,76,55,H_1391,home
1610,Susceptible,adult,36,64,H_536,work
843,Susceptible,senior,73,76,H_281,work
2646,Susceptible,adult,50,12,H_882,work
554,Susceptible,adult,9,32,H_184,work
1571,Recovered,senior,47,79,H_523,home
758,Asymptomatic,senior,15,76,H_252,home
56,Recovered,child,65,65,H_18,school
1409,Susceptible,adult,34,26,H_469,work
3285,Recovered,child,25,25,H_1095,school
767,Susceptible,adult,83,49,H_255,work
3421,Susceptible,adult,81,79,H_1140,work
2185,Susceptible,child,45,45,H_728,school
2011,Susceptible,adult,57,6,H_670,work
817,Recovered,senior,55,30,H_272,work
4660,Susceptible,adult,23,9,H_1553,work
1405,Susceptible,adult,41,67,H_468,work
3943,Susceptible,adult,14,35,H_1314,work
462,Recovered,adult,36,30,H_154,work
74,Susceptible,senior,76,19,H_24,work
2761,Recovered,senior,33,73,H_920,work
4930,Susceptible,senior,84,40,H_1643,work
4006,Susceptible,senior,48,80,H_1335,work
2961,Susceptible,adult,63,1,H_987,work
826,Susceptible,adult,38,80,H_275,work
197,Susceptible,adult,3,59,H_65,work
3150,Susceptible,child,45,45,H_1050,school
2234,Susceptible,adult,3,60,H_744,work
3809,Susceptible,child,65,65,H_1269,school
4866,Susceptible,adult,29,46,H_1622,work
4633,Susceptible,adult,47,47,H_1544,work
3562,Susceptible,adult,75,71,H_1187,work
658,Susceptible,adult,6,9,H_219,work
4893,Susceptible,adult,75,66,H_1631,work
4201,Susceptible,senior,66,55,H_1400,home
1548,Susceptible,adult,1,22,H_516,work
4605,Susceptible,senior,74,66,H_1535,work
3271,Susceptible,adult,75,80,H_1090,work
472,Recovered,adult,55,6,H_157,work
2414,Recovered,adult,89,57,H_804,work
4224,Susceptible,adult,30,67,H_1408,work
2853,Recovered,child,10,10,H_951,school
2483,Susceptible,adult,41,7,H_827,work
3257,Recovered,child,25,25,H_1085,school
4531,Susceptible,adult,18,76,H_1510,work
3108,Susceptible,adult,4,77,H_1036,work
3565,Recovered,child,25,25,H_1188,school
4676,Recovered,child,75,20,H_1558,school
4119,Susceptible,adult,17,54,H_1373,work
3387,Susceptible,adult,77,1,H_1129,work
1367,Recovered,adult,70,64,H_455,work
2855,Recovered,child,10,10,H_951,school
4673,Susceptible,senior,2,67,H_1557,work
3576,Recovered,child,10,10,H_1192,school
3098,Susceptible,adult,23,60,H_1032,work
3487,Susceptible,adult,4,25,H_1162,work
489,Susceptible,adult,63,55,H_163,work
4873,Susceptible,adult,20,69,H_1624,work
286,Susceptible,adult,3,31,H_95,work
1964,Susceptible,senior,59,36,H_654,home
2577,Susceptible,senior,29,45,H_859,home
4236,Susceptible,senior,54,0,H_1412,work
3186,Recovered,child,25,25,H_1062,school
129,Susceptible,adult,45,16,H_43,work
4241,Recovered,child,65,65,H_1413,school
4749,Susceptible,senior,24,58,H_1583,work
400,Susceptible,senior,29,73,H_133,work
707,Recovered,child,10,10,H_235,school
441,Susceptible,adult,34,21,H_147,work
3745,Susceptible,adult,14,1,H_1248,work
242,Recovered,child,10,10,H_80,school
3938,Susceptible,senior,20,5,H_1312,work
377,Susceptible,adult,40,6,H_125,work
2074,Susceptible,adult,21,66,H_691,work
3161,Recovered,child,10,10,H_1053,school
1231,Susceptible,adult,87,77,H_410,work
1593,Susceptible,adult,51,49,H_531,work
3610,Exposed,child,10,10,H_1203,school
3166,Susceptible,adult,69,86,H_1055,work
3660,Susceptible,adult,53,44,H_1220,work
3869,Susceptible,adult,81,75,H_1289,work
2129,Susceptible,adult,53,47,H_709,work
52,Susceptible,adult,6,11,H_17,work
3894,Susceptible,adult,44,89,H_1298,work
3819,Susceptible,adult,1,4,H_1273,work
1057,Recovered,adult,50,27,H_352,work
1966,Recovered,child,45,45,H_655,school
3468,Susceptible,senior,9,75,H_1156,work
2194,Recovered,child,75,20,H_731,school
3329,Susceptible,adult,33,64,H_1109,work
369,Susceptible,senior,30,42,H_123,home
2546,Susceptible,adult,57,44,H_848,work
1000,Susceptible,senior,74,15,H_333,work
653,Susceptible,senior,2,70,H_217,home
1866,Recovered,child,75,20,H_622,school
899,Susceptible,adult,56,69,H_299,work
2419,Recovered,adult,75,15,H_806,work
791,Recovered,senior,70,16,H_263,home
1233,Susceptible,adult,61,39,H_411,work
1510,Susceptible,senior,2,32,H_503,home
4555,Susceptible,senior,0,65,H_1518,work
3058,Susceptible,senior,20,77,H_1019,work
4769,Recovered,adult,72,51,H_1589,work
1377,Recovered,adult,19,13,H_459,work
3019,Recovered,adult,26,17,H_1006,work
1475,Susceptible,adult,69,4,H_491,work
3210,Susceptible,adult,74,51,H_1070,work
4424,Susceptible,child,45,45,H_1474,school
3840,Recovered,adult,75,56,H_1280,work
1077,Susceptible,adult,48,75,H_359,work
62,Susceptible,adult,71,80,H_20,work
4133,Susceptible,adult,43,29,H_1377,work
3084,Susceptible,adult,64,70,H_1028,work
3317,Susceptible,adult,63,33,H_1105,work
3633,Recovered,adult,40,9,H_1211,work
2675,Susceptible,adult,5,76,H_891,work
1605,Susceptible,adult,8,12,H_535,work
2907,Susceptible,adult,20,85,H_969,work
4409,Susceptible,adult,40,81,H_1469,work
3424,Susceptible,adult,21,64,H_1141,work
4592,Susceptible,senior,57,44,H_1530,home
4077,Susceptible,adult,8,76,H_1359,work
1054,Susceptible,adult,19,15,H_351,work
3436,Susceptible,senior,81,31,H_1145,home
3878,Susceptible,senior,15,70,H_1292,home
94,Susceptible,child,25,25,H_31,school
3542,Susceptible,child,45,45,H_1180,school
1164,Susceptible,adult,6,79,H_388,work
2685,Susceptible,adult,18,15,H_895,work
4785,Susceptible,adult,38,23,H_1595,work
1628,Susceptible,senior,54,41,H_542,home
384,Susceptible,adult,7,42,H_128,work
3694,Susceptible,adult,63,49,H_1231,work
4222,Susceptible,senior,14,75,H_1407,work
4911,Recovered,child,10,10,H_1637,school
46,Susceptible,child,75,20,H_15,school
4467,Susceptible,adult,54,64,H_1489,work
1423,Susceptible,adult,81,36,H_474,work
1071,Susceptible,adult,15,89,H_357,work
4210,Susceptible,senior,27,62,H_1403,work
4104,Susceptible,adult,21,39,H_1368,work
1298,Susceptible,adult,53,78,H_432,work
2880,Susceptible,adult,35,89,H_960,work
2163,Susceptible,adult,55,62,H_721,work
1960,Susceptible,adult,81,31,H_653,work
3307,Susceptible,adult,87,7,H_1102,work
4525,Susceptible,adult,10,29,H_1508,work
3292,Susceptible,adult,65,37,H_1097,work
1106,Susceptible,adult,7,68,H_368,work
73,Susceptible,adult,27,56,H_24,work
2701,Recovered,child,65,65,H_900,school
3906,Recovered,adult,75,12,H_1302,work
2553,Susceptible,adult,41,76,H_851,work
1525,Recovered,adult,53,26,H_508,work
1257,Susceptible,senior,63,3,H_419,work
4972,Recovered,adult,77,11,H_1657,work
1395,Susceptible,adult,16,23,H_465,work
2299,Susceptible,adult,30,38,H_766,work
2514,Susceptible,adult,63,14,H_838,work
3526,Susceptible,adult,80,40,H_1175,work
405,Susceptible,adult,71,28,H_135,work
1727,Susceptible,adult,66,58,H_575,work
3788,Susceptible,adult,57,57,H_1262,work
1059,Recovered,child,75,20,H_353,school
1429,Susceptible,adult,15,65,H_476,work
4001,Recovered,child,65,65,H_1333,school
2509,Susceptible,adult,32,38,H_836,work
291,Susceptible,adult,40,7,H_97,work
1782,Susceptible,adult,82,70,H_594,work
4554,Susceptible,adult,25,21,H_1518,work
4120,Susceptible,adult,67,55,H_1373,work
4226,Susceptible,senior,21,26,H_1408,work
2259,Susceptible,senior,30,71,H_753,work
1795,Susceptible,adult,47,79,H_598,work
982,Susceptible,adult,11,57,H_327,work
1929,Susceptible,adult,60,33,H_643,work
3087,Susceptible,adult,88,63,H_1029,work
514,Recovered,child,65,65,H_171,school
2359,Recovered,adult,61,15,H_786,work
2027,Susceptible,adult,73,11,H_675,work
1456,Susceptible,adult,85,72,H_485,work
1032,Susceptible,adult,82,61,H_344,work
4549,Susceptible,adult,43,14,H_1516,work
456,Susceptible,adult,21,16,H_152,work
2354,Susceptible,adult,0,14,H_784,work
2139,Susceptible,adult,9,79,H_713,work
461,Susceptible,adult,59,39,H_153,work
2018,Susceptible,child,45,45,H_672,school
4407,Susceptible,adult,67,62,H_1469,work
3227,Recovered,child,25,25,H_1075,school
3259,Susceptible,adult,73,67,H_1086,work
2723,Susceptible,adult,64,46,H_907,work
3479,Recovered,child,65,65,H_1159,school
34,Recovered,child,65,65,H_11,school
4485,Recovered,child,45,45,H_1495,school
2109,Recovered,child,65,65,H_703,school
898,Susceptible,senior,79,15,H_299,work
4519,Recovered,child,25,25,H_1506,school
29,Susceptible,adult,4,36,H_9,work
4665,Recovered,child,45,45,H_1555,school
3538,Susceptible,adult,28,2,H_1179,work
4858,Susceptible,adult,10,29,H_1619,work
2603,Susceptible,adult,38,34,H_867,work
4234,Susceptible,adult,82,12,H_1411,work
4887,Susceptible,adult,56,85,H_1629,work
1857,Susceptible,adult,86,31,H_619,work
3797,Recovered,child,75,20,H_1265,school
4932,Susceptible,adult,71,53,H_1644,work
3961,Susceptible,adult,41,86,H_1320,work
4453,Susceptible,adult,4,52,H_1484,work
367,Recovered,adult,54,28,H_122,work
4013,Susceptible,adult,21,38,H_1337,work
1303,Recovered,senior,23,47,H_434,home
4798,Susceptible,adult,35,29,H_1599,work
4934,Susceptible,adult,0,31,H_1644,work
350,Recovered,adult,70,57,H_116,work
3909,Susceptible,adult,42,29,H_1303,work
3466,Susceptible,adult,38,49,H_1155,work
2912,Susceptible,adult,89,51,H_970,work
4107,Recovered,child,65,65,H_1369,school
176,Susceptible,adult,84,74,H_58,work
4530,Susceptible,adult,43,33,H_1510,work
2390,Recovered,child,10,10,H_796,school
4082,Susceptible,adult,29,18,H_1360,work
4293,Recovered,child,10,10,H_1431,school
3635,Recovered,senior,8,84,H_1211,work
2092,Susceptible,senior,46,16,H_697,work
150,Susceptible,senior,11,86,H_50,home
1403,Susceptible,adult,32,61,H_467,work
1315,Susceptible,adult,67,31,H_438,work
3357,Susceptible,child,10,10,H_1119,school
1139,Susceptible,adult,69,59,H_379,work
2810,Susceptible,senior,73,2,H_936,home
1090,Susceptible,senior,20,12,H_363,home
2291,Susceptible,adult,41,79,H_763,work
3990,Recovered,child,25,25,H_1330,school
2276,Susceptible,senior,21,16,H_758,work
1636,Susceptible,adult,43,21,H_545,work
2384,Susceptible,adult,6,23,H_794,work
540,Susceptible,adult,1,19,H_180,work
3219,Susceptible,adult,52,14,H_1073,work
2060,Susceptible,adult,70,7,H_686,work
3284,Susceptible,adult,56,7,H_1094,work
3583,Susceptible,senior,37,45,H_1194,work
2298,Exposed,child,10,10,H_766,school
3623,Susceptible,senior,8,77,H_1207,home
1119,Recovered,child,65,65,H_373,school
3732,Recovered,child,65,65,H_1244,school
3389,Recovered,child,45,45,H_1129,school
2444,Recovered,child,25,25,H_814,school
2702,Susceptible,adult,23,66,H_900,work
1940,Susceptible,senior,86,36,H_646,work
2503,Recovered,child,65,65,H_834,school
1928,Susceptible,adult,0,43,H_642,work
2434,Susceptible,adult,73,4,H_811,work
235,Recovered,senior,28,4,H_78,home
4959,Susceptible,child,25,25,H_1653,school
1249,Recovered,child,75,20,H_416,school
4989,Susceptible,adult,61,66,H_1663,work
1313,Susceptible,child,25,25,H_437,school
3278,Recovered,child,75,20,H_1092,school
3484,Susceptible,adult,33,10,H_1161,work
3413,Recovered,child,25,25,H_1137,school
4191,Susceptible,adult,6,60,H_1397,work
2423,Susceptible,adult,23,64,H_807,work
4412,Susceptible,senior,72,10,H_1470,work
2875,Recovered,child,65,65,H_958,school
812,Susceptible,adult,51,57,H_270,work
1307,Susceptible,senior,4,46,H_435,work
2604,Susceptible,adult,54,83,H_868,work
2643,Susceptible,adult,68,73,H_881,work
2578,Susceptible,adult,49,66,H_859,work
3816,Susceptible,adult,62,82,H_1272,work
4744,Susceptible,senior,67,60,H_1581,work
949,Susceptible,senior,69,15,H_316,work
2921,Susceptible,senior,74,43,H_973,home
2655,Recovered,adult,7,5,H_885,work
4015,Susceptible,adult,11,61,H_1338,work
1394,Susceptible,adult,23,50,H_464,work
2050,Susceptible,adult,69,11,H_683,work
3944,Susceptible,adult,83,86,H_1314,work
2130,Susceptible,adult,9,84,H_710,work
2243,Susceptible,adult,64,52,H_747,work
376,Susceptible,adult,68,70,H_125,work
1310,Recovered,child,65,65,H_436,school
4700,Susceptible,adult,32,8,H_1566,work
3046,Recovered,child,45,45,H_1015,school
776,Asymptomatic,senior,30,37,H_258,work
4022,Recovered,adult,63,5,H_1340,work
1309,Susceptible,adult,37,68,H_436,work
4529,Susceptible,senior,80,46,H_1509,home
2984,Susceptible,adult,20,48,H_994,work
4499,Susceptible,adult,39,29,H_1499,work
49,Susceptible,adult,63,64,H_16,work
1824,Susceptible,adult,80,81,H_608,work
2120,Susceptible,adult,8,58,H_706,work
175,Susceptible,senior,60,34,H_58,work
2377,Recovered,adult,40,44,H_792,work
4964,Susceptible,adult,6,33,H_1654,work
3670,Susceptible,adult,85,34,H_1223,work
1420,Susceptible,senior,47,68,H_473,work
2905,Recovered,child,75,20,H_968,school
1925,Susceptible,adult,16,63,H_641,work
9,Recovered,adult,22,46,H_3,work
4102,Susceptible,adult,19,11,H_1367,work
3738,Susceptible,adult,9,20,H_1246,work
517,Susceptible,senior,87,84,H_172,work
3002,Recovered,child,10,10,H_1000,school
958,Susceptible,adult,24,82,H_319,work
166,Susceptible,senior,25,13,H_55,work
787,Susceptible,senior,3,75,H_262,work
3124,Recovered,child,25,25,H_1041,school
1272,Susceptible,adult,36,50,H_424,work
1931,Susceptible,adult,11,14,H_643,work
2998,Susceptible,adult,84,0,H_999,work
2925,Susceptible,adult,0,10,H_975,work
806,Recovered,child,65,65,H_268,school
1779,Susceptible,adult,79,74,H_593,work
2067,Recovered,adult,53,32,H_689,work
1863,Recovered,child,75,20,H_621,school
4653,Susceptible,adult,0,17,H_1551,work
1951,Recovered,senior,63,64,H_650,home
2223,Recovered,child,10,10,H_741,school
831,Susceptible,adult,27,37,H_277,work
1723,Recovered,child,10,10,H_574,school
3722,Susceptible,adult,37,16,H_1240,work
772,Recovered,adult,11,60,H_257,work
122,Recovered,child,10,10,H_40,school
2296,Susceptible,adult,15,56,H_765,work
355,Susceptible,senior,33,80,H_118,work
54,Susceptible,adult,67,36,H_18,work
47,Susceptible,adult,68,5,H_15,work
1541,Recovered,child,65,65,H_513,school
2212,Recovered,child,25,25,H_737,school
1910,Susceptible,adult,72,40,H_636,work
642,Susceptible,adult,43,79,H_214,work
854,Recovered,child,45,45,H_284,school
2895,Susceptible,adult,0,59,H_965,work
4809,Susceptible,adult,58,25,H_1603,work
4650,Susceptible,adult,86,9,H_1550,work
1977,Susceptible,adult,88,29,H_659,work
4639,Recovered,adult,36,65,H_1546,work
3044,Susceptible,adult,65,11,H_1014,work
3668,Susceptible,adult,64,51,H_1222,work
4948,Recovered,child,75,20,H_1649,school
599,Recovered,child,25,25,H_199,school
217,Recovered,child,65,65,H_72,school
2519,Susceptible,adult,4,1,H_839,work
2486,Recovered,adult,81,58,H_828,work
2620,Susceptible,adult,48,66,H_873,work
505,Recovered,adult,73,43,H_168,work
581,Recovered,child,65,65,H_193,school
1002,Susceptible,adult,20,46,H_334,work
3516,Susceptible,adult,29,71,H_1172,work
3280,Recovered,adult,34,54,H_1093,work
3546,Susceptible,adult,73,17,H_1182,work
4315,Susceptible,adult,24,3,H_1438,work
3352,Susceptible,adult,39,59,H_1117,work
2175,Recovered,adult,22,70,H_725,work
2590,Susceptible,adult,47,4,H_863,work
4816,Susceptible,adult,32,78,H_1605,work
1743,Recovered,child,65,65,H_581,school
4714,Susceptible,adult,83,48,H_1571,work
3723,Susceptible,adult,14,52,H_1241,work
2722,Susceptible,adult,21,33,H_907,work
4168,Susceptible,adult,6,41,H_1389,work
2457,Susceptible,adult,43,15,H_819,work
473,Recovered,child,75,20,H_157,school
3154,Recovered,child,10,10,H_1051,school
2772,Susceptible,adult,25,14,H_924,work
2500,Susceptible,adult,40,80,H_833,work
705,Susceptible,adult,37,63,H_235,work
524,Susceptible,senior,29,51,H_174,work
241,Susceptible,adult,89,51,H_80,work
3632,Susceptible,adult,11,22,H_1210,work
2133,Recovered,adult,39,83,H_711,work
2683,Susceptible,adult,62,74,H_894,work
454,Recovered,child,25,25,H_151,school
3781,Recovered,child,10,10,H_1260,school
164,Susceptible,senior,43,67,H_54,home
918,Susceptible,adult,5,15,H_306,work
1267,Susceptible,adult,9,6,H_422,work
319,Recovered,child,65,65,H_106,school
1006,Susceptible,senior,80,2,H_335,work
756,Susceptible,adult,44,35,H_252,work
563,Susceptible,adult,5,31,H_187,work
4459,Susceptible,adult,10,63,H_1486,work
810,Susceptible,adult,43,17,H_270,work
2047,Susceptible,adult,64,4,H_682,work
1398,Susceptible,adult,17,44,H_466,work
128,Susceptible,adult,52,87,H_42,work
3624,Susceptible,senior,55,61,H_1208,work
785,Susceptible,child,75,20,H_261,school
4631,Susceptible,adult,24,18,H_1543,work
3778,Susceptible,senior,52,10,H_1259,work
1731,Susceptible,adult,82,25,H_577,work
4487,Dead,senior,66,65,H_1495,home
3628,Susceptible,adult,35,26,H_1209,work
3142,Susceptible,adult,26,19,H_1047,work
3245,Susceptible,adult,80,24,H_1081,work
2589,Recovered,child,25,25,H_863,school
1130,Susceptible,adult,3,72,H_376,work
2462,Susceptible,adult,40,88,H_820,work
2677,Susceptible,senior,19,69,H_892,home
2674,Susceptible,adult,76,38,H_891,work
2584,Susceptible,senior,86,36,H_861,work
1004,Susceptible,adult,11,23,H_334,work
2793,Susceptible,senior,39,83,H_931,work
2448,Recovered,child,65,65,H_816,school
4124,Susceptible,adult,0,58,H_1374,work
470,Susceptible,adult,32,47,H_156,work
2032,Susceptible,adult,14,77,H_677,work
587,Susceptible,adult,3,35,H_195,work
4421,Susceptible,child,75,20,H_1473,school
107,Susceptible,adult,36,7,H_35,work
1676,Susceptible,adult,58,16,H_558,work
219,Susceptible,adult,52,66,H_73,work
2769,Susceptible,adult,76,89,H_923,work
3069,Susceptible,senior,31,21,H_1023,home
4118,Susceptible,adult,18,42,H_1372,work
4386,Susceptible,adult,61,76,H_1462,work
1875,Recovered,adult,5,75,H_625,work
2784,Susceptible,senior,10,27,H_928,home
353,Susceptible,adult,12,46,H_117,work
2622,Susceptible,child,45,45,H_874,school
914,Susceptible,senior,38,78,H_304,home
3369,Susceptible,adult,57,69,H_1123,work
76,Susceptible,adult,26,39,H_25,work
2749,Susceptible,adult,58,47,H_916,work
2908,Susceptible,adult,15,10,H_969,work
4146,Susceptible,adult,37,50,H_1382,work
2171,Susceptible,senior,23,7,H_723,work
1132,Susceptible,senior,36,88,H_377,work
3657,Susceptible,adult,64,14,H_1219,work
4747,Susceptible,adult,18,67,H_1582,work
2846,Susceptible,adult,12,71,H_948,work
2641,Susceptible,adult,54,41,H_880,work
1612,Susceptible,adult,23,27,H_537,work
4075,Susceptible,adult,77,51,H_1358,work
3195,Recovered,child,75,20,H_1065,school
4385,Susceptible,adult,22,70,H_1461,work
3573,Recovered,adult,61,58,H_1191,work
1495,Susceptible,adult,31,59,H_498,work
4835,Susceptible,senior,81,74,H_1611,work
2222,Recovered,child,75,20,H_740,school
1633,Susceptible,adult,32,81,H_544,work
3677,Susceptible,adult,78,54,H_1225,work
792,Susceptible,adult,22,17,H_264,work
902,Infected,child,10,10,H_300,school
3825,Susceptible,adult,77,13,H_1275,work
2004,Susceptible,senior,47,23,H_668,work
879,Susceptible,adult,67,77,H_293,work
2138,Recovered,child,65,65,H_712,school
3221,Susceptible,adult,35,75,H_1073,work
2214,Susceptible,senior,16,10,H_738,home
4140,Recovered,senior,30,65,H_1380,work
1891,Recovered,senior,7,83,H_630,work
1780,Recovered,adult,87,2,H_593,work
4602,Susceptible,child,25,25,H_1534,school
277,Susceptible,adult,27,47,H_92,work
2230,Recovered,child,75,20,H_743,school
4825,Susceptible,adult,13,80,H_1608,work
2261,Susceptible,adult,13,8,H_753,work
3138,Susceptible,adult,18,38,H_1046,work
1562,Susceptible,adult,61,54,H_520,work
840,Susceptible,adult,58,40,H_280,work
182,Susceptible,adult,69,3,H_60,work
1499,Susceptible,adult,86,69,H_499,work
3574,Susceptible,adult,68,83,H_1191,work
4936,Susceptible,senior,56,55,H_1645,home
2836,Susceptible,adult,15,78,H_945,work
1567,Recovered,child,65,65,H_522,school
139,Susceptible,adult,32,50,H_46,work
3832,Susceptible,adult,85,69,H_1277,work
3327,Recovered,adult,33,17,H_1109,work
