agent_id,state,age_group,x,y,household_id,current_location_type
1789,Susceptible,adult,54,16,H_596,work
3270,Vaccinated,adult,67,11,H_1090,work
258,Susceptible,senior,41,58,H_86,work
3557,Vaccinated,adult,76,82,H_1185,work
1763,Susceptible,child,25,25,H_587,school
4088,Vaccinated,adult,47,13,H_1362,work
1365,Vaccinated,adult,38,25,H_455,work
1312,Susceptible,adult,2,20,H_437,work
4219,Susceptible,adult,74,16,H_1406,work
3150,Susceptible,adult,79,31,H_1050,work
4736,Susceptible,adult,21,84,H_1578,work
325,Vaccinated,senior,30,34,H_108,work
2508,Susceptible,child,75,20,H_836,school
1627,Susceptible,adult,48,53,H_542,work
2868,Vaccinated,adult,53,89,H_956,work
1486,Vaccinated,child,75,20,H_495,school
4373,Susceptible,adult,57,47,H_1457,work
1612,Susceptible,adult,65,24,H_537,work
3676,Susceptible,adult,3,8,H_1225,work
996,Vaccinated,adult,27,33,H_332,work
2197,Vaccinated,child,10,10,H_732,school
2484,Susceptible,child,10,10,H_828,school
421,Susceptible,child,25,25,H_140,school
1865,Susceptible,adult,70,46,H_621,work
4866,Vaccinated,child,75,20,H_1622,school
2980,Vaccinated,adult,67,32,H_993,work
107,Susceptible,senior,68,72,H_35,home
3088,Susceptible,adult,50,4,H_1029,work
1007,Susceptible,adult,58,15,H_335,work
3083,Vaccinated,child,65,65,H_1027,school
2573,Vaccinated,adult,61,31,H_857,work
2854,Vaccinated,adult,4,87,H_951,work
1418,Susceptible,adult,62,40,H_472,work
4815,Recovered,adult,81,69,H_1605,work
4317,Vaccinated,senior,0,32,H_1439,work
1278,Vaccinated,adult,68,44,H_426,work
3914,Vaccinated,adult,39,19,H_1304,work
3475,Susceptible,senior,81,73,H_1158,work
2581,Susceptible,adult,48,44,H_860,work
20,Vaccinated,adult,56,31,H_6,work
2356,Susceptible,adult,40,57,H_785,work
1735,Recovered,child,45,45,H_578,school
3391,Vaccinated,adult,2,79,H_1130,work
4171,Vaccinated,senior,0,24,H_1390,work
2422,Susceptible,adult,35,13,H_807,work
3426,Susceptible,adult,72,80,H_1142,work
629,Susceptible,senior,68,7,H_209,work
3568,Susceptible,adult,33,75,H_1189,work
2619,Vaccinated,adult,44,9,H_873,work
1259,Vaccinated,adult,84,20,H_419,work
373,Susceptible,child,65,65,H_124,school
1669,Vaccinated,adult,6,24,H_556,work
2265,Susceptible,adult,41,1,H_755,work
4048,Recovered,child,65,65,H_1349,school
4453,Vaccinated,adult,83,13,H_1484,work
1683,Susceptible,adult,84,10,H_561,work
4307,Vaccinated,adult,4,48,H_1435,work
1103,Susceptible,child,45,45,H_367,school
431,Vaccinated,adult,12,57,H_143,work
2763,Susceptible,adult,16,48,H_921,work
1668,Susceptible,adult,26,62,H_556,work
3440,Susceptible,child,25,25,H_1146,school
2221,Susceptible,adult,73,24,H_740,work
2767,Susceptible,adult,84,79,H_922,work
3167,Susceptible,senior,67,0,H_1055,work
960,Vaccinated,adult,31,71,H_320,work
3851,Vaccinated,adult,63,39,H_1283,work
2761,Susceptible,child,65,65,H_920,school
178,Vaccinated,adult,9,79,H_59,work
4588,Susceptible,senior,76,21,H_1529,work
1481,Susceptible,adult,55,61,H_493,work
1835,Susceptible,adult,76,6,H_611,work
522,Susceptible,adult,27,84,H_174,work
4585,Susceptible,adult,46,9,H_1528,work
4294,Susceptible,child,65,65,H_1431,school
2429,Susceptible,senior,3,65,H_809,work
3595,Vaccinated,adult,68,32,H_1198,work
2752,Susceptible,child,10,10,H_917,school
3139,Vaccinated,adult,81,78,H_1046,work
1539,Susceptible,adult,39,53,H_513,work
4011,Susceptible,adult,50,80,H_1337,work
2496,Susceptible,child,25,25,H_832,school
977,Susceptible,adult,40,35,H_325,work
4316,Susceptible,adult,44,36,H_1438,work
2541,Susceptible,child,75,20,H_847,school
120,Susceptible,senior,77,14,H_40,home
599,Susceptible,adult,86,44,H_199,work
38,Vaccinated,child,65,65,H_12,school
368,Susceptible,adult,24,7,H_122,work
796,Vaccinated,adult,7,23,H_265,work
3842,Vaccinated,adult,66,13,H_1280,work
4427,Susceptible,adult,15,69,H_1475,work
935,Susceptible,senior,65,44,H_311,home
1062,Vaccinated,adult,60,78,H_354,work
3285,Susceptible,adult,72,34,H_1095,work
4516,Vaccinated,adult,86,0,H_1505,work
569,Susceptible,adult,51,79,H_189,work
2939,Vaccinated,adult,27,41,H_979,work
3369,Susceptible,senior,50,34,H_1123,work
4073,Susceptible,adult,53,68,H_1357,work
1303,Susceptible,child,65,65,H_434,school
1880,Vaccinated,child,75,20,H_626,school
123,Susceptible,adult,74,6,H_41,work
4207,Vaccinated,adult,39,15,H_1402,work
4741,Susceptible,adult,34,64,H_1580,work
2952,Recovered,child,10,10,H_984,school
614,Vaccinated,adult,54,15,H_204,work
4527,Vaccinated,senior,29,50,H_1509,work
401,Susceptible,child,45,45,H_133,school
308,Vaccinated,adult,75,28,H_102,work
3193,Vaccinated,adult,87,1,H_1064,work
1163,Susceptible,adult,34,21,H_387,work
3666,Susceptible,adult,16,12,H_1222,work
3920,Susceptible,senior,78,13,H_1306,work
4438,Susceptible,adult,15,78,H_1479,work
3039,Vaccinated,senior,60,81,H_1013,work
4993,Susceptible,child,65,65,H_1664,school
1427,Susceptible,senior,32,57,H_475,work
2840,Susceptible,senior,51,53,H_946,work
2758,Susceptible,adult,66,73,H_919,work
3735,Susceptible,adult,77,19,H_1245,work
1138,Susceptible,adult,69,76,H_379,work
2776,Susceptible,child,75,20,H_925,school
2562,Susceptible,child,75,20,H_854,school
2864,Susceptible,adult,58,54,H_954,work
1846,Susceptible,adult,49,50,H_615,work
2175,Susceptible,senior,62,68,H_725,work
4962,Susceptible,adult,86,5,H_1654,work
1258,Vaccinated,senior,37,57,H_419,home
1552,Susceptible,adult,69,68,H_517,work
1693,Susceptible,adult,48,84,H_564,work
2788,Vaccinated,adult,29,16,H_929,work
4724,Vaccinated,senior,28,85,H_1574,work
3019,Susceptible,adult,2,13,H_1006,work
2395,Susceptible,adult,39,9,H_798,work
214,Susceptible,senior,83,32,H_71,work
1421,Susceptible,senior,89,67,H_473,work
1033,Susceptible,child,65,65,H_344,school
3071,Vaccinated,adult,2,47,H_1023,work
807,Vaccinated,adult,34,42,H_269,work
3087,Vaccinated,adult,61,28,H_1029,work
712,Susceptible,child,45,45,H_237,school
210,Susceptible,adult,50,40,H_70,work
618,Recovered,senior,10,0,H_206,work
64,Susceptible,child,45,45,H_21,school
3811,Vaccinated,adult,27,87,H_1270,work
806,Susceptible,adult,42,53,H_268,work
1325,Susceptible,child,75,20,H_441,school
4562,Vaccinated,adult,32,88,H_1520,work
2921,Recovered,adult,30,65,H_973,work
1046,Vaccinated,child,65,65,H_348,school
4245,Susceptible,senior,65,22,H_1415,home
2394,Susceptible,adult,24,4,H_798,work
3810,Susceptible,adult,21,65,H_1270,work
3339,Susceptible,adult,20,38,H_1113,work
2122,Vaccinated,adult,85,77,H_707,work
2279,Susceptible,senior,88,4,H_759,home
3739,Susceptible,adult,33,59,H_1246,work
1190,Vaccinated,adult,69,48,H_396,work
3335,Susceptible,child,10,10,H_1111,school
1438,Vaccinated,adult,37,75,H_479,work
1404,Susceptible,senior,3,88,H_468,home
4189,Susceptible,adult,58,41,H_1396,work
3234,Vaccinated,senior,62,26,H_1078,home
261,Susceptible,adult,72,63,H_87,work
3831,Susceptible,senior,21,50,H_1277,home
822,Susceptible,adult,87,30,H_274,work
2323,Susceptible,adult,52,1,H_774,work
4204,Susceptible,adult,18,1,H_1401,work
1785,Susceptible,adult,80,30,H_595,work
3429,Susceptible,adult,56,54,H_1143,work
3678,Susceptible,adult,85,63,H_1226,work
2272,Susceptible,adult,89,74,H_757,work
3700,Vaccinated,adult,75,62,H_1233,work
1819,Susceptible,adult,43,89,H_606,work
2337,Susceptible,adult,0,72,H_779,work
3545,Susceptible,adult,13,59,H_1181,work
4825,Vaccinated,adult,46,81,H_1608,work
4907,Vaccinated,senior,63,44,H_1635,work
1890,Susceptible,child,25,25,H_630,school
1897,Vaccinated,senior,50,80,H_632,work
560,Susceptible,adult,44,10,H_186,work
4040,Vaccinated,adult,73,31,H_1346,work
3396,Recovered,adult,21,37,H_1132,work
3838,Susceptible,child,75,20,H_1279,school
3634,Recovered,senior,19,75,H_1211,work
4716,Recovered,child,65,65,H_1572,school
3242,Susceptible,adult,77,15,H_1080,work
3070,Vaccinated,child,10,10,H_1023,school
1818,Susceptible,adult,69,82,H_606,work
4106,Susceptible,adult,21,44,H_1368,work
2196,Susceptible,adult,74,55,H_732,work
1663,Susceptible,senior,83,27,H_554,work
1317,Susceptible,adult,49,50,H_439,work
1905,Susceptible,adult,5,19,H_635,work
440,Susceptible,adult,20,8,H_146,work
3894,Susceptible,senior,3,32,H_1298,home
3502,Susceptible,child,10,10,H_1167,school
4891,Susceptible,adult,15,42,H_1630,work
5,Recovered,adult,77,12,H_1,work
723,Susceptible,adult,48,72,H_241,work
604,Recovered,adult,26,43,H_201,work
381,Susceptible,senior,29,67,H_127,work
3629,Vaccinated,adult,77,62,H_1209,work
1955,Susceptible,adult,24,10,H_651,work
2699,Susceptible,adult,26,76,H_899,work
3690,Susceptible,adult,22,65,H_1230,work
2647,Vaccinated,adult,71,62,H_882,work
1853,Susceptible,senior,35,61,H_617,home
3110,Vaccinated,senior,79,4,H_1036,work
4185,Vaccinated,senior,46,57,H_1395,home
2686,Susceptible,adult,76,18,H_895,work
915,Susceptible,adult,49,48,H_305,work
3852,Susceptible,adult,9,87,H_1284,work
2617,Susceptible,adult,39,6,H_872,work
426,Susceptible,adult,88,12,H_142,work
2158,Vaccinated,adult,10,69,H_719,work
3118,Susceptible,adult,15,38,H_1039,work
1621,Susceptible,adult,89,31,H_540,work
706,Vaccinated,child,65,65,H_235,school
2172,Vaccinated,senior,19,77,H_724,work
818,Susceptible,adult,45,69,H_272,work
3464,Susceptible,adult,16,81,H_1154,work
2515,Vaccinated,adult,18,77,H_838,work
2366,Susceptible,adult,38,85,H_788,work
3605,Susceptible,child,75,20,H_1201,school
961,Susceptible,adult,60,61,H_320,work
1614,Vaccinated,child,25,25,H_538,school
4425,Vaccinated,adult,33,22,H_1475,work
3633,Susceptible,adult,86,81,H_1211,work
4416,Vaccinated,adult,4,49,H_1472,work
3447,Susceptible,senior,74,51,H_1149,home
4950,Susceptible,senior,0,86,H_1650,work
1027,Susceptible,child,10,10,H_342,school
3553,Susceptible,adult,88,26,H_1184,work
2883,Vaccinated,adult,20,64,H_961,work
4123,Vaccinated,child,45,45,H_1374,school
4703,Vaccinated,adult,8,6,H_1567,work
2642,Susceptible,adult,3,1,H_880,work
722,Vaccinated,child,75,20,H_240,school
746,Vaccinated,adult,67,8,H_248,work
1841,Susceptible,child,45,45,H_613,school
3689,Susceptible,senior,45,86,H_1229,work
2832,Susceptible,adult,71,16,H_944,work
391,Susceptible,adult,45,45,H_130,work
4892,Vaccinated,adult,85,22,H_1630,work
3066,Vaccinated,child,25,25,H_1022,school
4393,Susceptible,adult,43,81,H_1464,work
110,Susceptible,senior,26,7,H_36,work
4851,Susceptible,senior,32,48,H_1617,home
1492,Susceptible,adult,33,27,H_497,work
4874,Susceptible,adult,42,35,H_1624,work
1591,Vaccinated,child,65,65,H_530,school
3882,Vaccinated,adult,16,0,H_1294,work
1411,Susceptible,child,25,25,H_470,school
4336,Vaccinated,adult,44,44,H_1445,work
2682,Susceptible,senior,41,3,H_894,work
2396,Vaccinated,adult,68,3,H_798,work
914,Susceptible,adult,48,47,H_304,work
3679,Vaccinated,adult,79,11,H_1226,work
896,Recovered,child,45,45,H_298,school
881,Susceptible,adult,42,15,H_293,work
4835,Vaccinated,adult,18,20,H_1611,work
196,Susceptible,adult,17,37,H_65,work
1015,Susceptible,adult,50,61,H_338,work
307,Susceptible,senior,83,66,H_102,work
4808,Susceptible,adult,64,12,H_1602,work
4883,Susceptible,adult,22,3,H_1627,work
2179,Susceptible,adult,85,0,H_726,work
1017,Vaccinated,adult,86,75,H_339,work
773,Susceptible,adult,46,43,H_257,work
2203,Susceptible,adult,36,76,H_734,work
4540,Susceptible,child,45,45,H_1513,school
1724,Susceptible,adult,18,40,H_574,work
2035,Susceptible,child,75,20,H_678,school
482,Susceptible,adult,69,29,H_160,work
3349,Vaccinated,child,10,10,H_1116,school
3515,Susceptible,adult,60,17,H_1171,work
4806,Susceptible,adult,89,82,H_1602,work
1767,Vaccinated,child,45,45,H_589,school
3399,Vaccinated,adult,82,75,H_1133,work
852,Susceptible,child,10,10,H_284,school
1296,Vaccinated,child,75,20,H_432,school
2649,Susceptible,senior,37,84,H_883,work
408,Recovered,adult,46,47,H_136,work
4325,Susceptible,adult,56,1,H_1441,work
592,Susceptible,adult,60,5,H_197,work
4924,Vaccinated,adult,43,83,H_1641,work
2022,Susceptible,senior,4,47,H_674,work
2466,Susceptible,adult,69,57,H_822,work
4997,Susceptible,adult,15,65,H_1665,work
2770,Vaccinated,child,25,25,H_923,school
517,Vaccinated,adult,70,23,H_172,work
1386,Vaccinated,adult,39,77,H_462,work
2109,Susceptible,adult,82,1,H_703,work
880,Susceptible,adult,18,72,H_293,work
803,Vaccinated,child,25,25,H_267,school
1084,Susceptible,adult,66,10,H_361,work
790,Vaccinated,child,45,45,H_263,school
4839,Susceptible,adult,84,63,H_1613,work
1376,Susceptible,adult,78,74,H_458,work
4351,Susceptible,adult,35,61,H_1450,work
730,Susceptible,senior,27,16,H_243,work
854,Susceptible,senior,8,81,H_284,work
2404,Vaccinated,child,45,45,H_801,school
4906,Susceptible,senior,50,76,H_1635,home
257,Vaccinated,child,45,45,H_85,school
771,Susceptible,adult,86,71,H_257,work
1720,Vaccinated,senior,22,70,H_573,home
4567,Susceptible,adult,15,82,H_1522,work
4136,Vaccinated,child,45,45,H_1378,school
708,Vaccinated,senior,76,86,H_236,work
4025,Vaccinated,senior,72,88,H_1341,work
725,Vaccinated,senior,6,76,H_241,home
4799,Vaccinated,adult,49,19,H_1599,work
1124,Vaccinated,adult,18,22,H_374,work
3685,Vaccinated,senior,31,81,H_1228,work
4733,Vaccinated,adult,76,51,H_1577,work
4857,Susceptible,adult,20,79,H_1619,work
4489,Vaccinated,adult,6,31,H_1496,work
4890,Vaccinated,adult,89,33,H_1630,work
4965,Vaccinated,child,65,65,H_1655,school
3063,Susceptible,adult,81,86,H_1021,work
2829,Susceptible,child,65,65,H_943,school
1392,Vaccinated,senior,45,34,H_464,work
3770,Susceptible,senior,75,0,H_1256,home
1493,Susceptible,adult,12,22,H_497,work
3431,Susceptible,adult,43,32,H_1143,work
1964,Susceptible,adult,87,84,H_654,work
2013,Susceptible,adult,18,72,H_671,work
2500,Vaccinated,child,45,45,H_833,school
887,Susceptible,child,25,25,H_295,school
957,Vaccinated,senior,47,12,H_319,home
1837,Susceptible,adult,82,37,H_612,work
3007,Susceptible,adult,27,43,H_1002,work
3166,Susceptible,child,65,65,H_1055,school
4916,Susceptible,adult,36,2,H_1638,work
2742,Recovered,child,45,45,H_914,school
3661,Susceptible,adult,53,27,H_1220,work
2526,Vaccinated,adult,66,52,H_842,work
628,Susceptible,adult,54,84,H_209,work
3524,Susceptible,adult,34,8,H_1174,work
3802,Vaccinated,adult,73,77,H_1267,work
2529,Susceptible,child,10,10,H_843,school
656,Vaccinated,senior,49,57,H_218,work
94,Susceptible,adult,31,89,H_31,work
3041,Recovered,adult,37,27,H_1013,work
1764,Vaccinated,adult,51,83,H_588,work
1384,Susceptible,senior,31,85,H_461,work
205,Susceptible,senior,21,16,H_68,work
3873,Susceptible,child,65,65,H_1291,school
3899,Susceptible,adult,55,16,H_1299,work
683,Vaccinated,child,65,65,H_227,school
4682,Vaccinated,child,45,45,H_1560,school
2604,Susceptible,adult,41,14,H_868,work
1768,Susceptible,adult,0,35,H_589,work
1078,Susceptible,adult,36,32,H_359,work
2449,Vaccinated,adult,58,75,H_816,work
2051,Vaccinated,senior,15,47,H_683,work
1985,Susceptible,adult,63,24,H_661,work
3310,Susceptible,adult,22,21,H_1103,work
3394,Vaccinated,adult,60,39,H_1131,work
131,Susceptible,child,10,10,H_43,school
298,Vaccinated,adult,40,79,H_99,work
3659,Susceptible,child,10,10,H_1219,school
2641,Vaccinated,adult,67,36,H_880,work
4625,Vaccinated,senior,0,60,H_1541,work
557,Susceptible,adult,68,5,H_185,work
3949,Susceptible,adult,50,66,H_1316,work
3101,Vaccinated,child,10,10,H_1033,school
1826,Vaccinated,child,45,45,H_608,school
4277,Susceptible,adult,14,23,H_1425,work
3098,Vaccinated,adult,76,19,H_1032,work
2668,Susceptible,child,25,25,H_889,school
2631,Susceptible,adult,21,81,H_877,work
4852,Susceptible,child,25,25,H_1617,school
791,Vaccinated,adult,47,40,H_263,work
4797,Susceptible,adult,16,65,H_1599,work
3840,Recovered,child,45,45,H_1280,school
4964,Susceptible,senior,44,66,H_1654,home
432,Susceptible,senior,61,0,H_144,home
1832,Vaccinated,senior,13,67,H_610,home
588,Vaccinated,adult,69,20,H_196,work
4078,Susceptible,child,65,65,H_1359,school
936,Susceptible,adult,79,78,H_312,work
1710,Susceptible,adult,71,73,H_570,work
1122,Vaccinated,senior,22,7,H_374,work
686,Susceptible,adult,88,65,H_228,work
4252,Vaccinated,senior,47,29,H_1417,home
544,Susceptible,adult,73,41,H_181,work
4439,Susceptible,adult,24,25,H_1479,work
2586,Susceptible,adult,54,51,H_862,work
1166,Susceptible,adult,3,53,H_388,work
146,Vaccinated,adult,12,82,H_48,work
1514,Vaccinated,child,10,10,H_504,school
986,Susceptible,child,10,10,H_328,school
3045,Susceptible,adult,74,23,H_1015,work
3518,Vaccinated,adult,61,44,H_1172,work
238,Susceptible,adult,60,80,H_79,work
2266,Susceptible,adult,48,0,H_755,work
3513,Vaccinated,child,65,65,H_1171,school
3631,Vaccinated,adult,45,60,H_1210,work
1470,Vaccinated,child,75,20,H_490,school
3300,Susceptible,senior,31,15,H_1100,work
3229,Vaccinated,adult,68,53,H_1076,work
894,Vaccinated,adult,34,77,H_298,work
281,Vaccinated,child,75,20,H_93,school
2399,Vaccinated,senior,15,23,H_799,work
865,Vaccinated,adult,78,58,H_288,work
4461,Vaccinated,senior,42,16,H_1487,home
2362,Susceptible,adult,88,39,H_787,work
3235,Susceptible,adult,66,20,H_1078,work
3774,Susceptible,adult,71,11,H_1258,work
4472,Susceptible,senior,4,39,H_1490,work
416,Vaccinated,senior,76,22,H_138,work
4478,Susceptible,senior,23,63,H_1492,work
3245,Susceptible,adult,79,1,H_1081,work
1923,Susceptible,adult,30,49,H_641,work
2591,Susceptible,senior,4,39,H_863,home
2137,Susceptible,adult,82,19,H_712,work
3992,Susceptible,adult,55,75,H_1330,work
4216,Vaccinated,adult,58,55,H_1405,work
2694,Recovered,child,45,45,H_898,school
3309,Vaccinated,adult,78,38,H_1103,work
1316,Vaccinated,adult,7,7,H_438,work
3725,Recovered,adult,81,32,H_1241,work
1228,Susceptible,child,10,10,H_409,school
532,Susceptible,adult,79,6,H_177,work
3471,Vaccinated,child,45,45,H_1157,school
3578,Susceptible,senior,69,14,H_1192,home
1153,Susceptible,adult,6,54,H_384,work
3437,Recovered,adult,31,13,H_1145,work
86,Susceptible,adult,7,58,H_28,work
2806,Vaccinated,adult,55,42,H_935,work
1550,Susceptible,adult,38,36,H_516,work
2732,Susceptible,child,75,20,H_910,school
4174,Vaccinated,senior,67,22,H_1391,work
69,Vaccinated,child,65,65,H_23,school
109,Susceptible,adult,32,30,H_36,work
3113,Vaccinated,senior,20,25,H_1037,home
3945,Vaccinated,adult,80,52,H_1315,work
2904,Vaccinated,adult,18,56,H_968,work
4028,Susceptible,adult,60,72,H_1342,work
2627,Vaccinated,adult,63,12,H_875,work
3094,Vaccinated,adult,3,16,H_1031,work
4248,Susceptible,child,75,20,H_1416,school
2506,Susceptible,adult,5,75,H_835,work
4616,Susceptible,adult,5,32,H_1538,work
4619,Susceptible,adult,83,26,H_1539,work
2584,Vaccinated,child,45,45,H_861,school
3178,Susceptible,senior,11,57,H_1059,work
4343,Susceptible,adult,2,9,H_1447,work
4148,Susceptible,senior,59,87,H_1382,work
2578,Susceptible,adult,32,16,H_859,work
3548,Susceptible,adult,72,16,H_1182,work
4867,Susceptible,adult,66,68,H_1622,work
3715,Susceptible,senior,38,12,H_1238,home
3372,Vaccinated,adult,71,58,H_1124,work
4259,Susceptible,child,45,45,H_1419,school
4181,Susceptible,child,45,45,H_1393,school
383,Vaccinated,child,75,20,H_127,school
3843,Susceptible,adult,2,44,H_1281,work
2390,Susceptible,child,65,65,H_796,school
253,Susceptible,child,10,10,H_84,school
2140,Susceptible,child,10,10,H_713,school
1549,Susceptible,adult,52,45,H_516,work
4753,Vaccinated,senior,24,28,H_1584,work
3240,Susceptible,senior,86,52,H_1080,work
2050,Vaccinated,child,10,10,H_683,school
4973,Susceptible,adult,50,65,H_1657,work
4534,Vaccinated,child,65,65,H_1511,school
1584,Vaccinated,senior,41,70,H_528,home
4848,Susceptible,adult,37,18,H_1616,work
2954,Recovered,child,45,45,H_984,school
4959,Susceptible,adult,76,14,H_1653,work
3508,Susceptible,senior,23,80,H_1169,work
1480,Susceptible,adult,69,21,H_493,work
4289,Vaccinated,adult,31,19,H_1429,work
57,Vaccinated,child,75,20,H_19,school
201,Vaccinated,senior,31,31,H_67,work
1263,Vaccinated,adult,41,81,H_421,work
4715,Susceptible,adult,2,9,H_1571,work
3079,Vaccinated,adult,62,74,H_1026,work
4783,Susceptible,adult,41,41,H_1594,work
2156,Susceptible,adult,89,33,H_718,work
3651,Susceptible,senior,29,47,H_1217,work
3570,Susceptible,adult,5,44,H_1190,work
959,Vaccinated,adult,7,87,H_319,work
343,Susceptible,adult,44,59,H_114,work
4693,Vaccinated,child,10,10,H_1564,school
3913,Vaccinated,adult,79,8,H_1304,work
1996,Recovered,child,65,65,H_665,school
1912,Recovered,child,45,45,H_637,school
4729,Susceptible,adult,66,50,H_1576,work
326,Susceptible,adult,67,31,H_108,work
2255,Vaccinated,child,75,20,H_751,school
1922,Susceptible,adult,61,8,H_640,work
2517,Vaccinated,child,65,65,H_839,school
4630,Susceptible,child,65,65,H_1543,school
3990,Susceptible,child,10,10,H_1330,school
2628,Vaccinated,adult,70,34,H_876,work
3448,Susceptible,senior,67,1,H_1149,work
2482,Vaccinated,adult,79,31,H_827,work
2518,Susceptible,adult,14,10,H_839,work
25,Susceptible,child,10,10,H_8,school
903,Susceptible,adult,80,8,H_301,work
2938,Susceptible,adult,68,11,H_979,work
3106,Susceptible,adult,78,36,H_1035,work
271,Vaccinated,senior,40,46,H_90,work
4050,Susceptible,adult,58,37,H_1350,work
1345,Susceptible,adult,32,75,H_448,work
2857,Vaccinated,adult,9,75,H_952,work
2012,Vaccinated,adult,13,6,H_670,work
979,Vaccinated,adult,80,40,H_326,work
18,Susceptible,adult,22,37,H_6,work
3301,Susceptible,senior,36,43,H_1100,home
1373,Susceptible,senior,28,65,H_457,home
3712,Susceptible,adult,8,30,H_1237,work
3769,Susceptible,adult,25,28,H_1256,work
4818,Susceptible,adult,33,14,H_1606,work
2795,Susceptible,adult,67,89,H_931,work
2361,Susceptible,adult,37,56,H_787,work
534,Susceptible,adult,11,56,H_178,work
4012,Susceptible,adult,26,85,H_1337,work
2148,Susceptible,adult,65,76,H_716,work
3556,Susceptible,child,75,20,H_1185,school
2167,Susceptible,adult,66,84,H_722,work
785,Vaccinated,adult,84,25,H_261,work
3008,Vaccinated,adult,7,72,H_1002,work
3575,Susceptible,adult,43,15,H_1191,work
4456,Susceptible,senior,54,57,H_1485,home
2964,Recovered,adult,36,27,H_988,work
2708,Susceptible,adult,36,57,H_902,work
2292,Vaccinated,adult,15,29,H_764,work
4646,Susceptible,child,75,20,H_1548,school
297,Susceptible,adult,40,58,H_99,work
1011,Susceptible,child,45,45,H_337,school
3582,Vaccinated,senior,58,48,H_1194,work
676,Susceptible,senior,86,44,H_225,home
2805,Susceptible,senior,18,23,H_935,work
2600,Vaccinated,adult,2,10,H_866,work
3370,Vaccinated,child,65,65,H_1123,school
2296,Susceptible,adult,3,27,H_765,work
3424,Vaccinated,adult,45,27,H_1141,work
2836,Susceptible,child,45,45,H_945,school
1435,Susceptible,senior,20,84,H_478,home
264,Susceptible,adult,84,25,H_88,work
1951,Vaccinated,adult,0,41,H_650,work
2536,Susceptible,adult,43,12,H_845,work
4180,Susceptible,adult,85,83,H_1393,work
2269,Vaccinated,senior,87,18,H_756,work
3825,Susceptible,child,10,10,H_1275,school
4611,Vaccinated,adult,38,18,H_1537,work
4631,Vaccinated,child,75,20,H_1543,school
4392,Susceptible,adult,37,4,H_1464,work
2853,Susceptible,adult,24,35,H_951,work
84,Susceptible,adult,53,85,H_28,work
136,Vaccinated,adult,28,49,H_45,work
602,Susceptible,adult,16,18,H_200,work
2270,Susceptible,child,75,20,H_756,school
2227,Susceptible,adult,77,39,H_742,work
3906,Susceptible,adult,10,42,H_1302,work
976,Susceptible,senior,16,71,H_325,home
3093,Susceptible,adult,3,2,H_1031,work
3854,Susceptible,adult,45,70,H_1284,work
1848,Susceptible,adult,50,55,H_616,work
4354,Vaccinated,adult,23,88,H_1451,work
4131,Vaccinated,adult,52,68,H_1377,work
994,Susceptible,adult,56,75,H_331,work
2989,Susceptible,adult,3,55,H_996,work
1561,Susceptible,adult,40,2,H_520,work
438,Susceptible,adult,34,0,H_146,work
1936,Susceptible,adult,12,74,H_645,work
2850,Susceptible,adult,86,67,H_950,work
2087,Susceptible,child,65,65,H_695,school
4101,Susceptible,adult,49,74,H_1367,work
2719,Susceptible,adult,86,61,H_906,work
772,Susceptible,adult,88,29,H_257,work
344,Susceptible,senior,10,29,H_114,work
2816,Vaccinated,child,10,10,H_938,school
4076,Vaccinated,adult,34,53,H_1358,work
4141,Susceptible,adult,30,19,H_1380,work
1999,Susceptible,adult,48,11,H_666,work
2391,Susceptible,child,10,10,H_797,school
1413,Vaccinated,adult,11,86,H_471,work
3615,Susceptible,adult,41,7,H_1205,work
2945,Vaccinated,adult,15,33,H_981,work
4044,Vaccinated,senior,74,36,H_1348,work
2571,Susceptible,adult,52,69,H_857,work
3241,Susceptible,adult,8,38,H_1080,work
199,Susceptible,senior,13,34,H_66,home
718,Susceptible,senior,73,38,H_239,work
3870,Vaccinated,senior,43,15,H_1290,work
2138,Vaccinated,child,75,20,H_712,school
3704,Susceptible,adult,55,10,H_1234,work
3798,Susceptible,senior,41,75,H_1266,work
2434,Vaccinated,adult,24,28,H_811,work
3994,Susceptible,senior,36,70,H_1331,home
3013,Susceptible,senior,26,77,H_1004,work
486,Susceptible,child,75,20,H_162,school
2009,Susceptible,adult,62,70,H_669,work
4649,Susceptible,child,45,45,H_1549,school
1341,Susceptible,child,10,10,H_447,school
3422,Vaccinated,senior,9,54,H_1140,home
4129,Susceptible,adult,36,66,H_1376,work
2257,Susceptible,adult,52,17,H_752,work
2288,Vaccinated,senior,89,26,H_762,home
1655,Susceptible,adult,50,25,H_551,work
3314,Vaccinated,child,65,65,H_1104,school
3657,Vaccinated,adult,30,48,H_1219,work
3514,Vaccinated,child,65,65,H_1171,school
1729,Vaccinated,adult,23,73,H_576,work
4127,Recovered,child,65,65,H_1375,school
1569,Vaccinated,senior,25,15,H_523,work
3950,Susceptible,senior,12,47,H_1316,home
2568,Susceptible,senior,77,49,H_856,home
1670,Susceptible,adult,46,70,H_556,work
3587,Vaccinated,adult,24,72,H_1195,work
4758,Susceptible,adult,67,27,H_1586,work
3971,Vaccinated,senior,0,35,H_1323,home
4212,Susceptible,adult,72,45,H_1404,work
342,Susceptible,adult,74,64,H_114,work
2893,Susceptible,adult,77,43,H_964,work
1962,Susceptible,adult,60,12,H_654,work
2985,Susceptible,senior,27,46,H_995,work
1930,Susceptible,child,10,10,H_643,school
