agent_id,state,age_group,x,y,household_id,current_location_type
755,Vaccinated,adult,88,34,H_251,work
4214,Susceptible,adult,22,43,H_1404,work
3242,Recovered,child,65,65,H_1080,school
1427,Vaccinated,senior,24,3,H_475,home
690,Susceptible,adult,13,74,H_230,work
2559,Vaccinated,child,10,10,H_853,school
2223,Susceptible,adult,1,21,H_741,work
3651,Susceptible,child,75,20,H_1217,school
2937,Susceptible,adult,37,82,H_979,work
456,Susceptible,adult,46,77,H_152,work
1953,Susceptible,senior,41,5,H_651,home
3900,Susceptible,child,10,10,H_1300,school
588,Recovered,child,75,20,H_196,school
844,Susceptible,adult,77,20,H_281,work
3540,Susceptible,adult,8,68,H_1180,work
3340,Vaccinated,adult,61,81,H_1113,work
1197,Recovered,child,45,45,H_399,school
2527,Recovered,child,25,25,H_842,school
1810,Recovered,child,75,20,H_603,school
2556,Susceptible,adult,12,41,H_852,work
3484,Susceptible,senior,21,66,H_1161,work
1759,Susceptible,senior,78,25,H_586,home
1840,Susceptible,adult,46,84,H_613,work
2654,Recovered,senior,57,78,H_884,home
2187,Vaccinated,adult,77,2,H_729,work
2040,Susceptible,adult,87,81,H_680,work
3317,Susceptible,adult,85,69,H_1105,work
3631,Susceptible,adult,63,61,H_1210,work
4210,Recovered,child,25,25,H_1403,school
898,Vaccinated,child,10,10,H_299,school
488,Recovered,child,75,20,H_162,school
2939,Susceptible,adult,33,53,H_979,work
4908,Vaccinated,adult,0,58,H_1636,work
4433,Vaccinated,adult,56,86,H_1477,work
1545,Recovered,child,25,25,H_515,school
2658,Susceptible,adult,71,79,H_886,work
3490,Vaccinated,adult,61,18,H_1163,work
3867,Recovered,child,65,65,H_1289,school
4255,Susceptible,adult,34,70,H_1418,work
3406,Susceptible,adult,7,80,H_1135,work
1399,Vaccinated,adult,11,29,H_466,work
3265,Vaccinated,adult,56,13,H_1088,work
900,Recovered,child,25,25,H_300,school
706,Recovered,senior,62,39,H_235,home
1407,Susceptible,senior,74,10,H_469,work
348,Vaccinated,adult,12,9,H_116,work
4264,Vaccinated,adult,40,3,H_1421,work
4341,Vaccinated,adult,71,27,H_1447,work
4814,Susceptible,adult,33,61,H_1604,work
1365,Recovered,child,75,20,H_455,school
1028,Recovered,child,45,45,H_342,school
181,Susceptible,adult,2,68,H_60,work
2961,Vaccinated,adult,86,63,H_987,work
756,Vaccinated,senior,42,8,H_252,work
4378,Vaccinated,adult,71,89,H_1459,work
2855,Susceptible,adult,85,82,H_951,work
1432,Vaccinated,adult,4,19,H_477,work
4613,Susceptible,senior,77,6,H_1537,home
4784,Susceptible,adult,22,20,H_1594,work
125,Vaccinated,child,75,20,H_41,school
3429,Recovered,adult,5,47,H_1143,work
4193,Susceptible,senior,28,17,H_1397,work
281,Vaccinated,senior,77,35,H_93,work
544,Vaccinated,adult,30,6,H_181,work
3281,Recovered,senior,73,68,H_1093,home
709,Susceptible,adult,59,71,H_236,work
3704,Recovered,child,45,45,H_1234,school
3070,Susceptible,adult,50,2,H_1023,work
873,Vaccinated,adult,7,50,H_291,work
1945,Susceptible,adult,7,31,H_648,work
4267,Recovered,child,45,45,H_1422,school
619,Vaccinated,adult,10,22,H_206,work
1669,Susceptible,adult,2,25,H_556,work
946,Susceptible,adult,27,10,H_315,work
2993,Vaccinated,adult,85,61,H_997,work
920,Susceptible,senior,16,16,H_306,home
1237,Vaccinated,senior,9,18,H_412,work
398,Susceptible,adult,63,71,H_132,work
3087,Susceptible,senior,67,73,H_1029,home
4939,Vaccinated,senior,78,75,H_1646,work
1194,Recovered,child,65,65,H_398,school
3747,Susceptible,adult,70,64,H_1249,work
3935,Susceptible,senior,34,41,H_1311,work
4700,Susceptible,senior,7,25,H_1566,home
1377,Vaccinated,adult,10,0,H_459,work
3193,Vaccinated,adult,44,72,H_1064,work
428,Recovered,child,65,65,H_142,school
188,Vaccinated,adult,19,23,H_62,work
3198,Recovered,child,45,45,H_1066,school
2846,Susceptible,adult,48,71,H_948,work
4621,Susceptible,adult,83,10,H_1540,work
857,Vaccinated,child,75,20,H_285,school
3803,Recovered,child,10,10,H_1267,school
374,Susceptible,adult,58,62,H_124,work
423,Vaccinated,adult,35,77,H_141,work
3092,Vaccinated,adult,1,61,H_1030,work
892,Susceptible,adult,87,39,H_297,work
2200,Susceptible,adult,34,33,H_733,work
4104,Susceptible,adult,50,60,H_1368,work
2880,Susceptible,adult,2,39,H_960,work
4639,Susceptible,senior,22,15,H_1546,home
2360,Vaccinated,adult,45,26,H_786,work
4384,Susceptible,adult,34,32,H_1461,work
2766,Susceptible,senior,89,35,H_922,home
1711,Recovered,child,25,25,H_570,school
88,Vaccinated,senior,31,39,H_29,work
3566,Susceptible,adult,15,22,H_1188,work
1676,Recovered,child,25,25,H_558,school
4837,Susceptible,adult,42,62,H_1612,work
111,Recovered,child,65,65,H_37,school
1589,Susceptible,adult,70,77,H_529,work
2126,Recovered,senior,24,42,H_708,home
2947,Susceptible,adult,89,43,H_982,work
1701,Susceptible,adult,57,60,H_567,work
2196,Vaccinated,adult,16,43,H_732,work
4238,Recovered,child,45,45,H_1412,school
1172,Susceptible,adult,21,83,H_390,work
2896,Recovered,child,45,45,H_965,school
1744,Recovered,child,25,25,H_581,school
933,Recovered,adult,27,34,H_311,work
540,Vaccinated,adult,58,48,H_180,work
2460,Vaccinated,senior,70,82,H_820,home
1203,Susceptible,adult,12,80,H_401,work
4704,Recovered,child,75,20,H_1568,school
2981,Vaccinated,adult,22,35,H_993,work
3556,Susceptible,adult,41,83,H_1185,work
4727,Vaccinated,senior,20,68,H_1575,work
372,Susceptible,adult,32,71,H_124,work
606,Vaccinated,adult,67,52,H_202,work
2032,Vaccinated,adult,50,30,H_677,work
3921,Recovered,child,45,45,H_1307,school
602,Recovered,child,25,25,H_200,school
2905,Vaccinated,adult,17,65,H_968,work
10,Recovered,senior,39,86,H_3,work
4291,Vaccinated,senior,21,32,H_1430,work
2966,Recovered,child,45,45,H_988,school
538,Recovered,child,45,45,H_179,school
2075,Vaccinated,adult,16,60,H_691,work
1739,Susceptible,adult,52,23,H_579,work
3531,Recovered,child,10,10,H_1177,school
322,Susceptible,adult,57,87,H_107,work
827,Vaccinated,adult,83,17,H_275,work
4885,Recovered,child,25,25,H_1628,school
4218,Recovered,child,25,25,H_1406,school
4722,Vaccinated,adult,85,11,H_1574,work
4344,Susceptible,senior,7,34,H_1448,home
4131,Recovered,child,45,45,H_1377,school
1252,Susceptible,adult,35,10,H_417,work
4487,Recovered,child,45,45,H_1495,school
4706,Vaccinated,senior,81,53,H_1568,work
1752,Susceptible,adult,10,6,H_584,work
3275,Susceptible,adult,47,72,H_1091,work
3547,Vaccinated,adult,62,27,H_1182,work
1016,Vaccinated,adult,30,38,H_338,work
4196,Vaccinated,adult,18,55,H_1398,work
447,Susceptible,adult,20,79,H_149,work
4833,Vaccinated,child,10,10,H_1611,school
3661,Vaccinated,adult,46,69,H_1220,work
2506,Vaccinated,senior,7,26,H_835,work
4675,Recovered,senior,36,38,H_1558,work
1223,Susceptible,adult,46,18,H_407,work
411,Susceptible,adult,70,24,H_137,work
1751,Vaccinated,adult,1,21,H_583,work
3419,Vaccinated,senior,25,61,H_1139,work
2675,Susceptible,adult,54,26,H_891,work
744,Vaccinated,adult,40,59,H_248,work
3313,Susceptible,adult,12,24,H_1104,work
1925,Vaccinated,adult,67,75,H_641,work
4497,Recovered,child,65,65,H_1499,school
2331,Susceptible,adult,33,48,H_777,work
717,Vaccinated,child,65,65,H_239,school
4559,Vaccinated,senior,67,12,H_1519,work
4625,Susceptible,adult,40,72,H_1541,work
3806,Recovered,child,65,65,H_1268,school
407,Vaccinated,senior,84,22,H_135,home
4874,Susceptible,adult,43,57,H_1624,work
3144,Vaccinated,adult,3,45,H_1048,work
1550,Susceptible,adult,9,3,H_516,work
984,Vaccinated,senior,59,19,H_328,home
3946,Vaccinated,adult,68,45,H_1315,work
1961,Susceptible,adult,52,79,H_653,work
3384,Vaccinated,adult,88,58,H_1128,work
4619,Susceptible,child,75,20,H_1539,school
1901,Vaccinated,senior,55,64,H_633,work
1098,Vaccinated,senior,2,21,H_366,work
2086,Susceptible,adult,41,4,H_695,work
3303,Vaccinated,senior,73,57,H_1101,home
68,Vaccinated,adult,66,63,H_22,work
715,Susceptible,adult,9,16,H_238,work
231,Susceptible,senior,52,33,H_77,work
271,Recovered,child,25,25,H_90,school
533,Susceptible,adult,43,68,H_177,work
3858,Susceptible,adult,11,52,H_1286,work
2132,Susceptible,senior,4,89,H_710,work
4235,Recovered,child,65,65,H_1411,school
282,Susceptible,senior,85,70,H_94,work
2990,Vaccinated,adult,10,81,H_996,work
1930,Susceptible,adult,23,88,H_643,work
2462,Vaccinated,adult,78,23,H_820,work
1558,Recovered,senior,35,11,H_519,work
1536,Vaccinated,senior,0,81,H_512,home
596,Vaccinated,adult,39,25,H_198,work
3749,Susceptible,adult,22,68,H_1249,work
1188,Recovered,senior,30,87,H_396,home
2974,Susceptible,adult,30,80,H_991,work
574,Susceptible,senior,77,28,H_191,home
2552,Susceptible,adult,86,18,H_850,work
3367,Susceptible,adult,89,13,H_1122,work
2828,Vaccinated,adult,19,65,H_942,work
2156,Susceptible,adult,39,50,H_718,work
4025,Susceptible,adult,49,49,H_1341,work
2376,Susceptible,adult,41,74,H_792,work
31,Susceptible,adult,39,76,H_10,work
819,Vaccinated,adult,16,42,H_273,work
923,Recovered,adult,39,88,H_307,work
204,Vaccinated,adult,21,29,H_68,work
1140,Vaccinated,adult,9,65,H_380,work
105,Vaccinated,senior,29,61,H_35,home
1008,Susceptible,adult,45,17,H_336,work
1058,Vaccinated,adult,54,69,H_352,work
1897,Susceptible,senior,89,63,H_632,work
4642,Susceptible,adult,45,85,H_1547,work
872,Susceptible,child,75,20,H_290,school
3697,Recovered,adult,38,13,H_1232,work
2487,Susceptible,adult,14,62,H_829,work
2195,Vaccinated,child,25,25,H_731,school
3520,Recovered,child,25,25,H_1173,school
1216,Recovered,child,45,45,H_405,school
2315,Susceptible,adult,25,76,H_771,work
4827,Vaccinated,child,75,20,H_1609,school
3970,Susceptible,adult,69,55,H_1323,work
3833,Recovered,child,45,45,H_1277,school
3989,Recovered,child,65,65,H_1329,school
2753,Vaccinated,adult,74,49,H_917,work
449,Susceptible,adult,30,76,H_149,work
3045,Vaccinated,adult,18,37,H_1015,work
4323,Vaccinated,adult,29,11,H_1441,work
4652,Susceptible,senior,81,27,H_1550,work
2721,Susceptible,child,10,10,H_907,school
1757,Susceptible,adult,31,7,H_585,work
2924,Susceptible,child,10,10,H_974,school
2454,Susceptible,senior,66,50,H_818,work
12,Recovered,senior,37,3,H_4,home
4,Recovered,child,75,20,H_1,school
4825,Susceptible,child,75,20,H_1608,school
249,Vaccinated,adult,64,15,H_83,work
3234,Susceptible,adult,32,13,H_1078,work
5,Recovered,adult,69,83,H_1,work
4073,Susceptible,senior,51,5,H_1357,home
96,Susceptible,senior,52,85,H_32,work
292,Susceptible,adult,84,64,H_97,work
2131,Susceptible,adult,67,55,H_710,work
2816,Susceptible,adult,58,13,H_938,work
106,Susceptible,adult,42,67,H_35,work
3764,Recovered,senior,67,6,H_1254,home
4470,Susceptible,adult,60,29,H_1490,work
787,Susceptible,adult,36,58,H_262,work
42,Recovered,adult,38,81,H_14,work
2920,Vaccinated,adult,19,35,H_973,work
3176,Susceptible,adult,4,1,H_1058,work
1858,Vaccinated,child,65,65,H_619,school
1952,Susceptible,senior,40,15,H_650,work
2812,Recovered,child,45,45,H_937,school
1329,Recovered,child,25,25,H_443,school
846,Susceptible,adult,15,55,H_282,work
3579,Susceptible,senior,75,39,H_1193,work
1523,Susceptible,adult,30,1,H_507,work
4356,Susceptible,adult,49,23,H_1452,work
1291,Susceptible,adult,45,62,H_430,work
3667,Recovered,child,75,20,H_1222,school
2694,Vaccinated,adult,9,45,H_898,work
442,Recovered,child,25,25,H_147,school
1521,Recovered,child,25,25,H_507,school
4555,Susceptible,adult,68,9,H_1518,work
940,Susceptible,adult,59,71,H_313,work
2524,Vaccinated,adult,48,56,H_841,work
794,Susceptible,adult,77,57,H_264,work
3913,Recovered,adult,78,88,H_1304,work
3185,Vaccinated,adult,16,12,H_1061,work
1572,Susceptible,adult,25,1,H_524,work
3856,Vaccinated,adult,34,82,H_1285,work
1307,Recovered,child,75,20,H_435,school
1709,Susceptible,senior,30,7,H_569,work
1520,Recovered,child,25,25,H_506,school
749,Vaccinated,adult,30,71,H_249,work
583,Vaccinated,senior,48,76,H_194,work
1604,Susceptible,senior,59,81,H_534,work
3430,Vaccinated,adult,9,75,H_1143,work
4061,Susceptible,adult,62,5,H_1353,work
77,Susceptible,adult,78,42,H_25,work
515,Vaccinated,adult,83,1,H_171,work
3478,Vaccinated,senior,26,13,H_1159,home
2825,Recovered,child,45,45,H_941,school
2587,Susceptible,adult,89,1,H_862,work
3753,Susceptible,adult,31,21,H_1251,work
4368,Vaccinated,senior,13,30,H_1456,home
1645,Susceptible,adult,22,76,H_548,work
3904,Susceptible,adult,66,11,H_1301,work
4887,Recovered,child,75,20,H_1629,school
3321,Susceptible,senior,72,69,H_1107,work
116,Vaccinated,adult,34,47,H_38,work
4763,Susceptible,senior,11,8,H_1587,work
2153,Vaccinated,adult,83,29,H_717,work
2840,Susceptible,adult,79,89,H_946,work
3804,Susceptible,adult,8,39,H_1268,work
3675,Vaccinated,adult,89,38,H_1225,work
3882,Susceptible,adult,24,39,H_1294,work
4523,Recovered,child,25,25,H_1507,school
1869,Vaccinated,senior,42,31,H_623,home
1054,Susceptible,adult,89,54,H_351,work
2314,Vaccinated,adult,28,82,H_771,work
4985,Susceptible,adult,11,74,H_1661,work
1867,Recovered,child,25,25,H_622,school
4935,Recovered,adult,74,17,H_1645,work
4151,Vaccinated,adult,7,82,H_1383,work
2950,Susceptible,adult,72,71,H_983,work
708,Vaccinated,senior,63,70,H_236,work
225,Susceptible,adult,55,26,H_75,work
3324,Susceptible,senior,54,8,H_1108,home
4452,Susceptible,adult,67,30,H_1484,work
1055,Recovered,child,65,65,H_351,school
3761,Susceptible,adult,54,82,H_1253,work
2297,Susceptible,adult,3,44,H_765,work
2631,Susceptible,adult,28,40,H_877,work
0,Recovered,adult,71,41,H_0,work
2744,Susceptible,senior,80,5,H_914,work
2808,Susceptible,senior,59,40,H_936,work
925,Susceptible,adult,53,63,H_308,work
4192,Susceptible,adult,66,36,H_1397,work
3545,Susceptible,senior,21,78,H_1181,home
2235,Recovered,child,25,25,H_745,school
3018,Susceptible,adult,55,42,H_1006,work
972,Susceptible,adult,61,44,H_324,work
3808,Susceptible,adult,39,5,H_1269,work
4508,Susceptible,senior,49,24,H_1502,home
1773,Susceptible,adult,50,83,H_591,work
2257,Vaccinated,senior,36,64,H_752,work
4495,Susceptible,adult,37,2,H_1498,work
735,Susceptible,adult,61,51,H_245,work
4387,Susceptible,adult,21,12,H_1462,work
2025,Recovered,child,25,25,H_675,school
1823,Susceptible,adult,13,18,H_607,work
1039,Susceptible,adult,83,70,H_346,work
4661,Vaccinated,adult,72,83,H_1553,work
2550,Susceptible,adult,35,42,H_850,work
4109,Vaccinated,child,75,20,H_1369,school
276,Susceptible,adult,8,75,H_92,work
381,Susceptible,senior,71,14,H_127,home
4106,Vaccinated,adult,17,43,H_1368,work
773,Susceptible,adult,87,20,H_257,work
333,Vaccinated,adult,7,81,H_111,work
508,Susceptible,senior,39,34,H_169,work
4612,Vaccinated,adult,63,82,H_1537,work
2772,Susceptible,adult,57,78,H_924,work
931,Susceptible,adult,65,55,H_310,work
4100,Susceptible,adult,63,78,H_1366,work
951,Susceptible,senior,52,4,H_317,work
3404,Vaccinated,adult,18,51,H_1134,work
1164,Susceptible,senior,15,58,H_388,work
2659,Vaccinated,adult,10,72,H_886,work
3050,Susceptible,senior,23,3,H_1016,work
1322,Vaccinated,adult,42,37,H_440,work
3201,Recovered,child,10,10,H_1067,school
3528,Recovered,child,65,65,H_1176,school
1036,Vaccinated,adult,65,85,H_345,work
4135,Vaccinated,adult,33,38,H_1378,work
1734,Susceptible,adult,74,65,H_578,work
3848,Susceptible,adult,88,83,H_1282,work
4968,Susceptible,adult,69,12,H_1656,work
193,Susceptible,senior,56,85,H_64,work
3538,Susceptible,senior,48,7,H_1179,work
3094,Susceptible,adult,3,24,H_1031,work
3287,Susceptible,adult,54,8,H_1095,work
1825,Susceptible,adult,70,41,H_608,work
441,Recovered,child,25,25,H_147,school
848,Susceptible,adult,79,10,H_282,work
2824,Susceptible,adult,13,30,H_941,work
4067,Vaccinated,senior,9,48,H_1355,work
2343,Vaccinated,adult,1,78,H_781,work
2324,Vaccinated,senior,27,55,H_774,work
1921,Susceptible,adult,44,7,H_640,work
45,Vaccinated,adult,60,84,H_15,work
1833,Susceptible,adult,73,10,H_611,work
1053,Susceptible,senior,86,67,H_351,work
1606,Susceptible,adult,28,67,H_535,work
4997,Recovered,child,45,45,H_1665,school
4417,Susceptible,senior,30,2,H_1472,work
2946,Recovered,child,45,45,H_982,school
4108,Vaccinated,adult,25,32,H_1369,work
4959,Susceptible,adult,23,49,H_1653,work
676,Susceptible,senior,79,65,H_225,work
3662,Recovered,child,75,20,H_1220,school
3476,Recovered,child,10,10,H_1158,school
4472,Recovered,child,65,65,H_1490,school
3512,Susceptible,senior,73,6,H_1170,home
2215,Vaccinated,adult,81,67,H_738,work
3603,Vaccinated,adult,29,11,H_1201,work
4033,Susceptible,adult,21,64,H_1344,work
3174,Susceptible,adult,75,5,H_1058,work
4329,Vaccinated,senior,46,66,H_1443,work
1346,Vaccinated,senior,42,67,H_448,work
4190,Vaccinated,adult,24,88,H_1396,work
1920,Vaccinated,adult,76,88,H_640,work
2275,Vaccinated,adult,82,28,H_758,work
4122,Susceptible,senior,69,66,H_1374,work
4137,Vaccinated,senior,25,39,H_1379,work
3377,Recovered,child,25,25,H_1125,school
1106,Vaccinated,child,75,20,H_368,school
3703,Susceptible,adult,2,14,H_1234,work
2335,Vaccinated,adult,30,88,H_778,work
265,Susceptible,adult,61,5,H_88,work
1452,Recovered,child,45,45,H_484,school
673,Susceptible,senior,31,27,H_224,work
4034,Vaccinated,adult,58,30,H_1344,work
2609,Vaccinated,senior,8,4,H_869,work
3621,Susceptible,adult,48,69,H_1207,work
3058,Recovered,adult,80,69,H_1019,work
2273,Susceptible,adult,42,17,H_757,work
4419,Recovered,child,25,25,H_1473,school
4393,Susceptible,senior,83,31,H_1464,work
2237,Susceptible,adult,53,12,H_745,work
586,Vaccinated,child,25,25,H_195,school
2908,Susceptible,adult,14,51,H_969,work
1065,Vaccinated,senior,18,36,H_355,home
1697,Susceptible,adult,1,22,H_565,work
2914,Vaccinated,adult,75,2,H_971,work
2466,Susceptible,adult,72,7,H_822,work
2412,Susceptible,senior,61,83,H_804,home
128,Vaccinated,adult,15,33,H_42,work
3359,Susceptible,senior,15,47,H_1119,work
4438,Vaccinated,adult,78,41,H_1479,work
4534,Recovered,adult,21,58,H_1511,work
2806,Susceptible,adult,29,44,H_935,work
2416,Susceptible,senior,52,22,H_805,work
2077,Vaccinated,adult,78,32,H_692,work
811,Vaccinated,adult,56,6,H_270,work
2882,Recovered,child,75,20,H_960,school
512,Vaccinated,adult,21,28,H_170,work
4620,Susceptible,adult,89,2,H_1540,work
4530,Recovered,child,65,65,H_1510,school
2672,Vaccinated,adult,71,16,H_890,work
261,Susceptible,adult,73,0,H_87,work
680,Susceptible,child,10,10,H_226,school
1681,Susceptible,adult,29,68,H_560,work
86,Susceptible,senior,37,27,H_28,work
2197,Susceptible,senior,31,64,H_732,home
685,Susceptible,adult,13,21,H_228,work
221,Susceptible,senior,72,81,H_73,work
1150,Recovered,child,75,20,H_383,school
3271,Recovered,child,10,10,H_1090,school
625,Susceptible,senior,48,89,H_208,home
663,Recovered,child,45,45,H_221,school
4844,Susceptible,senior,11,15,H_1614,home
2325,Recovered,child,25,25,H_775,school
4072,Susceptible,adult,37,80,H_1357,work
849,Recovered,adult,5,1,H_283,work
3060,Susceptible,adult,86,7,H_1020,work
2948,Susceptible,senior,16,1,H_982,work
2413,Recovered,child,25,25,H_804,school
3671,Vaccinated,senior,22,29,H_1223,work
3622,Vaccinated,adult,37,69,H_1207,work
1064,Susceptible,adult,31,61,H_354,work
3609,Vaccinated,adult,43,2,H_1203,work
1827,Susceptible,child,75,20,H_609,school
800,Susceptible,adult,55,16,H_266,work
335,Recovered,senior,87,7,H_111,work
582,Vaccinated,senior,64,82,H_194,work
1957,Susceptible,adult,85,71,H_652,work
113,Vaccinated,adult,18,53,H_37,work
4551,Recovered,child,25,25,H_1517,school
4848,Susceptible,senior,76,88,H_1616,work
2621,Susceptible,adult,29,1,H_873,work
2373,Susceptible,adult,64,77,H_791,work
3925,Susceptible,senior,57,42,H_1308,work
2241,Vaccinated,adult,60,60,H_747,work
4230,Susceptible,senior,86,13,H_1410,work
3947,Vaccinated,adult,81,32,H_1315,work
256,Susceptible,adult,86,46,H_85,work
2130,Vaccinated,senior,12,1,H_710,work
3294,Susceptible,adult,17,66,H_1098,work
4831,Susceptible,adult,49,58,H_1610,work
2469,Susceptible,adult,35,52,H_823,work
4266,Susceptible,adult,22,55,H_1422,work
3000,Susceptible,senior,77,67,H_1000,work
4772,Vaccinated,adult,15,20,H_1590,work
737,Susceptible,child,10,10,H_245,school
835,Vaccinated,adult,27,38,H_278,work
4775,Vaccinated,adult,39,52,H_1591,work
1663,Susceptible,adult,27,77,H_554,work
932,Susceptible,adult,14,75,H_310,work
1633,Vaccinated,adult,59,1,H_544,work
2009,Susceptible,child,10,10,H_669,school
1805,Vaccinated,adult,33,54,H_601,work
2283,Susceptible,adult,21,51,H_761,work
242,Vaccinated,adult,38,24,H_80,work
2732,Susceptible,adult,4,48,H_910,work
1316,Susceptible,adult,37,5,H_438,work
2023,Recovered,child,25,25,H_674,school
1183,Vaccinated,adult,68,73,H_394,work
4570,Vaccinated,senior,71,12,H_1523,work
317,Vaccinated,child,25,25,H_105,school
4052,Recovered,child,10,10,H_1350,school
1553,Susceptible,senior,44,69,H_517,work
3527,Vaccinated,adult,46,85,H_1175,work
1070,Vaccinated,adult,55,42,H_356,work
4493,Susceptible,adult,78,43,H_1497,work
765,Vaccinated,adult,83,86,H_255,work
864,Susceptible,adult,55,4,H_288,work
1963,Vaccinated,senior,70,12,H_654,work
3439,Susceptible,adult,55,43,H_1146,work
3095,Vaccinated,senior,72,77,H_1031,home
2293,Vaccinated,adult,63,18,H_764,work
4782,Susceptible,senior,2,4,H_1594,work
3699,Susceptible,adult,78,24,H_1233,work
154,Susceptible,adult,25,60,H_51,work
1078,Vaccinated,adult,46,10,H_359,work
3040,Susceptible,adult,59,11,H_1013,work
2175,Recovered,child,75,20,H_725,school
2468,Susceptible,adult,72,15,H_822,work
273,Susceptible,adult,35,74,H_91,work
989,Vaccinated,adult,79,46,H_329,work
1144,Vaccinated,senior,8,37,H_381,work
62,Recovered,child,45,45,H_20,school
2317,Vaccinated,adult,88,36,H_772,work
3475,Susceptible,adult,12,8,H_1158,work
3202,Susceptible,adult,31,3,H_1067,work
4445,Susceptible,adult,41,78,H_1481,work
2356,Vaccinated,adult,73,73,H_785,work
3740,Recovered,child,10,10,H_1246,school
1141,Susceptible,adult,66,70,H_380,work
1859,Susceptible,senior,20,37,H_619,work
3225,Recovered,child,45,45,H_1075,school
1157,Recovered,senior,55,53,H_385,home
1944,Susceptible,adult,76,18,H_648,work
4321,Susceptible,adult,27,13,H_1440,work
219,Susceptible,adult,22,67,H_73,work
4354,Susceptible,adult,70,41,H_1451,work
3988,Vaccinated,senior,71,47,H_1329,work
3243,Susceptible,adult,43,17,H_1081,work
3626,Susceptible,adult,12,30,H_1208,work
843,Vaccinated,senior,87,57,H_281,work
127,Recovered,child,45,45,H_42,school
1786,Susceptible,adult,57,19,H_595,work
3537,Vaccinated,adult,31,81,H_1179,work
856,Susceptible,senior,65,87,H_285,work
3100,Recovered,child,65,65,H_1033,school
2072,Susceptible,adult,6,9,H_690,work
2727,Susceptible,adult,8,50,H_909,work
2823,Vaccinated,senior,68,15,H_941,home
1830,Susceptible,adult,13,59,H_610,work
2484,Susceptible,adult,52,32,H_828,work
2198,Vaccinated,senior,34,55,H_732,work
3654,Vaccinated,adult,45,48,H_1218,work
236,Susceptible,adult,84,26,H_78,work
2883,Recovered,adult,25,16,H_961,work
4931,Recovered,child,75,20,H_1643,school
2149,Recovered,adult,75,66,H_716,work
402,Recovered,child,25,25,H_134,school
1380,Susceptible,adult,56,4,H_460,work
2504,Vaccinated,adult,74,52,H_834,work
4432,Vaccinated,adult,45,61,H_1477,work
3973,Recovered,child,65,65,H_1324,school
194,Recovered,adult,23,44,H_64,work
1780,Vaccinated,adult,52,56,H_593,work
4643,Susceptible,senior,3,49,H_1547,work
2656,Recovered,child,25,25,H_885,school
1591,Susceptible,adult,64,57,H_530,work
2004,Susceptible,adult,63,3,H_668,work
3908,Susceptible,adult,17,63,H_1302,work
1305,Susceptible,adult,61,24,H_435,work
257,Susceptible,adult,62,15,H_85,work
379,Susceptible,senior,61,60,H_126,work
4293,Susceptible,adult,60,6,H_1431,work
1443,Susceptible,adult,46,27,H_481,work
705,Recovered,child,45,45,H_235,school
967,Vaccinated,senior,51,30,H_322,home
474,Susceptible,adult,29,53,H_158,work
2872,Susceptible,adult,51,58,H_957,work
2820,Susceptible,senior,85,52,H_940,home
253,Susceptible,adult,27,48,H_84,work
4835,Susceptible,adult,77,85,H_1611,work
3308,Vaccinated,adult,20,47,H_1102,work
1522,Susceptible,adult,79,66,H_507,work
1635,Susceptible,adult,43,21,H_545,work
3464,Vaccinated,adult,48,0,H_1154,work
1985,Recovered,child,65,65,H_661,school
2014,Vaccinated,child,75,20,H_671,school
1940,Susceptible,adult,19,38,H_646,work
4917,Recovered,child,45,45,H_1639,school
1047,Recovered,child,65,65,H_349,school
2301,Recovered,child,45,45,H_767,school
272,Recovered,child,45,45,H_90,school
1620,Recovered,adult,67,39,H_540,work
4301,Susceptible,adult,9,55,H_1433,work
814,Recovered,child,10,10,H_271,school
290,Susceptible,adult,4,2,H_96,work
585,Susceptible,senior,88,6,H_195,home
3519,Susceptible,adult,30,27,H_1173,work
945,Susceptible,adult,73,4,H_315,work
4787,Susceptible,adult,62,43,H_1595,work
4799,Susceptible,senior,40,68,H_1599,work
824,Susceptible,adult,89,23,H_274,work
4893,Recovered,child,10,10,H_1631,school
614,Susceptible,adult,33,68,H_204,work
3755,Susceptible,adult,67,10,H_1251,work
1126,Vaccinated,adult,31,75,H_375,work
3162,Vaccinated,adult,83,86,H_1054,work
2070,Susceptible,adult,1,65,H_690,work
2041,Susceptible,adult,8,64,H_680,work
1740,Susceptible,adult,41,0,H_580,work
2829,Susceptible,senior,29,62,H_943,work
1909,Susceptible,child,25,25,H_636,school
3380,Vaccinated,child,10,10,H_1126,school
3514,Recovered,adult,49,88,H_1171,work
3515,Vaccinated,adult,69,85,H_1171,work
47,Susceptible,adult,55,73,H_15,work
1910,Susceptible,senior,25,74,H_636,home
3001,Susceptible,adult,27,38,H_1000,work
2547,Vaccinated,senior,5,23,H_849,work
2945,Susceptible,adult,77,24,H_981,work
3837,Vaccinated,adult,23,9,H_1279,work
1253,Susceptible,adult,40,52,H_417,work
1594,Vaccinated,adult,61,43,H_531,work
4513,Vaccinated,senior,22,78,H_1504,work
314,Susceptible,adult,32,20,H_104,work
4340,Susceptible,adult,83,39,H_1446,work
1184,Susceptible,child,75,20,H_394,school
941,Vaccinated,child,75,20,H_313,school
3560,Vaccinated,adult,35,74,H_1186,work
4189,Susceptible,adult,5,89,H_1396,work
2221,Susceptible,senior,0,11,H_740,work
234,Susceptible,senior,22,40,H_78,work
1801,Susceptible,adult,15,10,H_600,work
