agent_id,state,age_group,x,y,household_id,current_location_type
3898,Susceptible,senior,19,13,H_1299,work
3109,Vaccinated,adult,32,86,H_1036,work
154,Susceptible,senior,79,42,H_51,work
1496,Susceptible,adult,18,41,H_498,work
2551,Susceptible,adult,78,44,H_850,work
4878,Susceptible,adult,2,36,H_1626,work
4397,Susceptible,adult,10,21,H_1465,work
4033,Vaccinated,adult,1,54,H_1344,work
3739,Recovered,child,45,45,H_1246,school
646,Susceptible,adult,38,81,H_215,work
4885,Susceptible,adult,61,2,H_1628,work
1687,Vaccinated,senior,68,67,H_562,work
2000,Recovered,child,25,25,H_666,school
2147,Vaccinated,adult,70,68,H_715,work
3496,Susceptible,adult,23,14,H_1165,work
724,Recovered,child,10,10,H_241,school
4388,Vaccinated,adult,2,50,H_1462,work
718,Susceptible,adult,40,59,H_239,work
4361,Vaccinated,adult,79,69,H_1453,work
1638,Susceptible,senior,35,85,H_546,work
934,Vaccinated,senior,62,78,H_311,work
4915,Recovered,adult,35,63,H_1638,work
2880,Susceptible,senior,67,65,H_960,work
4383,Vaccinated,adult,5,86,H_1461,work
3652,Vaccinated,adult,69,84,H_1217,work
3913,Recovered,child,65,65,H_1304,school
3563,Susceptible,senior,61,30,H_1187,home
3817,Susceptible,senior,21,57,H_1272,work
4724,Recovered,child,45,45,H_1574,school
3264,Susceptible,senior,2,15,H_1088,work
2756,Recovered,adult,11,10,H_918,work
4344,Susceptible,adult,75,42,H_1448,work
2979,Vaccinated,adult,86,45,H_993,work
2075,Susceptible,adult,78,29,H_691,work
736,Recovered,child,25,25,H_245,school
4997,Vaccinated,adult,78,64,H_1665,work
516,Recovered,child,25,25,H_172,school
2418,Vaccinated,senior,14,54,H_806,work
14,Recovered,child,65,65,H_4,school
4105,Vaccinated,adult,2,43,H_1368,work
2130,Recovered,child,65,65,H_710,school
4718,Susceptible,adult,43,68,H_1572,work
2354,Vaccinated,adult,16,85,H_784,work
2151,Recovered,child,45,45,H_717,school
4434,Recovered,child,25,25,H_1478,school
4603,Recovered,child,25,25,H_1534,school
3314,Susceptible,senior,21,12,H_1104,home
3988,Vaccinated,adult,68,5,H_1329,work
1943,Susceptible,adult,45,49,H_647,work
1518,Susceptible,senior,31,3,H_506,work
2710,Susceptible,senior,25,72,H_903,home
1329,Recovered,adult,83,89,H_443,work
3946,Susceptible,adult,86,77,H_1315,work
4200,Vaccinated,adult,78,79,H_1400,work
4452,Susceptible,adult,52,13,H_1484,work
1336,Recovered,child,65,65,H_445,school
3887,Susceptible,adult,26,86,H_1295,work
1024,Susceptible,senior,55,35,H_341,work
4796,Susceptible,adult,2,35,H_1598,work
1054,Vaccinated,adult,12,31,H_351,work
1148,Recovered,child,25,25,H_382,school
359,Vaccinated,adult,44,17,H_119,work
1861,Recovered,child,10,10,H_620,school
4658,Recovered,adult,11,10,H_1552,work
2306,Susceptible,adult,32,52,H_768,work
2066,Vaccinated,adult,39,51,H_688,work
3970,Susceptible,adult,54,82,H_1323,work
971,Recovered,child,25,25,H_323,school
2638,Susceptible,adult,78,23,H_879,work
4649,Recovered,senior,83,25,H_1549,home
206,Susceptible,adult,86,16,H_68,work
3181,Vaccinated,adult,16,60,H_1060,work
1328,Recovered,child,10,10,H_442,school
1125,Recovered,child,75,20,H_375,school
2312,Recovered,child,45,45,H_770,school
2899,Susceptible,adult,86,12,H_966,work
4765,Susceptible,adult,71,12,H_1588,work
543,Vaccinated,senior,10,33,H_181,home
1954,Recovered,child,75,20,H_651,school
3218,Vaccinated,adult,23,74,H_1072,work
1404,Susceptible,adult,57,9,H_468,work
1652,Susceptible,senior,22,1,H_550,work
885,Recovered,child,65,65,H_295,school
1869,Recovered,child,45,45,H_623,school
4971,Susceptible,adult,0,59,H_1657,work
4307,Vaccinated,senior,31,47,H_1435,home
4670,Susceptible,adult,23,75,H_1556,work
16,Recovered,adult,88,8,H_5,work
2071,Recovered,adult,54,55,H_690,work
4472,Susceptible,senior,78,63,H_1490,work
3695,Susceptible,adult,60,27,H_1231,work
2850,Vaccinated,adult,61,22,H_950,work
2390,Susceptible,adult,65,57,H_796,work
4348,Susceptible,adult,32,84,H_1449,work
4256,Susceptible,senior,9,74,H_1418,work
1207,Susceptible,adult,20,35,H_402,work
2140,Susceptible,senior,68,40,H_713,home
2687,Recovered,child,45,45,H_895,school
913,Susceptible,adult,29,67,H_304,work
1689,Susceptible,adult,5,22,H_563,work
2689,Susceptible,adult,48,70,H_896,work
1915,Susceptible,adult,24,29,H_638,work
1563,Vaccinated,adult,24,14,H_521,work
3236,Recovered,child,25,25,H_1078,school
2387,Recovered,adult,43,80,H_795,work
2326,Susceptible,senior,74,71,H_775,home
2693,Susceptible,adult,78,50,H_897,work
3021,Susceptible,adult,66,42,H_1007,work
1786,Vaccinated,adult,15,1,H_595,work
1558,Susceptible,adult,85,56,H_519,work
3802,Susceptible,senior,55,14,H_1267,home
3786,Susceptible,adult,2,56,H_1262,work
38,Susceptible,adult,6,73,H_12,work
1844,Recovered,child,65,65,H_614,school
1126,Susceptible,adult,24,49,H_375,work
1191,Susceptible,adult,85,74,H_397,work
288,Vaccinated,senior,14,42,H_96,home
1946,Vaccinated,adult,39,66,H_648,work
3262,Susceptible,adult,86,88,H_1087,work
3782,Recovered,child,45,45,H_1260,school
737,Susceptible,adult,39,81,H_245,work
3338,Vaccinated,adult,87,88,H_1112,work
45,Susceptible,adult,56,28,H_15,work
2139,Recovered,child,25,25,H_713,school
1413,Susceptible,senior,7,5,H_471,home
3278,Vaccinated,adult,6,57,H_1092,work
2587,Recovered,child,45,45,H_862,school
1006,Susceptible,adult,55,9,H_335,work
3486,Recovered,child,75,20,H_1162,school
256,Vaccinated,senior,33,28,H_85,home
3036,Recovered,child,25,25,H_1012,school
4954,Recovered,child,45,45,H_1651,school
852,Vaccinated,adult,82,35,H_284,work
2907,Vaccinated,adult,55,59,H_969,work
4171,Susceptible,senior,54,63,H_1390,work
2247,Susceptible,adult,72,61,H_749,work
4982,Vaccinated,senior,78,73,H_1660,work
2882,Vaccinated,adult,15,57,H_960,work
905,Susceptible,adult,87,2,H_301,work
4060,Susceptible,adult,25,61,H_1353,work
4762,Susceptible,senior,12,87,H_1587,home
1216,Susceptible,senior,1,72,H_405,home
3794,Vaccinated,adult,2,69,H_1264,work
168,Susceptible,senior,70,80,H_56,work
1141,Vaccinated,adult,12,20,H_380,work
2148,Susceptible,adult,42,31,H_716,work
2257,Recovered,child,45,45,H_752,school
3404,Recovered,child,25,25,H_1134,school
940,Susceptible,senior,88,1,H_313,work
746,Vaccinated,adult,87,68,H_248,work
1293,Vaccinated,adult,23,42,H_431,work
1102,Vaccinated,adult,22,22,H_367,work
4402,Vaccinated,adult,19,22,H_1467,work
3395,Vaccinated,adult,82,85,H_1131,work
1636,Recovered,child,65,65,H_545,school
1522,Recovered,child,65,65,H_507,school
2059,Vaccinated,senior,25,18,H_686,home
1291,Susceptible,adult,67,85,H_430,work
170,Vaccinated,adult,65,89,H_56,work
3154,Vaccinated,adult,45,4,H_1051,work
4776,Vaccinated,adult,21,70,H_1592,work
96,Susceptible,senior,68,2,H_32,work
2342,Vaccinated,adult,25,63,H_780,work
3307,Susceptible,adult,34,21,H_1102,work
1696,Vaccinated,adult,13,11,H_565,work
4372,Susceptible,adult,18,64,H_1457,work
2600,Recovered,adult,61,32,H_866,work
946,Susceptible,adult,38,67,H_315,work
463,Susceptible,adult,72,12,H_154,work
306,Vaccinated,adult,21,20,H_102,work
1749,Susceptible,senior,72,83,H_583,home
4471,Recovered,child,65,65,H_1490,school
2043,Susceptible,adult,6,73,H_681,work
4322,Recovered,child,45,45,H_1440,school
2485,Susceptible,senior,69,16,H_828,work
4427,Susceptible,adult,58,58,H_1475,work
2891,Recovered,child,65,65,H_963,school
3471,Recovered,adult,11,20,H_1157,work
2305,Susceptible,adult,37,58,H_768,work
4761,Susceptible,adult,61,55,H_1587,work
2549,Recovered,adult,87,0,H_849,work
820,Vaccinated,adult,65,40,H_273,work
3124,Vaccinated,adult,42,67,H_1041,work
4122,Susceptible,adult,34,15,H_1374,work
1170,Recovered,child,45,45,H_390,school
1637,Recovered,child,75,20,H_545,school
3812,Susceptible,senior,20,44,H_1270,work
2490,Vaccinated,adult,15,89,H_830,work
4107,Susceptible,adult,79,81,H_1369,work
2094,Susceptible,adult,22,57,H_698,work
1257,Susceptible,senior,22,31,H_419,home
4879,Vaccinated,adult,32,84,H_1626,work
4714,Susceptible,adult,6,49,H_1571,work
3836,Recovered,child,65,65,H_1278,school
3701,Susceptible,adult,19,12,H_1233,work
1812,Susceptible,senior,81,29,H_604,work
4639,Recovered,child,75,20,H_1546,school
2888,Susceptible,adult,42,11,H_962,work
2588,Susceptible,senior,88,62,H_862,work
2283,Vaccinated,adult,64,11,H_761,work
3737,Vaccinated,senior,59,12,H_1245,work
1235,Recovered,child,75,20,H_411,school
2784,Susceptible,adult,40,49,H_928,work
1297,Recovered,senior,36,89,H_432,work
3408,Susceptible,senior,74,81,H_1136,work
3117,Susceptible,adult,65,13,H_1039,work
2133,Susceptible,adult,85,19,H_711,work
4699,Recovered,child,25,25,H_1566,school
1432,Susceptible,adult,36,6,H_477,work
1504,Vaccinated,adult,87,39,H_501,work
3240,Vaccinated,adult,46,32,H_1080,work
1415,Susceptible,adult,19,13,H_471,work
2503,Recovered,child,75,20,H_834,school
3810,Susceptible,adult,66,34,H_1270,work
1302,Susceptible,adult,61,8,H_434,work
3623,Susceptible,adult,45,69,H_1207,work
692,Recovered,child,25,25,H_230,school
1651,Vaccinated,adult,50,79,H_550,work
893,Vaccinated,adult,52,52,H_297,work
3310,Vaccinated,senior,29,63,H_1103,home
3392,Susceptible,adult,85,84,H_1130,work
4662,Recovered,adult,77,74,H_1554,work
3343,Recovered,child,75,20,H_1114,school
3448,Recovered,child,10,10,H_1149,school
1457,Susceptible,adult,58,60,H_485,work
1994,Recovered,child,10,10,H_664,school
632,Susceptible,adult,85,89,H_210,work
2535,Vaccinated,adult,23,57,H_845,work
683,Recovered,senior,78,81,H_227,work
4785,Susceptible,adult,69,36,H_1595,work
1799,Recovered,child,25,25,H_599,school
2606,Vaccinated,adult,21,7,H_868,work
3973,Vaccinated,adult,68,21,H_1324,work
2707,Vaccinated,adult,13,53,H_902,work
3546,Susceptible,adult,37,38,H_1182,work
512,Vaccinated,adult,69,52,H_170,work
1424,Susceptible,senior,79,9,H_474,work
4896,Susceptible,adult,5,55,H_1632,work
4121,Recovered,child,65,65,H_1373,school
3222,Recovered,child,45,45,H_1074,school
4106,Vaccinated,senior,5,48,H_1368,work
254,Recovered,child,25,25,H_84,school
904,Susceptible,adult,81,6,H_301,work
3377,Recovered,adult,12,7,H_1125,work
1184,Recovered,senior,13,46,H_394,work
1398,Susceptible,adult,82,35,H_466,work
2024,Recovered,child,25,25,H_674,school
3110,Vaccinated,senior,14,27,H_1036,work
3590,Vaccinated,senior,8,62,H_1196,work
3660,Vaccinated,adult,61,12,H_1220,work
1233,Recovered,senior,35,85,H_411,work
1855,Susceptible,senior,63,14,H_618,work
2506,Recovered,child,75,20,H_835,school
4532,Recovered,senior,19,28,H_1510,home
12,Recovered,senior,12,58,H_4,home
4456,Susceptible,adult,19,29,H_1485,work
3494,Susceptible,adult,8,55,H_1164,work
4704,Dead,senior,2,38,H_1568,home
2975,Susceptible,adult,39,79,H_991,work
550,Susceptible,adult,6,60,H_183,work
3649,Susceptible,senior,21,6,H_1216,work
1706,Vaccinated,adult,14,48,H_568,work
2359,Recovered,child,25,25,H_786,school
312,Recovered,child,25,25,H_104,school
2233,Susceptible,adult,30,81,H_744,work
2989,Recovered,child,10,10,H_996,school
1101,Susceptible,adult,65,25,H_367,work
4646,Susceptible,adult,67,43,H_1548,work
2167,Recovered,child,10,10,H_722,school
3401,Vaccinated,senior,34,35,H_1133,work
526,Susceptible,adult,15,69,H_175,work
2084,Susceptible,adult,63,4,H_694,work
1381,Recovered,child,75,20,H_460,school
4158,Vaccinated,adult,69,1,H_1386,work
3209,Susceptible,adult,3,17,H_1069,work
2220,Susceptible,adult,18,5,H_740,work
2144,Recovered,child,25,25,H_714,school
3557,Susceptible,senior,34,64,H_1185,home
108,Recovered,child,25,25,H_36,school
4285,Vaccinated,adult,3,14,H_1428,work
4424,Vaccinated,senior,75,28,H_1474,work
3659,Recovered,child,45,45,H_1219,school
4011,Recovered,child,25,25,H_1337,school
4688,Recovered,child,75,20,H_1562,school
3670,Susceptible,adult,29,17,H_1223,work
3217,Recovered,child,25,25,H_1072,school
3185,Recovered,senior,16,58,H_1061,work
1514,Vaccinated,adult,41,62,H_504,work
3000,Recovered,child,10,10,H_1000,school
2812,Recovered,child,10,10,H_937,school
3708,Susceptible,senior,73,36,H_1236,work
3111,Susceptible,senior,3,5,H_1037,work
4491,Recovered,senior,27,48,H_1497,work
857,Susceptible,senior,35,66,H_285,work
3400,Vaccinated,adult,15,15,H_1133,work
1671,Recovered,senior,23,79,H_557,work
283,Recovered,child,10,10,H_94,school
2093,Vaccinated,adult,39,2,H_697,work
2431,Susceptible,adult,85,56,H_810,work
723,Susceptible,adult,17,26,H_241,work
4834,Recovered,child,75,20,H_1611,school
4611,Susceptible,adult,49,68,H_1537,work
71,Susceptible,adult,77,21,H_23,work
2415,Vaccinated,senior,48,21,H_805,home
2453,Recovered,child,10,10,H_817,school
2722,Susceptible,adult,1,33,H_907,work
3521,Recovered,child,65,65,H_1173,school
184,Recovered,child,25,25,H_61,school
1486,Recovered,adult,1,78,H_495,work
1492,Susceptible,adult,26,52,H_497,work
11,Recovered,child,10,10,H_3,school
2825,Susceptible,adult,12,37,H_941,work
2844,Recovered,child,75,20,H_948,school
2625,Recovered,adult,79,61,H_875,work
4283,Vaccinated,adult,41,5,H_1427,work
3585,Recovered,child,45,45,H_1195,school
4586,Susceptible,adult,16,6,H_1528,work
1757,Susceptible,senior,41,44,H_585,home
873,Vaccinated,adult,57,78,H_291,work
2489,Susceptible,adult,3,59,H_829,work
1490,Recovered,child,25,25,H_496,school
4213,Susceptible,adult,37,83,H_1404,work
909,Susceptible,adult,53,10,H_303,work
4753,Susceptible,adult,28,1,H_1584,work
4398,Susceptible,adult,59,81,H_1466,work
4237,Susceptible,adult,63,78,H_1412,work
2540,Susceptible,adult,7,83,H_846,work
2187,Recovered,child,10,10,H_729,school
2649,Susceptible,senior,50,70,H_883,home
3614,Recovered,child,25,25,H_1204,school
4264,Susceptible,adult,70,42,H_1421,work
1968,Recovered,child,65,65,H_656,school
66,Vaccinated,adult,59,30,H_22,work
1592,Recovered,child,45,45,H_530,school
639,Recovered,child,10,10,H_213,school
3668,Susceptible,adult,73,75,H_1222,work
145,Susceptible,senior,65,19,H_48,work
1127,Vaccinated,senior,21,81,H_375,work
1883,Susceptible,adult,8,57,H_627,work
4607,Susceptible,adult,8,35,H_1535,work
2624,Vaccinated,adult,5,54,H_874,work
620,Recovered,child,25,25,H_206,school
4938,Vaccinated,adult,8,14,H_1646,work
367,Susceptible,adult,3,59,H_122,work
3904,Susceptible,senior,88,53,H_1301,home
3437,Vaccinated,adult,37,49,H_1145,work
4939,Vaccinated,senior,59,57,H_1646,work
3576,Recovered,adult,12,5,H_1192,work
4544,Vaccinated,adult,66,44,H_1514,work
3261,Recovered,child,65,65,H_1087,school
3355,Recovered,child,10,10,H_1118,school
2493,Susceptible,adult,58,11,H_831,work
1255,Susceptible,adult,62,7,H_418,work
2845,Vaccinated,senior,35,89,H_948,work
153,Susceptible,adult,18,88,H_51,work
226,Susceptible,adult,72,16,H_75,work
813,Recovered,adult,30,57,H_271,work
3284,Susceptible,senior,34,40,H_1094,home
4919,Recovered,child,10,10,H_1639,school
1314,Susceptible,adult,53,30,H_438,work
4420,Recovered,child,45,45,H_1473,school
542,Recovered,child,25,25,H_180,school
3604,Recovered,child,45,45,H_1201,school
3577,Recovered,child,10,10,H_1192,school
4474,Susceptible,adult,9,61,H_1491,work
2964,Susceptible,senior,41,33,H_988,work
2655,Recovered,child,45,45,H_885,school
2025,Vaccinated,adult,18,11,H_675,work
3352,Recovered,child,65,65,H_1117,school
3761,Vaccinated,senior,59,11,H_1253,work
4109,Susceptible,adult,65,10,H_1369,work
4487,Susceptible,adult,0,75,H_1495,work
2572,Susceptible,adult,3,10,H_857,work
4339,Susceptible,adult,12,25,H_1446,work
1480,Recovered,child,10,10,H_493,school
4618,Vaccinated,senior,33,69,H_1539,work
3203,Vaccinated,adult,38,44,H_1067,work
739,Vaccinated,adult,30,53,H_246,work
2808,Recovered,child,45,45,H_936,school
2250,Vaccinated,adult,88,81,H_750,work
1306,Vaccinated,adult,32,57,H_435,work
2555,Vaccinated,adult,81,32,H_851,work
874,Vaccinated,adult,64,43,H_291,work
3727,Vaccinated,adult,64,14,H_1242,work
4149,Susceptible,adult,1,45,H_1383,work
3682,Recovered,child,25,25,H_1227,school
657,Recovered,adult,62,47,H_219,work
1198,Recovered,child,65,65,H_399,school
4913,Vaccinated,adult,28,33,H_1637,work
1548,Susceptible,adult,45,40,H_516,work
4262,Recovered,child,10,10,H_1420,school
2218,Recovered,child,25,25,H_739,school
3702,Vaccinated,adult,65,18,H_1234,work
1621,Recovered,child,75,20,H_540,school
4840,Vaccinated,adult,14,49,H_1613,work
1113,Susceptible,adult,84,5,H_371,work
1976,Recovered,child,25,25,H_658,school
782,Susceptible,adult,83,61,H_260,work
773,Vaccinated,adult,62,75,H_257,work
1830,Susceptible,senior,19,36,H_610,work
4909,Susceptible,adult,38,11,H_1636,work
55,Recovered,child,45,45,H_18,school
1183,Vaccinated,adult,34,9,H_394,work
248,Susceptible,adult,23,64,H_82,work
2573,Susceptible,adult,66,1,H_857,work
3399,Recovered,child,65,65,H_1133,school
702,Recovered,child,10,10,H_234,school
2528,Recovered,adult,50,7,H_842,work
1972,Susceptible,adult,31,58,H_657,work
143,Recovered,adult,76,20,H_47,work
2857,Recovered,child,25,25,H_952,school
1641,Vaccinated,adult,74,25,H_547,work
4278,Recovered,child,25,25,H_1426,school
1244,Susceptible,adult,22,70,H_414,work
4475,Recovered,child,75,20,H_1491,school
2698,Susceptible,senior,48,89,H_899,home
677,Recovered,senior,29,72,H_225,work
2206,Recovered,child,10,10,H_735,school
4648,Susceptible,adult,73,6,H_1549,work
468,Susceptible,adult,11,22,H_156,work
2942,Recovered,senior,68,65,H_980,work
4701,Susceptible,senior,67,57,H_1567,work
2288,Vaccinated,adult,47,86,H_762,work
1725,Susceptible,adult,62,57,H_575,work
3053,Susceptible,adult,0,20,H_1017,work
1179,Vaccinated,adult,17,8,H_393,work
4035,Susceptible,adult,13,14,H_1345,work
4008,Recovered,child,65,65,H_1336,school
2622,Susceptible,adult,35,80,H_874,work
4677,Vaccinated,adult,61,31,H_1559,work
2947,Susceptible,adult,69,62,H_982,work
1734,Susceptible,senior,68,23,H_578,work
4357,Susceptible,adult,37,39,H_1452,work
704,Susceptible,adult,13,79,H_234,work
22,Vaccinated,adult,84,84,H_7,work
4089,Vaccinated,senior,1,50,H_1363,work
4968,Recovered,child,45,45,H_1656,school
2543,Susceptible,adult,21,39,H_847,work
4862,Vaccinated,senior,61,83,H_1620,home
1937,Recovered,senior,18,57,H_645,work
3266,Susceptible,adult,3,0,H_1088,work
4573,Susceptible,adult,36,82,H_1524,work
4918,Susceptible,adult,80,83,H_1639,work
745,Recovered,child,75,20,H_248,school
98,Recovered,child,65,65,H_32,school
2717,Recovered,child,25,25,H_905,school
2665,Susceptible,adult,58,25,H_888,work
4895,Susceptible,adult,30,55,H_1631,work
2271,Vaccinated,senior,76,2,H_757,work
3089,Susceptible,adult,24,19,H_1029,work
3237,Recovered,senior,67,13,H_1079,work
1813,Recovered,child,45,45,H_604,school
1250,Susceptible,adult,78,6,H_416,work
2049,Vaccinated,adult,46,37,H_683,work
3077,Dead,child,55,66,H_1025,home
249,Susceptible,adult,19,2,H_83,work
1105,Susceptible,adult,82,50,H_368,work
4831,Susceptible,adult,29,22,H_1610,work
2952,Susceptible,adult,67,17,H_984,work
2924,Vaccinated,senior,81,18,H_974,home
2213,Recovered,child,75,20,H_737,school
3444,Recovered,child,10,10,H_1148,school
1047,Susceptible,senior,21,20,H_349,work
3368,Recovered,child,10,10,H_1122,school
3877,Susceptible,senior,16,77,H_1292,work
1214,Recovered,senior,64,77,H_404,home
978,Vaccinated,adult,4,20,H_326,work
663,Susceptible,adult,17,17,H_221,work
344,Susceptible,adult,75,83,H_114,work
3342,Susceptible,senior,0,25,H_1114,home
1429,Recovered,child,10,10,H_476,school
4381,Recovered,child,65,65,H_1460,school
3532,Susceptible,adult,80,6,H_1177,work
2823,Vaccinated,adult,67,10,H_941,work
3156,Recovered,child,25,25,H_1052,school
4599,Vaccinated,adult,16,21,H_1533,work
3928,Recovered,child,10,10,H_1309,school
1693,Recovered,child,45,45,H_564,school
4642,Vaccinated,adult,58,64,H_1547,work
2656,Recovered,adult,54,37,H_885,work
767,Recovered,child,65,65,H_255,school
1064,Vaccinated,adult,6,17,H_354,work
1217,Susceptible,adult,32,10,H_405,work
4513,Susceptible,adult,20,77,H_1504,work
4297,Vaccinated,adult,64,38,H_1432,work
349,Susceptible,adult,20,22,H_116,work
758,Vaccinated,senior,75,25,H_252,work
2108,Recovered,child,10,10,H_702,school
2172,Susceptible,adult,28,73,H_724,work
3601,Recovered,senior,34,59,H_1200,home
487,Susceptible,adult,84,38,H_162,work
4727,Susceptible,adult,87,80,H_1575,work
3014,Susceptible,adult,51,25,H_1004,work
2612,Susceptible,adult,38,5,H_870,work
4705,Recovered,adult,12,73,H_1568,work
3316,Susceptible,adult,80,63,H_1105,work
3525,Vaccinated,adult,73,7,H_1175,work
3345,Recovered,child,75,20,H_1115,school
355,Vaccinated,senior,55,27,H_118,work
2104,Recovered,child,45,45,H_701,school
2676,Susceptible,adult,71,61,H_892,work
4463,Vaccinated,senior,33,34,H_1487,work
3830,Recovered,child,25,25,H_1276,school
4413,Vaccinated,adult,73,26,H_1471,work
3039,Susceptible,adult,50,10,H_1013,work
4506,Susceptible,adult,35,64,H_1502,work
4144,Recovered,child,25,25,H_1381,school
1270,Vaccinated,adult,34,36,H_423,work
107,Vaccinated,adult,18,37,H_35,work
2980,Vaccinated,adult,14,2,H_993,work
3566,Vaccinated,senior,80,55,H_1188,home
7,Recovered,senior,59,47,H_2,home
1841,Vaccinated,adult,21,81,H_613,work
193,Vaccinated,child,75,20,H_64,school
3574,Vaccinated,senior,32,50,H_1191,home
2331,Vaccinated,adult,45,64,H_777,work
4984,Recovered,adult,51,76,H_1661,work
4239,Vaccinated,adult,67,84,H_1413,work
4657,Susceptible,adult,70,64,H_1552,work
3880,Susceptible,senior,38,16,H_1293,home
4017,Susceptible,adult,27,69,H_1339,work
887,Susceptible,adult,27,13,H_295,work
2984,Susceptible,adult,62,17,H_994,work
2558,Recovered,child,45,45,H_852,school
3097,Susceptible,adult,88,37,H_1032,work
2723,Susceptible,senior,15,44,H_907,home
3344,Susceptible,adult,5,66,H_1114,work
4624,Vaccinated,adult,70,18,H_1541,work
440,Susceptible,senior,75,37,H_146,home
1002,Recovered,adult,38,22,H_334,work
3502,Susceptible,adult,78,62,H_1167,work
4772,Susceptible,adult,79,64,H_1590,work
3312,Recovered,child,10,10,H_1104,school
2251,Recovered,senior,46,10,H_750,home
3723,Recovered,adult,18,70,H_1241,work
1631,Recovered,child,45,45,H_543,school
2636,Susceptible,senior,89,23,H_878,home
1094,Susceptible,senior,51,36,H_364,work
3872,Recovered,child,10,10,H_1290,school
1979,Recovered,child,10,10,H_659,school
1840,Recovered,child,10,10,H_613,school
3587,Vaccinated,adult,24,33,H_1195,work
3942,Susceptible,adult,76,81,H_1314,work
4184,Susceptible,senior,36,81,H_1394,home
4270,Susceptible,adult,11,50,H_1423,work
3703,Susceptible,adult,73,67,H_1234,work
3040,Recovered,child,75,20,H_1013,school
3827,Vaccinated,adult,20,16,H_1275,work
3644,Vaccinated,senior,57,38,H_1214,home
4066,Susceptible,adult,1,26,H_1355,work
1662,Vaccinated,adult,44,29,H_554,work
2771,Susceptible,adult,32,13,H_923,work
3926,Vaccinated,adult,58,21,H_1308,work
744,Susceptible,senior,32,22,H_248,work
29,Susceptible,senior,79,70,H_9,home
3622,Susceptible,senior,43,31,H_1207,work
4083,Susceptible,adult,67,59,H_1361,work
4574,Susceptible,adult,82,76,H_1524,work
3016,Recovered,child,10,10,H_1005,school
3826,Vaccinated,adult,1,67,H_1275,work
4442,Recovered,child,10,10,H_1480,school
462,Susceptible,senior,24,33,H_154,home
1284,Vaccinated,adult,23,70,H_428,work
2694,Susceptible,senior,59,88,H_898,work
1700,Recovered,child,65,65,H_566,school
1667,Recovered,senior,34,65,H_555,work
2366,Recovered,child,25,25,H_788,school
638,Vaccinated,senior,81,62,H_212,home
378,Vaccinated,senior,74,83,H_126,work
4455,Vaccinated,senior,4,33,H_1485,home
3397,Susceptible,adult,39,43,H_1132,work
902,Vaccinated,adult,26,36,H_300,work
4112,Vaccinated,adult,20,36,H_1370,work
3980,Susceptible,adult,34,66,H_1326,work
4177,Susceptible,adult,48,49,H_1392,work
2442,Susceptible,adult,50,40,H_814,work
2512,Vaccinated,adult,66,30,H_837,work
2392,Vaccinated,adult,60,44,H_797,work
2538,Vaccinated,adult,39,79,H_846,work
2274,Susceptible,adult,70,19,H_758,work
927,Susceptible,adult,33,13,H_309,work
3935,Susceptible,adult,13,14,H_1311,work
2496,Recovered,child,10,10,H_832,school
2983,Vaccinated,adult,36,54,H_994,work
3094,Susceptible,adult,81,85,H_1031,work
1419,Vaccinated,adult,89,54,H_473,work
3985,Recovered,child,25,25,H_1328,school
2536,Vaccinated,adult,16,15,H_845,work
809,Recovered,child,10,10,H_269,school
141,Susceptible,adult,38,72,H_47,work
106,Vaccinated,adult,88,56,H_35,work
1897,Vaccinated,adult,0,48,H_632,work
4663,Susceptible,adult,8,53,H_1554,work
4374,Susceptible,adult,45,13,H_1458,work
2534,Susceptible,adult,86,75,H_844,work
3339,Susceptible,adult,62,59,H_1113,work
2787,Vaccinated,adult,36,15,H_929,work
2118,Recovered,child,65,65,H_706,school
1304,Susceptible,senior,25,68,H_434,work
1038,Susceptible,adult,2,84,H_346,work
325,Susceptible,adult,18,31,H_108,work
2894,Recovered,child,25,25,H_964,school
509,Vaccinated,senior,69,82,H_169,home
369,Susceptible,adult,36,43,H_123,work
4527,Vaccinated,senior,87,70,H_1509,work
3167,Vaccinated,adult,53,21,H_1055,work
3987,Susceptible,adult,19,48,H_1329,work
3321,Vaccinated,senior,68,49,H_1107,home
1053,Susceptible,adult,43,57,H_351,work
3056,Recovered,child,75,20,H_1018,school
3475,Recovered,adult,44,19,H_1158,work
4439,Vaccinated,adult,63,65,H_1479,work
1520,Recovered,senior,16,16,H_506,work
2633,Susceptible,adult,79,79,H_877,work
4098,Vaccinated,adult,62,79,H_1366,work
84,Susceptible,adult,65,53,H_28,work
4542,Recovered,child,45,45,H_1514,school
1622,Susceptible,senior,69,59,H_540,work
3608,Vaccinated,adult,74,84,H_1202,work
4852,Susceptible,adult,7,19,H_1617,work
2177,Vaccinated,senior,36,72,H_725,home
4800,Vaccinated,adult,10,36,H_1600,work
4409,Susceptible,adult,6,9,H_1469,work
1048,Susceptible,adult,30,22,H_349,work
2602,Susceptible,adult,26,37,H_867,work
2829,Vaccinated,adult,21,59,H_943,work
2778,Recovered,child,75,20,H_926,school
1331,Recovered,child,25,25,H_443,school
2607,Vaccinated,senior,40,55,H_869,work
3919,Susceptible,adult,63,17,H_1306,work
3330,Recovered,child,45,45,H_1110,school
3575,Vaccinated,adult,73,84,H_1191,work
1908,Recovered,adult,16,45,H_636,work
2963,Vaccinated,senior,14,83,H_987,work
4367,Susceptible,senior,74,12,H_1455,home
