agent_id,state,age_group,x,y,household_id,current_location_type
1554,Susceptible,adult,1,83,H_518,work
3099,Susceptible,adult,60,61,H_1033,work
3582,Susceptible,adult,60,37,H_1194,work
1188,Vaccinated,adult,35,50,H_396,work
3665,Recovered,child,75,20,H_1221,school
2368,Susceptible,child,25,25,H_789,school
1932,Susceptible,adult,39,45,H_644,work
597,Vaccinated,senior,86,52,H_199,work
4441,Susceptible,adult,80,72,H_1480,work
4368,Susceptible,adult,67,3,H_1456,work
4418,Vaccinated,senior,8,81,H_1472,home
3724,Vaccinated,child,45,45,H_1241,school
1225,Vaccinated,adult,27,58,H_408,work
4628,Vaccinated,child,75,20,H_1542,school
745,Vaccinated,adult,16,41,H_248,work
3982,Vaccinated,adult,33,3,H_1327,work
1690,Susceptible,senior,72,60,H_563,work
3145,Vaccinated,adult,7,83,H_1048,work
1594,Vaccinated,adult,54,64,H_531,work
18,Susceptible,senior,68,45,H_6,work
1397,Susceptible,child,10,10,H_465,school
1841,Susceptible,senior,79,45,H_613,work
815,Vaccinated,adult,59,20,H_271,work
3231,Recovered,senior,65,26,H_1077,work
4500,Vaccinated,adult,3,80,H_1500,work
727,Susceptible,adult,28,46,H_242,work
3371,Susceptible,adult,70,72,H_1123,work
4646,Vaccinated,adult,27,72,H_1548,work
3491,Recovered,child,10,10,H_1163,school
2267,Susceptible,adult,11,53,H_755,work
1262,Susceptible,adult,23,48,H_420,work
1158,Recovered,child,45,45,H_386,school
4516,Susceptible,adult,85,49,H_1505,work
1721,Recovered,adult,23,81,H_573,work
4212,Recovered,child,45,45,H_1404,school
3973,Susceptible,adult,30,79,H_1324,work
3310,Vaccinated,senior,89,48,H_1103,work
4381,Susceptible,adult,71,78,H_1460,work
955,Vaccinated,adult,1,87,H_318,work
26,Susceptible,adult,84,18,H_8,work
2222,Vaccinated,adult,61,23,H_740,work
127,Vaccinated,senior,36,25,H_42,work
2380,Vaccinated,adult,64,80,H_793,work
161,Vaccinated,adult,26,43,H_53,work
4307,Susceptible,senior,33,71,H_1435,work
4776,Vaccinated,adult,83,18,H_1592,work
844,Vaccinated,adult,59,16,H_281,work
1453,Susceptible,adult,76,84,H_484,work
4816,Recovered,child,65,65,H_1605,school
2055,Recovered,child,75,20,H_685,school
3495,Recovered,child,75,20,H_1165,school
2976,Vaccinated,adult,59,7,H_992,work
2946,Susceptible,adult,15,12,H_982,work
1300,Vaccinated,adult,73,71,H_433,work
2052,Susceptible,adult,31,62,H_684,work
1229,Vaccinated,adult,75,82,H_409,work
228,Susceptible,senior,88,53,H_76,home
974,Susceptible,adult,55,53,H_324,work
2625,Recovered,child,65,65,H_875,school
2211,Vaccinated,adult,84,1,H_737,work
878,Susceptible,adult,37,60,H_292,work
4652,Susceptible,adult,89,32,H_1550,work
4926,Susceptible,adult,25,25,H_1642,work
4850,Susceptible,adult,38,24,H_1616,work
3955,Susceptible,senior,16,28,H_1318,work
3436,Vaccinated,senior,26,2,H_1145,work
4048,Susceptible,adult,76,84,H_1349,work
1719,Recovered,adult,48,85,H_573,work
661,Susceptible,adult,35,56,H_220,work
1879,Susceptible,adult,27,6,H_626,work
4248,Susceptible,adult,42,29,H_1416,work
2067,Susceptible,adult,18,62,H_689,work
1419,Susceptible,adult,44,82,H_473,work
43,Vaccinated,child,45,45,H_14,school
4789,Vaccinated,adult,64,15,H_1596,work
3633,Recovered,senior,25,46,H_1211,work
4692,Vaccinated,adult,18,48,H_1564,work
2065,Vaccinated,adult,0,57,H_688,work
155,Recovered,adult,29,89,H_51,work
2572,Vaccinated,senior,76,40,H_857,work
3181,Recovered,child,65,65,H_1060,school
930,Vaccinated,senior,45,87,H_310,work
1780,Susceptible,adult,29,81,H_593,work
4457,Susceptible,adult,26,6,H_1485,work
1880,Susceptible,adult,32,6,H_626,work
1166,Vaccinated,child,65,65,H_388,school
2791,Susceptible,senior,69,77,H_930,home
3032,Susceptible,adult,62,79,H_1010,work
4356,Susceptible,senior,74,31,H_1452,work
568,Susceptible,adult,73,63,H_189,work
2188,Susceptible,adult,55,85,H_729,work
3177,Susceptible,senior,13,43,H_1059,work
2002,Vaccinated,adult,7,80,H_667,work
711,Recovered,child,25,25,H_237,school
3852,Susceptible,adult,63,77,H_1284,work
4699,Recovered,child,45,45,H_1566,school
3447,Susceptible,senior,11,59,H_1149,home
1659,Recovered,child,65,65,H_553,school
897,Recovered,child,25,25,H_299,school
4265,Susceptible,adult,52,84,H_1421,work
359,Susceptible,adult,72,12,H_119,work
112,Recovered,child,25,25,H_37,school
148,Susceptible,adult,5,31,H_49,work
4104,Susceptible,adult,84,17,H_1368,work
3593,Vaccinated,adult,58,69,H_1197,work
2498,Vaccinated,child,45,45,H_832,school
1779,Susceptible,adult,7,70,H_593,work
724,Susceptible,senior,29,87,H_241,home
2924,Vaccinated,senior,21,72,H_974,work
1712,Vaccinated,senior,33,32,H_570,work
2443,Susceptible,adult,58,65,H_814,work
3796,Susceptible,senior,55,16,H_1265,work
1705,Recovered,adult,8,29,H_568,work
939,Susceptible,adult,43,80,H_313,work
3214,Susceptible,adult,28,85,H_1071,work
3299,Recovered,child,10,10,H_1099,school
1294,Susceptible,adult,75,10,H_431,work
326,Susceptible,adult,30,11,H_108,work
1941,Susceptible,adult,81,53,H_647,work
418,Susceptible,adult,22,23,H_139,work
3604,Recovered,child,75,20,H_1201,school
183,Susceptible,adult,81,52,H_61,work
4653,Recovered,child,75,20,H_1551,school
277,Vaccinated,senior,83,82,H_92,work
278,Vaccinated,adult,44,17,H_92,work
4046,Recovered,senior,32,32,H_1348,home
2168,Recovered,senior,15,66,H_722,work
3590,Vaccinated,senior,48,20,H_1196,home
4406,Recovered,child,10,10,H_1468,school
2461,Susceptible,adult,40,7,H_820,work
111,Susceptible,senior,66,8,H_37,work
4025,Recovered,child,65,65,H_1341,school
1599,Vaccinated,senior,26,19,H_533,work
4354,Vaccinated,adult,0,41,H_1451,work
4902,Recovered,child,25,25,H_1634,school
4889,Vaccinated,child,45,45,H_1629,school
4179,Recovered,child,65,65,H_1393,school
2531,Vaccinated,child,10,10,H_843,school
3584,Vaccinated,adult,66,24,H_1194,work
245,Susceptible,senior,15,80,H_81,work
1967,Susceptible,adult,31,10,H_655,work
3163,Susceptible,senior,52,71,H_1054,work
1399,Vaccinated,child,65,65,H_466,school
2218,Susceptible,adult,38,63,H_739,work
299,Vaccinated,adult,53,48,H_99,work
1760,Vaccinated,adult,23,45,H_586,work
2012,Vaccinated,adult,51,20,H_670,work
2265,Vaccinated,child,75,20,H_755,school
3919,Recovered,child,45,45,H_1306,school
503,Susceptible,adult,5,84,H_167,work
2453,Vaccinated,child,75,20,H_817,school
4073,Susceptible,adult,25,23,H_1357,work
3820,Susceptible,adult,33,29,H_1273,work
3536,Susceptible,adult,87,6,H_1178,work
2937,Susceptible,adult,76,81,H_979,work
2890,Recovered,child,65,65,H_963,school
2096,Susceptible,adult,35,20,H_698,work
4771,Susceptible,adult,80,4,H_1590,work
2715,Susceptible,adult,18,16,H_905,work
1218,Susceptible,adult,77,79,H_406,work
4916,Vaccinated,adult,81,1,H_1638,work
4022,Susceptible,adult,17,43,H_1340,work
1529,Vaccinated,adult,31,28,H_509,work
232,Susceptible,adult,87,14,H_77,work
498,Vaccinated,child,45,45,H_166,school
4911,Vaccinated,adult,72,50,H_1637,work
437,Recovered,child,25,25,H_145,school
4564,Susceptible,senior,50,79,H_1521,work
1714,Vaccinated,adult,36,48,H_571,work
266,Susceptible,adult,89,81,H_88,work
4271,Susceptible,adult,40,21,H_1423,work
1454,Susceptible,senior,17,21,H_484,work
4988,Recovered,child,10,10,H_1662,school
660,Susceptible,adult,81,34,H_220,work
1257,Vaccinated,adult,15,15,H_419,work
3426,Vaccinated,adult,86,50,H_1142,work
416,Susceptible,adult,2,45,H_138,work
2266,Susceptible,adult,14,74,H_755,work
4523,Recovered,child,10,10,H_1507,school
4479,Susceptible,adult,9,83,H_1493,work
4451,Susceptible,senior,25,53,H_1483,work
1559,Vaccinated,senior,71,40,H_519,work
2994,Susceptible,senior,6,76,H_998,work
4278,Susceptible,adult,32,79,H_1426,work
3475,Recovered,child,65,65,H_1158,school
2980,Vaccinated,adult,49,29,H_993,work
114,Susceptible,adult,76,42,H_38,work
3505,Susceptible,adult,27,70,H_1168,work
1155,Susceptible,adult,54,68,H_385,work
330,Susceptible,adult,2,19,H_110,work
793,Vaccinated,adult,28,63,H_264,work
4841,Vaccinated,senior,25,79,H_1613,work
1240,Susceptible,adult,36,42,H_413,work
4998,Susceptible,adult,23,16,H_1666,work
2278,Recovered,child,25,25,H_759,school
79,Recovered,child,25,25,H_26,school
1680,Vaccinated,adult,0,35,H_560,work
4932,Vaccinated,adult,78,31,H_1644,work
2657,Recovered,child,45,45,H_885,school
2355,Susceptible,adult,41,77,H_785,work
1919,Susceptible,adult,11,59,H_639,work
3618,Susceptible,adult,48,61,H_1206,work
2653,Susceptible,senior,77,17,H_884,work
58,Recovered,child,10,10,H_19,school
4519,Susceptible,adult,13,7,H_1506,work
2558,Susceptible,adult,53,64,H_852,work
3365,Susceptible,adult,28,79,H_1121,work
3147,Recovered,child,10,10,H_1049,school
182,Susceptible,senior,33,61,H_60,home
422,Susceptible,child,10,10,H_140,school
4340,Susceptible,adult,2,39,H_1446,work
3805,Recovered,adult,44,6,H_1268,work
1882,Vaccinated,senior,62,34,H_627,home
2474,Recovered,child,45,45,H_824,school
49,Vaccinated,adult,20,50,H_16,work
1526,Susceptible,adult,15,68,H_508,work
1597,Recovered,child,25,25,H_532,school
614,Recovered,adult,75,21,H_204,work
4586,Susceptible,adult,69,24,H_1528,work
3878,Susceptible,adult,67,86,H_1292,work
3789,Recovered,child,10,10,H_1263,school
4724,Recovered,child,10,10,H_1574,school
97,Susceptible,adult,45,72,H_32,work
4544,Susceptible,adult,72,89,H_1514,work
1184,Susceptible,adult,74,16,H_394,work
3208,Vaccinated,adult,35,89,H_1069,work
1343,Vaccinated,adult,41,60,H_447,work
3581,Vaccinated,adult,66,20,H_1193,work
2642,Vaccinated,adult,64,59,H_880,work
579,Susceptible,adult,37,21,H_193,work
1833,Susceptible,adult,69,6,H_611,work
2164,Recovered,child,25,25,H_721,school
1803,Susceptible,senior,84,41,H_601,home
4840,Susceptible,adult,54,15,H_1613,work
801,Vaccinated,adult,15,24,H_267,work
3319,Vaccinated,senior,61,51,H_1106,work
1211,Susceptible,adult,14,33,H_403,work
3512,Vaccinated,child,45,45,H_1170,school
1231,Susceptible,senior,44,23,H_410,home
2664,Susceptible,senior,8,70,H_888,work
1843,Vaccinated,adult,20,25,H_614,work
1693,Susceptible,adult,21,21,H_564,work
2844,Susceptible,adult,56,43,H_948,work
560,Recovered,child,10,10,H_186,school
2319,Susceptible,senior,36,5,H_773,work
1149,Susceptible,senior,8,5,H_383,work
4417,Susceptible,senior,50,11,H_1472,work
3819,Susceptible,child,75,20,H_1273,school
3660,Susceptible,adult,37,45,H_1220,work
1786,Susceptible,adult,7,30,H_595,work
1177,Susceptible,adult,40,35,H_392,work
1307,Recovered,adult,15,81,H_435,work
2407,Susceptible,adult,16,57,H_802,work
3281,Vaccinated,adult,40,80,H_1093,work
3856,Susceptible,senior,73,81,H_1285,work
783,Vaccinated,senior,67,67,H_261,home
610,Vaccinated,child,75,20,H_203,school
2985,Susceptible,senior,76,38,H_995,work
2749,Susceptible,adult,79,15,H_916,work
3842,Vaccinated,adult,41,85,H_1280,work
2200,Susceptible,adult,69,55,H_733,work
596,Susceptible,adult,70,25,H_198,work
1402,Susceptible,adult,16,29,H_467,work
3399,Vaccinated,adult,46,33,H_1133,work
4909,Vaccinated,senior,64,62,H_1636,work
4175,Susceptible,adult,9,20,H_1391,work
733,Susceptible,senior,56,67,H_244,work
2191,Recovered,child,65,65,H_730,school
218,Vaccinated,adult,27,12,H_72,work
447,Vaccinated,senior,81,19,H_149,home
4778,Recovered,child,10,10,H_1592,school
2971,Recovered,child,10,10,H_990,school
333,Susceptible,senior,3,6,H_111,work
3157,Susceptible,senior,31,54,H_1052,work
4294,Vaccinated,adult,23,49,H_1431,work
1394,Susceptible,adult,67,67,H_464,work
4618,Vaccinated,adult,25,39,H_1539,work
3061,Susceptible,adult,56,64,H_1020,work
3735,Susceptible,adult,11,22,H_1245,work
2136,Vaccinated,adult,2,2,H_712,work
3051,Recovered,child,45,45,H_1017,school
4136,Recovered,child,25,25,H_1378,school
4710,Vaccinated,senior,8,26,H_1570,work
525,Susceptible,adult,58,42,H_175,work
2417,Susceptible,adult,47,6,H_805,work
653,Vaccinated,adult,57,39,H_217,work
3045,Vaccinated,child,75,20,H_1015,school
2468,Susceptible,child,75,20,H_822,school
2078,Susceptible,adult,3,74,H_692,work
1699,Susceptible,child,45,45,H_566,school
2032,Susceptible,adult,3,36,H_677,work
2379,Recovered,child,65,65,H_793,school
1486,Susceptible,senior,22,19,H_495,work
2060,Vaccinated,adult,0,5,H_686,work
240,Recovered,adult,24,55,H_80,work
4314,Susceptible,child,65,65,H_1438,school
3318,Susceptible,adult,43,43,H_1106,work
3248,Susceptible,senior,28,48,H_1082,work
4525,Susceptible,adult,18,65,H_1508,work
2376,Susceptible,adult,51,59,H_792,work
4080,Vaccinated,child,25,25,H_1360,school
4901,Susceptible,adult,46,61,H_1633,work
2300,Vaccinated,child,65,65,H_766,school
3672,Susceptible,child,10,10,H_1224,school
4620,Susceptible,adult,85,25,H_1540,work
4518,Susceptible,adult,14,87,H_1506,work
4132,Susceptible,adult,78,12,H_1377,work
1509,Susceptible,adult,15,0,H_503,work
4103,Recovered,child,10,10,H_1367,school
4448,Vaccinated,senior,58,72,H_1482,work
3383,Vaccinated,child,75,20,H_1127,school
2564,Vaccinated,adult,6,41,H_854,work
4098,Recovered,child,65,65,H_1366,school
2956,Vaccinated,adult,60,55,H_985,work
4134,Susceptible,senior,29,30,H_1378,work
3807,Susceptible,senior,25,45,H_1269,work
3414,Vaccinated,senior,63,37,H_1138,work
4247,Susceptible,adult,68,38,H_1415,work
76,Recovered,senior,82,32,H_25,home
4221,Vaccinated,adult,18,81,H_1407,work
3236,Susceptible,adult,63,64,H_1078,work
2906,Susceptible,adult,50,14,H_968,work
4547,Recovered,child,65,65,H_1515,school
3907,Vaccinated,child,75,20,H_1302,school
496,Recovered,senior,71,42,H_165,work
3215,Vaccinated,senior,62,54,H_1071,work
3235,Susceptible,adult,78,37,H_1078,work
3082,Susceptible,adult,28,22,H_1027,work
4832,Susceptible,senior,47,73,H_1610,home
4756,Recovered,child,75,20,H_1585,school
3708,Recovered,child,10,10,H_1236,school
2560,Recovered,child,45,45,H_853,school
767,Susceptible,adult,4,85,H_255,work
160,Vaccinated,adult,74,41,H_53,work
4965,Susceptible,adult,57,30,H_1655,work
1631,Vaccinated,senior,83,17,H_543,work
569,Susceptible,adult,23,47,H_189,work
3788,Susceptible,adult,21,39,H_1262,work
4721,Susceptible,senior,8,60,H_1573,work
3093,Susceptible,adult,9,0,H_1031,work
817,Vaccinated,child,45,45,H_272,school
2774,Susceptible,adult,8,85,H_924,work
4649,Recovered,child,75,20,H_1549,school
4032,Susceptible,senior,24,2,H_1344,work
4035,Susceptible,adult,75,0,H_1345,work
1695,Vaccinated,adult,7,81,H_565,work
3364,Susceptible,senior,17,4,H_1121,home
4422,Recovered,child,65,65,H_1474,school
583,Recovered,child,75,20,H_194,school
4393,Susceptible,senior,77,62,H_1464,work
3186,Recovered,adult,31,56,H_1062,work
1957,Vaccinated,senior,48,31,H_652,work
1075,Recovered,senior,19,16,H_358,work
4598,Recovered,adult,7,20,H_1532,work
689,Susceptible,adult,46,27,H_229,work
4285,Susceptible,adult,59,70,H_1428,work
4896,Vaccinated,senior,42,41,H_1632,home
4298,Susceptible,adult,14,2,H_1432,work
2515,Susceptible,senior,67,18,H_838,work
4115,Susceptible,senior,6,10,H_1371,work
2807,Susceptible,adult,60,14,H_935,work
3897,Susceptible,child,45,45,H_1299,school
4428,Recovered,senior,5,7,H_1476,work
3,Recovered,adult,32,43,H_1,work
1133,Susceptible,adult,1,24,H_377,work
1802,Vaccinated,adult,35,40,H_600,work
4577,Recovered,child,25,25,H_1525,school
1484,Recovered,child,45,45,H_494,school
4117,Susceptible,adult,74,87,H_1372,work
1080,Susceptible,adult,3,10,H_360,work
282,Susceptible,adult,66,13,H_94,work
1940,Susceptible,adult,65,40,H_646,work
2003,Susceptible,adult,37,62,H_667,work
3663,Susceptible,adult,72,9,H_1221,work
1791,Recovered,senior,9,0,H_597,work
1156,Recovered,adult,13,64,H_385,work
1109,Susceptible,adult,8,2,H_369,work
2907,Susceptible,child,45,45,H_969,school
3469,Vaccinated,adult,42,66,H_1156,work
2161,Recovered,adult,81,78,H_720,work
3389,Susceptible,adult,55,54,H_1129,work
4596,Recovered,child,75,20,H_1532,school
2762,Susceptible,adult,31,33,H_920,work
3952,Vaccinated,adult,56,73,H_1317,work
2918,Susceptible,adult,6,24,H_972,work
3947,Recovered,child,25,25,H_1315,school
2753,Vaccinated,adult,73,49,H_917,work
219,Vaccinated,senior,67,3,H_73,home
1348,Vaccinated,senior,55,14,H_449,work
3462,Susceptible,senior,65,73,H_1154,home
4887,Vaccinated,adult,17,76,H_1629,work
372,Susceptible,adult,17,41,H_124,work
4689,Vaccinated,senior,58,26,H_1563,home
4860,Vaccinated,adult,12,57,H_1620,work
205,Vaccinated,senior,89,84,H_68,home
914,Susceptible,adult,47,1,H_304,work
1088,Vaccinated,adult,53,63,H_362,work
194,Susceptible,senior,68,14,H_64,work
1214,Susceptible,adult,70,25,H_404,work
2068,Vaccinated,adult,7,56,H_689,work
1713,Susceptible,adult,4,54,H_571,work
2863,Susceptible,adult,0,78,H_954,work
449,Recovered,child,10,10,H_149,school
2101,Recovered,child,25,25,H_700,school
3564,Recovered,child,75,20,H_1188,school
252,Susceptible,adult,34,83,H_84,work
2438,Vaccinated,adult,38,84,H_812,work
565,Susceptible,adult,73,12,H_188,work
1517,Vaccinated,adult,67,59,H_505,work
19,Recovered,child,65,65,H_6,school
4767,Vaccinated,adult,32,47,H_1589,work
3553,Vaccinated,adult,78,4,H_1184,work
3794,Susceptible,adult,82,59,H_1264,work
4380,Vaccinated,adult,59,26,H_1460,work
4172,Susceptible,adult,37,78,H_1390,work
3610,Vaccinated,adult,66,18,H_1203,work
4016,Susceptible,adult,52,40,H_1338,work
2586,Vaccinated,senior,74,82,H_862,work
595,Vaccinated,child,75,20,H_198,school
584,Vaccinated,adult,54,82,H_194,work
1107,Susceptible,adult,47,66,H_369,work
70,Vaccinated,senior,68,80,H_23,home
536,Susceptible,adult,34,39,H_178,work
1093,Recovered,child,10,10,H_364,school
555,Vaccinated,adult,44,63,H_185,work
2701,Susceptible,adult,70,16,H_900,work
4233,Vaccinated,adult,62,59,H_1411,work
1331,Vaccinated,adult,28,44,H_443,work
4993,Vaccinated,adult,65,2,H_1664,work
4766,Recovered,child,25,25,H_1588,school
3607,Susceptible,adult,15,16,H_1202,work
1664,Susceptible,adult,73,42,H_554,work
2307,Susceptible,adult,87,40,H_769,work
4573,Susceptible,senior,47,1,H_1524,home
1677,Vaccinated,adult,72,15,H_559,work
3387,Susceptible,adult,35,59,H_1129,work
1756,Vaccinated,adult,25,29,H_585,work
779,Recovered,child,10,10,H_259,school
4126,Susceptible,adult,47,73,H_1375,work
1987,Susceptible,adult,51,72,H_662,work
3562,Vaccinated,senior,49,14,H_1187,work
390,Recovered,child,65,65,H_130,school
674,Susceptible,senior,72,28,H_224,home
3958,Susceptible,adult,70,69,H_1319,work
3995,Vaccinated,adult,63,6,H_1331,work
2514,Vaccinated,child,10,10,H_838,school
396,Vaccinated,child,10,10,H_132,school
3615,Vaccinated,adult,79,34,H_1205,work
2024,Susceptible,adult,5,87,H_674,work
4815,Susceptible,adult,88,24,H_1605,work
1602,Recovered,child,65,65,H_534,school
1436,Vaccinated,senior,21,34,H_478,work
2238,Susceptible,senior,82,45,H_746,work
2414,Recovered,senior,76,81,H_804,work
4281,Susceptible,adult,34,21,H_1427,work
1804,Vaccinated,adult,36,9,H_601,work
159,Susceptible,adult,37,33,H_53,work
1024,Recovered,child,25,25,H_341,school
4488,Vaccinated,adult,11,67,H_1496,work
4429,Recovered,senior,40,65,H_1476,home
3598,Susceptible,adult,36,0,H_1199,work
3446,Susceptible,adult,51,22,H_1148,work
2828,Susceptible,adult,1,56,H_942,work
1701,Vaccinated,adult,18,42,H_567,work
1622,Vaccinated,senior,48,27,H_540,work
2011,Susceptible,adult,26,34,H_670,work
4053,Vaccinated,adult,45,53,H_1351,work
1782,Susceptible,senior,35,38,H_594,work
1902,Recovered,senior,18,5,H_634,work
2429,Susceptible,adult,79,82,H_809,work
4883,Susceptible,senior,63,57,H_1627,work
1710,Susceptible,adult,24,5,H_570,work
2930,Susceptible,senior,59,26,H_976,work
3625,Vaccinated,adult,20,89,H_1208,work
4461,Vaccinated,adult,22,26,H_1487,work
3627,Susceptible,adult,65,52,H_1209,work
1245,Susceptible,adult,40,87,H_415,work
2669,Recovered,child,25,25,H_889,school
3275,Vaccinated,adult,53,86,H_1091,work
868,Vaccinated,adult,71,87,H_289,work
384,Vaccinated,child,10,10,H_128,school
938,Susceptible,adult,59,29,H_312,work
1490,Susceptible,adult,61,85,H_496,work
3152,Vaccinated,adult,60,23,H_1050,work
3460,Vaccinated,adult,75,27,H_1153,work
3494,Recovered,child,25,25,H_1164,school
3321,Susceptible,adult,35,11,H_1107,work
1251,Recovered,child,25,25,H_417,school
511,Susceptible,adult,26,7,H_170,work
3915,Susceptible,senior,53,1,H_1305,work
208,Susceptible,adult,52,39,H_69,work
3537,Vaccinated,adult,35,64,H_1179,work
3729,Recovered,adult,72,46,H_1243,work
1821,Susceptible,senior,60,56,H_607,home
4784,Susceptible,adult,73,32,H_1594,work
2755,Susceptible,senior,31,74,H_918,work
2869,Recovered,child,65,65,H_956,school
662,Susceptible,adult,87,63,H_220,work
1567,Recovered,child,10,10,H_522,school
4742,Susceptible,adult,83,59,H_1580,work
2992,Susceptible,adult,12,75,H_997,work
188,Susceptible,adult,60,6,H_62,work
441,Susceptible,adult,52,12,H_147,work
1718,Vaccinated,adult,9,35,H_572,work
854,Susceptible,senior,1,30,H_284,work
4328,Susceptible,adult,83,0,H_1442,work
4337,Susceptible,adult,9,7,H_1445,work
3527,Susceptible,senior,16,68,H_1175,work
3253,Recovered,adult,86,66,H_1084,work
2536,Susceptible,senior,89,81,H_845,work
3525,Susceptible,adult,15,89,H_1175,work
2784,Susceptible,adult,49,12,H_928,work
2445,Vaccinated,adult,64,21,H_815,work
4560,Vaccinated,child,75,20,H_1520,school
275,Susceptible,adult,80,47,H_91,work
3722,Recovered,child,65,65,H_1240,school
438,Vaccinated,senior,48,47,H_146,work
230,Vaccinated,adult,87,46,H_76,work
4280,Vaccinated,adult,71,65,H_1426,work
2162,Susceptible,adult,30,42,H_720,work
4223,Susceptible,senior,81,61,H_1407,home
4548,Susceptible,adult,33,25,H_1516,work
395,Recovered,adult,25,24,H_131,work
892,Vaccinated,child,10,10,H_297,school
3624,Susceptible,adult,4,22,H_1208,work
1264,Vaccinated,adult,17,62,H_421,work
1228,Susceptible,adult,72,11,H_409,work
3101,Recovered,child,65,65,H_1033,school
1703,Recovered,child,25,25,H_567,school
4849,Recovered,child,25,25,H_1616,school
1364,Susceptible,senior,18,26,H_454,home
3327,Recovered,child,10,10,H_1109,school
2532,Recovered,child,10,10,H_844,school
2332,Susceptible,adult,48,35,H_777,work
1015,Susceptible,child,75,20,H_338,school
2255,Recovered,child,45,45,H_751,school
2180,Susceptible,senior,6,53,H_726,work
981,Vaccinated,senior,11,28,H_327,work
3948,Vaccinated,adult,62,72,H_1316,work
3862,Susceptible,senior,25,49,H_1287,work
4475,Vaccinated,senior,56,29,H_1491,work
4690,Vaccinated,adult,56,71,H_1563,work
2858,Susceptible,adult,79,49,H_952,work
2370,Recovered,child,10,10,H_790,school
4706,Susceptible,adult,0,46,H_1568,work
4217,Susceptible,adult,40,12,H_1405,work
2812,Susceptible,child,10,10,H_937,school
16,Recovered,adult,65,35,H_5,work
1709,Vaccinated,senior,62,63,H_569,work
3542,Susceptible,senior,16,19,H_1180,work
3076,Vaccinated,child,10,10,H_1025,school
3501,Vaccinated,adult,19,11,H_1167,work
3018,Vaccinated,adult,14,70,H_1006,work
4527,Susceptible,adult,7,26,H_1509,work
4507,Vaccinated,child,65,65,H_1502,school
3859,Susceptible,senior,31,13,H_1286,home
3189,Vaccinated,adult,87,19,H_1063,work
4257,Susceptible,adult,0,53,H_1419,work
2576,Susceptible,senior,36,59,H_858,home
1150,Recovered,child,25,25,H_383,school
4140,Susceptible,adult,39,17,H_1380,work
874,Susceptible,adult,1,81,H_291,work
463,Recovered,child,75,20,H_154,school
2734,Susceptible,adult,61,9,H_911,work
2902,Susceptible,senior,1,10,H_967,work
3833,Susceptible,senior,74,82,H_1277,home
4712,Susceptible,child,45,45,H_1570,school
1306,Recovered,senior,30,33,H_435,work
1500,Susceptible,adult,57,10,H_500,work
4300,Recovered,child,10,10,H_1433,school
1999,Susceptible,senior,77,30,H_666,home
4754,Susceptible,adult,89,24,H_1584,work
300,Vaccinated,child,25,25,H_100,school
1942,Susceptible,senior,72,52,H_647,work
1805,Susceptible,child,75,20,H_601,school
4897,Recovered,child,45,45,H_1632,school
2782,Susceptible,senior,25,61,H_927,home
3409,Susceptible,senior,61,76,H_1136,home
385,Susceptible,adult,88,31,H_128,work
4623,Recovered,child,10,10,H_1541,school
3254,Recovered,senior,6,73,H_1084,work
1826,Susceptible,adult,4,26,H_608,work
3402,Susceptible,senior,76,69,H_1134,work
4466,Vaccinated,child,65,65,H_1488,school
4714,Susceptible,child,25,25,H_1571,school
3472,Recovered,child,75,20,H_1157,school
1870,Vaccinated,adult,71,30,H_623,work
2867,Susceptible,adult,35,40,H_955,work
1242,Recovered,child,25,25,H_414,school
2548,Susceptible,adult,1,74,H_849,work
1518,Vaccinated,senior,27,57,H_506,home
4197,Recovered,child,65,65,H_1399,school
4225,Susceptible,adult,24,41,H_1408,work
425,Vaccinated,senior,26,17,H_141,work
3007,Recovered,child,25,25,H_1002,school
1003,Recovered,child,45,45,H_334,school
4044,Recovered,senior,32,32,H_1348,home
4090,Vaccinated,adult,79,47,H_1363,work
4704,Recovered,child,45,45,H_1568,school
3828,Recovered,child,10,10,H_1276,school
2919,Susceptible,adult,76,71,H_973,work
3288,Susceptible,adult,28,59,H_1096,work
1836,Vaccinated,child,10,10,H_612,school
247,Susceptible,adult,72,5,H_82,work
3698,Susceptible,senior,71,3,H_1232,home
946,Susceptible,senior,22,66,H_315,home
2875,Susceptible,adult,79,26,H_958,work
4208,Susceptible,adult,81,11,H_1402,work
549,Susceptible,senior,7,43,H_183,work
3934,Susceptible,senior,5,1,H_1311,work
3133,Recovered,child,10,10,H_1044,school
3530,Vaccinated,adult,85,4,H_1176,work
211,Susceptible,adult,39,20,H_70,work
3391,Susceptible,child,75,20,H_1130,school
4888,Recovered,child,65,65,H_1629,school
3921,Vaccinated,adult,5,87,H_1307,work
1960,Recovered,child,75,20,H_653,school
2676,Susceptible,adult,54,71,H_892,work
2775,Recovered,adult,20,88,H_925,work
4487,Vaccinated,adult,87,86,H_1495,work
2815,Recovered,child,75,20,H_938,school
777,Susceptible,adult,8,55,H_259,work
337,Susceptible,adult,5,20,H_112,work
772,Vaccinated,adult,83,25,H_257,work
4079,Susceptible,senior,75,21,H_1359,home
1408,Vaccinated,child,75,20,H_469,school
3038,Susceptible,adult,72,16,H_1012,work
403,Susceptible,adult,27,71,H_134,work
2014,Vaccinated,adult,10,72,H_671,work
50,Vaccinated,senior,41,32,H_16,home
541,Susceptible,adult,3,30,H_180,work
691,Susceptible,adult,59,31,H_230,work
