agent_id,state,age_group,x,y,household_id,current_location_type
1095,Susceptible,senior,61,12,H_365,home
935,Recovered,child,65,65,H_311,school
335,Vaccinated,senior,12,79,H_111,home
469,Vaccinated,adult,36,9,H_156,work
4726,Susceptible,adult,65,12,H_1575,work
1628,Susceptible,senior,54,41,H_542,home
2253,Vaccinated,adult,26,72,H_751,work
1828,Recovered,child,65,65,H_609,school
434,Vaccinated,senior,78,81,H_144,home
1133,Susceptible,adult,84,50,H_377,work
1772,Susceptible,adult,82,45,H_590,work
4746,Vaccinated,adult,75,2,H_1582,work
4969,Susceptible,adult,63,21,H_1656,work
2649,Vaccinated,senior,80,26,H_883,home
3356,Susceptible,adult,66,27,H_1118,work
3024,Susceptible,adult,0,38,H_1008,work
4185,Susceptible,adult,10,38,H_1395,work
1568,Susceptible,adult,58,17,H_522,work
3585,Recovered,child,45,45,H_1195,school
4818,Recovered,child,25,25,H_1606,school
4204,Vaccinated,adult,57,34,H_1401,work
3026,Recovered,child,45,45,H_1008,school
3050,Vaccinated,senior,50,43,H_1016,work
592,Susceptible,adult,28,83,H_197,work
4554,Susceptible,adult,25,21,H_1518,work
1424,Susceptible,adult,46,12,H_474,work
4767,Recovered,senior,76,21,H_1589,home
1886,Susceptible,adult,74,65,H_628,work
3635,Susceptible,senior,87,89,H_1211,home
4470,Susceptible,adult,20,64,H_1490,work
2155,Vaccinated,senior,80,63,H_718,work
4706,Susceptible,adult,86,30,H_1568,work
649,Vaccinated,adult,80,73,H_216,work
3541,Susceptible,adult,69,54,H_1180,work
1526,Recovered,child,25,25,H_508,school
4738,Susceptible,adult,31,78,H_1579,work
4216,Susceptible,adult,77,33,H_1405,work
4533,Vaccinated,adult,85,83,H_1511,work
3938,Susceptible,senior,20,5,H_1312,work
2572,Vaccinated,adult,68,19,H_857,work
2278,Susceptible,adult,12,31,H_759,work
2077,Vaccinated,adult,23,59,H_692,work
1292,Vaccinated,adult,13,86,H_430,work
3954,Recovered,child,65,65,H_1318,school
1966,Recovered,child,45,45,H_655,school
2668,Susceptible,senior,80,78,H_889,home
1815,Susceptible,adult,19,5,H_605,work
479,Vaccinated,senior,68,86,H_159,work
2030,Vaccinated,adult,8,31,H_676,work
3393,Susceptible,adult,10,57,H_1131,work
3999,Vaccinated,senior,56,81,H_1333,work
962,Vaccinated,adult,1,45,H_320,work
2115,Vaccinated,adult,19,35,H_705,work
2,Recovered,senior,73,59,H_0,work
1061,Susceptible,adult,1,46,H_353,work
4514,Susceptible,senior,28,8,H_1504,work
524,Susceptible,senior,31,69,H_174,home
4829,Recovered,child,75,20,H_1609,school
4770,Susceptible,adult,18,8,H_1590,work
1200,Susceptible,adult,39,10,H_400,work
1253,Susceptible,adult,23,48,H_417,work
1260,Vaccinated,adult,18,59,H_420,work
2192,Susceptible,adult,51,17,H_730,work
2926,Vaccinated,senior,84,81,H_975,home
4947,Vaccinated,adult,42,85,H_1649,work
3270,Susceptible,senior,14,55,H_1090,home
1462,Vaccinated,adult,48,8,H_487,work
1759,Vaccinated,adult,66,55,H_586,work
3319,Susceptible,adult,75,46,H_1106,work
3671,Recovered,child,75,20,H_1223,school
1669,Vaccinated,adult,24,10,H_556,work
3128,Vaccinated,senior,53,12,H_1042,home
2590,Susceptible,adult,47,4,H_863,work
545,Vaccinated,adult,32,1,H_181,work
4766,Recovered,child,25,25,H_1588,school
655,Susceptible,adult,46,12,H_218,work
480,Vaccinated,senior,39,42,H_160,home
326,Vaccinated,senior,17,71,H_108,work
1457,Vaccinated,adult,20,42,H_485,work
3003,Vaccinated,senior,86,28,H_1001,home
1313,Recovered,child,25,25,H_437,school
3776,Susceptible,senior,37,66,H_1258,work
2517,Recovered,child,10,10,H_839,school
1776,Recovered,child,45,45,H_592,school
2970,Vaccinated,senior,87,1,H_990,work
4643,Susceptible,senior,67,65,H_1547,work
3992,Recovered,child,25,25,H_1330,school
2431,Vaccinated,adult,58,45,H_810,work
3184,Vaccinated,adult,29,74,H_1061,work
1022,Susceptible,adult,81,69,H_340,work
2281,Susceptible,adult,71,48,H_760,work
70,Susceptible,senior,87,8,H_23,work
4297,Recovered,child,25,25,H_1432,school
1473,Susceptible,senior,53,84,H_491,work
744,Recovered,child,65,65,H_248,school
1541,Recovered,child,65,65,H_513,school
1593,Recovered,adult,51,49,H_531,work
401,Susceptible,adult,63,34,H_133,work
511,Susceptible,adult,36,0,H_170,work
3953,Susceptible,senior,30,85,H_1317,work
4139,Susceptible,adult,86,52,H_1379,work
2060,Susceptible,adult,70,7,H_686,work
2986,Recovered,child,65,65,H_995,school
3377,Susceptible,senior,62,20,H_1125,work
2428,Susceptible,senior,50,5,H_809,work
2700,Susceptible,adult,19,61,H_900,work
4593,Susceptible,adult,38,21,H_1531,work
4620,Vaccinated,adult,23,28,H_1540,work
2441,Susceptible,senior,70,70,H_813,home
1933,Vaccinated,adult,12,52,H_644,work
4386,Vaccinated,adult,61,76,H_1462,work
4462,Vaccinated,child,10,10,H_1487,school
2998,Susceptible,adult,84,0,H_999,work
3961,Recovered,adult,41,86,H_1320,work
2195,Susceptible,senior,4,6,H_731,work
1729,Vaccinated,adult,73,9,H_576,work
3570,Susceptible,adult,69,80,H_1190,work
1220,Vaccinated,adult,43,48,H_406,work
2356,Vaccinated,adult,62,54,H_785,work
4048,Recovered,child,65,65,H_1349,school
2907,Vaccinated,adult,20,85,H_969,work
2866,Recovered,child,75,20,H_955,school
593,Recovered,child,75,20,H_197,school
58,Susceptible,senior,41,71,H_19,work
1519,Vaccinated,adult,33,88,H_506,work
3618,Recovered,child,25,25,H_1206,school
3930,Susceptible,senior,42,32,H_1310,home
4280,Susceptible,adult,53,74,H_1426,work
2658,Recovered,child,75,20,H_886,school
2289,Susceptible,adult,81,8,H_763,work
1282,Vaccinated,adult,74,7,H_427,work
735,Recovered,senior,73,39,H_245,work
3556,Recovered,child,25,25,H_1185,school
2903,Susceptible,adult,54,26,H_967,work
4086,Susceptible,adult,78,33,H_1362,work
477,Susceptible,adult,24,72,H_159,work
4939,Recovered,child,75,20,H_1646,school
3176,Vaccinated,adult,11,72,H_1058,work
4854,Vaccinated,child,45,45,H_1618,school
1883,Susceptible,adult,36,66,H_627,work
2822,Susceptible,adult,13,3,H_940,work
4595,Vaccinated,adult,2,23,H_1531,work
4918,Susceptible,adult,59,80,H_1639,work
683,Recovered,child,25,25,H_227,school
1170,Vaccinated,adult,89,5,H_390,work
2957,Vaccinated,adult,60,10,H_985,work
1811,Susceptible,adult,81,27,H_603,work
4668,Vaccinated,adult,87,28,H_1556,work
2703,Vaccinated,adult,57,76,H_901,work
895,Recovered,child,10,10,H_298,school
488,Susceptible,adult,71,32,H_162,work
704,Vaccinated,senior,37,46,H_234,work
258,Recovered,child,75,20,H_86,school
3223,Susceptible,senior,40,8,H_1074,home
3159,Vaccinated,adult,19,29,H_1053,work
4750,Recovered,child,75,20,H_1583,school
2025,Recovered,adult,9,49,H_675,work
336,Vaccinated,senior,53,80,H_112,home
606,Susceptible,adult,63,9,H_202,work
1671,Recovered,child,45,45,H_557,school
3121,Susceptible,adult,65,40,H_1040,work
3714,Susceptible,adult,55,55,H_1238,work
201,Susceptible,adult,4,32,H_67,work
2694,Vaccinated,adult,44,8,H_898,work
1116,Recovered,child,75,20,H_372,school
1852,Vaccinated,adult,16,3,H_617,work
3715,Susceptible,senior,79,44,H_1238,home
990,Recovered,child,10,10,H_330,school
2320,Susceptible,senior,89,52,H_773,work
3911,Susceptible,adult,78,14,H_1303,work
572,Recovered,adult,33,23,H_190,work
3168,Susceptible,adult,77,88,H_1056,work
2933,Susceptible,senior,54,74,H_977,work
4804,Recovered,child,10,10,H_1601,school
4864,Vaccinated,adult,16,36,H_1621,work
2755,Vaccinated,adult,78,57,H_918,work
2364,Susceptible,senior,83,24,H_788,work
4271,Vaccinated,adult,42,53,H_1423,work
2586,Susceptible,adult,9,47,H_862,work
4043,Recovered,child,65,65,H_1347,school
3007,Vaccinated,adult,49,70,H_1002,work
4843,Susceptible,adult,70,88,H_1614,work
845,Recovered,child,25,25,H_281,school
2684,Vaccinated,adult,37,32,H_894,work
803,Susceptible,adult,7,84,H_267,work
2736,Vaccinated,adult,12,34,H_912,work
2118,Susceptible,senior,1,24,H_706,work
4534,Recovered,child,75,20,H_1511,school
2224,Susceptible,adult,68,42,H_741,work
3699,Susceptible,adult,21,50,H_1233,work
3462,Vaccinated,senior,73,87,H_1154,home
608,Recovered,senior,36,89,H_202,home
298,Recovered,child,10,10,H_99,school
3922,Susceptible,adult,14,6,H_1307,work
3562,Recovered,adult,75,71,H_1187,work
980,Recovered,senior,49,59,H_326,work
6,Recovered,adult,31,1,H_2,work
3695,Susceptible,adult,42,65,H_1231,work
1978,Susceptible,adult,1,70,H_659,work
2194,Recovered,child,75,20,H_731,school
4563,Recovered,child,75,20,H_1521,school
2620,Susceptible,adult,48,66,H_873,work
3595,Recovered,child,45,45,H_1198,school
653,Susceptible,senior,4,85,H_217,work
2297,Vaccinated,adult,73,85,H_765,work
520,Susceptible,adult,28,20,H_173,work
1861,Vaccinated,adult,66,49,H_620,work
1711,Susceptible,adult,55,27,H_570,work
1460,Recovered,adult,69,44,H_486,work
1320,Susceptible,adult,5,55,H_440,work
3334,Vaccinated,adult,10,5,H_1111,work
3579,Recovered,child,75,20,H_1193,school
1580,Susceptible,adult,31,49,H_526,work
2993,Vaccinated,adult,46,81,H_997,work
2019,Vaccinated,senior,5,6,H_673,home
432,Recovered,child,75,20,H_144,school
3886,Susceptible,adult,5,28,H_1295,work
1264,Recovered,senior,77,72,H_421,work
3359,Recovered,child,65,65,H_1119,school
2856,Vaccinated,senior,9,80,H_952,home
574,Susceptible,senior,9,79,H_191,work
2226,Vaccinated,child,65,65,H_742,school
3762,Susceptible,adult,27,43,H_1254,work
2114,Recovered,child,45,45,H_704,school
750,Susceptible,adult,82,86,H_250,work
2873,Susceptible,adult,55,32,H_957,work
1817,Vaccinated,senior,66,4,H_605,home
1072,Vaccinated,adult,58,4,H_357,work
1793,Vaccinated,adult,0,30,H_597,work
2383,Recovered,child,65,65,H_794,school
648,Susceptible,adult,45,67,H_216,work
93,Susceptible,adult,32,30,H_31,work
236,Recovered,child,45,45,H_78,school
2774,Susceptible,senior,24,42,H_924,work
3249,Recovered,child,10,10,H_1083,school
4178,Recovered,child,10,10,H_1392,school
4970,Susceptible,adult,10,83,H_1656,work
2533,Susceptible,adult,17,74,H_844,work
225,Recovered,child,65,65,H_75,school
2600,Susceptible,adult,7,15,H_866,work
468,Susceptible,senior,79,23,H_156,home
1910,Susceptible,adult,72,40,H_636,work
4448,Susceptible,adult,82,43,H_1482,work
3838,Vaccinated,adult,16,27,H_1279,work
3174,Susceptible,adult,24,61,H_1058,work
1269,Susceptible,senior,56,32,H_423,work
3511,Vaccinated,senior,49,14,H_1170,home
4232,Susceptible,adult,15,66,H_1410,work
2455,Vaccinated,adult,13,84,H_818,work
3133,Susceptible,adult,69,54,H_1044,work
4449,Recovered,child,45,45,H_1483,school
2832,Susceptible,senior,28,20,H_944,work
733,Susceptible,adult,32,12,H_244,work
86,Susceptible,adult,7,82,H_28,work
323,Vaccinated,adult,86,43,H_107,work
4473,Susceptible,adult,5,7,H_1491,work
4779,Susceptible,adult,42,62,H_1593,work
3144,Susceptible,adult,23,34,H_1048,work
909,Vaccinated,adult,50,36,H_303,work
1912,Susceptible,senior,62,63,H_637,home
970,Susceptible,senior,72,19,H_323,work
636,Vaccinated,adult,28,19,H_212,work
2117,Recovered,child,10,10,H_705,school
575,Recovered,child,25,25,H_191,school
4199,Vaccinated,adult,8,22,H_1399,work
4478,Susceptible,adult,14,1,H_1492,work
3372,Susceptible,adult,36,71,H_1124,work
513,Susceptible,senior,13,68,H_171,work
621,Recovered,senior,55,24,H_207,work
3687,Vaccinated,adult,44,36,H_1229,work
3156,Vaccinated,adult,23,68,H_1052,work
4908,Susceptible,adult,70,1,H_1636,work
4203,Vaccinated,adult,42,79,H_1401,work
76,Susceptible,adult,26,39,H_25,work
2715,Susceptible,adult,25,84,H_905,work
2785,Susceptible,adult,25,22,H_928,work
1026,Vaccinated,senior,43,5,H_342,work
4270,Susceptible,adult,33,74,H_1423,work
3582,Recovered,adult,1,76,H_1194,work
4061,Susceptible,adult,14,28,H_1353,work
3712,Susceptible,adult,66,68,H_1237,work
3799,Recovered,child,75,20,H_1266,school
4979,Recovered,child,45,45,H_1659,school
698,Recovered,child,75,20,H_232,school
4281,Vaccinated,adult,10,44,H_1427,work
2872,Susceptible,adult,75,75,H_957,work
3272,Susceptible,adult,69,9,H_1090,work
857,Recovered,adult,22,19,H_285,work
3064,Susceptible,adult,88,18,H_1021,work
2254,Susceptible,adult,19,26,H_751,work
3250,Susceptible,adult,9,29,H_1083,work
3140,Recovered,child,45,45,H_1046,school
3915,Vaccinated,adult,34,0,H_1305,work
1684,Susceptible,senior,71,27,H_561,work
4276,Susceptible,adult,79,42,H_1425,work
2238,Susceptible,senior,61,42,H_746,home
346,Susceptible,adult,51,41,H_115,work
1927,Vaccinated,adult,64,73,H_642,work
3084,Susceptible,adult,64,70,H_1028,work
3032,Susceptible,adult,39,62,H_1010,work
955,Vaccinated,senior,12,38,H_318,work
4341,Vaccinated,adult,24,8,H_1447,work
3856,Recovered,child,25,25,H_1285,school
1642,Recovered,child,25,25,H_547,school
393,Vaccinated,adult,56,74,H_131,work
4400,Susceptible,adult,54,9,H_1466,work
1047,Susceptible,senior,36,28,H_349,home
2875,Recovered,child,65,65,H_958,school
210,Susceptible,adult,29,83,H_70,work
3853,Vaccinated,adult,57,19,H_1284,work
2630,Susceptible,adult,59,35,H_876,work
3371,Susceptible,adult,87,77,H_1123,work
2251,Vaccinated,adult,64,1,H_750,work
4069,Susceptible,adult,29,43,H_1356,work
66,Susceptible,adult,23,38,H_22,work
1487,Vaccinated,adult,38,41,H_495,work
4306,Vaccinated,adult,34,29,H_1435,work
681,Recovered,senior,64,17,H_227,work
4000,Susceptible,adult,7,75,H_1333,work
1810,Recovered,child,10,10,H_603,school
2482,Vaccinated,adult,18,83,H_827,work
3769,Recovered,adult,26,31,H_1256,work
3157,Susceptible,senior,40,42,H_1052,work
2573,Recovered,child,65,65,H_857,school
282,Susceptible,adult,59,51,H_94,work
1490,Susceptible,adult,53,64,H_496,work
4549,Susceptible,adult,43,14,H_1516,work
3259,Vaccinated,adult,73,67,H_1086,work
4649,Vaccinated,adult,53,60,H_1549,work
2802,Susceptible,adult,68,72,H_934,work
2280,Vaccinated,adult,58,77,H_760,work
299,Vaccinated,adult,48,82,H_99,work
3955,Vaccinated,adult,55,44,H_1318,work
3251,Recovered,child,25,25,H_1083,school
4342,Susceptible,adult,79,51,H_1447,work
4410,Vaccinated,adult,13,3,H_1470,work
694,Recovered,senior,18,1,H_231,work
1603,Susceptible,adult,53,48,H_534,work
4537,Susceptible,adult,70,13,H_1512,work
129,Susceptible,adult,45,16,H_43,work
3662,Susceptible,adult,61,60,H_1220,work
4736,Recovered,child,75,20,H_1578,school
2326,Susceptible,senior,77,77,H_775,work
3500,Recovered,child,10,10,H_1166,school
797,Recovered,child,45,45,H_265,school
796,Susceptible,adult,46,84,H_265,work
3199,Susceptible,senior,40,45,H_1066,work
2133,Vaccinated,adult,39,83,H_711,work
932,Vaccinated,senior,23,4,H_310,home
2662,Recovered,child,65,65,H_887,school
2637,Susceptible,senior,30,54,H_879,work
672,Recovered,child,10,10,H_224,school
3583,Recovered,senior,37,45,H_1194,work
1620,Susceptible,adult,21,80,H_540,work
1813,Vaccinated,senior,72,0,H_604,work
3353,Recovered,child,65,65,H_1117,school
3418,Vaccinated,adult,88,32,H_1139,work
3842,Susceptible,adult,6,42,H_1280,work
4525,Vaccinated,adult,10,29,H_1508,work
1006,Vaccinated,senior,80,2,H_335,work
4379,Susceptible,adult,42,16,H_1459,work
4214,Recovered,child,65,65,H_1404,school
4235,Susceptible,adult,85,37,H_1411,work
3193,Vaccinated,adult,1,20,H_1064,work
168,Recovered,child,10,10,H_56,school
554,Susceptible,adult,9,32,H_184,work
1842,Susceptible,adult,10,36,H_614,work
3175,Vaccinated,adult,31,47,H_1058,work
1514,Vaccinated,adult,0,83,H_504,work
4339,Vaccinated,adult,4,43,H_1446,work
3883,Recovered,senior,70,14,H_1294,home
2159,Vaccinated,adult,30,56,H_719,work
2340,Recovered,child,45,45,H_780,school
3651,Vaccinated,adult,35,13,H_1217,work
3624,Vaccinated,senior,55,61,H_1208,work
4713,Vaccinated,adult,41,9,H_1571,work
1962,Susceptible,senior,59,36,H_654,home
247,Susceptible,adult,6,0,H_82,work
231,Susceptible,senior,48,78,H_77,work
2929,Susceptible,adult,55,20,H_976,work
1283,Vaccinated,senior,22,28,H_427,work
3604,Susceptible,senior,9,73,H_1201,home
1562,Susceptible,adult,61,54,H_520,work
4143,Susceptible,adult,85,87,H_1381,work
2837,Susceptible,senior,61,74,H_945,home
1967,Recovered,child,25,25,H_655,school
2073,Recovered,adult,58,16,H_691,work
703,Recovered,child,25,25,H_234,school
2261,Vaccinated,adult,13,8,H_753,work
10,Recovered,child,65,65,H_3,school
2433,Susceptible,adult,73,29,H_811,work
1309,Recovered,adult,37,68,H_436,work
4363,Susceptible,senior,68,6,H_1454,work
3143,Vaccinated,adult,56,89,H_1047,work
4815,Susceptible,adult,21,89,H_1605,work
1969,Recovered,adult,65,65,H_656,work
308,Vaccinated,adult,83,18,H_102,work
1315,Susceptible,adult,67,31,H_438,work
1602,Susceptible,adult,16,43,H_534,work
722,Susceptible,senior,5,38,H_240,work
3033,Vaccinated,adult,16,34,H_1011,work
2711,Susceptible,adult,53,81,H_903,work
1534,Vaccinated,adult,24,49,H_511,work
3817,Recovered,child,65,65,H_1272,school
3164,Susceptible,adult,78,32,H_1054,work
396,Vaccinated,adult,45,29,H_132,work
1790,Recovered,adult,45,45,H_596,work
2666,Recovered,adult,30,78,H_888,work
919,Vaccinated,senior,8,39,H_306,home
2690,Recovered,child,75,20,H_896,school
1832,Susceptible,adult,8,86,H_610,work
968,Recovered,child,45,45,H_322,school
3299,Susceptible,senior,67,84,H_1099,work
4066,Vaccinated,senior,55,0,H_1355,home
4053,Susceptible,adult,76,35,H_1351,work
3438,Vaccinated,senior,69,9,H_1146,home
2024,Susceptible,adult,9,6,H_674,work
2243,Susceptible,adult,64,52,H_747,work
4051,Susceptible,adult,14,59,H_1350,work
2438,Recovered,senior,9,38,H_812,home
1155,Recovered,child,65,65,H_385,school
1646,Susceptible,adult,74,68,H_548,work
2570,Recovered,child,65,65,H_856,school
3784,Recovered,child,65,65,H_1261,school
3669,Vaccinated,adult,47,83,H_1223,work
413,Susceptible,adult,68,69,H_137,work
1764,Recovered,child,45,45,H_588,school
3022,Vaccinated,adult,78,54,H_1007,work
3806,Recovered,adult,11,41,H_1268,work
232,Susceptible,adult,81,89,H_77,work
1456,Susceptible,adult,85,72,H_485,work
1717,Susceptible,adult,38,23,H_572,work
1466,Susceptible,adult,18,11,H_488,work
2905,Recovered,child,75,20,H_968,school
4516,Susceptible,adult,6,16,H_1505,work
3521,Susceptible,adult,70,61,H_1173,work
4988,Susceptible,adult,54,48,H_1662,work
3691,Vaccinated,adult,66,77,H_1230,work
3943,Susceptible,adult,14,35,H_1314,work
4047,Vaccinated,adult,79,18,H_1349,work
2313,Vaccinated,senior,84,77,H_771,work
2089,Recovered,child,45,45,H_696,school
3228,Recovered,child,65,65,H_1076,school
40,Susceptible,adult,69,67,H_13,work
4758,Vaccinated,adult,9,76,H_1586,work
3836,Susceptible,adult,66,39,H_1278,work
3260,Susceptible,adult,64,86,H_1086,work
1511,Vaccinated,adult,75,55,H_503,work
1044,Susceptible,adult,74,5,H_348,work
4165,Vaccinated,senior,25,77,H_1388,work
4492,Vaccinated,adult,60,48,H_1497,work
2067,Susceptible,adult,53,32,H_689,work
874,Vaccinated,adult,20,1,H_291,work
1734,Susceptible,adult,36,89,H_578,work
4431,Susceptible,adult,70,64,H_1477,work
4138,Vaccinated,adult,40,39,H_1379,work
4763,Vaccinated,adult,87,33,H_1587,work
4547,Vaccinated,adult,1,82,H_1515,work
2139,Susceptible,adult,9,79,H_713,work
3740,Susceptible,senior,89,0,H_1246,work
2363,Vaccinated,adult,58,53,H_787,work
4345,Susceptible,adult,50,78,H_1448,work
2811,Vaccinated,senior,26,79,H_937,home
331,Susceptible,adult,57,41,H_110,work
3939,Vaccinated,adult,73,36,H_1313,work
637,Susceptible,adult,3,61,H_212,work
3325,Susceptible,senior,48,79,H_1108,work
2131,Recovered,child,10,10,H_710,school
2967,Susceptible,adult,76,81,H_989,work
1767,Recovered,child,45,45,H_589,school
4372,Vaccinated,adult,3,33,H_1457,work
1547,Recovered,adult,60,8,H_515,work
2007,Vaccinated,adult,8,16,H_669,work
594,Susceptible,adult,29,64,H_198,work
3575,Recovered,child,65,65,H_1191,school
4344,Susceptible,adult,71,33,H_1448,work
473,Vaccinated,child,75,20,H_157,school
3458,Recovered,child,65,65,H_1152,school
3437,Recovered,child,45,45,H_1145,school
443,Vaccinated,adult,81,57,H_147,work
1785,Recovered,adult,75,19,H_595,work
3313,Susceptible,adult,70,77,H_1104,work
881,Susceptible,adult,53,12,H_293,work
4755,Recovered,child,10,10,H_1585,school
103,Susceptible,senior,13,21,H_34,work
4177,Recovered,child,75,20,H_1392,school
1809,Susceptible,adult,83,69,H_603,work
1697,Vaccinated,adult,31,84,H_565,work
4671,Vaccinated,adult,56,19,H_1557,work
3774,Vaccinated,senior,21,44,H_1258,work
3188,Recovered,child,65,65,H_1062,school
3667,Susceptible,senior,55,12,H_1222,work
2592,Vaccinated,adult,83,48,H_864,work
4445,Susceptible,adult,51,31,H_1481,work
828,Susceptible,adult,36,66,H_276,work
4125,Vaccinated,adult,84,83,H_1375,work
4028,Vaccinated,adult,27,40,H_1342,work
2176,Vaccinated,senior,38,17,H_725,work
4673,Susceptible,senior,29,45,H_1557,home
3668,Susceptible,adult,64,51,H_1222,work
2719,Vaccinated,adult,44,76,H_906,work
2923,Vaccinated,adult,57,33,H_974,work
2815,Vaccinated,adult,78,60,H_938,work
3518,Recovered,child,75,20,H_1172,school
454,Recovered,child,25,25,H_151,school
4826,Vaccinated,senior,8,74,H_1608,home
826,Vaccinated,adult,38,80,H_275,work
1887,Vaccinated,adult,20,16,H_629,work
4298,Recovered,child,25,25,H_1432,school
2702,Susceptible,adult,23,66,H_900,work
2269,Recovered,child,10,10,H_756,school
2134,Susceptible,adult,38,20,H_711,work
724,Vaccinated,adult,12,60,H_241,work
2150,Susceptible,adult,10,79,H_716,work
4091,Susceptible,adult,62,44,H_1363,work
1757,Vaccinated,adult,61,82,H_585,work
2295,Susceptible,adult,21,53,H_765,work
3860,Recovered,adult,2,68,H_1286,work
315,Susceptible,adult,53,17,H_105,work
4819,Recovered,adult,37,14,H_1606,work
1542,Recovered,child,45,45,H_514,school
4032,Recovered,child,45,45,H_1344,school
3038,Vaccinated,adult,37,14,H_1012,work
995,Vaccinated,adult,17,62,H_331,work
215,Susceptible,senior,32,65,H_71,home
4735,Vaccinated,adult,24,82,H_1578,work
1082,Recovered,child,45,45,H_360,school
1159,Vaccinated,adult,21,73,H_386,work
1153,Vaccinated,adult,85,42,H_384,work
4384,Vaccinated,adult,56,44,H_1461,work
192,Susceptible,senior,32,15,H_64,work
424,Recovered,child,45,45,H_141,school
3295,Susceptible,adult,70,83,H_1098,work
2227,Recovered,adult,28,10,H_742,work
4419,Susceptible,adult,3,19,H_1473,work
3810,Susceptible,senior,89,79,H_1270,home
4056,Recovered,child,45,45,H_1352,school
1267,Vaccinated,adult,9,6,H_422,work
4629,Recovered,child,25,25,H_1543,school
1787,Recovered,child,25,25,H_595,school
1619,Recovered,child,75,20,H_539,school
4778,Vaccinated,adult,36,54,H_1592,work
3464,Susceptible,adult,66,75,H_1154,work
3015,Susceptible,adult,49,29,H_1005,work
2521,Vaccinated,senior,65,88,H_840,work
2775,Recovered,child,10,10,H_925,school
1975,Susceptible,adult,44,12,H_658,work
815,Vaccinated,adult,56,0,H_271,work
3090,Vaccinated,adult,65,4,H_1030,work
715,Vaccinated,adult,16,37,H_238,work
56,Recovered,child,65,65,H_18,school
2138,Recovered,child,65,65,H_712,school
3619,Vaccinated,adult,43,51,H_1206,work
1918,Recovered,child,65,65,H_639,school
4334,Susceptible,adult,61,85,H_1444,home
1880,Vaccinated,adult,0,48,H_626,work
422,Vaccinated,adult,33,68,H_140,work
4904,Vaccinated,senior,43,52,H_1634,work
370,Vaccinated,adult,22,16,H_123,work
4879,Susceptible,senior,16,11,H_1626,work
3756,Recovered,adult,6,59,H_1252,work
690,Susceptible,adult,9,39,H_230,work
2329,Susceptible,adult,45,40,H_776,work
2387,Recovered,senior,35,23,H_795,work
3118,Recovered,child,65,65,H_1039,school
2718,Recovered,child,10,10,H_906,school
1265,Susceptible,adult,32,63,H_421,work
865,Susceptible,senior,20,35,H_288,work
4036,Vaccinated,adult,32,57,H_1345,work
890,Susceptible,adult,68,33,H_296,work
4284,Vaccinated,adult,19,56,H_1428,work
476,Susceptible,adult,49,62,H_158,work
3212,Susceptible,adult,58,86,H_1070,work
273,Vaccinated,senior,21,28,H_91,home
2579,Susceptible,adult,88,24,H_859,work
1871,Susceptible,senior,21,44,H_623,work
2442,Vaccinated,adult,88,76,H_814,work
1430,Susceptible,adult,64,62,H_476,work
4924,Susceptible,adult,61,69,H_1641,work
4454,Vaccinated,senior,76,75,H_1484,work
915,Susceptible,adult,24,69,H_305,work
1872,Susceptible,adult,76,2,H_624,work
3172,Vaccinated,adult,13,54,H_1057,work
4042,Recovered,child,75,20,H_1347,school
1829,Susceptible,senior,38,47,H_609,work
3180,Vaccinated,adult,60,23,H_1060,work
3975,Susceptible,adult,58,49,H_1325,work
501,Susceptible,adult,55,83,H_167,work
2941,Recovered,adult,65,33,H_980,work
3661,Recovered,adult,45,31,H_1220,work
2146,Susceptible,senior,28,44,H_715,work
1223,Vaccinated,adult,27,58,H_407,work
3301,Recovered,child,75,20,H_1100,school
3459,Susceptible,senior,63,20,H_1153,work
489,Vaccinated,adult,63,55,H_163,work
423,Recovered,adult,87,5,H_141,work
1513,Vaccinated,senior,56,22,H_504,work
807,Vaccinated,adult,12,27,H_269,work
716,Vaccinated,adult,88,75,H_238,work
1482,Recovered,adult,14,19,H_494,work
324,Vaccinated,adult,36,4,H_108,work
946,Vaccinated,senior,23,59,H_315,work
1702,Susceptible,adult,79,85,H_567,work
2156,Susceptible,adult,1,29,H_718,work
1488,Susceptible,adult,29,27,H_496,work
2845,Susceptible,senior,43,82,H_948,home
1840,Susceptible,adult,81,85,H_613,work
1505,Vaccinated,senior,34,87,H_501,home
1824,Susceptible,adult,80,81,H_608,work
4084,Recovered,senior,62,2,H_1361,work
1436,Susceptible,senior,51,16,H_478,home
4427,Recovered,child,10,10,H_1475,school
1397,Recovered,child,10,10,H_465,school
862,Vaccinated,senior,59,52,H_287,work
2314,Recovered,senior,9,89,H_771,work
4953,Vaccinated,adult,62,32,H_1651,work
4314,Recovered,child,25,25,H_1438,school
4087,Susceptible,senior,40,18,H_1362,home
4064,Recovered,child,25,25,H_1354,school
1689,Vaccinated,adult,53,2,H_563,work
2004,Vaccinated,senior,47,23,H_668,work
4255,Vaccinated,senior,89,83,H_1418,work
2163,Susceptible,adult,55,62,H_721,work
934,Vaccinated,adult,47,62,H_311,work
461,Susceptible,adult,59,39,H_153,work
4842,Recovered,child,10,10,H_1614,school
535,Susceptible,adult,7,77,H_178,work
1774,Vaccinated,adult,72,78,H_591,work
1219,Vaccinated,senior,9,38,H_406,work
3322,Vaccinated,adult,28,15,H_1107,work
3780,Susceptible,adult,34,48,H_1260,work
3043,Susceptible,adult,53,73,H_1014,work
