agent_id,state,age_group,x,y,household_id,current_location_type
3251,Recovered,child,25,25,H_1083,school
517,Vaccinated,senior,66,45,H_172,home
601,Susceptible,adult,54,82,H_200,work
791,Susceptible,senior,3,58,H_263,work
4408,Vaccinated,adult,61,46,H_1469,work
2771,Vaccinated,senior,52,57,H_923,work
4214,Vaccinated,child,65,65,H_1404,school
1783,Susceptible,adult,42,89,H_594,work
678,Susceptible,adult,2,18,H_226,work
2471,Susceptible,adult,43,16,H_823,work
3557,Vaccinated,adult,34,80,H_1185,work
3402,Vaccinated,senior,68,49,H_1134,work
1699,Susceptible,adult,87,57,H_566,work
1724,Susceptible,adult,13,87,H_574,work
4460,Susceptible,senior,89,80,H_1486,home
3492,Vaccinated,adult,89,87,H_1164,work
311,Susceptible,child,45,45,H_103,school
1847,Susceptible,adult,81,68,H_615,work
4733,Susceptible,senior,76,78,H_1577,work
1041,Susceptible,adult,23,85,H_347,work
2376,Susceptible,adult,6,68,H_792,work
859,Susceptible,senior,12,84,H_286,work
3241,Susceptible,adult,85,21,H_1080,work
3075,Susceptible,adult,40,57,H_1025,work
762,Vaccinated,adult,39,75,H_254,work
4635,Susceptible,adult,42,59,H_1545,work
4298,Vaccinated,child,25,25,H_1432,school
4400,Susceptible,adult,54,9,H_1466,work
4876,Vaccinated,adult,71,67,H_1625,work
1062,Vaccinated,adult,49,81,H_354,work
2595,Susceptible,adult,27,1,H_865,work
4725,Vaccinated,child,10,10,H_1575,school
1073,Susceptible,adult,53,70,H_357,work
4099,Susceptible,adult,76,44,H_1366,work
1779,Susceptible,adult,79,74,H_593,work
2384,Susceptible,adult,6,23,H_794,work
3535,Susceptible,senior,13,63,H_1178,work
3098,Vaccinated,adult,23,60,H_1032,work
3871,Vaccinated,adult,65,10,H_1290,work
4778,Vaccinated,adult,36,54,H_1592,work
927,Vaccinated,child,10,10,H_309,school
4043,Susceptible,child,65,65,H_1347,school
774,Susceptible,adult,32,70,H_258,work
417,Susceptible,adult,18,48,H_139,work
3667,Susceptible,senior,55,12,H_1222,work
609,Vaccinated,child,75,20,H_203,school
2037,Susceptible,adult,10,47,H_679,work
2065,Susceptible,senior,32,36,H_688,work
2779,Vaccinated,adult,64,58,H_926,work
2143,Vaccinated,adult,46,74,H_714,work
3204,Vaccinated,adult,86,32,H_1068,work
3477,Susceptible,senior,68,60,H_1159,home
1414,Susceptible,child,45,45,H_471,school
4749,Susceptible,senior,24,58,H_1583,work
1067,Susceptible,senior,13,85,H_355,work
4027,Vaccinated,adult,44,15,H_1342,work
2938,Susceptible,adult,62,50,H_979,work
854,Vaccinated,child,45,45,H_284,school
2140,Susceptible,child,45,45,H_713,school
2973,Vaccinated,adult,24,78,H_991,work
1954,Vaccinated,senior,49,6,H_651,work
4777,Susceptible,adult,57,66,H_1592,work
2613,Susceptible,senior,28,68,H_871,home
121,Susceptible,child,65,65,H_40,school
3899,Susceptible,adult,66,62,H_1299,work
2948,Susceptible,adult,69,71,H_982,work
354,Susceptible,senior,69,68,H_118,work
4040,Vaccinated,child,25,25,H_1346,school
1259,Susceptible,senior,36,68,H_419,home
759,Susceptible,senior,5,78,H_253,home
4558,Vaccinated,child,75,20,H_1519,school
1853,Susceptible,senior,31,85,H_617,work
181,Susceptible,senior,77,58,H_60,work
2513,Vaccinated,senior,65,31,H_837,work
1381,Susceptible,adult,57,72,H_460,work
2967,Susceptible,adult,76,81,H_989,work
1909,Susceptible,child,45,45,H_636,school
4499,Susceptible,adult,39,29,H_1499,work
4045,Vaccinated,child,45,45,H_1348,school
25,Susceptible,adult,43,24,H_8,work
4216,Susceptible,adult,77,33,H_1405,work
4059,Vaccinated,adult,75,19,H_1353,work
4199,Vaccinated,adult,8,22,H_1399,work
2435,Susceptible,adult,5,62,H_811,work
205,Vaccinated,senior,58,4,H_68,work
2067,Susceptible,adult,53,32,H_689,work
1721,Susceptible,adult,84,51,H_573,work
460,Susceptible,adult,49,4,H_153,work
4824,Susceptible,child,25,25,H_1608,school
2543,Susceptible,child,65,65,H_847,school
1876,Susceptible,adult,42,65,H_625,work
133,Susceptible,senior,29,66,H_44,work
4642,Susceptible,adult,86,45,H_1547,work
3411,Vaccinated,senior,34,73,H_1137,home
3437,Susceptible,child,45,45,H_1145,school
3160,Susceptible,child,10,10,H_1053,school
3303,Vaccinated,child,75,20,H_1101,school
867,Susceptible,adult,39,68,H_289,work
4787,Susceptible,adult,75,17,H_1595,work
662,Vaccinated,adult,50,89,H_220,work
1517,Susceptible,senior,52,69,H_505,home
4599,Susceptible,senior,1,62,H_1533,work
3936,Vaccinated,adult,83,44,H_1312,work
2788,Vaccinated,adult,59,63,H_929,work
3739,Vaccinated,child,10,10,H_1246,school
4760,Susceptible,adult,56,67,H_1586,work
1087,Vaccinated,adult,78,0,H_362,work
1012,Vaccinated,child,75,20,H_337,school
1756,Susceptible,child,75,20,H_585,school
922,Vaccinated,adult,18,72,H_307,work
2479,Susceptible,senior,9,33,H_826,work
806,Recovered,child,65,65,H_268,school
2785,Susceptible,adult,25,22,H_928,work
3318,Vaccinated,adult,76,21,H_1106,work
4917,Susceptible,child,45,45,H_1639,school
970,Susceptible,senior,56,89,H_323,home
456,Vaccinated,adult,21,16,H_152,work
3687,Vaccinated,adult,44,36,H_1229,work
405,Susceptible,adult,71,28,H_135,work
963,Susceptible,adult,88,37,H_321,work
345,Susceptible,senior,45,67,H_115,home
2953,Vaccinated,adult,29,39,H_984,work
4884,Vaccinated,adult,6,14,H_1628,work
1881,Susceptible,adult,47,57,H_627,work
1558,Susceptible,child,45,45,H_519,school
3236,Vaccinated,adult,29,17,H_1078,work
2406,Vaccinated,senior,49,51,H_802,work
2055,Susceptible,adult,27,88,H_685,work
1147,Vaccinated,senior,63,83,H_382,work
4918,Susceptible,adult,59,80,H_1639,work
539,Vaccinated,adult,45,21,H_179,work
2359,Vaccinated,adult,61,15,H_786,work
3683,Susceptible,adult,81,67,H_1227,work
2095,Vaccinated,senior,65,43,H_698,home
4149,Vaccinated,adult,60,31,H_1383,work
242,Vaccinated,child,10,10,H_80,school
3391,Susceptible,adult,37,65,H_1130,work
3731,Vaccinated,adult,47,44,H_1243,work
468,Susceptible,senior,3,86,H_156,work
3419,Recovered,child,65,65,H_1139,school
2676,Susceptible,adult,27,14,H_892,work
2239,Vaccinated,child,75,20,H_746,school
2643,Susceptible,adult,68,73,H_881,work
4542,Vaccinated,child,65,65,H_1514,school
3754,Susceptible,adult,1,89,H_1251,work
1921,Susceptible,senior,30,8,H_640,work
1057,Susceptible,adult,50,27,H_352,work
4351,Susceptible,adult,57,13,H_1450,work
4494,Susceptible,adult,39,79,H_1498,work
2520,Vaccinated,senior,69,26,H_840,work
1775,Vaccinated,senior,53,84,H_591,work
1111,Susceptible,adult,6,2,H_370,work
2705,Susceptible,adult,7,7,H_901,work
2733,Susceptible,adult,18,4,H_911,work
2995,Susceptible,senior,72,26,H_998,home
3329,Susceptible,adult,33,64,H_1109,work
569,Susceptible,adult,14,54,H_189,work
1285,Susceptible,senior,69,3,H_428,home
2208,Vaccinated,child,75,20,H_736,school
4587,Vaccinated,adult,56,49,H_1529,work
2511,Susceptible,senior,44,59,H_837,home
3855,Susceptible,adult,46,87,H_1285,work
1209,Vaccinated,adult,12,73,H_403,work
4281,Vaccinated,adult,10,44,H_1427,work
2229,Vaccinated,adult,28,29,H_743,work
3479,Vaccinated,child,65,65,H_1159,school
2119,Susceptible,senior,6,21,H_706,home
493,Susceptible,adult,44,22,H_164,work
1932,Vaccinated,adult,25,17,H_644,work
2367,Susceptible,adult,71,70,H_789,work
3546,Susceptible,adult,73,17,H_1182,work
4367,Susceptible,child,65,65,H_1455,school
4546,Susceptible,adult,39,34,H_1515,work
3355,Susceptible,adult,58,89,H_1118,work
2918,Susceptible,child,75,20,H_972,school
620,Susceptible,adult,60,9,H_206,work
1052,Vaccinated,adult,65,83,H_350,work
3874,Susceptible,adult,25,9,H_1291,work
3525,Susceptible,adult,11,83,H_1175,work
3561,Susceptible,child,65,65,H_1187,school
1242,Susceptible,senior,34,67,H_414,work
313,Susceptible,adult,23,82,H_104,work
2030,Vaccinated,adult,8,31,H_676,work
4140,Susceptible,senior,30,65,H_1380,work
3572,Susceptible,adult,45,14,H_1190,work
4204,Vaccinated,adult,57,34,H_1401,work
1110,Susceptible,adult,7,53,H_370,work
281,Susceptible,adult,62,16,H_93,work
2393,Susceptible,senior,46,48,H_797,work
4345,Susceptible,adult,50,78,H_1448,work
3539,Vaccinated,adult,10,14,H_1179,work
1591,Vaccinated,adult,81,28,H_530,work
4167,Vaccinated,senior,20,8,H_1389,home
2166,Susceptible,adult,89,21,H_722,work
4741,Susceptible,adult,14,17,H_1580,work
1230,Vaccinated,child,75,20,H_410,school
566,Susceptible,adult,8,8,H_188,work
2744,Vaccinated,senior,4,26,H_914,home
4960,Susceptible,adult,49,5,H_1653,work
3613,Susceptible,child,25,25,H_1204,school
4691,Susceptible,child,25,25,H_1563,school
3067,Vaccinated,adult,22,17,H_1022,work
4094,Recovered,adult,45,88,H_1364,work
2527,Susceptible,adult,0,5,H_842,work
1167,Vaccinated,adult,5,43,H_389,work
2892,Vaccinated,adult,25,46,H_964,work
2796,Susceptible,adult,16,69,H_932,work
4914,Vaccinated,adult,19,19,H_1638,work
1384,Susceptible,adult,52,51,H_461,work
3805,Susceptible,adult,4,83,H_1268,work
3780,Susceptible,adult,34,48,H_1260,work
805,Vaccinated,adult,40,59,H_268,work
3759,Vaccinated,child,65,65,H_1253,school
391,Susceptible,adult,27,13,H_130,work
4998,Vaccinated,child,10,10,H_1666,school
4108,Vaccinated,senior,72,53,H_1369,work
1606,Vaccinated,adult,24,5,H_535,work
282,Susceptible,adult,59,51,H_94,work
3737,Susceptible,adult,44,89,H_1245,work
4399,Susceptible,adult,86,17,H_1466,work
2632,Vaccinated,adult,70,49,H_877,work
626,Susceptible,child,10,10,H_208,school
564,Susceptible,senior,57,59,H_188,work
1018,Vaccinated,adult,25,73,H_339,work
4829,Vaccinated,child,75,20,H_1609,school
2466,Susceptible,adult,25,23,H_822,work
1765,Susceptible,adult,85,3,H_588,work
2563,Susceptible,adult,57,36,H_854,work
1602,Susceptible,adult,16,43,H_534,work
4301,Susceptible,adult,57,70,H_1433,work
825,Susceptible,senior,42,79,H_275,home
1723,Vaccinated,child,10,10,H_574,school
432,Vaccinated,child,75,20,H_144,school
4660,Susceptible,adult,23,9,H_1553,work
1700,Susceptible,adult,54,45,H_566,work
2758,Recovered,child,65,65,H_919,school
1712,Susceptible,adult,4,68,H_570,work
3219,Susceptible,adult,52,14,H_1073,work
4259,Vaccinated,adult,20,60,H_1419,work
348,Vaccinated,child,45,45,H_116,school
3454,Vaccinated,senior,21,61,H_1151,home
3793,Susceptible,adult,13,64,H_1264,work
2455,Vaccinated,adult,13,84,H_818,work
2176,Vaccinated,senior,38,17,H_725,work
2361,Susceptible,adult,70,68,H_787,work
1859,Susceptible,child,65,65,H_619,school
302,Susceptible,child,10,10,H_100,school
3476,Vaccinated,adult,58,44,H_1158,work
4481,Susceptible,adult,0,76,H_1493,work
297,Susceptible,adult,37,79,H_99,work
428,Susceptible,senior,62,5,H_142,home
3662,Susceptible,adult,61,60,H_1220,work
3917,Susceptible,adult,48,12,H_1305,work
2273,Vaccinated,adult,70,26,H_757,work
3288,Vaccinated,senior,66,18,H_1096,work
1817,Vaccinated,senior,72,39,H_605,work
592,Susceptible,adult,28,83,H_197,work
3748,Vaccinated,senior,18,52,H_1249,work
2017,Vaccinated,child,10,10,H_672,school
2867,Vaccinated,senior,9,52,H_955,work
1806,Susceptible,adult,81,65,H_602,work
3627,Susceptible,adult,3,0,H_1209,work
4089,Vaccinated,adult,0,56,H_1363,work
667,Susceptible,adult,88,34,H_222,work
4822,Susceptible,child,10,10,H_1607,school
1236,Susceptible,child,10,10,H_412,school
1471,Susceptible,adult,56,76,H_490,work
767,Susceptible,adult,83,49,H_255,work
150,Susceptible,senior,3,33,H_50,work
2663,Susceptible,adult,59,2,H_887,work
3,Recovered,child,65,65,H_1,school
61,Susceptible,senior,45,19,H_20,work
2905,Vaccinated,child,75,20,H_968,school
312,Susceptible,adult,54,36,H_104,work
3837,Vaccinated,adult,36,4,H_1279,work
2164,Vaccinated,adult,46,11,H_721,work
3105,Susceptible,adult,57,17,H_1035,work
4248,Susceptible,adult,25,9,H_1416,work
3975,Susceptible,adult,58,49,H_1325,work
4052,Susceptible,senior,36,31,H_1350,work
353,Susceptible,adult,12,46,H_117,work
4179,Vaccinated,adult,39,21,H_1393,work
1798,Susceptible,adult,9,31,H_599,work
3576,Susceptible,child,10,10,H_1192,school
3652,Susceptible,senior,54,43,H_1217,home
1619,Susceptible,child,75,20,H_539,school
2002,Vaccinated,child,65,65,H_667,school
2,Recovered,senior,8,44,H_0,home
3686,Susceptible,senior,52,12,H_1228,home
3508,Vaccinated,adult,54,46,H_1169,work
637,Susceptible,adult,3,61,H_212,work
2456,Vaccinated,child,25,25,H_818,school
4894,Recovered,child,65,65,H_1631,school
4973,Susceptible,senior,88,21,H_1657,work
1996,Susceptible,child,25,25,H_665,school
324,Vaccinated,adult,36,4,H_108,work
3853,Vaccinated,adult,57,19,H_1284,work
2276,Susceptible,senior,21,16,H_758,work
1634,Vaccinated,adult,52,41,H_544,work
590,Vaccinated,adult,76,65,H_196,work
4867,Susceptible,child,45,45,H_1622,school
962,Vaccinated,adult,1,45,H_320,work
2857,Susceptible,adult,73,17,H_952,work
596,Vaccinated,adult,59,47,H_198,work
1293,Vaccinated,child,45,45,H_431,school
3404,Susceptible,senior,89,10,H_1134,work
4093,Susceptible,senior,43,14,H_1364,work
986,Susceptible,adult,54,2,H_328,work
3538,Vaccinated,adult,28,2,H_1179,work
2310,Vaccinated,adult,79,49,H_770,work
748,Susceptible,adult,33,65,H_249,work
1715,Susceptible,adult,36,19,H_571,work
1848,Susceptible,adult,16,1,H_616,work
2789,Vaccinated,adult,13,30,H_929,work
4984,Vaccinated,senior,41,14,H_1661,work
2748,Vaccinated,child,75,20,H_916,school
1621,Susceptible,adult,89,26,H_540,work
4181,Susceptible,senior,12,67,H_1393,home
536,Susceptible,senior,86,21,H_178,work
2966,Susceptible,adult,57,27,H_988,work
231,Susceptible,senior,30,1,H_77,home
1501,Susceptible,adult,63,13,H_500,work
1037,Susceptible,adult,75,44,H_345,work
2032,Susceptible,adult,14,77,H_677,work
2707,Vaccinated,adult,4,26,H_902,work
2356,Vaccinated,adult,62,54,H_785,work
2098,Susceptible,senior,52,10,H_699,work
528,Susceptible,senior,33,10,H_176,home
4727,Vaccinated,adult,63,29,H_1575,work
2039,Susceptible,adult,25,68,H_679,work
1226,Susceptible,senior,59,85,H_408,home
3563,Susceptible,adult,1,55,H_1187,work
158,Susceptible,child,25,25,H_52,school
4245,Susceptible,adult,54,33,H_1415,work
4685,Susceptible,adult,49,79,H_1561,work
772,Vaccinated,adult,11,60,H_257,work
3461,Susceptible,adult,12,18,H_1153,work
2756,Susceptible,senior,11,26,H_918,home
988,Susceptible,adult,68,77,H_329,work
4695,Vaccinated,adult,43,36,H_1565,work
3475,Susceptible,senior,66,84,H_1158,work
1424,Susceptible,adult,46,12,H_474,work
742,Susceptible,child,45,45,H_247,school
1963,Susceptible,adult,66,75,H_654,work
4585,Vaccinated,child,45,45,H_1528,school
183,Susceptible,adult,60,40,H_61,work
2584,Susceptible,senior,13,47,H_861,home
2075,Susceptible,adult,24,89,H_691,work
2123,Susceptible,adult,20,64,H_707,work
4311,Susceptible,senior,10,58,H_1437,work
2554,Vaccinated,adult,77,73,H_851,work
2461,Vaccinated,child,75,20,H_820,school
2653,Vaccinated,adult,54,42,H_884,work
1624,Susceptible,senior,47,42,H_541,home
2463,Susceptible,adult,71,76,H_821,work
1762,Susceptible,adult,14,5,H_587,work
1561,Vaccinated,adult,12,0,H_520,work
4990,Susceptible,adult,71,72,H_1663,work
2616,Vaccinated,child,10,10,H_872,school
4042,Susceptible,child,75,20,H_1347,school
4279,Susceptible,adult,72,22,H_1426,work
1580,Susceptible,adult,31,49,H_526,work
2401,Susceptible,adult,74,13,H_800,work
3654,Vaccinated,adult,56,68,H_1218,work
3087,Susceptible,adult,88,63,H_1029,work
808,Susceptible,adult,36,10,H_269,work
3671,Susceptible,child,75,20,H_1223,school
790,Susceptible,adult,72,84,H_263,work
2833,Susceptible,adult,45,44,H_944,work
1729,Vaccinated,adult,73,9,H_576,work
4261,Vaccinated,adult,17,24,H_1420,work
1665,Susceptible,adult,23,15,H_555,work
4205,Susceptible,adult,67,3,H_1401,work
233,Vaccinated,child,25,25,H_77,school
1823,Vaccinated,adult,54,14,H_607,work
4353,Susceptible,senior,24,19,H_1451,home
4377,Susceptible,adult,26,66,H_1459,work
3595,Vaccinated,child,45,45,H_1198,school
3510,Recovered,adult,52,13,H_1170,work
4319,Vaccinated,child,10,10,H_1439,school
1971,Susceptible,adult,76,56,H_657,work
562,Vaccinated,adult,76,33,H_187,work
4016,Susceptible,adult,34,35,H_1338,work
4015,Vaccinated,adult,11,61,H_1338,work
4886,Vaccinated,child,45,45,H_1628,school
4667,Vaccinated,adult,18,20,H_1555,work
2786,Susceptible,adult,74,66,H_928,work
4473,Susceptible,adult,5,7,H_1491,work
1653,Vaccinated,child,45,45,H_551,school
2664,Susceptible,adult,79,68,H_888,work
4556,Susceptible,adult,68,49,H_1518,work
1549,Susceptible,adult,4,79,H_516,work
3032,Susceptible,adult,39,62,H_1010,work
2703,Vaccinated,adult,57,76,H_901,work
1880,Vaccinated,adult,0,48,H_626,work
2477,Vaccinated,senior,34,4,H_825,work
2506,Vaccinated,child,10,10,H_835,school
35,Vaccinated,senior,72,74,H_11,work
2925,Susceptible,adult,0,10,H_975,work
2063,Susceptible,adult,31,4,H_687,work
74,Susceptible,senior,76,68,H_24,home
1709,Susceptible,adult,41,24,H_569,work
3440,Susceptible,adult,17,21,H_1146,work
278,Susceptible,senior,77,39,H_92,home
4592,Susceptible,senior,57,44,H_1530,home
1160,Susceptible,adult,19,53,H_386,work
4502,Vaccinated,adult,51,62,H_1500,work
525,Vaccinated,adult,83,32,H_175,work
4703,Vaccinated,senior,88,15,H_1567,home
1163,Vaccinated,senior,87,68,H_387,home
2684,Vaccinated,adult,37,32,H_894,work
3211,Vaccinated,child,45,45,H_1070,school
1887,Vaccinated,adult,20,16,H_629,work
4744,Vaccinated,senior,67,60,H_1581,work
3653,Vaccinated,adult,22,77,H_1217,work
958,Susceptible,adult,24,82,H_319,work
2300,Susceptible,adult,11,83,H_766,work
3227,Susceptible,child,25,25,H_1075,school
1578,Susceptible,adult,87,20,H_526,work
622,Susceptible,child,75,20,H_207,school
1097,Vaccinated,adult,19,65,H_365,work
4932,Vaccinated,adult,71,53,H_1644,work
3727,Susceptible,adult,79,20,H_1242,work
3636,Susceptible,adult,39,19,H_1212,work
4613,Vaccinated,adult,75,10,H_1537,work
4056,Susceptible,child,45,45,H_1352,school
1828,Susceptible,child,65,65,H_609,school
1593,Susceptible,adult,51,49,H_531,work
3138,Susceptible,adult,18,38,H_1046,work
4650,Susceptible,adult,86,9,H_1550,work
1010,Susceptible,adult,53,18,H_336,work
797,Recovered,child,45,45,H_265,school
115,Vaccinated,senior,88,89,H_38,home
3554,Susceptible,child,10,10,H_1184,school
1141,Susceptible,adult,68,39,H_380,work
785,Vaccinated,child,75,20,H_261,school
3495,Vaccinated,adult,2,30,H_1165,work
3152,Susceptible,adult,38,2,H_1050,work
3517,Vaccinated,adult,68,77,H_1172,work
4062,Susceptible,adult,50,56,H_1354,work
1139,Vaccinated,adult,69,59,H_379,work
3256,Vaccinated,adult,3,8,H_1085,work
930,Susceptible,adult,68,50,H_310,work
2322,Susceptible,adult,49,53,H_774,work
389,Susceptible,senior,37,56,H_129,home
3114,Susceptible,child,75,20,H_1038,school
2571,Susceptible,senior,34,63,H_857,work
1951,Susceptible,senior,26,53,H_650,work
151,Vaccinated,adult,23,62,H_50,work
2473,Vaccinated,adult,5,47,H_824,work
2550,Susceptible,adult,80,6,H_850,work
1650,Vaccinated,senior,5,51,H_550,work
291,Vaccinated,adult,40,7,H_97,work
509,Vaccinated,child,25,25,H_169,school
3800,Susceptible,adult,66,70,H_1266,work
3810,Susceptible,senior,89,79,H_1270,home
4786,Susceptible,senior,53,35,H_1595,home
3774,Vaccinated,senior,21,44,H_1258,work
2634,Vaccinated,adult,43,52,H_878,work
4785,Susceptible,adult,38,23,H_1595,work
3998,Vaccinated,senior,6,38,H_1332,work
2021,Susceptible,adult,85,71,H_673,work
4598,Susceptible,adult,11,56,H_1532,work
2778,Susceptible,child,10,10,H_926,school
1307,Vaccinated,senior,4,46,H_435,work
4942,Vaccinated,child,65,65,H_1647,school
1678,Susceptible,adult,79,66,H_559,work
972,Vaccinated,adult,85,35,H_324,work
794,Susceptible,adult,17,13,H_264,work
1359,Susceptible,child,65,65,H_453,school
3533,Vaccinated,adult,0,11,H_1177,work
2254,Susceptible,adult,19,26,H_751,work
3700,Vaccinated,adult,4,45,H_1233,work
1493,Vaccinated,child,10,10,H_497,school
1326,Susceptible,senior,48,11,H_442,work
3313,Susceptible,adult,70,77,H_1104,work
2954,Susceptible,adult,13,43,H_984,work
1043,Vaccinated,adult,78,42,H_347,work
3887,Vaccinated,adult,79,81,H_1295,work
3911,Susceptible,adult,78,14,H_1303,work
756,Vaccinated,adult,44,35,H_252,work
4082,Vaccinated,adult,29,18,H_1360,work
2014,Susceptible,senior,2,62,H_671,work
3433,Susceptible,child,10,10,H_1144,school
3500,Susceptible,child,10,10,H_1166,school
4390,Vaccinated,senior,46,61,H_1463,home
2183,Susceptible,adult,26,49,H_727,work
4421,Vaccinated,child,75,20,H_1473,school
1789,Vaccinated,adult,21,10,H_596,work
3536,Susceptible,adult,62,6,H_1178,work
1600,Vaccinated,adult,49,6,H_533,work
3293,Vaccinated,adult,79,83,H_1097,work
3185,Vaccinated,child,75,20,H_1061,school
2332,Susceptible,child,25,25,H_777,school
1411,Susceptible,adult,80,14,H_470,work
4540,Vaccinated,senior,3,66,H_1513,work
1257,Vaccinated,senior,36,68,H_419,home
2886,Susceptible,adult,25,0,H_962,work
3953,Susceptible,senior,30,85,H_1317,work
86,Susceptible,adult,7,82,H_28,work
4070,Susceptible,adult,5,52,H_1356,work
1898,Susceptible,senior,7,67,H_632,work
4103,Susceptible,child,45,45,H_1367,school
599,Vaccinated,child,25,25,H_199,school
2416,Vaccinated,adult,81,55,H_805,work
2851,Vaccinated,adult,51,73,H_950,work
1689,Vaccinated,adult,53,2,H_563,work
4550,Susceptible,senior,0,66,H_1516,work
4231,Vaccinated,senior,69,3,H_1410,home
1268,Susceptible,child,25,25,H_422,school
1198,Vaccinated,adult,42,8,H_399,work
2724,Susceptible,adult,22,86,H_908,work
2866,Susceptible,child,75,20,H_955,school
4771,Susceptible,child,65,65,H_1590,school
3749,Vaccinated,senior,49,44,H_1249,work
1811,Susceptible,adult,81,27,H_603,work
953,Susceptible,adult,47,15,H_317,work
2372,Susceptible,adult,86,53,H_790,work
3600,Susceptible,adult,17,65,H_1200,work
2622,Vaccinated,child,45,45,H_874,school
724,Vaccinated,adult,12,60,H_241,work
3265,Susceptible,adult,39,45,H_1088,work
3681,Vaccinated,adult,51,77,H_1227,work
4491,Vaccinated,adult,46,43,H_1497,work
2754,Vaccinated,child,10,10,H_918,school
912,Susceptible,adult,47,83,H_304,work
3816,Susceptible,adult,62,82,H_1272,work
3287,Susceptible,adult,34,35,H_1095,work
4168,Vaccinated,adult,6,41,H_1389,work
4522,Susceptible,adult,67,33,H_1507,work
314,Vaccinated,senior,40,1,H_104,home
192,Susceptible,senior,86,66,H_64,home
1450,Vaccinated,child,25,25,H_483,school
2704,Susceptible,senior,19,10,H_901,work
3504,Susceptible,adult,0,65,H_1168,work
3877,Susceptible,adult,81,84,H_1292,work
1908,Susceptible,adult,50,60,H_636,work
2822,Susceptible,adult,13,3,H_940,work
849,Susceptible,adult,32,80,H_283,work
3862,Vaccinated,adult,22,54,H_1287,work
4225,Vaccinated,senior,70,62,H_1408,home
1158,Susceptible,adult,3,67,H_386,work
1941,Susceptible,senior,23,69,H_647,home
2013,Susceptible,child,65,65,H_671,school
2415,Vaccinated,child,65,65,H_805,school
1157,Susceptible,adult,73,80,H_385,work
4440,Susceptible,adult,34,15,H_1480,work
4681,Susceptible,adult,5,38,H_1560,work
2655,Vaccinated,adult,7,5,H_885,work
3893,Susceptible,adult,58,22,H_1297,work
4832,Vaccinated,adult,36,40,H_1610,work
4567,Susceptible,senior,36,68,H_1522,home
1986,Vaccinated,adult,30,1,H_662,work
4050,Susceptible,adult,28,61,H_1350,work
2680,Susceptible,adult,39,58,H_893,work
4895,Recovered,senior,40,21,H_1631,work
4308,Vaccinated,adult,6,73,H_1436,work
1467,Susceptible,adult,17,16,H_489,work
2700,Susceptible,adult,19,61,H_900,work
3771,Susceptible,adult,88,28,H_1257,work
3466,Susceptible,adult,38,49,H_1155,work
1522,Susceptible,adult,72,85,H_507,work
1755,Vaccinated,senior,81,69,H_585,work
41,Susceptible,senior,45,2,H_13,work
3020,Vaccinated,child,65,65,H_1006,school
3530,Susceptible,senior,60,4,H_1176,work
4350,Vaccinated,senior,55,30,H_1450,work
4781,Susceptible,adult,21,48,H_1593,work
2987,Vaccinated,adult,19,58,H_995,work
2761,Vaccinated,senior,33,73,H_920,work
3071,Susceptible,adult,68,52,H_1023,work
4967,Susceptible,child,10,10,H_1655,school
4679,Vaccinated,senior,79,66,H_1559,home
1146,Vaccinated,child,25,25,H_382,school
3999,Vaccinated,senior,15,31,H_1333,home
1470,Susceptible,adult,84,79,H_490,work
1672,Susceptible,adult,30,78,H_557,work
104,Susceptible,adult,66,86,H_34,work
594,Susceptible,adult,29,64,H_198,work
4565,Susceptible,adult,2,53,H_1521,work
1766,Vaccinated,child,65,65,H_588,school
3316,Vaccinated,adult,57,4,H_1105,work
2601,Vaccinated,adult,54,43,H_867,work
3820,Susceptible,adult,13,6,H_1273,work
3298,Susceptible,adult,39,32,H_1099,work
2324,Susceptible,adult,17,30,H_774,work
3943,Susceptible,adult,14,35,H_1314,work
1060,Susceptible,adult,79,88,H_353,work
1441,Susceptible,adult,66,52,H_480,work
1311,Susceptible,adult,73,73,H_437,work
4892,Susceptible,child,10,10,H_1630,school
2650,Susceptible,adult,13,39,H_883,work
2823,Susceptible,adult,37,79,H_941,work
1335,Susceptible,adult,76,32,H_445,work
2749,Vaccinated,adult,58,47,H_916,work
4614,Vaccinated,adult,38,10,H_1538,work
3568,Vaccinated,senior,13,13,H_1189,work
3610,Susceptible,child,10,10,H_1203,school
459,Vaccinated,senior,84,88,H_153,work
743,Susceptible,senior,76,25,H_247,work
3876,Susceptible,adult,89,14,H_1292,work
2516,Susceptible,child,45,45,H_838,school
2818,Susceptible,adult,49,10,H_939,work
4792,Vaccinated,adult,4,43,H_1597,work
2407,Susceptible,adult,4,46,H_802,work
1184,Susceptible,adult,27,0,H_394,work
891,Vaccinated,adult,46,6,H_297,work
1093,Vaccinated,adult,6,59,H_364,work
780,Susceptible,child,75,20,H_260,school
4104,Vaccinated,adult,21,39,H_1368,work
1763,Vaccinated,adult,86,26,H_587,work
4672,Vaccinated,child,65,65,H_1557,school
2392,Susceptible,adult,13,1,H_797,work
2911,Vaccinated,senior,61,11,H_970,home
1739,Susceptible,adult,86,65,H_579,work
896,Vaccinated,child,25,25,H_298,school
4276,Susceptible,adult,79,42,H_1425,work
2496,Vaccinated,adult,14,80,H_832,work
2638,Vaccinated,adult,25,44,H_879,work
680,Susceptible,adult,87,40,H_226,work
4694,Vaccinated,senior,49,42,H_1564,home
2642,Susceptible,adult,89,44,H_880,work
1906,Susceptible,adult,40,6,H_635,work
