agent_id,state,age_group,x,y,household_id,current_location_type
3716,Vaccinated,adult,83,17,H_1238,work
1840,Recovered,child,10,10,H_613,school
1690,Recovered,child,45,45,H_563,school
2850,Vaccinated,senior,42,33,H_950,work
4486,Susceptible,adult,40,19,H_1495,work
4039,Recovered,child,45,45,H_1346,school
1521,Vaccinated,adult,12,70,H_507,work
4445,Susceptible,adult,46,59,H_1481,work
4042,Recovered,child,25,25,H_1347,school
1106,Vaccinated,adult,86,69,H_368,work
3870,Susceptible,adult,72,11,H_1290,work
1912,Susceptible,adult,14,18,H_637,work
3009,Vaccinated,senior,75,22,H_1003,work
4026,Vaccinated,senior,23,31,H_1342,work
1758,Susceptible,senior,65,75,H_586,work
2723,Recovered,child,65,65,H_907,school
2757,Susceptible,senior,89,13,H_919,work
1358,Vaccinated,adult,14,32,H_452,work
1012,Vaccinated,adult,43,27,H_337,work
2156,Vaccinated,adult,67,62,H_718,work
3534,Susceptible,senior,74,7,H_1178,work
2182,Susceptible,adult,1,18,H_727,work
2899,Susceptible,adult,16,15,H_966,work
3727,Recovered,child,25,25,H_1242,school
337,Vaccinated,adult,47,23,H_112,work
99,Recovered,child,10,10,H_33,school
4649,Recovered,child,65,65,H_1549,school
2304,Vaccinated,adult,75,4,H_768,work
2685,Susceptible,adult,85,77,H_895,work
392,Recovered,adult,66,65,H_130,work
1326,Susceptible,adult,63,28,H_442,work
1484,Susceptible,adult,49,37,H_494,work
1024,Vaccinated,senior,78,13,H_341,home
2387,Recovered,adult,83,58,H_795,work
684,Vaccinated,adult,54,20,H_228,work
3227,Vaccinated,adult,48,15,H_1075,work
4404,Vaccinated,adult,37,80,H_1468,work
3492,Susceptible,adult,40,52,H_1164,work
4685,Susceptible,senior,87,50,H_1561,home
3381,Susceptible,adult,26,45,H_1127,work
1856,Susceptible,adult,13,35,H_618,work
1531,Recovered,child,75,20,H_510,school
3707,Vaccinated,adult,70,78,H_1235,work
4695,Vaccinated,adult,22,68,H_1565,work
2005,Susceptible,adult,25,13,H_668,work
4999,Susceptible,adult,71,38,H_1666,work
1745,Susceptible,adult,76,11,H_581,work
548,Vaccinated,adult,81,65,H_182,work
3905,Vaccinated,adult,15,69,H_1301,work
2336,Susceptible,adult,40,62,H_778,work
2667,Recovered,child,75,20,H_889,school
4447,Recovered,child,65,65,H_1482,school
4315,Recovered,child,10,10,H_1438,school
3969,Recovered,child,45,45,H_1323,school
3627,Vaccinated,adult,19,42,H_1209,work
1752,Recovered,adult,18,35,H_584,work
404,Recovered,child,25,25,H_134,school
1806,Vaccinated,adult,59,16,H_602,work
2722,Recovered,adult,34,1,H_907,work
2257,Recovered,child,75,20,H_752,school
124,Susceptible,adult,61,71,H_41,work
4096,Susceptible,adult,27,61,H_1365,work
2575,Susceptible,adult,87,77,H_858,work
554,Recovered,child,65,65,H_184,school
335,Recovered,child,45,45,H_111,school
1914,Susceptible,adult,68,50,H_638,work
4353,Vaccinated,senior,67,15,H_1451,work
3901,Recovered,child,65,65,H_1300,school
4457,Susceptible,senior,46,27,H_1485,work
4032,Susceptible,senior,6,61,H_1344,work
513,Vaccinated,adult,68,9,H_171,work
4431,Vaccinated,adult,24,3,H_1477,work
1216,Vaccinated,adult,57,2,H_405,work
983,Susceptible,senior,2,8,H_327,work
767,Recovered,child,10,10,H_255,school
760,Vaccinated,adult,79,26,H_253,work
186,Vaccinated,senior,13,17,H_62,work
579,Susceptible,senior,49,89,H_193,work
536,Susceptible,adult,66,5,H_178,work
2874,Susceptible,adult,63,7,H_958,work
180,Susceptible,adult,74,1,H_60,work
3913,Recovered,child,65,65,H_1304,school
2855,Susceptible,senior,75,4,H_951,work
1906,Vaccinated,adult,16,26,H_635,work
2683,Susceptible,senior,41,60,H_894,work
3784,Susceptible,adult,28,47,H_1261,work
2732,Recovered,adult,75,20,H_910,work
3655,Recovered,child,75,20,H_1218,school
1602,Recovered,child,45,45,H_534,school
157,Recovered,senior,67,65,H_52,work
2787,Vaccinated,adult,32,33,H_929,work
3884,Recovered,child,65,65,H_1294,school
315,Recovered,child,25,25,H_105,school
3600,Vaccinated,adult,30,27,H_1200,work
137,Susceptible,adult,15,28,H_45,work
789,Recovered,child,45,45,H_263,school
363,Vaccinated,adult,5,10,H_121,work
1419,Recovered,child,10,10,H_473,school
1108,Vaccinated,adult,40,23,H_369,work
353,Vaccinated,adult,6,68,H_117,work
338,Susceptible,adult,12,54,H_112,work
2646,Vaccinated,senior,35,31,H_882,home
2838,Susceptible,senior,3,10,H_946,work
3034,Susceptible,adult,30,21,H_1011,work
635,Dead,senior,47,46,H_211,home
3956,Susceptible,adult,6,21,H_1318,work
3129,Recovered,adult,37,85,H_1043,work
2818,Vaccinated,adult,43,53,H_939,work
3207,Susceptible,adult,23,73,H_1069,work
1706,Susceptible,adult,34,56,H_568,work
2544,Vaccinated,senior,39,44,H_848,work
4582,Susceptible,adult,69,83,H_1527,work
1678,Vaccinated,adult,45,24,H_559,work
369,Susceptible,senior,81,81,H_123,home
2350,Recovered,child,45,45,H_783,school
1118,Susceptible,senior,49,35,H_372,home
4271,Susceptible,adult,22,47,H_1423,work
4943,Recovered,adult,36,84,H_1647,work
1942,Recovered,adult,1,42,H_647,work
2379,Vaccinated,adult,16,23,H_793,work
3943,Recovered,child,65,65,H_1314,school
47,Susceptible,adult,45,55,H_15,work
2475,Susceptible,adult,24,33,H_825,work
4009,Vaccinated,adult,28,64,H_1336,work
2465,Recovered,child,25,25,H_821,school
2144,Vaccinated,adult,50,30,H_714,work
3613,Recovered,child,65,65,H_1204,school
2106,Vaccinated,child,65,65,H_702,school
981,Recovered,child,75,20,H_327,school
4138,Susceptible,senior,40,18,H_1379,home
1774,Recovered,adult,44,44,H_591,work
3270,Recovered,adult,81,13,H_1090,work
910,Susceptible,adult,55,10,H_303,work
1950,Recovered,child,45,45,H_650,school
3960,Recovered,child,45,45,H_1320,school
4841,Vaccinated,adult,11,40,H_1613,work
132,Vaccinated,senior,71,71,H_44,work
4639,Vaccinated,adult,70,1,H_1546,work
2650,Recovered,adult,26,48,H_883,work
4679,Vaccinated,adult,4,42,H_1559,work
2487,Susceptible,adult,65,42,H_829,work
653,Vaccinated,senior,0,27,H_217,work
1011,Susceptible,adult,65,7,H_337,work
3946,Susceptible,senior,44,73,H_1315,work
3356,Recovered,child,75,20,H_1118,school
1749,Vaccinated,adult,65,48,H_583,work
921,Vaccinated,adult,48,85,H_307,work
2929,Susceptible,adult,26,51,H_976,work
503,Susceptible,adult,69,20,H_167,work
2234,Recovered,senior,63,50,H_744,home
2307,Susceptible,adult,64,40,H_769,work
4258,Vaccinated,adult,83,27,H_1419,work
225,Susceptible,adult,27,64,H_75,work
3399,Vaccinated,adult,49,22,H_1133,work
2916,Susceptible,adult,80,49,H_972,work
4417,Susceptible,senior,65,69,H_1472,work
347,Recovered,senior,15,52,H_115,work
659,Susceptible,senior,28,49,H_219,work
2380,Susceptible,adult,41,46,H_793,work
4571,Susceptible,senior,65,71,H_1523,work
1429,Susceptible,senior,68,0,H_476,home
641,Recovered,child,65,65,H_213,school
1010,Susceptible,adult,75,34,H_336,work
1630,Susceptible,adult,31,53,H_543,work
3077,Recovered,child,65,65,H_1025,school
1102,Vaccinated,senior,68,55,H_367,home
2622,Vaccinated,adult,1,14,H_874,work
1240,Susceptible,senior,27,13,H_413,work
4355,Susceptible,senior,3,3,H_1451,home
348,Susceptible,adult,75,66,H_116,work
3717,Recovered,child,45,45,H_1239,school
1545,Vaccinated,senior,15,88,H_515,work
603,Vaccinated,senior,59,60,H_201,work
2011,Susceptible,adult,75,1,H_670,work
3494,Vaccinated,adult,7,82,H_1164,work
3667,Recovered,senior,10,54,H_1222,work
922,Susceptible,adult,48,40,H_307,work
4269,Vaccinated,senior,88,10,H_1423,home
1145,Vaccinated,adult,48,24,H_381,work
3782,Recovered,child,10,10,H_1260,school
3508,Susceptible,adult,17,79,H_1169,work
2749,Recovered,child,25,25,H_916,school
87,Vaccinated,adult,39,59,H_29,work
3483,Recovered,adult,69,89,H_1161,work
4335,Recovered,adult,77,66,H_1445,work
221,Vaccinated,adult,21,63,H_73,work
162,Susceptible,adult,22,69,H_54,work
2848,Susceptible,adult,63,28,H_949,work
2901,Susceptible,adult,6,18,H_967,work
741,Recovered,adult,7,38,H_247,work
4902,Vaccinated,adult,60,58,H_1634,work
2527,Susceptible,adult,36,78,H_842,work
1699,Susceptible,adult,75,58,H_566,work
638,Susceptible,adult,45,23,H_212,work
4449,Vaccinated,senior,11,0,H_1483,home
3108,Recovered,adult,27,78,H_1036,work
1177,Vaccinated,adult,75,5,H_392,work
1292,Susceptible,adult,42,73,H_430,work
2911,Susceptible,adult,6,86,H_970,work
487,Susceptible,adult,23,10,H_162,work
3284,Susceptible,adult,83,80,H_1094,work
2082,Vaccinated,adult,12,81,H_694,work
3881,Vaccinated,adult,33,45,H_1293,work
1236,Susceptible,senior,20,64,H_412,work
1080,Susceptible,adult,83,45,H_360,work
4756,Recovered,child,25,25,H_1585,school
3100,Vaccinated,adult,38,86,H_1033,work
2720,Susceptible,adult,38,1,H_906,work
880,Recovered,child,65,65,H_293,school
4965,Susceptible,adult,56,62,H_1655,work
1095,Susceptible,adult,37,84,H_365,work
2984,Susceptible,adult,81,65,H_994,work
3099,Susceptible,senior,21,43,H_1033,work
4022,Vaccinated,adult,89,41,H_1340,work
4834,Recovered,child,45,45,H_1611,school
3409,Susceptible,adult,89,68,H_1136,work
1644,Recovered,child,75,20,H_548,school
1179,Susceptible,adult,30,48,H_393,work
4757,Susceptible,adult,5,46,H_1585,work
2104,Vaccinated,adult,61,9,H_701,work
1170,Vaccinated,adult,62,13,H_390,work
4259,Susceptible,senior,47,10,H_1419,work
853,Susceptible,adult,26,83,H_284,work
2038,Susceptible,adult,76,38,H_679,work
2425,Recovered,child,25,25,H_808,school
116,Vaccinated,adult,21,48,H_38,work
2531,Susceptible,senior,72,47,H_843,work
4334,Susceptible,senior,2,37,H_1444,work
3979,Susceptible,senior,30,58,H_1326,home
2433,Recovered,adult,30,81,H_811,work
786,Vaccinated,adult,21,58,H_262,work
1405,Susceptible,adult,13,11,H_468,work
4248,Susceptible,senior,7,59,H_1416,home
212,Vaccinated,adult,71,22,H_70,work
4994,Susceptible,adult,34,37,H_1664,work
1796,Vaccinated,adult,71,87,H_598,work
1263,Susceptible,adult,17,70,H_421,work
2890,Recovered,senior,58,56,H_963,work
3105,Vaccinated,senior,74,44,H_1035,work
1784,Susceptible,adult,3,72,H_594,work
102,Recovered,child,25,25,H_34,school
1295,Recovered,child,25,25,H_431,school
3201,Susceptible,senior,74,60,H_1067,work
4543,Susceptible,adult,41,47,H_1514,work
3393,Recovered,adult,29,52,H_1131,work
3261,Susceptible,adult,44,74,H_1087,work
4931,Vaccinated,adult,31,19,H_1643,work
2423,Susceptible,adult,79,7,H_807,work
37,Susceptible,adult,78,7,H_12,work
2828,Vaccinated,senior,11,76,H_942,home
3545,Recovered,adult,82,80,H_1181,work
2365,Recovered,child,25,25,H_788,school
2072,Vaccinated,adult,14,61,H_690,work
941,Susceptible,adult,43,58,H_313,work
1764,Vaccinated,adult,27,2,H_588,work
4516,Vaccinated,adult,16,73,H_1505,work
1995,Vaccinated,adult,35,89,H_665,work
1918,Susceptible,adult,85,52,H_639,work
3624,Vaccinated,senior,7,72,H_1208,work
831,Susceptible,adult,76,53,H_277,work
949,Susceptible,adult,51,33,H_316,work
4088,Susceptible,adult,35,33,H_1362,work
4530,Recovered,adult,35,20,H_1510,work
1585,Vaccinated,adult,46,14,H_528,work
2068,Vaccinated,adult,60,82,H_689,work
327,Recovered,child,10,10,H_109,school
1505,Susceptible,adult,11,54,H_501,work
590,Recovered,child,45,45,H_196,school
547,Recovered,adult,58,71,H_182,work
1408,Susceptible,adult,15,8,H_469,work
4010,Vaccinated,adult,8,48,H_1336,work
69,Vaccinated,adult,11,42,H_23,work
4455,Vaccinated,adult,27,0,H_1485,work
780,Susceptible,adult,47,31,H_260,work
3821,Susceptible,adult,64,80,H_1273,work
1967,Vaccinated,adult,28,77,H_655,work
1101,Vaccinated,adult,82,43,H_367,work
1476,Susceptible,adult,6,87,H_492,work
1919,Susceptible,adult,54,60,H_639,work
3798,Susceptible,adult,39,67,H_1266,work
1242,Recovered,child,25,25,H_414,school
3232,Vaccinated,adult,56,10,H_1077,work
322,Susceptible,adult,73,1,H_107,work
1704,Recovered,child,45,45,H_568,school
429,Recovered,adult,80,80,H_143,work
442,Vaccinated,child,10,10,H_147,school
209,Recovered,child,25,25,H_69,school
3426,Vaccinated,adult,24,83,H_1142,work
3152,Vaccinated,senior,65,79,H_1050,work
1986,Susceptible,adult,43,82,H_662,work
4731,Recovered,senior,4,56,H_1577,work
2481,Recovered,senior,52,10,H_827,work
4954,Susceptible,senior,26,80,H_1651,home
3860,Susceptible,adult,57,60,H_1286,work
1966,Vaccinated,adult,82,59,H_655,work
332,Susceptible,adult,60,27,H_110,work
2951,Susceptible,adult,19,6,H_983,work
4496,Vaccinated,adult,77,87,H_1498,work
839,Recovered,child,75,20,H_279,school
1046,Recovered,child,10,10,H_348,school
1634,Vaccinated,adult,35,39,H_544,work
1099,Susceptible,adult,64,45,H_366,work
1996,Susceptible,adult,56,43,H_665,work
3690,Susceptible,adult,56,31,H_1230,work
1667,Susceptible,adult,12,56,H_555,work
2297,Vaccinated,adult,33,16,H_765,work
3206,Vaccinated,adult,44,37,H_1068,work
817,Vaccinated,adult,30,69,H_272,work
2577,Susceptible,adult,38,53,H_859,work
4040,Recovered,child,75,20,H_1346,school
3615,Vaccinated,adult,60,59,H_1205,work
2345,Vaccinated,adult,69,12,H_781,work
753,Susceptible,senior,31,36,H_251,home
2926,Vaccinated,senior,47,42,H_975,work
441,Susceptible,adult,47,0,H_147,work
3877,Vaccinated,adult,49,68,H_1292,work
1158,Recovered,child,65,65,H_386,school
3072,Susceptible,adult,87,24,H_1024,work
811,Susceptible,senior,39,60,H_270,work
977,Vaccinated,senior,87,18,H_325,work
517,Susceptible,adult,26,67,H_172,work
4146,Susceptible,senior,41,69,H_1382,home
1836,Susceptible,adult,69,67,H_612,work
3282,Susceptible,senior,50,17,H_1094,work
2401,Recovered,child,45,45,H_800,school
1121,Vaccinated,adult,82,78,H_373,work
2794,Recovered,child,10,10,H_931,school
4872,Susceptible,adult,63,59,H_1624,work
1310,Recovered,child,75,20,H_436,home
892,Recovered,child,10,10,H_297,school
2177,Vaccinated,adult,13,18,H_725,work
1169,Susceptible,senior,61,81,H_389,home
706,Recovered,child,25,25,H_235,school
1356,Susceptible,adult,66,31,H_452,work
185,Susceptible,adult,28,82,H_61,work
2007,Vaccinated,adult,69,60,H_669,work
3638,Vaccinated,adult,1,85,H_1212,work
1612,Vaccinated,adult,66,62,H_537,work
3095,Recovered,child,45,45,H_1031,school
4849,Recovered,senior,50,54,H_1616,work
251,Vaccinated,adult,78,73,H_83,work
399,Susceptible,adult,62,32,H_133,work
2483,Recovered,child,45,45,H_827,school
611,Susceptible,adult,68,82,H_203,work
2968,Susceptible,adult,63,56,H_989,work
1184,Susceptible,senior,48,30,H_394,home
2024,Susceptible,adult,52,25,H_674,work
819,Susceptible,senior,34,88,H_273,work
3253,Vaccinated,senior,74,81,H_1084,home
1376,Susceptible,adult,33,0,H_458,work
62,Vaccinated,senior,25,1,H_20,work
3825,Vaccinated,adult,24,9,H_1275,work
272,Recovered,adult,26,8,H_90,work
797,Susceptible,adult,11,68,H_265,work
2534,Susceptible,adult,80,24,H_844,work
829,Vaccinated,adult,33,35,H_276,work
3714,Susceptible,senior,12,5,H_1238,work
1248,Susceptible,senior,18,12,H_416,work
1400,Susceptible,adult,26,74,H_466,work
4414,Susceptible,adult,46,10,H_1471,work
263,Recovered,child,45,45,H_87,school
3259,Susceptible,adult,85,17,H_1086,work
2287,Recovered,child,75,20,H_762,school
4178,Susceptible,senior,47,50,H_1392,home
2971,Recovered,child,10,10,H_990,school
4514,Susceptible,senior,87,7,H_1504,work
3570,Susceptible,adult,24,20,H_1190,work
422,Susceptible,senior,20,19,H_140,work
1760,Recovered,child,65,65,H_586,school
2443,Recovered,child,45,45,H_814,school
1815,Vaccinated,senior,82,32,H_605,home
605,Recovered,senior,12,50,H_201,work
1889,Susceptible,adult,9,86,H_629,work
893,Vaccinated,adult,27,83,H_297,work
4063,Susceptible,senior,67,47,H_1354,home
4790,Susceptible,adult,25,0,H_1596,work
2325,Susceptible,adult,26,74,H_775,work
1978,Susceptible,senior,59,50,H_659,home
4347,Vaccinated,adult,71,61,H_1449,work
2845,Recovered,child,65,65,H_948,school
1285,Vaccinated,adult,5,31,H_428,work
3434,Susceptible,senior,21,11,H_1144,work
669,Vaccinated,adult,81,10,H_223,work
3158,Recovered,child,75,20,H_1052,school
2115,Vaccinated,senior,80,16,H_705,work
832,Vaccinated,adult,35,85,H_277,work
2198,Vaccinated,adult,51,5,H_732,work
4937,Recovered,adult,80,5,H_1645,work
4236,Recovered,child,65,65,H_1412,school
2813,Susceptible,adult,26,46,H_937,work
3758,Susceptible,senior,81,11,H_1252,home
2847,Vaccinated,senior,89,32,H_949,work
4113,Vaccinated,adult,48,71,H_1371,work
477,Susceptible,adult,5,30,H_159,work
4540,Recovered,adult,85,59,H_1513,work
129,Vaccinated,adult,80,66,H_43,work
2032,Susceptible,senior,75,16,H_677,work
55,Susceptible,senior,0,29,H_18,home
4681,Vaccinated,adult,4,27,H_1560,work
990,Vaccinated,senior,65,68,H_330,work
4725,Vaccinated,adult,58,42,H_1575,work
929,Vaccinated,adult,5,5,H_309,work
4306,Susceptible,adult,35,30,H_1435,work
3490,Recovered,child,25,25,H_1163,school
2995,Recovered,child,25,25,H_998,school
1911,Recovered,child,25,25,H_637,school
3770,Vaccinated,senior,48,47,H_1256,home
88,Recovered,child,65,65,H_29,school
794,Susceptible,adult,31,14,H_264,work
333,Recovered,child,10,10,H_111,school
2269,Recovered,child,45,45,H_756,school
625,Susceptible,senior,68,56,H_208,work
551,Recovered,adult,24,22,H_183,work
2912,Vaccinated,senior,28,84,H_970,work
4261,Susceptible,adult,3,75,H_1420,work
957,Vaccinated,senior,34,62,H_319,home
3934,Susceptible,senior,1,38,H_1311,work
1417,Vaccinated,adult,35,53,H_472,work
3703,Susceptible,senior,51,28,H_1234,work
4407,Susceptible,senior,38,54,H_1469,home
2867,Vaccinated,adult,10,41,H_955,work
2902,Susceptible,senior,77,84,H_967,work
2244,Susceptible,adult,80,61,H_748,work
4967,Vaccinated,adult,9,2,H_1655,work
3126,Recovered,child,65,65,H_1042,school
573,Susceptible,adult,18,8,H_191,work
1322,Vaccinated,adult,66,76,H_440,work
2522,Susceptible,adult,52,40,H_840,work
3705,Recovered,child,25,25,H_1235,school
4308,Vaccinated,adult,77,80,H_1436,work
2713,Vaccinated,adult,43,14,H_904,work
1340,Vaccinated,adult,19,1,H_446,work
3135,Vaccinated,adult,68,45,H_1045,work
4121,Recovered,child,25,25,H_1373,school
3533,Vaccinated,adult,55,38,H_1177,work
1249,Recovered,child,65,65,H_416,school
4882,Susceptible,senior,56,33,H_1627,work
1427,Vaccinated,adult,24,18,H_475,work
2491,Recovered,child,10,10,H_830,school
1550,Susceptible,adult,71,40,H_516,work
40,Susceptible,adult,17,64,H_13,work
1327,Vaccinated,senior,2,37,H_442,work
905,Recovered,adult,48,43,H_301,work
1220,Vaccinated,adult,58,64,H_406,work
70,Vaccinated,adult,55,45,H_23,work
4701,Vaccinated,adult,50,47,H_1567,work
3208,Susceptible,senior,80,70,H_1069,home
473,Vaccinated,adult,11,54,H_157,work
2701,Susceptible,senior,70,0,H_900,work
2824,Recovered,child,75,20,H_941,school
2639,Susceptible,adult,18,84,H_879,work
3764,Vaccinated,adult,44,79,H_1254,work
1007,Recovered,child,10,10,H_335,school
4921,Recovered,child,65,65,H_1640,school
4966,Vaccinated,adult,17,49,H_1655,work
2499,Vaccinated,senior,21,34,H_833,work
2028,Susceptible,adult,15,25,H_676,work
4697,Susceptible,adult,18,39,H_1565,work
2769,Susceptible,adult,40,11,H_923,work
3480,Susceptible,adult,9,34,H_1160,work
1935,Susceptible,adult,35,19,H_645,work
3556,Susceptible,adult,49,5,H_1185,work
358,Vaccinated,adult,41,87,H_119,work
1343,Recovered,child,25,25,H_447,school
4073,Vaccinated,adult,67,45,H_1357,work
3310,Susceptible,senior,24,55,H_1103,work
656,Recovered,child,65,65,H_218,school
3203,Susceptible,adult,35,18,H_1067,work
4052,Vaccinated,senior,3,72,H_1350,work
3506,Susceptible,adult,73,1,H_1168,work
1069,Recovered,child,25,25,H_356,school
633,Recovered,child,10,10,H_211,school
3598,Susceptible,adult,15,20,H_1199,work
3670,Vaccinated,senior,33,34,H_1223,home
3937,Vaccinated,adult,62,1,H_1312,work
4037,Recovered,child,65,65,H_1345,school
988,Susceptible,senior,15,16,H_329,work
3510,Recovered,child,75,20,H_1170,school
3348,Vaccinated,adult,82,48,H_1116,work
375,Vaccinated,adult,82,21,H_125,work
166,Vaccinated,senior,60,11,H_55,home
4471,Recovered,child,75,20,H_1490,school
174,Susceptible,adult,60,60,H_58,work
2779,Recovered,child,10,10,H_926,school
241,Susceptible,adult,76,38,H_80,work
822,Susceptible,adult,51,35,H_274,work
3387,Vaccinated,adult,32,16,H_1129,work
2973,Susceptible,adult,20,31,H_991,work
4667,Susceptible,adult,9,30,H_1555,work
211,Susceptible,adult,40,66,H_70,work
2185,Recovered,senior,9,30,H_728,home
732,Recovered,child,25,25,H_244,school
285,Vaccinated,adult,41,82,H_95,work
1411,Vaccinated,adult,15,29,H_470,work
1266,Vaccinated,senior,8,34,H_422,work
2355,Vaccinated,adult,31,0,H_785,work
849,Vaccinated,adult,77,65,H_283,work
2418,Susceptible,adult,6,16,H_806,work
146,Susceptible,adult,34,6,H_48,work
305,Vaccinated,adult,57,1,H_101,work
1654,Susceptible,adult,68,59,H_551,work
3643,Vaccinated,adult,21,49,H_1214,work
2315,Vaccinated,adult,31,40,H_771,work
4299,Vaccinated,adult,28,87,H_1433,work
1566,Recovered,child,45,45,H_522,school
239,Recovered,child,75,20,H_79,school
4054,Recovered,child,75,20,H_1351,school
2772,Vaccinated,adult,61,4,H_924,work
1275,Vaccinated,adult,27,52,H_425,work
2030,Vaccinated,adult,64,29,H_676,work
2296,Recovered,child,45,45,H_765,school
3051,Susceptible,adult,83,66,H_1017,work
1337,Susceptible,senior,36,78,H_445,work
4920,Susceptible,adult,10,42,H_1640,work
4651,Susceptible,adult,51,36,H_1550,work
2430,Susceptible,adult,66,36,H_810,work
4720,Recovered,child,65,65,H_1573,school
2431,Recovered,child,45,45,H_810,school
1524,Susceptible,adult,51,88,H_508,work
2981,Susceptible,adult,79,36,H_993,work
4397,Susceptible,adult,75,22,H_1465,work
19,Recovered,child,10,10,H_6,school
4440,Vaccinated,adult,19,74,H_1480,work
502,Vaccinated,senior,16,12,H_167,work
3617,Susceptible,senior,21,15,H_1205,home
815,Vaccinated,adult,88,46,H_271,work
233,Susceptible,adult,85,65,H_77,work
2200,Susceptible,adult,49,83,H_733,work
1803,Susceptible,adult,63,16,H_601,work
4560,Susceptible,adult,60,37,H_1520,work
2151,Vaccinated,adult,59,72,H_717,work
3115,Vaccinated,adult,12,5,H_1038,work
1490,Vaccinated,adult,52,25,H_496,work
2051,Vaccinated,adult,78,19,H_683,work
2561,Vaccinated,adult,69,73,H_853,work
4566,Recovered,child,10,10,H_1522,school
1231,Vaccinated,adult,59,3,H_410,work
3517,Recovered,child,65,65,H_1172,school
2167,Susceptible,adult,23,36,H_722,work
3411,Recovered,child,25,25,H_1137,school
1697,Vaccinated,senior,58,55,H_565,work
314,Susceptible,adult,8,10,H_104,work
3335,Susceptible,senior,61,73,H_1111,work
4288,Recovered,child,65,65,H_1429,school
2138,Recovered,child,25,25,H_712,school
1182,Susceptible,senior,32,65,H_394,work
2405,Vaccinated,adult,58,55,H_801,work
106,Susceptible,adult,55,83,H_35,work
49,Vaccinated,adult,20,5,H_16,work
1129,Susceptible,adult,18,77,H_376,work
4206,Susceptible,adult,69,65,H_1402,work
2064,Recovered,child,10,10,H_688,school
3019,Vaccinated,adult,83,72,H_1006,work
4011,Susceptible,adult,63,40,H_1337,work
781,Susceptible,adult,46,41,H_260,work
1945,Vaccinated,senior,13,50,H_648,home
2820,Susceptible,adult,79,10,H_940,work
4400,Recovered,adult,14,74,H_1466,work
3880,Vaccinated,adult,74,11,H_1293,work
4409,Susceptible,adult,43,49,H_1469,work
1994,Recovered,child,45,45,H_664,school
3536,Vaccinated,senior,55,56,H_1178,work
4813,Recovered,child,25,25,H_1604,school
4869,Susceptible,adult,65,25,H_1623,work
4644,Susceptible,adult,46,22,H_1548,work
1527,Susceptible,adult,67,30,H_509,work
3333,Susceptible,adult,40,81,H_1111,work
3776,Susceptible,adult,37,19,H_1258,work
1482,Vaccinated,adult,46,50,H_494,work
1304,Vaccinated,adult,5,33,H_434,work
368,Recovered,child,25,25,H_122,school
4180,Susceptible,adult,31,36,H_1393,work
1499,Recovered,adult,19,3,H_499,work
2166,Vaccinated,adult,26,48,H_722,work
4751,Vaccinated,adult,7,43,H_1583,work
4147,Vaccinated,adult,7,54,H_1382,work
2025,Susceptible,adult,80,20,H_675,work
1717,Susceptible,senior,15,84,H_572,work
4072,Susceptible,senior,21,88,H_1357,home
2846,Vaccinated,adult,66,76,H_948,work
830,Vaccinated,senior,43,69,H_276,home
994,Recovered,child,45,45,H_331,school
3136,Recovered,child,65,65,H_1045,school
2930,Vaccinated,senior,57,71,H_976,work
2854,Recovered,child,25,25,H_951,school
1250,Vaccinated,adult,16,56,H_416,work
1542,Susceptible,adult,87,73,H_514,work
1443,Recovered,child,65,65,H_481,school
776,Recovered,child,65,65,H_258,school
3469,Recovered,child,45,45,H_1156,school
4094,Susceptible,adult,73,22,H_1364,work
4619,Susceptible,senior,60,35,H_1539,work
1971,Recovered,adult,72,3,H_657,work
2348,Vaccinated,senior,39,48,H_782,home
1455,Susceptible,adult,62,23,H_485,work
4605,Vaccinated,senior,87,50,H_1535,home
4660,Susceptible,adult,65,40,H_1553,work
376,Vaccinated,senior,25,88,H_125,work
670,Recovered,child,75,20,H_223,school
1674,Vaccinated,adult,9,81,H_558,work
279,Recovered,child,65,65,H_93,school
3114,Vaccinated,adult,38,14,H_1038,work
1369,Vaccinated,adult,16,84,H_456,work
4922,Recovered,senior,62,70,H_1640,work
2791,Vaccinated,adult,53,41,H_930,work
2516,Recovered,child,65,65,H_838,school
2245,Vaccinated,adult,78,18,H_748,work
2284,Recovered,adult,43,40,H_761,work
896,Vaccinated,adult,87,11,H_298,work
2169,Recovered,child,25,25,H_723,school
4212,Vaccinated,adult,46,37,H_1404,work
3264,Susceptible,adult,24,50,H_1088,work
4067,Susceptible,adult,38,26,H_1355,work
4418,Vaccinated,adult,28,17,H_1472,work
2109,Vaccinated,adult,48,65,H_703,work
2041,Susceptible,adult,85,75,H_680,work
4652,Susceptible,adult,69,78,H_1550,work
4464,Susceptible,adult,21,81,H_1488,work
4824,Susceptible,adult,9,85,H_1608,work
4987,Recovered,senior,71,85,H_1662,work
4795,Vaccinated,adult,45,65,H_1598,work
2841,Susceptible,adult,32,65,H_947,work
1008,Vaccinated,adult,22,11,H_336,work
4076,Susceptible,senior,3,3,H_1358,work
4241,Susceptible,adult,26,28,H_1413,work
1219,Recovered,child,25,25,H_406,school
2686,Susceptible,adult,73,34,H_895,work
520,Vaccinated,adult,77,8,H_173,work
4149,Susceptible,adult,36,77,H_1383,work
3772,Recovered,child,75,20,H_1257,school
1209,Susceptible,adult,55,80,H_403,work
4944,Vaccinated,adult,68,47,H_1648,work
2826,Vaccinated,senior,64,28,H_942,work
577,Susceptible,senior,61,77,H_192,work
