agent_id,state,age_group,x,y,household_id,current_location_type
1876,Susceptible,adult,71,89,H_625,work
1781,Recovered,child,45,45,H_593,school
430,Susceptible,adult,87,11,H_143,work
3871,Susceptible,adult,3,52,H_1290,work
4641,Vaccinated,senior,56,54,H_1547,work
4770,Recovered,child,65,65,H_1590,school
3441,Vaccinated,adult,84,82,H_1147,work
3732,Susceptible,adult,48,79,H_1244,work
3018,Recovered,child,10,10,H_1006,school
2972,Susceptible,senior,50,17,H_990,work
2478,Recovered,child,65,65,H_826,school
4880,Susceptible,adult,50,55,H_1626,work
4203,Vaccinated,adult,9,31,H_1401,work
1939,Vaccinated,adult,23,79,H_646,work
1561,Susceptible,adult,40,2,H_520,work
1412,Susceptible,adult,58,34,H_470,work
1682,Susceptible,child,45,45,H_560,school
1098,Susceptible,adult,54,48,H_366,work
3512,Vaccinated,adult,5,7,H_1170,work
2682,Susceptible,senior,41,3,H_894,work
340,Recovered,child,65,65,H_113,school
3608,Vaccinated,adult,82,35,H_1202,work
4274,Susceptible,adult,25,59,H_1424,work
4095,Susceptible,child,75,20,H_1365,school
693,Recovered,child,45,45,H_231,school
4601,Vaccinated,senior,20,54,H_1533,work
326,Susceptible,adult,67,31,H_108,work
3488,Recovered,child,75,20,H_1162,school
4707,Vaccinated,senior,66,5,H_1569,home
3945,Vaccinated,adult,80,52,H_1315,work
3839,Recovered,child,10,10,H_1279,school
1474,Susceptible,senior,16,56,H_491,work
2039,Recovered,child,75,20,H_679,school
4566,Susceptible,adult,89,89,H_1522,work
172,Susceptible,adult,14,16,H_57,work
1115,Vaccinated,adult,10,4,H_371,work
2425,Recovered,adult,76,19,H_808,work
2313,Vaccinated,adult,64,70,H_771,work
4985,Vaccinated,adult,88,9,H_1661,work
850,Susceptible,adult,9,67,H_283,work
3202,Susceptible,senior,84,27,H_1067,home
3048,Susceptible,adult,57,65,H_1016,work
2336,Susceptible,adult,23,72,H_778,work
2788,Vaccinated,adult,29,16,H_929,work
4170,Recovered,child,75,20,H_1390,school
240,Susceptible,adult,44,42,H_80,work
3806,Susceptible,adult,8,29,H_1268,work
1382,Susceptible,adult,69,87,H_460,work
856,Susceptible,adult,64,13,H_285,work
3405,Vaccinated,adult,88,22,H_1135,work
1003,Recovered,child,45,45,H_334,school
924,Recovered,child,75,20,H_308,school
2825,Susceptible,adult,88,50,H_941,work
1913,Recovered,child,10,10,H_637,school
3518,Vaccinated,adult,61,44,H_1172,work
3712,Susceptible,adult,8,30,H_1237,work
2265,Susceptible,adult,41,1,H_755,work
4304,Susceptible,senior,45,70,H_1434,work
2910,Susceptible,senior,33,88,H_970,work
3311,Vaccinated,adult,11,74,H_1103,work
1323,Vaccinated,adult,59,84,H_441,work
4603,Vaccinated,adult,65,83,H_1534,work
1388,Recovered,adult,87,35,H_462,work
2125,Susceptible,senior,8,44,H_708,work
2721,Susceptible,adult,52,68,H_907,work
4090,Recovered,senior,31,68,H_1363,work
4068,Recovered,child,75,20,H_1356,school
2149,Recovered,child,65,65,H_716,school
2061,Susceptible,adult,28,16,H_687,work
2727,Susceptible,adult,34,46,H_909,work
3665,Vaccinated,adult,15,85,H_1221,work
3214,Susceptible,adult,60,77,H_1071,work
2625,Susceptible,adult,42,14,H_875,work
3617,Recovered,child,10,10,H_1205,school
2953,Recovered,child,75,20,H_984,school
2814,Vaccinated,child,25,25,H_938,school
3514,Vaccinated,child,65,65,H_1171,school
2031,Vaccinated,senior,61,86,H_677,work
4348,Vaccinated,adult,22,4,H_1449,work
2638,Vaccinated,senior,14,75,H_879,work
227,Susceptible,adult,8,40,H_75,work
878,Susceptible,adult,72,66,H_292,work
1593,Susceptible,adult,73,54,H_531,work
2700,Recovered,child,75,20,H_900,school
2807,Recovered,child,10,10,H_935,school
308,Vaccinated,adult,75,28,H_102,work
920,Vaccinated,child,10,10,H_306,school
4525,Vaccinated,adult,88,32,H_1508,work
2339,Vaccinated,adult,27,49,H_779,work
3662,Vaccinated,adult,83,78,H_1220,work
4029,Vaccinated,adult,45,58,H_1343,work
115,Vaccinated,child,25,25,H_38,school
3296,Vaccinated,adult,9,82,H_1098,work
3770,Susceptible,senior,74,57,H_1256,work
1863,Vaccinated,child,10,10,H_621,school
3756,Susceptible,senior,36,67,H_1252,work
4351,Susceptible,adult,35,61,H_1450,work
4945,Recovered,child,45,45,H_1648,school
3139,Vaccinated,adult,81,78,H_1046,work
1811,Recovered,child,10,10,H_603,school
4822,Vaccinated,senior,57,59,H_1607,home
2613,Susceptible,adult,52,18,H_871,work
2449,Vaccinated,adult,58,75,H_816,work
4324,Vaccinated,senior,16,15,H_1441,home
142,Vaccinated,adult,49,72,H_47,work
1555,Recovered,adult,32,69,H_518,work
4239,Vaccinated,senior,55,1,H_1413,work
2403,Vaccinated,adult,51,22,H_801,work
4873,Susceptible,adult,56,84,H_1624,work
2661,Susceptible,adult,61,29,H_887,work
2044,Susceptible,adult,17,3,H_681,work
521,Vaccinated,senior,17,9,H_173,home
3181,Susceptible,adult,71,29,H_1060,work
4187,Vaccinated,child,75,20,H_1395,school
454,Susceptible,adult,77,81,H_151,work
3651,Susceptible,senior,72,31,H_1217,home
1195,Vaccinated,senior,81,20,H_398,work
462,Vaccinated,adult,82,7,H_154,work
3550,Recovered,child,10,10,H_1183,school
3575,Susceptible,adult,43,15,H_1191,work
4197,Vaccinated,adult,18,79,H_1399,work
1699,Recovered,adult,58,18,H_566,work
1285,Vaccinated,senior,86,37,H_428,work
339,Susceptible,adult,23,14,H_113,work
712,Susceptible,child,45,45,H_237,school
1740,Vaccinated,adult,11,56,H_580,work
4036,Susceptible,adult,23,86,H_1345,work
357,Vaccinated,senior,61,49,H_119,home
4782,Susceptible,adult,40,81,H_1594,work
2680,Susceptible,adult,13,23,H_893,work
4325,Susceptible,adult,56,1,H_1441,work
3910,Susceptible,adult,23,29,H_1303,work
967,Susceptible,adult,4,71,H_322,work
814,Susceptible,adult,29,10,H_271,work
2784,Susceptible,adult,56,56,H_928,work
3778,Vaccinated,adult,72,18,H_1259,work
3747,Vaccinated,adult,43,72,H_1249,work
3298,Susceptible,adult,39,20,H_1099,work
1614,Vaccinated,child,25,25,H_538,school
3315,Recovered,child,65,65,H_1105,school
2691,Susceptible,adult,18,1,H_897,work
2626,Recovered,child,10,10,H_875,school
4644,Vaccinated,adult,73,60,H_1548,work
3188,Recovered,child,10,10,H_1062,school
1774,Vaccinated,child,45,45,H_591,school
3232,Susceptible,senior,52,28,H_1077,home
4377,Susceptible,adult,37,88,H_1459,work
912,Vaccinated,adult,17,17,H_304,work
2615,Susceptible,adult,50,70,H_871,work
3081,Vaccinated,senior,24,19,H_1027,work
721,Vaccinated,senior,24,41,H_240,home
522,Susceptible,adult,27,84,H_174,work
929,Vaccinated,adult,43,12,H_309,work
311,Vaccinated,senior,72,66,H_103,home
1581,Susceptible,adult,82,57,H_527,work
91,Susceptible,adult,27,73,H_30,work
401,Susceptible,child,45,45,H_133,school
541,Susceptible,adult,59,26,H_180,work
4033,Susceptible,adult,67,31,H_1344,work
2715,Vaccinated,adult,26,59,H_905,work
1948,Recovered,senior,23,59,H_649,home
2028,Susceptible,senior,1,0,H_676,work
403,Susceptible,adult,13,14,H_134,work
180,Vaccinated,adult,49,16,H_60,work
2827,Vaccinated,adult,18,79,H_942,work
1017,Vaccinated,adult,86,75,H_339,work
2636,Susceptible,adult,34,28,H_878,work
3956,Vaccinated,adult,87,2,H_1318,work
3332,Vaccinated,child,10,10,H_1110,school
4317,Vaccinated,senior,0,32,H_1439,work
3637,Recovered,child,10,10,H_1212,school
3904,Susceptible,adult,58,61,H_1301,work
2050,Recovered,child,10,10,H_683,school
3252,Vaccinated,senior,3,69,H_1084,work
2441,Vaccinated,adult,60,41,H_813,work
2547,Susceptible,adult,58,49,H_849,work
928,Susceptible,adult,68,76,H_309,work
2480,Susceptible,senior,79,43,H_826,home
2335,Susceptible,adult,7,47,H_778,work
2043,Vaccinated,senior,39,32,H_681,work
879,Vaccinated,adult,54,65,H_293,work
3144,Susceptible,adult,33,57,H_1048,work
3894,Susceptible,senior,43,31,H_1298,work
4195,Vaccinated,adult,30,6,H_1398,work
1632,Susceptible,senior,18,81,H_544,work
1739,Susceptible,adult,22,37,H_579,work
4645,Susceptible,adult,82,28,H_1548,work
3754,Susceptible,adult,42,44,H_1251,work
123,Susceptible,adult,74,6,H_41,work
2122,Vaccinated,adult,85,77,H_707,work
2161,Vaccinated,adult,17,85,H_720,work
2977,Susceptible,senior,19,85,H_992,work
4670,Susceptible,senior,45,13,H_1556,work
191,Vaccinated,senior,44,18,H_63,work
2674,Susceptible,senior,87,88,H_891,home
2939,Vaccinated,adult,27,41,H_979,work
4850,Vaccinated,child,45,45,H_1616,school
1840,Vaccinated,senior,75,25,H_613,home
149,Vaccinated,adult,8,6,H_49,work
4101,Susceptible,adult,49,74,H_1367,work
4667,Recovered,child,65,65,H_1555,school
3246,Susceptible,adult,40,14,H_1082,work
3738,Susceptible,senior,74,87,H_1246,home
4654,Recovered,child,65,65,H_1551,school
105,Recovered,senior,68,72,H_35,home
3559,Susceptible,adult,72,46,H_1186,work
3061,Vaccinated,adult,85,80,H_1020,work
2026,Vaccinated,adult,27,54,H_675,work
2501,Vaccinated,adult,18,55,H_833,work
1677,Susceptible,adult,48,22,H_559,work
3733,Susceptible,adult,39,19,H_1244,work
63,Recovered,child,45,45,H_21,school
2222,Recovered,child,25,25,H_740,school
40,Susceptible,adult,6,14,H_13,work
3116,Susceptible,adult,30,58,H_1038,work
400,Vaccinated,senior,46,6,H_133,home
44,Vaccinated,adult,56,3,H_14,work
1883,Susceptible,senior,87,71,H_627,home
2988,Susceptible,adult,61,45,H_996,work
2343,Recovered,adult,42,81,H_781,work
4752,Susceptible,adult,9,88,H_1584,work
1264,Susceptible,adult,9,33,H_421,work
1797,Susceptible,adult,24,27,H_599,work
3884,Dead,senior,9,89,H_1294,work
796,Vaccinated,adult,7,23,H_265,work
2752,Recovered,child,10,10,H_917,school
3983,Susceptible,adult,8,40,H_1327,work
78,Vaccinated,adult,78,6,H_26,work
2818,Susceptible,senior,38,32,H_939,work
661,Vaccinated,senior,7,49,H_220,work
338,Susceptible,adult,25,22,H_112,work
1784,Vaccinated,adult,59,6,H_594,work
3279,Susceptible,adult,3,30,H_1093,work
2253,Susceptible,senior,68,51,H_751,work
3496,Vaccinated,adult,64,37,H_1165,work
1599,Recovered,child,10,10,H_533,school
875,Susceptible,adult,79,45,H_291,work
3970,Vaccinated,child,10,10,H_1323,school
1564,Recovered,child,45,45,H_521,school
3384,Susceptible,adult,68,65,H_1128,work
4579,Susceptible,adult,59,2,H_1526,work
251,Recovered,child,45,45,H_83,school
1604,Vaccinated,adult,77,1,H_534,work
1210,Recovered,child,65,65,H_403,school
4686,Recovered,adult,28,11,H_1562,work
1743,Vaccinated,senior,88,28,H_581,work
1862,Recovered,child,10,10,H_620,school
3631,Vaccinated,adult,45,60,H_1210,work
2113,Susceptible,senior,34,59,H_704,home
208,Susceptible,adult,54,22,H_69,work
1525,Susceptible,child,45,45,H_508,school
2171,Recovered,child,75,20,H_723,school
2649,Susceptible,senior,37,84,H_883,work
2865,Vaccinated,adult,22,9,H_955,work
2049,Vaccinated,adult,20,63,H_683,work
792,Vaccinated,senior,43,33,H_264,work
2855,Susceptible,adult,9,0,H_951,work
2741,Recovered,child,45,45,H_913,school
4530,Susceptible,adult,23,2,H_1510,work
3856,Susceptible,adult,19,16,H_1285,work
2906,Recovered,child,10,10,H_968,school
4250,Susceptible,child,45,45,H_1416,school
327,Susceptible,adult,5,6,H_109,work
718,Susceptible,senior,73,38,H_239,work
4914,Vaccinated,adult,44,9,H_1638,work
1102,Recovered,child,10,10,H_367,school
2259,Recovered,child,25,25,H_753,school
1575,Vaccinated,adult,2,5,H_525,work
784,Recovered,child,75,20,H_261,school
3060,Susceptible,adult,36,72,H_1020,work
3790,Susceptible,adult,34,0,H_1263,work
2330,Susceptible,senior,81,33,H_776,work
2370,Vaccinated,adult,56,37,H_790,work
3482,Recovered,senior,14,61,H_1160,work
362,Susceptible,adult,34,17,H_120,work
3556,Recovered,child,75,20,H_1185,school
65,Vaccinated,adult,24,85,H_21,work
4695,Vaccinated,adult,23,9,H_1565,work
640,Recovered,child,75,20,H_213,school
3284,Susceptible,adult,86,26,H_1094,work
3535,Vaccinated,senior,25,78,H_1178,work
3721,Vaccinated,adult,18,30,H_1240,work
4646,Recovered,child,75,20,H_1548,school
684,Susceptible,adult,54,87,H_228,work
4489,Vaccinated,adult,6,31,H_1496,work
565,Recovered,child,10,10,H_188,school
1147,Vaccinated,senior,29,36,H_382,home
4634,Recovered,child,75,20,H_1544,school
229,Recovered,child,65,65,H_76,school
3478,Susceptible,adult,14,10,H_1159,work
2666,Vaccinated,senior,74,47,H_888,home
3170,Susceptible,adult,72,33,H_1056,work
4612,Vaccinated,senior,72,59,H_1537,home
4215,Vaccinated,senior,36,59,H_1405,work
3578,Susceptible,senior,69,14,H_1192,home
894,Vaccinated,adult,34,77,H_298,work
2592,Susceptible,adult,61,44,H_864,work
3362,Recovered,child,25,25,H_1120,school
2447,Vaccinated,adult,25,3,H_815,work
500,Recovered,child,45,45,H_166,school
2219,Susceptible,adult,86,85,H_739,work
3511,Susceptible,senior,38,82,H_1170,work
2990,Recovered,child,45,45,H_996,school
371,Vaccinated,adult,15,67,H_123,work
4918,Susceptible,adult,0,56,H_1639,work
3517,Vaccinated,adult,25,48,H_1172,work
941,Recovered,child,65,65,H_313,school
3323,Vaccinated,senior,66,42,H_1107,home
780,Susceptible,adult,68,78,H_260,work
3784,Susceptible,child,65,65,H_1261,school
3848,Susceptible,child,10,10,H_1282,school
2949,Susceptible,adult,63,6,H_983,work
4788,Susceptible,adult,44,21,H_1596,work
1446,Vaccinated,adult,22,49,H_482,work
3330,Vaccinated,senior,58,70,H_1110,work
1908,Recovered,child,25,25,H_636,school
3858,Vaccinated,adult,83,42,H_1286,work
3092,Susceptible,adult,87,1,H_1030,work
1289,Vaccinated,adult,12,51,H_429,work
225,Vaccinated,senior,20,12,H_75,work
1336,Susceptible,adult,15,83,H_445,work
4824,Susceptible,adult,36,59,H_1608,work
1459,Recovered,child,45,45,H_486,school
1184,Recovered,child,75,20,H_394,school
770,Susceptible,adult,21,20,H_256,work
1008,Vaccinated,adult,27,54,H_336,work
297,Susceptible,adult,40,58,H_99,work
4369,Susceptible,adult,58,3,H_1456,work
1023,Susceptible,adult,72,50,H_341,work
4338,Vaccinated,adult,68,36,H_1446,work
3142,Susceptible,adult,21,62,H_1047,work
1127,Susceptible,senior,15,59,H_375,work
3207,Vaccinated,adult,15,19,H_1069,work
2183,Vaccinated,adult,51,8,H_727,work
2215,Recovered,child,65,65,H_738,school
3819,Vaccinated,adult,8,8,H_1273,work
193,Susceptible,adult,72,80,H_64,work
4658,Susceptible,adult,79,19,H_1552,work
3145,Recovered,adult,9,17,H_1048,work
491,Vaccinated,adult,10,70,H_163,work
1616,Vaccinated,senior,77,82,H_538,home
342,Susceptible,adult,74,64,H_114,work
2470,Vaccinated,child,75,20,H_823,school
4161,Vaccinated,adult,8,42,H_1387,work
4097,Vaccinated,adult,33,72,H_1365,work
2233,Vaccinated,adult,53,33,H_744,work
2893,Susceptible,adult,77,43,H_964,work
2717,Susceptible,adult,71,68,H_905,work
4471,Susceptible,adult,23,85,H_1490,work
1082,Vaccinated,adult,57,83,H_360,work
2168,Recovered,child,45,45,H_722,school
2774,Recovered,child,75,20,H_924,school
1923,Susceptible,adult,30,49,H_641,work
4467,Susceptible,adult,26,49,H_1489,work
4341,Susceptible,adult,46,14,H_1447,work
4505,Susceptible,adult,78,86,H_1501,work
3601,Susceptible,adult,36,4,H_1200,work
2418,Susceptible,adult,39,81,H_806,work
3197,Susceptible,adult,33,3,H_1065,work
424,Recovered,child,75,20,H_141,school
1746,Susceptible,adult,60,64,H_582,work
1176,Recovered,child,75,20,H_392,school
4409,Recovered,child,75,20,H_1469,school
3107,Vaccinated,adult,88,16,H_1035,work
509,Recovered,senior,76,20,H_169,work
1768,Susceptible,adult,0,35,H_589,work
1509,Vaccinated,senior,30,58,H_503,home
1921,Recovered,child,10,10,H_640,school
4780,Vaccinated,adult,51,13,H_1593,work
4092,Vaccinated,child,45,45,H_1364,school
4884,Susceptible,adult,54,11,H_1628,work
4259,Susceptible,child,45,45,H_1419,school
1968,Susceptible,adult,49,66,H_656,work
2998,Recovered,child,65,65,H_999,school
3471,Vaccinated,child,45,45,H_1157,school
808,Recovered,child,25,25,H_269,school
690,Vaccinated,adult,29,47,H_230,work
3949,Susceptible,adult,50,66,H_1316,work
1831,Susceptible,adult,77,33,H_610,work
1360,Susceptible,adult,77,17,H_453,work
2730,Susceptible,adult,29,85,H_910,work
4737,Susceptible,adult,20,8,H_1579,work
4892,Vaccinated,adult,85,22,H_1630,work
927,Susceptible,senior,35,86,H_309,home
1258,Vaccinated,senior,13,29,H_419,work
3655,Susceptible,adult,23,31,H_1218,work
4717,Susceptible,adult,14,33,H_1572,work
3534,Vaccinated,child,45,45,H_1178,school
2589,Vaccinated,adult,43,18,H_863,work
4328,Susceptible,adult,28,30,H_1442,work
3964,Susceptible,adult,41,42,H_1321,work
4475,Susceptible,adult,5,29,H_1491,work
863,Susceptible,adult,77,22,H_287,work
1823,Vaccinated,adult,3,4,H_607,work
153,Susceptible,adult,41,29,H_51,work
554,Vaccinated,adult,57,87,H_184,work
107,Susceptible,senior,68,72,H_35,home
3353,Vaccinated,adult,73,5,H_1117,work
1810,Vaccinated,adult,0,41,H_603,work
120,Susceptible,senior,77,14,H_40,home
1737,Susceptible,senior,78,76,H_579,home
3242,Susceptible,adult,77,15,H_1080,work
2690,Vaccinated,child,45,45,H_896,school
3367,Susceptible,adult,68,10,H_1122,work
4040,Vaccinated,adult,73,31,H_1346,work
2841,Susceptible,adult,68,75,H_947,work
3176,Recovered,child,75,20,H_1058,school
2406,Recovered,adult,0,35,H_802,work
306,Susceptible,adult,27,72,H_102,work
1978,Vaccinated,child,45,45,H_659,school
3900,Vaccinated,adult,25,30,H_1300,work
4712,Recovered,child,75,20,H_1570,school
4615,Susceptible,adult,76,69,H_1538,work
890,Susceptible,adult,58,55,H_296,work
800,Vaccinated,adult,20,40,H_266,work
1451,Vaccinated,adult,60,74,H_483,work
1334,Susceptible,adult,35,79,H_444,work
490,Vaccinated,adult,79,63,H_163,work
2357,Vaccinated,senior,8,12,H_785,home
2380,Susceptible,senior,42,85,H_793,home
1789,Susceptible,adult,54,16,H_596,work
1136,Vaccinated,senior,88,41,H_378,work
278,Susceptible,adult,29,83,H_92,work
3177,Susceptible,senior,4,56,H_1059,home
2162,Susceptible,adult,69,40,H_720,work
3417,Susceptible,adult,1,26,H_1139,work
4536,Vaccinated,senior,27,66,H_1512,work
4292,Susceptible,adult,75,55,H_1430,work
2581,Susceptible,adult,48,44,H_860,work
331,Vaccinated,adult,15,31,H_110,work
1278,Vaccinated,adult,68,44,H_426,work
1788,Susceptible,child,45,45,H_596,school
492,Vaccinated,senior,89,48,H_164,home
2660,Susceptible,child,75,20,H_886,school
2537,Recovered,adult,80,55,H_845,work
3615,Susceptible,adult,41,7,H_1205,work
399,Vaccinated,adult,64,86,H_133,work
1328,Recovered,senior,6,29,H_442,work
2622,Vaccinated,adult,48,89,H_874,work
4684,Recovered,child,25,25,H_1561,school
2633,Susceptible,adult,29,16,H_877,work
2381,Vaccinated,adult,26,78,H_793,work
1006,Susceptible,adult,3,14,H_335,work
884,Susceptible,adult,1,80,H_294,work
4778,Susceptible,adult,35,54,H_1592,work
4574,Susceptible,adult,40,61,H_1524,work
3922,Susceptible,senior,67,48,H_1307,home
2991,Susceptible,adult,52,39,H_997,work
2189,Vaccinated,adult,7,7,H_729,work
2877,Recovered,child,25,25,H_959,school
1833,Susceptible,adult,45,80,H_611,work
4431,Susceptible,adult,67,56,H_1477,work
1556,Recovered,child,10,10,H_518,school
650,Susceptible,adult,39,29,H_216,work
486,Recovered,child,75,20,H_162,school
1544,Vaccinated,senior,62,75,H_514,home
2056,Vaccinated,adult,89,55,H_685,work
723,Susceptible,adult,48,72,H_241,work
4771,Recovered,senior,62,45,H_1590,home
2079,Vaccinated,adult,28,29,H_693,work
3885,Susceptible,adult,14,61,H_1295,work
1852,Recovered,child,65,65,H_617,school
4134,Vaccinated,child,75,20,H_1378,school
22,Recovered,child,65,65,H_7,school
73,Vaccinated,adult,2,76,H_24,work
3644,Vaccinated,senior,46,20,H_1214,home
4953,Susceptible,senior,54,74,H_1651,home
2934,Vaccinated,senior,57,62,H_978,home
3967,Vaccinated,senior,55,72,H_1322,home
4248,Recovered,child,75,20,H_1416,school
2106,Susceptible,senior,80,70,H_702,home
2836,Recovered,child,45,45,H_945,school
3393,Susceptible,adult,86,60,H_1131,work
2358,Susceptible,adult,26,73,H_786,work
4862,Recovered,adult,23,33,H_1620,work
2719,Susceptible,adult,86,61,H_906,work
1054,Susceptible,adult,4,59,H_351,work
2490,Vaccinated,adult,67,63,H_830,work
3916,Vaccinated,child,10,10,H_1305,school
3801,Susceptible,adult,50,6,H_1267,work
4534,Vaccinated,child,65,65,H_1511,school
3179,Susceptible,adult,0,35,H_1059,work
1869,Vaccinated,adult,72,78,H_623,work
4766,Vaccinated,adult,76,9,H_1588,work
314,Susceptible,adult,61,57,H_104,work
1610,Susceptible,child,45,45,H_536,school
1663,Susceptible,senior,83,27,H_554,work
4868,Recovered,child,65,65,H_1622,school
4503,Susceptible,adult,20,54,H_1501,work
1201,Vaccinated,senior,70,1,H_400,work
1763,Recovered,child,25,25,H_587,school
1025,Susceptible,adult,14,17,H_341,work
3921,Susceptible,senior,5,84,H_1307,work
880,Susceptible,adult,18,72,H_293,work
2368,Vaccinated,adult,6,65,H_789,work
651,Susceptible,senior,18,65,H_217,home
519,Susceptible,adult,38,8,H_173,work
511,Recovered,child,75,20,H_170,school
209,Vaccinated,adult,52,23,H_69,work
2279,Susceptible,senior,88,4,H_759,home
3220,Susceptible,adult,65,18,H_1073,work
2916,Susceptible,adult,76,4,H_972,work
3375,Vaccinated,adult,52,65,H_1125,work
484,Susceptible,adult,49,84,H_161,work
540,Susceptible,senior,63,57,H_180,work
3590,Susceptible,senior,0,34,H_1196,work
790,Recovered,child,45,45,H_263,school
3568,Susceptible,adult,33,75,H_1189,work
1121,Recovered,child,10,10,H_373,school
310,Susceptible,adult,51,21,H_103,work
2260,Vaccinated,child,65,65,H_753,school
2320,Recovered,child,75,20,H_773,school
239,Susceptible,adult,74,35,H_79,work
3295,Vaccinated,senior,54,44,H_1098,work
1749,Susceptible,adult,34,21,H_583,work
919,Susceptible,child,45,45,H_306,school
1527,Susceptible,adult,86,11,H_509,work
3163,Vaccinated,adult,5,72,H_1054,work
289,Recovered,child,45,45,H_96,school
1542,Recovered,child,10,10,H_514,school
2009,Susceptible,adult,62,70,H_669,work
999,Recovered,child,10,10,H_333,school
384,Susceptible,child,75,20,H_128,school
970,Susceptible,adult,57,9,H_323,work
2115,Susceptible,adult,66,46,H_705,work
2204,Susceptible,adult,9,54,H_734,work
141,Susceptible,adult,14,65,H_47,work
4685,Vaccinated,adult,14,51,H_1561,work
1761,Susceptible,adult,8,77,H_587,work
2277,Vaccinated,senior,65,46,H_759,work
4021,Vaccinated,senior,87,49,H_1340,home
4845,Vaccinated,senior,59,80,H_1615,work
2144,Susceptible,senior,73,20,H_714,home
3021,Susceptible,adult,62,40,H_1007,work
3445,Susceptible,adult,40,89,H_1148,work
2138,Vaccinated,child,75,20,H_712,school
1516,Susceptible,senior,30,36,H_505,work
2363,Susceptible,adult,1,0,H_787,work
1836,Susceptible,adult,79,73,H_612,work
641,Susceptible,adult,11,4,H_213,work
1438,Vaccinated,adult,37,75,H_479,work
591,Susceptible,adult,71,30,H_197,work
937,Susceptible,senior,65,20,H_312,work
594,Susceptible,adult,35,29,H_198,work
3851,Vaccinated,adult,63,39,H_1283,work
1994,Recovered,child,45,45,H_664,school
4552,Susceptible,adult,56,36,H_1517,work
3567,Susceptible,adult,58,30,H_1189,work
4833,Vaccinated,adult,83,13,H_1611,work
1584,Vaccinated,senior,67,83,H_528,work
3359,Recovered,child,75,20,H_1119,school
642,Susceptible,adult,69,69,H_214,work
1174,Susceptible,senior,14,52,H_391,work
820,Vaccinated,adult,9,78,H_273,work
2304,Vaccinated,adult,87,4,H_768,work
3928,Susceptible,adult,83,48,H_1309,work
2744,Susceptible,adult,86,20,H_914,work
2743,Susceptible,adult,11,25,H_914,work
1512,Susceptible,adult,9,40,H_504,work
4872,Susceptible,adult,31,52,H_1624,work
2252,Vaccinated,child,65,65,H_750,school
1032,Susceptible,child,45,45,H_344,school
2417,Vaccinated,senior,22,59,H_805,work
1322,Susceptible,adult,45,36,H_440,work
1676,Susceptible,adult,11,18,H_558,work
