agent_id,state,age_group,x,y,household_id,current_location_type
2069,Recovered,child,39,38,H_689,home
4087,Vaccinated,adult,48,7,H_1362,home
4483,Susceptible,adult,80,35,H_1494,home
3707,Vaccinated,adult,82,19,H_1235,home
2027,Susceptible,adult,81,40,H_675,home
3365,Susceptible,senior,55,2,H_1121,home
420,Susceptible,adult,40,54,H_140,home
827,Vaccinated,senior,84,55,H_275,home
1761,Recovered,child,77,61,H_587,home
3302,Susceptible,adult,58,84,H_1100,home
944,Recovered,child,44,58,H_314,home
4323,Susceptible,adult,23,2,H_1441,home
3522,Susceptible,adult,50,75,H_1174,home
2035,Susceptible,adult,36,11,H_678,home
3431,Susceptible,adult,36,77,H_1143,home
1579,Susceptible,adult,66,44,H_526,home
4666,Susceptible,child,1,3,H_1555,home
2679,Vaccinated,adult,18,2,H_893,home
3051,Susceptible,adult,76,66,H_1017,home
4352,Susceptible,senior,66,60,H_1450,home
4368,Recovered,child,80,60,H_1456,home
2152,Susceptible,senior,22,71,H_717,home
3853,Vaccinated,adult,72,16,H_1284,home
4884,Vaccinated,senior,75,4,H_1628,home
4696,Vaccinated,adult,45,83,H_1565,home
2040,Susceptible,adult,14,37,H_680,home
459,Susceptible,adult,71,77,H_153,home
137,Susceptible,adult,17,32,H_45,home
3106,Vaccinated,adult,51,85,H_1035,home
1501,Susceptible,adult,38,37,H_500,home
3870,Susceptible,adult,16,17,H_1290,home
844,Susceptible,adult,58,25,H_281,home
853,Susceptible,adult,47,17,H_284,home
327,Susceptible,child,0,36,H_109,home
3613,Vaccinated,child,60,13,H_1204,home
1846,Susceptible,adult,26,80,H_615,home
1282,Susceptible,child,58,54,H_427,home
750,Susceptible,senior,66,50,H_250,home
176,Susceptible,adult,2,8,H_58,home
960,Susceptible,senior,74,22,H_320,home
2974,Susceptible,adult,55,40,H_991,home
2508,Susceptible,adult,78,60,H_836,home
3918,Susceptible,adult,28,66,H_1306,home
2291,Vaccinated,adult,31,42,H_763,home
4272,Vaccinated,adult,3,36,H_1424,home
2388,Susceptible,adult,30,39,H_796,home
3624,Vaccinated,senior,38,78,H_1208,home
661,Susceptible,adult,21,69,H_220,home
2766,Vaccinated,senior,46,48,H_922,home
4918,Vaccinated,adult,85,50,H_1639,home
3739,Vaccinated,adult,38,73,H_1246,home
2822,Vaccinated,senior,35,2,H_940,home
2978,Susceptible,adult,61,60,H_992,home
451,Vaccinated,senior,37,38,H_150,home
3789,Vaccinated,senior,20,20,H_1263,home
2347,Recovered,child,39,48,H_782,home
1860,Susceptible,adult,53,40,H_620,home
3715,Susceptible,adult,72,25,H_1238,home
3980,Susceptible,adult,30,58,H_1326,home
746,Susceptible,adult,12,35,H_248,home
864,Susceptible,senior,62,41,H_288,home
3062,Susceptible,adult,43,42,H_1020,home
1571,Susceptible,adult,62,2,H_523,home
259,Susceptible,child,48,41,H_86,home
4593,Susceptible,adult,26,18,H_1531,home
2538,Susceptible,adult,25,19,H_846,home
4785,Susceptible,senior,42,65,H_1595,home
3324,Susceptible,adult,55,27,H_1108,home
4092,Susceptible,child,63,49,H_1364,home
818,Vaccinated,adult,50,15,H_272,home
3424,Vaccinated,adult,69,69,H_1141,home
4158,Vaccinated,adult,3,24,H_1386,home
3251,Susceptible,child,37,10,H_1083,home
4744,Vaccinated,adult,84,58,H_1581,home
666,Susceptible,adult,29,36,H_222,home
4757,Susceptible,adult,75,13,H_1585,home
4992,Susceptible,adult,14,2,H_1664,home
1602,Recovered,child,10,9,H_534,home
3505,Vaccinated,adult,0,48,H_1168,home
4539,Vaccinated,adult,71,39,H_1513,home
2024,Susceptible,adult,39,41,H_674,home
984,Susceptible,adult,81,23,H_328,home
2267,Susceptible,adult,54,59,H_755,home
4083,Vaccinated,senior,70,52,H_1361,home
4136,Susceptible,adult,8,4,H_1378,home
1196,Susceptible,adult,9,63,H_398,home
1161,Susceptible,adult,82,70,H_387,home
578,Susceptible,senior,42,35,H_192,home
787,Vaccinated,senior,69,41,H_262,home
3611,Susceptible,adult,42,83,H_1203,home
446,Susceptible,child,19,68,H_148,home
4900,Vaccinated,child,7,75,H_1633,home
4055,Vaccinated,senior,15,17,H_1351,home
178,Susceptible,adult,56,85,H_59,home
1661,Susceptible,adult,43,70,H_553,home
3274,Vaccinated,adult,8,24,H_1091,home
1363,Susceptible,adult,7,87,H_454,home
517,Susceptible,adult,80,73,H_172,home
2310,Susceptible,adult,4,56,H_770,home
4426,Susceptible,adult,73,29,H_1475,home
4812,Vaccinated,adult,54,28,H_1604,home
3737,Susceptible,adult,53,72,H_1245,home
2349,Susceptible,senior,63,8,H_783,home
537,Susceptible,child,85,47,H_179,home
1011,Susceptible,adult,11,78,H_337,home
1039,Susceptible,adult,0,89,H_346,home
3681,Susceptible,senior,85,8,H_1227,home
1668,Vaccinated,child,35,88,H_556,home
109,Vaccinated,adult,38,11,H_36,home
4281,Susceptible,senior,39,53,H_1427,home
295,Susceptible,adult,32,37,H_98,home
307,Vaccinated,adult,84,25,H_102,home
1854,Susceptible,adult,36,82,H_618,home
4033,Susceptible,adult,55,79,H_1344,home
4106,Vaccinated,adult,56,80,H_1368,home
3657,Susceptible,adult,23,8,H_1219,home
4618,Vaccinated,adult,32,72,H_1539,home
296,Susceptible,adult,32,37,H_98,home
829,Vaccinated,adult,43,69,H_276,home
4070,Vaccinated,adult,12,47,H_1356,home
3269,Susceptible,adult,40,20,H_1089,home
3286,Vaccinated,adult,65,33,H_1095,home
2192,Susceptible,adult,62,33,H_730,home
649,Susceptible,adult,50,89,H_216,home
1213,Susceptible,senior,68,52,H_404,home
1792,Vaccinated,adult,88,21,H_597,home
2241,Vaccinated,adult,48,77,H_747,home
3916,Vaccinated,adult,19,58,H_1305,home
4825,Susceptible,adult,16,77,H_1608,home
2832,Vaccinated,child,56,50,H_944,home
2741,Susceptible,senior,39,49,H_913,home
641,Recovered,child,9,1,H_213,home
1068,Vaccinated,senior,79,16,H_356,home
1204,Susceptible,adult,40,6,H_401,home
3470,Susceptible,adult,86,0,H_1156,home
4838,Vaccinated,adult,47,19,H_1612,home
1351,Susceptible,adult,16,66,H_450,home
770,Vaccinated,senior,4,31,H_256,home
2598,Susceptible,adult,65,29,H_866,home
349,Vaccinated,child,63,15,H_116,home
1273,Vaccinated,adult,74,56,H_424,home
4126,Vaccinated,child,18,43,H_1375,home
3544,Susceptible,adult,57,50,H_1181,home
1096,Susceptible,adult,71,7,H_365,home
3841,Susceptible,adult,52,59,H_1280,home
1360,Vaccinated,adult,86,19,H_453,home
3842,Vaccinated,senior,52,59,H_1280,home
2048,Vaccinated,adult,14,79,H_682,home
1804,Susceptible,senior,4,15,H_601,home
2490,Susceptible,senior,67,85,H_830,home
335,Recovered,child,20,85,H_111,home
1515,Susceptible,senior,71,79,H_505,home
2306,Susceptible,senior,39,22,H_768,home
1229,Vaccinated,adult,48,86,H_409,home
2400,Susceptible,senior,20,18,H_800,home
3923,Susceptible,adult,17,53,H_1307,home
4451,Vaccinated,adult,11,0,H_1483,home
1801,Susceptible,child,54,2,H_600,home
4474,Susceptible,adult,16,24,H_1491,home
4632,Susceptible,adult,44,4,H_1544,home
2837,Susceptible,adult,46,61,H_945,home
1844,Vaccinated,adult,73,66,H_614,home
2330,Vaccinated,adult,31,7,H_776,home
4123,Vaccinated,senior,83,11,H_1374,home
1747,Susceptible,adult,3,1,H_582,home
3754,Susceptible,adult,33,83,H_1251,home
3775,Vaccinated,adult,83,85,H_1258,home
3732,Vaccinated,adult,23,19,H_1244,home
3929,Susceptible,adult,66,12,H_1309,home
563,Susceptible,adult,82,82,H_187,home
822,Susceptible,adult,8,36,H_274,home
3761,Recovered,child,39,58,H_1253,home
1212,Susceptible,child,68,52,H_404,home
3570,Susceptible,adult,85,7,H_1190,home
2282,Susceptible,adult,81,17,H_760,home
191,Vaccinated,adult,69,82,H_63,home
339,Susceptible,adult,62,50,H_113,home
4972,Susceptible,adult,26,70,H_1657,home
3385,Susceptible,adult,34,81,H_1128,home
1816,Vaccinated,adult,82,32,H_605,home
1681,Susceptible,adult,2,37,H_560,home
3092,Vaccinated,adult,79,30,H_1030,home
4506,Susceptible,adult,85,87,H_1502,home
2517,Susceptible,child,44,64,H_839,home
3009,Vaccinated,senior,14,49,H_1003,home
1674,Vaccinated,adult,34,55,H_558,home
491,Susceptible,adult,60,19,H_163,home
2418,Susceptible,adult,80,34,H_806,home
919,Susceptible,adult,73,75,H_306,home
1544,Susceptible,adult,59,41,H_514,home
3589,Susceptible,adult,0,4,H_1196,home
2926,Vaccinated,senior,19,67,H_975,home
938,Vaccinated,child,77,16,H_312,home
399,Susceptible,adult,46,49,H_133,home
69,Vaccinated,adult,88,74,H_23,home
1165,Susceptible,adult,65,17,H_388,home
4132,Vaccinated,adult,66,50,H_1377,home
1018,Vaccinated,adult,79,31,H_339,home
1111,Susceptible,adult,36,5,H_370,home
4,Recovered,adult,46,81,H_1,home
993,Susceptible,adult,14,54,H_331,home
1403,Susceptible,senior,59,66,H_467,home
1833,Vaccinated,child,14,36,H_611,home
2660,Susceptible,adult,54,9,H_886,home
3116,Vaccinated,child,19,22,H_1038,home
3776,Susceptible,adult,83,85,H_1258,home
2029,Vaccinated,adult,55,73,H_676,home
2753,Vaccinated,child,32,12,H_917,home
2642,Susceptible,adult,83,74,H_880,home
1214,Vaccinated,adult,68,52,H_404,home
1974,Vaccinated,adult,41,47,H_658,home
647,Susceptible,child,74,37,H_215,home
2461,Susceptible,adult,10,60,H_820,home
3639,Susceptible,adult,14,74,H_1213,home
411,Vaccinated,senior,79,3,H_137,home
2543,Susceptible,adult,64,20,H_847,home
4562,Susceptible,senior,43,56,H_1520,home
3404,Vaccinated,adult,87,8,H_1134,home
644,Susceptible,senior,56,8,H_214,home
637,Susceptible,adult,7,46,H_212,home
4205,Vaccinated,adult,58,62,H_1401,home
1247,Susceptible,adult,34,56,H_415,home
3510,Susceptible,child,11,70,H_1170,home
3900,Susceptible,adult,89,12,H_1300,home
3620,Vaccinated,adult,74,72,H_1206,home
4036,Susceptible,adult,53,3,H_1345,home
4672,Vaccinated,adult,16,17,H_1557,home
1960,Susceptible,senior,74,18,H_653,home
4568,Susceptible,child,9,7,H_1522,home
1789,Susceptible,adult,3,66,H_596,home
4113,Vaccinated,adult,65,64,H_1371,home
4678,Susceptible,child,25,30,H_1559,home
2554,Susceptible,adult,16,37,H_851,home
160,Susceptible,adult,59,73,H_53,home
2730,Susceptible,adult,20,60,H_910,home
2311,Susceptible,child,4,56,H_770,home
947,Susceptible,adult,61,7,H_315,home
3176,Vaccinated,adult,48,39,H_1058,home
3506,Susceptible,adult,0,48,H_1168,home
4730,Vaccinated,adult,84,55,H_1576,home
1215,Susceptible,child,55,75,H_405,home
2062,Susceptible,child,69,89,H_687,home
4294,Vaccinated,adult,65,80,H_1431,home
2324,Susceptible,senior,13,25,H_774,home
3924,Susceptible,adult,6,86,H_1308,home
1122,Susceptible,adult,0,6,H_374,home
630,Susceptible,adult,43,9,H_210,home
3735,Susceptible,senior,53,72,H_1245,home
1752,Susceptible,adult,49,86,H_584,home
4961,Recovered,senior,46,46,H_1653,home
1348,Susceptible,adult,81,68,H_449,home
4497,Susceptible,adult,57,23,H_1499,home
1230,Susceptible,child,49,43,H_410,home
930,Susceptible,adult,68,43,H_310,home
893,Vaccinated,adult,36,10,H_297,home
1512,Susceptible,adult,47,34,H_504,home
354,Susceptible,adult,42,64,H_118,home
3654,Vaccinated,senior,35,4,H_1218,home
2116,Vaccinated,adult,54,40,H_705,home
4040,Susceptible,child,53,0,H_1346,home
464,Susceptible,adult,48,67,H_154,home
2371,Vaccinated,adult,18,11,H_790,home
1095,Susceptible,adult,71,7,H_365,home
1409,Susceptible,child,15,31,H_469,home
1526,Susceptible,adult,65,61,H_508,home
1673,Susceptible,adult,4,18,H_557,home
908,Susceptible,adult,69,75,H_302,home
4665,Vaccinated,adult,1,3,H_1555,home
2226,Susceptible,child,24,21,H_742,home
2977,Susceptible,adult,61,60,H_992,home
2719,Susceptible,adult,66,76,H_906,home
3464,Vaccinated,adult,12,86,H_1154,home
4638,Susceptible,adult,75,76,H_1546,home
3317,Vaccinated,adult,66,38,H_1105,home
1421,Susceptible,child,68,87,H_473,home
2533,Susceptible,adult,45,79,H_844,home
2410,Susceptible,adult,39,51,H_803,home
2348,Vaccinated,senior,39,48,H_782,home
1193,Susceptible,senior,76,83,H_397,home
3370,Recovered,senior,26,16,H_1123,home
1391,Susceptible,child,75,54,H_463,home
3131,Susceptible,adult,15,44,H_1043,home
2603,Vaccinated,adult,80,32,H_867,home
2666,Susceptible,adult,45,78,H_888,home
703,Vaccinated,child,63,49,H_234,home
2425,Vaccinated,child,72,56,H_808,home
3608,Vaccinated,adult,21,21,H_1202,home
2883,Susceptible,adult,79,10,H_961,home
4520,Vaccinated,adult,83,9,H_1506,home
4414,Susceptible,adult,34,79,H_1471,home
1724,Susceptible,senior,59,6,H_574,home
2762,Vaccinated,adult,26,46,H_920,home
2274,Susceptible,adult,88,59,H_758,home
3773,Vaccinated,adult,31,7,H_1257,home
1447,Vaccinated,child,70,79,H_482,home
96,Vaccinated,adult,54,66,H_32,home
4751,Vaccinated,adult,82,12,H_1583,home
386,Susceptible,adult,11,28,H_128,home
1327,Vaccinated,senior,61,35,H_442,home
4266,Susceptible,adult,46,14,H_1422,home
4799,Vaccinated,senior,14,45,H_1599,home
1208,Susceptible,adult,43,77,H_402,home
3369,Susceptible,adult,26,16,H_1123,home
366,Susceptible,adult,86,59,H_122,home
2553,Vaccinated,adult,16,37,H_851,home
4624,Susceptible,senior,67,27,H_1541,home
2571,Susceptible,adult,53,15,H_857,home
606,Vaccinated,senior,44,82,H_202,home
570,Susceptible,adult,88,50,H_190,home
257,Vaccinated,adult,83,42,H_85,home
1378,Vaccinated,adult,36,44,H_459,home
4874,Susceptible,adult,48,51,H_1624,home
1623,Vaccinated,adult,45,7,H_541,home
3516,Vaccinated,senior,62,75,H_1172,home
2217,Susceptible,adult,0,24,H_739,home
3703,Susceptible,senior,5,26,H_1234,home
2935,Vaccinated,child,46,33,H_978,home
2830,Susceptible,adult,43,69,H_943,home
635,Susceptible,senior,47,46,H_211,home
4250,Recovered,child,7,59,H_1416,home
4432,Vaccinated,senior,27,34,H_1477,home
3595,Susceptible,child,32,54,H_1198,home
1107,Vaccinated,child,10,65,H_369,home
4171,Vaccinated,adult,39,85,H_1390,home
1131,Vaccinated,adult,69,49,H_377,home
2825,Vaccinated,senior,37,11,H_941,home
1280,Vaccinated,adult,74,51,H_426,home
519,Vaccinated,child,39,58,H_173,home
577,Susceptible,senior,42,35,H_192,home
1881,Susceptible,child,80,58,H_627,home
278,Susceptible,child,65,69,H_92,home
3454,Vaccinated,child,68,60,H_1151,home
1986,Susceptible,adult,16,81,H_662,home
1429,Susceptible,senior,68,0,H_476,home
1542,Susceptible,adult,59,41,H_514,home
4892,Susceptible,adult,2,79,H_1630,home
4098,Susceptible,adult,62,53,H_1366,home
1244,Vaccinated,adult,78,59,H_414,home
1064,Susceptible,adult,31,77,H_354,home
886,Susceptible,senior,7,7,H_295,home
969,Susceptible,child,17,39,H_323,home
1766,Susceptible,senior,26,64,H_588,home
2453,Susceptible,adult,87,25,H_817,home
1473,Vaccinated,adult,71,11,H_491,home
309,Susceptible,senior,31,38,H_103,home
1335,Vaccinated,adult,11,58,H_445,home
2649,Vaccinated,adult,38,36,H_883,home
3020,Susceptible,adult,38,13,H_1006,home
2712,Vaccinated,adult,77,28,H_904,home
1187,Susceptible,adult,67,85,H_395,home
3219,Vaccinated,child,51,12,H_1073,home
2892,Vaccinated,child,24,52,H_964,home
3075,Vaccinated,adult,74,39,H_1025,home
4063,Susceptible,senior,67,47,H_1354,home
4514,Susceptible,senior,78,23,H_1504,home
3429,Vaccinated,senior,36,77,H_1143,home
4919,Vaccinated,adult,85,50,H_1639,home
389,Vaccinated,adult,18,13,H_129,home
3196,Susceptible,adult,10,8,H_1065,home
2686,Susceptible,adult,66,67,H_895,home
328,Susceptible,adult,0,36,H_109,home
3050,Susceptible,adult,53,60,H_1016,home
884,Susceptible,adult,19,34,H_294,home
1856,Susceptible,adult,36,82,H_618,home
2549,Susceptible,adult,29,58,H_849,home
842,Susceptible,senior,21,81,H_280,home
2275,Recovered,child,88,59,H_758,home
756,Vaccinated,child,15,40,H_252,home
1342,Vaccinated,adult,46,60,H_447,home
3209,Vaccinated,adult,80,70,H_1069,home
4525,Vaccinated,senior,38,62,H_1508,home
4052,Vaccinated,senior,11,60,H_1350,home
3755,Vaccinated,senior,33,83,H_1251,home
925,Susceptible,adult,22,49,H_308,home
3684,Susceptible,child,4,82,H_1228,home
786,Vaccinated,adult,69,41,H_262,home
2332,Vaccinated,senior,65,18,H_777,home
928,Vaccinated,child,51,84,H_309,home
2387,Vaccinated,adult,69,85,H_795,home
713,Vaccinated,adult,86,35,H_237,home
1085,Vaccinated,adult,41,29,H_361,home
3930,Recovered,child,7,70,H_1310,home
116,Vaccinated,adult,19,0,H_38,home
839,Susceptible,child,87,24,H_279,home
2782,Susceptible,adult,73,44,H_927,home
3145,Susceptible,adult,31,5,H_1048,home
1255,Vaccinated,adult,9,25,H_418,home
3955,Susceptible,senior,45,49,H_1318,home
304,Susceptible,adult,28,73,H_101,home
4752,Susceptible,adult,73,74,H_1584,home
2738,Susceptible,adult,47,30,H_912,home
524,Vaccinated,adult,83,42,H_174,home
1955,Susceptible,adult,47,50,H_651,home
4770,Susceptible,senior,26,45,H_1590,home
4801,Susceptible,adult,39,77,H_1600,home
2512,Susceptible,senior,24,55,H_837,home
2153,Vaccinated,adult,22,71,H_717,home
3846,Vaccinated,child,48,24,H_1282,home
50,Susceptible,adult,42,88,H_16,home
3377,Susceptible,adult,0,55,H_1125,home
1149,Vaccinated,adult,22,74,H_383,home
2663,Susceptible,adult,37,53,H_887,home
2118,Susceptible,adult,28,87,H_706,home
732,Vaccinated,child,76,71,H_244,home
2411,Susceptible,adult,39,51,H_803,home
1697,Vaccinated,senior,9,85,H_565,home
3476,Vaccinated,adult,76,49,H_1158,home
3730,Recovered,child,17,17,H_1243,home
1350,Recovered,adult,16,66,H_450,home
1585,Vaccinated,adult,20,81,H_528,home
4572,Vaccinated,adult,84,67,H_1524,home
99,Susceptible,child,68,86,H_33,home
4630,Vaccinated,adult,20,57,H_1543,home
4603,Susceptible,child,0,78,H_1534,home
1981,Susceptible,adult,14,60,H_660,home
2293,Susceptible,adult,71,62,H_764,home
903,Susceptible,adult,66,18,H_301,home
4556,Susceptible,adult,4,74,H_1518,home
2775,Vaccinated,adult,5,10,H_925,home
4146,Susceptible,senior,41,69,H_1382,home
20,Susceptible,adult,86,71,H_6,home
4743,Susceptible,adult,84,58,H_1581,home
3180,Susceptible,senior,38,34,H_1060,home
3415,Vaccinated,child,23,33,H_1138,home
393,Vaccinated,adult,32,63,H_131,home
3268,Susceptible,adult,40,20,H_1089,home
4007,Vaccinated,adult,41,6,H_1335,home
4308,Vaccinated,adult,16,9,H_1436,home
1178,Susceptible,adult,65,47,H_392,home
663,Vaccinated,senior,66,17,H_221,home
3413,Recovered,child,9,61,H_1137,home
3103,Vaccinated,adult,64,87,H_1034,home
382,Susceptible,child,3,24,H_127,home
1882,Susceptible,adult,80,58,H_627,home
3322,Recovered,child,16,9,H_1107,home
2998,Vaccinated,adult,63,37,H_999,home
2827,Recovered,child,11,76,H_942,home
447,Vaccinated,senior,1,60,H_149,home
1830,Susceptible,adult,56,54,H_610,home
1721,Susceptible,adult,24,14,H_573,home
357,Susceptible,adult,25,3,H_119,home
4989,Susceptible,adult,66,87,H_1663,home
620,Susceptible,adult,33,25,H_206,home
1775,Susceptible,child,13,79,H_591,home
2077,Vaccinated,adult,76,63,H_692,home
4124,Susceptible,adult,83,11,H_1374,home
4662,Vaccinated,adult,59,40,H_1554,home
2733,Recovered,child,55,12,H_911,home
3396,Vaccinated,adult,76,79,H_1132,home
4787,Susceptible,adult,42,65,H_1595,home
3760,Susceptible,adult,39,58,H_1253,home
3582,Susceptible,senior,31,86,H_1194,home
3187,Susceptible,adult,82,86,H_1062,home
3043,Susceptible,senior,89,11,H_1014,home
601,Susceptible,child,81,85,H_200,home
238,Vaccinated,adult,19,63,H_79,home
4010,Vaccinated,adult,51,6,H_1336,home
3573,Vaccinated,child,54,34,H_1191,home
3442,Susceptible,child,85,29,H_1147,home
4336,Susceptible,child,86,30,H_1445,home
3808,Susceptible,adult,71,72,H_1269,home
3991,Susceptible,adult,25,65,H_1330,home
931,Vaccinated,child,68,43,H_310,home
4438,Susceptible,adult,59,89,H_1479,home
2617,Vaccinated,adult,13,76,H_872,home
1705,Susceptible,senior,4,84,H_568,home
1045,Susceptible,adult,26,39,H_348,home
218,Susceptible,adult,3,39,H_72,home
4193,Susceptible,senior,40,51,H_1397,home
800,Susceptible,child,55,70,H_266,home
4633,Vaccinated,adult,44,4,H_1544,home
2995,Vaccinated,child,40,80,H_998,home
3959,Vaccinated,adult,67,85,H_1319,home
1669,Susceptible,adult,35,88,H_556,home
3146,Vaccinated,adult,31,5,H_1048,home
4017,Vaccinated,adult,76,76,H_1339,home
4789,Susceptible,senior,38,67,H_1596,home
2390,Susceptible,child,30,39,H_796,home
1524,Susceptible,adult,65,61,H_508,home
3885,Vaccinated,senior,31,31,H_1295,home
2682,Susceptible,adult,61,20,H_894,home
2724,Susceptible,senior,24,77,H_908,home
3224,Vaccinated,adult,13,14,H_1074,home
3994,Vaccinated,adult,2,88,H_1331,home
3008,Vaccinated,adult,71,61,H_1002,home
206,Susceptible,adult,14,84,H_68,home
4642,Recovered,child,57,63,H_1547,home
4795,Vaccinated,adult,59,40,H_1598,home
1976,Vaccinated,adult,41,47,H_658,home
2333,Recovered,child,65,18,H_777,home
300,Susceptible,adult,31,33,H_100,home
2501,Susceptible,adult,81,87,H_833,home
38,Susceptible,adult,77,77,H_12,home
1973,Vaccinated,adult,11,11,H_657,home
3256,Vaccinated,adult,25,76,H_1085,home
1573,Susceptible,adult,89,36,H_524,home
261,Vaccinated,senior,5,18,H_87,home
4836,Susceptible,child,47,19,H_1612,home
3441,Susceptible,senior,85,29,H_1147,home
1857,Susceptible,adult,38,54,H_619,home
2466,Vaccinated,adult,57,42,H_822,home
3535,Susceptible,adult,43,41,H_1178,home
4448,Vaccinated,adult,88,12,H_1482,home
1954,Susceptible,child,47,50,H_651,home
1849,Susceptible,child,86,52,H_616,home
2585,Susceptible,adult,59,77,H_861,home
3038,Vaccinated,senior,51,24,H_1012,home
1768,Vaccinated,adult,27,65,H_589,home
2984,Susceptible,adult,68,40,H_994,home
3844,Susceptible,adult,8,64,H_1281,home
1105,Susceptible,senior,27,53,H_368,home
2129,Susceptible,adult,53,58,H_709,home
798,Susceptible,child,55,70,H_266,home
881,Susceptible,adult,60,67,H_293,home
4245,Vaccinated,adult,53,14,H_1415,home
2819,Susceptible,adult,26,2,H_939,home
326,Vaccinated,child,35,48,H_108,home
3466,Susceptible,adult,45,79,H_1155,home
487,Susceptible,adult,44,39,H_162,home
1036,Susceptible,senior,18,15,H_345,home
2000,Susceptible,adult,56,63,H_666,home
1823,Susceptible,child,83,44,H_607,home
4162,Susceptible,adult,60,74,H_1387,home
4375,Susceptible,adult,12,82,H_1458,home
4135,Susceptible,child,8,4,H_1378,home
3886,Susceptible,adult,31,31,H_1295,home
807,Vaccinated,adult,38,75,H_269,home
2399,Susceptible,adult,27,2,H_799,home
1110,Vaccinated,senior,36,5,H_370,home
2669,Vaccinated,adult,67,46,H_889,home
1583,Susceptible,adult,39,13,H_527,home
2695,Susceptible,adult,80,67,H_898,home
4088,Susceptible,adult,48,7,H_1362,home
4183,Susceptible,adult,81,55,H_1394,home
4238,Susceptible,adult,24,89,H_1412,home
3753,Susceptible,adult,33,83,H_1251,home
2337,Recovered,child,32,55,H_779,home
4626,Vaccinated,adult,28,88,H_1542,home
3271,Susceptible,adult,2,24,H_1090,home
4695,Vaccinated,adult,45,83,H_1565,home
4417,Susceptible,senior,78,3,H_1472,home
54,Vaccinated,senior,0,29,H_18,home
4589,Susceptible,senior,9,37,H_1529,home
4948,Vaccinated,adult,71,69,H_1649,home
3088,Vaccinated,senior,45,13,H_1029,home
2697,Vaccinated,adult,83,35,H_899,home
4214,Vaccinated,senior,70,86,H_1404,home
421,Susceptible,senior,40,54,H_140,home
2958,Susceptible,senior,88,0,H_986,home
1463,Susceptible,adult,87,15,H_487,home
4128,Vaccinated,child,50,28,H_1376,home
1396,Susceptible,senior,13,14,H_465,home
3545,Susceptible,adult,57,50,H_1181,home
2592,Vaccinated,adult,44,41,H_864,home
1927,Susceptible,adult,37,52,H_642,home
1924,Susceptible,child,88,24,H_641,home
3283,Susceptible,adult,15,38,H_1094,home
4049,Susceptible,adult,66,84,H_1349,home
2548,Vaccinated,senior,29,58,H_849,home
4893,Susceptible,adult,73,37,H_1631,home
431,Susceptible,adult,31,58,H_143,home
1118,Susceptible,senior,49,35,H_372,home
512,Susceptible,adult,2,54,H_170,home
3590,Susceptible,adult,0,4,H_1196,home
1427,Vaccinated,adult,45,59,H_475,home
1508,Susceptible,adult,88,32,H_502,home
1989,Susceptible,senior,37,76,H_663,home
2021,Vaccinated,adult,26,41,H_673,home
1647,Susceptible,adult,18,76,H_549,home
4502,Vaccinated,senior,59,55,H_1500,home
4009,Vaccinated,adult,51,6,H_1336,home
4326,Susceptible,adult,52,67,H_1442,home
1946,Susceptible,child,13,50,H_648,home
4344,Susceptible,adult,1,80,H_1448,home
4687,Susceptible,senior,85,47,H_1562,home
444,Vaccinated,adult,19,68,H_148,home
107,Vaccinated,child,73,66,H_35,home
4403,Vaccinated,child,64,57,H_1467,home
633,Vaccinated,child,47,46,H_211,home
1760,Susceptible,child,9,54,H_586,home
1653,Vaccinated,adult,55,6,H_551,home
282,Susceptible,adult,71,8,H_94,home
4301,Susceptible,adult,32,86,H_1433,home
2655,Susceptible,adult,35,15,H_885,home
4832,Susceptible,senior,37,78,H_1610,home
3316,Susceptible,adult,66,38,H_1105,home
3109,Vaccinated,child,48,84,H_1036,home
2884,Susceptible,adult,79,10,H_961,home
1000,Susceptible,adult,7,73,H_333,home
21,Vaccinated,adult,10,19,H_7,home
1256,Susceptible,adult,9,25,H_418,home
2846,Vaccinated,adult,88,86,H_948,home
222,Vaccinated,senior,2,22,H_74,home
1640,Susceptible,adult,28,63,H_546,home
1431,Vaccinated,adult,17,29,H_477,home
4661,Susceptible,adult,69,66,H_1553,home
2947,Vaccinated,adult,50,65,H_982,home
4345,Susceptible,adult,1,80,H_1448,home
1531,Recovered,child,33,44,H_510,home
1717,Susceptible,senior,48,21,H_572,home
337,Recovered,adult,55,29,H_112,home
207,Vaccinated,adult,11,1,H_69,home
752,Susceptible,adult,66,50,H_250,home
622,Susceptible,adult,3,39,H_207,home
3521,Vaccinated,adult,36,78,H_1173,home
772,Susceptible,child,3,89,H_257,home
1413,Susceptible,adult,76,19,H_471,home
3964,Susceptible,adult,88,79,H_1321,home
1762,Vaccinated,child,77,61,H_587,home
2640,Susceptible,adult,83,74,H_880,home
1083,Susceptible,child,41,29,H_361,home
2919,Susceptible,child,18,3,H_973,home
2868,Susceptible,senior,82,87,H_956,home
3580,Susceptible,senior,65,33,H_1193,home
2266,Susceptible,senior,54,59,H_755,home
2391,Susceptible,child,0,52,H_797,home
2960,Susceptible,child,88,0,H_986,home
872,Vaccinated,adult,58,65,H_290,home
2989,Vaccinated,adult,23,39,H_996,home
532,Vaccinated,adult,31,66,H_177,home
194,Vaccinated,adult,87,66,H_64,home
1646,Susceptible,adult,41,24,H_548,home
46,Susceptible,child,88,77,H_15,home
2084,Susceptible,adult,67,81,H_694,home
2494,Vaccinated,adult,21,60,H_831,home
