agent_id,state,age_group,x,y,household_id,current_location_type
1973,Susceptible,child,75,20,H_657,school
4688,Susceptible,child,75,20,H_1562,school
3714,Susceptible,senior,51,58,H_1238,work
2032,Susceptible,senior,11,63,H_677,home
3423,Vaccinated,senior,72,73,H_1141,home
3462,Vaccinated,senior,12,66,H_1154,work
3616,Recovered,child,65,65,H_1205,school
2448,Vaccinated,child,45,45,H_816,school
2383,Susceptible,child,75,20,H_794,school
4111,Susceptible,adult,61,41,H_1370,work
1178,Susceptible,senior,56,34,H_392,home
2374,Susceptible,adult,86,22,H_791,work
2137,Susceptible,senior,53,53,H_712,home
2521,Susceptible,senior,34,23,H_840,work
4551,Susceptible,adult,38,39,H_1517,work
4759,Vaccinated,child,45,45,H_1586,school
1109,Susceptible,adult,15,31,H_369,work
602,Vaccinated,child,25,25,H_200,school
789,Susceptible,adult,29,75,H_263,work
957,Susceptible,adult,77,0,H_319,work
2178,Vaccinated,child,25,25,H_726,school
1072,Susceptible,adult,75,46,H_357,work
4496,Susceptible,child,10,10,H_1498,school
1041,Vaccinated,senior,34,32,H_347,work
134,Susceptible,adult,37,68,H_44,work
586,Vaccinated,adult,35,70,H_195,work
1843,Vaccinated,senior,88,5,H_614,work
1252,Susceptible,senior,77,6,H_417,work
2462,Susceptible,child,75,20,H_820,school
455,Susceptible,child,25,25,H_151,school
3204,Vaccinated,senior,85,67,H_1068,home
1337,Vaccinated,senior,42,78,H_445,home
1938,Vaccinated,adult,88,32,H_646,work
4125,Vaccinated,child,45,45,H_1375,school
2051,Susceptible,senior,43,41,H_683,work
4430,Susceptible,adult,54,65,H_1476,work
662,Recovered,child,10,10,H_220,school
3497,Susceptible,senior,82,79,H_1165,work
2286,Susceptible,senior,44,41,H_762,work
1461,Susceptible,senior,27,23,H_487,work
2031,Vaccinated,senior,35,85,H_677,work
1708,Susceptible,adult,72,54,H_569,work
2502,Susceptible,adult,76,43,H_834,work
2657,Vaccinated,senior,71,25,H_885,work
3915,Vaccinated,adult,28,62,H_1305,work
3831,Susceptible,adult,27,54,H_1277,work
4316,Susceptible,adult,9,36,H_1438,work
3003,Susceptible,adult,73,62,H_1001,work
791,Susceptible,adult,11,36,H_263,work
1692,Vaccinated,adult,32,88,H_564,work
3425,Recovered,child,65,65,H_1141,school
4026,Susceptible,senior,39,65,H_1342,home
753,Recovered,child,65,65,H_251,school
2900,Susceptible,adult,49,75,H_966,work
1185,Vaccinated,adult,49,86,H_395,work
2868,Vaccinated,adult,24,22,H_956,work
3962,Vaccinated,senior,35,23,H_1320,work
2489,Susceptible,adult,3,59,H_829,work
4753,Susceptible,adult,28,1,H_1584,work
1536,Susceptible,senior,70,28,H_512,home
4443,Vaccinated,child,45,45,H_1481,school
4108,Susceptible,senior,64,56,H_1369,home
2631,Vaccinated,adult,79,32,H_877,work
2411,Susceptible,child,75,20,H_803,school
4351,Vaccinated,adult,50,1,H_1450,work
1898,Susceptible,adult,60,19,H_632,work
290,Vaccinated,adult,28,38,H_96,work
4524,Vaccinated,adult,32,77,H_1508,work
2841,Recovered,adult,66,66,H_947,work
4665,Susceptible,adult,72,14,H_1555,work
1967,Recovered,adult,0,29,H_655,work
4856,Susceptible,adult,41,13,H_1618,work
3361,Vaccinated,adult,31,19,H_1120,work
2990,Susceptible,child,75,20,H_996,school
1937,Recovered,senior,18,57,H_645,work
2641,Vaccinated,adult,49,71,H_880,work
3451,Vaccinated,adult,86,51,H_1150,work
4195,Susceptible,adult,58,42,H_1398,work
4749,Susceptible,child,65,65,H_1583,school
4093,Vaccinated,adult,16,39,H_1364,work
4945,Susceptible,adult,0,82,H_1648,work
1686,Susceptible,adult,35,48,H_562,work
3695,Susceptible,adult,60,27,H_1231,work
1902,Susceptible,adult,15,27,H_634,work
1228,Susceptible,adult,21,10,H_409,work
1046,Vaccinated,child,65,65,H_348,school
3647,Susceptible,adult,12,0,H_1215,work
470,Susceptible,child,10,10,H_156,school
554,Susceptible,senior,56,32,H_184,work
4930,Susceptible,adult,81,12,H_1643,work
3794,Vaccinated,adult,2,69,H_1264,work
3568,Susceptible,child,75,20,H_1189,school
2919,Vaccinated,child,10,10,H_973,school
881,Susceptible,adult,30,1,H_293,work
3677,Vaccinated,adult,63,58,H_1225,work
3020,Susceptible,senior,70,50,H_1006,home
4231,Vaccinated,adult,62,22,H_1410,work
1944,Susceptible,child,10,10,H_648,school
3346,Susceptible,child,65,65,H_1115,school
2186,Vaccinated,senior,21,39,H_728,home
4635,Susceptible,senior,72,13,H_1545,work
4739,Susceptible,child,45,45,H_1579,school
1051,Susceptible,senior,30,29,H_350,work
1942,Recovered,child,65,65,H_647,school
3782,Susceptible,child,45,45,H_1260,school
2054,Susceptible,senior,80,40,H_684,work
520,Susceptible,adult,28,0,H_173,work
357,Susceptible,child,45,45,H_119,school
790,Susceptible,adult,68,37,H_263,work
2805,Susceptible,child,45,45,H_935,school
345,Susceptible,adult,61,44,H_115,work
4685,Vaccinated,child,45,45,H_1561,school
772,Vaccinated,child,75,20,H_257,school
159,Vaccinated,child,10,10,H_53,school
735,Vaccinated,adult,29,66,H_245,work
734,Vaccinated,adult,38,38,H_244,work
1518,Susceptible,senior,74,53,H_506,home
350,Susceptible,adult,4,40,H_116,work
4786,Recovered,child,10,10,H_1595,school
1148,Susceptible,child,25,25,H_382,school
338,Vaccinated,adult,31,30,H_112,work
3438,Susceptible,adult,72,36,H_1146,work
46,Susceptible,senior,54,85,H_15,work
2628,Susceptible,adult,11,61,H_876,work
4963,Susceptible,senior,26,30,H_1654,work
3021,Susceptible,adult,66,42,H_1007,work
3295,Susceptible,adult,10,27,H_1098,work
394,Vaccinated,adult,8,37,H_131,work
4885,Susceptible,adult,61,2,H_1628,work
2425,Susceptible,adult,34,7,H_808,work
1389,Vaccinated,senior,3,29,H_463,home
170,Vaccinated,adult,65,89,H_56,work
3511,Vaccinated,adult,62,4,H_1170,work
2310,Susceptible,adult,78,72,H_770,work
3652,Vaccinated,adult,69,84,H_1217,work
3563,Susceptible,senior,61,30,H_1187,home
3408,Susceptible,senior,74,81,H_1136,work
4850,Susceptible,adult,71,9,H_1616,work
2219,Susceptible,senior,50,21,H_739,home
1067,Susceptible,senior,38,28,H_355,work
2017,Vaccinated,child,75,20,H_672,school
2527,Recovered,child,45,45,H_842,school
1811,Vaccinated,adult,35,29,H_603,work
969,Susceptible,child,45,45,H_323,school
2838,Susceptible,senior,6,68,H_946,home
433,Vaccinated,child,10,10,H_144,school
4203,Susceptible,adult,69,32,H_1401,work
3742,Susceptible,senior,85,5,H_1247,work
1172,Vaccinated,senior,68,56,H_390,work
2644,Vaccinated,adult,35,87,H_881,work
4419,Susceptible,adult,50,3,H_1473,work
1926,Susceptible,adult,3,14,H_642,work
4810,Susceptible,adult,66,84,H_1603,work
2500,Susceptible,child,65,65,H_833,school
2595,Susceptible,adult,40,60,H_865,work
516,Susceptible,child,25,25,H_172,school
3710,Vaccinated,senior,19,31,H_1236,work
3719,Susceptible,senior,87,64,H_1239,work
3082,Susceptible,senior,20,33,H_1027,work
34,Susceptible,adult,72,31,H_11,work
3320,Vaccinated,adult,0,63,H_1106,work
3129,Susceptible,adult,84,4,H_1043,work
916,Susceptible,adult,13,77,H_305,work
4912,Susceptible,adult,80,4,H_1637,work
1687,Vaccinated,senior,68,67,H_562,work
2915,Susceptible,child,10,10,H_971,school
1508,Susceptible,child,45,45,H_502,school
3087,Susceptible,adult,42,85,H_1029,work
1044,Susceptible,child,10,10,H_348,school
1283,Susceptible,adult,7,4,H_427,work
2188,Susceptible,adult,55,9,H_729,work
2247,Susceptible,adult,72,61,H_749,work
123,Susceptible,child,75,20,H_41,school
3803,Susceptible,adult,11,14,H_1267,work
2378,Vaccinated,adult,53,80,H_792,work
2903,Vaccinated,adult,78,22,H_967,work
4953,Susceptible,child,45,45,H_1651,school
3097,Susceptible,adult,88,37,H_1032,work
557,Susceptible,adult,83,86,H_185,work
2384,Susceptible,adult,28,10,H_794,work
3055,Susceptible,child,45,45,H_1018,school
2445,Vaccinated,adult,49,86,H_815,work
810,Susceptible,senior,13,40,H_270,home
3755,Vaccinated,adult,16,34,H_1251,work
1358,Susceptible,adult,10,12,H_452,work
2040,Susceptible,adult,87,74,H_680,work
484,Susceptible,adult,58,16,H_161,work
2997,Vaccinated,senior,67,5,H_999,home
286,Susceptible,adult,87,83,H_95,work
1222,Susceptible,child,45,45,H_407,school
2152,Vaccinated,adult,60,16,H_717,work
1100,Vaccinated,child,45,45,H_366,school
12,Recovered,senior,12,58,H_4,home
955,Susceptible,adult,89,83,H_318,work
2452,Vaccinated,adult,68,47,H_817,work
932,Susceptible,adult,22,51,H_310,work
2676,Susceptible,adult,71,61,H_892,work
4982,Vaccinated,senior,48,54,H_1660,home
1893,Susceptible,adult,25,4,H_631,work
4779,Susceptible,adult,40,49,H_1593,work
2675,Susceptible,adult,36,40,H_891,work
4481,Susceptible,senior,81,4,H_1493,work
306,Vaccinated,adult,21,20,H_102,work
665,Susceptible,adult,47,64,H_221,work
1429,Vaccinated,child,10,10,H_476,school
192,Vaccinated,senior,78,15,H_64,work
570,Susceptible,adult,65,32,H_190,work
4768,Susceptible,child,45,45,H_1589,school
4151,Vaccinated,senior,82,26,H_1383,home
2070,Susceptible,adult,89,23,H_690,work
3591,Vaccinated,adult,13,32,H_1197,work
3054,Vaccinated,adult,74,27,H_1018,work
223,Vaccinated,senior,57,75,H_74,work
1214,Susceptible,senior,64,77,H_404,home
2058,Recovered,child,65,65,H_686,school
1956,Vaccinated,adult,46,43,H_652,work
2499,Vaccinated,child,45,45,H_833,school
466,Susceptible,adult,7,83,H_155,work
2576,Susceptible,adult,14,44,H_858,work
4987,Susceptible,child,75,20,H_1662,school
519,Susceptible,child,25,25,H_173,school
293,Susceptible,child,45,45,H_97,school
1824,Susceptible,adult,15,41,H_608,work
2770,Vaccinated,senior,55,49,H_923,home
1305,Vaccinated,adult,27,1,H_435,work
989,Vaccinated,child,45,45,H_329,school
360,Susceptible,child,45,45,H_120,school
4764,Susceptible,adult,46,69,H_1588,work
4958,Susceptible,child,10,10,H_1652,school
3284,Susceptible,senior,34,40,H_1094,home
1656,Susceptible,adult,37,68,H_552,work
4679,Vaccinated,adult,64,39,H_1559,work
2751,Susceptible,adult,40,60,H_917,work
3902,Vaccinated,adult,76,78,H_1300,work
4536,Susceptible,senior,5,67,H_1512,work
2526,Susceptible,adult,86,64,H_842,work
3377,Susceptible,adult,12,7,H_1125,work
3121,Vaccinated,adult,56,88,H_1040,work
1594,Susceptible,adult,61,82,H_531,work
2962,Susceptible,adult,10,35,H_987,work
332,Susceptible,adult,89,38,H_110,work
3666,Susceptible,adult,33,14,H_1222,work
1003,Susceptible,senior,70,75,H_334,home
3417,Susceptible,adult,82,17,H_1139,work
2801,Vaccinated,adult,25,35,H_933,work
2885,Vaccinated,adult,6,18,H_961,work
745,Susceptible,child,75,20,H_248,school
4314,Vaccinated,senior,35,59,H_1438,home
2882,Vaccinated,adult,15,57,H_960,work
4698,Vaccinated,senior,71,59,H_1566,work
1002,Recovered,adult,38,22,H_334,work
4860,Vaccinated,senior,61,83,H_1620,home
4455,Vaccinated,senior,4,33,H_1485,home
4366,Susceptible,adult,62,37,H_1455,work
766,Vaccinated,senior,45,5,H_255,home
3025,Vaccinated,adult,88,59,H_1008,work
4153,Vaccinated,senior,13,65,H_1384,work
596,Susceptible,adult,18,63,H_198,work
2544,Vaccinated,adult,46,58,H_848,work
22,Vaccinated,adult,84,84,H_7,work
4240,Susceptible,adult,83,78,H_1413,work
920,Vaccinated,adult,30,78,H_306,work
1224,Susceptible,senior,37,66,H_408,work
1261,Susceptible,adult,30,11,H_420,work
3442,Susceptible,senior,38,60,H_1147,work
2954,Susceptible,adult,2,15,H_984,work
4642,Vaccinated,adult,58,64,H_1547,work
1990,Susceptible,adult,37,65,H_663,work
2731,Susceptible,senior,10,27,H_910,work
2940,Susceptible,adult,17,2,H_980,work
678,Vaccinated,adult,52,41,H_226,work
2299,Vaccinated,adult,65,16,H_766,work
2621,Susceptible,adult,64,3,H_873,work
481,Vaccinated,adult,77,20,H_160,work
2679,Susceptible,adult,15,63,H_893,work
3211,Vaccinated,child,75,20,H_1070,school
4840,Vaccinated,adult,14,49,H_1613,work
4416,Susceptible,adult,53,30,H_1472,work
2929,Susceptible,child,10,10,H_976,school
2159,Vaccinated,adult,71,37,H_719,work
4601,Susceptible,adult,48,15,H_1533,work
1099,Susceptible,adult,31,82,H_366,work
2585,Susceptible,adult,57,26,H_861,work
3119,Susceptible,adult,6,56,H_1039,work
2121,Recovered,child,10,10,H_707,school
3866,Vaccinated,senior,49,26,H_1288,work
1157,Vaccinated,adult,78,30,H_385,work
3208,Susceptible,adult,88,54,H_1069,work
2003,Susceptible,adult,47,1,H_667,work
4006,Susceptible,adult,52,33,H_1335,work
2410,Susceptible,child,65,65,H_803,school
3290,Vaccinated,adult,35,85,H_1096,work
3950,Susceptible,adult,78,88,H_1316,work
2336,Susceptible,senior,83,12,H_778,work
4234,Susceptible,child,10,10,H_1411,school
4611,Susceptible,adult,49,68,H_1537,work
4610,Susceptible,senior,73,68,H_1536,work
3991,Vaccinated,child,25,25,H_1330,school
2740,Susceptible,adult,45,55,H_913,work
2441,Susceptible,adult,0,3,H_813,work
3428,Susceptible,child,45,45,H_1142,school
1949,Susceptible,adult,52,46,H_649,work
3995,Susceptible,adult,1,19,H_1331,work
2518,Vaccinated,adult,63,32,H_839,work
3971,Vaccinated,adult,25,63,H_1323,work
4245,Susceptible,adult,19,8,H_1415,work
1941,Vaccinated,adult,19,82,H_647,work
2649,Susceptible,senior,55,48,H_883,work
1930,Recovered,child,65,65,H_643,school
4321,Susceptible,child,45,45,H_1440,school
1946,Vaccinated,adult,39,66,H_648,work
719,Susceptible,adult,61,73,H_239,work
1353,Susceptible,adult,35,49,H_451,work
188,Susceptible,adult,29,9,H_62,work
3537,Susceptible,senior,14,81,H_1179,work
3004,Susceptible,adult,64,73,H_1001,work
1004,Recovered,child,65,65,H_334,school
2936,Vaccinated,senior,19,86,H_978,home
904,Susceptible,adult,81,6,H_301,work
1892,Susceptible,adult,70,7,H_630,work
4721,Vaccinated,adult,10,1,H_1573,work
112,Vaccinated,adult,50,3,H_37,work
4286,Recovered,child,65,65,H_1428,school
3996,Susceptible,adult,13,14,H_1332,work
4068,Vaccinated,adult,41,32,H_1356,work
900,Vaccinated,senior,44,61,H_300,work
4548,Susceptible,child,25,25,H_1516,school
322,Vaccinated,child,10,10,H_107,school
3598,Susceptible,adult,80,70,H_1199,work
3817,Susceptible,senior,21,57,H_1272,work
2172,Susceptible,adult,28,73,H_724,work
844,Susceptible,senior,38,4,H_281,work
2006,Susceptible,adult,66,54,H_668,work
961,Susceptible,child,25,25,H_320,school
2619,Susceptible,adult,48,65,H_873,work
3827,Vaccinated,adult,20,16,H_1275,work
17,Recovered,senior,79,39,H_5,work
3387,Susceptible,child,10,10,H_1129,school
3487,Susceptible,adult,76,35,H_1162,work
2933,Susceptible,senior,77,65,H_977,work
3329,Vaccinated,child,25,25,H_1109,school
201,Susceptible,child,65,65,H_67,school
2474,Susceptible,adult,33,4,H_824,work
4901,Susceptible,adult,81,42,H_1633,work
1255,Susceptible,adult,62,7,H_418,work
3184,Susceptible,adult,84,0,H_1061,work
4460,Vaccinated,adult,19,70,H_1486,work
2832,Susceptible,child,65,65,H_944,school
3527,Vaccinated,adult,67,46,H_1175,work
1117,Susceptible,senior,6,26,H_372,home
4447,Susceptible,adult,16,70,H_1482,work
1585,Susceptible,adult,64,63,H_528,work
3282,Susceptible,adult,67,83,H_1094,work
1071,Vaccinated,senior,30,62,H_357,work
2665,Susceptible,adult,58,25,H_888,work
4814,Vaccinated,child,75,20,H_1604,school
4318,Vaccinated,adult,4,71,H_1439,work
1987,Susceptible,adult,67,16,H_662,work
2293,Susceptible,senior,57,29,H_764,work
2852,Susceptible,adult,46,87,H_950,work
114,Susceptible,child,45,45,H_38,school
3810,Susceptible,adult,66,34,H_1270,work
4388,Vaccinated,adult,2,50,H_1462,work
4967,Vaccinated,adult,29,38,H_1655,work
4090,Susceptible,adult,12,73,H_1363,work
1667,Susceptible,senior,34,65,H_555,work
1031,Susceptible,adult,12,50,H_343,work
3113,Susceptible,senior,21,7,H_1037,home
4507,Susceptible,senior,20,38,H_1502,work
3972,Susceptible,adult,65,4,H_1324,work
3156,Vaccinated,child,25,25,H_1052,school
2847,Recovered,child,65,65,H_949,school
4656,Vaccinated,adult,3,38,H_1552,work
2496,Susceptible,child,10,10,H_832,school
4825,Recovered,adult,61,19,H_1608,work
2922,Vaccinated,senior,56,14,H_974,work
3567,Susceptible,adult,33,5,H_1189,work
3863,Vaccinated,child,75,20,H_1287,school
1196,Susceptible,adult,15,82,H_398,work
1495,Vaccinated,senior,50,81,H_498,work
3550,Vaccinated,adult,9,75,H_1183,work
898,Susceptible,child,65,65,H_299,school
3785,Susceptible,adult,45,51,H_1261,work
1265,Susceptible,adult,71,58,H_421,work
342,Vaccinated,adult,15,86,H_114,work
717,Susceptible,adult,16,43,H_239,work
1395,Susceptible,adult,26,77,H_465,work
2663,Vaccinated,adult,64,47,H_887,work
1688,Vaccinated,senior,68,34,H_562,work
4217,Susceptible,adult,58,3,H_1405,work
615,Vaccinated,child,25,25,H_205,school
990,Susceptible,adult,6,35,H_330,work
3244,Vaccinated,child,65,65,H_1081,school
2860,Susceptible,adult,30,12,H_953,work
292,Susceptible,adult,51,8,H_97,work
2630,Susceptible,child,75,20,H_876,school
2340,Vaccinated,child,10,10,H_780,school
824,Susceptible,adult,89,64,H_274,work
4271,Susceptible,adult,81,55,H_1423,work
571,Susceptible,adult,44,27,H_190,work
6,Recovered,adult,50,66,H_2,work
2578,Susceptible,adult,9,10,H_859,work
1133,Vaccinated,senior,10,47,H_377,work
297,Susceptible,adult,70,32,H_99,work
3954,Vaccinated,senior,65,2,H_1318,work
3813,Vaccinated,adult,11,18,H_1271,work
1131,Susceptible,senior,9,27,H_377,work
1202,Vaccinated,senior,54,3,H_400,work
1511,Susceptible,adult,41,71,H_503,work
2386,Vaccinated,child,25,25,H_795,school
845,Susceptible,child,25,25,H_281,school
2927,Susceptible,adult,22,11,H_975,work
2464,Susceptible,senior,7,43,H_821,work
3941,Vaccinated,adult,17,70,H_1313,work
3721,Susceptible,senior,68,35,H_1240,work
3276,Susceptible,senior,89,68,H_1092,work
4285,Vaccinated,adult,3,14,H_1428,work
2163,Susceptible,senior,15,71,H_721,work
2406,Susceptible,adult,42,55,H_802,work
1695,Recovered,child,65,65,H_565,school
4754,Susceptible,child,65,65,H_1584,school
1281,Susceptible,senior,4,44,H_427,home
821,Susceptible,adult,62,61,H_273,work
4315,Vaccinated,child,75,20,H_1438,school
3190,Vaccinated,senior,78,55,H_1063,work
993,Susceptible,adult,46,5,H_331,work
3492,Susceptible,child,75,20,H_1164,school
4434,Susceptible,child,25,25,H_1478,school
4202,Susceptible,adult,3,61,H_1400,work
173,Vaccinated,adult,57,75,H_57,work
1470,Recovered,child,65,65,H_490,school
477,Susceptible,adult,28,58,H_159,work
2203,Susceptible,senior,87,26,H_734,work
3705,Recovered,senior,66,84,H_1235,home
4887,Vaccinated,adult,8,36,H_1629,work
1299,Susceptible,adult,16,4,H_433,work
4376,Susceptible,child,10,10,H_1458,school
3080,Susceptible,senior,68,6,H_1026,work
1947,Susceptible,senior,41,28,H_649,work
3845,Vaccinated,adult,13,64,H_1281,work
1751,Vaccinated,adult,26,55,H_583,work
2782,Vaccinated,adult,1,84,H_927,work
1180,Vaccinated,adult,88,11,H_393,work
4738,Susceptible,adult,73,6,H_1579,work
4824,Susceptible,child,10,10,H_1608,school
2704,Susceptible,adult,45,17,H_901,work
45,Susceptible,adult,56,28,H_15,work
431,Susceptible,senior,39,77,H_143,work
2282,Susceptible,adult,16,15,H_760,work
4576,Susceptible,adult,21,73,H_1525,work
4774,Vaccinated,adult,82,73,H_1591,work
3102,Susceptible,adult,58,74,H_1034,work
1017,Susceptible,child,45,45,H_339,school
4432,Susceptible,adult,64,30,H_1477,work
3315,Susceptible,adult,28,46,H_1105,work
3981,Susceptible,adult,66,12,H_1327,work
285,Susceptible,adult,50,45,H_95,work
2671,Susceptible,child,25,25,H_890,school
4227,Susceptible,adult,60,47,H_1409,work
1442,Susceptible,adult,24,22,H_480,work
4313,Vaccinated,adult,40,85,H_1437,work
452,Susceptible,adult,61,31,H_150,work
125,Susceptible,adult,84,34,H_41,work
2853,Vaccinated,adult,46,4,H_951,work
4943,Vaccinated,child,10,10,H_1647,school
4365,Susceptible,senior,89,14,H_1455,work
632,Susceptible,adult,85,89,H_210,work
4641,Vaccinated,senior,43,26,H_1547,work
214,Susceptible,adult,85,55,H_71,work
599,Susceptible,adult,36,11,H_199,work
820,Vaccinated,adult,65,40,H_273,work
1494,Susceptible,adult,38,69,H_498,work
4166,Susceptible,adult,28,39,H_1388,work
1812,Susceptible,senior,10,86,H_604,home
4137,Vaccinated,adult,36,79,H_1379,work
1244,Susceptible,adult,22,70,H_414,work
4035,Susceptible,adult,13,14,H_1345,work
1814,Susceptible,adult,87,77,H_604,work
699,Vaccinated,senior,87,8,H_233,home
1201,Susceptible,adult,79,30,H_400,work
4980,Vaccinated,senior,37,73,H_1660,work
4763,Vaccinated,child,75,20,H_1587,school
2988,Susceptible,adult,19,21,H_996,work
4116,Recovered,senior,69,74,H_1372,home
3212,Susceptible,adult,66,87,H_1070,work
2979,Vaccinated,adult,86,45,H_993,work
145,Susceptible,senior,85,19,H_48,home
3160,Vaccinated,senior,42,20,H_1053,home
2928,Susceptible,adult,4,34,H_976,work
785,Vaccinated,adult,26,67,H_261,work
858,Susceptible,adult,83,83,H_286,work
1553,Susceptible,adult,45,11,H_517,work
1735,Vaccinated,adult,37,10,H_578,work
1145,Susceptible,adult,1,40,H_381,work
762,Susceptible,senior,69,81,H_254,work
2550,Vaccinated,child,65,65,H_850,school
154,Susceptible,senior,79,42,H_51,work
3263,Susceptible,adult,51,69,H_1087,work
1006,Susceptible,adult,55,9,H_335,work
1257,Susceptible,senior,79,80,H_419,work
2453,Vaccinated,child,10,10,H_817,school
928,Vaccinated,adult,89,68,H_309,work
2974,Susceptible,adult,44,11,H_991,work
837,Vaccinated,child,10,10,H_279,school
4777,Vaccinated,adult,47,38,H_1592,work
1828,Susceptible,senior,70,40,H_609,work
2149,Susceptible,adult,42,75,H_716,work
1386,Susceptible,adult,50,42,H_462,work
1551,Vaccinated,adult,69,20,H_517,work
129,Vaccinated,adult,79,34,H_43,work
626,Vaccinated,senior,84,42,H_208,home
115,Susceptible,adult,33,19,H_38,work
4225,Vaccinated,adult,84,83,H_1408,work
4129,Susceptible,adult,67,47,H_1376,work
318,Vaccinated,senior,1,22,H_106,work
4623,Susceptible,adult,53,57,H_1541,work
102,Susceptible,child,45,45,H_34,school
2024,Vaccinated,child,25,25,H_674,school
4528,Vaccinated,senior,76,4,H_1509,home
1421,Vaccinated,adult,46,80,H_473,work
1380,Susceptible,adult,19,88,H_460,work
1118,Recovered,senior,69,57,H_372,work
3797,Susceptible,adult,41,40,H_1265,work
3741,Vaccinated,adult,3,74,H_1247,work
4964,Susceptible,senior,12,61,H_1654,work
1357,Susceptible,adult,70,30,H_452,work
3226,Vaccinated,adult,80,38,H_1075,work
514,Susceptible,adult,62,45,H_171,work
829,Susceptible,adult,85,24,H_276,work
2189,Susceptible,adult,60,25,H_729,work
1583,Susceptible,adult,61,23,H_527,work
869,Vaccinated,senior,71,76,H_289,work
1849,Susceptible,senior,73,44,H_616,work
400,Vaccinated,adult,82,30,H_133,work
2071,Susceptible,adult,54,55,H_690,work
4871,Susceptible,child,10,10,H_1623,school
548,Vaccinated,adult,13,22,H_182,work
4205,Vaccinated,child,25,25,H_1401,school
3139,Susceptible,senior,63,45,H_1046,work
4179,Vaccinated,senior,36,52,H_1393,home
2819,Dead,senior,67,43,H_939,work
3161,Vaccinated,adult,23,21,H_1053,work
2490,Vaccinated,adult,15,89,H_830,work
4003,Susceptible,senior,49,6,H_1334,home
4504,Susceptible,adult,54,31,H_1501,work
3857,Susceptible,adult,27,7,H_1285,work
2048,Vaccinated,adult,70,66,H_682,work
4197,Vaccinated,adult,66,24,H_1399,work
986,Vaccinated,adult,66,84,H_328,work
3927,Susceptible,senior,59,9,H_1309,work
2620,Susceptible,adult,82,84,H_873,work
3109,Vaccinated,adult,32,86,H_1036,work
4782,Susceptible,adult,56,23,H_1594,work
4147,Vaccinated,adult,22,87,H_1382,work
1030,Vaccinated,senior,15,48,H_343,home
450,Vaccinated,adult,14,5,H_150,work
2991,Susceptible,child,45,45,H_997,school
4194,Susceptible,adult,57,30,H_1398,work
4390,Vaccinated,adult,57,58,H_1463,work
1921,Susceptible,adult,48,87,H_640,work
1433,Vaccinated,adult,32,33,H_477,work
595,Susceptible,senior,35,80,H_198,work
492,Susceptible,adult,17,85,H_164,work
613,Susceptible,adult,82,30,H_204,work
4273,Susceptible,senior,12,48,H_1424,work
1882,Vaccinated,adult,64,59,H_627,work
1188,Susceptible,adult,49,62,H_396,work
2855,Susceptible,adult,52,40,H_951,work
3145,Vaccinated,senior,18,79,H_1048,work
3994,Susceptible,adult,28,71,H_1331,work
3140,Vaccinated,adult,87,29,H_1046,work
1634,Susceptible,adult,5,72,H_544,work
2158,Susceptible,adult,60,79,H_719,work
1274,Vaccinated,child,45,45,H_424,school
1712,Susceptible,child,10,10,H_570,school
4550,Vaccinated,senior,28,26,H_1516,home
2430,Vaccinated,adult,73,48,H_810,work
3524,Vaccinated,adult,14,78,H_1174,work
2792,Vaccinated,adult,41,47,H_930,work
4822,Susceptible,senior,86,49,H_1607,work
4977,Susceptible,senior,73,0,H_1659,work
3189,Vaccinated,adult,82,77,H_1063,work
4733,Vaccinated,senior,36,40,H_1577,work
2066,Vaccinated,adult,39,51,H_688,work
2840,Susceptible,senior,78,27,H_946,work
3957,Susceptible,adult,64,60,H_1319,work
1798,Vaccinated,senior,33,4,H_599,work
56,Vaccinated,senior,34,73,H_18,home
4820,Vaccinated,child,45,45,H_1606,school
1934,Vaccinated,adult,68,23,H_644,work
3475,Susceptible,adult,44,19,H_1158,work
1867,Susceptible,child,45,45,H_622,school
3968,Vaccinated,adult,7,10,H_1322,work
666,Susceptible,adult,78,12,H_222,work
2572,Susceptible,adult,3,10,H_857,work
729,Susceptible,adult,7,9,H_243,work
3820,Susceptible,adult,47,73,H_1273,work
757,Susceptible,adult,13,54,H_252,work
2530,Susceptible,adult,65,21,H_843,work
3562,Susceptible,adult,3,75,H_1187,work
2238,Vaccinated,senior,59,62,H_746,work
1387,Vaccinated,adult,70,3,H_462,work
23,Susceptible,senior,65,55,H_7,home
1242,Susceptible,adult,2,3,H_414,work
4893,Susceptible,senior,38,79,H_1631,work
698,Vaccinated,adult,2,63,H_232,work
2800,Susceptible,adult,74,80,H_933,work
4264,Susceptible,adult,70,42,H_1421,work
3336,Vaccinated,adult,61,68,H_1112,work
1955,Vaccinated,adult,61,40,H_651,work
2084,Susceptible,adult,63,4,H_694,work
814,Susceptible,adult,10,31,H_271,work
4692,Susceptible,adult,74,23,H_1564,work
1809,Vaccinated,child,25,25,H_603,school
4792,Susceptible,senior,25,58,H_1597,work
2797,Susceptible,adult,4,58,H_932,work
1107,Susceptible,senior,53,60,H_369,home
2414,Vaccinated,adult,78,47,H_804,work
4918,Susceptible,adult,80,83,H_1639,work
2128,Vaccinated,child,10,10,H_709,school
50,Susceptible,adult,29,15,H_16,work
2389,Susceptible,adult,79,28,H_796,work
561,Susceptible,child,65,65,H_187,school
2610,Susceptible,adult,39,52,H_870,work
2939,Vaccinated,senior,5,56,H_979,work
2068,Vaccinated,child,10,10,H_689,school
