agent_id,state,age_group,x,y,household_id,current_location_type
2726,Susceptible,senior,5,81,H_908,home
3372,Recovered,child,89,62,H_1124,home
643,Susceptible,adult,87,34,H_214,home
2463,Recovered,child,29,50,H_821,home
1401,Recovered,senior,79,24,H_467,home
3683,Susceptible,child,30,71,H_1227,home
4209,Recovered,child,35,51,H_1403,home
2889,Vaccinated,adult,40,47,H_963,home
294,Susceptible,senior,48,72,H_98,home
3437,Susceptible,adult,13,55,H_1145,home
2402,Susceptible,adult,68,41,H_800,home
2576,Susceptible,senior,36,59,H_858,home
2168,Recovered,senior,38,13,H_722,home
548,Vaccinated,adult,18,63,H_182,home
1228,Susceptible,adult,1,73,H_409,home
976,Vaccinated,adult,43,83,H_325,home
1353,Recovered,child,45,39,H_451,home
1223,Vaccinated,adult,8,44,H_407,home
2674,Recovered,child,26,36,H_891,home
2082,Susceptible,adult,48,8,H_694,home
2922,Susceptible,adult,57,72,H_974,home
1451,Recovered,child,22,47,H_483,home
4340,Susceptible,adult,73,30,H_1446,home
1199,Susceptible,child,42,74,H_399,home
3814,Vaccinated,child,75,53,H_1271,home
2340,Susceptible,senior,23,77,H_780,home
1137,Vaccinated,senior,35,51,H_379,home
1937,Susceptible,senior,60,53,H_645,home
4627,Recovered,child,32,47,H_1542,home
2127,Susceptible,adult,25,39,H_709,home
4356,Susceptible,senior,73,44,H_1452,home
3860,Vaccinated,adult,31,13,H_1286,home
2615,Vaccinated,child,20,39,H_871,home
3868,Susceptible,adult,53,86,H_1289,home
90,Susceptible,adult,80,2,H_30,home
1687,Susceptible,adult,44,21,H_562,home
1756,Vaccinated,adult,35,6,H_585,home
2925,Susceptible,adult,64,27,H_975,home
291,Susceptible,adult,84,59,H_97,home
1649,Susceptible,adult,16,42,H_549,home
1023,Susceptible,adult,10,17,H_341,home
2330,Vaccinated,senior,54,50,H_776,home
31,Recovered,child,34,19,H_10,home
2272,Susceptible,adult,12,49,H_757,home
1350,Susceptible,adult,54,72,H_450,home
4443,Recovered,adult,2,37,H_1481,home
4894,Susceptible,adult,55,72,H_1631,home
448,Susceptible,adult,81,19,H_149,home
2828,Susceptible,adult,74,56,H_942,home
2597,Recovered,child,15,65,H_865,home
2496,Susceptible,adult,76,8,H_832,home
1169,Susceptible,child,8,5,H_389,home
2160,Vaccinated,adult,42,5,H_720,home
229,Susceptible,adult,88,53,H_76,home
2017,Vaccinated,senior,53,0,H_672,home
201,Vaccinated,adult,10,85,H_67,home
3518,Susceptible,adult,41,66,H_1172,home
1081,Vaccinated,adult,57,56,H_360,home
3171,Susceptible,senior,84,47,H_1057,home
2843,Recovered,adult,19,58,H_947,home
4849,Recovered,child,56,85,H_1616,home
3117,Vaccinated,senior,15,69,H_1039,home
1241,Recovered,adult,24,8,H_413,home
2371,Susceptible,child,4,37,H_790,home
63,Susceptible,adult,49,89,H_21,home
3332,Susceptible,senior,18,62,H_1110,home
1328,Susceptible,adult,84,27,H_442,home
2534,Susceptible,adult,30,39,H_844,home
1990,Susceptible,adult,75,41,H_663,home
413,Susceptible,senior,68,36,H_137,home
4989,Susceptible,adult,62,51,H_1663,home
325,Susceptible,adult,17,85,H_108,home
4728,Susceptible,child,20,88,H_1576,home
4230,Vaccinated,adult,52,57,H_1410,home
401,Susceptible,adult,33,34,H_133,home
1787,Recovered,child,30,59,H_595,home
2553,Vaccinated,senior,51,0,H_851,home
2761,Vaccinated,adult,17,11,H_920,home
3825,Recovered,senior,64,15,H_1275,home
4274,Recovered,adult,79,17,H_1424,home
4565,Susceptible,child,21,57,H_1521,home
22,Vaccinated,senior,39,83,H_7,home
3765,Vaccinated,adult,71,75,H_1255,home
830,Susceptible,adult,64,86,H_276,home
3598,Susceptible,adult,10,35,H_1199,home
3088,Vaccinated,adult,31,34,H_1029,home
2200,Susceptible,adult,19,84,H_733,home
3430,Susceptible,senior,41,78,H_1143,home
4460,Vaccinated,adult,22,78,H_1486,home
1381,Vaccinated,adult,11,33,H_460,home
2774,Susceptible,adult,41,58,H_924,home
429,Susceptible,senior,73,64,H_143,home
2038,Recovered,child,69,24,H_679,home
1194,Susceptible,adult,51,84,H_398,home
4046,Susceptible,senior,32,32,H_1348,home
46,Susceptible,adult,4,22,H_15,home
1361,Susceptible,adult,63,15,H_453,home
3719,Susceptible,adult,59,11,H_1239,home
1539,Susceptible,adult,45,41,H_513,home
3581,Vaccinated,adult,33,51,H_1193,home
1442,Vaccinated,adult,80,17,H_480,home
1375,Susceptible,senior,7,54,H_458,home
2994,Recovered,senior,42,59,H_998,home
2120,Susceptible,adult,36,27,H_706,home
4802,Susceptible,adult,45,75,H_1600,home
2318,Vaccinated,adult,58,11,H_772,home
3596,Susceptible,adult,34,70,H_1198,home
3001,Vaccinated,adult,3,0,H_1000,home
1216,Susceptible,senior,75,31,H_405,home
3442,Susceptible,adult,79,72,H_1147,home
4312,Vaccinated,adult,45,40,H_1437,home
2172,Recovered,senior,14,10,H_724,home
2570,Vaccinated,adult,67,7,H_856,home
2681,Vaccinated,child,73,9,H_893,home
4649,Susceptible,child,10,16,H_1549,home
1569,Recovered,child,79,68,H_523,home
2593,Susceptible,adult,27,83,H_864,home
2088,Recovered,adult,69,42,H_696,home
3937,Vaccinated,adult,87,48,H_1312,home
697,Susceptible,adult,2,22,H_232,home
3462,Susceptible,senior,65,73,H_1154,home
3632,Susceptible,adult,27,81,H_1210,home
121,Recovered,child,78,3,H_40,home
200,Susceptible,adult,77,20,H_66,home
323,Recovered,child,52,41,H_107,home
2443,Susceptible,adult,44,24,H_814,home
2727,Vaccinated,adult,17,88,H_909,home
2327,Susceptible,adult,46,36,H_775,home
3152,Vaccinated,adult,70,6,H_1050,home
2078,Susceptible,adult,18,26,H_692,home
1263,Vaccinated,adult,6,28,H_421,home
98,Recovered,child,79,54,H_32,home
3224,Susceptible,adult,0,42,H_1074,home
2023,Recovered,child,4,15,H_674,home
1407,Vaccinated,adult,25,62,H_469,home
134,Recovered,child,40,38,H_44,home
2239,Susceptible,adult,85,20,H_746,home
4599,Vaccinated,adult,26,36,H_1533,home
2312,Susceptible,adult,64,89,H_770,home
334,Susceptible,adult,77,74,H_111,home
4063,Susceptible,senior,44,88,H_1354,home
3911,Susceptible,child,55,80,H_1303,home
123,Dead,senior,79,69,H_41,home
4775,Recovered,child,31,72,H_1591,home
4002,Vaccinated,adult,21,61,H_1334,home
887,Vaccinated,adult,44,17,H_295,home
3291,Vaccinated,senior,35,51,H_1097,home
1883,Vaccinated,child,62,34,H_627,home
2100,Susceptible,senior,37,49,H_700,home
608,Susceptible,adult,63,68,H_202,home
4375,Vaccinated,adult,33,67,H_1458,home
1571,Recovered,child,79,68,H_523,home
2057,Vaccinated,adult,89,3,H_685,home
3506,Susceptible,adult,71,63,H_1168,home
771,Susceptible,adult,68,60,H_257,home
605,Vaccinated,adult,53,58,H_201,home
3803,Susceptible,adult,20,4,H_1267,home
1988,Susceptible,adult,27,44,H_662,home
2587,Vaccinated,child,40,75,H_862,home
2035,Susceptible,adult,51,7,H_678,home
1203,Susceptible,adult,59,21,H_401,home
3317,Vaccinated,adult,42,21,H_1105,home
4610,Vaccinated,adult,16,22,H_1536,home
1181,Recovered,adult,12,33,H_393,home
4860,Vaccinated,adult,8,51,H_1620,home
1905,Susceptible,adult,45,63,H_635,home
1931,Vaccinated,senior,84,61,H_643,home
3662,Vaccinated,adult,62,53,H_1220,home
376,Susceptible,adult,2,26,H_125,home
1845,Susceptible,adult,54,28,H_615,home
2497,Susceptible,adult,76,8,H_832,home
2790,Susceptible,child,69,77,H_930,home
2520,Susceptible,adult,18,0,H_840,home
2594,Susceptible,adult,27,83,H_864,home
2685,Susceptible,adult,3,81,H_895,home
2269,Recovered,child,33,8,H_756,home
1763,Vaccinated,child,35,16,H_587,home
3811,Susceptible,adult,9,30,H_1270,home
4291,Susceptible,adult,20,58,H_1430,home
2907,Recovered,child,28,87,H_969,home
2533,Susceptible,senior,30,39,H_844,home
679,Susceptible,adult,65,24,H_226,home
389,Vaccinated,adult,78,52,H_129,home
1152,Susceptible,adult,19,29,H_384,home
4679,Vaccinated,child,9,60,H_1559,home
635,Susceptible,adult,17,83,H_211,home
4324,Recovered,adult,39,51,H_1441,home
3593,Vaccinated,adult,62,34,H_1197,home
4055,Vaccinated,adult,82,82,H_1351,home
4357,Susceptible,senior,73,44,H_1452,home
4091,Vaccinated,child,45,0,H_1363,home
3958,Susceptible,adult,87,74,H_1319,home
2461,Susceptible,adult,51,85,H_820,home
1291,Vaccinated,senior,38,65,H_430,home
3974,Susceptible,adult,79,36,H_1324,home
3349,Susceptible,adult,63,54,H_1116,home
1788,Vaccinated,adult,26,80,H_596,home
1858,Susceptible,adult,34,66,H_619,home
1536,Recovered,child,8,36,H_512,home
3365,Susceptible,adult,17,4,H_1121,home
3742,Vaccinated,adult,14,59,H_1247,home
3519,Susceptible,adult,22,72,H_1173,home
3420,Susceptible,senior,48,59,H_1140,home
2228,Vaccinated,senior,80,55,H_742,home
2194,Vaccinated,child,89,65,H_731,home
2397,Susceptible,adult,39,14,H_799,home
3792,Susceptible,senior,7,89,H_1264,home
1473,Susceptible,adult,45,78,H_491,home
3685,Vaccinated,adult,26,21,H_1228,home
4581,Vaccinated,adult,24,8,H_1527,home
2202,Susceptible,adult,55,4,H_734,home
217,Susceptible,adult,48,20,H_72,home
2014,Vaccinated,adult,77,81,H_671,home
3212,Susceptible,adult,86,16,H_1070,home
4812,Susceptible,adult,60,7,H_1604,home
2097,Susceptible,adult,42,32,H_699,home
3494,Recovered,child,60,76,H_1164,home
104,Susceptible,senior,53,49,H_34,home
3010,Susceptible,adult,33,86,H_1003,home
4916,Vaccinated,adult,51,6,H_1638,home
704,Susceptible,adult,64,3,H_234,home
1929,Recovered,child,84,61,H_643,home
2150,Vaccinated,senior,46,1,H_716,home
3331,Recovered,adult,18,62,H_1110,home
2739,Susceptible,adult,87,79,H_913,home
4361,Recovered,child,82,11,H_1453,home
4189,Susceptible,adult,64,47,H_1396,home
2232,Vaccinated,senior,39,16,H_744,home
1312,Susceptible,child,25,88,H_437,home
3664,Susceptible,adult,24,39,H_1221,home
237,Vaccinated,child,73,27,H_79,home
2297,Susceptible,adult,49,7,H_765,home
2464,Susceptible,adult,29,50,H_821,home
4600,Recovered,child,26,36,H_1533,home
287,Recovered,adult,48,75,H_95,home
940,Susceptible,adult,69,69,H_313,home
1829,Recovered,adult,76,58,H_609,home
3854,Vaccinated,senior,71,11,H_1284,home
869,Vaccinated,adult,69,75,H_289,home
319,Susceptible,senior,28,1,H_106,home
4188,Susceptible,senior,64,47,H_1396,home
2586,Vaccinated,senior,40,75,H_862,home
2733,Recovered,senior,24,7,H_911,home
899,Recovered,child,73,22,H_299,home
4597,Vaccinated,senior,11,8,H_1532,home
901,Susceptible,adult,77,82,H_300,home
4924,Susceptible,adult,26,14,H_1641,home
714,Vaccinated,adult,11,29,H_238,home
532,Vaccinated,adult,47,18,H_177,home
1843,Vaccinated,adult,72,19,H_614,home
2981,Vaccinated,adult,59,43,H_993,home
3458,Vaccinated,adult,86,80,H_1152,home
3586,Susceptible,adult,19,88,H_1195,home
2423,Vaccinated,adult,31,33,H_807,home
2122,Susceptible,adult,20,63,H_707,home
4160,Susceptible,adult,21,52,H_1386,home
1373,Susceptible,adult,0,59,H_457,home
226,Susceptible,adult,75,82,H_75,home
4669,Susceptible,adult,80,16,H_1556,home
202,Susceptible,adult,10,85,H_67,home
482,Susceptible,adult,46,5,H_160,home
2096,Susceptible,adult,82,58,H_698,home
1314,Susceptible,adult,65,24,H_438,home
1751,Vaccinated,adult,50,87,H_583,home
1232,Susceptible,adult,44,23,H_410,home
4842,Recovered,child,79,34,H_1614,home
277,Vaccinated,senior,83,36,H_92,home
4477,Susceptible,adult,31,17,H_1492,home
2973,Recovered,child,12,19,H_991,home
2987,Susceptible,adult,88,53,H_995,home
3044,Vaccinated,adult,26,47,H_1014,home
549,Susceptible,senior,12,35,H_183,home
3697,Vaccinated,adult,71,3,H_1232,home
3083,Vaccinated,senior,81,40,H_1027,home
1043,Susceptible,adult,67,60,H_347,home
301,Susceptible,senior,31,48,H_100,home
1948,Susceptible,adult,82,64,H_649,home
2325,Susceptible,adult,46,36,H_775,home
3340,Susceptible,adult,38,12,H_1113,home
1742,Vaccinated,adult,76,12,H_580,home
4108,Recovered,child,71,43,H_1369,home
1887,Vaccinated,adult,38,81,H_629,home
1525,Recovered,child,9,76,H_508,home
904,Vaccinated,adult,48,10,H_301,home
3644,Susceptible,adult,44,31,H_1214,home
4374,Susceptible,adult,33,67,H_1458,home
0,Recovered,child,34,53,H_0,home
335,Recovered,child,77,74,H_111,home
3249,Vaccinated,adult,26,14,H_1083,home
4334,Susceptible,adult,27,69,H_1444,home
644,Susceptible,senior,87,34,H_214,home
1935,Vaccinated,adult,60,53,H_645,home
3818,Vaccinated,child,54,8,H_1272,home
438,Vaccinated,senior,43,18,H_146,home
1709,Vaccinated,senior,2,69,H_569,home
4582,Recovered,child,24,8,H_1527,home
970,Susceptible,adult,15,36,H_323,home
207,Susceptible,adult,57,49,H_69,home
1173,Vaccinated,adult,25,5,H_391,home
4303,Recovered,child,43,39,H_1434,home
879,Susceptible,adult,8,19,H_293,home
2099,Susceptible,adult,42,32,H_699,home
796,Susceptible,senior,55,43,H_265,home
4837,Susceptible,adult,82,79,H_1612,home
2028,Vaccinated,child,55,21,H_676,home
37,Vaccinated,adult,9,78,H_12,home
4944,Vaccinated,child,22,23,H_1648,home
224,Recovered,child,9,41,H_74,home
1413,Vaccinated,child,18,77,H_471,home
2775,Vaccinated,adult,52,83,H_925,home
149,Vaccinated,adult,0,79,H_49,home
1424,Susceptible,adult,51,81,H_474,home
2346,Susceptible,adult,77,62,H_782,home
4267,Vaccinated,senior,85,37,H_1422,home
3739,Vaccinated,adult,23,60,H_1246,home
3649,Susceptible,adult,35,1,H_1216,home
834,Susceptible,adult,27,18,H_278,home
2197,Vaccinated,adult,5,0,H_732,home
26,Susceptible,adult,4,79,H_8,home
4958,Vaccinated,adult,39,33,H_1652,home
1126,Susceptible,adult,73,25,H_375,home
1327,Susceptible,adult,84,27,H_442,home
2107,Susceptible,senior,44,30,H_702,home
194,Susceptible,senior,8,88,H_64,home
4559,Susceptible,adult,84,27,H_1519,home
893,Vaccinated,adult,50,70,H_297,home
732,Susceptible,adult,74,83,H_244,home
4778,Recovered,child,73,71,H_1592,home
4995,Vaccinated,adult,11,43,H_1665,home
2060,Vaccinated,adult,47,42,H_686,home
3118,Vaccinated,senior,15,69,H_1039,home
2279,Susceptible,senior,16,49,H_759,home
3073,Recovered,senior,29,40,H_1024,home
4724,Vaccinated,child,72,33,H_1574,home
4961,Vaccinated,adult,28,80,H_1653,home
1140,Vaccinated,adult,20,21,H_380,home
4897,Recovered,child,42,41,H_1632,home
694,Recovered,child,85,66,H_231,home
2813,Vaccinated,adult,28,51,H_937,home
3704,Recovered,child,84,47,H_1234,home
2529,Susceptible,senior,84,22,H_843,home
3350,Susceptible,adult,63,54,H_1116,home
1355,Susceptible,adult,45,39,H_451,home
1964,Susceptible,adult,69,66,H_654,home
3535,Susceptible,child,80,83,H_1178,home
1639,Vaccinated,adult,9,22,H_546,home
2826,Susceptible,adult,74,56,H_942,home
959,Susceptible,adult,25,1,H_319,home
4650,Susceptible,adult,57,3,H_1550,home
1560,Vaccinated,adult,12,77,H_520,home
4939,Recovered,child,66,30,H_1646,home
1747,Susceptible,senior,29,70,H_582,home
35,Vaccinated,senior,27,54,H_11,home
439,Susceptible,adult,43,18,H_146,home
1824,Recovered,child,78,85,H_608,home
1339,Susceptible,adult,16,56,H_446,home
3102,Recovered,adult,58,34,H_1034,home
469,Susceptible,adult,30,75,H_156,home
625,Recovered,child,43,50,H_208,home
2155,Recovered,child,30,88,H_718,home
3057,Susceptible,senior,83,71,H_1019,home
631,Vaccinated,senior,36,28,H_210,home
4362,Susceptible,senior,77,44,H_1454,home
1553,Susceptible,adult,37,53,H_517,home
1131,Recovered,child,44,37,H_377,home
1121,Susceptible,adult,64,75,H_373,home
1420,Vaccinated,adult,10,27,H_473,home
2161,Susceptible,adult,42,5,H_720,home
2459,Recovered,child,58,1,H_819,home
2388,Vaccinated,senior,36,60,H_796,home
1640,Recovered,child,9,22,H_546,home
3434,Susceptible,child,50,9,H_1144,home
626,Susceptible,adult,43,50,H_208,home
4949,Vaccinated,adult,51,29,H_1649,home
1133,Susceptible,adult,44,37,H_377,home
2721,Susceptible,adult,83,83,H_907,home
3968,Vaccinated,adult,48,37,H_1322,home
1623,Susceptible,adult,55,0,H_541,home
417,Susceptible,adult,21,84,H_139,home
3675,Susceptible,adult,63,27,H_1225,home
3100,Vaccinated,adult,45,87,H_1033,home
3822,Vaccinated,adult,19,22,H_1274,home
4402,Vaccinated,senior,49,3,H_1467,home
4542,Vaccinated,child,59,7,H_1514,home
3052,Susceptible,adult,35,39,H_1017,home
1660,Vaccinated,child,84,24,H_553,home
4497,Susceptible,adult,23,23,H_1499,home
3936,Vaccinated,adult,87,48,H_1312,home
4123,Vaccinated,senior,76,73,H_1374,home
1729,Susceptible,senior,64,77,H_576,home
4977,Vaccinated,adult,53,69,H_1659,home
1986,Susceptible,senior,27,44,H_662,home
3157,Susceptible,senior,45,64,H_1052,home
2678,Vaccinated,adult,29,84,H_892,home
2919,Susceptible,adult,20,42,H_973,home
2510,Susceptible,adult,2,50,H_836,home
79,Vaccinated,child,75,84,H_26,home
3625,Vaccinated,adult,37,27,H_1208,home
628,Vaccinated,adult,88,24,H_209,home
503,Susceptible,adult,68,77,H_167,home
1645,Susceptible,adult,33,67,H_548,home
2362,Susceptible,adult,40,88,H_787,home
629,Susceptible,adult,88,24,H_209,home
3571,Susceptible,adult,38,70,H_1190,home
1808,Susceptible,adult,37,1,H_602,home
3785,Vaccinated,child,33,84,H_1261,home
1384,Vaccinated,child,59,29,H_461,home
590,Susceptible,adult,64,78,H_196,home
4422,Susceptible,child,45,79,H_1474,home
2411,Susceptible,adult,88,89,H_803,home
589,Vaccinated,adult,64,78,H_196,home
4918,Susceptible,adult,48,23,H_1639,home
1479,Recovered,adult,32,21,H_493,home
4043,Susceptible,senior,1,42,H_1347,home
2756,Susceptible,adult,65,49,H_918,home
2098,Susceptible,adult,42,32,H_699,home
4151,Susceptible,adult,29,53,H_1383,home
2350,Susceptible,senior,36,24,H_783,home
4925,Vaccinated,adult,26,14,H_1641,home
2083,Susceptible,adult,48,8,H_694,home
2066,Vaccinated,senior,49,35,H_688,home
4620,Susceptible,adult,69,61,H_1540,home
3182,Vaccinated,adult,16,16,H_1060,home
2575,Susceptible,adult,36,59,H_858,home
2225,Susceptible,adult,66,62,H_741,home
4426,Susceptible,child,80,40,H_1475,home
4279,Susceptible,child,26,44,H_1426,home
1007,Susceptible,senior,75,57,H_335,home
1759,Susceptible,adult,8,68,H_586,home
1058,Susceptible,adult,70,7,H_352,home
4682,Susceptible,adult,33,7,H_1560,home
4284,Susceptible,adult,6,79,H_1428,home
3702,Recovered,child,84,47,H_1234,home
2939,Vaccinated,senior,44,21,H_979,home
2613,Susceptible,adult,20,39,H_871,home
891,Susceptible,adult,50,70,H_297,home
2728,Vaccinated,senior,17,88,H_909,home
1153,Vaccinated,adult,19,29,H_384,home
1022,Vaccinated,adult,52,85,H_340,home
4387,Susceptible,adult,38,21,H_1462,home
510,Susceptible,adult,36,54,H_170,home
1775,Susceptible,adult,61,56,H_591,home
2490,Susceptible,adult,47,83,H_830,home
4555,Susceptible,adult,31,10,H_1518,home
2262,Vaccinated,adult,10,31,H_754,home
4249,Susceptible,senior,4,9,H_1416,home
8,Recovered,adult,10,38,H_2,home
2825,Vaccinated,adult,61,78,H_941,home
2938,Susceptible,adult,44,21,H_979,home
3957,Susceptible,adult,87,74,H_1319,home
2659,Susceptible,adult,55,25,H_886,home
922,Susceptible,adult,43,23,H_307,home
1589,Vaccinated,child,46,8,H_529,home
4094,Vaccinated,child,14,67,H_1364,home
32,Vaccinated,adult,34,19,H_10,home
2944,Vaccinated,adult,16,66,H_981,home
4653,Recovered,child,0,14,H_1551,home
832,Susceptible,adult,60,35,H_277,home
284,Vaccinated,senior,67,88,H_94,home
2675,Susceptible,senior,26,36,H_891,home
1655,Susceptible,child,22,19,H_551,home
3388,Recovered,adult,62,17,H_1129,home
2540,Susceptible,adult,65,65,H_846,home
156,Susceptible,adult,58,56,H_52,home
1862,Vaccinated,adult,14,4,H_620,home
4684,Susceptible,adult,10,54,H_1561,home
4024,Recovered,child,69,53,H_1341,home
1236,Susceptible,adult,35,79,H_412,home
1798,Susceptible,adult,84,7,H_599,home
4427,Susceptible,adult,80,40,H_1475,home
427,Susceptible,adult,13,10,H_142,home
3904,Susceptible,adult,40,74,H_1301,home
359,Susceptible,adult,85,70,H_119,home
683,Susceptible,adult,16,39,H_227,home
4112,Susceptible,senior,69,46,H_1370,home
3261,Susceptible,adult,80,35,H_1087,home
2416,Vaccinated,adult,57,60,H_805,home
1056,Susceptible,adult,70,7,H_352,home
2433,Recovered,adult,18,59,H_811,home
1343,Vaccinated,adult,2,53,H_447,home
3207,Vaccinated,adult,61,85,H_1069,home
4643,Vaccinated,senior,79,9,H_1547,home
2777,Susceptible,adult,52,83,H_925,home
1962,Vaccinated,adult,69,66,H_654,home
2804,Vaccinated,adult,86,20,H_934,home
4023,Vaccinated,child,69,53,H_1341,home
2407,Susceptible,adult,65,18,H_802,home
3517,Recovered,child,41,66,H_1172,home
3610,Vaccinated,adult,54,11,H_1203,home
274,Susceptible,senior,47,72,H_91,home
1482,Recovered,senior,30,48,H_494,home
1323,Recovered,adult,2,51,H_441,home
1503,Susceptible,adult,89,27,H_501,home
2689,Susceptible,adult,21,81,H_896,home
3842,Vaccinated,adult,17,80,H_1280,home
387,Recovered,adult,78,52,H_129,home
1617,Recovered,child,4,61,H_539,home
4586,Susceptible,adult,82,25,H_1528,home
3927,Susceptible,adult,64,32,H_1309,home
4364,Vaccinated,child,77,44,H_1454,home
4821,Susceptible,senior,48,54,H_1607,home
2414,Susceptible,senior,46,24,H_804,home
3167,Vaccinated,adult,8,33,H_1055,home
1675,Susceptible,adult,22,22,H_558,home
4069,Vaccinated,adult,39,52,H_1356,home
4105,Susceptible,adult,88,12,H_1368,home
1705,Recovered,adult,24,8,H_568,home
3429,Susceptible,adult,41,78,H_1143,home
4984,Susceptible,senior,62,24,H_1661,home
4882,Vaccinated,senior,25,88,H_1627,home
2508,Recovered,child,2,50,H_836,home
1366,Susceptible,adult,26,69,H_455,home
383,Vaccinated,adult,68,5,H_127,home
3082,Susceptible,adult,81,40,H_1027,home
3984,Recovered,child,3,58,H_1328,home
3019,Susceptible,senior,38,6,H_1006,home
1486,Susceptible,senior,78,9,H_495,home
3293,Susceptible,adult,35,51,H_1097,home
25,Susceptible,senior,4,79,H_8,home
288,Susceptible,senior,6,51,H_96,home
3304,Susceptible,adult,21,40,H_1101,home
1792,Susceptible,senior,33,84,H_597,home
3751,Recovered,child,15,32,H_1250,home
3334,Susceptible,adult,0,59,H_1111,home
3173,Recovered,child,84,47,H_1057,home
2543,Vaccinated,adult,35,85,H_847,home
2055,Susceptible,child,89,3,H_685,home
4855,Susceptible,adult,25,30,H_1618,home
2549,Susceptible,adult,9,83,H_849,home
4566,Susceptible,adult,62,79,H_1522,home
4015,Susceptible,adult,22,47,H_1338,home
3918,Recovered,child,88,75,H_1306,home
4781,Susceptible,adult,48,15,H_1593,home
157,Vaccinated,adult,58,56,H_52,home
1574,Vaccinated,senior,4,86,H_524,home
2951,Vaccinated,adult,57,67,H_983,home
2245,Susceptible,adult,61,9,H_748,home
1784,Susceptible,adult,43,55,H_594,home
4192,Susceptible,adult,19,33,H_1397,home
2682,Susceptible,adult,85,36,H_894,home
165,Susceptible,adult,82,80,H_55,home
196,Recovered,child,16,50,H_65,home
1882,Vaccinated,senior,62,34,H_627,home
1446,Vaccinated,adult,28,40,H_482,home
1613,Susceptible,senior,78,80,H_537,home
4986,Susceptible,adult,79,68,H_1662,home
1863,Vaccinated,adult,81,26,H_621,home
4601,Susceptible,adult,26,36,H_1533,home
3417,Vaccinated,adult,23,37,H_1139,home
2738,Susceptible,senior,34,22,H_912,home
1890,Vaccinated,senior,6,4,H_630,home
4876,Susceptible,adult,18,54,H_1625,home
3550,Vaccinated,adult,42,15,H_1183,home
3928,Susceptible,adult,64,32,H_1309,home
1870,Vaccinated,adult,88,46,H_623,home
3757,Dead,senior,2,67,H_1252,home
187,Vaccinated,adult,78,27,H_62,home
4747,Vaccinated,adult,11,43,H_1582,home
142,Susceptible,adult,35,6,H_47,home
1570,Susceptible,adult,79,68,H_523,home
2631,Vaccinated,adult,44,23,H_877,home
3230,Susceptible,adult,80,4,H_1076,home
3748,Susceptible,adult,13,56,H_1249,home
1796,Recovered,child,80,33,H_598,home
2452,Susceptible,senior,3,39,H_817,home
3338,Recovered,adult,9,37,H_1112,home
4114,Vaccinated,adult,35,74,H_1371,home
2890,Recovered,child,40,47,H_963,home
676,Susceptible,senior,72,54,H_225,home
1371,Recovered,child,0,59,H_457,home
1248,Vaccinated,senior,32,45,H_416,home
1097,Recovered,child,17,13,H_365,home
1472,Recovered,child,35,84,H_490,home
2526,Susceptible,adult,39,2,H_842,home
2485,Susceptible,senior,33,65,H_828,home
2501,Susceptible,adult,76,73,H_833,home
4148,Susceptible,adult,52,89,H_1382,home
3049,Susceptible,senior,46,6,H_1016,home
1622,Vaccinated,senior,62,74,H_540,home
3800,Vaccinated,adult,15,11,H_1266,home
1590,Susceptible,adult,67,52,H_530,home
4195,Vaccinated,adult,85,71,H_1398,home
814,Recovered,child,24,32,H_271,home
4612,Susceptible,adult,19,37,H_1537,home
97,Susceptible,adult,79,54,H_32,home
1047,Susceptible,adult,22,59,H_349,home
4240,Susceptible,adult,10,12,H_1413,home
2149,Susceptible,child,46,1,H_716,home
2319,Recovered,senior,82,18,H_773,home
3628,Recovered,adult,36,14,H_1209,home
4584,Vaccinated,adult,82,25,H_1528,home
4846,Vaccinated,senior,64,35,H_1615,home
3908,Vaccinated,adult,63,54,H_1302,home
3852,Susceptible,adult,71,11,H_1284,home
4935,Susceptible,adult,83,80,H_1645,home
973,Vaccinated,adult,25,41,H_324,home
2349,Vaccinated,adult,36,24,H_783,home
853,Vaccinated,adult,16,58,H_284,home
1816,Susceptible,adult,81,13,H_605,home
1091,Susceptible,adult,31,32,H_363,home
2878,Susceptible,adult,80,67,H_959,home
2133,Vaccinated,adult,69,39,H_711,home
4158,Vaccinated,senior,21,52,H_1386,home
3667,Susceptible,adult,32,21,H_1222,home
1079,Vaccinated,senior,60,63,H_359,home
3615,Vaccinated,adult,11,82,H_1205,home
1528,Recovered,senior,36,54,H_509,home
4737,Vaccinated,adult,27,35,H_1579,home
339,Susceptible,adult,68,85,H_113,home
3558,Susceptible,adult,24,87,H_1186,home
3142,Recovered,child,84,84,H_1047,home
2246,Susceptible,child,61,9,H_748,home
3797,Recovered,child,80,31,H_1265,home
931,Recovered,senior,21,71,H_310,home
4780,Vaccinated,adult,48,15,H_1593,home
4349,Susceptible,adult,30,63,H_1449,home
722,Vaccinated,senior,72,58,H_240,home
2518,Susceptible,adult,79,18,H_839,home
4969,Recovered,child,79,67,H_1656,home
513,Susceptible,adult,12,22,H_171,home
4282,Susceptible,adult,15,52,H_1427,home
2309,Vaccinated,senior,13,26,H_769,home
746,Susceptible,adult,29,36,H_248,home
1588,Susceptible,child,46,8,H_529,home
4683,Vaccinated,adult,10,54,H_1561,home
3967,Susceptible,adult,48,37,H_1322,home
1395,Recovered,adult,15,64,H_465,home
4594,Susceptible,adult,3,76,H_1531,home
1218,Susceptible,adult,52,10,H_406,home
1683,Recovered,child,49,43,H_561,home
