agent_id,state,age_group,x,y,household_id,current_location_type
3189,Susceptible,child,83,12,H_1063,home
3569,Susceptible,adult,32,0,H_1189,home
2027,Susceptible,adult,81,40,H_675,home
2446,Susceptible,child,63,49,H_815,home
4314,Recovered,adult,47,81,H_1438,home
3428,Susceptible,adult,68,37,H_1142,home
3763,Susceptible,adult,29,12,H_1254,home
4791,Susceptible,adult,35,35,H_1597,home
4706,Susceptible,adult,56,77,H_1568,home
2128,Susceptible,adult,53,58,H_709,home
604,Susceptible,adult,58,7,H_201,home
2048,Susceptible,adult,14,79,H_682,home
1039,Susceptible,adult,0,89,H_346,home
1721,Susceptible,adult,24,14,H_573,home
4288,Susceptible,child,46,50,H_1429,home
4844,Susceptible,adult,3,18,H_1614,home
2199,Susceptible,adult,81,81,H_733,home
3504,Susceptible,adult,0,48,H_1168,home
1254,Susceptible,child,9,25,H_418,home
1152,Susceptible,adult,54,48,H_384,home
553,Recovered,adult,86,76,H_184,home
4705,Recovered,child,56,77,H_1568,home
2240,Susceptible,adult,89,42,H_746,home
936,Susceptible,adult,77,16,H_312,home
2464,Susceptible,adult,74,18,H_821,home
1361,Susceptible,child,86,19,H_453,home
207,Susceptible,adult,11,1,H_69,home
1504,Recovered,child,46,57,H_501,home
1795,Susceptible,adult,74,73,H_598,home
669,Susceptible,adult,2,6,H_223,home
2527,Susceptible,adult,55,64,H_842,home
2272,Susceptible,adult,3,49,H_757,home
726,Susceptible,adult,60,67,H_242,home
1768,Susceptible,adult,27,65,H_589,home
3895,Susceptible,adult,74,24,H_1298,home
3258,Susceptible,senior,5,87,H_1086,home
3070,Susceptible,adult,76,38,H_1023,home
3323,Susceptible,child,16,9,H_1107,home
4942,Susceptible,child,57,84,H_1647,home
1301,Susceptible,adult,16,18,H_433,home
72,Susceptible,adult,58,16,H_24,home
1393,Susceptible,child,46,68,H_464,home
449,Susceptible,adult,1,60,H_149,home
4909,Susceptible,senior,74,9,H_1636,home
2034,Susceptible,adult,36,11,H_678,home
571,Susceptible,child,88,50,H_190,home
2479,Susceptible,senior,68,73,H_826,home
3904,Susceptible,senior,33,71,H_1301,home
1220,Susceptible,adult,32,49,H_406,home
1352,Susceptible,adult,16,66,H_450,home
1496,Recovered,child,80,26,H_498,home
1973,Recovered,adult,11,11,H_657,home
2242,Susceptible,adult,48,77,H_747,home
2170,Susceptible,adult,41,22,H_723,home
1006,Susceptible,adult,55,58,H_335,home
4353,Susceptible,senior,3,3,H_1451,home
689,Susceptible,adult,37,33,H_229,home
124,Susceptible,adult,52,60,H_41,home
4080,Susceptible,adult,15,3,H_1360,home
2457,Susceptible,adult,20,42,H_819,home
3487,Recovered,child,3,78,H_1162,home
3679,Susceptible,senior,62,30,H_1226,home
4027,Susceptible,child,45,36,H_1342,home
4661,Susceptible,adult,69,66,H_1553,home
2635,Susceptible,adult,73,26,H_878,home
3988,Susceptible,adult,4,38,H_1329,home
519,Susceptible,child,39,58,H_173,home
1912,Susceptible,adult,41,52,H_637,home
4575,Susceptible,adult,12,19,H_1525,home
1763,Susceptible,child,77,61,H_587,home
2487,Susceptible,adult,84,58,H_829,home
4715,Susceptible,senior,66,69,H_1571,home
1022,Susceptible,adult,59,64,H_340,home
1654,Susceptible,adult,55,6,H_551,home
1818,Susceptible,adult,21,54,H_606,home
1184,Susceptible,senior,48,30,H_394,home
1409,Susceptible,child,15,31,H_469,home
4688,Susceptible,adult,85,47,H_1562,home
3757,Susceptible,adult,81,11,H_1252,home
3113,Susceptible,adult,51,19,H_1037,home
436,Susceptible,senior,70,67,H_145,home
4004,Susceptible,senior,10,11,H_1334,home
999,Susceptible,senior,7,73,H_333,home
3535,Susceptible,adult,43,41,H_1178,home
2897,Susceptible,adult,18,40,H_965,home
1142,Susceptible,senior,54,19,H_380,home
4481,Susceptible,adult,0,16,H_1493,home
2003,Susceptible,adult,38,30,H_667,home
2061,Susceptible,child,69,89,H_687,home
1805,Susceptible,senior,4,15,H_601,home
4057,Susceptible,adult,67,72,H_1352,home
125,Susceptible,adult,52,60,H_41,home
375,Susceptible,adult,14,27,H_125,home
2732,Susceptible,adult,20,60,H_910,home
3503,Susceptible,senior,68,1,H_1167,home
1146,Susceptible,adult,75,46,H_382,home
13,Recovered,adult,10,68,H_4,home
1703,Susceptible,adult,55,81,H_567,home
1734,Susceptible,senior,25,17,H_578,home
3115,Susceptible,adult,19,22,H_1038,home
952,Susceptible,child,63,72,H_317,home
1514,Susceptible,senior,47,34,H_504,home
3380,Susceptible,adult,3,69,H_1126,home
3441,Susceptible,senior,85,29,H_1147,home
1322,Susceptible,adult,28,55,H_440,home
1861,Susceptible,adult,53,40,H_620,home
1864,Susceptible,adult,76,50,H_621,home
3691,Susceptible,senior,26,5,H_1230,home
1907,Susceptible,adult,8,31,H_635,home
2344,Recovered,senior,16,8,H_781,home
1868,Susceptible,senior,59,42,H_622,home
2167,Susceptible,adult,42,46,H_722,home
969,Susceptible,child,17,39,H_323,home
2585,Susceptible,adult,59,77,H_861,home
3751,Susceptible,adult,58,26,H_1250,home
4436,Susceptible,adult,64,49,H_1478,home
928,Susceptible,child,51,84,H_309,home
4601,Susceptible,adult,55,63,H_1533,home
924,Susceptible,adult,22,49,H_308,home
2691,Susceptible,adult,54,75,H_897,home
4362,Susceptible,adult,3,65,H_1454,home
4156,Susceptible,adult,79,72,H_1385,home
3532,Susceptible,adult,9,37,H_1177,home
3632,Susceptible,adult,48,76,H_1210,home
2929,Susceptible,adult,80,71,H_976,home
1275,Susceptible,adult,21,74,H_425,home
371,Susceptible,adult,81,81,H_123,home
1970,Susceptible,senior,7,13,H_656,home
4736,Susceptible,adult,37,12,H_1578,home
3409,Susceptible,adult,47,56,H_1136,home
3531,Susceptible,adult,9,37,H_1177,home
1147,Recovered,child,75,46,H_382,home
899,Susceptible,child,25,62,H_299,home
4864,Susceptible,senior,27,54,H_1621,home
46,Susceptible,child,88,77,H_15,home
3010,Susceptible,adult,14,49,H_1003,home
2379,Susceptible,adult,67,80,H_793,home
2408,Susceptible,adult,22,40,H_802,home
889,Susceptible,child,30,12,H_296,home
3749,Susceptible,senior,6,72,H_1249,home
3456,Susceptible,senior,6,47,H_1152,home
598,Susceptible,adult,44,78,H_199,home
2679,Susceptible,adult,18,2,H_893,home
4773,Susceptible,senior,44,66,H_1591,home
2372,Susceptible,adult,18,11,H_790,home
1659,Susceptible,adult,43,70,H_553,home
4963,Susceptible,senior,19,58,H_1654,home
1615,Susceptible,senior,64,18,H_538,home
156,Susceptible,child,67,53,H_52,home
3707,Susceptible,adult,82,19,H_1235,home
3153,Recovered,child,22,83,H_1051,home
2968,Susceptible,adult,74,82,H_989,home
4835,Susceptible,adult,41,48,H_1611,home
4152,Susceptible,adult,89,57,H_1384,home
2279,Susceptible,adult,1,48,H_759,home
2885,Susceptible,adult,79,10,H_961,home
2918,Susceptible,adult,51,76,H_972,home
4632,Susceptible,adult,44,4,H_1544,home
4509,Susceptible,child,13,85,H_1503,home
4342,Susceptible,adult,56,37,H_1447,home
3584,Susceptible,adult,31,86,H_1194,home
2693,Susceptible,adult,54,75,H_897,home
3481,Susceptible,adult,33,41,H_1160,home
871,Susceptible,adult,58,65,H_290,home
3426,Susceptible,adult,68,37,H_1142,home
4524,Susceptible,adult,38,62,H_1508,home
981,Susceptible,child,47,42,H_327,home
4529,Susceptible,adult,9,55,H_1509,home
1928,Susceptible,adult,37,52,H_642,home
1655,Susceptible,senior,55,6,H_551,home
806,Susceptible,senior,66,0,H_268,home
1181,Susceptible,child,1,48,H_393,home
2820,Susceptible,adult,35,2,H_940,home
3618,Susceptible,adult,74,72,H_1206,home
4280,Susceptible,adult,81,17,H_1426,home
2978,Susceptible,adult,61,60,H_992,home
4977,Susceptible,adult,73,82,H_1659,home
4358,Susceptible,senior,25,4,H_1452,home
1317,Susceptible,adult,2,45,H_439,home
4124,Susceptible,adult,83,11,H_1374,home
2460,Susceptible,adult,10,60,H_820,home
1088,Susceptible,adult,6,55,H_362,home
2180,Susceptible,adult,29,77,H_726,home
2313,Susceptible,adult,60,67,H_771,home
3150,Susceptible,adult,50,36,H_1050,home
3461,Susceptible,senior,56,81,H_1153,home
2799,Susceptible,child,87,1,H_933,home
3013,Susceptible,adult,17,41,H_1004,home
3875,Susceptible,adult,11,61,H_1291,home
2035,Susceptible,adult,36,11,H_678,home
4317,Susceptible,adult,29,45,H_1439,home
3716,Susceptible,adult,72,25,H_1238,home
1132,Susceptible,adult,69,49,H_377,home
1461,Susceptible,senior,87,15,H_487,home
4022,Susceptible,adult,37,53,H_1340,home
1853,Susceptible,adult,76,26,H_617,home
4799,Susceptible,senior,14,45,H_1599,home
236,Susceptible,adult,75,3,H_78,home
1171,Susceptible,adult,32,69,H_390,home
1316,Susceptible,senior,87,58,H_438,home
2792,Susceptible,adult,40,8,H_930,home
3075,Susceptible,adult,74,39,H_1025,home
3994,Susceptible,adult,2,88,H_1331,home
4461,Susceptible,adult,20,81,H_1487,home
2859,Susceptible,senior,45,20,H_953,home
146,Susceptible,adult,80,66,H_48,home
4678,Susceptible,child,25,30,H_1559,home
4916,Susceptible,adult,50,41,H_1638,home
3324,Susceptible,adult,55,27,H_1108,home
2582,Susceptible,senior,42,25,H_860,home
4422,Susceptible,adult,60,80,H_1474,home
2911,Susceptible,adult,33,30,H_970,home
814,Susceptible,adult,49,22,H_271,home
3516,Susceptible,senior,62,75,H_1172,home
4007,Susceptible,adult,41,6,H_1335,home
145,Susceptible,senior,80,66,H_48,home
1776,Susceptible,adult,52,4,H_592,home
2623,Susceptible,child,24,15,H_874,home
1739,Susceptible,adult,41,46,H_579,home
4352,Susceptible,senior,66,60,H_1450,home
2841,Susceptible,adult,88,43,H_947,home
3261,Susceptible,adult,29,18,H_1087,home
4512,Susceptible,adult,78,23,H_1504,home
2350,Susceptible,child,63,8,H_783,home
990,Susceptible,senior,1,73,H_330,home
4505,Susceptible,senior,6,8,H_1501,home
2514,Susceptible,adult,36,45,H_838,home
4341,Susceptible,adult,56,37,H_1447,home
1392,Susceptible,senior,46,68,H_464,home
4801,Susceptible,adult,39,77,H_1600,home
4874,Susceptible,adult,48,51,H_1624,home
1202,Susceptible,adult,24,39,H_400,home
4530,Susceptible,adult,5,73,H_1510,home
1609,Susceptible,adult,24,50,H_536,home
2605,Susceptible,senior,14,7,H_868,home
2800,Susceptible,senior,87,1,H_933,home
2922,Susceptible,adult,9,33,H_974,home
2927,Susceptible,adult,19,67,H_975,home
1398,Susceptible,adult,5,53,H_466,home
702,Susceptible,adult,63,49,H_234,home
2055,Susceptible,adult,70,84,H_685,home
3493,Recovered,child,86,84,H_1164,home
2962,Susceptible,child,58,32,H_987,home
4466,Susceptible,adult,21,56,H_1488,home
1118,Susceptible,senior,49,35,H_372,home
1472,Susceptible,senior,76,4,H_490,home
1007,Susceptible,child,55,58,H_335,home
848,Susceptible,adult,77,57,H_282,home
2900,Susceptible,adult,0,5,H_966,home
3607,Susceptible,adult,21,21,H_1202,home
1852,Susceptible,adult,76,26,H_617,home
3886,Susceptible,adult,31,31,H_1295,home
4242,Susceptible,adult,64,54,H_1414,home
1848,Susceptible,adult,86,52,H_616,home
2759,Susceptible,adult,11,58,H_919,home
2835,Susceptible,adult,46,61,H_945,home
3553,Susceptible,adult,42,51,H_1184,home
2877,Susceptible,adult,30,21,H_959,home
3181,Susceptible,senior,38,34,H_1060,home
2363,Susceptible,senior,60,35,H_787,home
4697,Susceptible,adult,45,83,H_1565,home
1674,Susceptible,adult,34,55,H_558,home
3004,Susceptible,adult,36,25,H_1001,home
2064,Susceptible,child,1,46,H_688,home
2165,Susceptible,senior,60,32,H_721,home
3756,Susceptible,adult,81,11,H_1252,home
1489,Susceptible,adult,58,41,H_496,home
3226,Susceptible,adult,74,86,H_1075,home
16,Recovered,adult,40,28,H_5,home
3782,Susceptible,child,77,71,H_1260,home
44,Susceptible,child,11,8,H_14,home
852,Susceptible,adult,47,17,H_284,home
331,Susceptible,adult,71,12,H_110,home
3032,Susceptible,adult,1,13,H_1010,home
4782,Susceptible,adult,27,76,H_1594,home
4937,Susceptible,adult,68,34,H_1645,home
3807,Susceptible,adult,71,72,H_1269,home
1379,Susceptible,senior,36,44,H_459,home
4582,Susceptible,adult,75,7,H_1527,home
2148,Susceptible,child,34,17,H_716,home
2109,Susceptible,adult,68,42,H_703,home
4961,Susceptible,senior,46,46,H_1653,home
43,Susceptible,senior,11,8,H_14,home
3732,Susceptible,adult,23,19,H_1244,home
3053,Susceptible,adult,76,66,H_1017,home
244,Susceptible,adult,44,69,H_81,home
29,Susceptible,adult,44,40,H_9,home
2209,Susceptible,adult,64,75,H_736,home
2758,Susceptible,adult,11,58,H_919,home
4691,Susceptible,adult,14,31,H_1563,home
2862,Susceptible,adult,72,64,H_954,home
507,Susceptible,adult,60,69,H_169,home
1298,Susceptible,senior,65,43,H_432,home
4272,Susceptible,adult,3,36,H_1424,home
253,Susceptible,senior,77,36,H_84,home
1205,Susceptible,adult,40,6,H_401,home
4419,Susceptible,adult,25,24,H_1473,home
2933,Susceptible,senior,17,58,H_977,home
4919,Susceptible,adult,85,50,H_1639,home
2130,Susceptible,senior,86,35,H_710,home
4309,Susceptible,adult,16,9,H_1436,home
3208,Susceptible,senior,80,70,H_1069,home
4680,Susceptible,senior,27,36,H_1560,home
4991,Susceptible,adult,66,87,H_1663,home
4901,Susceptible,adult,7,75,H_1633,home
4363,Susceptible,senior,3,65,H_1454,home
3511,Susceptible,adult,11,70,H_1170,home
1522,Susceptible,senior,78,0,H_507,home
103,Susceptible,adult,16,63,H_34,home
4617,Susceptible,adult,32,72,H_1539,home
1782,Susceptible,senior,46,29,H_594,home
424,Recovered,child,15,67,H_141,home
555,Recovered,adult,43,57,H_185,home
478,Susceptible,adult,35,43,H_159,home
460,Susceptible,adult,71,77,H_153,home
1227,Susceptible,adult,48,86,H_409,home
1707,Susceptible,child,69,60,H_569,home
4220,Susceptible,senior,10,76,H_1406,home
2153,Susceptible,adult,22,71,H_717,home
1991,Susceptible,senior,37,76,H_663,home
2114,Susceptible,adult,0,64,H_704,home
2573,Susceptible,adult,53,15,H_857,home
4803,Susceptible,adult,23,43,H_1601,home
4180,Susceptible,adult,70,21,H_1393,home
3747,Susceptible,adult,6,72,H_1249,home
4278,Susceptible,child,81,17,H_1426,home
2853,Susceptible,adult,35,37,H_951,home
369,Susceptible,senior,81,81,H_123,home
2750,Susceptible,adult,35,43,H_916,home
4222,Susceptible,adult,42,68,H_1407,home
4426,Susceptible,adult,73,29,H_1475,home
1698,Susceptible,senior,74,49,H_566,home
1432,Susceptible,adult,17,29,H_477,home
1268,Susceptible,adult,47,51,H_422,home
979,Recovered,child,63,2,H_326,home
3940,Susceptible,adult,35,34,H_1313,home
1754,Susceptible,adult,49,86,H_584,home
3720,Susceptible,adult,23,27,H_1240,home
4168,Susceptible,child,14,2,H_1389,home
2632,Susceptible,adult,80,83,H_877,home
4196,Susceptible,adult,73,80,H_1398,home
3649,Susceptible,child,77,13,H_1216,home
2743,Susceptible,adult,3,62,H_914,home
3486,Recovered,senior,3,78,H_1162,home
1138,Susceptible,adult,28,70,H_379,home
280,Recovered,senior,15,12,H_93,home
1174,Susceptible,adult,72,40,H_391,home
2385,Susceptible,senior,69,85,H_795,home
793,Susceptible,adult,69,7,H_264,home
3877,Susceptible,adult,9,81,H_1292,home
1623,Susceptible,adult,45,7,H_541,home
4159,Susceptible,senior,3,24,H_1386,home
1232,Susceptible,adult,49,43,H_410,home
3437,Susceptible,adult,24,13,H_1145,home
386,Susceptible,adult,11,28,H_128,home
4259,Susceptible,senior,4,74,H_1419,home
764,Susceptible,senior,63,20,H_254,home
2440,Susceptible,senior,17,9,H_813,home
2886,Susceptible,adult,30,4,H_962,home
4252,Susceptible,adult,67,16,H_1417,home
3180,Susceptible,senior,38,34,H_1060,home
1251,Susceptible,child,57,8,H_417,home
3538,Susceptible,adult,23,66,H_1179,home
3083,Susceptible,child,60,8,H_1027,home
2237,Susceptible,adult,26,87,H_745,home
1521,Susceptible,adult,78,0,H_507,home
3718,Susceptible,adult,35,36,H_1239,home
2702,Susceptible,child,30,61,H_900,home
4473,Susceptible,adult,16,24,H_1491,home
1523,Susceptible,adult,78,0,H_507,home
4381,Susceptible,adult,10,71,H_1460,home
2320,Susceptible,senior,63,45,H_773,home
2318,Susceptible,adult,16,36,H_772,home
484,Susceptible,adult,43,39,H_161,home
2986,Susceptible,adult,45,10,H_995,home
1059,Susceptible,adult,74,72,H_353,home
3913,Susceptible,child,53,36,H_1304,home
2657,Susceptible,adult,35,15,H_885,home
2378,Susceptible,senior,34,72,H_792,home
50,Susceptible,adult,42,88,H_16,home
3803,Susceptible,adult,49,11,H_1267,home
2508,Susceptible,adult,78,60,H_836,home
4584,Susceptible,senior,84,52,H_1528,home
556,Susceptible,senior,43,57,H_185,home
2259,Susceptible,adult,60,54,H_753,home
737,Susceptible,adult,28,12,H_245,home
2700,Susceptible,adult,30,61,H_900,home
1179,Susceptible,adult,1,48,H_393,home
3477,Susceptible,adult,77,0,H_1159,home
439,Susceptible,senior,15,15,H_146,home
3776,Susceptible,adult,83,85,H_1258,home
1985,Susceptible,adult,81,64,H_661,home
1713,Susceptible,senior,24,7,H_571,home
1033,Susceptible,adult,67,82,H_344,home
3797,Susceptible,senior,61,5,H_1265,home
277,Susceptible,child,65,69,H_92,home
1431,Susceptible,adult,17,29,H_477,home
401,Susceptible,adult,46,49,H_133,home
3207,Susceptible,adult,80,70,H_1069,home
1899,Susceptible,adult,62,39,H_633,home
4908,Susceptible,child,74,9,H_1636,home
2601,Susceptible,adult,80,32,H_867,home
3387,Susceptible,adult,2,43,H_1129,home
2950,Susceptible,adult,58,64,H_983,home
1720,Susceptible,adult,24,14,H_573,home
1187,Susceptible,adult,67,85,H_395,home
2203,Susceptible,adult,32,66,H_734,home
2762,Susceptible,adult,26,46,H_920,home
2674,Susceptible,adult,78,64,H_891,home
751,Susceptible,adult,66,50,H_250,home
410,Susceptible,adult,46,51,H_136,home
1789,Susceptible,adult,3,66,H_596,home
1582,Susceptible,child,39,13,H_527,home
2626,Susceptible,adult,10,19,H_875,home
3128,Susceptible,adult,45,11,H_1042,home
2534,Susceptible,adult,45,79,H_844,home
2096,Susceptible,adult,84,60,H_698,home
2710,Susceptible,child,33,17,H_903,home
61,Susceptible,adult,55,89,H_20,home
4561,Susceptible,child,43,56,H_1520,home
2749,Susceptible,child,35,43,H_916,home
4956,Susceptible,senior,67,79,H_1652,home
3248,Susceptible,adult,29,55,H_1082,home
2077,Susceptible,adult,76,63,H_692,home
1487,Susceptible,adult,15,24,H_495,home
2528,Susceptible,child,55,64,H_842,home
4303,Susceptible,child,4,46,H_1434,home
3448,Susceptible,child,80,72,H_1149,home
384,Susceptible,adult,11,28,H_128,home
498,Susceptible,adult,68,42,H_166,home
3033,Susceptible,adult,2,15,H_1011,home
2043,Susceptible,child,30,42,H_681,home
4624,Susceptible,senior,67,27,H_1541,home
1092,Susceptible,adult,21,74,H_364,home
1955,Susceptible,adult,47,50,H_651,home
2160,Susceptible,adult,2,9,H_720,home
2382,Susceptible,adult,67,49,H_794,home
4934,Susceptible,adult,32,28,H_1644,home
3517,Susceptible,child,62,75,H_1172,home
2045,Susceptible,senior,30,42,H_681,home
1346,Susceptible,senior,58,47,H_448,home
1490,Susceptible,adult,58,41,H_496,home
2161,Susceptible,senior,2,9,H_720,home
4239,Susceptible,adult,57,69,H_1413,home
4556,Susceptible,adult,4,74,H_1518,home
4056,Susceptible,adult,67,72,H_1352,home
392,Recovered,adult,56,15,H_130,home
3247,Susceptible,adult,29,55,H_1082,home
2265,Susceptible,senior,54,59,H_755,home
1705,Susceptible,senior,4,84,H_568,home
4514,Susceptible,senior,78,23,H_1504,home
1327,Susceptible,senior,61,35,H_442,home
1217,Susceptible,adult,55,75,H_405,home
219,Susceptible,child,87,45,H_73,home
1742,Susceptible,senior,48,63,H_580,home
1180,Susceptible,senior,1,48,H_393,home
1068,Susceptible,senior,79,16,H_356,home
4477,Susceptible,senior,71,73,H_1492,home
593,Susceptible,adult,31,12,H_197,home
4448,Susceptible,adult,88,12,H_1482,home
52,Susceptible,adult,82,55,H_17,home
444,Susceptible,adult,19,68,H_148,home
4311,Susceptible,adult,60,81,H_1437,home
4412,Susceptible,adult,87,34,H_1470,home
293,Susceptible,adult,62,59,H_97,home
1917,Susceptible,child,20,62,H_639,home
3370,Susceptible,senior,26,16,H_1123,home
1070,Susceptible,senior,79,16,H_356,home
284,Susceptible,adult,71,8,H_94,home
27,Susceptible,adult,44,40,H_9,home
298,Susceptible,adult,85,78,H_99,home
674,Susceptible,senior,32,54,H_224,home
4947,Susceptible,child,71,69,H_1649,home
4214,Susceptible,senior,70,86,H_1404,home
183,Susceptible,senior,1,39,H_61,home
609,Susceptible,child,69,61,H_203,home
3146,Susceptible,adult,31,5,H_1048,home
2420,Susceptible,adult,80,34,H_806,home
1140,Susceptible,adult,54,19,H_380,home
1292,Susceptible,adult,18,54,H_430,home
534,Susceptible,adult,45,0,H_178,home
2296,Susceptible,child,12,40,H_765,home
647,Susceptible,child,74,37,H_215,home
2670,Susceptible,adult,26,78,H_890,home
4361,Susceptible,senior,88,16,H_1453,home
389,Susceptible,adult,18,13,H_129,home
1708,Susceptible,adult,69,60,H_569,home
4724,Susceptible,child,51,2,H_1574,home
2366,Susceptible,adult,37,68,H_788,home
