agent_id,state,age_group,x,y,household_id,current_location_type
2871,Susceptible,child,25,25,H_957,school
141,Susceptible,adult,38,19,H_47,work
101,Vaccinated,child,10,10,H_33,school
1288,Vaccinated,child,10,10,H_429,school
1346,Susceptible,adult,40,17,H_448,work
3365,Susceptible,adult,2,41,H_1121,work
3198,Susceptible,adult,17,72,H_1066,work
1289,Susceptible,adult,13,55,H_429,work
4865,Susceptible,senior,42,22,H_1621,work
956,Susceptible,adult,68,34,H_318,work
696,Susceptible,adult,66,20,H_232,work
4348,Susceptible,adult,46,66,H_1449,work
1929,Susceptible,adult,35,5,H_643,work
240,Susceptible,child,45,45,H_80,school
3040,Susceptible,senior,18,28,H_1013,home
4174,Vaccinated,senior,58,36,H_1391,work
4797,Susceptible,child,25,25,H_1599,school
931,Vaccinated,adult,89,16,H_310,work
4199,Vaccinated,adult,6,83,H_1399,work
1523,Susceptible,child,65,65,H_507,school
3113,Vaccinated,child,45,45,H_1037,school
3053,Vaccinated,adult,19,86,H_1017,work
3165,Vaccinated,senior,34,70,H_1055,work
3125,Susceptible,child,65,65,H_1041,school
4505,Vaccinated,child,75,20,H_1501,school
4537,Vaccinated,senior,43,48,H_1512,work
300,Susceptible,child,65,65,H_100,school
477,Susceptible,senior,50,20,H_159,work
1750,Susceptible,adult,70,17,H_583,work
253,Susceptible,adult,23,73,H_84,work
414,Recovered,child,10,10,H_138,school
4842,Vaccinated,senior,24,74,H_1614,work
4536,Vaccinated,child,75,20,H_1512,school
4783,Susceptible,child,65,65,H_1594,school
3926,Vaccinated,child,65,65,H_1308,school
4516,Susceptible,adult,89,73,H_1505,work
1972,Susceptible,adult,41,47,H_657,work
2463,Vaccinated,child,75,20,H_821,school
3894,Susceptible,senior,25,62,H_1298,work
541,Vaccinated,adult,56,73,H_180,work
960,Susceptible,adult,16,49,H_320,work
999,Vaccinated,adult,50,73,H_333,work
3646,Susceptible,adult,31,27,H_1215,work
1543,Vaccinated,adult,17,5,H_514,work
1962,Susceptible,adult,63,72,H_654,work
4314,Vaccinated,adult,25,42,H_1438,work
752,Vaccinated,senior,21,13,H_250,work
602,Susceptible,adult,79,64,H_200,work
4231,Susceptible,adult,69,10,H_1410,work
4934,Vaccinated,senior,75,56,H_1644,work
4492,Vaccinated,adult,74,60,H_1497,work
188,Susceptible,adult,53,37,H_62,work
4083,Vaccinated,adult,21,75,H_1361,work
1963,Susceptible,adult,9,16,H_654,work
128,Susceptible,adult,20,79,H_42,work
4322,Recovered,child,75,20,H_1440,school
4484,Recovered,child,75,20,H_1494,school
3862,Susceptible,child,25,25,H_1287,school
197,Vaccinated,adult,6,12,H_65,work
4446,Recovered,child,75,20,H_1482,school
4372,Susceptible,child,10,10,H_1457,school
2984,Vaccinated,adult,83,50,H_994,work
3514,Vaccinated,adult,37,72,H_1171,work
1250,Vaccinated,adult,26,40,H_416,work
1834,Vaccinated,adult,43,38,H_611,work
1687,Susceptible,adult,47,10,H_562,work
2876,Vaccinated,adult,12,59,H_958,work
3560,Susceptible,adult,23,46,H_1186,work
1047,Susceptible,adult,35,76,H_349,work
977,Vaccinated,child,25,25,H_325,school
2128,Susceptible,senior,39,6,H_709,home
4012,Vaccinated,adult,72,84,H_1337,work
3509,Vaccinated,child,25,25,H_1169,school
1405,Susceptible,child,45,45,H_468,school
4005,Vaccinated,senior,34,13,H_1335,work
2834,Susceptible,child,10,10,H_944,school
1237,Vaccinated,adult,6,62,H_412,work
23,Susceptible,senior,40,80,H_7,home
4727,Susceptible,adult,40,70,H_1575,work
100,Vaccinated,senior,54,16,H_33,work
4936,Susceptible,adult,36,20,H_1645,work
3593,Vaccinated,adult,4,52,H_1197,work
86,Susceptible,adult,38,31,H_28,work
4643,Vaccinated,adult,44,16,H_1547,work
4905,Susceptible,senior,34,84,H_1635,home
2357,Susceptible,adult,37,4,H_785,work
1481,Vaccinated,senior,24,2,H_493,work
436,Susceptible,adult,81,51,H_145,work
2104,Susceptible,adult,33,46,H_701,work
4766,Vaccinated,senior,61,63,H_1588,work
3950,Susceptible,adult,3,72,H_1316,work
3416,Recovered,child,75,20,H_1138,school
2404,Susceptible,senior,28,41,H_801,work
4939,Susceptible,senior,54,77,H_1646,home
1809,Susceptible,adult,7,74,H_603,work
4887,Susceptible,adult,79,50,H_1629,work
2763,Vaccinated,child,75,20,H_921,school
618,Vaccinated,adult,21,82,H_206,work
596,Susceptible,adult,53,60,H_198,work
195,Susceptible,adult,89,27,H_65,work
2518,Susceptible,senior,84,53,H_839,work
1974,Vaccinated,adult,2,76,H_658,work
4990,Vaccinated,adult,87,27,H_1663,work
2585,Susceptible,child,10,10,H_861,school
3483,Recovered,child,75,20,H_1161,school
3613,Vaccinated,adult,22,87,H_1204,work
1684,Susceptible,senior,72,29,H_561,work
2065,Susceptible,adult,82,41,H_688,work
1889,Susceptible,child,45,45,H_629,school
2544,Susceptible,adult,19,24,H_848,work
2161,Vaccinated,child,10,10,H_720,school
1792,Susceptible,adult,83,53,H_597,work
130,Vaccinated,adult,40,5,H_43,work
529,Susceptible,adult,77,86,H_176,work
4429,Vaccinated,adult,78,55,H_1476,work
2295,Vaccinated,adult,75,21,H_765,work
4358,Susceptible,adult,2,20,H_1452,work
1467,Susceptible,adult,59,14,H_489,work
3902,Susceptible,senior,70,42,H_1300,home
992,Vaccinated,child,10,10,H_330,school
1756,Susceptible,adult,22,64,H_585,work
496,Susceptible,adult,32,61,H_165,work
1690,Susceptible,adult,7,17,H_563,work
542,Vaccinated,adult,44,34,H_180,work
3156,Susceptible,adult,17,60,H_1052,work
2716,Recovered,adult,75,19,H_905,work
4711,Vaccinated,child,75,20,H_1570,school
440,Vaccinated,adult,36,67,H_146,work
32,Vaccinated,adult,28,63,H_10,work
3980,Susceptible,adult,22,28,H_1326,work
3599,Vaccinated,adult,10,23,H_1199,work
2804,Susceptible,adult,40,60,H_934,work
3784,Vaccinated,adult,15,5,H_1261,work
4432,Susceptible,child,10,10,H_1477,school
270,Vaccinated,child,25,25,H_90,school
1083,Susceptible,adult,1,15,H_361,work
412,Susceptible,adult,59,74,H_137,work
1206,Susceptible,senior,5,41,H_402,home
3047,Vaccinated,adult,40,32,H_1015,work
666,Vaccinated,adult,33,18,H_222,work
224,Vaccinated,adult,76,50,H_74,work
3790,Vaccinated,senior,63,72,H_1263,work
78,Vaccinated,child,10,10,H_26,school
735,Vaccinated,adult,68,74,H_245,work
3082,Susceptible,senior,2,86,H_1027,work
1905,Vaccinated,senior,83,63,H_635,work
2335,Vaccinated,adult,84,30,H_778,work
2908,Susceptible,adult,67,37,H_969,work
3093,Susceptible,senior,4,56,H_1031,home
1173,Vaccinated,adult,46,32,H_391,work
4031,Susceptible,adult,78,3,H_1343,work
73,Susceptible,adult,39,54,H_24,work
3261,Susceptible,adult,82,42,H_1087,work
3474,Susceptible,adult,87,80,H_1158,work
4632,Vaccinated,senior,31,3,H_1544,home
536,Susceptible,child,65,65,H_178,school
281,Susceptible,senior,6,10,H_93,work
2205,Vaccinated,senior,88,46,H_735,home
888,Vaccinated,child,10,10,H_296,school
1799,Susceptible,adult,65,86,H_599,work
3182,Susceptible,senior,83,53,H_1060,home
4325,Vaccinated,adult,50,69,H_1441,work
605,Susceptible,adult,66,17,H_201,work
783,Susceptible,adult,44,30,H_261,work
3710,Susceptible,senior,58,43,H_1236,home
4944,Susceptible,senior,82,13,H_1648,home
4776,Susceptible,adult,38,5,H_1592,work
2301,Susceptible,adult,12,22,H_767,work
367,Susceptible,adult,62,31,H_122,work
1540,Vaccinated,adult,19,5,H_513,work
920,Susceptible,child,25,25,H_306,school
465,Vaccinated,adult,33,54,H_155,work
4456,Susceptible,adult,35,12,H_1485,work
2707,Susceptible,adult,3,47,H_902,work
4690,Vaccinated,child,45,45,H_1563,school
837,Vaccinated,child,10,10,H_279,school
4792,Susceptible,adult,83,83,H_1597,work
1280,Susceptible,adult,13,16,H_426,work
54,Susceptible,senior,55,28,H_18,home
1649,Susceptible,adult,76,20,H_549,work
1716,Vaccinated,adult,6,34,H_572,work
4331,Vaccinated,adult,65,20,H_1443,work
503,Susceptible,child,25,25,H_167,school
3958,Vaccinated,adult,33,56,H_1319,work
2296,Susceptible,adult,1,47,H_765,work
340,Vaccinated,senior,11,30,H_113,home
4302,Vaccinated,adult,69,62,H_1434,work
2962,Vaccinated,child,75,20,H_987,school
857,Vaccinated,adult,34,83,H_285,work
548,Susceptible,child,45,45,H_182,school
4827,Susceptible,adult,80,28,H_1609,work
4339,Vaccinated,child,45,45,H_1446,school
3505,Susceptible,child,45,45,H_1168,school
2006,Vaccinated,adult,19,58,H_668,work
4396,Susceptible,senior,42,56,H_1465,home
1735,Recovered,child,75,20,H_578,school
895,Susceptible,adult,49,44,H_298,work
4678,Vaccinated,child,25,25,H_1559,school
3225,Susceptible,child,45,45,H_1075,school
3783,Vaccinated,adult,3,52,H_1261,work
1293,Vaccinated,adult,4,77,H_431,work
961,Vaccinated,adult,42,88,H_320,work
2410,Susceptible,adult,2,22,H_803,work
3550,Susceptible,adult,46,26,H_1183,work
444,Susceptible,adult,4,62,H_148,work
4308,Susceptible,senior,8,72,H_1436,work
1749,Susceptible,senior,11,83,H_583,work
472,Susceptible,adult,84,86,H_157,work
2429,Recovered,child,75,20,H_809,school
207,Recovered,senior,55,46,H_69,work
2094,Susceptible,adult,63,74,H_698,work
2541,Susceptible,adult,57,23,H_847,work
4601,Susceptible,adult,76,28,H_1533,work
303,Susceptible,child,65,65,H_101,school
1655,Susceptible,adult,55,8,H_551,work
148,Vaccinated,senior,9,50,H_49,home
3287,Vaccinated,adult,40,75,H_1095,work
2151,Susceptible,adult,85,66,H_717,work
1631,Susceptible,senior,51,32,H_543,home
2455,Vaccinated,adult,76,0,H_818,work
3141,Recovered,child,75,20,H_1047,school
3517,Susceptible,adult,71,13,H_1172,work
1491,Susceptible,senior,20,31,H_497,work
1221,Susceptible,adult,9,46,H_407,work
82,Recovered,adult,2,15,H_27,work
2535,Susceptible,adult,62,58,H_845,work
3892,Susceptible,adult,28,1,H_1297,work
1298,Vaccinated,adult,4,30,H_432,work
2224,Susceptible,adult,47,28,H_741,work
4866,Vaccinated,senior,85,15,H_1622,home
945,Susceptible,adult,31,43,H_315,work
1362,Vaccinated,adult,48,55,H_454,work
2677,Vaccinated,adult,41,67,H_892,work
3276,Susceptible,adult,68,67,H_1092,work
549,Vaccinated,adult,10,17,H_183,work
52,Vaccinated,adult,11,32,H_17,work
1665,Susceptible,adult,6,37,H_555,work
3696,Susceptible,adult,87,72,H_1232,work
1196,Susceptible,adult,70,9,H_398,work
2126,Susceptible,adult,47,14,H_708,work
1160,Vaccinated,senior,78,69,H_386,work
3968,Vaccinated,adult,60,23,H_1322,work
3060,Susceptible,senior,22,74,H_1020,work
88,Susceptible,senior,31,78,H_29,home
1435,Vaccinated,adult,62,70,H_478,work
108,Susceptible,adult,62,60,H_36,work
208,Recovered,child,75,20,H_69,school
317,Vaccinated,senior,72,78,H_105,work
3423,Vaccinated,senior,16,29,H_1141,work
299,Vaccinated,adult,67,61,H_99,work
1831,Vaccinated,child,75,20,H_610,school
4514,Susceptible,child,65,65,H_1504,school
2695,Susceptible,adult,83,11,H_898,work
4995,Susceptible,adult,74,85,H_1665,work
1836,Vaccinated,child,75,20,H_612,school
150,Susceptible,child,45,45,H_50,school
1739,Susceptible,adult,21,1,H_579,work
3699,Susceptible,adult,3,89,H_1233,work
1275,Susceptible,adult,86,36,H_425,work
2222,Susceptible,adult,21,22,H_740,work
4402,Vaccinated,senior,51,39,H_1467,home
4571,Vaccinated,adult,39,37,H_1523,work
2428,Susceptible,senior,77,1,H_809,home
4901,Vaccinated,adult,39,74,H_1633,work
1531,Vaccinated,adult,0,66,H_510,work
2255,Susceptible,adult,52,86,H_751,work
1754,Susceptible,adult,4,26,H_584,work
1530,Susceptible,senior,39,15,H_510,work
122,Susceptible,adult,45,8,H_40,work
2787,Recovered,child,75,20,H_929,school
1359,Vaccinated,adult,36,13,H_453,work
4855,Susceptible,adult,12,89,H_1618,work
2920,Vaccinated,adult,58,24,H_973,work
1124,Vaccinated,adult,69,73,H_374,work
3987,Susceptible,adult,20,83,H_1329,work
833,Susceptible,adult,49,21,H_277,work
3620,Vaccinated,adult,29,15,H_1206,work
4672,Susceptible,adult,78,26,H_1557,work
3827,Vaccinated,adult,25,15,H_1275,work
2192,Susceptible,adult,14,89,H_730,work
3870,Susceptible,adult,2,70,H_1290,work
1430,Susceptible,child,10,10,H_476,school
4090,Susceptible,adult,65,49,H_1363,work
2101,Susceptible,senior,74,89,H_700,home
1058,Vaccinated,senior,27,43,H_352,work
3816,Vaccinated,senior,2,3,H_1272,work
2495,Susceptible,adult,9,79,H_831,work
1517,Recovered,child,75,20,H_505,school
1589,Susceptible,senior,84,64,H_529,work
4667,Susceptible,adult,20,69,H_1555,work
840,Vaccinated,adult,14,34,H_280,work
328,Susceptible,adult,85,63,H_109,work
2928,Susceptible,senior,12,14,H_976,home
4642,Susceptible,adult,48,88,H_1547,work
1890,Susceptible,senior,47,23,H_630,work
3901,Vaccinated,adult,61,88,H_1300,work
463,Susceptible,adult,78,83,H_154,work
3744,Susceptible,adult,17,48,H_1248,work
2325,Susceptible,adult,44,33,H_775,work
2520,Susceptible,adult,13,57,H_840,work
1971,Susceptible,adult,72,5,H_657,work
3425,Susceptible,adult,45,53,H_1141,work
4273,Susceptible,adult,26,5,H_1424,work
2399,Susceptible,child,65,65,H_799,school
1872,Vaccinated,adult,88,46,H_624,work
691,Vaccinated,adult,33,77,H_230,work
1689,Susceptible,senior,22,41,H_563,work
3100,Susceptible,adult,77,10,H_1033,work
4846,Susceptible,senior,75,51,H_1615,home
3627,Vaccinated,adult,16,13,H_1209,work
2789,Susceptible,child,75,20,H_929,school
4528,Susceptible,adult,62,60,H_1509,work
588,Vaccinated,adult,29,45,H_196,work
56,Vaccinated,senior,55,28,H_18,home
3414,Susceptible,adult,28,59,H_1138,work
4128,Susceptible,adult,10,31,H_1376,work
4802,Vaccinated,senior,55,15,H_1600,work
2905,Susceptible,child,10,10,H_968,school
2418,Vaccinated,child,10,10,H_806,school
812,Vaccinated,adult,26,44,H_270,work
3278,Susceptible,adult,2,78,H_1092,work
3043,Susceptible,adult,10,16,H_1014,work
4311,Vaccinated,adult,73,22,H_1437,work
1917,Susceptible,adult,44,36,H_639,work
1846,Susceptible,adult,65,45,H_615,work
2717,Susceptible,adult,13,53,H_905,work
3281,Susceptible,adult,73,27,H_1093,work
656,Vaccinated,adult,45,28,H_218,work
3966,Susceptible,senior,20,56,H_1322,work
2974,Vaccinated,child,75,20,H_991,school
2366,Susceptible,senior,41,75,H_788,work
1268,Susceptible,child,10,10,H_422,school
2929,Vaccinated,adult,13,63,H_976,work
527,Susceptible,senior,5,49,H_175,home
1901,Susceptible,adult,84,27,H_633,work
4307,Susceptible,adult,52,58,H_1435,work
4977,Susceptible,senior,30,17,H_1659,work
2911,Susceptible,adult,19,57,H_970,work
4779,Susceptible,senior,10,4,H_1593,work
4708,Vaccinated,adult,79,24,H_1569,work
3219,Susceptible,senior,51,1,H_1073,home
3977,Susceptible,child,65,65,H_1325,school
2769,Susceptible,adult,79,41,H_923,work
2090,Susceptible,senior,30,87,H_696,work
3140,Susceptible,senior,35,17,H_1046,work
1313,Vaccinated,adult,70,13,H_437,work
1384,Vaccinated,adult,84,83,H_461,work
972,Susceptible,child,25,25,H_324,school
306,Susceptible,senior,79,84,H_102,work
1903,Susceptible,adult,40,14,H_634,work
2839,Susceptible,adult,16,9,H_946,work
4202,Susceptible,adult,69,53,H_1400,work
233,Susceptible,child,10,10,H_77,school
1761,Susceptible,senior,52,82,H_587,home
3963,Susceptible,adult,76,40,H_1321,work
3475,Vaccinated,adult,81,10,H_1158,work
2952,Susceptible,adult,32,21,H_984,work
4143,Susceptible,child,65,65,H_1381,school
3855,Susceptible,senior,3,17,H_1285,work
4494,Susceptible,adult,40,13,H_1498,work
4568,Vaccinated,adult,14,6,H_1522,work
663,Susceptible,adult,44,71,H_221,work
3007,Susceptible,adult,37,39,H_1002,work
4415,Susceptible,adult,43,82,H_1471,work
365,Susceptible,adult,74,33,H_121,work
2188,Susceptible,adult,19,74,H_729,work
3176,Vaccinated,senior,46,29,H_1058,home
4605,Vaccinated,senior,60,83,H_1535,work
1046,Susceptible,child,45,45,H_348,school
919,Susceptible,adult,35,4,H_306,work
191,Vaccinated,adult,64,49,H_63,work
4333,Vaccinated,senior,66,65,H_1444,work
3633,Susceptible,adult,11,29,H_1211,work
3430,Vaccinated,adult,44,2,H_1143,work
4697,Vaccinated,adult,63,56,H_1565,work
4209,Vaccinated,adult,24,62,H_1403,work
3948,Susceptible,adult,28,77,H_1316,work
682,Susceptible,adult,8,21,H_227,work
794,Vaccinated,adult,85,88,H_264,work
585,Susceptible,adult,69,50,H_195,work
4067,Susceptible,child,65,65,H_1355,school
2182,Susceptible,adult,88,59,H_727,work
280,Susceptible,adult,24,68,H_93,work
2799,Susceptible,adult,14,2,H_933,work
364,Susceptible,adult,69,51,H_121,work
403,Susceptible,adult,16,30,H_134,work
4800,Susceptible,adult,0,83,H_1600,work
484,Susceptible,adult,63,11,H_161,work
983,Susceptible,child,45,45,H_327,school
4164,Susceptible,senior,81,14,H_1388,work
402,Susceptible,senior,31,87,H_134,home
1918,Susceptible,adult,49,64,H_639,work
0,Recovered,child,75,20,H_0,school
1916,Vaccinated,adult,42,27,H_638,work
4129,Vaccinated,senior,16,37,H_1376,work
3368,Susceptible,child,75,20,H_1122,school
1238,Vaccinated,adult,64,3,H_412,work
2599,Susceptible,adult,12,49,H_866,work
4576,Susceptible,adult,44,5,H_1525,work
244,Susceptible,adult,55,34,H_81,work
1341,Vaccinated,adult,11,43,H_447,work
3243,Vaccinated,child,10,10,H_1081,school
2795,Susceptible,senior,86,31,H_931,work
2286,Susceptible,adult,64,71,H_762,work
2564,Vaccinated,adult,11,37,H_854,work
298,Susceptible,adult,42,36,H_99,work
1451,Susceptible,adult,24,74,H_483,work
4298,Susceptible,adult,46,37,H_1432,work
3753,Vaccinated,senior,1,53,H_1251,home
3273,Susceptible,adult,55,66,H_1091,work
671,Vaccinated,child,25,25,H_223,school
1758,Vaccinated,adult,53,44,H_586,work
2591,Vaccinated,child,65,65,H_863,school
2965,Vaccinated,child,10,10,H_988,school
2808,Susceptible,senior,71,10,H_936,work
777,Vaccinated,senior,63,22,H_259,home
3567,Vaccinated,adult,56,52,H_1189,work
1841,Susceptible,senior,78,2,H_613,work
4340,Vaccinated,senior,7,89,H_1446,work
4285,Susceptible,adult,85,13,H_1428,work
2237,Vaccinated,senior,10,37,H_745,home
345,Susceptible,adult,57,23,H_115,work
849,Susceptible,adult,37,74,H_283,work
142,Vaccinated,child,10,10,H_47,school
1646,Susceptible,adult,20,4,H_548,work
2730,Susceptible,child,10,10,H_910,school
3869,Susceptible,senior,3,28,H_1289,work
1428,Susceptible,adult,35,36,H_476,work
3185,Vaccinated,adult,18,52,H_1061,work
1178,Vaccinated,child,75,20,H_392,school
360,Vaccinated,child,75,20,H_120,school
3199,Susceptible,adult,81,6,H_1066,work
2451,Susceptible,adult,68,31,H_817,work
820,Susceptible,adult,46,38,H_273,work
1751,Susceptible,senior,66,1,H_583,work
1724,Vaccinated,adult,58,73,H_574,work
3428,Susceptible,adult,2,36,H_1142,work
2533,Vaccinated,adult,83,65,H_844,work
2521,Susceptible,senior,71,69,H_840,work
4277,Susceptible,adult,70,65,H_1425,work
3749,Vaccinated,adult,6,85,H_1249,work
1893,Susceptible,adult,5,7,H_631,work
34,Vaccinated,adult,57,27,H_11,work
916,Susceptible,senior,88,11,H_305,work
3785,Susceptible,adult,89,65,H_1261,work
1669,Vaccinated,adult,10,67,H_556,work
2859,Vaccinated,senior,7,74,H_953,work
1134,Susceptible,senior,15,56,H_378,work
2853,Susceptible,adult,26,22,H_951,work
1476,Vaccinated,senior,4,47,H_492,work
1994,Vaccinated,child,45,45,H_664,school
770,Susceptible,senior,45,11,H_256,work
3606,Vaccinated,senior,60,65,H_1202,work
3214,Vaccinated,adult,69,14,H_1071,work
749,Susceptible,adult,24,88,H_249,work
913,Vaccinated,child,45,45,H_304,school
4817,Susceptible,adult,26,21,H_1605,work
1723,Susceptible,senior,50,15,H_574,home
1674,Susceptible,child,45,45,H_558,school
535,Vaccinated,adult,52,68,H_178,work
1186,Vaccinated,adult,33,0,H_395,work
2719,Recovered,child,75,20,H_906,school
1433,Susceptible,adult,73,43,H_477,work
3998,Vaccinated,child,25,25,H_1332,school
3760,Susceptible,adult,11,56,H_1253,work
103,Susceptible,child,65,65,H_34,school
631,Recovered,child,75,20,H_210,school
2141,Susceptible,adult,14,51,H_713,work
1844,Susceptible,adult,50,71,H_614,work
3575,Susceptible,child,45,45,H_1191,school
3929,Vaccinated,senior,65,28,H_1309,home
222,Vaccinated,child,10,10,H_74,school
4252,Recovered,child,75,20,H_1417,school
4244,Vaccinated,adult,65,64,H_1414,work
858,Susceptible,adult,53,50,H_286,work
4693,Susceptible,adult,61,66,H_1564,work
2500,Susceptible,adult,76,54,H_833,work
3410,Susceptible,child,25,25,H_1136,school
4886,Vaccinated,adult,20,31,H_1628,work
3189,Susceptible,adult,77,28,H_1063,work
4064,Susceptible,adult,1,20,H_1354,work
321,Susceptible,adult,85,87,H_107,work
2067,Susceptible,senior,73,10,H_689,home
3359,Vaccinated,adult,11,74,H_1119,work
855,Vaccinated,adult,22,81,H_285,work
3426,Susceptible,senior,52,6,H_1142,work
2403,Vaccinated,adult,54,4,H_801,work
4406,Susceptible,senior,19,80,H_1468,work
2273,Susceptible,child,10,10,H_757,school
4805,Susceptible,adult,62,46,H_1601,work
1138,Recovered,child,10,10,H_379,school
4373,Vaccinated,child,10,10,H_1457,school
614,Susceptible,adult,46,72,H_204,work
3720,Susceptible,adult,22,71,H_1240,work
1199,Susceptible,adult,40,66,H_399,work
2615,Vaccinated,adult,41,77,H_871,work
4543,Susceptible,senior,68,60,H_1514,work
1777,Susceptible,adult,82,25,H_592,work
2464,Susceptible,senior,56,61,H_821,home
792,Vaccinated,adult,57,29,H_264,work
