agent_id,state,age_group,x,y,household_id,current_location_type
2886,Susceptible,adult,82,69,H_962,work
1232,Susceptible,adult,89,63,H_410,work
906,Susceptible,adult,71,29,H_302,work
3941,Recovered,child,45,45,H_1313,school
1727,Vaccinated,adult,82,40,H_575,work
2349,Vaccinated,adult,10,50,H_783,work
4971,Susceptible,adult,12,11,H_1657,work
3798,Vaccinated,senior,6,44,H_1266,work
2101,Susceptible,child,25,25,H_700,school
341,Vaccinated,adult,77,32,H_113,work
3317,Vaccinated,adult,61,77,H_1105,work
3636,Vaccinated,adult,72,34,H_1212,work
2382,Susceptible,adult,79,43,H_794,work
998,Recovered,child,65,65,H_332,school
2132,Susceptible,adult,66,33,H_710,work
4956,Susceptible,child,25,25,H_1652,school
3241,Recovered,child,45,45,H_1080,school
712,Susceptible,adult,71,25,H_237,work
4793,Vaccinated,senior,38,73,H_1597,work
3564,Recovered,child,75,20,H_1188,school
4778,Susceptible,child,10,10,H_1592,school
3014,Susceptible,adult,43,7,H_1004,work
1779,Susceptible,adult,7,70,H_593,work
1280,Vaccinated,adult,61,70,H_426,work
466,Susceptible,adult,55,23,H_155,work
333,Susceptible,senior,77,74,H_111,home
1757,Vaccinated,senior,77,75,H_585,work
4266,Vaccinated,adult,88,24,H_1422,work
4638,Susceptible,adult,89,0,H_1546,work
2675,Recovered,senior,48,48,H_891,work
160,Vaccinated,adult,74,41,H_53,work
1215,Susceptible,senior,49,77,H_405,work
2552,Susceptible,adult,75,31,H_850,work
1383,Susceptible,adult,38,27,H_461,work
960,Vaccinated,child,25,25,H_320,school
219,Vaccinated,senior,67,3,H_73,home
3470,Vaccinated,senior,20,61,H_1156,work
1502,Vaccinated,adult,89,30,H_500,work
2611,Susceptible,adult,58,60,H_870,work
4081,Recovered,adult,22,58,H_1360,work
576,Vaccinated,adult,21,39,H_192,work
2570,Vaccinated,adult,6,82,H_856,work
1494,Susceptible,adult,1,71,H_498,work
3501,Vaccinated,adult,19,11,H_1167,work
1800,Susceptible,adult,47,14,H_600,work
4045,Vaccinated,child,25,25,H_1348,school
2947,Vaccinated,senior,21,63,H_982,work
2282,Susceptible,adult,6,5,H_760,work
1264,Vaccinated,adult,17,62,H_421,work
2745,Susceptible,adult,7,35,H_915,work
2741,Recovered,child,75,20,H_913,school
843,Susceptible,adult,73,34,H_281,work
3645,Vaccinated,senior,22,25,H_1215,home
1029,Vaccinated,adult,0,49,H_343,work
495,Vaccinated,adult,73,10,H_165,work
1537,Vaccinated,adult,49,19,H_512,work
4407,Vaccinated,adult,82,56,H_1469,work
983,Susceptible,adult,1,38,H_327,work
4100,Susceptible,adult,44,49,H_1366,work
4972,Recovered,child,65,65,H_1657,school
3496,Susceptible,adult,43,34,H_1165,work
1701,Vaccinated,adult,18,42,H_567,work
1597,Susceptible,child,25,25,H_532,school
61,Vaccinated,adult,28,76,H_20,work
3748,Susceptible,adult,75,12,H_1249,work
4852,Susceptible,adult,86,33,H_1617,work
527,Susceptible,adult,87,73,H_175,work
306,Susceptible,senior,53,17,H_102,work
3790,Susceptible,adult,39,55,H_1263,work
4893,Susceptible,adult,7,33,H_1631,work
4895,Susceptible,adult,12,42,H_1631,work
4922,Susceptible,adult,38,56,H_1640,work
4005,Recovered,adult,49,73,H_1335,work
288,Susceptible,senior,6,69,H_96,work
4438,Susceptible,adult,70,31,H_1479,work
2819,Susceptible,adult,23,34,H_939,work
1536,Recovered,child,45,45,H_512,school
3784,Vaccinated,senior,73,8,H_1261,work
3693,Recovered,child,10,10,H_1231,school
1703,Susceptible,child,25,25,H_567,school
4284,Susceptible,adult,8,87,H_1428,work
4368,Susceptible,adult,67,3,H_1456,work
4525,Susceptible,adult,18,65,H_1508,work
4869,Vaccinated,adult,28,41,H_1623,work
2379,Recovered,child,65,65,H_793,school
3732,Vaccinated,adult,41,31,H_1244,work
1049,Recovered,child,65,65,H_349,school
3811,Susceptible,adult,55,63,H_1270,work
154,Recovered,child,45,45,H_51,school
1610,Recovered,child,65,65,H_536,school
854,Susceptible,senior,1,30,H_284,work
1902,Susceptible,senior,18,5,H_634,work
2998,Recovered,child,10,10,H_999,school
151,Vaccinated,adult,57,72,H_50,work
21,Susceptible,senior,56,69,H_7,work
2111,Susceptible,adult,78,75,H_703,work
4119,Susceptible,adult,14,79,H_1373,work
4656,Susceptible,adult,59,63,H_1552,work
3846,Susceptible,adult,56,84,H_1282,work
553,Vaccinated,adult,27,82,H_184,work
865,Susceptible,child,75,20,H_288,school
2513,Susceptible,senior,43,53,H_837,work
1567,Recovered,child,10,10,H_522,school
2087,Susceptible,senior,65,87,H_695,work
1162,Susceptible,adult,19,7,H_387,work
4609,Recovered,child,10,10,H_1536,school
3018,Recovered,adult,14,70,H_1006,work
2975,Susceptible,adult,69,8,H_991,work
809,Susceptible,adult,31,22,H_269,work
879,Susceptible,adult,58,50,H_293,work
3097,Vaccinated,senior,58,30,H_1032,work
72,Vaccinated,adult,77,44,H_24,work
1776,Vaccinated,adult,7,51,H_592,work
2256,Susceptible,adult,16,17,H_752,work
4040,Susceptible,adult,81,89,H_1346,work
4092,Susceptible,adult,39,21,H_1364,work
2494,Susceptible,adult,75,57,H_831,work
1450,Recovered,child,10,10,H_483,school
4827,Susceptible,adult,50,33,H_1609,work
315,Vaccinated,adult,29,50,H_105,work
4631,Susceptible,senior,44,33,H_1543,work
3996,Susceptible,adult,22,31,H_1332,work
811,Vaccinated,adult,33,65,H_270,work
3333,Susceptible,adult,4,65,H_1111,work
2356,Recovered,child,65,65,H_785,school
839,Recovered,child,25,25,H_279,school
4614,Recovered,adult,47,76,H_1538,work
2327,Susceptible,adult,4,75,H_775,work
1605,Susceptible,adult,11,15,H_535,work
388,Vaccinated,senior,61,85,H_129,work
2228,Vaccinated,senior,63,81,H_742,work
4860,Vaccinated,adult,12,57,H_1620,work
4329,Vaccinated,adult,75,44,H_1443,work
4256,Vaccinated,senior,24,37,H_1418,work
1919,Susceptible,adult,11,59,H_639,work
1795,Susceptible,adult,6,29,H_598,work
1578,Vaccinated,child,25,25,H_526,school
1546,Vaccinated,adult,50,80,H_515,work
1127,Susceptible,adult,25,51,H_375,work
1259,Recovered,child,65,65,H_419,school
4253,Recovered,adult,7,62,H_1417,work
4450,Recovered,senior,33,21,H_1483,work
1212,Susceptible,adult,24,9,H_404,work
3198,Vaccinated,adult,33,69,H_1066,work
328,Susceptible,adult,69,13,H_109,work
2602,Vaccinated,senior,56,40,H_867,work
4796,Susceptible,senior,70,36,H_1598,work
1914,Susceptible,senior,51,86,H_638,work
4182,Recovered,senior,60,54,H_1394,work
3229,Susceptible,senior,20,72,H_1076,work
1381,Vaccinated,adult,25,27,H_460,work
3349,Susceptible,adult,85,28,H_1116,work
2674,Recovered,child,75,20,H_891,school
44,Vaccinated,adult,81,89,H_14,work
1732,Vaccinated,adult,60,76,H_577,work
355,Recovered,child,75,20,H_118,school
345,Susceptible,adult,88,0,H_115,work
1318,Vaccinated,senior,26,7,H_439,work
2525,Vaccinated,adult,84,80,H_841,work
4743,Susceptible,adult,63,62,H_1581,work
1645,Susceptible,adult,82,49,H_548,work
1612,Susceptible,adult,38,61,H_537,work
108,Susceptible,adult,69,23,H_36,work
174,Vaccinated,adult,82,9,H_58,work
4968,Susceptible,adult,37,41,H_1656,work
2277,Vaccinated,senior,45,17,H_759,work
4057,Susceptible,adult,12,31,H_1352,work
4808,Susceptible,adult,64,54,H_1602,work
1819,Vaccinated,adult,80,73,H_606,work
1327,Susceptible,adult,26,10,H_442,work
3807,Susceptible,senior,25,45,H_1269,work
567,Vaccinated,child,65,65,H_189,school
2264,Susceptible,adult,37,76,H_754,work
664,Recovered,child,75,20,H_221,school
493,Vaccinated,adult,87,79,H_164,work
742,Vaccinated,adult,48,21,H_247,work
2157,Vaccinated,adult,13,57,H_719,work
1238,Vaccinated,adult,68,31,H_412,work
2389,Susceptible,adult,25,87,H_796,work
3336,Susceptible,adult,28,65,H_1112,work
2642,Vaccinated,adult,64,59,H_880,work
4130,Vaccinated,senior,56,39,H_1376,work
3593,Vaccinated,adult,58,69,H_1197,work
3200,Susceptible,senior,85,30,H_1066,home
125,Susceptible,senior,53,16,H_41,work
4569,Recovered,adult,8,61,H_1523,work
4118,Susceptible,adult,1,48,H_1372,work
2261,Vaccinated,adult,87,40,H_753,work
3950,Vaccinated,adult,37,64,H_1316,work
4683,Vaccinated,adult,78,87,H_1561,work
2255,Susceptible,child,45,45,H_751,school
3881,Vaccinated,adult,45,32,H_1293,work
1903,Susceptible,adult,34,46,H_634,work
4606,Recovered,child,25,25,H_1535,school
4696,Susceptible,adult,73,9,H_1565,work
2627,Susceptible,adult,14,47,H_875,work
3725,Vaccinated,senior,51,89,H_1241,work
2972,Vaccinated,adult,59,29,H_990,work
2740,Susceptible,adult,33,46,H_913,work
4486,Susceptible,adult,66,86,H_1495,work
2189,Vaccinated,child,10,10,H_729,school
132,Susceptible,adult,68,33,H_44,work
3909,Susceptible,adult,34,54,H_1303,work
3412,Recovered,child,75,20,H_1137,school
4973,Susceptible,adult,56,3,H_1657,work
4122,Vaccinated,adult,2,69,H_1374,work
716,Recovered,senior,2,53,H_238,work
1559,Vaccinated,senior,71,40,H_519,work
2082,Susceptible,adult,63,82,H_694,work
1273,Susceptible,adult,20,10,H_424,work
379,Vaccinated,adult,4,71,H_126,work
1174,Vaccinated,adult,45,26,H_391,work
920,Susceptible,adult,32,52,H_306,work
649,Susceptible,adult,52,4,H_216,work
3444,Recovered,child,45,45,H_1148,school
279,Susceptible,adult,62,63,H_93,work
482,Susceptible,adult,13,6,H_160,work
4012,Susceptible,adult,20,86,H_1337,work
2714,Vaccinated,adult,4,5,H_904,work
2748,Vaccinated,child,65,65,H_916,school
1254,Susceptible,adult,12,8,H_418,work
2757,Vaccinated,adult,63,39,H_919,work
2298,Susceptible,adult,38,30,H_766,work
1571,Recovered,child,10,10,H_523,school
4126,Susceptible,adult,47,73,H_1375,work
3174,Vaccinated,adult,65,70,H_1058,work
2625,Recovered,child,65,65,H_875,school
4050,Susceptible,adult,86,83,H_1350,work
4321,Vaccinated,adult,64,51,H_1440,work
703,Recovered,child,75,20,H_234,school
3393,Recovered,senior,37,14,H_1131,work
1104,Vaccinated,child,25,25,H_368,school
1282,Susceptible,adult,40,74,H_427,work
2725,Susceptible,adult,20,78,H_908,work
1789,Recovered,child,65,65,H_596,school
4180,Vaccinated,senior,18,45,H_1393,work
1677,Vaccinated,adult,72,15,H_559,work
824,Vaccinated,child,25,25,H_274,school
4900,Vaccinated,senior,61,28,H_1633,work
2795,Susceptible,senior,64,13,H_931,work
4109,Vaccinated,adult,30,63,H_1369,work
2783,Vaccinated,adult,39,45,H_927,work
1479,Recovered,adult,63,11,H_493,work
2431,Susceptible,adult,58,86,H_810,work
1348,Vaccinated,senior,55,14,H_449,work
286,Recovered,senior,85,3,H_95,work
2832,Susceptible,adult,70,47,H_944,work
628,Vaccinated,adult,46,62,H_209,work
134,Recovered,child,25,25,H_44,school
4181,Recovered,child,75,20,H_1393,school
3624,Susceptible,adult,4,22,H_1208,work
2430,Susceptible,adult,77,28,H_810,work
4184,Susceptible,adult,73,31,H_1394,work
2466,Susceptible,adult,12,49,H_822,work
3238,Recovered,child,10,10,H_1079,school
2840,Vaccinated,adult,27,41,H_946,work
921,Recovered,child,75,20,H_307,school
910,Susceptible,adult,41,43,H_303,work
4589,Vaccinated,child,25,25,H_1529,school
1413,Recovered,child,25,25,H_471,school
3148,Vaccinated,child,25,25,H_1049,school
2957,Susceptible,adult,36,8,H_985,work
4396,Vaccinated,adult,61,52,H_1465,work
2817,Vaccinated,adult,1,58,H_939,work
2787,Susceptible,senior,43,37,H_929,work
1848,Recovered,child,65,65,H_616,school
4772,Susceptible,adult,64,62,H_1590,work
3495,Recovered,child,75,20,H_1165,school
1667,Recovered,child,65,65,H_555,school
2464,Susceptible,adult,75,2,H_821,work
3094,Recovered,child,75,20,H_1031,school
4052,Vaccinated,adult,14,0,H_1350,work
4178,Vaccinated,adult,46,19,H_1392,work
4733,Vaccinated,child,10,10,H_1577,school
4944,Recovered,child,10,10,H_1648,school
1552,Recovered,child,10,10,H_517,school
1415,Vaccinated,senior,59,83,H_471,work
827,Vaccinated,adult,49,65,H_275,work
1619,Susceptible,adult,85,13,H_539,work
4657,Susceptible,adult,85,38,H_1552,work
4490,Recovered,child,25,25,H_1496,school
1870,Vaccinated,adult,71,30,H_623,work
74,Susceptible,adult,45,62,H_24,work
1743,Susceptible,child,75,20,H_581,school
4086,Susceptible,adult,63,58,H_1362,work
4459,Vaccinated,adult,54,24,H_1486,work
2677,Vaccinated,senior,29,84,H_892,home
2485,Susceptible,senior,33,65,H_828,home
1783,Vaccinated,adult,64,12,H_594,work
2025,Vaccinated,adult,17,24,H_675,work
3892,Vaccinated,adult,17,63,H_1297,work
2423,Vaccinated,adult,63,35,H_807,work
4365,Susceptible,adult,60,64,H_1455,work
129,Vaccinated,child,25,25,H_43,school
1700,Susceptible,adult,9,24,H_566,work
3780,Vaccinated,senior,24,74,H_1260,work
155,Recovered,adult,29,89,H_51,work
1463,Susceptible,adult,69,4,H_487,work
4417,Susceptible,senior,50,11,H_1472,work
243,Vaccinated,child,65,65,H_81,school
4297,Susceptible,senior,5,34,H_1432,work
3610,Vaccinated,adult,66,18,H_1203,work
118,Vaccinated,adult,48,89,H_39,work
4060,Vaccinated,adult,73,55,H_1353,work
56,Recovered,child,75,20,H_18,school
1621,Recovered,child,65,65,H_540,school
1557,Susceptible,adult,83,80,H_519,work
732,Recovered,adult,72,10,H_244,work
1041,Vaccinated,adult,23,12,H_347,work
1581,Recovered,child,65,65,H_527,school
3065,Susceptible,adult,64,26,H_1021,work
3388,Susceptible,adult,32,52,H_1129,work
800,Vaccinated,adult,39,36,H_266,work
3680,Susceptible,adult,85,26,H_1226,work
4504,Vaccinated,adult,19,15,H_1501,work
538,Susceptible,adult,85,84,H_179,work
4426,Recovered,child,45,45,H_1475,school
3016,Susceptible,child,10,10,H_1005,school
3449,Vaccinated,adult,26,34,H_1149,work
4414,Susceptible,senior,63,24,H_1471,work
2845,Susceptible,adult,26,44,H_948,work
2325,Susceptible,adult,69,4,H_775,work
3954,Recovered,senior,0,16,H_1318,work
67,Susceptible,adult,60,77,H_22,work
1053,Recovered,adult,55,12,H_351,work
4564,Susceptible,senior,50,79,H_1521,work
4398,Susceptible,adult,42,36,H_1466,work
3426,Vaccinated,adult,86,50,H_1142,work
3840,Susceptible,adult,63,5,H_1280,work
352,Vaccinated,child,75,20,H_117,school
3497,Vaccinated,senior,8,86,H_1165,work
300,Vaccinated,child,25,25,H_100,school
4061,Susceptible,adult,76,46,H_1353,work
1504,Recovered,child,75,20,H_501,school
2572,Vaccinated,senior,76,40,H_857,work
263,Vaccinated,adult,5,8,H_87,work
1475,Susceptible,adult,77,10,H_491,work
4708,Susceptible,senior,56,12,H_1569,work
2709,Susceptible,adult,38,87,H_903,work
1591,Susceptible,adult,10,6,H_530,work
2730,Recovered,child,65,65,H_910,school
1577,Vaccinated,senior,30,32,H_525,work
3731,Recovered,senior,4,35,H_1243,work
1840,Susceptible,adult,51,26,H_613,work
2257,Vaccinated,adult,18,14,H_752,work
3637,Susceptible,adult,56,14,H_1212,work
2493,Recovered,child,10,10,H_831,school
2017,Vaccinated,senior,70,86,H_672,work
443,Recovered,child,65,65,H_147,school
1499,Susceptible,adult,35,51,H_499,work
1432,Susceptible,senior,27,23,H_477,home
4682,Susceptible,adult,22,83,H_1560,work
3031,Susceptible,adult,53,54,H_1010,work
228,Susceptible,senior,76,27,H_76,work
4101,Susceptible,adult,59,88,H_1367,work
3571,Susceptible,adult,32,82,H_1190,work
1140,Vaccinated,adult,61,80,H_380,work
2912,Susceptible,adult,73,6,H_970,work
4151,Susceptible,adult,28,25,H_1383,work
2931,Susceptible,adult,10,49,H_977,work
3511,Susceptible,adult,45,60,H_1170,work
4905,Vaccinated,adult,39,63,H_1635,work
1426,Susceptible,adult,88,0,H_475,work
2852,Susceptible,adult,43,78,H_950,work
1759,Susceptible,adult,17,80,H_586,work
756,Susceptible,adult,26,86,H_252,work
2273,Susceptible,adult,34,73,H_757,work
1798,Susceptible,adult,72,62,H_599,work
1284,Recovered,child,25,25,H_428,school
2405,Vaccinated,senior,39,89,H_801,work
783,Vaccinated,senior,75,15,H_261,work
4390,Susceptible,adult,79,70,H_1463,work
870,Recovered,child,10,10,H_290,school
3538,Susceptible,senior,50,23,H_1179,work
676,Susceptible,senior,45,64,H_225,work
1433,Vaccinated,adult,78,68,H_477,work
4767,Vaccinated,adult,32,47,H_1589,work
1814,Susceptible,adult,80,66,H_604,work
4574,Susceptible,adult,39,2,H_1524,work
2622,Vaccinated,adult,2,68,H_874,work
2580,Vaccinated,adult,40,35,H_860,work
2127,Susceptible,adult,87,9,H_709,work
2461,Susceptible,adult,40,7,H_820,work
232,Susceptible,adult,87,14,H_77,work
2117,Susceptible,adult,1,2,H_705,work
3178,Recovered,child,45,45,H_1059,school
377,Vaccinated,adult,20,85,H_125,work
1999,Susceptible,senior,44,30,H_666,work
1674,Susceptible,senior,47,15,H_558,work
2884,Vaccinated,adult,38,57,H_961,work
4742,Susceptible,adult,83,59,H_1580,work
3594,Susceptible,adult,21,46,H_1198,work
1996,Susceptible,adult,64,34,H_665,work
4374,Susceptible,adult,77,54,H_1458,work
501,Susceptible,senior,68,77,H_167,home
86,Vaccinated,child,75,20,H_28,school
1110,Recovered,adult,18,6,H_370,work
1601,Susceptible,child,45,45,H_533,school
144,Recovered,child,65,65,H_48,school
2415,Vaccinated,adult,17,38,H_805,work
1136,Susceptible,adult,59,5,H_378,work
4714,Recovered,child,25,25,H_1571,school
1625,Susceptible,adult,64,36,H_541,work
2435,Recovered,adult,54,41,H_811,work
2690,Vaccinated,adult,72,61,H_896,work
3862,Susceptible,senior,25,49,H_1287,work
3125,Vaccinated,adult,71,86,H_1041,work
1551,Susceptible,adult,73,37,H_517,work
3891,Susceptible,senior,16,31,H_1297,work
4457,Susceptible,adult,26,6,H_1485,work
4659,Recovered,child,65,65,H_1553,school
3860,Vaccinated,adult,1,76,H_1286,work
161,Vaccinated,adult,26,43,H_53,work
1343,Vaccinated,adult,41,60,H_447,work
3433,Susceptible,senior,6,73,H_1144,work
2214,Recovered,child,10,10,H_738,school
4489,Vaccinated,adult,48,82,H_1496,work
2036,Susceptible,senior,67,45,H_678,work
2782,Susceptible,senior,25,61,H_927,home
634,Susceptible,senior,45,3,H_211,work
2822,Susceptible,adult,89,7,H_940,work
1823,Recovered,adult,20,52,H_607,work
2451,Recovered,child,10,10,H_817,school
1807,Recovered,child,65,65,H_602,school
4937,Vaccinated,senior,46,52,H_1645,work
4488,Vaccinated,adult,11,67,H_1496,work
1716,Recovered,adult,41,44,H_572,work
4280,Vaccinated,adult,71,65,H_1426,work
4287,Susceptible,child,25,25,H_1429,school
1631,Recovered,senior,83,17,H_543,work
1528,Vaccinated,senior,52,62,H_509,work
600,Susceptible,senior,14,40,H_200,work
273,Susceptible,senior,29,45,H_91,work
1834,Recovered,senior,57,9,H_611,work
2676,Recovered,adult,54,71,H_892,work
1307,Susceptible,adult,15,81,H_435,work
861,Susceptible,child,10,10,H_287,school
121,Susceptible,child,10,10,H_40,school
4947,Vaccinated,adult,73,54,H_1649,work
4816,Recovered,child,65,65,H_1605,school
4795,Susceptible,adult,58,20,H_1598,work
1173,Vaccinated,adult,66,15,H_391,work
900,Vaccinated,adult,76,51,H_300,work
408,Vaccinated,child,45,45,H_136,school
593,Vaccinated,adult,35,74,H_197,work
4425,Susceptible,adult,15,0,H_1475,work
931,Susceptible,senior,52,57,H_310,work
1244,Vaccinated,child,65,65,H_414,school
894,Recovered,child,75,20,H_298,school
3420,Susceptible,senior,18,37,H_1140,work
353,Susceptible,adult,3,77,H_117,work
3422,Recovered,child,65,65,H_1140,school
3466,Susceptible,senior,4,52,H_1155,work
2843,Susceptible,adult,64,37,H_947,work
4628,Recovered,child,75,20,H_1542,school
4023,Recovered,child,10,10,H_1341,school
1431,Susceptible,adult,56,15,H_477,work
2994,Susceptible,senior,42,59,H_998,home
2662,Susceptible,adult,85,49,H_887,work
3450,Vaccinated,adult,13,81,H_1150,work
1121,Susceptible,adult,4,79,H_373,work
989,Recovered,child,45,45,H_329,school
2147,Vaccinated,senior,33,31,H_715,work
2115,Susceptible,adult,24,46,H_705,work
2371,Recovered,child,75,20,H_790,school
3750,Vaccinated,adult,71,26,H_1250,work
4293,Vaccinated,child,45,45,H_1431,school
816,Vaccinated,adult,80,14,H_272,work
3288,Susceptible,adult,28,59,H_1096,work
429,Susceptible,senior,82,66,H_143,work
897,Susceptible,child,25,25,H_299,school
3537,Vaccinated,adult,35,64,H_1179,work
4908,Vaccinated,adult,14,17,H_1636,work
3367,Vaccinated,adult,74,74,H_1122,work
554,Susceptible,senior,46,24,H_184,work
2137,Recovered,child,25,25,H_712,school
962,Susceptible,senior,84,1,H_320,work
3489,Susceptible,senior,18,5,H_1163,work
3955,Recovered,senior,16,28,H_1318,work
1582,Vaccinated,adult,32,13,H_527,work
1189,Vaccinated,child,45,45,H_396,school
3296,Vaccinated,senior,57,53,H_1098,work
3691,Vaccinated,senior,82,70,H_1230,work
3167,Vaccinated,adult,20,18,H_1055,work
3183,Susceptible,senior,12,87,H_1061,home
256,Vaccinated,child,45,45,H_85,school
3389,Susceptible,adult,55,54,H_1129,work
4249,Susceptible,senior,4,9,H_1416,home
3161,Vaccinated,adult,79,6,H_1053,work
1285,Susceptible,adult,77,79,H_428,work
2436,Vaccinated,adult,61,27,H_812,work
3088,Vaccinated,adult,78,69,H_1029,work
211,Susceptible,adult,39,20,H_70,work
4686,Vaccinated,adult,4,58,H_1562,work
2196,Recovered,child,10,10,H_732,school
209,Susceptible,adult,67,85,H_69,work
4199,Vaccinated,adult,50,33,H_1399,work
2626,Vaccinated,adult,62,79,H_875,work
853,Vaccinated,adult,67,4,H_284,work
2903,Susceptible,adult,76,68,H_967,work
4665,Susceptible,adult,21,45,H_1555,work
2950,Susceptible,child,25,25,H_983,school
3937,Vaccinated,adult,77,19,H_1312,work
3926,Susceptible,senior,40,5,H_1308,work
2364,Vaccinated,adult,15,69,H_788,work
3711,Susceptible,senior,58,54,H_1237,work
272,Susceptible,senior,10,5,H_90,work
3339,Recovered,child,45,45,H_1113,school
2064,Susceptible,adult,78,45,H_688,work
3046,Vaccinated,adult,89,4,H_1015,work
872,Vaccinated,adult,68,21,H_290,work
2274,Vaccinated,adult,44,11,H_758,work
1330,Vaccinated,senior,47,87,H_443,home
82,Susceptible,senior,7,63,H_27,home
2923,Recovered,adult,87,65,H_974,work
832,Susceptible,adult,45,71,H_277,work
415,Recovered,child,45,45,H_138,school
3213,Susceptible,adult,52,85,H_1071,work
2505,Recovered,child,45,45,H_835,school
2385,Recovered,child,10,10,H_795,school
1089,Susceptible,adult,36,71,H_363,work
2294,Susceptible,adult,86,20,H_764,work
4363,Susceptible,senior,37,36,H_1454,work
3634,Susceptible,adult,14,17,H_1211,work
2107,Susceptible,senior,26,49,H_702,work
3705,Susceptible,adult,36,37,H_1235,work
1678,Vaccinated,adult,9,31,H_559,work
4689,Vaccinated,senior,7,17,H_1563,work
4993,Vaccinated,adult,65,2,H_1664,work
551,Recovered,adult,28,58,H_183,work
516,Vaccinated,adult,50,50,H_172,work
3159,Susceptible,adult,74,31,H_1053,work
3751,Recovered,child,45,45,H_1250,school
436,Vaccinated,adult,27,10,H_145,work
4230,Vaccinated,adult,74,25,H_1410,work
3259,Vaccinated,adult,32,38,H_1086,work
4002,Vaccinated,adult,14,39,H_1334,work
4152,Susceptible,adult,57,84,H_1384,work
2223,Susceptible,senior,76,84,H_741,work
4833,Susceptible,adult,3,66,H_1611,work
2170,Vaccinated,adult,37,59,H_723,work
2707,Recovered,child,25,25,H_902,school
4170,Susceptible,senior,56,85,H_1390,work
966,Susceptible,adult,55,87,H_322,work
2566,Recovered,adult,82,69,H_855,work
3351,Recovered,child,75,20,H_1117,school
3741,Vaccinated,adult,22,53,H_1247,work
87,Recovered,child,75,20,H_29,school
4879,Vaccinated,child,65,65,H_1626,school
3874,Susceptible,adult,26,5,H_1291,work
2112,Susceptible,adult,69,13,H_704,work
2158,Susceptible,adult,51,10,H_719,work
1791,Susceptible,senior,9,0,H_597,work
4826,Recovered,child,10,10,H_1608,school
117,Recovered,child,75,20,H_39,school
4037,Susceptible,senior,47,83,H_1345,work
3392,Recovered,adult,55,13,H_1130,work
2553,Vaccinated,senior,14,16,H_851,work
3204,Vaccinated,adult,11,68,H_1068,work
29,Vaccinated,adult,19,53,H_9,work
3034,Susceptible,adult,13,44,H_1011,work
2555,Vaccinated,adult,55,40,H_851,work
2750,Susceptible,senior,78,64,H_916,work
4094,Vaccinated,child,45,45,H_1364,school
1639,Vaccinated,adult,69,38,H_546,work
4444,Susceptible,adult,77,21,H_1481,work
3045,Exposed,child,75,20,H_1015,school
1188,Vaccinated,adult,35,50,H_396,work
4919,Recovered,adult,15,34,H_1639,work
2976,Vaccinated,adult,59,7,H_992,work
1745,Vaccinated,child,10,10,H_581,school
751,Susceptible,adult,78,76,H_250,work
2433,Vaccinated,adult,55,12,H_811,work
1299,Susceptible,adult,59,35,H_433,work
4749,Vaccinated,adult,44,85,H_1583,work
186,Vaccinated,senior,10,42,H_62,work
3294,Vaccinated,senior,75,5,H_1098,work
4998,Susceptible,adult,23,16,H_1666,work
3616,Vaccinated,adult,80,41,H_1205,work
1859,Susceptible,senior,52,80,H_619,work
1734,Susceptible,adult,69,78,H_578,work
2871,Vaccinated,adult,50,1,H_957,work
1245,Susceptible,adult,40,87,H_415,work
442,Vaccinated,adult,79,63,H_147,work
4228,Recovered,adult,7,86,H_1409,work
412,Recovered,child,75,20,H_137,school
671,Recovered,adult,50,69,H_223,work
4491,Vaccinated,child,45,45,H_1497,school
4770,Vaccinated,adult,40,32,H_1590,work
449,Recovered,child,10,10,H_149,school
1384,Recovered,child,65,65,H_461,school
4652,Susceptible,adult,89,32,H_1550,work
2069,Susceptible,senior,20,76,H_689,work
1561,Susceptible,child,45,45,H_520,school
3584,Vaccinated,adult,66,24,H_1194,work
227,Recovered,adult,8,62,H_75,work
3165,Recovered,child,45,45,H_1055,school
284,Vaccinated,senior,67,77,H_94,work
191,Vaccinated,child,45,45,H_63,school
4612,Susceptible,adult,59,15,H_1537,work
561,Susceptible,adult,10,67,H_187,work
153,Asymptomatic,child,75,20,H_51,school
3139,Susceptible,adult,47,56,H_1046,work
2144,Susceptible,adult,0,32,H_714,work
857,Susceptible,senior,63,85,H_285,work
1346,Susceptible,adult,41,27,H_448,work
3364,Susceptible,senior,66,79,H_1121,work
691,Susceptible,adult,59,31,H_230,work
614,Recovered,adult,75,21,H_204,work
4295,Vaccinated,adult,11,46,H_1431,work
644,Susceptible,senior,48,25,H_214,work
2224,Vaccinated,adult,44,38,H_741,work
2980,Vaccinated,adult,49,29,H_993,work
4962,Vaccinated,adult,37,18,H_1654,work
1738,Vaccinated,adult,65,6,H_579,work
835,Recovered,child,75,20,H_278,school
2802,Susceptible,adult,65,11,H_934,work
1103,Susceptible,adult,66,51,H_367,work
1032,Vaccinated,adult,30,4,H_344,work
4391,Susceptible,adult,2,69,H_1463,work
4524,Recovered,child,75,20,H_1508,school
4597,Vaccinated,senior,11,8,H_1532,home
484,Recovered,child,65,65,H_161,school
3321,Susceptible,adult,35,11,H_1107,work
4192,Susceptible,adult,42,22,H_1397,work
1429,Susceptible,adult,50,62,H_476,work
2046,Susceptible,adult,43,76,H_682,work
2956,Vaccinated,adult,60,55,H_985,work
642,Susceptible,senior,27,62,H_214,work
4385,Recovered,child,65,65,H_1461,school
1382,Recovered,adult,49,58,H_460,work
