agent_id,state,age_group,x,y,household_id,current_location_type
3972,Vaccinated,adult,61,44,H_1324,work
1689,Vaccinated,adult,68,41,H_563,work
2667,Recovered,child,25,25,H_889,school
4241,Susceptible,adult,87,22,H_1413,work
4156,Susceptible,adult,3,14,H_1385,work
3727,Susceptible,adult,58,62,H_1242,work
3009,Vaccinated,adult,1,84,H_1003,work
4160,Susceptible,adult,82,37,H_1386,work
4636,Susceptible,senior,71,10,H_1545,work
1459,Vaccinated,adult,47,85,H_486,work
3028,Susceptible,adult,82,17,H_1009,work
1970,Vaccinated,adult,82,26,H_656,work
102,Vaccinated,senior,23,67,H_34,work
4645,Recovered,child,10,10,H_1548,school
190,Susceptible,adult,53,58,H_63,work
743,Susceptible,senior,24,41,H_247,work
530,Vaccinated,adult,30,62,H_176,work
454,Recovered,child,10,10,H_151,school
3043,Recovered,child,45,45,H_1014,school
3575,Vaccinated,senior,82,4,H_1191,work
1739,Vaccinated,adult,35,2,H_579,work
821,Susceptible,adult,68,46,H_273,work
1328,Susceptible,adult,45,30,H_442,work
2488,Susceptible,adult,75,60,H_829,work
1107,Susceptible,adult,47,66,H_369,work
1054,Susceptible,adult,41,12,H_351,work
700,Recovered,child,10,10,H_233,school
2071,Recovered,child,65,65,H_690,school
1774,Susceptible,senior,61,56,H_591,home
4115,Susceptible,senior,35,74,H_1371,home
3053,Susceptible,adult,88,55,H_1017,work
2038,Vaccinated,child,25,25,H_679,school
2031,Vaccinated,adult,38,87,H_677,work
4623,Recovered,child,10,10,H_1541,school
935,Vaccinated,adult,29,70,H_311,work
639,Susceptible,senior,84,8,H_213,work
4347,Recovered,child,25,25,H_1449,school
3157,Susceptible,senior,31,54,H_1052,work
2013,Vaccinated,adult,85,44,H_671,work
3235,Susceptible,adult,78,37,H_1078,work
2569,Vaccinated,adult,3,16,H_856,work
324,Vaccinated,adult,67,51,H_108,work
508,Susceptible,adult,68,26,H_169,work
3108,Susceptible,adult,70,24,H_1036,work
1258,Susceptible,senior,16,44,H_419,work
4888,Recovered,child,65,65,H_1629,school
777,Recovered,adult,8,55,H_259,work
2822,Susceptible,adult,89,7,H_940,work
2464,Susceptible,adult,75,2,H_821,work
1307,Susceptible,adult,15,81,H_435,work
3626,Susceptible,adult,71,67,H_1208,work
3980,Vaccinated,senior,35,45,H_1326,work
1390,Vaccinated,adult,36,23,H_463,work
922,Susceptible,adult,32,39,H_307,work
3010,Recovered,adult,7,21,H_1003,work
3683,Recovered,child,45,45,H_1227,school
1269,Susceptible,adult,33,70,H_423,work
2432,Susceptible,adult,5,19,H_810,work
79,Recovered,child,25,25,H_26,school
1223,Vaccinated,adult,27,36,H_407,work
947,Susceptible,senior,80,9,H_315,work
1675,Susceptible,adult,53,37,H_558,work
3400,Susceptible,adult,26,33,H_1133,work
2375,Recovered,child,25,25,H_791,school
664,Recovered,child,75,20,H_221,school
3721,Susceptible,adult,3,23,H_1240,work
1153,Vaccinated,adult,79,83,H_384,work
1222,Vaccinated,adult,61,58,H_407,work
587,Susceptible,adult,80,53,H_195,work
1535,Vaccinated,senior,18,17,H_511,work
273,Susceptible,senior,29,45,H_91,work
2939,Vaccinated,senior,44,21,H_979,home
4141,Susceptible,adult,3,14,H_1380,work
4593,Vaccinated,adult,26,32,H_1531,work
4792,Susceptible,senior,61,37,H_1597,home
4986,Recovered,adult,77,23,H_1662,work
1978,Susceptible,senior,65,12,H_659,work
2889,Vaccinated,adult,52,15,H_963,work
2563,Vaccinated,adult,6,68,H_854,work
4124,Susceptible,senior,25,20,H_1374,work
1299,Susceptible,adult,59,35,H_433,work
1657,Recovered,child,25,25,H_552,school
4754,Susceptible,adult,89,24,H_1584,work
4693,Vaccinated,adult,49,71,H_1564,work
2195,Recovered,senior,89,65,H_731,home
2053,Vaccinated,adult,83,71,H_684,work
1833,Susceptible,adult,69,6,H_611,work
2472,Susceptible,adult,66,70,H_824,work
4731,Susceptible,senior,26,61,H_1577,work
2466,Susceptible,adult,12,49,H_822,work
327,Susceptible,adult,43,46,H_109,work
49,Vaccinated,adult,20,50,H_16,work
3802,Vaccinated,senior,30,20,H_1267,work
3930,Recovered,child,10,10,H_1310,school
4610,Vaccinated,adult,33,17,H_1536,work
4216,Vaccinated,senior,13,80,H_1405,work
1820,Recovered,child,45,45,H_606,school
2524,Vaccinated,senior,54,69,H_841,work
3828,Recovered,child,10,10,H_1276,school
140,Vaccinated,adult,40,11,H_46,work
2350,Susceptible,senior,73,86,H_783,work
3544,Susceptible,adult,81,15,H_1181,work
1179,Susceptible,senior,12,33,H_393,home
690,Recovered,adult,42,65,H_230,work
945,Vaccinated,adult,37,36,H_315,work
3166,Recovered,child,65,65,H_1055,school
4374,Susceptible,adult,77,54,H_1458,work
4822,Vaccinated,adult,64,44,H_1607,work
1457,Recovered,child,65,65,H_485,school
2487,Vaccinated,senior,12,71,H_829,work
4145,Susceptible,senior,30,45,H_1381,home
2823,Recovered,senior,61,78,H_941,home
666,Recovered,child,45,45,H_222,school
1212,Susceptible,adult,24,9,H_404,work
4732,Susceptible,senior,31,35,H_1577,work
3325,Recovered,child,10,10,H_1108,school
3436,Vaccinated,senior,13,55,H_1145,home
2465,Vaccinated,adult,23,69,H_821,work
4279,Recovered,child,45,45,H_1426,school
4632,Susceptible,adult,34,68,H_1544,work
3533,Susceptible,adult,38,77,H_1177,work
4207,Susceptible,adult,63,38,H_1402,work
2484,Susceptible,adult,34,6,H_828,work
2187,Susceptible,senior,86,11,H_729,work
1574,Recovered,senior,50,52,H_524,work
2985,Susceptible,senior,76,38,H_995,work
4168,Susceptible,adult,28,33,H_1389,work
521,Susceptible,adult,52,71,H_173,work
2619,Vaccinated,adult,41,87,H_873,work
223,Vaccinated,adult,35,41,H_74,work
4245,Recovered,adult,79,20,H_1415,work
2479,Susceptible,senior,4,73,H_826,home
4201,Susceptible,adult,77,56,H_1400,work
4379,Vaccinated,adult,72,15,H_1459,work
1455,Vaccinated,child,65,65,H_485,school
3113,Susceptible,adult,41,4,H_1037,work
3464,Susceptible,adult,29,2,H_1154,work
3470,Vaccinated,senior,20,61,H_1156,work
983,Susceptible,adult,1,38,H_327,work
4650,Susceptible,adult,80,51,H_1550,work
4136,Recovered,child,25,25,H_1378,school
4304,Recovered,adult,38,14,H_1434,work
2393,Susceptible,senior,18,43,H_797,work
890,Susceptible,adult,53,31,H_296,work
2429,Susceptible,adult,79,82,H_809,work
1249,Susceptible,senior,53,39,H_416,work
3390,Susceptible,adult,33,78,H_1130,work
2547,Vaccinated,adult,63,64,H_849,work
3539,Susceptible,adult,54,50,H_1179,work
4715,Vaccinated,senior,59,75,H_1571,work
723,Vaccinated,adult,33,27,H_241,work
315,Vaccinated,adult,29,50,H_105,work
1615,Susceptible,adult,80,24,H_538,work
3308,Susceptible,senior,33,12,H_1102,home
2512,Susceptible,adult,67,28,H_837,work
996,Vaccinated,adult,37,57,H_332,work
4921,Vaccinated,adult,68,6,H_1640,work
2872,Susceptible,adult,31,8,H_957,work
2957,Susceptible,adult,36,8,H_985,work
2128,Susceptible,adult,72,36,H_709,work
2148,Recovered,child,45,45,H_716,school
2338,Susceptible,adult,74,53,H_779,work
4686,Vaccinated,adult,4,58,H_1562,work
3723,Recovered,child,65,65,H_1241,school
4228,Susceptible,adult,7,86,H_1409,work
2334,Recovered,child,45,45,H_778,school
566,Susceptible,adult,31,21,H_188,work
4372,Recovered,child,45,45,H_1457,school
3658,Vaccinated,adult,34,46,H_1219,work
4497,Susceptible,adult,63,47,H_1499,work
1910,Recovered,child,45,45,H_636,school
3744,Susceptible,adult,30,68,H_1248,work
2223,Susceptible,senior,76,84,H_741,work
1721,Susceptible,adult,23,81,H_573,work
4002,Vaccinated,adult,14,39,H_1334,work
4920,Vaccinated,adult,66,35,H_1640,work
1588,Recovered,child,45,45,H_529,school
4718,Recovered,adult,30,2,H_1572,work
1677,Vaccinated,adult,72,15,H_559,work
4669,Recovered,adult,79,68,H_1556,work
1023,Susceptible,adult,60,64,H_341,work
3096,Vaccinated,adult,71,25,H_1032,work
1617,Recovered,child,45,45,H_539,school
1060,Susceptible,adult,72,74,H_353,work
4479,Susceptible,adult,9,83,H_1493,work
1546,Vaccinated,adult,50,80,H_515,work
4555,Susceptible,adult,33,78,H_1518,work
4355,Susceptible,senior,26,79,H_1451,home
214,Susceptible,adult,68,53,H_71,work
2356,Recovered,child,65,65,H_785,school
2179,Recovered,adult,82,13,H_726,work
3391,Recovered,child,75,20,H_1130,school
3383,Recovered,child,75,20,H_1127,school
658,Susceptible,adult,79,42,H_219,work
253,Vaccinated,senior,41,42,H_84,work
3837,Recovered,child,10,10,H_1279,school
357,Recovered,child,65,65,H_119,school
786,Susceptible,senior,53,3,H_262,work
1560,Vaccinated,adult,47,5,H_520,work
2546,Vaccinated,senior,24,30,H_848,work
3177,Susceptible,senior,89,68,H_1059,home
4414,Susceptible,senior,63,24,H_1471,work
2860,Vaccinated,adult,87,16,H_953,work
4563,Susceptible,adult,28,8,H_1521,work
673,Susceptible,adult,21,47,H_224,work
1889,Vaccinated,adult,20,57,H_629,work
1509,Susceptible,adult,15,0,H_503,work
1795,Susceptible,adult,6,29,H_598,work
3015,Vaccinated,adult,74,40,H_1005,work
58,Recovered,child,10,10,H_19,school
4662,Susceptible,adult,30,38,H_1554,work
637,Recovered,child,10,10,H_212,school
3831,Susceptible,adult,69,74,H_1277,work
694,Recovered,child,25,25,H_231,school
4137,Recovered,adult,73,58,H_1379,work
1837,Vaccinated,adult,27,31,H_612,work
4758,Recovered,senior,76,0,H_1586,work
4167,Recovered,child,10,10,H_1389,school
366,Susceptible,adult,50,12,H_122,work
4085,Vaccinated,senior,80,14,H_1361,work
2390,Susceptible,senior,36,60,H_796,home
4028,Vaccinated,senior,8,54,H_1342,home
4286,Recovered,child,25,25,H_1428,school
1849,Susceptible,adult,31,75,H_616,work
4926,Recovered,adult,25,25,H_1642,work
3505,Susceptible,adult,27,70,H_1168,work
395,Recovered,adult,25,24,H_131,work
3378,Vaccinated,adult,83,15,H_1126,work
3783,Vaccinated,adult,78,29,H_1261,work
4375,Vaccinated,adult,51,62,H_1458,work
1406,Susceptible,adult,13,60,H_468,work
3323,Recovered,senior,27,2,H_1107,home
2905,Susceptible,senior,11,37,H_968,work
551,Recovered,adult,28,58,H_183,work
2877,Vaccinated,adult,75,51,H_959,work
3920,Recovered,child,25,25,H_1306,school
4278,Susceptible,adult,32,79,H_1426,work
1603,Vaccinated,senior,4,58,H_534,home
2929,Vaccinated,adult,35,32,H_976,work
2971,Recovered,child,10,10,H_990,school
4244,Vaccinated,senior,89,19,H_1414,work
886,Vaccinated,adult,85,79,H_295,work
1599,Vaccinated,senior,26,19,H_533,work
2875,Susceptible,adult,79,26,H_958,work
292,Susceptible,senior,24,50,H_97,work
2553,Vaccinated,senior,51,0,H_851,home
2294,Susceptible,adult,86,20,H_764,work
3230,Susceptible,adult,64,32,H_1076,work
1711,Susceptible,adult,33,67,H_570,work
4213,Recovered,child,25,25,H_1404,school
1583,Vaccinated,adult,53,57,H_527,work
2845,Susceptible,adult,26,44,H_948,work
188,Susceptible,adult,60,6,H_62,work
2527,Vaccinated,adult,71,29,H_842,work
1132,Susceptible,senior,44,37,H_377,home
22,Vaccinated,senior,27,36,H_7,work
4723,Vaccinated,adult,33,48,H_1574,work
4177,Susceptible,senior,22,89,H_1392,work
867,Susceptible,senior,69,75,H_289,home
1642,Susceptible,adult,87,2,H_547,work
1262,Susceptible,adult,23,48,H_420,work
555,Vaccinated,adult,44,63,H_185,work
788,Recovered,child,10,10,H_262,school
1744,Recovered,adult,36,0,H_581,work
4990,Recovered,child,10,10,H_1663,school
3510,Vaccinated,adult,18,33,H_1170,work
3259,Vaccinated,adult,32,38,H_1086,work
845,Susceptible,adult,48,48,H_281,work
3388,Susceptible,adult,32,52,H_1129,work
4025,Recovered,child,65,65,H_1341,school
406,Susceptible,adult,29,74,H_135,work
1265,Susceptible,adult,42,61,H_421,work
383,Vaccinated,adult,74,83,H_127,work
3569,Susceptible,adult,53,88,H_1189,work
695,Susceptible,adult,24,41,H_231,work
4107,Vaccinated,adult,46,6,H_1369,work
4709,Recovered,child,25,25,H_1569,school
2199,Susceptible,adult,72,3,H_733,work
462,Susceptible,adult,16,56,H_154,work
2193,Susceptible,senior,9,28,H_731,work
3809,Susceptible,senior,3,67,H_1269,home
4599,Recovered,adult,87,55,H_1533,work
3434,Recovered,child,45,45,H_1144,school
4282,Susceptible,adult,9,88,H_1427,work
541,Susceptible,adult,3,30,H_180,work
41,Recovered,child,75,20,H_13,school
2176,Recovered,child,10,10,H_725,school
3499,Susceptible,adult,77,2,H_1166,work
2192,Vaccinated,senior,84,0,H_730,work
4611,Recovered,child,65,65,H_1537,school
2902,Susceptible,senior,66,55,H_967,home
164,Vaccinated,adult,75,63,H_54,work
846,Recovered,adult,75,38,H_282,work
2978,Recovered,senior,62,16,H_992,work
2829,Vaccinated,adult,0,24,H_943,work
2364,Vaccinated,adult,15,69,H_788,work
54,Vaccinated,adult,74,32,H_18,work
1065,Vaccinated,adult,84,56,H_355,work
1403,Recovered,child,65,65,H_467,school
4434,Recovered,child,10,10,H_1478,school
718,Susceptible,adult,86,78,H_239,work
1016,Vaccinated,adult,12,63,H_338,work
1813,Susceptible,senior,50,25,H_604,home
2500,Susceptible,adult,55,15,H_833,work
785,Vaccinated,adult,12,18,H_261,work
1125,Vaccinated,adult,33,1,H_375,work
4525,Susceptible,adult,18,65,H_1508,work
746,Susceptible,adult,85,46,H_248,work
3603,Vaccinated,adult,6,83,H_1201,work
217,Susceptible,adult,52,7,H_72,work
4398,Susceptible,adult,42,36,H_1466,work
4750,Recovered,child,75,20,H_1583,school
4543,Susceptible,adult,40,75,H_1514,work
3876,Recovered,child,45,45,H_1292,school
3936,Vaccinated,adult,85,6,H_1312,work
439,Recovered,adult,66,35,H_146,work
4549,Vaccinated,adult,8,2,H_1516,work
2808,Susceptible,adult,48,9,H_936,work
1682,Vaccinated,adult,57,59,H_560,work
2583,Recovered,senior,57,29,H_861,home
4318,Recovered,child,25,25,H_1439,school
3997,Susceptible,adult,41,54,H_1332,work
4311,Susceptible,senior,22,17,H_1437,work
4443,Vaccinated,adult,64,25,H_1481,work
247,Susceptible,adult,72,5,H_82,work
4384,Recovered,child,75,20,H_1461,school
976,Vaccinated,adult,15,65,H_325,work
1818,Recovered,child,65,65,H_606,school
4214,Recovered,child,45,45,H_1404,school
4223,Recovered,senior,61,86,H_1407,work
3379,Susceptible,adult,2,55,H_1126,work
4538,Recovered,child,45,45,H_1512,school
432,Recovered,child,65,65,H_144,school
3791,Recovered,child,25,25,H_1263,school
3865,Vaccinated,adult,40,37,H_1288,work
1055,Recovered,child,10,10,H_351,school
4447,Vaccinated,adult,28,19,H_1482,work
1286,Vaccinated,adult,36,22,H_428,work
2932,Dead,senior,81,63,H_977,work
1680,Vaccinated,adult,0,35,H_560,work
738,Recovered,adult,39,46,H_246,work
4401,Recovered,child,65,65,H_1467,school
998,Recovered,child,65,65,H_332,school
4530,Susceptible,adult,4,80,H_1510,work
626,Recovered,adult,44,59,H_208,work
183,Susceptible,adult,81,52,H_61,work
2238,Susceptible,senior,82,45,H_746,work
1856,Vaccinated,adult,65,10,H_618,work
4306,Recovered,senior,64,66,H_1435,work
4277,Susceptible,senior,69,49,H_1425,work
3541,Vaccinated,senior,17,74,H_1180,work
1462,Recovered,child,45,45,H_487,school
1430,Recovered,adult,5,45,H_476,work
2700,Recovered,adult,89,35,H_900,work
595,Recovered,child,75,20,H_198,school
3556,Vaccinated,adult,18,61,H_1185,work
3146,Susceptible,senior,40,21,H_1048,work
3824,Vaccinated,senior,0,42,H_1274,work
3963,Susceptible,adult,35,14,H_1321,work
419,Vaccinated,adult,42,4,H_139,work
3411,Recovered,child,10,10,H_1137,school
3610,Vaccinated,adult,66,18,H_1203,work
4019,Susceptible,adult,22,18,H_1339,work
4446,Susceptible,adult,24,65,H_1482,work
1995,Vaccinated,senior,70,32,H_665,work
1377,Vaccinated,senior,60,25,H_459,home
4084,Vaccinated,adult,72,48,H_1361,work
4020,Vaccinated,adult,61,86,H_1340,work
4334,Susceptible,adult,17,54,H_1444,work
2300,Recovered,child,65,65,H_766,school
1866,Vaccinated,adult,79,70,H_622,work
4169,Vaccinated,adult,35,9,H_1389,work
543,Vaccinated,adult,74,77,H_181,work
4900,Vaccinated,senior,28,58,H_1633,home
3771,Recovered,adult,63,36,H_1257,work
4786,Vaccinated,child,75,20,H_1595,school
4927,Recovered,child,75,20,H_1642,school
2804,Vaccinated,adult,9,63,H_934,work
4556,Recovered,child,45,45,H_1518,school
2382,Susceptible,adult,79,43,H_794,work
1919,Susceptible,adult,11,59,H_639,work
4577,Recovered,child,25,25,H_1525,school
731,Susceptible,adult,34,63,H_243,work
2882,Susceptible,adult,42,35,H_960,work
1640,Recovered,child,25,25,H_546,school
2401,Susceptible,adult,81,1,H_800,work
2321,Susceptible,adult,73,66,H_773,work
3941,Recovered,child,45,45,H_1313,school
800,Vaccinated,adult,39,36,H_266,work
946,Susceptible,senior,76,43,H_315,work
2807,Susceptible,adult,60,14,H_935,work
1550,Vaccinated,adult,88,77,H_516,work
352,Recovered,child,75,20,H_117,school
1259,Recovered,child,65,65,H_419,school
1274,Vaccinated,adult,74,13,H_424,work
1901,Recovered,senior,54,55,H_633,work
4253,Susceptible,adult,7,62,H_1417,work
1438,Susceptible,adult,84,33,H_479,work
3286,Susceptible,adult,76,72,H_1095,work
3176,Susceptible,adult,37,8,H_1058,work
1240,Susceptible,adult,36,42,H_413,work
1925,Vaccinated,adult,67,87,H_641,work
2209,Recovered,child,45,45,H_736,school
4492,Susceptible,adult,58,23,H_1497,work
1526,Susceptible,adult,15,68,H_508,work
4540,Susceptible,adult,59,88,H_1513,work
3099,Susceptible,adult,60,61,H_1033,work
2752,Susceptible,adult,14,6,H_917,work
171,Vaccinated,adult,56,42,H_57,work
2992,Susceptible,adult,12,75,H_997,work
2782,Susceptible,senior,25,78,H_927,work
4354,Vaccinated,adult,0,41,H_1451,work
2674,Recovered,child,75,20,H_891,school
4677,Recovered,adult,34,83,H_1559,work
4834,Susceptible,adult,37,16,H_1611,work
534,Susceptible,adult,41,32,H_178,work
1602,Recovered,child,65,65,H_534,school
4630,Susceptible,senior,53,67,H_1543,home
764,Susceptible,adult,66,19,H_254,work
4759,Recovered,child,10,10,H_1586,school
3868,Susceptible,adult,39,37,H_1289,work
2280,Recovered,child,10,10,H_760,school
1499,Susceptible,adult,35,51,H_499,work
3112,Susceptible,adult,70,73,H_1037,work
1495,Vaccinated,senior,24,52,H_498,home
2081,Recovered,child,10,10,H_693,school
784,Susceptible,adult,10,81,H_261,work
1946,Vaccinated,adult,28,29,H_648,work
4860,Vaccinated,adult,12,57,H_1620,work
2295,Vaccinated,adult,8,37,H_765,work
4116,Recovered,adult,71,21,H_1372,work
3975,Vaccinated,adult,51,50,H_1325,work
4704,Recovered,child,45,45,H_1568,school
1422,Susceptible,adult,27,72,H_474,work
4173,Vaccinated,adult,63,13,H_1391,work
1594,Vaccinated,adult,54,64,H_531,work
4128,Susceptible,adult,22,46,H_1376,work
758,Recovered,child,65,65,H_252,school
1173,Vaccinated,adult,66,15,H_391,work
4948,Vaccinated,adult,35,47,H_1649,work
4957,Vaccinated,adult,37,28,H_1652,work
771,Susceptible,adult,43,81,H_257,work
627,Recovered,senior,74,11,H_209,work
3687,Susceptible,adult,9,71,H_1229,work
4024,Recovered,child,75,20,H_1341,school
4365,Susceptible,adult,60,64,H_1455,work
3276,Vaccinated,adult,24,19,H_1092,work
1702,Susceptible,adult,66,79,H_567,work
3640,Susceptible,senior,76,13,H_1213,work
1984,Recovered,child,45,45,H_661,school
2067,Susceptible,adult,18,62,H_689,work
2180,Susceptible,senior,16,56,H_726,home
1282,Susceptible,adult,40,74,H_427,work
883,Vaccinated,adult,49,64,H_294,work
4317,Vaccinated,adult,66,82,H_1439,work
2895,Recovered,adult,38,24,H_965,work
3223,Susceptible,senior,65,6,H_1074,work
3880,Recovered,senior,69,36,H_1293,work
4870,Recovered,child,10,10,H_1623,school
3487,Vaccinated,adult,53,2,H_1162,work
2523,Susceptible,adult,32,71,H_841,work
1005,Vaccinated,adult,67,72,H_335,work
3437,Susceptible,adult,19,43,H_1145,work
2039,Vaccinated,adult,62,78,H_679,work
2634,Recovered,child,10,10,H_878,school
3442,Susceptible,adult,28,62,H_1147,work
1605,Susceptible,adult,11,15,H_535,work
1742,Vaccinated,adult,7,29,H_580,work
3957,Susceptible,adult,72,12,H_1319,work
3501,Vaccinated,adult,19,11,H_1167,work
525,Susceptible,adult,58,42,H_175,work
4509,Susceptible,adult,4,8,H_1503,work
713,Susceptible,adult,51,28,H_237,work
264,Susceptible,senior,71,38,H_88,work
4647,Susceptible,senior,10,16,H_1549,home
3339,Recovered,child,45,45,H_1113,school
797,Vaccinated,adult,4,51,H_265,work
4605,Susceptible,senior,2,77,H_1535,work
1138,Susceptible,senior,13,49,H_379,work
3946,Susceptible,senior,18,40,H_1315,work
4977,Vaccinated,adult,61,32,H_1659,work
202,Susceptible,adult,14,40,H_67,work
2146,Susceptible,adult,86,3,H_715,work
1853,Susceptible,senior,11,38,H_617,work
2919,Susceptible,adult,76,71,H_973,work
4007,Vaccinated,adult,41,18,H_1335,work
2797,Susceptible,adult,88,2,H_932,work
1221,Vaccinated,adult,30,20,H_407,work
3019,Susceptible,senior,9,24,H_1006,work
3315,Vaccinated,senior,19,26,H_1105,work
4220,Susceptible,senior,66,89,H_1406,work
3455,Susceptible,adult,67,8,H_1151,work
4093,Susceptible,senior,50,75,H_1364,work
2738,Susceptible,senior,85,54,H_912,work
1336,Susceptible,adult,27,68,H_445,work
3300,Susceptible,adult,53,61,H_1100,work
3353,Susceptible,adult,2,79,H_1117,work
3034,Susceptible,adult,13,44,H_1011,work
992,Susceptible,senior,6,43,H_330,work
3320,Recovered,adult,44,58,H_1106,work
1991,Susceptible,senior,75,41,H_663,home
1815,Susceptible,adult,70,29,H_605,work
1134,Vaccinated,adult,0,28,H_378,work
1826,Susceptible,adult,4,26,H_608,work
3327,Recovered,child,10,10,H_1109,school
4001,Recovered,child,10,10,H_1333,school
4163,Vaccinated,senior,89,57,H_1387,work
456,Dead,senior,22,32,H_152,home
2945,Vaccinated,adult,87,28,H_981,work
1706,Vaccinated,adult,71,67,H_568,work
1962,Vaccinated,adult,5,80,H_654,work
2221,Vaccinated,adult,71,59,H_740,work
2016,Recovered,child,65,65,H_672,school
2149,Recovered,child,65,65,H_716,school
3718,Susceptible,adult,25,11,H_1239,work
1686,Vaccinated,adult,18,77,H_562,work
1051,Susceptible,adult,56,47,H_350,work
1645,Susceptible,adult,82,49,H_548,work
3516,Vaccinated,adult,20,55,H_1172,work
2341,Recovered,senior,11,19,H_780,work
3679,Recovered,adult,74,42,H_1226,work
1021,Susceptible,adult,62,55,H_340,work
4426,Recovered,child,45,45,H_1475,school
1388,Susceptible,adult,16,27,H_462,work
1208,Recovered,child,65,65,H_402,school
4209,Recovered,child,10,10,H_1403,school
59,Vaccinated,adult,76,15,H_19,work
4760,Recovered,child,25,25,H_1586,school
1986,Susceptible,senior,77,53,H_662,work
4571,Recovered,child,75,20,H_1523,school
4958,Vaccinated,adult,59,1,H_1652,work
4932,Vaccinated,adult,78,31,H_1644,work
1344,Susceptible,adult,25,57,H_448,work
237,Recovered,child,45,45,H_79,school
728,Vaccinated,adult,1,34,H_242,work
198,Recovered,child,65,65,H_66,school
2529,Susceptible,senior,19,31,H_843,work
1658,Susceptible,adult,16,61,H_552,work
4864,Recovered,child,75,20,H_1621,school
4046,Susceptible,senior,71,39,H_1348,work
964,Recovered,child,25,25,H_321,school
2943,Susceptible,adult,50,28,H_981,work
4171,Susceptible,senior,27,24,H_1390,work
129,Recovered,child,25,25,H_43,school
1863,Vaccinated,adult,41,49,H_621,work
724,Recovered,senior,29,87,H_241,home
6,Recovered,adult,27,12,H_2,work
1243,Recovered,child,10,10,H_414,school
4666,Recovered,adult,8,83,H_1555,work
1013,Recovered,child,25,25,H_337,school
1198,Vaccinated,senior,60,54,H_399,work
778,Susceptible,adult,71,55,H_259,work
2468,Recovered,child,75,20,H_822,school
3450,Vaccinated,adult,13,81,H_1150,work
878,Susceptible,adult,37,60,H_292,work
400,Susceptible,adult,73,21,H_133,work
4198,Vaccinated,adult,62,88,H_1399,work
2315,Susceptible,adult,37,80,H_771,work
1088,Vaccinated,adult,53,63,H_362,work
310,Recovered,child,65,65,H_103,school
2707,Recovered,child,25,25,H_902,school
65,Susceptible,adult,63,22,H_21,work
3037,Vaccinated,adult,74,13,H_1012,work
3149,Vaccinated,adult,33,76,H_1049,work
1614,Susceptible,adult,76,42,H_538,work
3977,Susceptible,adult,24,79,H_1325,work
907,Susceptible,adult,49,21,H_302,work
2734,Susceptible,adult,61,9,H_911,work
2292,Susceptible,adult,24,14,H_764,work
2982,Recovered,child,10,10,H_994,school
1476,Susceptible,adult,75,73,H_492,work
917,Recovered,child,45,45,H_305,school
3760,Recovered,child,10,10,H_1253,school
804,Vaccinated,adult,35,43,H_268,work
3326,Susceptible,adult,4,80,H_1108,work
1541,Recovered,adult,80,3,H_513,work
633,Vaccinated,senior,17,83,H_211,home
4014,Vaccinated,adult,27,88,H_1338,work
3625,Vaccinated,adult,20,89,H_1208,work
3338,Susceptible,adult,22,26,H_1112,work
1358,Susceptible,adult,29,45,H_452,work
4271,Susceptible,adult,40,21,H_1423,work
161,Vaccinated,adult,26,43,H_53,work
1874,Vaccinated,adult,21,89,H_624,work
2476,Vaccinated,adult,27,86,H_825,work
3808,Vaccinated,senior,3,67,H_1269,home
3890,Vaccinated,adult,86,23,H_1296,work
4866,Vaccinated,adult,38,62,H_1622,work
1099,Susceptible,senior,82,60,H_366,work
648,Susceptible,senior,4,35,H_216,work
2174,Susceptible,adult,65,20,H_724,work
2847,Susceptible,adult,89,2,H_949,work
3229,Susceptible,senior,20,72,H_1076,work
1368,Vaccinated,adult,24,52,H_456,work
619,Recovered,child,10,10,H_206,school
2134,Susceptible,adult,49,10,H_711,work
2638,Recovered,senior,53,89,H_879,home
2972,Recovered,adult,59,29,H_990,work
235,Vaccinated,adult,55,67,H_78,work
2063,Recovered,child,45,45,H_687,school
3170,Recovered,child,65,65,H_1056,school
2976,Vaccinated,adult,59,7,H_992,work
1861,Susceptible,adult,76,18,H_620,work
2614,Susceptible,adult,3,53,H_871,work
351,Recovered,child,75,20,H_117,school
2080,Susceptible,adult,87,33,H_693,work
2483,Vaccinated,adult,35,21,H_827,work
4147,Susceptible,adult,66,47,H_1382,work
1020,Vaccinated,adult,49,42,H_340,work
2780,Recovered,child,45,45,H_926,school
1797,Susceptible,adult,60,85,H_599,work
4205,Vaccinated,adult,28,2,H_1401,work
457,Recovered,child,65,65,H_152,school
4633,Susceptible,adult,40,61,H_1544,work
304,Susceptible,adult,30,81,H_101,work
3864,Recovered,child,25,25,H_1288,school
3551,Recovered,senior,41,32,H_1183,work
1171,Susceptible,adult,77,86,H_390,work
2019,Vaccinated,senior,18,87,H_673,home
2210,Susceptible,adult,62,23,H_736,work
2590,Susceptible,adult,43,31,H_863,work
1421,Susceptible,adult,13,10,H_473,work
1655,Recovered,child,10,10,H_551,school
1439,Recovered,adult,72,52,H_479,work
1186,Vaccinated,senior,5,27,H_395,home
1209,Susceptible,adult,33,21,H_403,work
2798,Susceptible,adult,46,24,H_932,work
4301,Recovered,child,65,65,H_1433,school
2489,Vaccinated,adult,9,8,H_829,work
3974,Susceptible,adult,75,17,H_1324,work
422,Recovered,child,10,10,H_140,school
2368,Recovered,child,25,25,H_789,school
2143,Recovered,child,25,25,H_714,school
4844,Recovered,adult,45,58,H_1614,work
