agent_id,state,age_group,x,y,household_id,current_location_type
79,Vaccinated,adult,3,11,H_26,work
1941,Vaccinated,child,65,65,H_647,school
1368,Vaccinated,adult,5,46,H_456,work
4824,Susceptible,senior,16,63,H_1608,work
968,Recovered,child,65,65,H_322,school
2619,Vaccinated,adult,57,26,H_873,work
1530,Susceptible,child,75,20,H_510,school
3554,Recovered,child,65,65,H_1184,school
3820,Vaccinated,adult,35,13,H_1273,work
906,Susceptible,adult,78,45,H_302,work
707,Vaccinated,adult,79,6,H_235,work
1755,Susceptible,child,65,65,H_585,school
3456,Vaccinated,adult,19,61,H_1152,work
3123,Vaccinated,adult,70,17,H_1041,work
4569,Susceptible,adult,48,63,H_1523,work
2101,Susceptible,child,25,25,H_700,school
2586,Susceptible,child,10,10,H_862,school
1263,Susceptible,senior,77,82,H_421,work
598,Vaccinated,adult,77,88,H_199,work
1359,Susceptible,adult,67,13,H_453,work
4704,Susceptible,child,75,20,H_1568,school
260,Vaccinated,adult,3,71,H_86,work
443,Vaccinated,senior,61,82,H_147,home
2011,Vaccinated,child,10,10,H_670,school
3313,Susceptible,adult,12,24,H_1104,work
404,Susceptible,child,45,45,H_134,school
1792,Vaccinated,senior,75,76,H_597,work
1637,Susceptible,adult,80,29,H_545,work
643,Susceptible,adult,52,1,H_214,work
3478,Vaccinated,senior,82,5,H_1159,work
4746,Susceptible,adult,46,33,H_1582,work
651,Susceptible,senior,72,40,H_217,home
2502,Susceptible,senior,70,27,H_834,work
2438,Susceptible,senior,10,33,H_812,home
3781,Vaccinated,senior,54,57,H_1260,work
812,Susceptible,child,75,20,H_270,school
1962,Susceptible,adult,1,43,H_654,work
3363,Vaccinated,adult,21,1,H_1121,work
4437,Susceptible,adult,69,83,H_1479,work
2729,Susceptible,adult,2,84,H_909,work
2511,Recovered,senior,50,22,H_837,work
4906,Susceptible,adult,55,22,H_1635,work
4566,Vaccinated,adult,50,50,H_1522,work
3805,Susceptible,senior,13,66,H_1268,home
1313,Vaccinated,adult,81,46,H_437,work
1490,Susceptible,adult,43,57,H_496,work
3975,Susceptible,child,75,20,H_1325,school
2130,Vaccinated,senior,4,0,H_710,home
1619,Vaccinated,senior,55,83,H_539,work
4023,Vaccinated,adult,48,23,H_1341,work
3564,Susceptible,senior,83,31,H_1188,work
1687,Vaccinated,adult,60,44,H_562,work
3571,Vaccinated,child,65,65,H_1190,school
338,Susceptible,senior,32,0,H_112,work
4296,Vaccinated,adult,84,13,H_1432,work
4015,Susceptible,adult,49,48,H_1338,work
1161,Vaccinated,adult,86,76,H_387,work
2338,Susceptible,adult,80,7,H_779,work
1185,Recovered,child,10,10,H_395,school
52,Vaccinated,child,45,45,H_17,school
4884,Susceptible,adult,87,67,H_1628,work
2724,Susceptible,child,25,25,H_908,school
200,Susceptible,adult,43,48,H_66,work
2799,Susceptible,senior,56,47,H_933,work
1700,Susceptible,adult,0,81,H_566,work
3042,Susceptible,adult,66,53,H_1014,work
2654,Susceptible,senior,68,53,H_884,work
835,Vaccinated,adult,27,38,H_278,work
35,Susceptible,senior,82,4,H_11,work
741,Susceptible,adult,44,48,H_247,work
2081,Susceptible,adult,54,55,H_693,work
4363,Susceptible,adult,42,0,H_1454,work
1518,Susceptible,senior,60,2,H_506,work
3200,Susceptible,adult,33,17,H_1066,work
3658,Vaccinated,adult,28,41,H_1219,work
708,Vaccinated,senior,30,67,H_236,home
3377,Susceptible,child,25,25,H_1125,school
737,Susceptible,child,10,10,H_245,school
2128,Susceptible,adult,84,29,H_709,work
1566,Vaccinated,adult,66,15,H_522,work
1818,Susceptible,adult,23,32,H_606,work
3511,Susceptible,adult,16,62,H_1170,work
3097,Vaccinated,child,10,10,H_1032,school
3043,Susceptible,adult,76,33,H_1014,work
3811,Vaccinated,adult,21,54,H_1270,work
3372,Susceptible,adult,67,44,H_1124,work
3702,Susceptible,child,65,65,H_1234,school
569,Susceptible,adult,33,6,H_189,work
483,Susceptible,senior,81,43,H_161,home
2102,Susceptible,senior,21,7,H_700,work
1649,Vaccinated,child,65,65,H_549,school
4003,Vaccinated,adult,32,32,H_1334,work
1658,Susceptible,senior,50,27,H_552,home
1773,Susceptible,adult,50,83,H_591,work
2518,Susceptible,child,25,25,H_839,school
1362,Recovered,child,10,10,H_454,school
3815,Susceptible,senior,37,9,H_1271,work
895,Susceptible,senior,58,85,H_298,home
541,Susceptible,adult,38,11,H_180,work
1757,Susceptible,adult,31,7,H_585,work
4521,Vaccinated,child,75,20,H_1507,school
1534,Susceptible,child,75,20,H_511,school
3296,Recovered,adult,38,22,H_1098,work
1843,Vaccinated,senior,73,36,H_614,work
1278,Vaccinated,adult,14,57,H_426,work
4319,Vaccinated,adult,17,4,H_1439,work
3036,Vaccinated,adult,33,30,H_1012,work
73,Susceptible,adult,55,81,H_24,work
1258,Vaccinated,child,25,25,H_419,school
4559,Vaccinated,senior,16,60,H_1519,home
3272,Vaccinated,adult,15,62,H_1090,work
4404,Vaccinated,child,65,65,H_1468,school
1831,Vaccinated,adult,67,47,H_610,work
399,Vaccinated,child,65,65,H_133,school
2750,Susceptible,adult,7,46,H_916,work
2593,Susceptible,child,45,45,H_864,school
856,Susceptible,senior,65,87,H_285,work
766,Susceptible,adult,39,38,H_255,work
4412,Susceptible,child,45,45,H_1470,school
4025,Susceptible,adult,49,49,H_1341,work
2746,Susceptible,senior,42,72,H_915,work
1606,Susceptible,adult,28,67,H_535,work
2151,Susceptible,child,25,25,H_717,school
4907,Vaccinated,senior,58,86,H_1635,work
3688,Susceptible,adult,81,43,H_1229,work
548,Susceptible,adult,27,61,H_182,work
47,Susceptible,adult,55,73,H_15,work
4102,Vaccinated,adult,27,39,H_1367,work
2258,Susceptible,adult,77,57,H_752,work
267,Susceptible,senior,32,16,H_89,home
2902,Vaccinated,senior,46,4,H_967,home
3320,Vaccinated,senior,75,61,H_1106,work
2983,Susceptible,child,45,45,H_994,school
4197,Recovered,child,25,25,H_1399,school
2255,Vaccinated,adult,45,53,H_751,work
4110,Susceptible,senior,65,25,H_1370,home
4476,Vaccinated,adult,1,27,H_1492,work
34,Vaccinated,child,10,10,H_11,school
2231,Vaccinated,senior,34,4,H_743,work
1841,Vaccinated,adult,7,40,H_613,work
2243,Susceptible,adult,16,9,H_747,work
1758,Vaccinated,senior,19,28,H_586,work
825,Susceptible,senior,74,78,H_275,work
3381,Susceptible,adult,62,28,H_1127,work
3968,Vaccinated,adult,65,84,H_1322,work
4645,Vaccinated,child,65,65,H_1548,school
3438,Susceptible,adult,70,41,H_1146,work
216,Susceptible,adult,88,7,H_72,work
2431,Susceptible,adult,69,47,H_810,work
2490,Susceptible,adult,71,29,H_830,work
36,Susceptible,adult,13,83,H_12,work
648,Vaccinated,adult,75,12,H_216,work
731,Vaccinated,senior,57,86,H_243,work
193,Recovered,senior,33,8,H_64,home
1525,Recovered,child,25,25,H_508,school
4584,Susceptible,adult,12,39,H_1528,work
4580,Vaccinated,child,75,20,H_1526,school
2060,Vaccinated,adult,20,8,H_686,work
2351,Vaccinated,senior,57,55,H_783,work
498,Vaccinated,adult,9,61,H_166,work
563,Susceptible,adult,64,87,H_187,work
3525,Susceptible,adult,29,67,H_1175,work
4445,Susceptible,adult,41,78,H_1481,work
1452,Susceptible,child,45,45,H_484,school
4172,Susceptible,child,10,10,H_1390,school
4150,Vaccinated,senior,62,51,H_1383,work
1293,Vaccinated,child,65,65,H_431,school
1232,Vaccinated,senior,27,63,H_410,work
1102,Susceptible,adult,12,82,H_367,work
472,Vaccinated,adult,24,20,H_157,work
1815,Vaccinated,adult,20,58,H_605,work
4817,Susceptible,senior,43,3,H_1605,work
4890,Vaccinated,adult,9,24,H_1630,work
1330,Susceptible,child,10,10,H_443,school
4687,Susceptible,adult,83,0,H_1562,work
3188,Susceptible,child,10,10,H_1062,school
790,Vaccinated,adult,11,74,H_263,work
3890,Vaccinated,adult,44,67,H_1296,work
843,Vaccinated,senior,87,57,H_281,work
1883,Susceptible,adult,84,37,H_627,work
3410,Susceptible,senior,52,59,H_1136,home
1966,Susceptible,adult,71,79,H_655,work
532,Susceptible,adult,7,2,H_177,work
444,Vaccinated,adult,49,72,H_148,work
2873,Susceptible,adult,79,88,H_957,work
1283,Susceptible,adult,76,73,H_427,work
3169,Susceptible,child,25,25,H_1056,school
1248,Vaccinated,adult,18,47,H_416,work
1893,Susceptible,senior,21,57,H_631,home
4205,Susceptible,senior,43,19,H_1401,work
4603,Susceptible,child,65,65,H_1534,school
2703,Vaccinated,senior,5,81,H_901,home
4295,Vaccinated,adult,85,20,H_1431,work
3248,Vaccinated,adult,62,55,H_1082,work
421,Vaccinated,adult,45,2,H_140,work
4620,Susceptible,adult,89,2,H_1540,work
4347,Vaccinated,adult,32,67,H_1449,work
3839,Susceptible,adult,3,40,H_1279,work
3382,Susceptible,adult,87,9,H_1127,work
4323,Vaccinated,adult,29,11,H_1441,work
98,Vaccinated,senior,60,80,H_32,home
438,Susceptible,adult,1,2,H_146,work
1287,Susceptible,child,45,45,H_429,school
4938,Susceptible,adult,51,8,H_1646,work
3464,Vaccinated,adult,48,0,H_1154,work
4697,Recovered,child,65,65,H_1565,school
2653,Susceptible,adult,46,13,H_884,work
2601,Recovered,child,25,25,H_867,school
4330,Susceptible,child,65,65,H_1443,school
4385,Susceptible,adult,33,0,H_1461,work
1023,Susceptible,adult,29,33,H_341,work
3653,Susceptible,adult,4,24,H_1217,work
2387,Vaccinated,adult,58,35,H_795,work
92,Susceptible,adult,34,75,H_30,work
4675,Vaccinated,senior,37,31,H_1558,home
2755,Susceptible,adult,75,59,H_918,work
1615,Susceptible,senior,22,50,H_538,work
2007,Susceptible,adult,33,30,H_669,work
3406,Susceptible,adult,7,80,H_1135,work
4231,Recovered,adult,37,23,H_1410,work
1308,Susceptible,adult,56,70,H_436,work
3862,Susceptible,senior,86,7,H_1287,work
455,Vaccinated,senior,54,39,H_151,home
3156,Susceptible,child,25,25,H_1052,school
4427,Susceptible,senior,60,43,H_1475,home
2528,Susceptible,adult,84,88,H_842,work
3073,Vaccinated,senior,21,53,H_1024,work
376,Recovered,child,75,20,H_125,school
3498,Susceptible,child,75,20,H_1166,school
3453,Susceptible,adult,71,38,H_1151,work
4047,Susceptible,adult,37,28,H_1349,work
3257,Vaccinated,child,45,45,H_1085,school
2413,Susceptible,child,25,25,H_804,school
2400,Susceptible,senior,83,4,H_800,home
3355,Susceptible,adult,33,59,H_1118,work
504,Susceptible,adult,77,5,H_168,work
908,Vaccinated,senior,18,78,H_302,home
2576,Vaccinated,senior,70,18,H_858,work
4273,Vaccinated,senior,7,34,H_1424,work
1562,Vaccinated,senior,78,13,H_520,work
2634,Vaccinated,adult,8,16,H_878,work
4877,Susceptible,adult,49,37,H_1625,work
2040,Susceptible,adult,87,81,H_680,work
985,Susceptible,adult,39,53,H_328,work
1230,Susceptible,adult,7,27,H_410,work
4955,Susceptible,senior,39,48,H_1651,work
3128,Vaccinated,senior,14,30,H_1042,home
4422,Vaccinated,adult,53,1,H_1474,work
1922,Susceptible,adult,26,45,H_640,work
327,Susceptible,adult,38,36,H_109,work
4541,Vaccinated,adult,1,27,H_1513,work
225,Susceptible,adult,55,26,H_75,work
2384,Susceptible,senior,69,2,H_794,work
3027,Susceptible,adult,3,3,H_1009,work
94,Susceptible,adult,40,17,H_31,work
3472,Vaccinated,senior,68,34,H_1157,work
3061,Vaccinated,senior,35,50,H_1020,home
4834,Vaccinated,adult,30,62,H_1611,work
1231,Vaccinated,child,10,10,H_410,school
4502,Susceptible,adult,12,1,H_1500,work
1456,Susceptible,adult,84,16,H_485,work
3766,Vaccinated,adult,71,41,H_1255,work
4133,Vaccinated,adult,6,79,H_1377,work
4303,Susceptible,child,75,20,H_1434,school
4426,Susceptible,senior,19,65,H_1475,work
3356,Vaccinated,senior,70,12,H_1118,work
187,Susceptible,adult,6,50,H_62,work
526,Susceptible,senior,56,33,H_175,home
3342,Susceptible,adult,82,38,H_1114,work
4016,Vaccinated,senior,15,24,H_1338,work
2775,Vaccinated,child,45,45,H_925,school
3528,Susceptible,child,65,65,H_1176,school
3690,Susceptible,child,65,65,H_1230,school
273,Susceptible,adult,35,74,H_91,work
3668,Susceptible,senior,84,21,H_1222,work
2161,Susceptible,adult,78,7,H_720,work
2817,Susceptible,adult,24,48,H_939,work
4836,Susceptible,adult,88,30,H_1612,work
603,Susceptible,adult,88,2,H_201,work
597,Vaccinated,adult,31,59,H_199,work
4451,Susceptible,adult,51,76,H_1483,work
1604,Susceptible,senior,59,81,H_534,work
2032,Vaccinated,adult,50,30,H_677,work
4649,Susceptible,adult,44,61,H_1549,work
336,Vaccinated,adult,56,24,H_112,work
2595,Susceptible,adult,56,56,H_865,work
2120,Vaccinated,senior,50,1,H_706,work
457,Susceptible,adult,84,79,H_152,work
4210,Vaccinated,child,25,25,H_1403,school
1897,Susceptible,senior,89,63,H_632,work
1312,Susceptible,adult,34,67,H_437,work
1222,Vaccinated,child,25,25,H_407,school
3056,Susceptible,adult,5,88,H_1018,work
3883,Vaccinated,senior,0,25,H_1294,home
3462,Susceptible,child,10,10,H_1154,school
3593,Vaccinated,adult,11,48,H_1197,work
1790,Susceptible,child,65,65,H_596,school
4571,Susceptible,adult,24,3,H_1523,work
4894,Vaccinated,adult,38,18,H_1631,work
2563,Susceptible,senior,3,57,H_854,work
3351,Vaccinated,child,75,20,H_1117,school
2382,Susceptible,senior,50,5,H_794,work
2907,Susceptible,child,25,25,H_969,school
103,Vaccinated,senior,66,76,H_34,work
4839,Susceptible,adult,29,64,H_1613,work
4726,Vaccinated,adult,56,62,H_1575,work
3227,Susceptible,senior,10,44,H_1075,work
1910,Susceptible,senior,4,7,H_636,work
3236,Vaccinated,adult,49,25,H_1078,work
1864,Susceptible,senior,39,38,H_621,home
4823,Susceptible,senior,84,35,H_1607,work
2317,Vaccinated,adult,88,36,H_772,work
182,Susceptible,adult,48,44,H_60,work
2720,Susceptible,child,75,20,H_906,school
3220,Vaccinated,senior,66,64,H_1073,home
1824,Susceptible,child,45,45,H_608,school
4719,Vaccinated,adult,23,43,H_1573,work
3347,Vaccinated,adult,37,19,H_1115,work
2195,Vaccinated,child,25,25,H_731,school
3102,Susceptible,child,45,45,H_1034,school
2233,Vaccinated,child,45,45,H_744,school
2818,Susceptible,child,45,45,H_939,school
1586,Vaccinated,adult,68,26,H_528,work
4641,Susceptible,adult,49,33,H_1547,work
2136,Vaccinated,child,25,25,H_712,school
4349,Susceptible,child,65,65,H_1449,school
4336,Susceptible,adult,68,37,H_1445,work
3466,Vaccinated,adult,24,4,H_1155,work
4707,Susceptible,adult,14,87,H_1569,work
4973,Susceptible,adult,84,15,H_1657,work
2277,Susceptible,senior,37,38,H_759,home
3924,Susceptible,adult,3,17,H_1308,work
320,Susceptible,adult,37,47,H_106,work
4065,Susceptible,adult,87,81,H_1355,work
2170,Vaccinated,senior,83,87,H_723,work
2370,Vaccinated,adult,86,4,H_790,work
4359,Susceptible,adult,29,48,H_1453,work
3651,Susceptible,child,75,20,H_1217,school
2959,Vaccinated,senior,76,74,H_986,work
611,Recovered,adult,68,27,H_203,work
838,Vaccinated,senior,80,15,H_279,work
1720,Vaccinated,adult,56,11,H_573,work
3208,Susceptible,adult,2,22,H_1069,work
1049,Vaccinated,adult,37,87,H_349,work
1224,Susceptible,senior,65,3,H_408,work
4270,Susceptible,senior,56,71,H_1423,work
2633,Vaccinated,adult,1,0,H_877,work
219,Susceptible,adult,22,67,H_73,work
4636,Vaccinated,adult,21,63,H_1545,work
1393,Susceptible,senior,39,35,H_464,work
1487,Susceptible,senior,62,22,H_495,home
4411,Susceptible,adult,73,11,H_1470,work
3669,Susceptible,adult,42,74,H_1223,work
4084,Susceptible,child,25,25,H_1361,school
39,Vaccinated,adult,69,72,H_13,work
1683,Susceptible,adult,34,16,H_561,work
3389,Susceptible,child,25,25,H_1129,school
3108,Susceptible,child,45,45,H_1036,school
1374,Vaccinated,adult,63,44,H_458,work
2665,Susceptible,adult,48,73,H_888,work
2668,Susceptible,adult,56,56,H_889,work
1081,Vaccinated,adult,76,37,H_360,work
3910,Susceptible,adult,72,52,H_1303,work
747,Susceptible,child,75,20,H_249,school
1639,Vaccinated,adult,84,63,H_546,work
3930,Susceptible,adult,88,74,H_1310,work
4689,Vaccinated,adult,21,1,H_1563,work
1020,Vaccinated,adult,88,8,H_340,work
3089,Susceptible,adult,32,11,H_1029,work
2970,Susceptible,senior,26,19,H_990,home
3343,Susceptible,adult,52,58,H_1114,work
1328,Susceptible,adult,36,84,H_442,work
4332,Susceptible,senior,25,61,H_1444,work
1000,Susceptible,adult,4,11,H_333,work
4979,Vaccinated,senior,74,6,H_1659,work
3915,Recovered,child,10,10,H_1305,school
1221,Susceptible,adult,17,72,H_407,work
4378,Vaccinated,adult,71,89,H_1459,work
1347,Susceptible,child,75,20,H_449,school
1960,Susceptible,adult,8,31,H_653,work
3157,Susceptible,adult,84,79,H_1052,work
4178,Vaccinated,senior,73,22,H_1392,work
3830,Vaccinated,adult,57,85,H_1276,work
1188,Susceptible,senior,30,87,H_396,home
277,Susceptible,adult,75,71,H_92,work
3970,Susceptible,adult,69,55,H_1323,work
4202,Susceptible,adult,1,37,H_1400,work
3218,Susceptible,child,10,10,H_1072,school
3601,Susceptible,senior,42,83,H_1200,home
45,Vaccinated,adult,60,84,H_15,work
1045,Susceptible,adult,70,24,H_348,work
827,Vaccinated,adult,83,17,H_275,work
4428,Vaccinated,adult,7,87,H_1476,work
450,Susceptible,adult,68,40,H_150,work
2252,Susceptible,child,65,65,H_750,school
3229,Susceptible,adult,69,47,H_1076,work
391,Vaccinated,adult,22,30,H_130,work
2062,Vaccinated,adult,33,8,H_687,work
3217,Susceptible,adult,50,8,H_1072,work
3458,Vaccinated,adult,65,30,H_1152,work
620,Susceptible,adult,65,88,H_206,work
1078,Vaccinated,adult,46,10,H_359,work
3421,Susceptible,adult,87,54,H_1140,work
3031,Recovered,child,65,65,H_1010,school
4370,Vaccinated,adult,9,35,H_1456,work
4501,Susceptible,adult,42,71,H_1500,work
2495,Susceptible,adult,66,40,H_831,work
715,Susceptible,adult,9,16,H_238,work
1862,Susceptible,senior,41,15,H_620,home
3974,Susceptible,adult,11,83,H_1324,work
3437,Susceptible,adult,9,17,H_1145,work
4208,Vaccinated,child,45,45,H_1402,school
2251,Vaccinated,senior,37,57,H_750,home
3950,Susceptible,adult,86,82,H_1316,work
3010,Susceptible,senior,46,16,H_1003,work
2824,Susceptible,adult,13,30,H_941,work
1963,Vaccinated,senior,70,12,H_654,work
1367,Susceptible,adult,13,30,H_455,work
4994,Susceptible,child,10,10,H_1664,school
2636,Vaccinated,adult,49,24,H_878,work
1857,Vaccinated,adult,27,16,H_619,work
4522,Vaccinated,adult,2,8,H_1507,work
2132,Susceptible,senior,4,89,H_710,work
4714,Vaccinated,adult,85,48,H_1571,work
4010,Susceptible,adult,7,61,H_1336,work
2348,Susceptible,adult,53,88,H_782,work
3146,Susceptible,adult,42,24,H_1048,work
3621,Susceptible,adult,48,69,H_1207,work
925,Susceptible,adult,53,63,H_308,work
3439,Susceptible,adult,55,43,H_1146,work
2360,Vaccinated,adult,45,26,H_786,work
4727,Vaccinated,senior,56,60,H_1575,home
4293,Susceptible,adult,60,6,H_1431,work
2917,Vaccinated,adult,74,83,H_972,work
1064,Susceptible,adult,31,61,H_354,work
3891,Vaccinated,child,10,10,H_1297,school
1460,Recovered,child,65,65,H_486,school
4341,Vaccinated,adult,71,27,H_1447,work
4858,Susceptible,adult,43,21,H_1619,work
2249,Susceptible,adult,1,79,H_749,work
3603,Vaccinated,adult,29,11,H_1201,work
3997,Susceptible,adult,29,38,H_1332,work
2846,Susceptible,adult,48,71,H_948,work
4748,Recovered,child,10,10,H_1582,school
2997,Vaccinated,adult,19,56,H_999,work
2500,Susceptible,adult,7,1,H_833,work
2085,Vaccinated,adult,38,83,H_695,work
930,Susceptible,adult,40,39,H_310,work
4159,Susceptible,senior,89,50,H_1386,work
2082,Vaccinated,adult,69,66,H_694,work
2098,Susceptible,adult,55,65,H_699,work
1848,Vaccinated,child,25,25,H_616,school
4982,Vaccinated,child,25,25,H_1660,school
20,Vaccinated,senior,8,77,H_6,work
2617,Vaccinated,senior,42,26,H_872,home
2533,Susceptible,adult,79,2,H_844,work
2153,Vaccinated,adult,83,29,H_717,work
2469,Susceptible,adult,35,52,H_823,work
688,Susceptible,adult,38,53,H_229,work
1981,Susceptible,adult,2,55,H_660,work
344,Vaccinated,adult,74,53,H_114,work
2957,Susceptible,adult,50,29,H_985,work
1244,Susceptible,adult,47,9,H_414,work
3040,Susceptible,adult,59,11,H_1013,work
2608,Susceptible,adult,67,33,H_869,work
3403,Vaccinated,adult,60,39,H_1134,work
4959,Susceptible,adult,23,49,H_1653,work
4799,Susceptible,senior,40,68,H_1599,work
1889,Susceptible,senior,24,25,H_629,home
1129,Susceptible,child,45,45,H_376,school
2208,Susceptible,senior,48,71,H_736,work
2664,Susceptible,senior,24,4,H_888,work
448,Susceptible,adult,47,46,H_149,work
2475,Susceptible,child,25,25,H_825,school
2624,Vaccinated,child,45,45,H_874,school
460,Susceptible,senior,32,63,H_153,work
2971,Susceptible,child,10,10,H_990,school
278,Susceptible,adult,68,29,H_92,work
4139,Susceptible,adult,41,37,H_1379,work
319,Vaccinated,adult,76,66,H_106,work
2849,Vaccinated,child,65,65,H_949,school
388,Susceptible,adult,66,64,H_129,work
4452,Susceptible,adult,67,30,H_1484,work
3545,Susceptible,senior,81,74,H_1181,work
4920,Recovered,adult,72,28,H_1640,work
4811,Vaccinated,child,25,25,H_1603,school
2830,Vaccinated,adult,29,72,H_943,work
4338,Susceptible,child,10,10,H_1446,school
540,Vaccinated,adult,58,48,H_180,work
2602,Susceptible,adult,68,43,H_867,work
3586,Susceptible,adult,83,64,H_1195,work
1785,Susceptible,adult,8,55,H_595,work
386,Vaccinated,adult,85,44,H_128,work
4112,Susceptible,senior,43,65,H_1370,work
1363,Vaccinated,adult,44,78,H_454,work
3645,Susceptible,adult,13,21,H_1215,work
3361,Vaccinated,adult,8,1,H_1120,work
1009,Susceptible,child,75,20,H_336,school
1030,Susceptible,adult,78,28,H_343,work
3399,Susceptible,adult,76,83,H_1133,work
4302,Susceptible,adult,75,86,H_1434,work
2644,Susceptible,senior,25,7,H_881,home
2955,Susceptible,child,10,10,H_985,school
2363,Susceptible,senior,50,22,H_787,home
828,Susceptible,child,45,45,H_276,school
4200,Vaccinated,adult,4,61,H_1400,work
1027,Susceptible,adult,12,70,H_342,work
242,Vaccinated,adult,38,24,H_80,work
2437,Susceptible,adult,59,6,H_812,work
2020,Vaccinated,adult,87,17,H_673,work
348,Vaccinated,adult,12,9,H_116,work
3191,Susceptible,child,65,65,H_1063,school
3138,Vaccinated,senior,48,24,H_1046,work
730,Susceptible,adult,24,84,H_243,work
3923,Susceptible,adult,17,85,H_1307,work
2904,Vaccinated,child,75,20,H_968,school
928,Susceptible,adult,21,87,H_309,work
3521,Vaccinated,adult,83,78,H_1173,work
2237,Susceptible,adult,53,12,H_745,work
4809,Vaccinated,child,45,45,H_1603,school
507,Susceptible,senior,12,74,H_169,work
2657,Susceptible,senior,44,39,H_885,home
739,Vaccinated,adult,85,43,H_246,work
1008,Susceptible,adult,45,17,H_336,work
3005,Vaccinated,adult,9,75,H_1001,work
2771,Susceptible,senior,77,13,H_923,work
3794,Susceptible,adult,75,47,H_1264,work
2898,Vaccinated,senior,67,16,H_966,home
3585,Susceptible,adult,30,53,H_1195,work
3771,Vaccinated,child,65,65,H_1257,school
2548,Susceptible,senior,50,88,H_849,work
2154,Susceptible,adult,46,67,H_718,work
4903,Vaccinated,adult,21,11,H_1634,work
3477,Susceptible,adult,44,71,H_1159,work
4389,Susceptible,adult,4,63,H_1463,work
4795,Vaccinated,adult,59,66,H_1598,work
431,Recovered,adult,28,47,H_143,work
1016,Vaccinated,adult,30,38,H_338,work
2309,Susceptible,senior,45,5,H_769,work
4967,Susceptible,adult,48,62,H_1655,work
3409,Susceptible,adult,70,82,H_1136,work
1994,Vaccinated,senior,89,57,H_664,home
1439,Susceptible,senior,39,46,H_479,work
4245,Vaccinated,adult,63,49,H_1415,work
4517,Susceptible,adult,46,74,H_1505,work
4630,Susceptible,adult,26,69,H_1543,work
2844,Vaccinated,adult,68,19,H_948,work
1425,Susceptible,senior,72,79,H_475,work
231,Susceptible,senior,52,33,H_77,work
342,Susceptible,child,25,25,H_114,school
2346,Vaccinated,adult,40,52,H_782,work
2339,Vaccinated,child,65,65,H_779,school
2781,Vaccinated,adult,61,78,H_927,work
177,Vaccinated,senior,80,6,H_59,work
4119,Vaccinated,senior,19,62,H_1373,work
2084,Vaccinated,senior,11,61,H_694,work
2323,Susceptible,senior,85,82,H_774,home
1408,Susceptible,adult,27,24,H_469,work
948,Vaccinated,adult,86,9,H_316,work
2504,Vaccinated,adult,74,52,H_834,work
4901,Vaccinated,senior,84,18,H_1633,work
123,Susceptible,senior,1,50,H_41,work
3129,Susceptible,adult,77,0,H_1043,work
2158,Susceptible,senior,66,72,H_719,work
4886,Vaccinated,senior,65,62,H_1628,work
674,Susceptible,adult,74,24,H_224,work
1964,Vaccinated,adult,55,39,H_654,work
3201,Recovered,child,10,10,H_1067,school
4821,Susceptible,adult,59,65,H_1607,work
4104,Susceptible,adult,50,60,H_1368,work
183,Vaccinated,adult,6,83,H_61,work
1726,Susceptible,child,65,65,H_575,school
3393,Vaccinated,senior,32,26,H_1131,work
1365,Vaccinated,child,75,20,H_455,school
1236,Susceptible,senior,87,55,H_412,work
2453,Susceptible,adult,45,6,H_817,work
301,Susceptible,adult,58,21,H_100,work
1795,Susceptible,adult,48,35,H_598,work
2009,Recovered,child,10,10,H_669,school
1257,Susceptible,adult,16,85,H_419,work
2721,Susceptible,child,10,10,H_907,school
3067,Susceptible,adult,80,86,H_1022,work
3762,Susceptible,child,65,65,H_1254,school
7,Recovered,adult,10,1,H_2,work
2673,Susceptible,adult,32,86,H_891,work
1582,Susceptible,adult,45,63,H_527,work
1497,Susceptible,adult,44,52,H_499,work
660,Susceptible,adult,40,80,H_220,work
4518,Vaccinated,adult,65,1,H_1506,work
901,Susceptible,adult,26,37,H_300,work
2428,Vaccinated,adult,10,66,H_809,work
4878,Susceptible,adult,11,0,H_1626,work
4226,Susceptible,adult,6,42,H_1408,work
2282,Susceptible,adult,20,48,H_760,work
1025,Vaccinated,adult,44,56,H_341,work
2869,Susceptible,adult,8,59,H_956,work
1679,Susceptible,adult,43,27,H_559,work
1918,Susceptible,senior,14,66,H_639,work
626,Susceptible,adult,78,88,H_208,work
3321,Susceptible,senior,32,80,H_1107,home
4259,Vaccinated,child,75,20,H_1419,school
3701,Vaccinated,adult,75,40,H_1233,work
2929,Susceptible,adult,57,55,H_976,work
101,Susceptible,adult,13,37,H_33,work
4966,Recovered,child,25,25,H_1655,school
38,Susceptible,adult,64,80,H_12,work
3132,Vaccinated,child,25,25,H_1044,school
1798,Vaccinated,adult,42,79,H_599,work
426,Susceptible,adult,62,42,H_142,work
855,Susceptible,adult,70,80,H_285,work
2278,Susceptible,child,10,10,H_759,school
1746,Susceptible,adult,10,74,H_582,work
3112,Vaccinated,senior,77,27,H_1037,work
794,Susceptible,adult,77,57,H_264,work
3239,Vaccinated,child,10,10,H_1079,school
4963,Susceptible,child,45,45,H_1654,school
1784,Vaccinated,adult,52,36,H_594,work
4815,Susceptible,senior,30,88,H_1605,work
1302,Vaccinated,adult,5,21,H_434,work
252,Susceptible,child,25,25,H_84,school
2945,Susceptible,adult,77,24,H_981,work
2531,Susceptible,adult,18,79,H_843,work
2698,Vaccinated,child,25,25,H_899,school
2027,Susceptible,senior,69,35,H_675,home
