agent_id,state,age_group,x,y,household_id,current_location_type
3335,Susceptible,child,45,45,H_1111,school
916,Susceptible,senior,26,20,H_305,work
3345,Susceptible,child,25,25,H_1115,school
2166,Susceptible,senior,31,60,H_722,work
2904,Vaccinated,child,75,20,H_968,school
4250,Susceptible,adult,0,81,H_1416,work
406,Susceptible,adult,74,78,H_135,work
2723,Vaccinated,adult,74,58,H_907,work
4527,Vaccinated,adult,39,52,H_1509,work
4427,Susceptible,senior,84,37,H_1475,work
37,Recovered,child,10,10,H_12,school
661,Susceptible,adult,72,50,H_220,work
1746,Susceptible,adult,10,74,H_582,work
4578,Susceptible,adult,47,36,H_1526,work
4882,Recovered,child,10,10,H_1627,school
865,Susceptible,senior,52,79,H_288,work
4635,Susceptible,adult,21,68,H_1545,work
787,Susceptible,adult,36,58,H_262,work
1422,Vaccinated,adult,36,42,H_474,work
4007,Susceptible,senior,9,9,H_1335,home
486,Vaccinated,adult,67,2,H_162,work
2057,Susceptible,senior,9,36,H_685,home
1113,Recovered,child,10,10,H_371,school
2155,Recovered,child,65,65,H_718,school
3689,Susceptible,senior,59,37,H_1229,work
1160,Susceptible,senior,69,78,H_386,home
156,Susceptible,adult,64,35,H_52,work
1766,Susceptible,adult,24,22,H_588,work
1415,Susceptible,adult,80,43,H_471,work
2616,Susceptible,senior,42,26,H_872,home
4186,Vaccinated,child,45,45,H_1395,school
1524,Recovered,adult,47,52,H_508,work
2676,Susceptible,adult,57,25,H_892,work
103,Vaccinated,senior,66,76,H_34,work
3373,Vaccinated,senior,11,79,H_1124,home
413,Susceptible,adult,87,69,H_137,work
4587,Vaccinated,adult,46,66,H_1529,work
2091,Recovered,child,45,45,H_697,school
766,Susceptible,adult,39,38,H_255,work
2083,Vaccinated,child,25,25,H_694,school
4322,Susceptible,senior,13,55,H_1440,work
4630,Susceptible,adult,26,69,H_1543,work
827,Vaccinated,adult,83,17,H_275,work
3906,Susceptible,adult,41,70,H_1302,work
956,Susceptible,adult,62,80,H_318,work
4645,Vaccinated,child,65,65,H_1548,school
1210,Vaccinated,adult,76,1,H_403,work
1553,Susceptible,senior,52,76,H_517,home
3043,Susceptible,adult,76,33,H_1014,work
2961,Vaccinated,adult,86,63,H_987,work
3175,Susceptible,adult,42,14,H_1058,work
1829,Recovered,child,10,10,H_609,school
3974,Susceptible,adult,11,83,H_1324,work
3031,Susceptible,child,65,65,H_1010,school
501,Susceptible,child,65,65,H_167,school
1236,Susceptible,senior,7,23,H_412,home
544,Vaccinated,adult,30,6,H_181,work
2384,Susceptible,senior,69,2,H_794,work
2787,Vaccinated,adult,10,45,H_929,work
1555,Vaccinated,adult,77,72,H_518,work
4954,Susceptible,adult,42,68,H_1651,work
701,Susceptible,adult,19,31,H_233,work
4657,Vaccinated,adult,1,69,H_1552,work
3408,Vaccinated,senior,7,63,H_1136,work
198,Vaccinated,adult,54,46,H_66,work
792,Vaccinated,senior,3,39,H_264,work
4127,Susceptible,adult,35,1,H_1375,work
1652,Susceptible,adult,89,54,H_550,work
2755,Susceptible,adult,75,59,H_918,work
2883,Vaccinated,adult,25,16,H_961,work
358,Susceptible,adult,67,78,H_119,work
3959,Recovered,child,65,65,H_1319,school
2928,Recovered,child,25,25,H_976,school
897,Susceptible,adult,69,18,H_299,work
171,Susceptible,adult,25,75,H_57,work
3216,Susceptible,senior,72,51,H_1072,work
4949,Susceptible,adult,44,89,H_1649,work
4290,Vaccinated,adult,81,65,H_1430,work
4147,Recovered,child,25,25,H_1382,school
2651,Vaccinated,adult,46,24,H_883,work
2874,Vaccinated,senior,6,9,H_958,home
2655,Susceptible,adult,80,73,H_885,work
4646,Vaccinated,adult,43,0,H_1548,work
536,Susceptible,adult,68,0,H_178,work
1527,Vaccinated,adult,18,40,H_509,work
4972,Susceptible,adult,10,39,H_1657,work
2325,Susceptible,child,25,25,H_775,school
3412,Susceptible,adult,80,36,H_1137,work
3012,Vaccinated,senior,47,4,H_1004,work
2635,Vaccinated,adult,61,79,H_878,work
2330,Susceptible,adult,75,15,H_776,work
2949,Recovered,child,45,45,H_983,school
2062,Vaccinated,adult,33,8,H_687,work
3913,Susceptible,adult,78,88,H_1304,work
3752,Vaccinated,adult,78,88,H_1250,work
3784,Susceptible,adult,78,10,H_1261,work
1558,Susceptible,senior,26,56,H_519,home
1011,Susceptible,adult,0,80,H_337,work
2775,Vaccinated,child,45,45,H_925,school
4157,Susceptible,adult,80,67,H_1385,work
1537,Vaccinated,adult,66,2,H_512,work
3246,Susceptible,adult,20,81,H_1082,work
3525,Susceptible,adult,29,67,H_1175,work
2443,Susceptible,adult,35,81,H_814,work
3745,Susceptible,adult,80,63,H_1248,work
3995,Susceptible,adult,68,43,H_1331,work
3811,Recovered,adult,21,54,H_1270,work
3616,Susceptible,adult,22,25,H_1205,work
1862,Susceptible,senior,39,4,H_620,work
1481,Susceptible,adult,75,65,H_493,work
2238,Susceptible,adult,56,48,H_746,work
1515,Recovered,child,10,10,H_505,school
4639,Susceptible,senior,30,43,H_1546,work
4859,Vaccinated,senior,40,80,H_1619,home
1308,Susceptible,adult,56,70,H_436,work
3802,Susceptible,senior,53,55,H_1267,work
3945,Susceptible,senior,71,22,H_1315,work
4150,Vaccinated,senior,11,21,H_1383,home
4419,Recovered,child,25,25,H_1473,school
3300,Susceptible,adult,40,67,H_1100,work
1106,Vaccinated,child,75,20,H_368,school
1898,Susceptible,senior,64,1,H_632,work
3996,Vaccinated,child,25,25,H_1332,school
2604,Recovered,child,25,25,H_868,school
85,Susceptible,senior,54,23,H_28,work
3511,Susceptible,adult,16,62,H_1170,work
3641,Vaccinated,adult,49,82,H_1213,work
4964,Susceptible,child,45,45,H_1654,school
4318,Vaccinated,senior,53,43,H_1439,work
4784,Recovered,adult,22,20,H_1594,work
2054,Vaccinated,adult,21,87,H_684,work
4735,Susceptible,adult,89,46,H_1578,work
2782,Susceptible,senior,13,1,H_927,home
2295,Susceptible,adult,29,8,H_765,work
947,Susceptible,adult,61,71,H_315,work
2496,Susceptible,senior,14,76,H_832,work
3747,Susceptible,adult,70,64,H_1249,work
2549,Recovered,child,25,25,H_849,school
4384,Susceptible,adult,34,32,H_1461,work
142,Susceptible,adult,41,11,H_47,work
3155,Susceptible,adult,23,18,H_1051,work
3485,Recovered,child,10,10,H_1161,school
1336,Recovered,child,25,25,H_445,school
3402,Vaccinated,senior,39,3,H_1134,home
4884,Susceptible,adult,87,67,H_1628,work
1571,Susceptible,adult,89,24,H_523,work
4808,Vaccinated,adult,28,65,H_1602,work
1937,Vaccinated,adult,65,50,H_645,work
196,Vaccinated,child,25,25,H_65,school
884,Vaccinated,adult,28,45,H_294,work
4580,Vaccinated,child,75,20,H_1526,school
4270,Susceptible,senior,56,71,H_1423,work
2493,Recovered,child,65,65,H_831,school
1885,Susceptible,adult,13,87,H_628,work
878,Vaccinated,senior,30,76,H_292,home
3798,Recovered,child,10,10,H_1266,school
1180,Susceptible,adult,34,76,H_393,work
3374,Susceptible,adult,53,11,H_1124,work
4197,Recovered,child,25,25,H_1399,school
596,Vaccinated,adult,39,25,H_198,work
1277,Vaccinated,adult,38,11,H_425,work
2545,Vaccinated,child,45,45,H_848,school
2840,Susceptible,adult,79,89,H_946,work
1045,Susceptible,adult,70,24,H_348,work
4894,Vaccinated,adult,38,18,H_1631,work
3738,Vaccinated,adult,71,22,H_1246,work
3941,Vaccinated,adult,68,69,H_1313,work
1521,Vaccinated,child,25,25,H_507,school
3051,Recovered,child,75,20,H_1017,school
572,Susceptible,adult,50,4,H_190,work
1817,Vaccinated,adult,75,77,H_605,work
4167,Vaccinated,child,75,20,H_1389,school
4869,Susceptible,adult,42,62,H_1623,work
109,Vaccinated,adult,44,23,H_36,work
1881,Vaccinated,adult,61,21,H_627,work
348,Vaccinated,adult,12,9,H_116,work
4426,Susceptible,senior,60,43,H_1475,home
4338,Recovered,child,10,10,H_1446,school
158,Recovered,senior,64,4,H_52,work
3219,Recovered,child,10,10,H_1073,school
1368,Vaccinated,adult,5,46,H_456,work
264,Susceptible,adult,77,76,H_88,work
322,Susceptible,adult,57,87,H_107,work
2926,Vaccinated,adult,60,88,H_975,work
4416,Vaccinated,child,25,25,H_1472,school
4777,Recovered,child,65,65,H_1592,school
4650,Vaccinated,adult,65,29,H_1550,work
1063,Susceptible,adult,28,75,H_354,work
1689,Recovered,child,10,10,H_563,school
159,Vaccinated,adult,31,13,H_53,work
1307,Susceptible,child,75,20,H_435,school
3774,Susceptible,adult,68,37,H_1258,work
4697,Recovered,child,65,65,H_1565,school
4919,Susceptible,adult,44,32,H_1639,work
1322,Vaccinated,adult,42,37,H_440,work
2463,Vaccinated,adult,76,34,H_821,work
3853,Susceptible,adult,34,13,H_1284,work
557,Susceptible,adult,71,62,H_185,work
4643,Susceptible,senior,5,53,H_1547,home
4268,Susceptible,senior,35,34,H_1422,home
671,Susceptible,adult,18,55,H_223,work
49,Susceptible,senior,58,14,H_16,work
2673,Susceptible,adult,32,86,H_891,work
2365,Susceptible,adult,12,60,H_788,work
4342,Vaccinated,child,25,25,H_1447,school
2745,Susceptible,adult,61,58,H_915,work
1149,Susceptible,adult,54,56,H_383,work
4997,Susceptible,child,45,45,H_1665,school
1272,Vaccinated,adult,0,40,H_424,work
3503,Susceptible,adult,75,53,H_1167,work
3967,Susceptible,adult,56,62,H_1322,work
4492,Susceptible,adult,5,48,H_1497,work
3456,Vaccinated,adult,19,61,H_1152,work
981,Recovered,adult,66,83,H_327,work
2781,Vaccinated,adult,61,78,H_927,work
2045,Susceptible,senior,80,38,H_681,home
1102,Susceptible,adult,12,82,H_367,work
321,Recovered,child,65,65,H_107,school
1538,Susceptible,adult,35,63,H_512,work
1002,Vaccinated,adult,34,78,H_334,work
1610,Recovered,child,75,20,H_536,school
3002,Susceptible,senior,78,44,H_1000,work
1600,Susceptible,adult,22,60,H_533,work
2342,Susceptible,adult,11,42,H_780,work
1103,Susceptible,senior,81,31,H_367,home
80,Vaccinated,senior,33,21,H_26,work
3324,Susceptible,senior,54,8,H_1108,home
3138,Vaccinated,senior,52,66,H_1046,home
3860,Vaccinated,adult,51,72,H_1286,work
4465,Susceptible,senior,85,23,H_1488,work
1107,Susceptible,child,65,65,H_369,school
4317,Susceptible,adult,25,79,H_1439,work
4846,Susceptible,adult,10,33,H_1615,work
1263,Susceptible,senior,79,70,H_421,home
3303,Vaccinated,senior,73,57,H_1101,home
4934,Vaccinated,adult,23,61,H_1644,work
697,Recovered,child,25,25,H_232,school
3139,Vaccinated,adult,32,70,H_1046,work
318,Susceptible,adult,71,56,H_106,work
1812,Susceptible,adult,53,19,H_604,work
1032,Vaccinated,adult,87,70,H_344,work
828,Susceptible,child,45,45,H_276,school
1204,Vaccinated,adult,55,64,H_401,work
1645,Susceptible,adult,22,76,H_548,work
2363,Susceptible,senior,11,37,H_787,work
4538,Susceptible,adult,39,22,H_1512,work
4240,Susceptible,adult,30,18,H_1413,work
2734,Vaccinated,senior,31,6,H_911,work
157,Vaccinated,adult,12,66,H_52,work
4436,Vaccinated,senior,29,51,H_1478,home
4870,Vaccinated,adult,51,14,H_1623,work
238,Vaccinated,child,45,45,H_79,school
63,Susceptible,adult,38,22,H_21,work
1839,Recovered,child,65,65,H_613,school
696,Recovered,child,10,10,H_232,school
2422,Recovered,child,65,65,H_807,school
914,Susceptible,senior,88,11,H_304,home
2134,Recovered,child,10,10,H_711,school
1040,Vaccinated,adult,33,57,H_346,work
510,Recovered,adult,87,51,H_170,work
4242,Susceptible,adult,12,62,H_1414,work
4771,Susceptible,adult,44,24,H_1590,work
4620,Susceptible,adult,89,2,H_1540,work
4806,Recovered,child,25,25,H_1602,school
1676,Recovered,child,25,25,H_558,school
535,Susceptible,adult,80,19,H_178,work
3049,Vaccinated,adult,10,83,H_1016,work
327,Susceptible,adult,38,36,H_109,work
800,Susceptible,adult,55,16,H_266,work
1606,Susceptible,adult,28,67,H_535,work
3097,Recovered,child,10,10,H_1032,school
1872,Susceptible,adult,13,29,H_624,work
3656,Susceptible,adult,73,38,H_1218,work
2561,Susceptible,adult,28,13,H_853,work
2288,Vaccinated,child,45,45,H_762,school
2235,Vaccinated,child,25,25,H_745,school
4736,Susceptible,child,45,45,H_1578,school
2719,Susceptible,senior,87,47,H_906,work
161,Vaccinated,adult,8,40,H_53,work
1463,Recovered,child,65,65,H_487,school
1421,Vaccinated,senior,69,40,H_473,work
2478,Susceptible,senior,48,51,H_826,home
4361,Vaccinated,adult,37,33,H_1453,work
1783,Susceptible,adult,33,71,H_594,work
2881,Susceptible,adult,52,75,H_960,work
4672,Susceptible,adult,23,9,H_1557,work
3781,Vaccinated,senior,70,11,H_1260,home
2955,Recovered,child,10,10,H_985,school
4024,Susceptible,senior,84,59,H_1341,home
1148,Recovered,child,75,20,H_382,school
2314,Vaccinated,adult,28,82,H_771,work
3771,Recovered,child,65,65,H_1257,school
3804,Susceptible,adult,8,39,H_1268,work
3855,Susceptible,adult,84,10,H_1285,work
2117,Vaccinated,adult,11,46,H_705,work
2034,Vaccinated,adult,14,79,H_678,work
4673,Susceptible,adult,33,18,H_1557,work
219,Susceptible,adult,22,67,H_73,work
1264,Susceptible,senior,61,52,H_421,work
1634,Susceptible,adult,33,56,H_544,work
686,Susceptible,adult,66,13,H_228,work
3848,Susceptible,adult,88,83,H_1282,work
2817,Susceptible,adult,24,48,H_939,work
4309,Vaccinated,adult,38,12,H_1436,work
4044,Vaccinated,senior,51,15,H_1348,home
3104,Vaccinated,adult,84,35,H_1034,work
1146,Susceptible,senior,79,59,H_382,work
3540,Susceptible,adult,8,68,H_1180,work
20,Vaccinated,senior,8,77,H_6,work
3151,Susceptible,child,75,20,H_1050,school
4265,Susceptible,adult,25,7,H_1421,work
2312,Recovered,child,25,25,H_770,school
4097,Susceptible,adult,86,6,H_1365,work
54,Susceptible,adult,75,75,H_18,work
2211,Susceptible,adult,18,77,H_737,work
3086,Susceptible,adult,39,15,H_1028,work
4124,Susceptible,child,45,45,H_1374,school
4165,Vaccinated,adult,19,12,H_1388,work
2260,Vaccinated,adult,77,71,H_753,work
2107,Susceptible,senior,35,19,H_702,work
3751,Susceptible,senior,38,8,H_1250,work
2000,Susceptible,adult,34,74,H_666,work
364,Vaccinated,adult,83,58,H_121,work
2838,Susceptible,adult,15,74,H_946,work
555,Recovered,senior,51,58,H_185,work
2416,Susceptible,senior,30,6,H_805,home
123,Susceptible,senior,1,50,H_41,work
960,Vaccinated,child,45,45,H_320,school
901,Susceptible,adult,26,37,H_300,work
2887,Susceptible,adult,44,48,H_962,work
1999,Susceptible,adult,58,42,H_666,work
3359,Susceptible,senior,15,11,H_1119,home
4707,Susceptible,adult,14,87,H_1569,work
2537,Susceptible,senior,47,19,H_845,work
461,Recovered,senior,68,4,H_153,work
3336,Recovered,child,10,10,H_1112,school
2377,Susceptible,adult,50,27,H_792,work
4133,Vaccinated,adult,6,79,H_1377,work
4179,Susceptible,senior,35,51,H_1393,work
3735,Susceptible,adult,88,89,H_1245,work
4805,Susceptible,senior,1,83,H_1601,work
3243,Susceptible,adult,43,17,H_1081,work
4489,Susceptible,adult,25,53,H_1496,work
4668,Susceptible,adult,38,15,H_1556,work
2643,Susceptible,senior,25,7,H_881,home
3093,Recovered,child,65,65,H_1031,school
2074,Vaccinated,senior,44,79,H_691,home
4428,Vaccinated,adult,7,87,H_1476,work
4990,Vaccinated,senior,86,17,H_1663,home
1932,Susceptible,senior,39,45,H_644,home
3975,Recovered,child,75,20,H_1325,school
3221,Susceptible,adult,55,40,H_1073,work
346,Susceptible,senior,16,35,H_115,home
569,Susceptible,adult,33,6,H_189,work
234,Susceptible,senior,22,40,H_78,work
1047,Recovered,child,65,65,H_349,school
38,Susceptible,adult,64,80,H_12,work
4019,Susceptible,adult,36,77,H_1339,work
3700,Recovered,senior,75,80,H_1233,home
3053,Susceptible,adult,87,7,H_1017,work
714,Vaccinated,senior,52,52,H_238,work
3254,Susceptible,senior,76,85,H_1084,work
925,Susceptible,adult,53,63,H_308,work
2946,Susceptible,child,45,45,H_982,school
4512,Vaccinated,senior,76,83,H_1504,work
567,Vaccinated,senior,71,81,H_189,home
462,Susceptible,adult,15,13,H_154,work
4744,Vaccinated,child,75,20,H_1581,school
1943,Susceptible,adult,81,85,H_647,work
3928,Susceptible,adult,72,10,H_1309,work
248,Susceptible,adult,65,78,H_82,work
475,Susceptible,adult,80,44,H_158,work
4056,Susceptible,adult,23,22,H_1352,work
3578,Vaccinated,adult,28,17,H_1192,work
4184,Vaccinated,child,65,65,H_1394,school
4363,Susceptible,adult,42,0,H_1454,work
2058,Vaccinated,child,25,25,H_686,school
4327,Vaccinated,senior,82,23,H_1442,home
340,Vaccinated,adult,70,45,H_113,work
3587,Susceptible,child,45,45,H_1195,school
2334,Vaccinated,adult,83,43,H_778,work
3661,Vaccinated,adult,46,69,H_1220,work
3618,Susceptible,adult,14,61,H_1206,work
2232,Susceptible,adult,84,37,H_744,work
3837,Vaccinated,adult,23,9,H_1279,work
2094,Susceptible,adult,33,86,H_698,work
4525,Vaccinated,adult,57,36,H_1508,work
4258,Vaccinated,adult,64,7,H_1419,work
4932,Susceptible,adult,75,46,H_1644,work
2129,Vaccinated,child,65,65,H_709,school
3020,Susceptible,adult,38,3,H_1006,work
3482,Susceptible,adult,76,76,H_1160,work
293,Susceptible,senior,88,51,H_97,home
1760,Susceptible,senior,50,33,H_586,work
4002,Vaccinated,senior,19,8,H_1334,work
924,Susceptible,child,75,20,H_308,school
1213,Susceptible,adult,49,68,H_404,work
2278,Recovered,child,10,10,H_759,school
3833,Recovered,child,45,45,H_1277,school
4386,Recovered,child,45,45,H_1462,school
3698,Recovered,child,10,10,H_1232,school
274,Susceptible,adult,55,18,H_91,work
2147,Vaccinated,child,25,25,H_715,school
4903,Vaccinated,adult,21,11,H_1634,work
882,Susceptible,senior,24,40,H_294,work
431,Susceptible,adult,28,47,H_143,work
1998,Susceptible,adult,82,9,H_666,work
3340,Vaccinated,adult,61,81,H_1113,work
2685,Susceptible,child,65,65,H_895,school
4718,Susceptible,adult,26,58,H_1572,work
2289,Susceptible,adult,36,88,H_763,work
4817,Susceptible,senior,56,79,H_1605,home
3831,Vaccinated,adult,0,55,H_1277,work
568,Vaccinated,adult,72,52,H_189,work
1923,Susceptible,senior,64,42,H_641,home
3438,Susceptible,adult,70,41,H_1146,work
1775,Susceptible,adult,18,26,H_591,work
4498,Vaccinated,child,45,45,H_1499,school
2620,Vaccinated,adult,14,11,H_873,work
369,Vaccinated,child,75,20,H_123,school
4641,Susceptible,adult,49,33,H_1547,work
723,Vaccinated,adult,70,55,H_241,work
4457,Susceptible,adult,29,35,H_1485,work
869,Susceptible,adult,2,89,H_289,work
1884,Susceptible,child,45,45,H_628,school
1280,Vaccinated,adult,57,85,H_426,work
339,Susceptible,senior,58,1,H_113,work
612,Recovered,adult,61,61,H_204,work
1266,Susceptible,senior,87,48,H_422,work
4598,Susceptible,adult,38,63,H_1532,work
1705,Susceptible,adult,40,4,H_568,work
2297,Susceptible,adult,3,44,H_765,work
4547,Susceptible,adult,40,44,H_1515,work
1990,Vaccinated,child,45,45,H_663,school
1617,Vaccinated,adult,58,50,H_539,work
1761,Susceptible,adult,65,83,H_587,work
1949,Susceptible,adult,44,2,H_649,work
23,Susceptible,adult,49,53,H_7,work
4790,Susceptible,child,75,20,H_1596,school
1625,Recovered,child,10,10,H_541,school
193,Susceptible,senior,56,85,H_64,work
4617,Susceptible,adult,42,27,H_1539,work
4003,Vaccinated,adult,32,32,H_1334,work
4036,Vaccinated,child,75,20,H_1345,school
679,Susceptible,adult,11,75,H_226,work
4023,Vaccinated,adult,48,23,H_1341,work
4860,Vaccinated,adult,35,21,H_1620,work
2061,Susceptible,adult,68,75,H_687,work
3046,Vaccinated,adult,60,56,H_1015,work
4552,Vaccinated,adult,83,12,H_1517,work
2784,Susceptible,adult,53,65,H_928,work
2340,Susceptible,child,25,25,H_780,school
4826,Susceptible,adult,20,11,H_1608,work
467,Susceptible,adult,69,63,H_155,work
1757,Susceptible,adult,31,7,H_585,work
2540,Vaccinated,adult,59,38,H_846,work
1512,Susceptible,adult,73,46,H_504,work
4983,Susceptible,senior,4,32,H_1661,work
68,Vaccinated,adult,66,63,H_22,work
1621,Susceptible,adult,59,4,H_540,work
3926,Susceptible,child,45,45,H_1308,school
1189,Recovered,child,10,10,H_396,school
1069,Susceptible,adult,50,14,H_356,work
3102,Susceptible,child,45,45,H_1034,school
983,Recovered,adult,34,57,H_327,work
4262,Vaccinated,adult,84,69,H_1420,work
4689,Vaccinated,adult,21,1,H_1563,work
4215,Susceptible,senior,39,17,H_1405,work
1596,Susceptible,adult,64,58,H_532,work
2988,Susceptible,adult,11,2,H_996,work
3743,Vaccinated,adult,1,82,H_1247,work
2397,Vaccinated,child,25,25,H_799,school
2975,Susceptible,adult,9,26,H_991,work
2668,Susceptible,adult,56,56,H_889,work
1313,Vaccinated,adult,81,46,H_437,work
3091,Recovered,adult,48,26,H_1030,work
2595,Susceptible,adult,56,56,H_865,work
1587,Susceptible,adult,3,16,H_529,work
966,Recovered,child,10,10,H_322,school
2070,Susceptible,adult,1,65,H_690,work
4532,Recovered,child,45,45,H_1510,school
148,Susceptible,child,25,25,H_49,school
3880,Recovered,child,10,10,H_1293,school
73,Susceptible,adult,55,81,H_24,work
3160,Susceptible,adult,57,13,H_1053,work
3646,Recovered,child,45,45,H_1215,school
4938,Susceptible,adult,51,8,H_1646,work
232,Susceptible,adult,84,68,H_77,work
2373,Susceptible,adult,64,77,H_791,work
1940,Susceptible,adult,19,38,H_646,work
1764,Vaccinated,adult,5,42,H_588,work
1122,Vaccinated,adult,69,31,H_374,work
1405,Recovered,senior,37,58,H_468,work
2439,Susceptible,adult,44,18,H_813,work
3636,Susceptible,senior,10,49,H_1212,home
4877,Susceptible,adult,49,37,H_1625,work
2971,Recovered,child,10,10,H_990,school
2492,Recovered,child,10,10,H_830,school
772,Susceptible,adult,86,17,H_257,work
3236,Vaccinated,adult,49,25,H_1078,work
1724,Susceptible,adult,40,21,H_574,work
668,Susceptible,child,25,25,H_222,school
4279,Susceptible,adult,79,22,H_1426,work
4414,Susceptible,adult,75,27,H_1471,work
3659,Vaccinated,adult,30,69,H_1219,work
3524,Vaccinated,senior,67,69,H_1174,work
3565,Vaccinated,child,65,65,H_1188,school
1818,Susceptible,adult,23,32,H_606,work
4029,Susceptible,child,65,65,H_1343,school
4557,Susceptible,senior,16,60,H_1519,home
1321,Vaccinated,adult,53,62,H_440,work
3563,Vaccinated,senior,44,65,H_1187,home
3509,Vaccinated,adult,82,11,H_1169,work
3660,Vaccinated,adult,27,56,H_1220,work
1879,Vaccinated,senior,15,1,H_626,home
1562,Vaccinated,senior,78,13,H_520,work
4792,Recovered,child,25,25,H_1597,school
4942,Susceptible,adult,1,6,H_1647,work
4413,Recovered,child,75,20,H_1471,school
2084,Vaccinated,senior,75,13,H_694,home
4474,Recovered,child,75,20,H_1491,school
2777,Susceptible,adult,57,33,H_925,work
2072,Susceptible,adult,6,9,H_690,work
1585,Vaccinated,child,75,20,H_528,school
4588,Susceptible,adult,74,44,H_1529,work
4935,Susceptible,adult,74,17,H_1645,work
1016,Vaccinated,adult,30,38,H_338,work
1939,Susceptible,adult,64,6,H_646,work
4190,Vaccinated,adult,24,88,H_1396,work
1800,Recovered,child,10,10,H_600,school
4438,Vaccinated,adult,78,41,H_1479,work
4128,Susceptible,adult,81,39,H_1376,work
3934,Vaccinated,adult,74,72,H_1311,work
194,Recovered,adult,23,44,H_64,work
819,Vaccinated,adult,16,42,H_273,work
2098,Susceptible,adult,55,65,H_699,work
2328,Susceptible,senior,61,82,H_776,work
3247,Susceptible,adult,19,43,H_1082,work
3421,Susceptible,adult,87,54,H_1140,work
817,Recovered,senior,45,76,H_272,work
2994,Recovered,child,25,25,H_998,school
3699,Susceptible,adult,78,24,H_1233,work
74,Vaccinated,child,65,65,H_24,school
2891,Vaccinated,child,65,65,H_963,school
1771,Susceptible,senior,87,74,H_590,home
3505,Vaccinated,senior,25,33,H_1168,home
4178,Vaccinated,senior,73,22,H_1392,work
3836,Susceptible,adult,60,30,H_1278,work
2732,Susceptible,adult,4,48,H_910,work
4135,Vaccinated,adult,33,38,H_1378,work
4761,Susceptible,adult,80,69,H_1587,work
4012,Susceptible,adult,44,21,H_1337,work
78,Susceptible,child,65,65,H_26,school
1079,Susceptible,adult,47,26,H_359,work
3211,Vaccinated,adult,33,70,H_1070,work
4313,Susceptible,adult,55,35,H_1437,work
367,Susceptible,senior,33,72,H_122,work
3571,Recovered,child,65,65,H_1190,school
1316,Susceptible,adult,37,5,H_438,work
4920,Vaccinated,adult,72,28,H_1640,work
2748,Susceptible,senior,61,30,H_916,work
3071,Vaccinated,adult,85,64,H_1023,work
3116,Recovered,child,10,10,H_1038,school
2249,Susceptible,adult,1,79,H_749,work
3270,Recovered,child,75,20,H_1090,school
1001,Susceptible,adult,49,62,H_333,work
2369,Vaccinated,child,75,20,H_789,school
3702,Susceptible,child,65,65,H_1234,school
845,Susceptible,adult,25,28,H_281,work
2783,Recovered,child,25,25,H_927,school
2823,Vaccinated,senior,68,15,H_941,home
2711,Susceptible,senior,49,81,H_903,work
777,Susceptible,child,25,25,H_259,school
0,Recovered,adult,71,41,H_0,work
4795,Vaccinated,adult,59,66,H_1598,work
4941,Vaccinated,adult,42,79,H_1647,work
4818,Susceptible,adult,74,86,H_1606,work
226,Recovered,senior,67,87,H_75,work
1190,Vaccinated,adult,88,83,H_396,work
4762,Vaccinated,child,65,65,H_1587,school
108,Susceptible,adult,55,80,H_36,work
81,Vaccinated,adult,37,36,H_27,work
3415,Vaccinated,senior,83,50,H_1138,work
3171,Susceptible,adult,5,85,H_1057,work
3826,Susceptible,adult,44,76,H_1275,work
2664,Susceptible,senior,24,4,H_888,work
770,Recovered,child,65,65,H_256,school
4640,Susceptible,adult,34,76,H_1546,work
4748,Recovered,child,10,10,H_1582,school
3854,Susceptible,adult,42,56,H_1284,work
2475,Recovered,child,25,25,H_825,school
1156,Recovered,senior,74,34,H_385,work
997,Recovered,senior,82,24,H_332,work
389,Vaccinated,adult,63,52,H_129,work
1795,Susceptible,adult,48,35,H_598,work
4462,Susceptible,adult,86,8,H_1487,work
1240,Recovered,adult,80,69,H_413,work
2870,Susceptible,adult,10,12,H_956,work
1670,Susceptible,adult,15,12,H_556,work
2243,Susceptible,adult,16,9,H_747,work
3407,Susceptible,adult,9,60,H_1135,work
4026,Susceptible,adult,47,17,H_1342,work
3869,Susceptible,senior,20,45,H_1289,work
1785,Susceptible,adult,8,55,H_595,work
4825,Recovered,child,75,20,H_1608,school
4407,Susceptible,senior,83,4,H_1469,work
3584,Vaccinated,senior,16,35,H_1194,home
1486,Susceptible,adult,29,51,H_495,work
173,Recovered,child,65,65,H_57,school
3539,Recovered,child,75,20,H_1179,school
3355,Susceptible,adult,33,59,H_1118,work
4475,Vaccinated,adult,26,86,H_1491,work
4326,Vaccinated,adult,77,35,H_1442,work
3306,Vaccinated,adult,76,15,H_1102,work
1361,Vaccinated,adult,56,42,H_453,work
3404,Vaccinated,adult,18,51,H_1134,work
3799,Susceptible,adult,52,86,H_1266,work
1058,Vaccinated,adult,54,69,H_352,work
1589,Susceptible,adult,70,77,H_529,work
4518,Vaccinated,adult,65,1,H_1506,work
2420,Susceptible,senior,77,26,H_806,work
2921,Susceptible,child,45,45,H_973,school
25,Susceptible,adult,10,20,H_8,work
1352,Susceptible,adult,71,80,H_450,work
3723,Susceptible,senior,36,25,H_1241,work
1821,Susceptible,adult,32,12,H_607,work
3446,Susceptible,adult,29,44,H_1148,work
1714,Susceptible,adult,42,85,H_571,work
585,Susceptible,senior,24,23,H_195,work
