agent_id,state,age_group,x,y,household_id,current_location_type
3240,Susceptible,senior,86,52,H_1080,work
1888,Recovered,child,10,10,H_629,school
1422,Recovered,child,10,10,H_474,school
2006,Vaccinated,adult,9,86,H_668,work
1720,Vaccinated,senior,68,53,H_573,work
1124,Vaccinated,adult,18,22,H_374,work
4857,Susceptible,adult,20,79,H_1619,work
2318,Susceptible,senior,19,64,H_772,home
2992,Recovered,adult,45,12,H_997,work
1136,Vaccinated,senior,88,41,H_378,work
3366,Recovered,child,25,25,H_1122,school
529,Vaccinated,adult,70,3,H_176,work
4117,Recovered,adult,8,44,H_1372,work
3080,Vaccinated,adult,71,51,H_1026,work
3915,Vaccinated,adult,43,61,H_1305,work
1201,Vaccinated,senior,6,60,H_400,home
3428,Susceptible,adult,24,84,H_1142,work
1757,Vaccinated,senior,76,59,H_585,work
169,Vaccinated,adult,25,18,H_56,work
4093,Susceptible,senior,66,12,H_1364,work
1895,Susceptible,senior,38,32,H_631,home
739,Susceptible,adult,73,19,H_246,work
2896,Vaccinated,adult,15,4,H_965,work
447,Recovered,child,65,65,H_149,school
2946,Recovered,child,25,25,H_982,school
550,Susceptible,adult,47,6,H_183,work
4318,Susceptible,adult,53,45,H_1439,work
412,Recovered,child,25,25,H_137,school
4295,Recovered,senior,64,69,H_1431,work
3498,Recovered,child,65,65,H_1166,school
2878,Susceptible,adult,22,86,H_959,work
806,Recovered,adult,42,53,H_268,work
4800,Susceptible,adult,84,33,H_1600,work
4133,Recovered,child,45,45,H_1377,school
563,Recovered,child,25,25,H_187,school
1637,Susceptible,adult,59,20,H_545,work
3158,Susceptible,senior,72,4,H_1052,work
1891,Vaccinated,adult,15,57,H_630,work
1239,Susceptible,adult,84,83,H_413,work
4732,Susceptible,adult,60,39,H_1577,work
3701,Recovered,child,25,25,H_1233,school
3561,Recovered,child,65,65,H_1187,school
1425,Susceptible,adult,12,65,H_475,work
2789,Susceptible,adult,14,7,H_929,work
4920,Susceptible,adult,72,64,H_1640,work
1974,Susceptible,adult,5,63,H_658,work
2761,Recovered,child,65,65,H_920,school
1739,Susceptible,adult,22,37,H_579,work
3188,Recovered,child,10,10,H_1062,school
4986,Recovered,adult,38,82,H_1662,work
347,Recovered,child,65,65,H_115,school
2921,Susceptible,adult,30,65,H_973,work
3276,Vaccinated,senior,70,0,H_1092,home
1907,Susceptible,adult,25,59,H_635,work
1826,Recovered,child,45,45,H_608,school
2039,Recovered,child,75,20,H_679,school
300,Susceptible,senior,49,28,H_100,work
2531,Susceptible,adult,75,30,H_843,work
3917,Recovered,adult,27,48,H_1305,work
3253,Susceptible,adult,82,21,H_1084,work
1984,Vaccinated,senior,70,37,H_661,home
1899,Vaccinated,adult,75,65,H_633,work
1416,Recovered,child,45,45,H_472,school
1546,Susceptible,adult,70,84,H_515,work
2627,Vaccinated,adult,63,12,H_875,work
2816,Recovered,child,10,10,H_938,school
253,Recovered,child,10,10,H_84,school
1447,Vaccinated,adult,40,66,H_482,work
4414,Recovered,child,25,25,H_1471,school
3704,Susceptible,adult,55,10,H_1234,work
2324,Susceptible,adult,10,85,H_774,work
2251,Susceptible,adult,70,36,H_750,work
1361,Susceptible,adult,51,44,H_453,work
1989,Recovered,child,65,65,H_663,school
451,Susceptible,adult,16,48,H_150,work
2608,Susceptible,adult,55,73,H_869,work
200,Vaccinated,adult,85,24,H_66,work
2368,Vaccinated,adult,6,65,H_789,work
2302,Susceptible,senior,13,37,H_767,home
1858,Recovered,child,75,20,H_619,school
1202,Vaccinated,adult,56,9,H_400,work
4096,Susceptible,adult,67,20,H_1365,work
349,Susceptible,adult,26,23,H_116,work
4125,Susceptible,adult,30,63,H_1375,work
1155,Susceptible,adult,56,40,H_385,work
826,Susceptible,adult,89,77,H_275,work
2224,Susceptible,senior,55,25,H_741,work
1532,Recovered,adult,17,23,H_510,work
3425,Vaccinated,adult,49,83,H_1141,work
1342,Vaccinated,adult,88,74,H_447,work
4654,Recovered,child,65,65,H_1551,school
1305,Recovered,child,75,20,H_435,school
4529,Vaccinated,adult,23,18,H_1509,work
4644,Vaccinated,adult,73,60,H_1548,work
1920,Recovered,child,75,20,H_640,school
77,Susceptible,adult,11,78,H_25,work
1395,Susceptible,senior,66,21,H_465,work
4823,Susceptible,adult,60,13,H_1607,work
2637,Susceptible,adult,61,60,H_879,work
1170,Vaccinated,adult,30,21,H_390,work
293,Recovered,adult,43,55,H_97,work
3283,Recovered,adult,65,55,H_1094,work
3197,Susceptible,adult,33,3,H_1065,work
66,Susceptible,adult,89,64,H_22,work
1339,Susceptible,adult,45,72,H_446,work
4520,Recovered,child,10,10,H_1506,school
3326,Susceptible,adult,82,79,H_1108,work
4420,Vaccinated,adult,76,8,H_1473,work
4590,Susceptible,adult,8,69,H_1530,work
4049,Susceptible,adult,27,51,H_1349,work
1672,Recovered,child,45,45,H_557,school
4020,Recovered,child,10,10,H_1340,school
3604,Vaccinated,adult,65,44,H_1201,work
644,Susceptible,adult,72,52,H_214,work
3105,Susceptible,adult,28,6,H_1035,work
3270,Vaccinated,adult,67,11,H_1090,work
3894,Susceptible,senior,3,32,H_1298,home
1816,Vaccinated,senior,47,16,H_605,work
2833,Recovered,child,45,45,H_944,school
532,Susceptible,adult,79,6,H_177,work
1427,Susceptible,senior,32,57,H_475,work
4927,Recovered,adult,73,20,H_1642,work
462,Vaccinated,adult,82,7,H_154,work
3357,Vaccinated,adult,82,78,H_1119,work
3196,Recovered,adult,29,5,H_1065,work
173,Susceptible,adult,84,43,H_57,work
4441,Susceptible,senior,0,35,H_1480,home
3015,Recovered,child,65,65,H_1005,school
2418,Susceptible,adult,39,81,H_806,work
2285,Vaccinated,adult,5,84,H_761,work
3286,Susceptible,senior,21,73,H_1095,work
4778,Susceptible,adult,35,54,H_1592,work
2205,Vaccinated,senior,82,55,H_735,home
1012,Recovered,child,65,65,H_337,school
4303,Recovered,child,25,25,H_1434,school
4255,Susceptible,adult,81,23,H_1418,work
2764,Vaccinated,senior,6,50,H_921,work
3841,Susceptible,adult,82,23,H_1280,work
1464,Vaccinated,adult,43,52,H_488,work
2681,Susceptible,senior,88,18,H_893,work
80,Susceptible,adult,4,89,H_26,work
4655,Recovered,senior,62,53,H_1551,work
4819,Recovered,child,10,10,H_1606,school
2429,Recovered,senior,3,65,H_809,work
638,Vaccinated,adult,61,21,H_212,work
829,Susceptible,adult,4,75,H_276,work
2846,Recovered,child,10,10,H_948,school
2312,Vaccinated,adult,60,52,H_770,work
4537,Vaccinated,senior,16,60,H_1512,work
2856,Susceptible,adult,89,51,H_952,work
1199,Vaccinated,adult,32,21,H_399,work
593,Vaccinated,senior,69,19,H_197,work
1220,Recovered,child,65,65,H_406,school
3703,Vaccinated,adult,49,38,H_1234,work
128,Recovered,child,25,25,H_42,school
2544,Recovered,child,75,20,H_848,school
553,Vaccinated,senior,45,62,H_184,work
52,Susceptible,adult,4,3,H_17,work
2652,Recovered,child,10,10,H_884,school
618,Vaccinated,senior,10,0,H_206,work
3040,Susceptible,adult,60,81,H_1013,work
4959,Susceptible,adult,76,14,H_1653,work
2542,Vaccinated,adult,70,28,H_847,work
1274,Recovered,child,75,20,H_424,school
4922,Susceptible,senior,58,61,H_1640,work
1179,Vaccinated,adult,6,86,H_393,work
2594,Vaccinated,child,45,45,H_864,school
385,Recovered,senior,87,14,H_128,work
3524,Susceptible,adult,34,8,H_1174,work
4873,Recovered,adult,56,84,H_1624,work
3446,Susceptible,senior,5,42,H_1148,work
2387,Vaccinated,adult,60,75,H_795,work
1766,Recovered,adult,6,0,H_588,work
3840,Recovered,child,45,45,H_1280,school
4701,Susceptible,adult,82,77,H_1567,work
1222,Susceptible,adult,47,70,H_407,work
1056,Susceptible,adult,21,47,H_352,work
2931,Susceptible,adult,44,54,H_977,work
122,Vaccinated,adult,66,52,H_40,work
2117,Vaccinated,adult,73,87,H_705,work
3467,Susceptible,adult,2,1,H_1155,work
530,Recovered,adult,24,26,H_176,work
3644,Vaccinated,senior,46,20,H_1214,home
2970,Susceptible,adult,30,41,H_990,work
597,Susceptible,adult,21,56,H_199,work
4569,Susceptible,adult,44,82,H_1523,work
168,Susceptible,senior,81,40,H_56,home
1846,Susceptible,adult,49,50,H_615,work
701,Vaccinated,adult,65,40,H_233,work
3013,Susceptible,senior,26,77,H_1004,work
3873,Recovered,child,65,65,H_1291,school
2840,Susceptible,senior,1,74,H_946,home
3767,Recovered,child,25,25,H_1255,school
3639,Recovered,child,10,10,H_1213,school
4398,Vaccinated,adult,51,31,H_1466,work
277,Vaccinated,adult,7,84,H_92,work
4865,Susceptible,adult,70,17,H_1621,work
1367,Recovered,senior,21,37,H_455,work
3317,Susceptible,senior,76,72,H_1105,home
4886,Vaccinated,adult,51,26,H_1628,work
1927,Vaccinated,senior,4,21,H_642,home
2000,Vaccinated,adult,34,6,H_666,work
731,Susceptible,senior,43,43,H_243,work
1418,Susceptible,adult,62,40,H_472,work
4141,Susceptible,adult,30,19,H_1380,work
3637,Recovered,child,10,10,H_1212,school
3998,Susceptible,adult,67,84,H_1332,work
4926,Recovered,adult,58,63,H_1642,work
1378,Susceptible,adult,35,26,H_459,work
689,Vaccinated,adult,6,38,H_229,work
4669,Recovered,adult,26,24,H_1556,work
3551,Vaccinated,senior,15,87,H_1183,work
4546,Vaccinated,adult,70,66,H_1515,work
4060,Vaccinated,adult,67,41,H_1353,work
1647,Recovered,senior,68,30,H_549,home
2436,Susceptible,adult,56,25,H_812,work
1973,Susceptible,adult,71,30,H_657,work
1290,Susceptible,adult,84,24,H_430,work
1560,Vaccinated,adult,37,45,H_520,work
3491,Vaccinated,adult,54,60,H_1163,work
4565,Recovered,child,45,45,H_1521,school
554,Vaccinated,adult,57,87,H_184,work
1052,Vaccinated,adult,13,64,H_350,work
1553,Recovered,child,25,25,H_517,school
4298,Vaccinated,adult,84,55,H_1432,work
2426,Susceptible,adult,54,24,H_808,work
1987,Susceptible,adult,55,32,H_662,work
1623,Susceptible,adult,60,15,H_541,work
4306,Recovered,senior,49,21,H_1435,work
4086,Vaccinated,adult,89,69,H_1362,work
2529,Recovered,child,10,10,H_843,school
1293,Susceptible,senior,83,2,H_431,home
3619,Recovered,child,45,45,H_1206,school
1946,Susceptible,adult,62,11,H_648,work
2307,Vaccinated,adult,58,80,H_769,work
1712,Vaccinated,adult,14,54,H_570,work
4987,Recovered,senior,73,8,H_1662,work
1131,Vaccinated,senior,34,32,H_377,home
3029,Susceptible,senior,66,46,H_1009,work
1116,Susceptible,adult,16,38,H_372,work
4659,Susceptible,senior,51,1,H_1553,work
3216,Susceptible,adult,52,22,H_1072,work
4397,Susceptible,senior,41,38,H_1465,work
4259,Recovered,child,45,45,H_1419,school
1922,Susceptible,adult,61,8,H_640,work
3539,Susceptible,adult,81,1,H_1179,work
261,Recovered,adult,72,63,H_87,work
1931,Recovered,child,10,10,H_643,school
3977,Vaccinated,adult,69,69,H_1325,work
1145,Recovered,child,65,65,H_381,school
4964,Susceptible,senior,88,17,H_1654,work
4489,Vaccinated,adult,6,31,H_1496,work
899,Susceptible,adult,80,45,H_299,work
2261,Susceptible,adult,48,36,H_753,work
2041,Recovered,adult,20,33,H_680,work
4461,Vaccinated,senior,73,21,H_1487,work
2672,Recovered,child,25,25,H_890,school
4265,Recovered,child,75,20,H_1421,school
23,Susceptible,adult,73,21,H_7,work
3063,Susceptible,adult,81,86,H_1021,work
2824,Susceptible,adult,37,15,H_941,work
2415,Vaccinated,adult,19,0,H_805,work
2103,Dead,senior,34,44,H_701,work
1276,Vaccinated,adult,54,7,H_425,work
1851,Susceptible,adult,19,47,H_617,work
537,Susceptible,adult,2,36,H_179,work
1343,Vaccinated,senior,55,46,H_447,work
4788,Recovered,adult,44,21,H_1596,work
3905,Recovered,child,75,20,H_1301,school
2434,Vaccinated,adult,24,28,H_811,work
3596,Susceptible,senior,64,76,H_1198,home
209,Vaccinated,adult,52,23,H_69,work
1215,Susceptible,adult,10,89,H_405,work
2035,Recovered,child,75,20,H_678,school
3594,Vaccinated,adult,81,77,H_1198,work
129,Vaccinated,adult,14,16,H_43,work
3574,Susceptible,adult,61,46,H_1191,work
1976,Susceptible,adult,33,42,H_658,work
1619,Vaccinated,adult,80,46,H_539,work
1772,Susceptible,adult,28,72,H_590,work
3979,Vaccinated,senior,85,21,H_1326,work
3832,Susceptible,senior,21,50,H_1277,home
4697,Susceptible,adult,70,12,H_1565,work
4244,Vaccinated,adult,57,46,H_1414,work
3026,Recovered,senior,79,48,H_1008,work
3956,Vaccinated,adult,87,2,H_1318,work
3778,Recovered,adult,72,18,H_1259,work
3786,Susceptible,adult,18,48,H_1262,work
881,Susceptible,adult,42,15,H_293,work
2560,Vaccinated,adult,51,6,H_853,work
3279,Susceptible,adult,3,30,H_1093,work
995,Susceptible,senior,78,68,H_331,work
2539,Susceptible,adult,34,36,H_846,work
155,Vaccinated,senior,1,66,H_51,work
3066,Recovered,child,25,25,H_1022,school
2563,Vaccinated,adult,57,48,H_854,work
2066,Susceptible,adult,23,3,H_688,work
3451,Vaccinated,adult,12,12,H_1150,work
2365,Vaccinated,adult,52,80,H_788,work
3288,Recovered,child,10,10,H_1096,school
1467,Susceptible,adult,26,75,H_489,work
4677,Susceptible,adult,38,8,H_1559,work
821,Vaccinated,adult,56,87,H_273,work
2042,Recovered,adult,74,59,H_680,work
3234,Vaccinated,senior,62,26,H_1078,home
4207,Vaccinated,adult,39,15,H_1402,work
4212,Susceptible,adult,72,45,H_1404,work
2922,Susceptible,adult,87,41,H_974,work
2679,Vaccinated,adult,22,85,H_893,work
4437,Recovered,adult,19,86,H_1479,work
4682,Recovered,child,45,45,H_1560,school
4491,Vaccinated,adult,77,4,H_1497,work
2829,Recovered,child,65,65,H_943,school
4939,Susceptible,adult,24,82,H_1646,work
3602,Recovered,adult,24,89,H_1200,work
104,Susceptible,adult,23,24,H_34,work
4586,Vaccinated,adult,83,34,H_1528,work
4875,Vaccinated,adult,88,29,H_1625,work
2350,Susceptible,senior,13,54,H_783,home
3902,Susceptible,adult,25,85,H_1300,work
4278,Recovered,child,10,10,H_1426,school
4527,Vaccinated,senior,29,50,H_1509,work
4269,Vaccinated,adult,58,30,H_1423,work
2395,Susceptible,adult,39,9,H_798,work
2786,Vaccinated,adult,25,0,H_928,work
2684,Vaccinated,adult,17,2,H_894,work
993,Susceptible,adult,18,77,H_331,work
4272,Susceptible,adult,4,15,H_1424,work
4171,Vaccinated,senior,0,24,H_1390,work
1245,Susceptible,senior,77,9,H_415,work
2926,Vaccinated,adult,89,33,H_975,work
3960,Susceptible,adult,1,64,H_1320,work
685,Recovered,child,10,10,H_228,school
156,Vaccinated,adult,46,21,H_52,work
596,Susceptible,adult,56,19,H_198,work
1737,Susceptible,senior,12,38,H_579,work
3180,Susceptible,adult,21,57,H_1060,work
4592,Vaccinated,adult,53,34,H_1530,work
664,Susceptible,adult,50,52,H_221,work
3094,Vaccinated,adult,3,16,H_1031,work
582,Susceptible,adult,67,3,H_194,work
982,Susceptible,senior,0,54,H_327,home
724,Susceptible,adult,84,52,H_241,work
431,Vaccinated,adult,12,57,H_143,work
1677,Susceptible,adult,48,22,H_559,work
759,Recovered,child,65,65,H_253,school
2854,Vaccinated,adult,4,87,H_951,work
1896,Vaccinated,adult,4,50,H_632,work
4707,Vaccinated,senior,83,22,H_1569,work
3250,Vaccinated,adult,2,67,H_1083,work
2089,Recovered,child,65,65,H_696,school
126,Susceptible,adult,8,36,H_42,work
910,Susceptible,senior,0,35,H_303,work
4427,Susceptible,adult,15,69,H_1475,work
4620,Vaccinated,child,75,20,H_1540,school
4760,Vaccinated,adult,61,12,H_1586,work
637,Susceptible,adult,20,30,H_212,work
1173,Susceptible,senior,3,66,H_391,work
3035,Susceptible,adult,85,89,H_1011,work
78,Vaccinated,adult,78,6,H_26,work
2742,Recovered,child,45,45,H_914,school
408,Susceptible,adult,46,47,H_136,work
4310,Susceptible,adult,6,66,H_1436,work
2248,Susceptible,senior,33,61,H_749,home
470,Vaccinated,child,10,10,H_156,school
3800,Dead,senior,77,45,H_1266,home
616,Recovered,child,75,20,H_205,school
1530,Susceptible,senior,85,51,H_510,work
3351,Susceptible,adult,6,85,H_1117,work
186,Susceptible,adult,36,73,H_62,work
1804,Susceptible,adult,39,37,H_601,work
2393,Susceptible,senior,31,28,H_797,work
2766,Susceptible,adult,44,30,H_922,work
1037,Recovered,child,10,10,H_345,school
2062,Recovered,child,25,25,H_687,school
734,Recovered,child,75,20,H_244,school
4555,Vaccinated,adult,72,11,H_1518,work
2935,Vaccinated,adult,29,48,H_978,work
1599,Recovered,child,10,10,H_533,school
2545,Susceptible,adult,25,23,H_848,work
346,Vaccinated,adult,49,77,H_115,work
937,Susceptible,senior,65,20,H_312,work
1388,Susceptible,adult,87,35,H_462,work
4642,Susceptible,adult,5,27,H_1547,work
4490,Vaccinated,senior,2,60,H_1496,work
2530,Recovered,child,75,20,H_843,school
1859,Vaccinated,senior,88,33,H_619,home
2215,Recovered,child,65,65,H_738,school
2576,Susceptible,adult,10,64,H_858,work
2917,Recovered,child,75,20,H_972,school
2602,Recovered,adult,52,7,H_867,work
2032,Vaccinated,senior,64,78,H_677,work
3844,Susceptible,adult,54,62,H_1281,work
4453,Vaccinated,adult,83,13,H_1484,work
3157,Susceptible,senior,35,55,H_1052,work
39,Vaccinated,adult,65,45,H_13,work
4630,Recovered,child,65,65,H_1543,school
1881,Susceptible,adult,10,84,H_627,work
1680,Recovered,child,45,45,H_560,school
212,Susceptible,adult,15,70,H_70,work
3220,Susceptible,adult,65,18,H_1073,work
2793,Recovered,child,10,10,H_931,school
3260,Susceptible,adult,26,58,H_1086,work
2370,Vaccinated,adult,56,37,H_790,work
4482,Vaccinated,senior,24,8,H_1494,work
4455,Susceptible,adult,65,25,H_1485,work
4449,Susceptible,adult,85,61,H_1483,work
3531,Recovered,adult,11,11,H_1177,work
4313,Recovered,senior,58,13,H_1437,work
116,Recovered,child,45,45,H_38,school
229,Recovered,child,65,65,H_76,school
2425,Recovered,adult,76,19,H_808,work
1351,Vaccinated,adult,42,86,H_450,work
2490,Vaccinated,adult,67,63,H_830,work
752,Vaccinated,adult,46,42,H_250,work
1127,Susceptible,senior,15,59,H_375,work
2952,Recovered,child,10,10,H_984,school
2140,Recovered,child,10,10,H_713,school
1763,Recovered,child,25,25,H_587,school
1150,Vaccinated,adult,84,83,H_383,work
2346,Susceptible,adult,89,3,H_782,work
4972,Susceptible,senior,83,64,H_1657,work
3685,Vaccinated,senior,31,81,H_1228,work
3503,Recovered,child,25,25,H_1167,school
4473,Vaccinated,adult,67,17,H_1491,work
3673,Susceptible,adult,53,48,H_1224,work
3995,Susceptible,adult,46,10,H_1331,work
4651,Vaccinated,senior,7,2,H_1550,home
1725,Recovered,child,45,45,H_575,school
4421,Vaccinated,adult,87,17,H_1473,work
3782,Susceptible,senior,71,84,H_1260,home
3194,Susceptible,senior,21,8,H_1064,home
4230,Recovered,adult,19,31,H_1410,work
1244,Recovered,child,45,45,H_414,school
3251,Recovered,adult,46,44,H_1083,work
2690,Recovered,child,45,45,H_896,school
2440,Susceptible,senior,8,55,H_813,work
3271,Susceptible,adult,14,49,H_1090,work
1755,Susceptible,senior,69,59,H_585,work
1682,Recovered,child,45,45,H_560,school
4593,Recovered,child,45,45,H_1531,school
4705,Vaccinated,adult,22,61,H_1568,work
4497,Vaccinated,adult,51,69,H_1499,work
1029,Vaccinated,adult,35,77,H_343,work
944,Vaccinated,adult,10,63,H_314,work
1184,Recovered,child,75,20,H_394,school
1797,Susceptible,adult,24,27,H_599,work
4689,Recovered,child,10,10,H_1563,school
4312,Susceptible,senior,52,30,H_1437,work
4260,Recovered,child,10,10,H_1420,school
92,Vaccinated,senior,3,74,H_30,work
1821,Susceptible,senior,26,78,H_607,work
3821,Recovered,child,75,20,H_1273,school
1108,Vaccinated,senior,81,43,H_369,home
4975,Susceptible,adult,64,58,H_1658,work
194,Recovered,child,25,25,H_64,school
414,Vaccinated,adult,51,15,H_138,work
1118,Susceptible,adult,48,40,H_372,work
395,Susceptible,adult,41,56,H_131,work
1998,Susceptible,adult,55,40,H_666,work
4095,Recovered,child,75,20,H_1365,school
4631,Vaccinated,child,75,20,H_1543,school
698,Recovered,child,10,10,H_232,school
672,Susceptible,adult,10,66,H_224,work
856,Susceptible,adult,64,13,H_285,work
4352,Susceptible,adult,79,27,H_1450,work
1138,Recovered,adult,69,76,H_379,work
1569,Vaccinated,senior,14,28,H_523,home
386,Susceptible,adult,34,72,H_128,work
3860,Recovered,child,25,25,H_1286,school
1638,Recovered,child,10,10,H_546,school
2339,Vaccinated,adult,27,49,H_779,work
1900,Susceptible,adult,82,7,H_633,work
2911,Susceptible,senior,45,18,H_970,work
2847,Susceptible,adult,21,1,H_949,work
1121,Recovered,child,10,10,H_373,school
1481,Susceptible,adult,55,61,H_493,work
483,Vaccinated,adult,48,59,H_161,work
2930,Recovered,child,10,10,H_976,school
4094,Vaccinated,senior,74,28,H_1364,work
3,Recovered,child,45,45,H_1,school
1485,Vaccinated,adult,50,59,H_495,work
1186,Recovered,child,75,20,H_395,school
3642,Susceptible,adult,59,53,H_1214,work
828,Susceptible,adult,68,87,H_276,work
1663,Susceptible,senior,3,55,H_554,home
3377,Susceptible,adult,31,79,H_1125,work
4063,Susceptible,senior,48,82,H_1354,work
3863,Susceptible,adult,89,50,H_1287,work
3044,Susceptible,adult,31,61,H_1014,work
4215,Vaccinated,senior,36,59,H_1405,work
3962,Recovered,child,65,65,H_1320,school
579,Vaccinated,adult,57,35,H_193,work
3674,Recovered,senior,64,82,H_1224,work
2388,Recovered,senior,9,14,H_796,work
3789,Susceptible,adult,76,69,H_1263,work
522,Susceptible,adult,27,84,H_174,work
2472,Susceptible,senior,41,17,H_824,work
1090,Susceptible,adult,24,31,H_363,work
4191,Vaccinated,adult,48,11,H_1397,work
3042,Susceptible,adult,29,76,H_1014,work
4257,Susceptible,adult,37,3,H_1419,work
4716,Recovered,child,65,65,H_1572,school
4183,Susceptible,adult,83,52,H_1394,work
3754,Susceptible,adult,42,44,H_1251,work
4881,Vaccinated,senior,1,33,H_1627,work
2203,Susceptible,adult,36,76,H_734,work
388,Vaccinated,adult,66,75,H_129,work
1548,Susceptible,senior,30,35,H_516,home
389,Susceptible,adult,37,48,H_129,work
1371,Vaccinated,adult,6,11,H_457,work
648,Recovered,adult,78,20,H_216,work
3548,Susceptible,adult,72,16,H_1182,work
3584,Vaccinated,adult,43,63,H_1194,work
1117,Recovered,senior,27,88,H_372,work
1620,Susceptible,adult,66,11,H_540,work
1227,Susceptible,senior,83,42,H_409,work
2079,Vaccinated,adult,28,29,H_693,work
1518,Vaccinated,adult,71,16,H_506,work
3579,Recovered,child,65,65,H_1193,school
692,Susceptible,adult,36,54,H_230,work
686,Susceptible,adult,88,65,H_228,work
3020,Vaccinated,adult,16,79,H_1006,work
2522,Vaccinated,adult,34,67,H_840,work
4561,Susceptible,senior,53,47,H_1520,work
3151,Recovered,child,65,65,H_1050,school
2022,Susceptible,senior,4,47,H_674,work
4637,Susceptible,adult,86,83,H_1545,work
2007,Susceptible,adult,73,14,H_669,work
3136,Susceptible,adult,38,54,H_1045,work
4750,Susceptible,senior,39,40,H_1583,work
1068,Susceptible,adult,51,25,H_356,work
3624,Susceptible,senior,10,20,H_1208,work
3213,Recovered,child,10,10,H_1071,school
680,Vaccinated,adult,12,49,H_226,work
1911,Vaccinated,adult,59,63,H_637,work
3441,Vaccinated,adult,84,82,H_1147,work
2849,Susceptible,adult,5,2,H_949,work
2760,Recovered,child,65,65,H_920,school
780,Susceptible,adult,68,78,H_260,work
1849,Susceptible,adult,10,80,H_616,work
825,Recovered,child,10,10,H_275,school
891,Vaccinated,child,25,25,H_297,school
3065,Recovered,child,75,20,H_1021,school
2135,Vaccinated,adult,5,58,H_711,work
1448,Vaccinated,adult,15,83,H_482,work
2746,Susceptible,adult,61,63,H_915,work
2667,Recovered,child,45,45,H_889,school
2133,Susceptible,adult,71,3,H_711,work
4692,Recovered,child,25,25,H_1564,school
3740,Vaccinated,adult,85,62,H_1246,work
2481,Susceptible,adult,62,54,H_827,work
1504,Recovered,senior,52,1,H_501,work
4261,Susceptible,adult,6,9,H_1420,work
705,Recovered,adult,73,59,H_235,work
1323,Recovered,adult,59,84,H_441,work
284,Vaccinated,adult,74,69,H_94,work
4284,Recovered,child,10,10,H_1428,school
3021,Susceptible,adult,62,40,H_1007,work
1867,Vaccinated,adult,64,1,H_622,work
2010,Susceptible,adult,88,81,H_670,work
4516,Vaccinated,adult,86,0,H_1505,work
4551,Vaccinated,adult,1,52,H_1517,work
450,Recovered,child,75,20,H_150,school
4337,Susceptible,adult,22,58,H_1445,work
2674,Susceptible,senior,87,88,H_891,home
4842,Recovered,child,10,10,H_1614,school
4457,Recovered,child,25,25,H_1485,school
3937,Susceptible,adult,12,75,H_1312,work
4974,Vaccinated,adult,59,9,H_1658,work
980,Susceptible,adult,67,59,H_326,work
1695,Susceptible,senior,18,62,H_565,work
1132,Vaccinated,child,45,45,H_377,school
1745,Recovered,child,25,25,H_581,school
3991,Recovered,child,25,25,H_1330,school
2064,Susceptible,adult,13,39,H_688,work
2955,Susceptible,adult,63,14,H_985,work
732,Susceptible,adult,50,30,H_244,work
1952,Recovered,child,25,25,H_650,school
250,Vaccinated,adult,5,7,H_83,work
1020,Susceptible,adult,50,75,H_340,work
3598,Susceptible,senior,69,79,H_1199,home
2964,Vaccinated,adult,36,27,H_988,work
1955,Susceptible,adult,24,10,H_651,work
3993,Vaccinated,adult,75,27,H_1331,work
276,Susceptible,adult,59,42,H_92,work
2874,Vaccinated,adult,14,21,H_958,work
962,Susceptible,adult,52,11,H_320,work
19,Vaccinated,adult,74,69,H_6,work
3999,Recovered,child,75,20,H_1333,school
4530,Susceptible,adult,23,2,H_1510,work
2170,Recovered,child,65,65,H_723,school
41,Susceptible,senior,72,62,H_13,work
3996,Susceptible,adult,74,71,H_1332,work
3086,Susceptible,adult,2,48,H_1028,work
1901,Recovered,child,45,45,H_633,school
4777,Vaccinated,adult,15,9,H_1592,work
819,Recovered,adult,6,22,H_273,work
1307,Susceptible,adult,62,45,H_435,work
4619,Susceptible,adult,83,26,H_1539,work
1292,Recovered,child,45,45,H_430,school
1971,Susceptible,senior,57,30,H_657,work
3506,Susceptible,adult,5,49,H_1168,work
2309,Recovered,child,65,65,H_769,school
1455,Susceptible,adult,74,70,H_485,work
201,Vaccinated,senior,31,31,H_67,work
3779,Vaccinated,adult,41,36,H_1259,work
1047,Recovered,child,25,25,H_349,school
1897,Vaccinated,senior,1,42,H_632,home
175,Susceptible,adult,33,72,H_58,work
4505,Susceptible,adult,78,86,H_1501,work
4458,Vaccinated,adult,76,37,H_1486,work
2837,Vaccinated,adult,52,51,H_945,work
1458,Recovered,child,25,25,H_486,school
904,Vaccinated,adult,19,30,H_301,work
2349,Vaccinated,senior,9,62,H_783,work
4815,Susceptible,adult,81,69,H_1605,work
2109,Susceptible,adult,82,1,H_703,work
804,Recovered,senior,77,85,H_268,home
785,Vaccinated,adult,84,25,H_261,work
1723,Susceptible,adult,67,70,H_574,work
2873,Vaccinated,adult,14,13,H_957,work
977,Susceptible,adult,40,35,H_325,work
2956,Susceptible,adult,43,46,H_985,work
2222,Recovered,child,25,25,H_740,school
3883,Recovered,child,25,25,H_1294,school
2163,Recovered,adult,60,65,H_721,work
3591,Recovered,child,75,20,H_1197,school
2523,Susceptible,adult,83,75,H_841,work
3440,Recovered,child,25,25,H_1146,school
1678,Recovered,child,10,10,H_559,school
640,Recovered,child,75,20,H_213,school
4389,Susceptible,senior,83,41,H_1463,work
1699,Susceptible,adult,58,18,H_566,work
2701,Vaccinated,adult,52,6,H_900,work
