agent_id,state,age_group,x,y,household_id,current_location_type
1128,Susceptible,child,25,25,H_376,school
4795,Vaccinated,adult,52,56,H_1598,work
3008,Susceptible,senior,70,43,H_1002,work
1278,Vaccinated,senior,26,33,H_426,home
987,Susceptible,child,75,20,H_329,school
4888,Vaccinated,adult,14,86,H_1629,work
3004,Susceptible,child,25,25,H_1001,school
609,Recovered,adult,59,1,H_203,work
1549,Susceptible,senior,23,61,H_516,work
3747,Susceptible,senior,57,15,H_1249,work
4242,Vaccinated,child,10,10,H_1414,school
3569,Susceptible,senior,29,44,H_1189,work
419,Vaccinated,senior,41,10,H_139,home
870,Susceptible,senior,35,0,H_290,work
248,Vaccinated,adult,66,27,H_82,work
3771,Vaccinated,senior,37,34,H_1257,work
3974,Susceptible,adult,72,46,H_1324,work
1719,Susceptible,senior,43,72,H_573,home
1326,Vaccinated,adult,5,0,H_442,work
409,Susceptible,adult,63,37,H_136,work
362,Susceptible,child,75,20,H_120,school
829,Vaccinated,child,10,10,H_276,school
2199,Vaccinated,child,65,65,H_733,school
3559,Susceptible,adult,70,22,H_1186,work
2791,Recovered,child,45,45,H_930,school
2567,Susceptible,child,65,65,H_855,school
924,Recovered,adult,36,48,H_308,work
4446,Susceptible,adult,61,61,H_1482,work
3576,Vaccinated,adult,36,66,H_1192,work
4832,Susceptible,senior,19,84,H_1610,work
1999,Susceptible,senior,26,12,H_666,work
4914,Susceptible,adult,67,32,H_1638,work
1250,Vaccinated,senior,78,27,H_416,work
2595,Susceptible,child,65,65,H_865,school
4856,Vaccinated,adult,45,75,H_1618,work
4474,Recovered,senior,7,35,H_1491,home
2164,Vaccinated,adult,83,48,H_721,work
1145,Vaccinated,adult,85,47,H_381,work
3372,Vaccinated,adult,55,39,H_1124,work
2907,Vaccinated,senior,16,2,H_969,work
3492,Susceptible,senior,42,60,H_1164,work
388,Susceptible,child,45,45,H_129,school
1521,Vaccinated,adult,47,33,H_507,work
1470,Susceptible,adult,50,55,H_490,work
21,Susceptible,adult,8,70,H_7,work
2915,Susceptible,adult,43,53,H_971,work
3773,Vaccinated,adult,23,53,H_1257,work
4281,Vaccinated,adult,4,9,H_1427,work
3738,Susceptible,adult,63,51,H_1246,work
3274,Susceptible,adult,51,24,H_1091,work
1111,Susceptible,adult,2,64,H_370,work
4464,Susceptible,adult,76,46,H_1488,work
3548,Susceptible,adult,25,25,H_1182,work
3236,Vaccinated,child,75,20,H_1078,school
1188,Vaccinated,adult,56,31,H_396,work
501,Vaccinated,adult,22,88,H_167,work
910,Vaccinated,senior,77,66,H_303,work
2723,Susceptible,child,45,45,H_907,school
3820,Vaccinated,senior,75,12,H_1273,work
2467,Susceptible,child,75,20,H_822,school
1793,Susceptible,senior,21,46,H_597,work
2263,Susceptible,adult,54,50,H_754,work
1414,Susceptible,adult,53,64,H_471,work
1350,Vaccinated,senior,74,50,H_450,work
1254,Recovered,senior,15,21,H_418,work
3383,Susceptible,adult,35,65,H_1127,work
1107,Recovered,child,45,45,H_369,school
2766,Vaccinated,child,65,65,H_922,school
1097,Susceptible,adult,37,89,H_365,work
560,Vaccinated,adult,83,15,H_186,work
4484,Susceptible,adult,60,34,H_1494,work
4705,Vaccinated,child,75,20,H_1568,school
4018,Vaccinated,adult,48,17,H_1339,work
4054,Susceptible,adult,59,64,H_1351,work
1845,Susceptible,adult,51,83,H_615,work
2046,Susceptible,adult,67,68,H_682,work
2611,Vaccinated,senior,62,19,H_870,work
4614,Recovered,adult,42,11,H_1538,work
490,Susceptible,adult,59,83,H_163,work
2057,Susceptible,adult,72,55,H_685,work
3980,Susceptible,adult,26,41,H_1326,work
1665,Vaccinated,adult,80,81,H_555,work
1997,Vaccinated,adult,62,73,H_665,work
1786,Susceptible,senior,70,28,H_595,work
2088,Susceptible,senior,58,45,H_696,home
1577,Susceptible,adult,64,29,H_525,work
622,Susceptible,adult,76,40,H_207,work
2186,Vaccinated,adult,37,58,H_728,work
4316,Susceptible,child,65,65,H_1438,school
4603,Susceptible,adult,45,78,H_1534,work
2543,Susceptible,adult,18,28,H_847,work
1682,Susceptible,adult,41,29,H_560,work
1756,Susceptible,adult,72,75,H_585,work
716,Susceptible,adult,76,46,H_238,work
4630,Susceptible,adult,63,56,H_1543,work
150,Vaccinated,adult,61,58,H_50,work
773,Susceptible,child,65,65,H_257,school
4913,Susceptible,child,25,25,H_1637,school
4804,Vaccinated,senior,87,43,H_1601,work
4108,Vaccinated,adult,8,5,H_1369,work
3840,Susceptible,adult,61,55,H_1280,work
2734,Susceptible,senior,36,9,H_911,home
3723,Vaccinated,adult,9,59,H_1241,work
1077,Susceptible,adult,19,63,H_359,work
323,Susceptible,senior,68,52,H_107,home
2028,Vaccinated,adult,65,0,H_676,work
3683,Susceptible,child,10,10,H_1227,school
1325,Susceptible,child,45,45,H_441,school
675,Susceptible,adult,39,86,H_225,work
3404,Susceptible,adult,65,13,H_1134,work
1060,Vaccinated,senior,28,51,H_353,work
4455,Susceptible,child,45,45,H_1485,school
1767,Susceptible,adult,23,3,H_589,work
2159,Susceptible,adult,72,88,H_719,work
492,Susceptible,adult,0,61,H_164,work
2140,Vaccinated,adult,85,44,H_713,work
1611,Vaccinated,adult,50,22,H_537,work
1332,Susceptible,adult,50,19,H_444,work
4846,Susceptible,adult,0,47,H_1615,work
3113,Vaccinated,adult,7,69,H_1037,work
3007,Susceptible,senior,27,79,H_1002,work
3471,Susceptible,adult,84,61,H_1157,work
3081,Susceptible,adult,87,74,H_1027,work
1091,Susceptible,adult,0,69,H_363,work
2857,Vaccinated,adult,77,11,H_952,work
3755,Vaccinated,adult,7,26,H_1251,work
885,Vaccinated,adult,64,84,H_295,work
4397,Vaccinated,child,45,45,H_1465,school
1556,Susceptible,adult,79,68,H_518,work
3677,Susceptible,adult,55,77,H_1225,work
3703,Susceptible,adult,65,25,H_1234,work
2440,Vaccinated,adult,21,73,H_813,work
971,Vaccinated,adult,8,40,H_323,work
2368,Susceptible,senior,68,46,H_789,work
659,Vaccinated,child,75,20,H_219,school
237,Vaccinated,senior,52,65,H_79,home
4217,Susceptible,adult,76,11,H_1405,work
2856,Susceptible,adult,72,78,H_952,work
3709,Susceptible,adult,52,35,H_1236,work
2670,Vaccinated,senior,72,42,H_890,work
3051,Vaccinated,senior,33,73,H_1017,work
2388,Susceptible,adult,68,28,H_796,work
964,Susceptible,adult,41,5,H_321,work
4892,Susceptible,adult,27,68,H_1630,work
2886,Susceptible,adult,36,68,H_962,work
1098,Susceptible,adult,85,21,H_366,work
4048,Vaccinated,senior,51,34,H_1349,work
4140,Susceptible,adult,54,77,H_1380,work
1396,Susceptible,adult,66,64,H_465,work
2590,Susceptible,adult,2,19,H_863,work
1067,Recovered,child,45,45,H_355,school
1666,Susceptible,adult,78,7,H_555,work
4669,Vaccinated,adult,64,30,H_1556,work
1002,Susceptible,adult,75,45,H_334,work
414,Vaccinated,adult,54,32,H_138,work
3898,Susceptible,adult,3,17,H_1299,work
3859,Recovered,child,45,45,H_1286,school
4695,Susceptible,adult,11,61,H_1565,work
2307,Recovered,child,45,45,H_769,school
599,Vaccinated,child,25,25,H_199,school
1641,Vaccinated,senior,21,81,H_547,work
2294,Susceptible,adult,80,61,H_764,work
4605,Vaccinated,adult,39,76,H_1535,work
4107,Susceptible,adult,54,78,H_1369,work
291,Susceptible,adult,2,54,H_97,work
4399,Vaccinated,senior,69,52,H_1466,work
581,Vaccinated,adult,28,50,H_193,work
613,Vaccinated,adult,12,48,H_204,work
2161,Susceptible,adult,39,24,H_720,work
4165,Susceptible,child,25,25,H_1388,school
2134,Susceptible,child,10,10,H_711,school
1121,Susceptible,adult,72,25,H_373,work
3617,Susceptible,adult,29,5,H_1205,work
4593,Susceptible,adult,4,48,H_1531,work
351,Vaccinated,adult,86,1,H_117,work
3765,Recovered,senior,80,87,H_1255,work
929,Vaccinated,adult,22,56,H_309,work
3111,Susceptible,adult,58,11,H_1037,work
1322,Susceptible,child,25,25,H_440,school
2748,Susceptible,adult,81,78,H_916,work
3058,Susceptible,senior,63,78,H_1019,work
4510,Susceptible,adult,23,32,H_1503,work
843,Vaccinated,child,65,65,H_281,school
3735,Susceptible,adult,33,10,H_1245,work
2481,Vaccinated,senior,56,83,H_827,home
1319,Vaccinated,adult,35,44,H_439,work
141,Susceptible,adult,68,13,H_47,work
3913,Susceptible,child,10,10,H_1304,school
161,Susceptible,senior,52,71,H_53,work
2351,Susceptible,adult,62,15,H_783,work
1715,Susceptible,senior,36,35,H_571,work
2526,Susceptible,senior,74,11,H_842,work
592,Susceptible,senior,2,11,H_197,work
2335,Susceptible,senior,46,0,H_778,home
4556,Susceptible,adult,79,3,H_1518,work
4444,Susceptible,senior,28,17,H_1481,home
2887,Vaccinated,child,65,65,H_962,school
4875,Susceptible,adult,38,58,H_1625,work
4624,Susceptible,adult,45,30,H_1541,work
4452,Susceptible,adult,22,13,H_1484,work
2399,Vaccinated,adult,81,14,H_799,work
324,Susceptible,child,10,10,H_108,school
4193,Susceptible,adult,63,67,H_1397,work
4837,Vaccinated,adult,4,32,H_1612,work
673,Susceptible,senior,85,28,H_224,work
4237,Susceptible,senior,60,51,H_1412,work
762,Vaccinated,adult,18,52,H_254,work
3197,Vaccinated,adult,9,81,H_1065,work
3235,Vaccinated,senior,53,10,H_1078,work
55,Susceptible,adult,74,60,H_18,work
2460,Vaccinated,adult,34,63,H_820,work
1873,Susceptible,senior,76,69,H_624,home
4257,Vaccinated,adult,28,58,H_1419,work
4679,Susceptible,adult,54,50,H_1559,work
1450,Susceptible,child,65,65,H_483,school
2925,Vaccinated,child,65,65,H_975,school
4098,Vaccinated,adult,20,65,H_1366,work
1165,Vaccinated,adult,46,60,H_388,work
3691,Vaccinated,adult,78,54,H_1230,work
4753,Susceptible,senior,61,57,H_1584,home
3708,Susceptible,adult,4,65,H_1236,work
23,Susceptible,adult,86,78,H_7,work
227,Susceptible,adult,44,10,H_75,work
4490,Susceptible,child,65,65,H_1496,school
4668,Recovered,child,25,25,H_1556,school
1850,Susceptible,child,65,65,H_616,school
603,Vaccinated,adult,88,28,H_201,work
1906,Susceptible,adult,55,62,H_635,work
2457,Vaccinated,child,75,20,H_819,school
480,Susceptible,adult,81,45,H_160,work
1706,Susceptible,senior,87,18,H_568,work
1594,Susceptible,child,75,20,H_531,school
2309,Susceptible,senior,5,37,H_769,work
2845,Susceptible,adult,24,84,H_948,work
2587,Vaccinated,adult,79,12,H_862,work
4502,Susceptible,adult,12,37,H_1500,work
4901,Susceptible,adult,8,77,H_1633,work
1513,Susceptible,adult,74,57,H_504,work
2673,Susceptible,senior,59,19,H_891,work
2923,Vaccinated,adult,1,40,H_974,work
1010,Vaccinated,adult,78,76,H_336,work
3836,Susceptible,child,25,25,H_1278,school
2600,Vaccinated,adult,40,15,H_866,work
865,Vaccinated,senior,62,64,H_288,work
1986,Vaccinated,adult,11,74,H_662,work
2523,Susceptible,adult,84,14,H_841,work
3250,Vaccinated,senior,32,85,H_1083,work
2075,Susceptible,child,75,20,H_691,school
4070,Susceptible,senior,46,10,H_1356,work
960,Susceptible,child,65,65,H_320,school
2289,Susceptible,child,10,10,H_763,school
2741,Vaccinated,adult,32,67,H_913,work
1731,Susceptible,senior,24,65,H_577,work
1980,Susceptible,senior,24,37,H_660,home
3230,Vaccinated,senior,44,62,H_1076,work
4481,Vaccinated,senior,62,13,H_1493,work
4864,Vaccinated,adult,20,79,H_1621,work
2684,Susceptible,adult,27,71,H_894,work
3101,Vaccinated,child,45,45,H_1033,school
640,Susceptible,adult,65,70,H_213,work
3437,Susceptible,adult,7,12,H_1145,work
49,Susceptible,senior,40,3,H_16,work
3282,Susceptible,adult,13,66,H_1094,work
2872,Susceptible,adult,84,68,H_957,work
1858,Recovered,child,45,45,H_619,school
1209,Susceptible,adult,44,86,H_403,work
2863,Susceptible,child,75,20,H_954,school
859,Susceptible,adult,3,64,H_286,work
114,Susceptible,adult,49,69,H_38,work
4491,Susceptible,adult,46,0,H_1497,work
3352,Recovered,senior,37,48,H_1117,work
78,Vaccinated,adult,45,7,H_26,work
4595,Susceptible,senior,65,65,H_1531,home
1235,Vaccinated,adult,4,62,H_411,work
4898,Susceptible,adult,9,25,H_1632,work
2902,Susceptible,child,10,10,H_967,school
4326,Vaccinated,adult,74,14,H_1442,work
61,Vaccinated,senior,52,30,H_20,work
1519,Susceptible,adult,84,84,H_506,work
4944,Vaccinated,adult,68,1,H_1648,work
2085,Susceptible,adult,28,66,H_695,work
756,Susceptible,adult,48,86,H_252,work
3737,Susceptible,adult,59,5,H_1245,work
4752,Susceptible,child,75,20,H_1584,school
2346,Susceptible,adult,75,53,H_782,work
230,Vaccinated,adult,36,5,H_76,work
2965,Susceptible,adult,61,54,H_988,work
4704,Susceptible,adult,7,7,H_1568,work
4882,Vaccinated,adult,80,86,H_1627,work
1874,Vaccinated,adult,29,67,H_624,work
3598,Susceptible,child,75,20,H_1199,school
4479,Susceptible,child,45,45,H_1493,school
4557,Vaccinated,senior,64,22,H_1519,work
2847,Susceptible,adult,25,82,H_949,work
3150,Vaccinated,adult,54,66,H_1050,work
3059,Vaccinated,adult,70,25,H_1019,work
3633,Vaccinated,adult,11,49,H_1211,work
3577,Vaccinated,senior,40,10,H_1192,home
4549,Susceptible,adult,5,71,H_1516,work
283,Susceptible,senior,18,44,H_94,home
2557,Vaccinated,adult,61,44,H_852,work
2831,Vaccinated,adult,66,63,H_943,work
2888,Vaccinated,adult,64,78,H_962,work
596,Susceptible,adult,78,85,H_198,work
3485,Vaccinated,senior,27,1,H_1161,home
3596,Susceptible,adult,1,60,H_1198,work
1041,Vaccinated,child,10,10,H_347,school
4949,Vaccinated,adult,19,84,H_1649,work
1749,Vaccinated,child,45,45,H_583,school
3658,Susceptible,child,75,20,H_1219,school
2808,Vaccinated,senior,60,23,H_936,home
2301,Vaccinated,adult,0,25,H_767,work
205,Vaccinated,adult,34,53,H_68,work
684,Susceptible,child,75,20,H_228,school
2834,Susceptible,child,75,20,H_944,school
657,Vaccinated,adult,13,36,H_219,work
788,Vaccinated,child,25,25,H_262,school
2382,Susceptible,adult,12,10,H_794,work
133,Susceptible,adult,48,72,H_44,work
2983,Vaccinated,adult,73,45,H_994,work
1082,Susceptible,senior,72,6,H_360,work
2663,Recovered,child,45,45,H_887,school
1931,Susceptible,senior,47,13,H_643,work
148,Vaccinated,adult,49,43,H_49,work
4729,Susceptible,adult,1,81,H_1576,work
1826,Recovered,child,65,65,H_608,school
1329,Vaccinated,child,75,20,H_443,school
1115,Vaccinated,adult,84,6,H_371,work
3717,Vaccinated,adult,39,4,H_1239,work
130,Susceptible,adult,26,84,H_43,work
2355,Susceptible,adult,34,31,H_785,work
2414,Vaccinated,adult,70,86,H_804,work
4222,Recovered,adult,68,41,H_1407,work
930,Susceptible,adult,78,75,H_310,work
1048,Susceptible,adult,17,6,H_349,work
1408,Susceptible,adult,22,64,H_469,work
2269,Susceptible,senior,51,37,H_756,work
928,Vaccinated,adult,81,50,H_309,work
1722,Susceptible,adult,61,56,H_574,work
1918,Vaccinated,adult,69,84,H_639,work
1394,Susceptible,senior,29,4,H_464,work
2909,Vaccinated,child,10,10,H_969,school
4567,Susceptible,adult,49,34,H_1522,work
3076,Recovered,child,45,45,H_1025,school
1341,Susceptible,adult,25,9,H_447,work
1673,Vaccinated,senior,76,72,H_557,home
1541,Susceptible,senior,39,37,H_513,home
2268,Vaccinated,adult,67,26,H_756,work
1764,Vaccinated,senior,44,53,H_588,work
1429,Susceptible,adult,2,34,H_476,work
2418,Susceptible,adult,19,39,H_806,work
4283,Vaccinated,adult,64,64,H_1427,work
1161,Susceptible,adult,5,80,H_387,work
4370,Susceptible,adult,66,6,H_1456,work
2129,Vaccinated,adult,30,86,H_709,work
3027,Susceptible,child,65,65,H_1009,school
395,Vaccinated,senior,1,24,H_131,home
3194,Susceptible,child,25,25,H_1064,school
1941,Susceptible,adult,79,69,H_647,work
4188,Vaccinated,adult,35,71,H_1396,work
2948,Susceptible,adult,65,12,H_982,work
3810,Susceptible,senior,36,37,H_1270,work
1018,Vaccinated,senior,43,17,H_339,work
1362,Vaccinated,adult,0,51,H_454,work
970,Vaccinated,adult,63,37,H_323,work
1867,Susceptible,adult,74,63,H_622,work
3376,Vaccinated,senior,18,62,H_1125,work
886,Susceptible,senior,72,27,H_295,home
402,Susceptible,child,25,25,H_134,school
3613,Susceptible,adult,65,67,H_1204,work
1613,Susceptible,adult,35,46,H_537,work
2648,Vaccinated,adult,71,89,H_882,work
3033,Vaccinated,adult,79,43,H_1011,work
980,Vaccinated,child,10,10,H_326,school
1196,Susceptible,adult,4,46,H_398,work
4721,Vaccinated,adult,13,74,H_1573,work
4050,Vaccinated,adult,39,35,H_1350,work
789,Susceptible,adult,70,87,H_263,work
3533,Vaccinated,adult,68,60,H_1177,work
151,Susceptible,child,25,25,H_50,school
745,Vaccinated,adult,86,82,H_248,work
824,Vaccinated,adult,18,56,H_274,work
3292,Susceptible,senior,22,8,H_1097,work
4942,Susceptible,adult,9,28,H_1647,work
4879,Vaccinated,adult,39,58,H_1626,work
4981,Vaccinated,adult,16,47,H_1660,work
2966,Susceptible,adult,80,29,H_988,work
3091,Susceptible,adult,64,13,H_1030,work
2696,Susceptible,adult,67,54,H_898,work
529,Recovered,child,65,65,H_176,school
1840,Vaccinated,adult,39,51,H_613,work
4585,Susceptible,child,25,25,H_1528,school
4699,Vaccinated,senior,23,41,H_1566,home
2674,Susceptible,child,75,20,H_891,school
1216,Susceptible,adult,12,60,H_405,work
2947,Susceptible,adult,19,0,H_982,work
3937,Susceptible,adult,62,58,H_1312,work
3998,Vaccinated,adult,29,20,H_1332,work
2586,Vaccinated,adult,71,69,H_862,work
4296,Susceptible,senior,23,40,H_1432,work
1296,Susceptible,child,10,10,H_432,school
781,Susceptible,senior,18,21,H_260,work
4961,Susceptible,adult,72,77,H_1653,work
676,Susceptible,adult,0,9,H_225,work
4801,Susceptible,adult,0,36,H_1600,work
3979,Susceptible,child,75,20,H_1326,school
548,Vaccinated,adult,68,54,H_182,work
765,Susceptible,adult,80,30,H_255,work
1612,Susceptible,child,10,10,H_537,school
943,Susceptible,adult,55,32,H_314,work
837,Susceptible,senior,83,71,H_279,work
3472,Susceptible,adult,22,23,H_1157,work
776,Vaccinated,adult,89,32,H_258,work
1330,Susceptible,adult,31,76,H_443,work
823,Recovered,child,45,45,H_274,school
2860,Susceptible,child,25,25,H_953,school
2866,Vaccinated,senior,80,72,H_955,work
4364,Vaccinated,senior,71,55,H_1454,home
3923,Susceptible,adult,41,25,H_1307,work
1208,Susceptible,child,10,10,H_402,school
488,Vaccinated,senior,46,44,H_162,work
105,Vaccinated,adult,0,12,H_35,work
96,Susceptible,adult,32,10,H_32,work
1441,Susceptible,child,65,65,H_480,school
2782,Susceptible,adult,38,74,H_927,work
2298,Vaccinated,adult,6,64,H_766,work
2793,Susceptible,child,75,20,H_931,school
2702,Susceptible,adult,30,76,H_900,work
1045,Vaccinated,child,45,45,H_348,school
759,Susceptible,adult,23,47,H_253,work
1230,Vaccinated,adult,17,80,H_410,work
2369,Vaccinated,adult,24,63,H_789,work
1383,Susceptible,adult,16,51,H_461,work
4645,Vaccinated,child,10,10,H_1548,school
154,Susceptible,adult,44,15,H_51,work
868,Susceptible,adult,58,7,H_289,work
1486,Susceptible,adult,15,7,H_495,work
3258,Susceptible,child,75,20,H_1086,school
3782,Vaccinated,senior,64,20,H_1260,work
513,Vaccinated,adult,22,59,H_171,work
3124,Susceptible,child,25,25,H_1041,school
4335,Susceptible,adult,0,50,H_1445,work
363,Susceptible,senior,88,53,H_121,work
3269,Vaccinated,adult,55,29,H_1089,work
2716,Vaccinated,adult,40,15,H_905,work
3634,Vaccinated,adult,41,4,H_1211,work
3922,Susceptible,adult,50,62,H_1307,work
3158,Vaccinated,adult,88,9,H_1052,work
25,Susceptible,adult,87,19,H_8,work
563,Susceptible,senior,36,28,H_187,home
2113,Susceptible,adult,28,13,H_704,work
200,Vaccinated,adult,78,56,H_66,work
794,Susceptible,adult,25,60,H_264,work
3162,Vaccinated,adult,60,33,H_1054,work
4055,Susceptible,senior,41,38,H_1351,home
1460,Susceptible,adult,51,17,H_486,work
4352,Susceptible,senior,24,87,H_1450,home
604,Susceptible,senior,54,68,H_201,work
4367,Vaccinated,adult,71,79,H_1455,work
4766,Susceptible,adult,15,4,H_1588,work
1259,Vaccinated,adult,63,15,H_419,work
1211,Recovered,child,45,45,H_403,school
3850,Susceptible,senior,88,3,H_1283,home
4460,Vaccinated,adult,46,61,H_1486,work
1387,Susceptible,senior,61,22,H_462,work
3462,Vaccinated,adult,70,45,H_1154,work
580,Susceptible,adult,85,80,H_193,work
4383,Vaccinated,senior,69,8,H_1461,home
3993,Susceptible,adult,10,23,H_1331,work
586,Susceptible,adult,79,31,H_195,work
3069,Vaccinated,adult,8,82,H_1023,work
3186,Vaccinated,adult,46,19,H_1062,work
4482,Susceptible,adult,51,57,H_1494,work
4313,Vaccinated,adult,85,20,H_1437,work
1244,Vaccinated,adult,65,73,H_414,work
4202,Vaccinated,senior,69,19,H_1400,work
2999,Vaccinated,child,25,25,H_999,school
1199,Susceptible,adult,45,8,H_399,work
2410,Susceptible,adult,75,16,H_803,work
9,Recovered,adult,75,66,H_3,work
1515,Susceptible,adult,60,89,H_505,work
100,Susceptible,child,75,20,H_33,school
1835,Vaccinated,senior,0,39,H_611,home
4477,Susceptible,adult,30,88,H_1492,work
1239,Susceptible,child,25,25,H_413,school
3375,Susceptible,adult,6,36,H_1125,work
3134,Vaccinated,adult,75,9,H_1044,work
3422,Susceptible,adult,0,83,H_1140,work
1416,Vaccinated,child,45,45,H_472,school
611,Susceptible,adult,25,88,H_203,work
3912,Susceptible,senior,9,70,H_1304,work
216,Vaccinated,adult,3,66,H_72,work
2265,Vaccinated,adult,88,27,H_755,work
1053,Vaccinated,senior,56,32,H_351,work
4353,Vaccinated,adult,68,48,H_1451,work
1779,Susceptible,child,65,65,H_593,school
4466,Vaccinated,senior,3,37,H_1488,work
166,Susceptible,adult,88,29,H_55,work
4905,Vaccinated,adult,64,26,H_1635,work
1005,Vaccinated,child,65,65,H_335,school
