agent_id,state,age_group,x,y,household_id,current_location_type
4937,Susceptible,senior,39,85,H_1645,work
3503,Susceptible,adult,87,35,H_1167,work
4903,Susceptible,adult,58,64,H_1634,work
242,Vaccinated,adult,39,35,H_80,work
1436,Vaccinated,senior,80,27,H_478,home
142,Susceptible,adult,33,22,H_47,work
2574,Vaccinated,adult,82,61,H_858,work
2701,Recovered,child,65,65,H_900,school
401,Susceptible,adult,16,20,H_133,work
3557,Vaccinated,adult,64,25,H_1185,work
4197,Recovered,child,45,45,H_1399,school
103,Susceptible,adult,21,47,H_34,work
465,Susceptible,senior,59,64,H_155,work
480,Susceptible,adult,44,62,H_160,work
3090,Recovered,adult,58,68,H_1030,work
3867,Vaccinated,adult,1,71,H_1289,work
993,Recovered,child,65,65,H_331,school
2909,Vaccinated,adult,51,37,H_969,work
813,Vaccinated,adult,15,26,H_271,work
4945,Recovered,child,45,45,H_1648,school
4250,Vaccinated,adult,41,47,H_1416,work
2009,Susceptible,adult,73,64,H_669,work
435,Recovered,child,65,65,H_145,school
7,Recovered,senior,51,80,H_2,work
4774,Vaccinated,senior,59,56,H_1591,work
3679,Susceptible,senior,74,73,H_1226,home
3558,Vaccinated,senior,84,64,H_1186,work
1473,Vaccinated,adult,47,69,H_491,work
770,Vaccinated,senior,38,36,H_256,work
1274,Susceptible,senior,55,26,H_424,work
4802,Recovered,child,10,10,H_1600,school
508,Susceptible,adult,10,36,H_169,work
1682,Susceptible,adult,28,77,H_560,work
3298,Susceptible,adult,42,45,H_1099,work
2857,Vaccinated,adult,49,60,H_952,work
749,Vaccinated,adult,3,40,H_249,work
4121,Recovered,child,10,10,H_1373,school
4672,Susceptible,adult,47,11,H_1557,work
14,Recovered,child,45,45,H_4,school
3383,Susceptible,adult,60,43,H_1127,work
3656,Recovered,child,10,10,H_1218,school
1483,Susceptible,adult,26,78,H_494,work
2364,Vaccinated,adult,26,15,H_788,work
1303,Recovered,adult,84,74,H_434,work
4319,Susceptible,adult,84,32,H_1439,work
3344,Vaccinated,adult,74,63,H_1114,work
3120,Vaccinated,adult,19,20,H_1040,work
190,Vaccinated,adult,30,44,H_63,work
721,Susceptible,senior,24,51,H_240,home
458,Vaccinated,senior,17,68,H_152,work
4140,Recovered,adult,25,77,H_1380,work
1665,Susceptible,adult,68,72,H_555,work
1889,Vaccinated,adult,63,87,H_629,work
2563,Vaccinated,adult,27,21,H_854,work
4752,Recovered,child,65,65,H_1584,school
2494,Susceptible,adult,46,68,H_831,work
4780,Susceptible,senior,38,61,H_1593,home
3259,Recovered,child,65,65,H_1086,school
379,Susceptible,adult,16,83,H_126,work
2395,Susceptible,adult,5,70,H_798,work
1942,Vaccinated,adult,70,33,H_647,work
4605,Recovered,child,75,20,H_1535,school
1940,Susceptible,senior,14,0,H_646,work
1575,Susceptible,adult,41,47,H_525,work
3253,Vaccinated,adult,80,79,H_1084,work
2223,Recovered,child,10,10,H_741,school
296,Susceptible,adult,0,4,H_98,work
2143,Vaccinated,adult,75,39,H_714,work
4800,Susceptible,adult,80,24,H_1600,work
1238,Vaccinated,adult,89,14,H_412,work
369,Recovered,child,65,65,H_123,school
1777,Vaccinated,adult,73,61,H_592,work
1840,Recovered,child,25,25,H_613,school
1572,Susceptible,senior,10,60,H_524,work
2097,Susceptible,senior,4,88,H_699,home
2049,Vaccinated,adult,64,57,H_683,work
1704,Susceptible,adult,24,55,H_568,work
2210,Vaccinated,adult,35,28,H_736,work
2304,Vaccinated,adult,51,8,H_768,work
4756,Vaccinated,senior,66,21,H_1585,home
2712,Susceptible,adult,53,52,H_904,work
4385,Susceptible,adult,22,20,H_1461,work
4581,Recovered,adult,58,51,H_1527,work
92,Susceptible,adult,64,53,H_30,work
1451,Susceptible,adult,6,72,H_483,work
3894,Recovered,child,25,25,H_1298,school
3738,Susceptible,adult,64,82,H_1246,work
2209,Recovered,child,45,45,H_736,school
824,Susceptible,adult,7,66,H_274,work
4091,Vaccinated,adult,36,22,H_1363,work
728,Susceptible,senior,8,35,H_242,home
3590,Susceptible,child,45,45,H_1196,school
2860,Vaccinated,adult,17,88,H_953,work
2775,Recovered,child,65,65,H_925,school
2083,Vaccinated,senior,24,86,H_694,work
1038,Recovered,child,65,65,H_346,school
479,Vaccinated,adult,28,66,H_159,work
4186,Vaccinated,adult,23,24,H_1395,work
4438,Recovered,child,75,20,H_1479,school
2591,Susceptible,adult,0,39,H_863,work
1668,Recovered,child,45,45,H_556,school
2825,Susceptible,adult,14,68,H_941,work
2489,Recovered,senior,21,68,H_829,work
3430,Vaccinated,senior,29,48,H_1143,work
3909,Susceptible,adult,13,50,H_1303,work
3515,Susceptible,senior,47,15,H_1171,work
1804,Susceptible,adult,28,2,H_601,work
1437,Recovered,child,25,25,H_479,school
1816,Vaccinated,senior,12,56,H_605,home
2128,Susceptible,adult,81,57,H_709,work
1219,Vaccinated,adult,36,82,H_406,work
1047,Vaccinated,adult,8,71,H_349,work
1091,Susceptible,adult,77,77,H_363,work
3881,Vaccinated,adult,6,58,H_1293,work
1659,Susceptible,senior,54,15,H_553,work
1089,Vaccinated,adult,57,86,H_363,work
1679,Susceptible,adult,36,3,H_559,work
894,Recovered,adult,16,17,H_298,work
3181,Recovered,adult,41,51,H_1060,work
3361,Recovered,child,25,25,H_1120,school
2206,Susceptible,adult,67,77,H_735,work
1430,Recovered,child,65,65,H_476,school
2921,Vaccinated,senior,41,1,H_973,work
758,Recovered,child,25,25,H_252,school
1180,Recovered,child,65,65,H_393,school
1297,Vaccinated,senior,59,55,H_432,work
3304,Susceptible,adult,14,64,H_1101,work
1051,Vaccinated,senior,87,54,H_350,work
4983,Vaccinated,senior,6,67,H_1661,work
541,Recovered,child,75,20,H_180,school
4048,Recovered,senior,9,72,H_1349,home
4298,Susceptible,adult,86,21,H_1432,work
2405,Susceptible,senior,3,20,H_801,work
3720,Susceptible,adult,17,6,H_1240,work
2895,Recovered,child,45,45,H_965,school
590,Vaccinated,senior,17,33,H_196,home
3844,Susceptible,adult,58,11,H_1281,work
570,Susceptible,senior,56,69,H_190,home
1794,Recovered,child,10,10,H_598,school
252,Vaccinated,adult,46,25,H_84,work
2184,Vaccinated,adult,62,35,H_728,work
2983,Susceptible,adult,31,68,H_994,work
4249,Susceptible,senior,82,16,H_1416,work
317,Vaccinated,child,10,10,H_105,school
3635,Susceptible,adult,24,63,H_1211,work
4502,Recovered,child,45,45,H_1500,school
3987,Vaccinated,adult,46,79,H_1329,work
633,Recovered,adult,12,66,H_211,work
2443,Susceptible,adult,54,36,H_814,work
2752,Vaccinated,adult,40,66,H_917,work
1531,Susceptible,adult,59,54,H_510,work
2176,Susceptible,adult,0,88,H_725,work
1540,Susceptible,adult,39,74,H_513,work
2237,Susceptible,adult,67,22,H_745,work
3585,Vaccinated,adult,34,22,H_1195,work
4094,Susceptible,senior,17,19,H_1364,work
2544,Recovered,child,65,65,H_848,school
2639,Susceptible,adult,3,28,H_879,work
3706,Susceptible,adult,53,13,H_1235,work
1148,Vaccinated,adult,0,12,H_382,work
3177,Vaccinated,adult,57,45,H_1059,work
4486,Vaccinated,adult,80,23,H_1495,work
4883,Vaccinated,adult,55,31,H_1627,work
934,Susceptible,adult,55,78,H_311,work
2748,Recovered,child,25,25,H_916,school
4746,Vaccinated,adult,60,0,H_1582,work
2907,Susceptible,adult,28,19,H_969,work
472,Recovered,child,25,25,H_157,school
2888,Vaccinated,adult,30,20,H_962,work
2281,Susceptible,adult,7,15,H_760,work
2917,Recovered,child,45,45,H_972,school
2052,Recovered,child,10,10,H_684,school
601,Recovered,child,25,25,H_200,school
543,Susceptible,adult,72,61,H_181,work
1222,Vaccinated,adult,59,62,H_407,work
1817,Susceptible,adult,4,10,H_605,work
1872,Vaccinated,adult,50,27,H_624,work
1537,Vaccinated,adult,79,56,H_512,work
1909,Vaccinated,senior,45,73,H_636,home
182,Susceptible,adult,81,62,H_60,work
4723,Susceptible,senior,77,75,H_1574,work
4798,Susceptible,senior,50,68,H_1599,work
2435,Susceptible,senior,20,79,H_811,home
3043,Vaccinated,adult,27,12,H_1014,work
4571,Susceptible,adult,33,28,H_1523,work
1718,Vaccinated,adult,44,18,H_572,work
1570,Susceptible,senior,44,52,H_523,home
4482,Recovered,child,45,45,H_1494,school
4245,Susceptible,adult,5,44,H_1415,work
2957,Susceptible,adult,29,40,H_985,work
2337,Susceptible,adult,4,44,H_779,work
1055,Susceptible,senior,86,88,H_351,work
3950,Susceptible,adult,78,68,H_1316,work
4971,Vaccinated,adult,76,7,H_1657,work
4743,Recovered,child,65,65,H_1581,school
2782,Vaccinated,adult,23,62,H_927,work
4181,Vaccinated,adult,57,45,H_1393,work
3502,Susceptible,adult,85,87,H_1167,work
4710,Susceptible,adult,56,10,H_1570,work
199,Recovered,child,10,10,H_66,school
912,Susceptible,adult,37,37,H_304,work
1390,Vaccinated,adult,43,36,H_463,work
714,Vaccinated,adult,39,21,H_238,work
4306,Susceptible,adult,18,34,H_1435,work
3012,Vaccinated,senior,21,0,H_1004,work
3512,Vaccinated,adult,84,8,H_1170,work
4913,Vaccinated,senior,55,80,H_1637,work
4511,Susceptible,adult,0,87,H_1503,work
4060,Vaccinated,senior,6,70,H_1353,work
3455,Vaccinated,adult,16,30,H_1151,work
4508,Susceptible,adult,12,82,H_1502,work
4041,Recovered,child,75,20,H_1347,school
2973,Vaccinated,adult,28,31,H_991,work
1530,Susceptible,senior,76,84,H_510,work
2461,Vaccinated,adult,35,58,H_820,work
370,Susceptible,adult,65,22,H_123,work
4210,Susceptible,adult,28,34,H_1403,work
3077,Vaccinated,adult,3,56,H_1025,work
297,Susceptible,adult,1,41,H_99,work
2200,Vaccinated,adult,57,45,H_733,work
3184,Susceptible,adult,48,80,H_1061,work
3101,Vaccinated,adult,84,79,H_1033,work
3900,Vaccinated,adult,0,48,H_1300,work
1901,Recovered,adult,24,75,H_633,work
3311,Vaccinated,adult,19,88,H_1103,work
1709,Susceptible,adult,89,85,H_569,work
4786,Recovered,child,25,25,H_1595,school
324,Recovered,child,45,45,H_108,school
3631,Recovered,child,10,10,H_1210,school
2068,Susceptible,adult,85,33,H_689,work
4240,Susceptible,adult,11,41,H_1413,work
1066,Susceptible,senior,75,85,H_355,work
1803,Recovered,child,65,65,H_601,school
3366,Vaccinated,adult,61,65,H_1122,work
1078,Vaccinated,adult,20,68,H_359,work
1544,Vaccinated,adult,71,6,H_514,work
1057,Susceptible,adult,10,50,H_352,work
977,Susceptible,senior,83,85,H_325,work
3072,Recovered,child,10,10,H_1024,school
690,Recovered,child,45,45,H_230,school
4078,Recovered,child,25,25,H_1359,school
3677,Recovered,child,65,65,H_1225,school
3243,Vaccinated,adult,71,3,H_1081,work
524,Susceptible,adult,76,55,H_174,work
3797,Susceptible,senior,3,3,H_1265,work
4256,Susceptible,adult,6,41,H_1418,work
1133,Recovered,child,25,25,H_377,school
395,Vaccinated,adult,56,28,H_131,work
299,Vaccinated,adult,28,88,H_99,work
3264,Susceptible,adult,27,65,H_1088,work
419,Recovered,child,10,10,H_139,school
2150,Recovered,child,25,25,H_716,school
1141,Susceptible,adult,26,75,H_380,work
3768,Recovered,child,75,20,H_1256,school
2239,Susceptible,adult,35,39,H_746,work
2427,Recovered,child,45,45,H_809,school
3257,Vaccinated,senior,27,78,H_1085,home
3216,Susceptible,senior,82,24,H_1072,work
2271,Vaccinated,adult,13,42,H_757,work
2359,Susceptible,adult,70,37,H_786,work
1991,Susceptible,senior,37,43,H_663,home
4090,Susceptible,adult,38,66,H_1363,work
3128,Susceptible,adult,2,62,H_1042,work
3569,Vaccinated,adult,57,30,H_1189,work
3866,Susceptible,senior,52,80,H_1288,work
4161,Vaccinated,senior,6,62,H_1387,work
2791,Vaccinated,senior,21,20,H_930,work
3829,Recovered,child,25,25,H_1276,school
696,Vaccinated,adult,48,10,H_232,work
2174,Susceptible,adult,55,28,H_724,work
2764,Susceptible,senior,23,88,H_921,work
2566,Vaccinated,adult,83,44,H_855,work
4296,Susceptible,adult,10,57,H_1432,work
89,Susceptible,adult,9,2,H_29,work
2291,Vaccinated,adult,72,49,H_763,work
4338,Recovered,child,10,10,H_1446,school
3703,Vaccinated,adult,38,87,H_1234,work
1893,Vaccinated,senior,32,58,H_631,home
4974,Susceptible,adult,30,81,H_1658,work
4196,Vaccinated,adult,63,70,H_1398,work
478,Vaccinated,adult,9,66,H_159,work
4131,Vaccinated,adult,31,6,H_1377,work
3517,Recovered,adult,30,36,H_1172,work
2352,Vaccinated,adult,31,7,H_784,work
3628,Recovered,child,25,25,H_1209,school
1174,Recovered,child,75,20,H_391,school
3901,Vaccinated,adult,30,65,H_1300,work
3789,Recovered,adult,25,30,H_1263,work
2101,Susceptible,adult,64,36,H_700,work
4699,Susceptible,adult,58,36,H_1566,work
597,Susceptible,adult,6,3,H_199,work
1330,Recovered,child,45,45,H_443,school
4763,Susceptible,adult,36,8,H_1587,work
4268,Recovered,child,25,25,H_1422,school
3955,Vaccinated,adult,87,80,H_1318,work
3779,Susceptible,senior,40,61,H_1259,home
4844,Recovered,child,10,10,H_1614,school
4529,Vaccinated,child,75,20,H_1509,school
2006,Vaccinated,child,10,10,H_668,school
2194,Vaccinated,senior,57,79,H_731,work
1218,Recovered,adult,8,81,H_406,work
3985,Vaccinated,senior,41,37,H_1328,work
3317,Vaccinated,senior,26,23,H_1105,work
2696,Susceptible,adult,59,3,H_898,work
1658,Recovered,child,25,25,H_552,school
1675,Vaccinated,senior,60,31,H_558,home
3670,Susceptible,adult,73,67,H_1223,work
1065,Susceptible,adult,43,83,H_355,work
2481,Vaccinated,adult,16,61,H_827,work
4671,Recovered,child,25,25,H_1557,school
262,Recovered,child,25,25,H_87,school
1509,Vaccinated,adult,86,83,H_503,work
1656,Susceptible,adult,21,21,H_552,work
2813,Vaccinated,adult,84,33,H_937,work
1672,Recovered,child,10,10,H_557,school
1762,Susceptible,senior,48,83,H_587,work
2499,Susceptible,adult,64,50,H_833,work
909,Vaccinated,adult,74,39,H_303,work
932,Susceptible,adult,86,40,H_310,work
4283,Vaccinated,adult,29,61,H_1427,work
2498,Recovered,adult,4,2,H_832,work
3425,Susceptible,adult,43,41,H_1141,work
1558,Recovered,child,45,45,H_519,school
789,Susceptible,adult,63,30,H_263,work
4214,Susceptible,adult,54,2,H_1404,work
3431,Susceptible,adult,3,87,H_1143,work
1706,Susceptible,adult,47,89,H_568,work
763,Susceptible,adult,5,77,H_254,work
2998,Susceptible,adult,0,78,H_999,work
171,Recovered,child,45,45,H_57,school
4767,Vaccinated,adult,78,35,H_1589,work
4959,Recovered,child,45,45,H_1653,school
2031,Vaccinated,adult,80,11,H_677,work
1113,Susceptible,adult,47,65,H_371,work
4423,Susceptible,adult,51,28,H_1474,work
3407,Recovered,child,10,10,H_1135,school
3235,Susceptible,adult,17,19,H_1078,work
321,Susceptible,senior,0,1,H_107,work
677,Susceptible,adult,89,85,H_225,work
2308,Recovered,child,65,65,H_769,school
1597,Vaccinated,adult,70,59,H_532,work
1781,Recovered,adult,22,62,H_593,work
2045,Recovered,child,10,10,H_681,school
2137,Recovered,child,10,10,H_712,school
1391,Recovered,child,45,45,H_463,school
1359,Susceptible,adult,4,62,H_453,work
4784,Vaccinated,senior,8,74,H_1594,work
2558,Vaccinated,adult,6,17,H_852,work
1532,Susceptible,adult,43,83,H_510,work
1579,Susceptible,senior,39,54,H_526,work
3767,Recovered,child,65,65,H_1255,school
2181,Vaccinated,senior,18,74,H_727,work
962,Vaccinated,adult,62,61,H_320,work
4291,Recovered,adult,32,39,H_1430,work
2503,Susceptible,adult,34,10,H_834,work
1176,Susceptible,adult,25,37,H_392,work
654,Recovered,child,45,45,H_218,school
1258,Vaccinated,senior,10,30,H_419,home
4234,Vaccinated,senior,76,86,H_1411,home
760,Susceptible,senior,77,65,H_253,home
625,Recovered,child,25,25,H_208,school
3053,Susceptible,adult,80,39,H_1017,work
2890,Susceptible,senior,13,66,H_963,home
4788,Recovered,child,65,65,H_1596,school
2862,Susceptible,adult,84,37,H_954,work
4816,Vaccinated,senior,41,87,H_1605,work
1661,Vaccinated,adult,40,1,H_553,work
3054,Vaccinated,adult,34,52,H_1018,work
1048,Susceptible,senior,42,30,H_349,work
2783,Vaccinated,adult,65,60,H_927,work
3694,Vaccinated,adult,29,73,H_1231,work
997,Recovered,child,45,45,H_332,school
4120,Recovered,child,45,45,H_1373,school
4882,Vaccinated,senior,89,55,H_1627,work
2897,Recovered,adult,16,12,H_965,work
2638,Recovered,adult,44,62,H_879,work
3472,Susceptible,adult,32,62,H_1157,work
2436,Susceptible,adult,55,37,H_812,work
1880,Recovered,adult,19,84,H_626,work
3169,Vaccinated,senior,5,45,H_1056,home
376,Susceptible,adult,65,38,H_125,work
4122,Recovered,adult,65,15,H_1374,work
1639,Susceptible,adult,24,50,H_546,work
1632,Recovered,child,75,20,H_544,school
4059,Recovered,child,10,10,H_1353,school
1561,Vaccinated,senior,74,55,H_520,home
1654,Susceptible,adult,43,24,H_551,work
2765,Susceptible,adult,29,88,H_921,work
4238,Susceptible,adult,89,79,H_1412,work
1542,Vaccinated,senior,47,1,H_514,work
4856,Susceptible,adult,81,67,H_1618,work
1001,Susceptible,adult,24,15,H_333,work
626,Vaccinated,senior,0,42,H_208,home
2406,Vaccinated,senior,19,75,H_802,work
849,Recovered,child,75,20,H_283,school
2542,Recovered,child,25,25,H_847,school
3957,Susceptible,adult,46,49,H_1319,work
4531,Susceptible,adult,89,1,H_1510,work
1592,Susceptible,adult,69,33,H_530,work
4565,Susceptible,senior,70,60,H_1521,home
759,Vaccinated,adult,1,34,H_253,work
2382,Vaccinated,senior,69,37,H_794,work
3457,Susceptible,adult,14,31,H_1152,work
4254,Vaccinated,senior,48,48,H_1418,work
4606,Susceptible,adult,71,35,H_1535,work
775,Vaccinated,adult,57,3,H_258,work
4189,Susceptible,adult,63,86,H_1396,work
107,Susceptible,adult,65,46,H_35,work
3810,Recovered,child,25,25,H_1270,school
1076,Recovered,child,75,20,H_358,school
1582,Vaccinated,adult,29,74,H_527,work
2502,Vaccinated,adult,48,83,H_834,work
336,Vaccinated,adult,61,72,H_112,work
828,Susceptible,senior,3,43,H_276,work
1177,Susceptible,adult,33,69,H_392,work
3393,Susceptible,senior,68,11,H_1131,home
1027,Susceptible,adult,1,54,H_342,work
4285,Susceptible,adult,68,6,H_1428,work
3587,Susceptible,adult,59,65,H_1195,work
1395,Susceptible,adult,58,66,H_465,work
2827,Susceptible,adult,24,9,H_942,work
1892,Recovered,child,10,10,H_630,school
3435,Susceptible,adult,11,55,H_1145,work
4199,Vaccinated,adult,45,13,H_1399,work
3500,Susceptible,senior,60,33,H_1166,work
4082,Vaccinated,adult,86,11,H_1360,work
2118,Susceptible,adult,23,30,H_706,work
2193,Susceptible,adult,13,16,H_731,work
4952,Vaccinated,adult,26,54,H_1650,work
2339,Susceptible,adult,61,16,H_779,work
2556,Recovered,child,75,20,H_852,school
1472,Recovered,child,75,20,H_490,school
994,Recovered,child,10,10,H_331,school
851,Recovered,child,45,45,H_283,school
1776,Susceptible,senior,88,15,H_592,work
4868,Susceptible,adult,52,75,H_1622,work
1228,Vaccinated,senior,85,48,H_409,home
1096,Vaccinated,adult,53,56,H_365,work
1585,Vaccinated,senior,63,36,H_528,home
1549,Susceptible,adult,53,42,H_516,work
4685,Vaccinated,adult,60,27,H_1561,work
2474,Vaccinated,adult,23,38,H_824,work
2683,Recovered,child,25,25,H_894,school
1819,Vaccinated,adult,84,0,H_606,work
1857,Recovered,senior,63,74,H_619,home
3479,Susceptible,adult,61,8,H_1159,work
455,Vaccinated,senior,86,42,H_151,work
2102,Vaccinated,adult,39,53,H_700,work
360,Vaccinated,senior,85,62,H_120,home
3499,Vaccinated,adult,43,78,H_1166,work
979,Recovered,senior,9,4,H_326,work
1204,Vaccinated,senior,38,73,H_401,work
446,Recovered,child,10,10,H_148,school
3207,Recovered,child,75,20,H_1069,school
4954,Vaccinated,senior,32,16,H_1651,work
4920,Susceptible,adult,63,32,H_1640,work
3522,Susceptible,adult,0,60,H_1174,work
3704,Susceptible,adult,20,60,H_1234,work
881,Susceptible,adult,57,68,H_293,work
788,Vaccinated,adult,63,69,H_262,work
4105,Vaccinated,adult,6,54,H_1368,work
1676,Vaccinated,senior,4,30,H_558,work
2378,Recovered,adult,59,54,H_792,work
3714,Susceptible,adult,35,40,H_1238,work
4058,Recovered,adult,66,31,H_1352,work
3473,Susceptible,adult,47,26,H_1157,work
227,Recovered,child,65,65,H_75,school
885,Susceptible,adult,78,65,H_295,work
733,Vaccinated,adult,39,42,H_244,work
2311,Susceptible,senior,80,3,H_770,work
4855,Vaccinated,senior,72,64,H_1618,work
213,Vaccinated,senior,62,84,H_71,work
285,Vaccinated,adult,60,6,H_95,work
429,Vaccinated,senior,69,1,H_143,home
4167,Recovered,adult,84,17,H_1389,work
4344,Susceptible,adult,82,10,H_1448,work
3227,Recovered,child,25,25,H_1075,school
2747,Vaccinated,senior,42,10,H_915,home
761,Recovered,child,65,65,H_253,school
4591,Susceptible,senior,47,73,H_1530,work
2555,Susceptible,senior,0,29,H_851,work
4921,Susceptible,adult,73,36,H_1640,work
3482,Recovered,child,25,25,H_1160,school
2253,Susceptible,senior,41,48,H_751,home
1879,Vaccinated,adult,19,52,H_626,work
3331,Recovered,senior,77,60,H_1110,work
407,Recovered,child,10,10,H_135,school
3186,Recovered,child,25,25,H_1062,school
4138,Susceptible,adult,63,3,H_1379,work
3698,Recovered,child,25,25,H_1232,school
2410,Recovered,child,10,10,H_803,school
3017,Recovered,child,25,25,H_1005,school
3890,Susceptible,adult,80,60,H_1296,work
2346,Susceptible,adult,55,89,H_782,work
1701,Susceptible,adult,50,47,H_567,work
4728,Vaccinated,adult,64,53,H_1576,work
2521,Vaccinated,adult,52,39,H_840,work
1772,Vaccinated,adult,40,18,H_590,work
1871,Vaccinated,adult,33,27,H_623,work
819,Vaccinated,adult,78,3,H_273,work
4374,Susceptible,adult,73,71,H_1458,work
3684,Susceptible,adult,56,17,H_1228,work
1774,Recovered,child,45,45,H_591,school
4549,Recovered,senior,20,19,H_1516,work
4701,Susceptible,adult,50,39,H_1567,work
1347,Susceptible,adult,50,38,H_449,work
4144,Susceptible,adult,60,2,H_1381,work
2527,Susceptible,adult,9,48,H_842,work
585,Vaccinated,adult,45,41,H_195,work
81,Vaccinated,adult,77,36,H_27,work
2028,Susceptible,adult,64,19,H_676,work
1621,Vaccinated,adult,58,35,H_540,work
3151,Vaccinated,senior,19,73,H_1050,work
2130,Susceptible,adult,80,77,H_710,work
4354,Susceptible,adult,54,34,H_1451,work
4901,Susceptible,adult,34,31,H_1633,work
4377,Susceptible,adult,73,47,H_1459,work
730,Vaccinated,senior,12,40,H_243,work
2415,Susceptible,senior,24,73,H_805,work
1878,Recovered,child,65,65,H_626,school
1170,Recovered,senior,63,29,H_390,work
1099,Vaccinated,adult,67,42,H_366,work
1462,Vaccinated,adult,38,49,H_487,work
2967,Recovered,child,45,45,H_989,school
1868,Recovered,child,65,65,H_622,school
1846,Susceptible,senior,44,86,H_615,work
513,Vaccinated,adult,74,32,H_171,work
773,Recovered,adult,14,23,H_257,work
2226,Vaccinated,adult,57,62,H_742,work
3548,Susceptible,adult,41,57,H_1182,work
3322,Susceptible,adult,61,81,H_1107,work
2160,Vaccinated,adult,63,5,H_720,work
3183,Vaccinated,adult,53,3,H_1061,work
3752,Vaccinated,child,10,10,H_1250,school
2142,Vaccinated,adult,35,50,H_714,work
1823,Susceptible,adult,77,68,H_607,work
4497,Susceptible,adult,71,69,H_1499,work
4332,Susceptible,adult,72,26,H_1444,work
1314,Recovered,child,10,10,H_438,school
4917,Susceptible,adult,38,8,H_1639,work
3800,Vaccinated,senior,60,81,H_1266,work
4027,Susceptible,adult,66,31,H_1342,work
2270,Recovered,child,10,10,H_756,school
1848,Recovered,child,10,10,H_616,school
1913,Susceptible,senior,62,46,H_637,work
3089,Susceptible,senior,81,58,H_1029,work
2634,Susceptible,adult,85,48,H_878,work
4748,Susceptible,adult,33,46,H_1582,work
3932,Recovered,child,75,20,H_1310,school
2199,Vaccinated,adult,23,34,H_733,work
4212,Susceptible,adult,17,33,H_1404,work
460,Susceptible,adult,64,80,H_153,work
2923,Susceptible,adult,29,84,H_974,work
4496,Susceptible,adult,58,42,H_1498,work
1634,Susceptible,adult,70,15,H_544,work
3283,Vaccinated,adult,59,52,H_1094,work
1825,Recovered,child,45,45,H_608,school
1723,Recovered,child,25,25,H_574,school
2111,Vaccinated,adult,16,64,H_703,work
2930,Susceptible,adult,76,46,H_976,work
4069,Recovered,child,25,25,H_1356,school
3608,Susceptible,adult,31,39,H_1202,work
924,Susceptible,adult,63,52,H_308,work
3415,Vaccinated,adult,20,11,H_1138,work
1630,Susceptible,adult,89,72,H_543,work
786,Recovered,child,25,25,H_262,school
3397,Vaccinated,adult,34,72,H_1132,work
3966,Recovered,senior,24,69,H_1322,work
1077,Susceptible,adult,44,18,H_359,work
4711,Vaccinated,adult,83,45,H_1570,work
421,Recovered,child,25,25,H_140,school
1584,Recovered,adult,47,63,H_528,work
783,Recovered,child,25,25,H_261,school
739,Recovered,child,65,65,H_246,school
4330,Vaccinated,adult,19,14,H_1443,work
1369,Vaccinated,senior,49,53,H_456,work
2157,Vaccinated,adult,77,85,H_719,work
2375,Susceptible,senior,82,71,H_791,home
4,Recovered,adult,21,31,H_1,work
2771,Vaccinated,adult,25,61,H_923,work
3746,Dead,senior,81,43,H_1248,work
3074,Vaccinated,senior,82,7,H_1024,work
3076,Susceptible,senior,80,24,H_1025,work
1226,Recovered,child,65,65,H_408,school
1965,Vaccinated,adult,31,7,H_655,work
3850,Vaccinated,adult,28,37,H_1283,work
1415,Susceptible,senior,64,45,H_471,work
2033,Susceptible,adult,20,64,H_677,work
3401,Vaccinated,adult,63,58,H_1133,work
2340,Recovered,child,10,10,H_780,school
4350,Susceptible,adult,23,0,H_1450,work
667,Vaccinated,adult,1,26,H_222,work
661,Vaccinated,adult,14,12,H_220,work
4955,Susceptible,adult,50,61,H_1651,work
4850,Susceptible,adult,69,53,H_1616,work
2234,Susceptible,adult,55,46,H_744,work
34,Susceptible,adult,34,69,H_11,work
2869,Recovered,child,25,25,H_956,school
3280,Susceptible,senior,44,8,H_1093,home
638,Recovered,child,25,25,H_212,school
1568,Susceptible,adult,31,5,H_522,work
3299,Susceptible,adult,69,87,H_1099,work
698,Susceptible,adult,15,29,H_232,work
3161,Susceptible,adult,86,75,H_1053,work
1827,Susceptible,adult,35,16,H_609,work
4515,Susceptible,adult,59,88,H_1505,work
4865,Susceptible,adult,14,36,H_1621,work
560,Susceptible,adult,65,35,H_186,work
1020,Susceptible,senior,16,4,H_340,work
1853,Susceptible,senior,59,64,H_617,work
3638,Vaccinated,adult,75,52,H_1212,work
1197,Susceptible,adult,2,89,H_399,work
1124,Vaccinated,senior,62,52,H_374,work
112,Susceptible,senior,20,47,H_37,home
3971,Susceptible,adult,21,51,H_1323,work
157,Vaccinated,adult,70,61,H_52,work
120,Vaccinated,adult,38,79,H_40,work
4040,Susceptible,adult,23,3,H_1346,work
650,Susceptible,adult,56,71,H_216,work
2867,Vaccinated,adult,79,41,H_955,work
3657,Susceptible,adult,26,52,H_1219,work
4624,Recovered,child,25,25,H_1541,school
2751,Susceptible,adult,44,82,H_917,work
3140,Vaccinated,adult,84,58,H_1046,work
3513,Susceptible,adult,7,55,H_1171,work
2520,Susceptible,adult,72,29,H_840,work
2875,Vaccinated,adult,81,0,H_958,work
4430,Susceptible,adult,32,38,H_1476,work
4151,Recovered,adult,89,80,H_1383,work
1616,Vaccinated,senior,52,50,H_538,work
3324,Susceptible,adult,44,3,H_1108,work
4269,Susceptible,adult,54,61,H_1423,work
