agent_id,state,age_group,x,y,household_id,current_location_type
3196,Susceptible,adult,52,3,H_1065,work
241,Recovered,child,25,25,H_80,school
3543,Susceptible,adult,52,36,H_1181,work
2368,Susceptible,senior,21,10,H_789,home
1847,Vaccinated,adult,87,42,H_615,work
4887,Vaccinated,senior,20,35,H_1629,home
4291,Susceptible,adult,11,61,H_1430,work
3911,Susceptible,adult,46,49,H_1303,work
3636,Vaccinated,child,10,10,H_1212,school
3185,Recovered,child,25,25,H_1061,school
226,Susceptible,adult,31,15,H_75,work
2192,Recovered,child,45,45,H_730,school
3464,Vaccinated,adult,59,75,H_1154,work
3205,Recovered,child,25,25,H_1068,school
2613,Vaccinated,child,75,20,H_871,school
3150,Vaccinated,adult,54,66,H_1050,work
328,Recovered,child,25,25,H_109,school
792,Recovered,child,45,45,H_264,school
1018,Vaccinated,senior,51,10,H_339,home
3254,Susceptible,senior,77,42,H_1084,home
4865,Recovered,child,10,10,H_1621,school
4375,Recovered,child,45,45,H_1458,school
4992,Vaccinated,senior,78,4,H_1664,work
4619,Recovered,child,25,25,H_1539,school
2849,Susceptible,adult,16,89,H_949,work
3616,Susceptible,adult,69,5,H_1205,work
2098,Susceptible,adult,54,82,H_699,work
691,Dead,senior,9,53,H_230,home
2207,Susceptible,adult,35,25,H_735,work
4563,Recovered,adult,58,22,H_1521,work
3528,Recovered,child,25,25,H_1176,school
4222,Susceptible,adult,68,41,H_1407,work
2021,Susceptible,senior,59,26,H_673,home
4059,Vaccinated,adult,17,20,H_1353,work
4840,Susceptible,child,65,65,H_1613,school
3929,Susceptible,senior,23,65,H_1309,home
1921,Vaccinated,senior,51,24,H_640,home
711,Recovered,child,75,20,H_237,school
40,Recovered,adult,3,75,H_13,work
227,Susceptible,adult,44,10,H_75,work
3518,Susceptible,adult,10,25,H_1172,work
83,Vaccinated,child,45,45,H_27,school
429,Recovered,child,10,10,H_143,school
213,Susceptible,senior,35,17,H_71,home
1255,Susceptible,adult,10,63,H_418,work
1681,Susceptible,senior,29,20,H_560,home
1101,Susceptible,adult,37,35,H_367,work
2089,Vaccinated,adult,75,59,H_696,work
2961,Vaccinated,adult,89,7,H_987,work
3864,Susceptible,adult,73,64,H_1288,work
2273,Vaccinated,adult,68,6,H_757,work
2957,Recovered,adult,39,67,H_985,work
3144,Susceptible,adult,5,28,H_1048,work
2463,Susceptible,senior,0,76,H_821,home
2221,Susceptible,senior,31,8,H_740,home
1219,Susceptible,adult,20,53,H_406,work
289,Susceptible,adult,82,72,H_96,work
2769,Susceptible,senior,7,35,H_923,home
67,Recovered,senior,7,13,H_22,home
637,Susceptible,senior,42,70,H_212,home
3970,Vaccinated,adult,2,85,H_1323,work
865,Vaccinated,senior,28,74,H_288,home
321,Susceptible,adult,6,53,H_107,work
1445,Vaccinated,adult,72,25,H_481,work
1730,Susceptible,senior,12,39,H_576,home
2897,Recovered,child,10,10,H_965,school
2174,Susceptible,senior,50,17,H_724,home
869,Susceptible,adult,50,84,H_289,work
4566,Vaccinated,adult,13,37,H_1522,work
4082,Susceptible,adult,86,89,H_1360,work
3564,Susceptible,senior,37,25,H_1188,home
2656,Susceptible,adult,14,56,H_885,work
4983,Vaccinated,adult,44,75,H_1661,work
34,Susceptible,child,65,65,H_11,school
3135,Susceptible,adult,39,33,H_1045,work
1789,Susceptible,adult,3,20,H_596,work
1197,Vaccinated,senior,59,69,H_399,home
2436,Susceptible,adult,7,21,H_812,work
3646,Recovered,senior,81,23,H_1215,home
459,Recovered,child,25,25,H_153,school
3340,Recovered,child,25,25,H_1113,school
401,Recovered,senior,38,38,H_133,home
1251,Susceptible,adult,73,52,H_417,work
4032,Susceptible,adult,11,32,H_1344,work
847,Recovered,child,75,20,H_282,school
1011,Recovered,child,10,10,H_337,school
3687,Vaccinated,adult,78,80,H_1229,work
2615,Susceptible,adult,41,75,H_871,work
3621,Susceptible,adult,3,32,H_1207,work
2256,Susceptible,adult,7,15,H_752,work
2991,Susceptible,adult,0,46,H_997,work
1290,Dead,senior,38,55,H_430,home
3124,Recovered,child,25,25,H_1041,school
70,Vaccinated,senior,75,13,H_23,home
1353,Susceptible,senior,88,75,H_451,home
4766,Susceptible,adult,15,4,H_1588,work
4245,Susceptible,adult,60,62,H_1415,work
3236,Vaccinated,child,75,20,H_1078,school
1563,Susceptible,adult,14,18,H_521,work
3192,Vaccinated,adult,29,35,H_1064,work
4904,Recovered,child,25,25,H_1634,school
1851,Susceptible,adult,89,17,H_617,work
4196,Vaccinated,senior,32,67,H_1398,home
2001,Susceptible,adult,85,13,H_667,work
4919,Vaccinated,senior,80,63,H_1639,home
1761,Susceptible,adult,40,66,H_587,work
4830,Vaccinated,adult,62,2,H_1610,work
3327,Susceptible,senior,50,15,H_1109,home
2340,Vaccinated,adult,16,39,H_780,work
4343,Susceptible,adult,55,34,H_1447,work
559,Susceptible,adult,22,47,H_186,work
2828,Recovered,child,25,25,H_942,school
3442,Susceptible,adult,19,8,H_1147,work
1580,Recovered,child,10,10,H_526,school
1968,Susceptible,adult,69,40,H_656,work
486,Vaccinated,adult,76,18,H_162,work
2402,Vaccinated,senior,55,79,H_800,home
4546,Susceptible,senior,56,16,H_1515,home
3638,Susceptible,adult,35,23,H_1212,work
1822,Susceptible,adult,69,73,H_607,work
1928,Vaccinated,adult,74,74,H_642,work
4625,Susceptible,adult,13,79,H_1541,work
3747,Susceptible,senior,2,5,H_1249,home
3523,Susceptible,adult,36,2,H_1174,work
2094,Recovered,child,25,25,H_698,school
592,Susceptible,senior,31,35,H_197,home
4945,Susceptible,adult,60,7,H_1648,work
4388,Recovered,child,75,20,H_1462,school
4026,Recovered,child,25,25,H_1342,school
3092,Recovered,child,75,20,H_1030,school
2983,Vaccinated,adult,73,45,H_994,work
3814,Vaccinated,senior,24,35,H_1271,home
3649,Recovered,child,45,45,H_1216,school
2779,Recovered,adult,69,6,H_926,work
1794,Vaccinated,child,65,65,H_598,school
2223,Vaccinated,adult,22,1,H_741,work
4185,Vaccinated,adult,87,76,H_1395,work
4389,Recovered,child,75,20,H_1463,school
13,Recovered,adult,83,79,H_4,work
2144,Vaccinated,senior,84,14,H_714,home
2392,Susceptible,adult,19,9,H_797,work
3525,Recovered,child,65,65,H_1175,school
4377,Susceptible,adult,20,63,H_1459,work
4212,Recovered,child,25,25,H_1404,school
1764,Vaccinated,senior,69,11,H_588,home
3352,Vaccinated,senior,28,13,H_1117,home
781,Susceptible,senior,18,21,H_260,work
527,Susceptible,senior,7,29,H_175,home
4295,Susceptible,adult,37,89,H_1431,work
3786,Susceptible,adult,14,10,H_1262,work
4249,Vaccinated,adult,47,86,H_1416,work
2128,Susceptible,adult,30,3,H_709,work
3754,Susceptible,senior,83,30,H_1251,home
2970,Vaccinated,adult,45,2,H_990,work
4266,Susceptible,adult,24,32,H_1422,work
2644,Vaccinated,senior,22,23,H_881,home
3784,Vaccinated,adult,34,48,H_1261,work
173,Recovered,child,45,45,H_57,school
2204,Recovered,child,45,45,H_734,school
1567,Susceptible,adult,6,25,H_522,work
519,Susceptible,adult,87,45,H_173,work
3493,Recovered,child,25,25,H_1164,school
1102,Susceptible,adult,25,74,H_367,work
1656,Vaccinated,adult,51,6,H_552,work
315,Recovered,child,65,65,H_105,school
1584,Vaccinated,adult,14,66,H_528,work
558,Susceptible,adult,70,84,H_186,work
1682,Recovered,adult,41,29,H_560,work
3174,Vaccinated,adult,32,55,H_1058,work
4143,Susceptible,child,10,10,H_1381,school
3870,Vaccinated,adult,38,21,H_1290,work
2009,Susceptible,adult,32,25,H_669,work
3678,Vaccinated,adult,14,28,H_1226,work
1339,Susceptible,adult,46,47,H_446,work
3421,Vaccinated,senior,0,18,H_1140,work
431,Vaccinated,adult,35,71,H_143,work
3600,Vaccinated,senior,82,81,H_1200,home
756,Susceptible,adult,48,86,H_252,work
4768,Vaccinated,adult,80,88,H_1589,work
3951,Vaccinated,adult,1,28,H_1317,work
1037,Susceptible,adult,74,20,H_345,work
534,Susceptible,adult,5,67,H_178,work
916,Recovered,child,45,45,H_305,school
4287,Susceptible,senior,22,44,H_1429,home
861,Vaccinated,senior,75,3,H_287,home
4753,Susceptible,senior,22,4,H_1584,work
1235,Vaccinated,adult,4,62,H_411,work
192,Susceptible,adult,70,43,H_64,work
3610,Susceptible,adult,0,21,H_1203,work
2306,Susceptible,senior,57,77,H_768,home
421,Susceptible,adult,82,38,H_140,work
3593,Recovered,child,25,25,H_1197,school
4627,Susceptible,adult,46,88,H_1542,work
370,Recovered,adult,35,85,H_123,work
3807,Recovered,child,10,10,H_1269,school
4518,Susceptible,adult,19,27,H_1506,work
2015,Susceptible,senior,17,7,H_671,home
1236,Susceptible,adult,37,86,H_412,work
2915,Susceptible,adult,43,53,H_971,work
2395,Susceptible,adult,59,15,H_798,work
2154,Vaccinated,adult,42,56,H_718,work
1266,Susceptible,adult,0,29,H_422,work
4821,Recovered,adult,37,0,H_1607,work
4519,Vaccinated,senior,28,50,H_1506,work
1783,Susceptible,adult,75,48,H_594,work
3373,Susceptible,adult,71,35,H_1124,work
4594,Susceptible,adult,43,23,H_1531,work
3392,Susceptible,adult,68,16,H_1130,work
2732,Recovered,child,45,45,H_910,school
3682,Susceptible,senior,72,4,H_1227,home
2473,Susceptible,adult,73,32,H_824,work
3926,Recovered,child,10,10,H_1308,school
2358,Vaccinated,adult,82,11,H_786,work
256,Susceptible,senior,33,6,H_85,home
4669,Vaccinated,adult,64,30,H_1556,work
3710,Susceptible,adult,15,19,H_1236,work
3040,Recovered,child,75,20,H_1013,school
2558,Susceptible,adult,89,66,H_852,work
1726,Vaccinated,adult,54,48,H_575,work
53,Recovered,senior,38,47,H_17,home
532,Recovered,child,25,25,H_177,school
1243,Vaccinated,adult,83,32,H_414,work
671,Recovered,child,25,25,H_223,school
948,Susceptible,adult,42,1,H_316,work
30,Susceptible,adult,82,15,H_10,work
4864,Vaccinated,adult,20,79,H_1621,work
1589,Vaccinated,child,65,65,H_529,school
3247,Susceptible,adult,62,27,H_1082,work
1784,Vaccinated,adult,36,77,H_594,work
2013,Vaccinated,adult,15,22,H_671,work
822,Vaccinated,child,65,65,H_274,school
480,Susceptible,adult,81,45,H_160,work
344,Susceptible,child,75,20,H_114,school
238,Susceptible,adult,12,45,H_79,work
71,Recovered,child,65,65,H_23,school
1800,Susceptible,adult,83,89,H_600,work
2648,Vaccinated,adult,71,89,H_882,work
4521,Vaccinated,adult,15,22,H_1507,work
1957,Susceptible,adult,13,86,H_652,work
2820,Susceptible,senior,48,86,H_940,home
2178,Susceptible,adult,46,17,H_726,work
1572,Vaccinated,adult,21,77,H_524,work
4157,Susceptible,adult,22,40,H_1385,work
3795,Recovered,child,75,20,H_1265,school
32,Recovered,child,75,20,H_10,school
4379,Recovered,child,10,10,H_1459,school
3342,Recovered,child,10,10,H_1114,school
507,Susceptible,adult,52,1,H_169,work
4548,Vaccinated,senior,77,27,H_1516,home
2331,Recovered,child,45,45,H_777,school
2125,Susceptible,adult,48,2,H_708,work
599,Recovered,child,25,25,H_199,school
1036,Susceptible,senior,24,36,H_345,home
1020,Susceptible,adult,1,17,H_340,work
3549,Vaccinated,adult,67,8,H_1183,work
4381,Susceptible,adult,44,25,H_1460,work
1360,Susceptible,adult,6,38,H_453,work
4801,Susceptible,adult,0,36,H_1600,work
2263,Susceptible,adult,54,50,H_754,work
2105,Susceptible,adult,20,42,H_701,work
3991,Recovered,adult,65,86,H_1330,work
3962,Vaccinated,adult,76,80,H_1320,work
4941,Recovered,adult,43,6,H_1647,work
3934,Susceptible,adult,24,54,H_1311,work
3382,Recovered,child,25,25,H_1127,school
2168,Recovered,child,25,25,H_722,school
1059,Susceptible,senior,50,47,H_353,home
292,Vaccinated,adult,71,87,H_97,work
3596,Susceptible,adult,1,60,H_1198,work
4176,Susceptible,senior,50,37,H_1392,home
16,Recovered,adult,59,81,H_5,work
1278,Vaccinated,senior,26,33,H_426,home
976,Recovered,child,45,45,H_325,school
2410,Susceptible,adult,75,16,H_803,work
3764,Susceptible,senior,72,45,H_1254,home
296,Recovered,child,25,25,H_98,school
814,Vaccinated,adult,61,51,H_271,work
2919,Vaccinated,adult,0,67,H_973,work
3143,Vaccinated,adult,80,19,H_1047,work
1581,Vaccinated,adult,45,0,H_527,work
1086,Susceptible,senior,1,17,H_362,home
1855,Susceptible,senior,88,34,H_618,home
622,Susceptible,adult,76,40,H_207,work
578,Recovered,child,65,65,H_192,school
1994,Susceptible,adult,37,19,H_664,work
726,Recovered,child,75,20,H_242,school
4752,Recovered,child,75,20,H_1584,school
4677,Vaccinated,adult,69,27,H_1559,work
3743,Susceptible,senior,21,27,H_1247,home
2830,Vaccinated,senior,6,81,H_943,home
1395,Susceptible,adult,86,27,H_465,work
4691,Vaccinated,adult,15,31,H_1563,work
10,Recovered,child,25,25,H_3,school
2075,Recovered,child,75,20,H_691,school
1103,Susceptible,adult,8,6,H_367,work
4570,Susceptible,adult,81,61,H_1523,work
3809,Susceptible,adult,47,48,H_1269,work
4793,Susceptible,senior,71,70,H_1597,home
2349,Susceptible,adult,58,71,H_783,work
1038,Susceptible,senior,14,76,H_346,home
762,Vaccinated,adult,18,52,H_254,work
2716,Vaccinated,adult,40,15,H_905,work
3956,Susceptible,adult,0,46,H_1318,work
4089,Vaccinated,child,65,65,H_1363,school
4666,Susceptible,adult,59,0,H_1555,work
3401,Susceptible,adult,37,27,H_1133,work
2268,Vaccinated,adult,67,26,H_756,work
4328,Susceptible,adult,67,12,H_1442,work
2514,Vaccinated,adult,22,43,H_838,work
4901,Susceptible,adult,8,77,H_1633,work
2751,Recovered,adult,63,6,H_917,work
4077,Recovered,child,75,20,H_1359,school
80,Susceptible,adult,80,36,H_26,work
4188,Vaccinated,adult,35,71,H_1396,work
1154,Vaccinated,senior,63,55,H_384,home
4259,Susceptible,adult,77,81,H_1419,work
2921,Susceptible,adult,40,39,H_973,work
4564,Infected,child,59,36,H_1521,home
2454,Susceptible,adult,81,22,H_818,work
2242,Vaccinated,adult,28,24,H_747,work
3886,Vaccinated,adult,42,14,H_1295,work
2118,Vaccinated,adult,31,31,H_706,work
3900,Susceptible,adult,33,62,H_1300,work
1394,Susceptible,senior,29,4,H_464,work
3544,Susceptible,child,10,10,H_1181,school
695,Vaccinated,senior,1,36,H_231,work
1546,Vaccinated,senior,34,2,H_515,home
2931,Vaccinated,adult,0,71,H_977,work
2799,Vaccinated,senior,40,16,H_933,work
4925,Vaccinated,adult,30,59,H_1641,work
4802,Susceptible,adult,52,72,H_1600,work
134,Vaccinated,senior,74,74,H_44,home
1094,Susceptible,adult,87,58,H_364,work
714,Vaccinated,senior,2,12,H_238,home
4223,Vaccinated,child,10,10,H_1407,school
1376,Susceptible,adult,14,53,H_458,work
1537,Vaccinated,adult,81,43,H_512,work
1139,Vaccinated,adult,19,74,H_379,work
1685,Recovered,child,25,25,H_561,school
4780,Recovered,adult,23,74,H_1593,work
1192,Recovered,adult,22,53,H_397,work
218,Susceptible,senior,63,58,H_72,work
4119,Recovered,adult,26,26,H_1373,work
1830,Susceptible,adult,72,87,H_610,work
2250,Vaccinated,adult,50,34,H_750,work
90,Recovered,senior,22,75,H_30,home
333,Vaccinated,adult,10,15,H_111,work
2911,Recovered,child,10,10,H_970,school
652,Vaccinated,adult,62,72,H_217,work
1607,Susceptible,child,75,20,H_535,school
1375,Susceptible,senior,16,25,H_458,home
112,Vaccinated,adult,53,62,H_37,work
815,Susceptible,adult,86,20,H_271,work
413,Vaccinated,adult,70,84,H_137,work
1066,Recovered,child,25,25,H_355,school
2289,Recovered,child,10,10,H_763,school
2934,Recovered,child,25,25,H_978,school
3276,Susceptible,senior,74,70,H_1092,home
535,Vaccinated,adult,38,31,H_178,work
2604,Susceptible,senior,42,69,H_868,work
4797,Recovered,child,25,25,H_1599,school
3967,Recovered,child,65,65,H_1322,school
2108,Susceptible,adult,1,17,H_702,work
1533,Vaccinated,adult,67,9,H_511,work
3499,Susceptible,adult,72,42,H_1166,work
4048,Recovered,senior,38,55,H_1349,home
1668,Susceptible,adult,60,63,H_556,work
2985,Susceptible,adult,79,9,H_995,work
3494,Vaccinated,adult,72,81,H_1164,work
2839,Recovered,child,10,10,H_946,school
1440,Vaccinated,senior,18,35,H_480,work
955,Recovered,child,25,25,H_318,school
3227,Susceptible,adult,72,11,H_1075,work
147,Recovered,senior,69,6,H_49,home
2203,Susceptible,adult,13,86,H_734,work
1529,Susceptible,senior,59,63,H_509,home
3918,Recovered,child,10,10,H_1306,school
1185,Vaccinated,adult,0,47,H_395,work
2435,Susceptible,senior,17,6,H_811,home
2564,Susceptible,adult,85,12,H_854,work
4074,Susceptible,adult,50,51,H_1358,work
4890,Susceptible,adult,23,27,H_1630,work
2601,Susceptible,senior,49,31,H_867,home
3848,Vaccinated,adult,57,34,H_1282,work
426,Dead,adult,36,4,H_142,home
3214,Susceptible,adult,20,5,H_1071,work
1276,Vaccinated,adult,28,35,H_425,work
3023,Recovered,child,25,25,H_1007,school
801,Susceptible,senior,53,23,H_267,work
1369,Vaccinated,adult,21,23,H_456,work
2085,Susceptible,adult,28,66,H_695,work
4687,Susceptible,adult,58,7,H_1562,work
185,Recovered,child,10,10,H_61,school
4515,Susceptible,adult,53,49,H_1505,work
3104,Vaccinated,adult,46,82,H_1034,work
2065,Vaccinated,adult,85,13,H_688,work
2438,Vaccinated,adult,10,71,H_812,work
4034,Vaccinated,adult,22,75,H_1344,work
4015,Susceptible,adult,52,36,H_1338,work
3829,Susceptible,adult,18,43,H_1276,work
1032,Susceptible,adult,36,4,H_344,work
2498,Vaccinated,adult,68,86,H_832,work
4046,Susceptible,adult,86,13,H_1348,work
2231,Susceptible,adult,75,24,H_743,work
2843,Susceptible,senior,42,36,H_947,home
2712,Infected,child,75,20,H_904,school
3154,Susceptible,adult,37,43,H_1051,work
619,Susceptible,adult,88,86,H_206,work
4268,Recovered,child,75,20,H_1422,school
823,Recovered,child,45,45,H_274,school
4841,Susceptible,child,65,65,H_1613,school
1553,Recovered,adult,16,43,H_517,work
3560,Recovered,child,45,45,H_1186,school
2132,Vaccinated,child,45,45,H_710,school
709,Susceptible,adult,86,9,H_236,work
4359,Susceptible,adult,50,13,H_1453,work
871,Recovered,child,25,25,H_290,school
1253,Susceptible,senior,73,79,H_417,home
1526,Recovered,child,10,10,H_508,school
2542,Susceptible,adult,62,54,H_847,work
2360,Recovered,child,45,45,H_786,school
2659,Vaccinated,senior,63,21,H_886,work
2910,Susceptible,child,65,65,H_970,school
4179,Susceptible,adult,7,3,H_1393,work
2606,Vaccinated,senior,21,84,H_868,home
2773,Susceptible,adult,75,10,H_924,work
233,Vaccinated,senior,87,42,H_77,home
3504,Susceptible,adult,73,33,H_1168,work
1749,Recovered,child,45,45,H_583,school
1616,Recovered,child,10,10,H_538,school
4729,Susceptible,adult,1,81,H_1576,work
2607,Vaccinated,adult,24,3,H_869,work
2490,Recovered,child,10,10,H_830,school
1797,Vaccinated,adult,44,78,H_599,work
549,Recovered,child,10,10,H_183,school
878,Vaccinated,adult,9,34,H_292,work
915,Susceptible,adult,37,77,H_305,work
3599,Susceptible,adult,66,17,H_1199,work
1790,Vaccinated,senior,73,12,H_596,home
3838,Susceptible,senior,73,24,H_1279,home
716,Susceptible,adult,76,46,H_238,work
4405,Susceptible,adult,76,76,H_1468,work
3387,Susceptible,child,10,10,H_1129,school
3217,Vaccinated,adult,35,23,H_1072,work
4626,Recovered,child,25,25,H_1542,school
2515,Susceptible,adult,45,41,H_838,work
2530,Vaccinated,adult,27,47,H_843,work
4376,Susceptible,adult,21,70,H_1458,work
350,Susceptible,adult,47,79,H_116,work
1310,Recovered,child,75,20,H_436,school
2389,Susceptible,adult,38,5,H_796,work
3507,Vaccinated,child,75,20,H_1169,school
293,Vaccinated,adult,0,51,H_97,work
3740,Vaccinated,adult,69,86,H_1246,work
4362,Recovered,senior,71,55,H_1454,home
2808,Vaccinated,senior,60,23,H_936,home
4251,Vaccinated,adult,75,21,H_1417,work
2641,Recovered,adult,51,55,H_880,work
1949,Susceptible,adult,34,85,H_649,work
4634,Vaccinated,adult,75,82,H_1544,work
3006,Susceptible,adult,84,59,H_1002,work
2212,Susceptible,adult,63,70,H_737,work
2053,Susceptible,adult,9,42,H_684,work
588,Vaccinated,adult,2,65,H_196,work
4539,Vaccinated,adult,16,19,H_1513,work
493,Susceptible,senior,85,11,H_164,home
4205,Vaccinated,adult,45,61,H_1401,work
3034,Susceptible,adult,84,77,H_1011,work
2556,Recovered,child,45,45,H_852,school
3788,Susceptible,adult,4,81,H_1262,work
1424,Susceptible,senior,32,68,H_474,home
1364,Vaccinated,adult,89,71,H_454,work
1863,Susceptible,adult,89,76,H_621,work
3908,Vaccinated,senior,57,57,H_1302,home
3982,Susceptible,adult,30,46,H_1327,work
284,Vaccinated,child,10,10,H_94,school
1053,Vaccinated,senior,7,40,H_351,home
198,Recovered,child,75,20,H_66,school
817,Vaccinated,senior,44,80,H_272,home
1169,Recovered,child,65,65,H_389,school
3140,Vaccinated,senior,83,54,H_1046,home
1460,Susceptible,adult,51,17,H_486,work
4446,Susceptible,adult,61,61,H_1482,work
2832,Vaccinated,senior,2,38,H_944,home
3452,Susceptible,adult,66,67,H_1150,work
4239,Susceptible,adult,50,48,H_1413,work
2772,Vaccinated,child,65,65,H_924,school
1030,Vaccinated,adult,59,14,H_343,work
3836,Recovered,child,25,25,H_1278,school
1234,Vaccinated,adult,33,84,H_411,work
3220,Recovered,child,75,20,H_1073,school
3248,Susceptible,senior,28,52,H_1082,home
2932,Susceptible,adult,13,45,H_977,work
1072,Vaccinated,adult,46,51,H_357,work
2512,Vaccinated,adult,18,78,H_837,work
1091,Susceptible,adult,0,69,H_363,work
1112,Susceptible,adult,53,3,H_370,work
1743,Susceptible,adult,41,65,H_581,work
416,Susceptible,adult,34,86,H_138,work
1204,Susceptible,adult,72,86,H_401,work
902,Susceptible,adult,60,46,H_300,work
1987,Recovered,adult,58,23,H_662,work
2703,Vaccinated,adult,69,16,H_901,work
4767,Recovered,child,45,45,H_1589,school
4397,Recovered,child,45,45,H_1465,school
3992,Vaccinated,adult,48,61,H_1330,work
4782,Susceptible,adult,1,1,H_1594,work
1022,Susceptible,adult,75,46,H_340,work
141,Susceptible,adult,68,13,H_47,work
1046,Susceptible,adult,44,65,H_348,work
1947,Susceptible,adult,40,43,H_649,work
2475,Vaccinated,adult,49,56,H_825,work
581,Vaccinated,adult,28,50,H_193,work
9,Recovered,adult,75,66,H_3,work
1076,Vaccinated,adult,7,45,H_358,work
3927,Recovered,child,75,20,H_1309,school
1341,Susceptible,adult,25,9,H_447,work
4657,Susceptible,adult,66,58,H_1552,work
1173,Recovered,adult,23,42,H_391,work
4535,Susceptible,adult,0,3,H_1511,work
36,Vaccinated,senior,14,3,H_12,home
3888,Vaccinated,adult,77,75,H_1296,work
2789,Vaccinated,adult,67,61,H_929,work
3103,Recovered,child,25,25,H_1034,school
4836,Vaccinated,adult,55,60,H_1612,work
4608,Susceptible,adult,9,55,H_1536,work
4970,Susceptible,adult,23,41,H_1656,work
3516,Vaccinated,senior,9,80,H_1172,home
4078,Vaccinated,adult,45,36,H_1359,work
1093,Susceptible,adult,24,86,H_364,work
278,Susceptible,senior,76,61,H_92,home
3741,Susceptible,senior,21,27,H_1247,home
606,Vaccinated,child,10,10,H_202,school
3581,Susceptible,adult,22,21,H_1193,work
4833,Recovered,adult,61,55,H_1611,work
3482,Vaccinated,adult,25,70,H_1160,work
1106,Recovered,child,65,65,H_368,school
2241,Recovered,child,25,25,H_747,school
2237,Vaccinated,adult,52,44,H_745,work
3245,Vaccinated,adult,72,48,H_1081,work
3090,Vaccinated,adult,85,74,H_1030,work
2928,Vaccinated,adult,21,23,H_976,work
3522,Vaccinated,adult,78,87,H_1174,work
2783,Susceptible,adult,58,59,H_927,work
356,Susceptible,adult,80,61,H_118,work
2479,Recovered,child,25,25,H_826,school
4342,Susceptible,adult,83,15,H_1447,work
2294,Susceptible,adult,80,61,H_764,work
1500,Susceptible,adult,70,47,H_500,work
1687,Recovered,child,10,10,H_562,school
4451,Vaccinated,senior,58,73,H_1483,home
2182,Vaccinated,adult,34,1,H_727,work
318,Susceptible,adult,28,27,H_106,work
1399,Susceptible,adult,2,11,H_466,work
3390,Susceptible,adult,0,68,H_1130,work
4957,Susceptible,senior,53,68,H_1652,home
4127,Susceptible,adult,4,65,H_1375,work
2913,Vaccinated,adult,48,80,H_971,work
133,Susceptible,adult,48,72,H_44,work
1860,Vaccinated,adult,24,5,H_620,work
1130,Susceptible,adult,67,37,H_376,work
4288,Susceptible,adult,11,72,H_1429,work
1945,Recovered,adult,76,21,H_648,work
1181,Susceptible,adult,15,26,H_393,work
2381,Vaccinated,adult,4,71,H_793,work
3166,Vaccinated,senior,66,21,H_1055,home
4538,Susceptible,adult,58,81,H_1512,work
4943,Susceptible,adult,10,6,H_1647,work
1699,Vaccinated,adult,16,31,H_566,work
1377,Vaccinated,adult,30,87,H_459,work
283,Susceptible,senior,18,44,H_94,home
1215,Susceptible,adult,4,65,H_405,work
4112,Vaccinated,child,25,25,H_1370,school
3644,Susceptible,adult,68,32,H_1214,work
425,Susceptible,adult,51,55,H_141,work
1903,Recovered,adult,59,86,H_634,work
366,Recovered,adult,3,51,H_122,work
818,Susceptible,adult,63,4,H_272,work
382,Vaccinated,adult,32,17,H_127,work
175,Susceptible,senior,54,22,H_58,home
3778,Recovered,child,65,65,H_1259,school
4537,Susceptible,adult,33,73,H_1512,work
1303,Vaccinated,child,65,65,H_434,school
1877,Susceptible,senior,18,1,H_625,home
2625,Susceptible,adult,14,4,H_875,work
148,Vaccinated,adult,49,43,H_49,work
3076,Susceptible,child,45,45,H_1025,school
663,Vaccinated,adult,54,45,H_221,work
3424,Susceptible,adult,68,20,H_1141,work
3720,Vaccinated,senior,74,6,H_1240,home
958,Susceptible,adult,58,84,H_319,work
510,Susceptible,adult,53,47,H_170,work
1451,Susceptible,adult,33,15,H_483,work
2189,Susceptible,adult,27,59,H_729,work
3026,Susceptible,senior,18,51,H_1008,work
4511,Vaccinated,adult,51,87,H_1503,work
3653,Vaccinated,senior,2,41,H_1217,home
2741,Vaccinated,adult,32,67,H_913,work
468,Vaccinated,senior,53,62,H_156,home
4843,Susceptible,adult,57,25,H_1614,work
1206,Recovered,child,65,65,H_402,school
2225,Vaccinated,adult,14,39,H_741,work
4552,Recovered,child,25,25,H_1517,school
4108,Vaccinated,adult,8,5,H_1369,work
1871,Recovered,child,10,10,H_623,school
477,Susceptible,child,65,65,H_159,school
2276,Vaccinated,adult,12,53,H_758,work
4233,Vaccinated,child,10,10,H_1411,school
3873,Vaccinated,adult,79,2,H_1291,work
4724,Vaccinated,adult,33,4,H_1574,work
737,Susceptible,adult,77,39,H_245,work
1933,Vaccinated,adult,68,26,H_644,work
4550,Vaccinated,adult,63,66,H_1516,work
2994,Recovered,child,45,45,H_998,school
3969,Susceptible,senior,50,1,H_1323,home
2156,Vaccinated,child,45,45,H_718,school
3793,Vaccinated,child,65,65,H_1264,school
4197,Vaccinated,senior,83,39,H_1399,home
3161,Vaccinated,adult,34,38,H_1053,work
340,Recovered,child,10,10,H_113,school
3219,Recovered,senior,54,87,H_1073,home
4374,Susceptible,adult,4,30,H_1458,work
3955,Susceptible,adult,53,33,H_1318,work
4954,Recovered,child,75,20,H_1651,school
193,Susceptible,adult,75,32,H_64,work
4599,Vaccinated,senior,52,28,H_1533,home
3400,Vaccinated,adult,32,37,H_1133,work
849,Vaccinated,senior,45,30,H_283,home
2150,Recovered,child,65,65,H_716,school
1328,Recovered,adult,9,84,H_442,work
2433,Susceptible,child,10,10,H_811,school
2378,Vaccinated,senior,46,21,H_792,home
2157,Susceptible,adult,83,67,H_719,work
