agent_id,state,age_group,x,y,household_id,current_location_type
1306,Vaccinated,child,75,20,H_435,school
3423,Susceptible,adult,8,44,H_1141,work
553,Susceptible,adult,83,43,H_184,work
1518,Susceptible,adult,56,34,H_506,work
1348,Susceptible,adult,52,19,H_449,work
4662,Vaccinated,adult,7,4,H_1554,work
2390,Susceptible,child,75,20,H_796,school
1414,Susceptible,adult,8,70,H_471,work
1572,Susceptible,adult,29,17,H_524,work
1669,Susceptible,adult,8,14,H_556,work
1220,Vaccinated,adult,58,64,H_406,work
3111,Vaccinated,senior,51,19,H_1037,home
4504,Susceptible,adult,40,51,H_1501,work
2486,Susceptible,child,65,65,H_828,school
2875,Susceptible,adult,17,59,H_958,work
3776,Susceptible,adult,37,19,H_1258,work
2743,Susceptible,adult,51,3,H_914,work
632,Susceptible,child,65,65,H_210,school
4148,Susceptible,adult,66,42,H_1382,work
278,Susceptible,child,10,10,H_92,school
2507,Vaccinated,adult,54,82,H_835,work
2483,Recovered,child,45,45,H_827,school
791,Susceptible,child,75,20,H_263,school
4007,Vaccinated,adult,51,56,H_1335,work
3774,Susceptible,adult,4,69,H_1258,work
177,Susceptible,senior,56,85,H_59,home
2033,Susceptible,senior,59,11,H_677,work
283,Susceptible,adult,81,79,H_94,work
1477,Recovered,child,45,45,H_492,school
566,Susceptible,adult,30,44,H_188,work
1713,Susceptible,senior,24,7,H_571,home
1300,Susceptible,child,45,45,H_433,school
909,Vaccinated,adult,7,4,H_303,work
160,Susceptible,adult,14,21,H_53,work
2358,Vaccinated,child,75,20,H_786,school
4693,Vaccinated,senior,18,6,H_1564,home
4281,Susceptible,senior,39,53,H_1427,home
3611,Susceptible,adult,35,71,H_1203,work
4639,Vaccinated,adult,70,1,H_1546,work
3826,Vaccinated,child,75,20,H_1275,school
1581,Vaccinated,adult,81,69,H_527,work
2872,Vaccinated,senior,39,78,H_957,home
4669,Vaccinated,adult,33,87,H_1556,work
1710,Vaccinated,child,75,20,H_570,school
1274,Susceptible,adult,31,5,H_424,work
2911,Susceptible,adult,6,86,H_970,work
400,Susceptible,adult,66,83,H_133,work
1968,Susceptible,adult,23,19,H_656,work
2431,Recovered,child,45,45,H_810,school
436,Susceptible,senior,70,67,H_145,home
186,Vaccinated,senior,13,17,H_62,work
3783,Recovered,adult,64,5,H_1261,work
1633,Vaccinated,child,10,10,H_544,school
2212,Vaccinated,child,25,25,H_737,school
4255,Vaccinated,adult,33,50,H_1418,work
179,Susceptible,adult,52,62,H_59,work
1819,Vaccinated,senior,63,65,H_606,work
44,Susceptible,child,65,65,H_14,school
2848,Susceptible,adult,63,28,H_949,work
3827,Susceptible,child,10,10,H_1275,school
2399,Susceptible,adult,49,45,H_799,work
259,Recovered,child,25,25,H_86,school
4597,Susceptible,senior,34,25,H_1532,work
547,Susceptible,adult,58,71,H_182,work
4877,Susceptible,adult,23,83,H_1625,work
3502,Recovered,child,25,25,H_1167,school
1443,Susceptible,child,65,65,H_481,school
1588,Vaccinated,child,75,20,H_529,school
2446,Recovered,child,25,25,H_815,school
32,Vaccinated,adult,38,29,H_10,work
247,Susceptible,child,10,10,H_82,school
3271,Susceptible,adult,67,62,H_1090,work
4697,Susceptible,adult,18,39,H_1565,work
164,Susceptible,child,25,25,H_54,school
3289,Susceptible,senior,61,0,H_1096,home
885,Recovered,adult,39,88,H_295,work
989,Vaccinated,adult,45,56,H_329,work
4320,Susceptible,adult,34,8,H_1440,work
1709,Vaccinated,child,10,10,H_569,school
116,Vaccinated,adult,21,48,H_38,work
3912,Susceptible,senior,53,36,H_1304,home
4334,Susceptible,senior,2,37,H_1444,work
2955,Susceptible,adult,59,32,H_985,work
2982,Vaccinated,adult,68,34,H_994,work
3629,Susceptible,adult,75,16,H_1209,work
927,Susceptible,senior,51,84,H_309,home
413,Vaccinated,senior,79,3,H_137,home
2017,Susceptible,adult,37,51,H_672,work
1292,Susceptible,adult,42,73,H_430,work
3593,Susceptible,adult,29,66,H_1197,work
1599,Susceptible,adult,53,39,H_533,work
642,Susceptible,adult,65,59,H_214,work
4759,Recovered,senior,27,67,H_1586,home
1930,Susceptible,adult,36,23,H_643,work
4972,Susceptible,adult,31,80,H_1657,work
1122,Susceptible,adult,24,11,H_374,work
3356,Susceptible,child,75,20,H_1118,school
4205,Vaccinated,adult,54,64,H_1401,work
121,Susceptible,adult,51,3,H_40,work
4915,Susceptible,adult,84,23,H_1638,work
2892,Recovered,child,65,65,H_964,school
334,Susceptible,adult,51,15,H_111,work
3857,Dead,senior,13,8,H_1285,home
457,Susceptible,child,25,25,H_152,school
4602,Vaccinated,adult,4,1,H_1534,work
113,Susceptible,adult,24,11,H_37,work
3512,Vaccinated,senior,11,70,H_1170,home
206,Susceptible,adult,82,78,H_68,work
4293,Recovered,child,25,25,H_1431,school
2652,Vaccinated,senior,69,88,H_884,home
4500,Vaccinated,senior,59,55,H_1500,home
361,Susceptible,adult,40,6,H_120,work
777,Recovered,child,65,65,H_259,school
2767,Vaccinated,senior,46,48,H_922,home
2175,Vaccinated,senior,8,3,H_725,home
2629,Susceptible,adult,2,70,H_876,work
196,Vaccinated,child,25,25,H_65,school
3657,Susceptible,adult,19,79,H_1219,work
3004,Recovered,adult,57,5,H_1001,work
4866,Susceptible,senior,60,70,H_1622,work
388,Susceptible,adult,36,64,H_129,work
662,Susceptible,adult,19,72,H_220,work
1826,Vaccinated,adult,16,16,H_608,work
4623,Susceptible,senior,67,52,H_1541,work
4817,Susceptible,adult,52,71,H_1605,work
533,Vaccinated,child,25,25,H_177,school
1342,Vaccinated,adult,87,51,H_447,work
981,Susceptible,child,75,20,H_327,school
4399,Recovered,adult,49,81,H_1466,work
4610,Susceptible,adult,38,75,H_1536,work
2913,Susceptible,adult,61,72,H_971,work
838,Susceptible,senior,87,24,H_279,home
2021,Vaccinated,adult,23,68,H_673,work
4223,Susceptible,adult,85,35,H_1407,work
1214,Vaccinated,adult,18,62,H_404,work
4624,Susceptible,senior,67,27,H_1541,home
1958,Vaccinated,adult,53,66,H_652,work
2856,Susceptible,adult,25,15,H_952,work
2559,Vaccinated,adult,25,18,H_853,work
2167,Susceptible,adult,23,36,H_722,work
3200,Susceptible,adult,61,67,H_1066,work
4141,Susceptible,adult,59,65,H_1380,work
3476,Vaccinated,adult,30,37,H_1158,work
3203,Susceptible,adult,35,18,H_1067,work
2303,Susceptible,adult,85,68,H_767,work
988,Susceptible,senior,0,50,H_329,home
1263,Susceptible,adult,17,70,H_421,work
220,Susceptible,adult,11,35,H_73,work
1123,Vaccinated,adult,37,34,H_374,work
126,Susceptible,adult,52,19,H_42,work
1295,Recovered,child,25,25,H_431,school
1154,Susceptible,adult,2,39,H_384,work
1229,Vaccinated,adult,13,66,H_409,work
4357,Susceptible,adult,23,86,H_1452,work
4727,Susceptible,adult,15,67,H_1575,work
2322,Susceptible,senior,13,25,H_774,home
3635,Susceptible,adult,2,87,H_1211,work
2480,Susceptible,adult,60,80,H_826,work
4905,Vaccinated,child,25,25,H_1635,school
1173,Susceptible,senior,72,40,H_391,home
4776,Vaccinated,adult,15,57,H_1592,work
650,Susceptible,adult,72,57,H_216,work
4653,Susceptible,adult,81,65,H_1551,work
3800,Susceptible,adult,67,76,H_1266,work
4814,Susceptible,adult,6,49,H_1604,work
832,Vaccinated,adult,35,85,H_277,work
3542,Recovered,adult,20,3,H_1180,work
4879,Susceptible,senior,56,4,H_1626,work
3787,Susceptible,adult,11,22,H_1262,work
2711,Susceptible,adult,67,64,H_903,work
1674,Vaccinated,adult,9,81,H_558,work
3694,Vaccinated,senior,29,64,H_1231,home
3518,Vaccinated,adult,39,15,H_1172,work
3868,Recovered,child,65,65,H_1289,school
2114,Susceptible,adult,16,27,H_704,work
2005,Susceptible,adult,25,13,H_668,work
794,Susceptible,adult,31,14,H_264,work
3802,Recovered,child,10,10,H_1267,school
1185,Susceptible,adult,11,62,H_395,work
952,Vaccinated,child,75,20,H_317,school
2689,Recovered,child,75,20,H_896,school
1897,Vaccinated,adult,9,70,H_632,work
1176,Susceptible,adult,44,68,H_392,work
335,Recovered,child,45,45,H_111,school
2947,Vaccinated,adult,26,64,H_982,work
812,Vaccinated,adult,5,5,H_270,work
2714,Vaccinated,adult,45,82,H_904,work
4301,Susceptible,adult,12,65,H_1433,work
3821,Susceptible,adult,64,80,H_1273,work
2811,Vaccinated,child,75,20,H_937,school
2107,Susceptible,adult,43,41,H_702,work
2088,Vaccinated,adult,75,22,H_696,work
402,Vaccinated,senior,49,49,H_134,work
3048,Susceptible,adult,19,2,H_1016,work
3360,Vaccinated,senior,66,26,H_1120,home
2682,Susceptible,adult,28,41,H_894,work
3569,Susceptible,adult,77,8,H_1189,work
1207,Vaccinated,child,65,65,H_402,school
1103,Vaccinated,adult,19,47,H_367,work
984,Susceptible,adult,33,72,H_328,work
1845,Susceptible,adult,77,52,H_615,work
1717,Susceptible,senior,48,21,H_572,home
2783,Vaccinated,adult,66,6,H_927,work
1708,Susceptible,adult,85,65,H_569,work
1222,Vaccinated,adult,78,16,H_407,work
4195,Susceptible,senior,87,82,H_1398,work
4074,Susceptible,adult,35,22,H_1358,work
1832,Susceptible,senior,56,54,H_610,home
4708,Vaccinated,adult,89,86,H_1569,work
154,Susceptible,child,25,25,H_51,school
780,Susceptible,adult,47,31,H_260,work
4471,Susceptible,child,75,20,H_1490,school
55,Susceptible,senior,38,58,H_18,work
2370,Vaccinated,adult,76,22,H_790,work
4834,Recovered,child,45,45,H_1611,school
4376,Susceptible,adult,68,73,H_1458,work
612,Recovered,senior,22,34,H_204,home
3422,Susceptible,adult,25,16,H_1140,work
1358,Vaccinated,adult,14,32,H_452,work
242,Susceptible,adult,0,24,H_80,work
1816,Vaccinated,adult,87,50,H_605,work
4525,Vaccinated,senior,82,64,H_1508,work
2382,Recovered,adult,37,39,H_794,work
4784,Susceptible,senior,27,76,H_1594,home
2272,Vaccinated,adult,71,75,H_757,work
3273,Susceptible,senior,8,24,H_1091,home
4950,Vaccinated,adult,12,34,H_1650,work
3587,Vaccinated,adult,51,40,H_1195,work
4510,Susceptible,adult,35,83,H_1503,work
2461,Susceptible,adult,37,72,H_820,work
2617,Vaccinated,adult,8,42,H_872,work
1989,Susceptible,senior,37,76,H_663,home
2467,Recovered,child,45,45,H_822,school
1885,Vaccinated,senior,83,28,H_628,work
1985,Recovered,adult,36,10,H_661,work
4809,Vaccinated,adult,39,53,H_1603,work
3194,Susceptible,adult,17,55,H_1064,work
537,Susceptible,child,25,25,H_179,school
1693,Susceptible,senior,73,0,H_564,home
115,Susceptible,child,75,20,H_38,school
3698,Susceptible,adult,41,13,H_1232,work
4508,Vaccinated,adult,37,58,H_1502,work
2700,Susceptible,adult,81,14,H_900,work
432,Recovered,child,10,10,H_144,school
416,Vaccinated,adult,60,17,H_138,work
3978,Susceptible,child,10,10,H_1326,school
1947,Susceptible,adult,53,14,H_649,work
2090,Susceptible,adult,77,6,H_696,work
3564,Susceptible,senior,84,65,H_1188,work
19,Susceptible,child,10,10,H_6,school
3035,Vaccinated,adult,44,72,H_1011,work
1685,Vaccinated,adult,67,70,H_561,work
2308,Vaccinated,child,10,10,H_769,school
593,Susceptible,adult,85,44,H_197,work
3406,Vaccinated,adult,53,89,H_1135,work
3585,Vaccinated,adult,18,57,H_1195,work
2481,Susceptible,senior,35,24,H_827,home
4939,Recovered,senior,72,78,H_1646,home
3124,Vaccinated,adult,60,83,H_1041,work
331,Susceptible,adult,5,42,H_110,work
763,Recovered,child,10,10,H_254,school
3018,Susceptible,senior,38,13,H_1006,home
2533,Susceptible,adult,49,6,H_844,work
199,Susceptible,adult,25,37,H_66,work
96,Vaccinated,adult,84,30,H_32,work
2082,Vaccinated,adult,12,81,H_694,work
421,Susceptible,senior,40,54,H_140,home
770,Vaccinated,senior,4,31,H_256,home
349,Vaccinated,child,10,10,H_116,school
967,Vaccinated,adult,46,65,H_322,work
155,Susceptible,adult,84,83,H_51,work
2902,Susceptible,senior,77,84,H_967,work
1012,Vaccinated,adult,43,27,H_337,work
2036,Susceptible,adult,32,75,H_678,work
697,Susceptible,senior,29,75,H_232,home
654,Susceptible,senior,28,21,H_218,work
4145,Vaccinated,child,10,10,H_1381,school
2321,Susceptible,adult,73,39,H_773,work
1381,Vaccinated,child,75,20,H_460,school
3456,Susceptible,senior,6,47,H_1152,home
556,Susceptible,senior,19,25,H_185,work
4928,Susceptible,adult,2,16,H_1642,work
3492,Susceptible,adult,40,52,H_1164,work
2214,Vaccinated,adult,85,63,H_738,work
4137,Vaccinated,senior,40,18,H_1379,home
4986,Susceptible,adult,5,12,H_1662,work
518,Vaccinated,adult,20,50,H_172,work
165,Susceptible,adult,53,2,H_55,work
1307,Vaccinated,adult,31,28,H_435,work
4420,Susceptible,adult,38,49,H_1473,work
4424,Vaccinated,adult,44,15,H_1474,work
2336,Susceptible,adult,40,62,H_778,work
4436,Susceptible,adult,87,30,H_1478,work
648,Vaccinated,adult,71,79,H_216,work
1711,Vaccinated,child,75,20,H_570,school
2249,Vaccinated,child,10,10,H_749,school
344,Vaccinated,adult,18,11,H_114,work
3869,Susceptible,child,25,25,H_1289,school
3896,Vaccinated,adult,18,36,H_1298,work
1594,Susceptible,adult,89,88,H_531,work
1534,Susceptible,adult,63,74,H_511,work
4881,Vaccinated,child,10,10,H_1627,school
4664,Vaccinated,senior,59,40,H_1554,home
591,Vaccinated,adult,55,68,H_197,work
2525,Vaccinated,adult,20,19,H_841,work
4958,Susceptible,adult,25,33,H_1652,work
1029,Susceptible,senior,61,85,H_343,work
2112,Vaccinated,adult,72,12,H_704,work
4777,Vaccinated,adult,33,58,H_1592,work
4592,Vaccinated,adult,16,24,H_1530,work
2752,Susceptible,adult,58,24,H_917,work
2589,Susceptible,child,25,25,H_863,school
4270,Susceptible,child,75,20,H_1423,school
2394,Susceptible,adult,44,16,H_798,work
1771,Vaccinated,adult,56,75,H_590,work
2854,Recovered,child,25,25,H_951,school
3754,Susceptible,adult,3,5,H_1251,work
4793,Susceptible,adult,80,28,H_1597,work
477,Susceptible,adult,5,30,H_159,work
3678,Vaccinated,child,65,65,H_1226,school
782,Susceptible,child,10,10,H_260,school
1257,Recovered,child,25,25,H_419,school
3675,Susceptible,adult,14,10,H_1225,work
1420,Vaccinated,adult,61,58,H_473,work
3963,Vaccinated,adult,82,57,H_1321,work
2795,Vaccinated,adult,86,48,H_931,work
3226,Vaccinated,adult,46,15,H_1075,work
171,Susceptible,adult,11,11,H_57,work
4257,Susceptible,adult,35,5,H_1419,work
2580,Susceptible,adult,73,56,H_860,work
1815,Vaccinated,senior,82,32,H_605,home
109,Vaccinated,adult,85,89,H_36,work
2869,Susceptible,adult,6,22,H_956,work
640,Susceptible,adult,88,16,H_213,work
216,Vaccinated,adult,4,8,H_72,work
487,Susceptible,adult,23,10,H_162,work
4547,Susceptible,adult,84,51,H_1515,work
1570,Susceptible,adult,30,78,H_523,work
3627,Vaccinated,adult,19,42,H_1209,work
2085,Recovered,child,25,25,H_695,school
3155,Recovered,child,45,45,H_1051,school
3770,Vaccinated,senior,87,34,H_1256,work
3348,Vaccinated,adult,82,48,H_1116,work
3876,Susceptible,senior,9,81,H_1292,home
1619,Susceptible,adult,25,38,H_539,work
1326,Susceptible,adult,63,28,H_442,work
604,Susceptible,adult,63,88,H_201,work
588,Vaccinated,adult,37,79,H_196,work
3357,Susceptible,adult,2,48,H_1119,work
1259,Recovered,child,45,45,H_419,school
4299,Vaccinated,adult,28,87,H_1433,work
700,Vaccinated,adult,70,59,H_233,work
2867,Vaccinated,adult,10,41,H_955,work
546,Vaccinated,child,75,20,H_182,school
3790,Susceptible,adult,52,26,H_1263,work
1236,Susceptible,senior,20,64,H_412,work
3112,Vaccinated,senior,51,19,H_1037,home
4286,Susceptible,adult,57,20,H_1428,work
1398,Vaccinated,adult,85,64,H_466,work
4264,Susceptible,adult,10,7,H_1421,work
2793,Vaccinated,senior,67,42,H_931,home
3563,Vaccinated,senior,51,5,H_1187,home
851,Vaccinated,adult,36,54,H_283,work
4805,Susceptible,adult,13,37,H_1601,work
1113,Susceptible,adult,66,16,H_371,work
3996,Susceptible,adult,20,22,H_1332,work
597,Susceptible,child,25,25,H_199,school
1293,Vaccinated,child,75,20,H_431,school
4801,Susceptible,adult,78,33,H_1600,work
61,Vaccinated,adult,22,19,H_20,work
2760,Vaccinated,senior,26,46,H_920,home
454,Vaccinated,child,75,20,H_151,school
2631,Vaccinated,adult,32,14,H_877,work
2064,Susceptible,child,10,10,H_688,school
800,Recovered,child,65,65,H_266,school
1697,Vaccinated,senior,58,55,H_565,work
77,Vaccinated,adult,8,41,H_25,work
2668,Susceptible,adult,37,12,H_889,work
1991,Susceptible,senior,37,76,H_663,home
2974,Susceptible,adult,5,11,H_991,work
4112,Vaccinated,senior,6,66,H_1370,home
2074,Recovered,adult,68,52,H_691,work
2265,Susceptible,senior,54,59,H_755,home
2115,Vaccinated,senior,54,40,H_705,home
46,Susceptible,child,10,10,H_15,school
2220,Susceptible,adult,68,75,H_740,work
3127,Susceptible,senior,28,56,H_1042,work
2344,Vaccinated,senior,6,46,H_781,work
4979,Recovered,child,45,45,H_1659,school
4362,Vaccinated,adult,16,79,H_1454,work
1850,Vaccinated,child,65,65,H_616,school
1442,Vaccinated,adult,24,48,H_480,work
3588,Susceptible,senior,5,17,H_1196,work
4180,Susceptible,adult,31,36,H_1393,work
4325,Susceptible,child,25,25,H_1441,school
3141,Vaccinated,adult,67,49,H_1047,work
201,Vaccinated,adult,44,29,H_67,work
3084,Vaccinated,adult,27,9,H_1028,work
2706,Susceptible,adult,63,61,H_902,work
4930,Susceptible,child,45,45,H_1643,school
225,Susceptible,adult,27,64,H_75,work
1458,Vaccinated,senior,73,28,H_486,work
4406,Vaccinated,adult,46,4,H_1468,work
1184,Susceptible,senior,36,8,H_394,work
2411,Susceptible,adult,17,86,H_803,work
321,Susceptible,adult,20,10,H_107,work
2643,Susceptible,adult,0,40,H_881,work
1032,Susceptible,senior,33,38,H_344,work
2815,Susceptible,senior,83,56,H_938,home
2553,Vaccinated,adult,83,61,H_851,work
4116,Susceptible,adult,12,80,H_1372,work
2122,Vaccinated,child,10,10,H_707,school
2969,Susceptible,adult,24,67,H_989,work
2327,Vaccinated,child,10,10,H_775,school
3217,Susceptible,adult,42,55,H_1072,work
1426,Vaccinated,adult,20,51,H_475,work
1913,Recovered,adult,55,45,H_637,work
489,Vaccinated,senior,60,19,H_163,home
2662,Susceptible,adult,20,9,H_887,work
1835,Susceptible,adult,44,38,H_611,work
686,Susceptible,child,10,10,H_228,school
2048,Vaccinated,adult,43,74,H_682,work
2924,Vaccinated,adult,72,24,H_974,work
4065,Vaccinated,adult,10,76,H_1355,work
4719,Susceptible,adult,36,52,H_1573,work
2342,Vaccinated,adult,75,0,H_780,work
372,Vaccinated,senior,68,71,H_124,home
3047,Susceptible,adult,88,73,H_1015,work
4922,Susceptible,senior,23,66,H_1640,home
1439,Susceptible,adult,35,42,H_479,work
1387,Susceptible,child,65,65,H_462,school
4265,Vaccinated,senior,80,15,H_1421,home
1014,Susceptible,adult,61,38,H_338,work
2603,Vaccinated,adult,35,17,H_867,work
498,Susceptible,adult,34,46,H_166,work
4960,Vaccinated,adult,51,52,H_1653,work
2089,Susceptible,adult,51,25,H_696,work
4839,Vaccinated,senior,3,68,H_1613,home
3251,Susceptible,child,75,20,H_1083,school
2069,Susceptible,child,75,20,H_689,school
2116,Vaccinated,adult,6,86,H_705,work
599,Susceptible,adult,27,8,H_199,work
4835,Susceptible,adult,80,88,H_1611,work
4871,Susceptible,adult,26,12,H_1623,work
2759,Susceptible,adult,47,58,H_919,work
1637,Susceptible,senior,28,74,H_545,home
4637,Vaccinated,adult,69,74,H_1545,work
2160,Susceptible,adult,74,10,H_720,work
740,Vaccinated,senior,18,70,H_246,home
4165,Susceptible,adult,49,58,H_1388,work
1634,Vaccinated,adult,35,39,H_544,work
779,Recovered,child,25,25,H_259,school
4199,Susceptible,adult,39,86,H_1399,work
2022,Susceptible,child,45,45,H_674,school
42,Susceptible,adult,53,43,H_14,work
2004,Susceptible,adult,19,83,H_668,work
666,Susceptible,adult,84,72,H_222,work
3349,Susceptible,senior,32,53,H_1116,home
3265,Susceptible,adult,39,33,H_1088,work
4581,Susceptible,adult,9,88,H_1527,work
2632,Vaccinated,adult,64,49,H_877,work
2616,Susceptible,child,75,20,H_872,school
1160,Susceptible,senior,83,58,H_386,work
2733,Vaccinated,child,45,45,H_911,school
4029,Susceptible,senior,22,77,H_1343,work
804,Susceptible,child,65,65,H_268,school
672,Susceptible,senior,85,3,H_224,work
4677,Vaccinated,adult,15,13,H_1559,work
1143,Susceptible,senior,74,61,H_381,work
386,Susceptible,adult,81,9,H_128,work
210,Susceptible,senior,19,6,H_70,work
181,Susceptible,adult,6,43,H_60,work
2453,Susceptible,adult,61,78,H_817,work
4482,Vaccinated,adult,69,79,H_1494,work
4540,Susceptible,adult,85,59,H_1513,work
4529,Susceptible,adult,16,35,H_1509,work
4313,Recovered,child,25,25,H_1437,school
4225,Susceptible,adult,21,31,H_1408,work
4564,Susceptible,adult,39,79,H_1521,work
3202,Recovered,child,25,25,H_1067,school
4077,Vaccinated,adult,87,19,H_1359,work
3811,Vaccinated,senior,29,85,H_1270,home
2978,Susceptible,adult,19,80,H_992,work
2362,Susceptible,adult,60,48,H_787,work
3291,Susceptible,senior,33,63,H_1097,home
4176,Vaccinated,adult,20,65,H_1392,work
2146,Recovered,child,45,45,H_715,school
4747,Recovered,child,25,25,H_1582,school
625,Susceptible,senior,78,79,H_208,home
2888,Susceptible,adult,77,27,H_962,work
93,Susceptible,adult,56,47,H_31,work
2534,Susceptible,adult,80,24,H_844,work
3755,Vaccinated,senior,5,37,H_1251,work
4144,Recovered,child,65,65,H_1381,school
1126,Recovered,child,10,10,H_375,school
2961,Vaccinated,adult,15,65,H_987,work
2073,Susceptible,adult,0,73,H_691,work
495,Susceptible,adult,80,49,H_165,work
615,Susceptible,child,75,20,H_205,school
1738,Susceptible,senior,41,46,H_579,home
898,Susceptible,child,10,10,H_299,school
916,Vaccinated,adult,85,57,H_305,work
4258,Vaccinated,adult,83,27,H_1419,work
921,Vaccinated,adult,48,85,H_307,work
4743,Susceptible,adult,89,40,H_1581,work
3983,Susceptible,adult,35,24,H_1327,work
3241,Susceptible,adult,1,77,H_1080,work
2371,Vaccinated,adult,43,61,H_790,work
3491,Vaccinated,senior,46,36,H_1163,home
3748,Susceptible,senior,6,72,H_1249,home
4298,Susceptible,adult,4,15,H_1432,work
4282,Recovered,child,25,25,H_1427,school
1987,Susceptible,adult,57,25,H_662,work
1060,Vaccinated,adult,0,66,H_353,work
2691,Vaccinated,adult,54,66,H_897,work
391,Susceptible,child,10,10,H_130,school
3013,Vaccinated,adult,2,50,H_1004,work
3527,Susceptible,adult,55,7,H_1175,work
2346,Susceptible,senior,39,48,H_782,home
248,Recovered,child,25,25,H_82,school
232,Vaccinated,adult,0,15,H_77,work
4927,Susceptible,adult,43,62,H_1642,work
3087,Susceptible,adult,53,50,H_1029,work
2655,Susceptible,adult,65,4,H_885,work
2159,Susceptible,adult,15,42,H_719,work
97,Susceptible,senior,47,80,H_32,work
3822,Susceptible,adult,3,57,H_1274,work
1363,Susceptible,adult,7,32,H_454,work
3959,Vaccinated,adult,28,68,H_1319,work
492,Vaccinated,adult,34,61,H_164,work
822,Susceptible,adult,51,35,H_274,work
5,Recovered,adult,30,72,H_1,work
1211,Susceptible,adult,57,87,H_403,work
4825,Susceptible,adult,79,61,H_1608,work
4280,Vaccinated,adult,25,36,H_1426,work
1310,Susceptible,child,75,20,H_436,home
3601,Recovered,child,65,65,H_1200,school
4011,Susceptible,adult,63,40,H_1337,work
718,Vaccinated,adult,87,77,H_239,work
2708,Susceptible,adult,71,44,H_902,work
2347,Recovered,child,45,45,H_782,school
381,Vaccinated,child,25,25,H_127,school
4168,Susceptible,child,25,25,H_1389,school
3630,Susceptible,adult,79,3,H_1210,work
504,Vaccinated,child,65,65,H_168,school
4070,Vaccinated,adult,39,0,H_1356,work
2680,Susceptible,adult,67,49,H_893,work
3151,Susceptible,senior,50,36,H_1050,home
2378,Susceptible,senior,12,51,H_792,work
4925,Vaccinated,adult,27,58,H_1641,work
580,Susceptible,adult,57,63,H_193,work
1169,Susceptible,senior,61,81,H_389,home
2465,Vaccinated,child,25,25,H_821,school
3823,Susceptible,adult,17,31,H_1274,work
2505,Susceptible,adult,5,42,H_835,work
4704,Susceptible,adult,67,73,H_1568,work
1969,Vaccinated,child,75,20,H_656,school
3418,Susceptible,adult,50,45,H_1139,work
3619,Vaccinated,adult,84,54,H_1206,work
3064,Susceptible,adult,18,3,H_1021,work
4216,Vaccinated,child,45,45,H_1405,school
4707,Susceptible,adult,6,15,H_1569,work
2541,Susceptible,child,25,25,H_847,school
2596,Susceptible,adult,10,41,H_865,work
2203,Vaccinated,adult,84,57,H_734,work
3860,Susceptible,adult,57,60,H_1286,work
48,Susceptible,adult,66,44,H_16,work
4403,Vaccinated,child,75,20,H_1467,school
258,Susceptible,adult,80,6,H_86,work
466,Recovered,child,25,25,H_155,school
2477,Susceptible,adult,34,11,H_825,work
260,Susceptible,adult,21,7,H_86,work
297,Susceptible,adult,2,51,H_99,work
4263,Susceptible,child,75,20,H_1421,school
525,Susceptible,child,65,65,H_175,school
2948,Susceptible,adult,35,88,H_982,work
2673,Vaccinated,child,75,20,H_891,school
3498,Vaccinated,senior,67,9,H_1166,home
1016,Susceptible,adult,52,84,H_338,work
4425,Vaccinated,senior,73,29,H_1475,home
2609,Susceptible,adult,59,76,H_869,work
4890,Vaccinated,senior,2,79,H_1630,home
2133,Susceptible,adult,80,23,H_711,work
602,Vaccinated,adult,35,55,H_200,work
2490,Susceptible,senior,12,25,H_830,work
3506,Susceptible,adult,73,1,H_1168,work
4495,Vaccinated,senior,87,1,H_1498,home
2574,Vaccinated,child,10,10,H_858,school
4048,Susceptible,adult,40,26,H_1349,work
2605,Vaccinated,senior,14,7,H_868,home
398,Susceptible,adult,84,36,H_132,work
2391,Susceptible,child,75,20,H_797,school
1624,Susceptible,senior,24,17,H_541,work
3440,Susceptible,senior,79,1,H_1146,work
3705,Vaccinated,child,25,25,H_1235,school
538,Vaccinated,child,10,10,H_179,school
677,Vaccinated,adult,20,46,H_225,work
4139,Vaccinated,senior,0,33,H_1379,work
4636,Susceptible,adult,69,61,H_1545,work
578,Susceptible,senior,42,35,H_192,home
2169,Recovered,child,25,25,H_723,school
3090,Recovered,child,45,45,H_1030,school
4167,Susceptible,child,65,65,H_1389,school
1203,Susceptible,adult,10,51,H_401,work
3104,Susceptible,adult,17,44,H_1034,work
380,Susceptible,adult,16,70,H_126,work
2253,Susceptible,adult,33,61,H_751,work
1262,Vaccinated,senior,12,69,H_420,home
3793,Susceptible,adult,41,64,H_1264,work
1928,Susceptible,adult,30,26,H_642,work
503,Susceptible,adult,69,20,H_167,work
2930,Vaccinated,senior,57,71,H_976,work
2586,Vaccinated,adult,50,82,H_862,work
784,Susceptible,adult,40,61,H_261,work
971,Vaccinated,child,25,25,H_323,school
732,Vaccinated,child,25,25,H_244,school
1498,Vaccinated,child,65,65,H_499,school
809,Susceptible,adult,59,32,H_269,work
1642,Vaccinated,adult,48,19,H_547,work
3027,Susceptible,senior,21,60,H_1009,work
3066,Recovered,child,25,25,H_1022,school
908,Susceptible,adult,73,84,H_302,work
3166,Vaccinated,adult,70,0,H_1055,work
3930,Susceptible,child,75,20,H_1310,school
542,Susceptible,adult,80,67,H_180,work
4551,Susceptible,child,65,65,H_1517,school
4742,Vaccinated,adult,12,56,H_1580,work
1121,Vaccinated,adult,82,78,H_373,work
2414,Vaccinated,adult,20,84,H_804,work
