agent_id,state,age_group,x,y,household_id,current_location_type
1695,Susceptible,adult,40,1,H_565,work
3036,Recovered,child,10,10,H_1012,school
3620,Susceptible,adult,23,75,H_1206,work
2445,Susceptible,adult,74,30,H_815,work
1274,Susceptible,adult,45,11,H_424,work
1709,Susceptible,adult,61,1,H_569,work
3209,Susceptible,adult,68,16,H_1069,work
4450,Susceptible,adult,30,70,H_1483,work
1739,Susceptible,adult,9,77,H_579,work
1482,Susceptible,child,75,20,H_494,school
1994,Susceptible,adult,37,19,H_664,work
3173,Susceptible,adult,29,24,H_1057,work
881,Susceptible,adult,75,57,H_293,work
84,Susceptible,adult,23,33,H_28,work
3793,Susceptible,child,65,65,H_1264,school
497,Susceptible,senior,50,17,H_165,work
3587,Susceptible,senior,71,85,H_1195,home
3696,Susceptible,child,65,65,H_1232,school
2732,Recovered,child,45,45,H_910,school
4791,Susceptible,adult,32,17,H_1597,work
4685,Susceptible,senior,48,73,H_1561,work
2160,Susceptible,adult,82,70,H_720,work
285,Recovered,child,25,25,H_95,school
3019,Susceptible,child,25,25,H_1006,school
550,Susceptible,adult,53,85,H_183,work
3599,Recovered,adult,66,17,H_1199,work
3434,Susceptible,child,65,65,H_1144,school
3468,Susceptible,adult,80,62,H_1156,work
353,Susceptible,adult,59,46,H_117,work
1769,Susceptible,adult,78,83,H_589,work
370,Susceptible,adult,35,85,H_123,work
3885,Susceptible,adult,10,45,H_1295,work
1977,Susceptible,adult,5,65,H_659,work
3658,Susceptible,child,75,20,H_1219,school
396,Susceptible,senior,2,42,H_132,home
4661,Susceptible,adult,79,80,H_1553,work
4412,Susceptible,child,45,45,H_1470,school
4210,Recovered,senior,18,64,H_1403,work
3655,Susceptible,adult,27,86,H_1218,work
3291,Susceptible,adult,0,59,H_1097,work
1364,Susceptible,adult,89,71,H_454,work
3451,Susceptible,senior,18,36,H_1150,home
1065,Susceptible,adult,81,53,H_355,work
4223,Recovered,child,10,10,H_1407,school
14,Recovered,child,45,45,H_4,school
3194,Recovered,child,25,25,H_1064,school
176,Recovered,child,45,45,H_58,school
4554,Susceptible,adult,53,26,H_1518,work
312,Susceptible,adult,8,27,H_104,work
4902,Susceptible,adult,36,7,H_1634,work
4393,Susceptible,senior,75,88,H_1464,work
1705,Susceptible,adult,8,23,H_568,work
3515,Susceptible,senior,65,9,H_1171,work
3365,Susceptible,senior,27,80,H_1121,work
589,Susceptible,senior,66,19,H_196,work
3399,Susceptible,senior,78,47,H_1133,home
1155,Susceptible,adult,41,73,H_385,work
3644,Susceptible,adult,68,32,H_1214,work
3628,Susceptible,adult,40,50,H_1209,work
4500,Susceptible,adult,46,26,H_1500,work
2624,Susceptible,adult,75,79,H_874,work
3182,Susceptible,senior,80,76,H_1060,home
1912,Susceptible,adult,38,84,H_637,work
150,Susceptible,adult,61,58,H_50,work
1214,Susceptible,adult,53,38,H_404,work
200,Susceptible,adult,78,56,H_66,work
1710,Recovered,adult,73,46,H_570,work
4740,Susceptible,adult,26,47,H_1580,work
1145,Susceptible,adult,85,47,H_381,work
2850,Susceptible,senior,63,82,H_950,work
3529,Susceptible,adult,26,47,H_1176,work
1490,Susceptible,senior,61,39,H_496,home
2076,Susceptible,adult,89,15,H_692,work
1152,Susceptible,adult,76,34,H_384,work
3385,Susceptible,adult,2,63,H_1128,work
424,Recovered,senior,51,38,H_141,work
4303,Susceptible,adult,40,75,H_1434,work
851,Susceptible,adult,35,3,H_283,work
3973,Susceptible,senior,22,26,H_1324,home
1721,Susceptible,adult,48,3,H_573,work
4751,Susceptible,adult,27,58,H_1583,work
4063,Susceptible,adult,78,37,H_1354,work
4402,Recovered,child,10,10,H_1467,school
844,Susceptible,adult,18,42,H_281,work
3241,Recovered,child,25,25,H_1080,school
4673,Susceptible,adult,45,20,H_1557,work
633,Susceptible,adult,44,65,H_211,work
506,Susceptible,adult,46,6,H_168,work
2171,Susceptible,adult,19,70,H_723,work
327,Susceptible,senior,60,63,H_109,work
1213,Susceptible,child,25,25,H_404,school
1675,Susceptible,child,75,20,H_558,school
3349,Susceptible,senior,45,10,H_1116,work
4823,Susceptible,adult,4,44,H_1607,work
1378,Susceptible,adult,55,1,H_459,work
1267,Susceptible,adult,58,10,H_422,work
3439,Susceptible,adult,35,37,H_1146,work
10,Recovered,child,25,25,H_3,school
2690,Recovered,adult,28,8,H_896,work
3210,Susceptible,adult,53,26,H_1070,work
1256,Recovered,child,45,45,H_418,school
3301,Susceptible,adult,39,36,H_1100,work
3395,Susceptible,senior,6,29,H_1131,work
2173,Susceptible,senior,50,17,H_724,home
1234,Recovered,adult,33,84,H_411,work
2765,Susceptible,adult,36,5,H_921,work
1006,Susceptible,adult,86,15,H_335,work
709,Susceptible,adult,86,9,H_236,work
4546,Susceptible,senior,69,43,H_1515,work
2547,Susceptible,adult,29,79,H_849,work
2578,Susceptible,senior,85,38,H_859,home
1635,Susceptible,adult,52,20,H_545,work
388,Recovered,child,45,45,H_129,school
3911,Susceptible,adult,46,49,H_1303,work
2156,Recovered,child,45,45,H_718,school
4840,Susceptible,child,65,65,H_1613,school
4211,Recovered,adult,22,9,H_1403,work
3188,Susceptible,adult,17,5,H_1062,work
4526,Susceptible,child,75,20,H_1508,school
4477,Susceptible,adult,30,88,H_1492,work
1990,Susceptible,adult,56,12,H_663,work
1123,Susceptible,adult,20,69,H_374,work
1339,Susceptible,adult,46,47,H_446,work
4445,Susceptible,adult,70,84,H_1481,work
4342,Susceptible,adult,83,15,H_1447,work
1640,Susceptible,adult,58,52,H_546,work
2444,Susceptible,child,75,20,H_814,school
2040,Susceptible,adult,13,23,H_680,work
1878,Susceptible,senior,89,68,H_626,work
3478,Recovered,adult,7,59,H_1159,work
1469,Susceptible,adult,50,30,H_489,work
4689,Susceptible,adult,48,65,H_1563,work
4786,Susceptible,adult,88,43,H_1595,work
3338,Susceptible,child,10,10,H_1112,school
3668,Susceptible,adult,29,3,H_1222,work
1870,Susceptible,adult,51,29,H_623,work
2869,Susceptible,adult,60,74,H_956,work
4156,Susceptible,adult,48,26,H_1385,work
2611,Susceptible,senior,38,55,H_870,home
4845,Susceptible,adult,31,89,H_1615,work
2164,Susceptible,adult,83,48,H_721,work
3675,Susceptible,child,25,25,H_1225,school
2782,Susceptible,adult,38,74,H_927,work
2145,Recovered,senior,49,66,H_715,work
2154,Susceptible,adult,42,56,H_718,work
3837,Susceptible,senior,73,24,H_1279,home
1429,Susceptible,adult,2,34,H_476,work
3583,Susceptible,adult,72,87,H_1194,work
306,Susceptible,adult,29,43,H_102,work
2816,Susceptible,adult,59,1,H_938,work
1207,Susceptible,adult,62,16,H_402,work
2197,Susceptible,senior,3,72,H_732,home
4755,Susceptible,adult,26,24,H_1585,work
1264,Susceptible,adult,55,50,H_421,work
3442,Susceptible,adult,19,8,H_1147,work
2896,Susceptible,adult,17,15,H_965,work
949,Susceptible,senior,19,23,H_316,work
1933,Susceptible,adult,68,26,H_644,work
542,Susceptible,adult,8,68,H_180,work
3508,Susceptible,adult,19,37,H_1169,work
1713,Susceptible,adult,52,15,H_571,work
1428,Susceptible,child,25,25,H_476,school
2464,Susceptible,adult,71,44,H_821,work
3219,Susceptible,senior,8,77,H_1073,work
3122,Susceptible,adult,14,82,H_1040,work
2555,Susceptible,adult,51,2,H_851,work
4097,Susceptible,adult,82,66,H_1365,work
2001,Susceptible,adult,85,13,H_667,work
3094,Susceptible,child,25,25,H_1031,school
420,Susceptible,senior,12,87,H_140,home
3974,Susceptible,adult,72,46,H_1324,work
2602,Susceptible,adult,77,38,H_867,work
1168,Susceptible,adult,88,38,H_389,work
1576,Susceptible,senior,17,58,H_525,home
4708,Susceptible,adult,52,42,H_1569,work
3001,Susceptible,senior,64,66,H_1000,work
1974,Susceptible,child,25,25,H_658,school
1544,Susceptible,adult,24,50,H_514,work
507,Susceptible,adult,52,1,H_169,work
113,Susceptible,adult,62,38,H_37,work
2253,Susceptible,adult,88,25,H_751,work
596,Susceptible,adult,78,85,H_198,work
2054,Susceptible,senior,35,44,H_684,work
3143,Susceptible,adult,80,19,H_1047,work
2703,Susceptible,adult,69,16,H_901,work
4910,Susceptible,child,65,65,H_1636,school
4216,Recovered,child,10,10,H_1405,school
4155,Susceptible,child,65,65,H_1385,school
4435,Susceptible,adult,22,15,H_1478,work
3396,Susceptible,adult,26,51,H_1132,work
4413,Susceptible,adult,34,7,H_1471,work
928,Susceptible,adult,81,50,H_309,work
3902,Susceptible,senior,20,54,H_1300,work
3192,Susceptible,adult,29,35,H_1064,work
1719,Susceptible,senior,10,45,H_573,work
2100,Susceptible,adult,9,69,H_700,work
2241,Susceptible,child,25,25,H_747,school
3061,Susceptible,adult,15,35,H_1020,work
2397,Susceptible,adult,6,21,H_799,work
4077,Recovered,child,75,20,H_1359,school
1374,Susceptible,adult,39,29,H_458,work
1796,Susceptible,adult,33,66,H_598,work
3498,Susceptible,child,65,65,H_1166,school
337,Susceptible,child,75,20,H_112,school
3915,Susceptible,adult,20,25,H_1305,work
1580,Recovered,child,10,10,H_526,school
4947,Susceptible,adult,60,54,H_1649,work
740,Susceptible,adult,45,53,H_246,work
624,Susceptible,adult,45,1,H_208,work
3022,Susceptible,adult,34,78,H_1007,work
1517,Recovered,child,10,10,H_505,school
165,Susceptible,adult,18,15,H_55,work
133,Susceptible,adult,48,72,H_44,work
4462,Susceptible,adult,24,73,H_1487,work
3756,Recovered,senior,25,19,H_1252,home
1010,Susceptible,adult,78,76,H_336,work
860,Susceptible,adult,61,9,H_286,work
4334,Susceptible,senior,30,40,H_1444,work
3642,Recovered,adult,45,62,H_1214,work
475,Susceptible,adult,1,12,H_158,work
4863,Susceptible,adult,12,38,H_1621,work
2215,Susceptible,adult,52,58,H_738,work
3826,Susceptible,adult,74,26,H_1275,work
3139,Susceptible,child,75,20,H_1046,school
4349,Susceptible,adult,23,43,H_1449,work
214,Susceptible,adult,51,20,H_71,work
2155,Susceptible,adult,15,50,H_718,work
1088,Susceptible,adult,0,68,H_362,work
1086,Recovered,senior,1,17,H_362,home
3198,Susceptible,senior,8,87,H_1066,work
2625,Susceptible,adult,14,4,H_875,work
4907,Susceptible,adult,3,8,H_1635,work
2250,Susceptible,adult,50,34,H_750,work
1801,Susceptible,adult,42,55,H_600,work
3777,Recovered,child,75,20,H_1259,school
3904,Susceptible,adult,60,40,H_1301,work
428,Susceptible,adult,67,18,H_142,work
2481,Susceptible,senior,56,83,H_827,home
3493,Susceptible,child,25,25,H_1164,school
4235,Susceptible,senior,6,61,H_1411,work
4046,Susceptible,adult,86,13,H_1348,work
4406,Recovered,child,45,45,H_1468,school
1231,Recovered,child,10,10,H_410,school
3770,Susceptible,adult,84,39,H_1256,work
2061,Susceptible,senior,57,3,H_687,work
2677,Susceptible,adult,7,51,H_892,work
3952,Susceptible,adult,58,30,H_1317,work
467,Recovered,adult,15,77,H_155,work
2650,Susceptible,adult,69,18,H_883,work
4459,Susceptible,senior,73,7,H_1486,home
474,Susceptible,adult,4,18,H_158,work
4619,Susceptible,child,25,25,H_1539,school
3145,Susceptible,adult,72,45,H_1048,work
4783,Susceptible,senior,46,6,H_1594,work
1141,Recovered,child,25,25,H_380,school
3244,Recovered,adult,5,59,H_1081,work
2648,Susceptible,adult,71,89,H_882,work
2183,Susceptible,senior,26,34,H_727,work
1676,Susceptible,adult,80,32,H_558,work
4937,Recovered,child,65,65,H_1645,school
3712,Susceptible,adult,11,74,H_1237,work
352,Susceptible,adult,68,62,H_117,work
3479,Susceptible,child,65,65,H_1159,school
3135,Susceptible,adult,39,33,H_1045,work
1154,Susceptible,senior,70,62,H_384,work
3489,Susceptible,child,25,25,H_1163,school
3214,Susceptible,adult,20,5,H_1071,work
4241,Recovered,adult,37,81,H_1413,work
221,Susceptible,adult,3,31,H_73,work
4195,Susceptible,senior,32,67,H_1398,home
4781,Susceptible,adult,63,49,H_1593,work
1478,Recovered,child,45,45,H_492,school
2395,Susceptible,adult,59,15,H_798,work
822,Recovered,child,65,65,H_274,school
3962,Susceptible,adult,76,80,H_1320,work
4731,Recovered,child,65,65,H_1577,school
710,Susceptible,senior,15,72,H_236,home
2098,Susceptible,adult,54,82,H_699,work
1346,Susceptible,adult,75,56,H_448,work
2790,Susceptible,adult,47,84,H_930,work
3331,Susceptible,senior,17,43,H_1110,work
2366,Susceptible,adult,7,33,H_788,work
541,Susceptible,adult,39,34,H_180,work
4758,Susceptible,adult,50,31,H_1586,work
544,Susceptible,adult,83,20,H_181,work
4025,Susceptible,child,75,20,H_1341,school
2734,Susceptible,senior,58,50,H_911,work
1620,Susceptible,senior,61,18,H_540,home
2118,Susceptible,adult,31,31,H_706,work
2803,Susceptible,adult,29,66,H_934,work
2572,Susceptible,adult,56,74,H_857,work
4377,Susceptible,adult,20,63,H_1459,work
3191,Susceptible,adult,40,47,H_1063,work
607,Susceptible,adult,62,16,H_202,work
2467,Susceptible,child,75,20,H_822,school
794,Recovered,adult,25,60,H_264,work
1358,Susceptible,adult,77,43,H_452,work
3250,Susceptible,senior,32,85,H_1083,work
2294,Susceptible,adult,80,61,H_764,work
1881,Susceptible,adult,56,7,H_627,work
565,Susceptible,senior,36,61,H_188,work
3473,Susceptible,adult,17,65,H_1157,work
3107,Susceptible,adult,38,1,H_1035,work
2335,Susceptible,senior,46,0,H_778,home
29,Susceptible,senior,46,49,H_9,home
1685,Recovered,child,25,25,H_561,school
1894,Recovered,senior,69,34,H_631,work
2276,Susceptible,adult,12,53,H_758,work
906,Susceptible,adult,81,26,H_302,work
4718,Susceptible,adult,74,23,H_1572,work
371,Susceptible,child,65,65,H_123,school
2744,Susceptible,adult,64,38,H_914,work
4664,Susceptible,adult,64,23,H_1554,work
3074,Susceptible,adult,15,10,H_1024,work
1068,Susceptible,child,75,20,H_356,school
1209,Susceptible,adult,44,86,H_403,work
779,Susceptible,adult,65,37,H_259,work
2433,Susceptible,child,10,10,H_811,school
4343,Susceptible,adult,55,34,H_1447,work
320,Susceptible,adult,32,3,H_106,work
1563,Susceptible,adult,14,18,H_521,work
4476,Susceptible,adult,67,27,H_1492,work
1003,Recovered,child,45,45,H_334,school
2969,Susceptible,adult,29,17,H_989,work
1370,Susceptible,adult,82,75,H_456,work
601,Susceptible,child,65,65,H_200,school
2120,Susceptible,adult,86,37,H_706,work
1914,Susceptible,adult,74,10,H_638,work
4010,Susceptible,adult,79,5,H_1336,work
4980,Susceptible,senior,85,67,H_1660,work
32,Susceptible,child,75,20,H_10,school
3360,Susceptible,adult,75,56,H_1120,work
1340,Susceptible,adult,62,62,H_446,work
3504,Susceptible,adult,73,33,H_1168,work
1693,Susceptible,senior,65,49,H_564,work
4952,Susceptible,child,25,25,H_1650,school
1944,Susceptible,adult,69,9,H_648,work
3612,Recovered,child,45,45,H_1204,school
92,Susceptible,child,75,20,H_30,school
1666,Susceptible,adult,78,7,H_555,work
1366,Susceptible,child,75,20,H_455,school
4136,Susceptible,senior,4,32,H_1378,work
741,Susceptible,senior,42,72,H_247,work
2797,Susceptible,adult,0,7,H_932,work
4437,Recovered,child,10,10,H_1479,school
1167,Susceptible,senior,6,12,H_389,home
4484,Susceptible,adult,60,34,H_1494,work
1656,Susceptible,adult,51,6,H_552,work
236,Susceptible,adult,74,47,H_78,work
505,Susceptible,senior,36,68,H_168,work
3888,Susceptible,adult,77,75,H_1296,work
1582,Susceptible,adult,32,60,H_527,work
3731,Susceptible,adult,22,66,H_1243,work
2442,Susceptible,adult,83,68,H_814,work
632,Susceptible,child,75,20,H_210,school
3130,Susceptible,senior,37,16,H_1043,home
512,Susceptible,adult,42,4,H_170,work
427,Susceptible,adult,0,78,H_142,work
933,Susceptible,adult,42,11,H_311,work
4754,Recovered,child,10,10,H_1584,school
4309,Susceptible,child,65,65,H_1436,school
4590,Susceptible,senior,75,13,H_1530,home
4987,Recovered,child,45,45,H_1662,school
1015,Susceptible,adult,6,61,H_338,work
2840,Susceptible,child,45,45,H_946,school
2420,Susceptible,adult,67,85,H_806,work
195,Susceptible,child,75,20,H_65,school
3901,Susceptible,senior,60,78,H_1300,home
177,Susceptible,senior,45,28,H_59,work
3144,Susceptible,adult,5,28,H_1048,work
2114,Recovered,senior,57,4,H_704,work
3535,Susceptible,adult,38,23,H_1178,work
1479,Susceptible,child,25,25,H_493,school
3383,Susceptible,adult,35,65,H_1127,work
1935,Susceptible,child,65,65,H_645,school
3462,Susceptible,adult,70,45,H_1154,work
286,Recovered,adult,64,43,H_95,work
2245,Susceptible,adult,18,88,H_748,work
4003,Susceptible,adult,49,19,H_1334,work
616,Susceptible,adult,19,40,H_205,work
4501,Susceptible,adult,71,69,H_1500,work
4535,Susceptible,adult,0,3,H_1511,work
3933,Susceptible,adult,51,1,H_1311,work
3889,Susceptible,child,75,20,H_1296,school
2012,Susceptible,adult,29,85,H_670,work
2085,Susceptible,adult,28,66,H_695,work
4199,Susceptible,adult,25,52,H_1399,work
232,Susceptible,senior,60,30,H_77,work
2516,Susceptible,adult,14,84,H_838,work
3985,Susceptible,adult,31,22,H_1328,work
3589,Susceptible,adult,20,10,H_1196,work
975,Susceptible,senior,84,27,H_325,work
1924,Susceptible,adult,26,49,H_641,work
3966,Susceptible,child,45,45,H_1322,school
968,Recovered,child,45,45,H_322,school
1534,Susceptible,adult,29,37,H_511,work
4581,Susceptible,adult,34,17,H_1527,work
2852,Susceptible,adult,21,78,H_950,work
1327,Recovered,child,45,45,H_442,school
2907,Susceptible,senior,5,77,H_969,home
2025,Susceptible,adult,80,21,H_675,work
364,Susceptible,adult,85,38,H_121,work
1076,Susceptible,adult,7,45,H_358,work
4428,Susceptible,adult,81,25,H_1476,work
554,Susceptible,adult,40,69,H_184,work
1115,Susceptible,adult,84,6,H_371,work
408,Susceptible,adult,64,20,H_136,work
2112,Susceptible,adult,38,70,H_704,work
1349,Susceptible,child,75,20,H_449,school
3306,Recovered,adult,2,85,H_1102,work
1781,Recovered,child,10,10,H_593,school
4678,Susceptible,adult,10,30,H_1559,work
3907,Susceptible,adult,49,64,H_1302,work
415,Susceptible,adult,2,58,H_138,work
1633,Susceptible,adult,57,40,H_544,work
168,Susceptible,child,75,20,H_56,school
3253,Susceptible,adult,89,24,H_1084,work
4882,Susceptible,adult,80,86,H_1627,work
401,Susceptible,senior,38,38,H_133,home
4525,Susceptible,senior,12,25,H_1508,work
3659,Susceptible,adult,36,88,H_1219,work
3533,Recovered,adult,68,60,H_1177,work
3162,Susceptible,adult,60,33,H_1054,work
2039,Susceptible,adult,28,11,H_679,work
1756,Susceptible,adult,72,75,H_585,work
2403,Susceptible,adult,29,1,H_801,work
1025,Susceptible,adult,88,0,H_341,work
499,Susceptible,adult,42,19,H_166,work
4929,Susceptible,adult,64,74,H_1643,work
4014,Susceptible,senior,53,69,H_1338,work
1758,Susceptible,adult,59,75,H_586,work
2788,Susceptible,adult,41,59,H_929,work
1246,Recovered,child,25,25,H_415,school
4762,Recovered,adult,58,81,H_1587,work
321,Susceptible,adult,6,53,H_107,work
4091,Susceptible,adult,46,17,H_1363,work
4724,Susceptible,adult,33,4,H_1574,work
4895,Susceptible,adult,81,45,H_1631,work
2963,Susceptible,adult,3,8,H_987,work
3897,Susceptible,adult,24,27,H_1299,work
4968,Susceptible,adult,60,14,H_1656,work
4238,Susceptible,senior,51,59,H_1412,work
466,Recovered,adult,6,30,H_155,work
1956,Susceptible,senior,84,45,H_652,work
4163,Recovered,adult,21,2,H_1387,work
1910,Susceptible,adult,36,60,H_636,work
4539,Susceptible,adult,16,19,H_1513,work
827,Susceptible,child,65,65,H_275,school
0,Recovered,adult,78,24,H_0,work
4264,Susceptible,senior,66,74,H_1421,home
1305,Susceptible,adult,51,64,H_435,work
718,Susceptible,child,75,20,H_239,school
3924,Susceptible,senior,89,3,H_1308,work
264,Susceptible,senior,67,35,H_88,home
3795,Susceptible,child,75,20,H_1265,school
4586,Susceptible,adult,0,68,H_1528,work
1937,Susceptible,adult,74,30,H_645,work
4376,Susceptible,adult,21,70,H_1458,work
101,Susceptible,adult,70,85,H_33,work
867,Susceptible,child,75,20,H_289,school
3754,Susceptible,senior,83,30,H_1251,home
489,Recovered,child,65,65,H_163,school
4954,Susceptible,child,75,20,H_1651,school
53,Susceptible,senior,21,57,H_17,work
71,Susceptible,child,65,65,H_23,school
549,Susceptible,child,10,10,H_183,school
558,Susceptible,adult,70,84,H_186,work
1871,Susceptible,child,10,10,H_623,school
1946,Susceptible,adult,56,20,H_648,work
4626,Susceptible,child,25,25,H_1542,school
2772,Susceptible,child,65,65,H_924,school
4275,Susceptible,child,25,25,H_1425,school
3636,Susceptible,child,10,10,H_1212,school
394,Susceptible,senior,86,11,H_131,work
4743,Susceptible,adult,82,84,H_1581,work
992,Susceptible,senior,35,25,H_330,work
923,Susceptible,adult,56,17,H_307,work
2332,Susceptible,child,25,25,H_777,school
950,Susceptible,child,75,20,H_316,school
3221,Susceptible,adult,65,8,H_1073,work
739,Susceptible,adult,15,60,H_246,work
273,Susceptible,child,75,20,H_91,school
2189,Susceptible,adult,27,59,H_729,work
3037,Susceptible,senior,0,52,H_1012,work
4677,Susceptible,adult,69,27,H_1559,work
3616,Susceptible,adult,69,5,H_1205,work
4652,Susceptible,senior,72,78,H_1550,work
1275,Susceptible,adult,79,84,H_425,work
4329,Susceptible,adult,63,26,H_1443,work
3405,Susceptible,child,75,20,H_1135,school
1528,Susceptible,adult,77,48,H_509,work
2837,Susceptible,adult,20,34,H_945,work
3747,Susceptible,senior,57,15,H_1249,work
915,Susceptible,adult,37,77,H_305,work
1594,Susceptible,child,75,20,H_531,school
3082,Susceptible,adult,42,68,H_1027,work
4585,Susceptible,child,25,25,H_1528,school
4792,Recovered,adult,48,85,H_1597,work
1326,Susceptible,adult,5,0,H_442,work
35,Susceptible,adult,70,8,H_11,work
3647,Susceptible,child,75,20,H_1215,school
4040,Susceptible,adult,37,71,H_1346,work
1368,Susceptible,adult,37,16,H_456,work
211,Susceptible,adult,59,64,H_70,work
1598,Recovered,adult,55,88,H_532,work
665,Susceptible,senior,52,39,H_221,home
2043,Recovered,child,45,45,H_681,school
3703,Recovered,adult,65,25,H_1234,work
409,Susceptible,adult,63,37,H_136,work
4141,Susceptible,child,25,25,H_1380,school
2453,Susceptible,adult,39,38,H_817,work
759,Susceptible,adult,23,47,H_253,work
4502,Susceptible,adult,12,37,H_1500,work
1524,Susceptible,adult,65,45,H_508,work
4084,Susceptible,adult,29,1,H_1361,work
3477,Susceptible,adult,47,36,H_1159,work
2545,Susceptible,adult,4,61,H_848,work
2554,Susceptible,senior,74,42,H_851,work
2829,Susceptible,adult,71,38,H_943,work
4914,Susceptible,adult,67,32,H_1638,work
2573,Recovered,child,45,45,H_857,school
1972,Susceptible,adult,86,79,H_657,work
2008,Recovered,child,10,10,H_669,school
1180,Susceptible,adult,26,62,H_393,work
3626,Susceptible,adult,22,85,H_1208,work
2924,Susceptible,senior,42,25,H_974,work
1844,Susceptible,adult,80,76,H_614,work
4330,Susceptible,adult,39,14,H_1443,work
4311,Susceptible,adult,49,57,H_1437,work
3611,Susceptible,adult,13,77,H_1203,work
1036,Susceptible,senior,87,23,H_345,work
4547,Susceptible,child,75,20,H_1515,school
2361,Susceptible,adult,71,37,H_787,work
1113,Susceptible,adult,28,39,H_371,work
2906,Susceptible,adult,26,27,H_968,work
896,Susceptible,adult,68,82,H_298,work
3125,Susceptible,adult,56,29,H_1041,work
604,Susceptible,senior,0,60,H_201,home
2873,Susceptible,child,65,65,H_957,school
1301,Susceptible,adult,23,6,H_433,work
2540,Susceptible,adult,34,6,H_846,work
4773,Susceptible,senior,16,69,H_1591,work
2401,Susceptible,adult,11,5,H_800,work
1074,Susceptible,adult,53,3,H_358,work
2339,Susceptible,adult,33,88,H_779,work
4765,Susceptible,adult,46,11,H_1588,work
4563,Susceptible,adult,58,22,H_1521,work
3290,Recovered,adult,82,0,H_1096,work
4537,Susceptible,adult,33,73,H_1512,work
4730,Susceptible,adult,35,30,H_1576,work
4337,Susceptible,adult,83,28,H_1445,work
3546,Susceptible,adult,44,33,H_1182,work
1412,Susceptible,child,65,65,H_470,school
1387,Susceptible,senior,0,54,H_462,home
4026,Susceptible,child,25,25,H_1342,school
2170,Susceptible,adult,22,34,H_723,work
2151,Susceptible,senior,77,3,H_717,work
4561,Susceptible,adult,58,19,H_1520,work
1042,Susceptible,adult,54,72,H_347,work
305,Recovered,senior,34,1,H_101,work
3261,Recovered,child,45,45,H_1087,school
3526,Recovered,child,45,45,H_1175,school
1841,Susceptible,child,75,20,H_613,school
637,Susceptible,senior,25,62,H_212,work
3552,Susceptible,adult,24,45,H_1184,work
937,Susceptible,senior,52,35,H_312,home
4000,Recovered,child,45,45,H_1333,school
1185,Susceptible,adult,0,47,H_395,work
1619,Susceptible,senior,6,12,H_539,home
503,Susceptible,senior,26,71,H_167,work
359,Susceptible,senior,71,51,H_119,work
90,Susceptible,senior,22,75,H_30,home
4528,Susceptible,senior,65,76,H_1509,work
750,Susceptible,child,75,20,H_250,school
4433,Recovered,senior,3,69,H_1477,work
3168,Susceptible,adult,0,45,H_1056,work
2053,Susceptible,adult,9,42,H_684,work
3445,Susceptible,child,25,25,H_1148,school
3513,Susceptible,adult,51,28,H_1171,work
2505,Susceptible,adult,52,27,H_835,work
4285,Susceptible,adult,16,3,H_1428,work
853,Susceptible,child,65,65,H_284,school
1658,Susceptible,senior,56,10,H_552,home
2082,Recovered,child,10,10,H_694,school
1999,Susceptible,senior,26,12,H_666,work
1934,Susceptible,senior,54,61,H_644,work
2705,Susceptible,adult,32,20,H_901,work
3359,Susceptible,adult,53,18,H_1119,work
4806,Susceptible,adult,81,2,H_1602,work
76,Recovered,child,10,10,H_25,school
2622,Susceptible,adult,3,4,H_874,work
669,Susceptible,child,25,25,H_223,school
1623,Susceptible,adult,70,16,H_541,work
95,Susceptible,adult,52,88,H_31,work
1430,Susceptible,adult,67,66,H_476,work
4205,Recovered,adult,45,61,H_1401,work
1882,Susceptible,senior,0,32,H_627,work
4389,Susceptible,child,75,20,H_1463,school
3403,Susceptible,adult,7,80,H_1134,work
4800,Susceptible,adult,47,27,H_1600,work
3034,Susceptible,adult,84,77,H_1011,work
463,Susceptible,child,25,25,H_154,school
3573,Recovered,child,10,10,H_1191,school
1571,Susceptible,senior,14,77,H_523,work
2265,Susceptible,adult,88,27,H_755,work
2689,Susceptible,adult,86,2,H_896,work
4143,Recovered,child,10,10,H_1381,school
1982,Recovered,child,45,45,H_660,school
96,Susceptible,adult,32,10,H_32,work
1909,Susceptible,adult,70,15,H_636,work
3800,Recovered,adult,68,48,H_1266,work
3835,Susceptible,adult,49,59,H_1278,work
3880,Recovered,senior,60,27,H_1293,work
4086,Susceptible,adult,27,1,H_1362,work
771,Susceptible,senior,35,25,H_257,work
4711,Susceptible,adult,66,75,H_1570,work
2502,Susceptible,adult,75,34,H_834,work
233,Susceptible,senior,22,0,H_77,work
4994,Susceptible,adult,34,60,H_1664,work
908,Susceptible,adult,22,54,H_302,work
4578,Recovered,senior,51,21,H_1526,work
2181,Susceptible,child,25,25,H_727,school
2324,Recovered,child,10,10,H_774,school
4066,Susceptible,senior,76,31,H_1355,work
2779,Susceptible,adult,69,6,H_926,work
1574,Susceptible,adult,50,70,H_524,work
3137,Susceptible,senior,20,77,H_1045,work
2657,Recovered,child,45,45,H_885,school
1491,Susceptible,adult,60,21,H_497,work
4218,Susceptible,senior,23,88,H_1406,work
790,Susceptible,adult,63,75,H_263,work
2776,Susceptible,adult,85,24,H_925,work
4353,Susceptible,adult,68,48,H_1451,work
3540,Susceptible,child,65,65,H_1180,school
4582,Susceptible,adult,3,17,H_1527,work
4584,Susceptible,senior,81,42,H_1528,home
3919,Susceptible,adult,76,56,H_1306,work
2440,Susceptible,adult,21,73,H_813,work
