agent_id,state,age_group,x,y,household_id,current_location_type
789,Susceptible,adult,63,30,H_263,work
4129,Susceptible,child,45,45,H_1376,school
2329,Susceptible,child,75,20,H_776,school
2061,Recovered,child,25,25,H_687,school
4421,Susceptible,child,10,10,H_1473,school
3519,Recovered,adult,10,12,H_1173,work
1828,Susceptible,adult,70,32,H_609,work
2855,Vaccinated,adult,8,55,H_951,work
1968,Vaccinated,adult,53,18,H_656,work
1699,Vaccinated,adult,19,24,H_566,work
1110,Vaccinated,adult,63,8,H_370,work
3533,Susceptible,adult,28,88,H_1177,work
4779,Susceptible,child,45,45,H_1593,school
1268,Vaccinated,adult,6,51,H_422,work
1758,Vaccinated,senior,60,85,H_586,work
4279,Susceptible,senior,52,19,H_1426,home
4844,Vaccinated,child,10,10,H_1614,school
1141,Susceptible,adult,26,75,H_380,work
3413,Vaccinated,senior,2,70,H_1137,work
448,Susceptible,senior,16,85,H_149,work
442,Susceptible,adult,65,18,H_147,work
2307,Recovered,senior,10,11,H_769,home
904,Recovered,child,65,65,H_301,school
197,Vaccinated,adult,73,83,H_65,work
1517,Vaccinated,senior,8,80,H_505,work
4995,Susceptible,senior,82,66,H_1665,work
3553,Vaccinated,child,75,20,H_1184,school
3629,Susceptible,adult,31,10,H_1209,work
341,Susceptible,adult,73,72,H_113,work
1145,Susceptible,adult,64,72,H_381,work
1511,Vaccinated,adult,59,63,H_503,work
2990,Vaccinated,adult,83,7,H_996,work
2191,Susceptible,senior,75,67,H_730,work
1221,Vaccinated,child,10,10,H_407,school
259,Vaccinated,adult,27,28,H_86,work
2286,Susceptible,adult,21,65,H_762,work
1816,Vaccinated,senior,20,11,H_605,work
4361,Vaccinated,adult,24,55,H_1453,work
3279,Vaccinated,adult,58,74,H_1093,work
2460,Susceptible,adult,28,9,H_820,work
4596,Vaccinated,child,45,45,H_1532,school
1085,Susceptible,child,10,10,H_361,school
762,Susceptible,adult,41,58,H_254,work
104,Vaccinated,adult,34,15,H_34,work
1674,Susceptible,adult,79,10,H_558,work
563,Susceptible,senior,44,8,H_187,home
651,Vaccinated,adult,24,72,H_217,work
4286,Susceptible,senior,81,21,H_1428,work
3689,Susceptible,adult,11,32,H_1229,work
2187,Susceptible,adult,84,82,H_729,work
3633,Susceptible,adult,87,65,H_1211,work
4808,Susceptible,adult,28,76,H_1602,work
898,Susceptible,adult,23,58,H_299,work
2084,Susceptible,child,45,45,H_694,school
2069,Vaccinated,child,65,65,H_689,school
4104,Susceptible,senior,9,19,H_1368,work
3775,Susceptible,adult,2,85,H_1258,work
3952,Susceptible,adult,19,16,H_1317,work
3798,Susceptible,senior,37,5,H_1266,home
4536,Susceptible,child,45,45,H_1512,school
3090,Susceptible,adult,58,68,H_1030,work
4362,Susceptible,senior,70,18,H_1454,work
4894,Vaccinated,adult,65,28,H_1631,work
376,Susceptible,adult,65,38,H_125,work
3106,Recovered,child,65,65,H_1035,school
916,Susceptible,senior,79,3,H_305,work
1495,Vaccinated,senior,24,56,H_498,work
720,Susceptible,child,65,65,H_240,school
1887,Susceptible,adult,20,85,H_629,work
216,Vaccinated,adult,33,28,H_72,work
4403,Susceptible,child,45,45,H_1467,school
2291,Vaccinated,adult,72,49,H_763,work
2848,Susceptible,adult,15,11,H_949,work
3328,Susceptible,senior,67,52,H_1109,home
3294,Vaccinated,adult,44,52,H_1098,work
3493,Vaccinated,adult,24,53,H_1164,work
2401,Vaccinated,senior,84,51,H_800,home
3982,Susceptible,adult,21,6,H_1327,work
236,Susceptible,adult,52,33,H_78,work
1065,Susceptible,adult,43,83,H_355,work
3462,Susceptible,adult,45,77,H_1154,work
2304,Vaccinated,adult,51,8,H_768,work
4064,Recovered,adult,88,47,H_1354,work
677,Susceptible,adult,89,85,H_225,work
637,Vaccinated,adult,38,25,H_212,work
1694,Susceptible,adult,61,2,H_564,work
4766,Vaccinated,adult,46,6,H_1588,work
4451,Susceptible,adult,45,7,H_1483,work
905,Recovered,child,75,20,H_301,school
1941,Susceptible,adult,47,41,H_647,work
974,Susceptible,adult,82,39,H_324,work
1682,Susceptible,adult,28,77,H_560,work
3344,Vaccinated,adult,74,63,H_1114,work
1250,Vaccinated,adult,82,52,H_416,work
3187,Vaccinated,child,65,65,H_1062,school
862,Vaccinated,senior,23,89,H_287,work
2471,Susceptible,adult,78,26,H_823,work
3996,Vaccinated,child,75,20,H_1332,school
1859,Susceptible,adult,1,54,H_619,work
1980,Susceptible,adult,19,83,H_660,work
1938,Vaccinated,adult,35,17,H_646,work
2216,Susceptible,adult,39,88,H_738,work
2085,Vaccinated,adult,64,15,H_695,work
719,Susceptible,adult,1,43,H_239,work
2716,Susceptible,child,65,65,H_905,school
1014,Vaccinated,child,25,25,H_338,school
4569,Vaccinated,adult,52,18,H_1523,work
1064,Vaccinated,adult,29,66,H_354,work
2932,Susceptible,adult,81,13,H_977,work
2256,Susceptible,adult,22,72,H_752,work
2904,Susceptible,adult,6,68,H_968,work
139,Vaccinated,adult,89,77,H_46,work
3819,Susceptible,child,25,25,H_1273,school
509,Susceptible,adult,32,24,H_169,work
4337,Vaccinated,adult,59,55,H_1445,work
2262,Vaccinated,adult,40,64,H_754,work
1530,Susceptible,senior,77,32,H_510,home
2226,Vaccinated,adult,57,62,H_742,work
89,Susceptible,adult,9,2,H_29,work
4814,Susceptible,child,10,10,H_1604,school
94,Susceptible,child,10,10,H_31,school
3528,Susceptible,child,25,25,H_1176,school
1581,Susceptible,child,10,10,H_527,school
2005,Susceptible,adult,1,36,H_668,work
1631,Vaccinated,adult,5,30,H_543,work
394,Susceptible,child,45,45,H_131,school
3638,Vaccinated,adult,75,52,H_1212,work
2446,Susceptible,adult,78,40,H_815,work
3097,Susceptible,adult,57,56,H_1032,work
2544,Vaccinated,child,65,65,H_848,school
768,Susceptible,senior,32,5,H_256,home
255,Vaccinated,adult,57,22,H_85,work
2106,Vaccinated,adult,55,30,H_702,work
3061,Vaccinated,adult,32,87,H_1020,work
701,Vaccinated,adult,19,41,H_233,work
81,Vaccinated,adult,77,36,H_27,work
2440,Susceptible,senior,56,22,H_813,work
2306,Vaccinated,child,65,65,H_768,school
4616,Susceptible,adult,5,80,H_1538,work
585,Vaccinated,adult,45,41,H_195,work
3221,Vaccinated,senior,47,47,H_1073,home
3809,Vaccinated,adult,24,21,H_1269,work
64,Susceptible,adult,11,83,H_21,work
852,Susceptible,senior,56,6,H_284,work
227,Susceptible,child,65,65,H_75,school
4297,Susceptible,adult,26,31,H_1432,work
348,Susceptible,senior,29,8,H_116,home
551,Susceptible,adult,45,27,H_183,work
3065,Susceptible,adult,16,66,H_1021,work
996,Susceptible,adult,60,88,H_332,work
589,Recovered,adult,9,10,H_196,work
209,Vaccinated,child,10,10,H_69,school
751,Susceptible,adult,81,35,H_250,work
1290,Vaccinated,senior,60,70,H_430,home
3184,Susceptible,adult,48,80,H_1061,work
2617,Susceptible,adult,56,78,H_872,work
2783,Vaccinated,adult,65,60,H_927,work
661,Vaccinated,adult,14,12,H_220,work
4921,Susceptible,adult,73,36,H_1640,work
321,Susceptible,senior,0,1,H_107,work
3091,Susceptible,senior,36,81,H_1030,work
3817,Susceptible,child,25,25,H_1272,school
4561,Vaccinated,adult,49,17,H_1520,work
2970,Susceptible,child,25,25,H_990,school
827,Susceptible,adult,45,8,H_275,work
903,Vaccinated,child,65,65,H_301,school
4320,Susceptible,adult,79,72,H_1440,work
3371,Recovered,child,45,45,H_1123,school
472,Vaccinated,child,25,25,H_157,school
1754,Susceptible,adult,31,27,H_584,work
1829,Vaccinated,adult,20,51,H_609,work
4714,Susceptible,child,45,45,H_1571,school
1386,Susceptible,adult,20,37,H_462,work
1206,Vaccinated,senior,8,72,H_402,work
4045,Vaccinated,adult,30,21,H_1348,work
2188,Susceptible,senior,9,9,H_729,work
3771,Susceptible,adult,20,45,H_1257,work
622,Vaccinated,child,75,20,H_207,school
3216,Susceptible,senior,86,57,H_1072,home
368,Susceptible,adult,63,0,H_122,work
3584,Susceptible,adult,0,30,H_1194,work
1044,Susceptible,senior,7,65,H_348,work
2826,Vaccinated,adult,11,73,H_942,work
1947,Vaccinated,adult,48,83,H_649,work
4968,Vaccinated,adult,29,68,H_1656,work
4105,Vaccinated,adult,6,54,H_1368,work
1253,Susceptible,adult,20,89,H_417,work
2067,Vaccinated,adult,38,57,H_689,work
1247,Susceptible,senior,35,76,H_415,home
3128,Susceptible,adult,2,62,H_1042,work
2196,Vaccinated,child,45,45,H_732,school
2863,Vaccinated,adult,20,53,H_954,work
3725,Vaccinated,senior,60,7,H_1241,home
2243,Vaccinated,child,25,25,H_747,school
829,Susceptible,adult,21,73,H_276,work
4168,Vaccinated,adult,65,58,H_1389,work
412,Susceptible,adult,83,1,H_137,work
4463,Vaccinated,senior,6,0,H_1487,home
1346,Susceptible,adult,46,88,H_448,work
2163,Susceptible,senior,82,73,H_721,work
54,Susceptible,adult,11,58,H_18,work
2613,Susceptible,adult,4,41,H_871,work
2969,Susceptible,adult,37,78,H_989,work
4590,Susceptible,adult,23,51,H_1530,work
2837,Susceptible,adult,73,19,H_945,work
543,Susceptible,adult,72,61,H_181,work
3532,Recovered,senior,82,89,H_1177,work
4893,Susceptible,senior,28,77,H_1631,work
4300,Susceptible,adult,9,60,H_1433,work
1181,Vaccinated,senior,82,43,H_393,home
3469,Vaccinated,adult,18,57,H_1156,work
1820,Vaccinated,child,75,20,H_606,school
699,Susceptible,adult,1,81,H_233,work
1906,Susceptible,adult,29,28,H_635,work
4819,Susceptible,child,75,20,H_1606,school
2391,Vaccinated,adult,35,33,H_797,work
4784,Vaccinated,senior,8,74,H_1594,work
4131,Vaccinated,adult,31,6,H_1377,work
1435,Susceptible,child,25,25,H_478,school
440,Susceptible,adult,10,39,H_146,work
4130,Susceptible,adult,25,65,H_1376,work
3683,Susceptible,adult,9,13,H_1227,work
2278,Susceptible,senior,55,57,H_759,home
2162,Vaccinated,senior,49,30,H_720,work
3069,Susceptible,adult,18,56,H_1023,work
2230,Susceptible,adult,76,61,H_743,work
4364,Susceptible,senior,58,1,H_1454,work
3172,Vaccinated,senior,7,79,H_1057,work
2935,Susceptible,child,10,10,H_978,school
1053,Susceptible,adult,15,60,H_351,work
2571,Susceptible,adult,0,75,H_857,work
771,Susceptible,adult,78,6,H_257,work
4310,Susceptible,senior,8,54,H_1436,work
1226,Susceptible,child,65,65,H_408,school
2968,Susceptible,senior,49,13,H_989,work
3177,Vaccinated,adult,57,45,H_1059,work
2380,Vaccinated,senior,30,16,H_793,work
4831,Susceptible,adult,20,45,H_1610,work
3029,Recovered,adult,12,66,H_1009,work
2996,Susceptible,senior,72,65,H_998,work
3007,Vaccinated,senior,22,55,H_1002,work
1159,Susceptible,adult,60,86,H_386,work
2958,Susceptible,child,10,10,H_986,school
2771,Vaccinated,adult,25,61,H_923,work
1357,Vaccinated,child,65,65,H_452,school
715,Susceptible,adult,56,79,H_238,work
3085,Susceptible,adult,4,72,H_1028,work
3140,Vaccinated,adult,84,58,H_1046,work
4993,Vaccinated,child,75,20,H_1664,school
4330,Vaccinated,adult,19,14,H_1443,work
4281,Susceptible,adult,54,9,H_1427,work
1186,Susceptible,adult,64,7,H_395,work
2293,Susceptible,adult,5,45,H_764,work
2468,Vaccinated,adult,62,23,H_822,work
4212,Susceptible,adult,17,33,H_1404,work
1567,Vaccinated,senior,11,60,H_522,home
1896,Vaccinated,adult,54,31,H_632,work
2251,Susceptible,adult,11,34,H_750,work
4746,Vaccinated,adult,60,0,H_1582,work
4434,Susceptible,child,10,10,H_1478,school
4479,Susceptible,adult,47,28,H_1493,work
77,Susceptible,adult,27,11,H_25,work
85,Susceptible,child,65,65,H_28,school
4453,Vaccinated,child,25,25,H_1484,school
794,Vaccinated,senior,84,15,H_264,home
1418,Susceptible,adult,74,72,H_472,work
2099,Susceptible,senior,59,52,H_699,work
1500,Susceptible,adult,77,26,H_500,work
3093,Recovered,senior,2,55,H_1031,work
1638,Vaccinated,adult,86,59,H_546,work
443,Vaccinated,senior,32,24,H_147,work
4588,Vaccinated,senior,29,27,H_1529,home
2472,Susceptible,child,45,45,H_824,school
3245,Vaccinated,senior,29,19,H_1081,work
2689,Susceptible,adult,1,43,H_896,work
3910,Susceptible,child,25,25,H_1303,school
1214,Susceptible,adult,78,55,H_404,work
2559,Susceptible,adult,85,60,H_853,work
3013,Susceptible,adult,0,41,H_1004,work
1485,Susceptible,adult,57,34,H_495,work
1147,Recovered,child,45,45,H_382,school
2560,Vaccinated,adult,15,30,H_853,work
2600,Vaccinated,adult,52,28,H_866,work
311,Susceptible,child,10,10,H_103,school
3667,Vaccinated,adult,39,51,H_1222,work
1535,Vaccinated,adult,75,24,H_511,work
2246,Vaccinated,adult,1,58,H_748,work
352,Vaccinated,adult,83,2,H_117,work
1321,Vaccinated,senior,25,62,H_440,work
4135,Vaccinated,adult,3,2,H_1378,work
1154,Susceptible,senior,36,71,H_384,work
833,Vaccinated,adult,38,27,H_277,work
649,Susceptible,senior,4,47,H_216,home
1317,Vaccinated,senior,68,88,H_439,home
3932,Susceptible,child,75,20,H_1310,school
1300,Susceptible,child,25,25,H_433,school
3186,Susceptible,child,25,25,H_1062,school
2682,Susceptible,adult,23,86,H_894,work
4063,Recovered,adult,64,72,H_1354,work
1725,Susceptible,adult,23,25,H_575,work
2247,Vaccinated,senior,75,15,H_749,work
4675,Susceptible,child,10,10,H_1558,school
4183,Susceptible,adult,47,56,H_1394,work
3818,Susceptible,adult,5,24,H_1272,work
4813,Susceptible,adult,31,28,H_1604,work
4301,Vaccinated,child,75,20,H_1433,school
4658,Susceptible,senior,50,41,H_1552,home
4600,Susceptible,senior,7,57,H_1533,work
374,Susceptible,senior,31,60,H_124,home
1088,Susceptible,senior,35,25,H_362,work
4545,Susceptible,senior,77,5,H_1515,work
3099,Susceptible,child,75,20,H_1033,school
3478,Vaccinated,adult,61,5,H_1159,work
3820,Vaccinated,senior,77,11,H_1273,work
1176,Susceptible,adult,25,37,H_392,work
4699,Susceptible,adult,58,36,H_1566,work
1983,Vaccinated,adult,35,18,H_661,work
2953,Susceptible,adult,20,26,H_984,work
2626,Susceptible,adult,6,11,H_875,work
4734,Vaccinated,adult,5,61,H_1578,work
1436,Vaccinated,senior,47,38,H_478,work
206,Susceptible,adult,70,69,H_68,work
2500,Susceptible,child,45,45,H_833,school
3540,Vaccinated,adult,16,19,H_1180,work
2878,Susceptible,adult,73,25,H_959,work
3671,Susceptible,adult,67,0,H_1223,work
4053,Vaccinated,adult,74,56,H_1351,work
133,Susceptible,senior,31,20,H_44,home
1312,Susceptible,senior,72,16,H_437,work
1122,Vaccinated,adult,46,12,H_374,work
2869,Susceptible,child,25,25,H_956,school
1976,Vaccinated,child,65,65,H_658,school
2711,Susceptible,adult,12,49,H_903,work
2034,Susceptible,adult,83,66,H_678,work
2919,Susceptible,child,75,20,H_973,school
4787,Susceptible,child,10,10,H_1595,school
3801,Susceptible,senior,36,76,H_1267,work
2172,Recovered,child,25,25,H_724,school
1878,Vaccinated,child,65,65,H_626,school
3884,Susceptible,child,45,45,H_1294,school
4165,Susceptible,adult,78,57,H_1388,work
266,Vaccinated,adult,86,66,H_88,work
3640,Susceptible,child,65,65,H_1213,school
4687,Vaccinated,adult,23,16,H_1562,work
3190,Vaccinated,adult,63,55,H_1063,work
1595,Susceptible,adult,19,50,H_531,work
4771,Susceptible,child,10,10,H_1590,school
4646,Susceptible,adult,71,80,H_1548,work
4700,Susceptible,adult,0,17,H_1566,work
414,Susceptible,adult,5,87,H_138,work
621,Vaccinated,adult,24,41,H_207,work
4695,Vaccinated,adult,74,81,H_1565,work
1030,Susceptible,adult,53,5,H_343,work
2944,Susceptible,adult,5,44,H_981,work
3498,Susceptible,adult,86,63,H_1166,work
1782,Susceptible,senior,84,20,H_594,work
1903,Vaccinated,child,25,25,H_634,school
3059,Vaccinated,adult,14,20,H_1019,work
4400,Vaccinated,adult,57,30,H_1466,work
1492,Recovered,child,65,65,H_497,school
2240,Vaccinated,adult,89,43,H_746,work
4346,Susceptible,adult,70,82,H_1448,work
3280,Susceptible,senior,2,89,H_1093,work
4220,Vaccinated,adult,52,0,H_1406,work
479,Vaccinated,adult,28,66,H_159,work
652,Vaccinated,senior,59,35,H_217,work
123,Vaccinated,adult,29,69,H_41,work
3468,Vaccinated,senior,25,2,H_1156,work
3082,Vaccinated,child,10,10,H_1027,school
1622,Vaccinated,adult,57,8,H_540,work
1392,Susceptible,adult,80,85,H_464,work
4763,Susceptible,adult,36,8,H_1587,work
1280,Vaccinated,senior,88,50,H_426,work
4565,Susceptible,senior,86,19,H_1521,work
1957,Vaccinated,senior,82,51,H_652,work
3787,Susceptible,adult,11,12,H_1262,work
336,Vaccinated,adult,61,72,H_112,work
3591,Susceptible,adult,79,11,H_1197,work
2365,Vaccinated,adult,18,4,H_788,work
2719,Susceptible,adult,20,58,H_906,work
2119,Susceptible,senior,7,50,H_706,home
932,Susceptible,adult,86,40,H_310,work
2255,Susceptible,senior,41,48,H_751,home
1644,Susceptible,adult,22,37,H_548,work
2954,Susceptible,adult,82,41,H_984,work
4836,Vaccinated,child,65,65,H_1612,school
3748,Vaccinated,senior,15,30,H_1249,work
3556,Susceptible,adult,47,43,H_1185,work
1660,Vaccinated,child,45,45,H_553,school
2193,Susceptible,adult,13,16,H_731,work
809,Susceptible,senior,37,70,H_269,home
2052,Susceptible,child,10,10,H_684,school
95,Vaccinated,adult,26,19,H_31,work
955,Vaccinated,adult,18,69,H_318,work
3964,Susceptible,adult,17,87,H_1321,work
301,Susceptible,senior,8,5,H_100,work
144,Susceptible,senior,28,87,H_48,home
4059,Vaccinated,child,10,10,H_1353,school
3747,Vaccinated,adult,35,67,H_1249,work
340,Vaccinated,senior,40,1,H_113,work
808,Susceptible,senior,67,73,H_269,work
822,Susceptible,adult,80,58,H_274,work
4759,Vaccinated,adult,83,40,H_1586,work
1715,Susceptible,child,65,65,H_571,school
1642,Vaccinated,adult,56,17,H_547,work
1966,Susceptible,senior,69,15,H_655,work
1370,Susceptible,adult,46,60,H_456,work
4348,Vaccinated,adult,12,4,H_1449,work
3656,Susceptible,child,10,10,H_1218,school
4971,Vaccinated,adult,76,7,H_1657,work
4081,Susceptible,adult,17,6,H_1360,work
487,Susceptible,adult,31,5,H_162,work
2132,Susceptible,adult,78,76,H_710,work
3407,Vaccinated,child,10,10,H_1135,school
1808,Susceptible,adult,12,41,H_602,work
4015,Susceptible,senior,36,66,H_1338,work
4380,Susceptible,senior,11,85,H_1460,work
1959,Vaccinated,senior,56,4,H_653,home
249,Vaccinated,adult,51,17,H_83,work
4913,Vaccinated,senior,89,68,H_1637,home
2047,Susceptible,adult,87,16,H_682,work
3030,Vaccinated,adult,67,72,H_1010,work
4236,Susceptible,adult,33,69,H_1412,work
554,Susceptible,senior,25,31,H_184,work
3393,Susceptible,senior,68,11,H_1131,home
294,Susceptible,child,10,10,H_98,school
4626,Vaccinated,adult,4,25,H_1542,work
464,Susceptible,senior,28,75,H_154,work
4488,Susceptible,senior,61,84,H_1496,home
1037,Susceptible,child,65,65,H_345,school
4295,Vaccinated,adult,62,87,H_1431,work
2793,Susceptible,adult,53,34,H_931,work
4124,Susceptible,child,65,65,H_1374,school
4916,Susceptible,child,75,20,H_1638,school
1412,Vaccinated,adult,69,75,H_470,work
2009,Susceptible,adult,73,64,H_669,work
1695,Susceptible,adult,10,38,H_565,work
615,Recovered,child,65,65,H_205,school
1823,Susceptible,adult,77,68,H_607,work
1303,Susceptible,adult,84,74,H_434,work
1579,Susceptible,senior,39,54,H_526,work
3939,Susceptible,adult,76,88,H_1313,work
1216,Vaccinated,adult,30,19,H_405,work
3432,Susceptible,senior,89,8,H_1144,work
4598,Susceptible,child,25,25,H_1532,school
462,Vaccinated,child,45,45,H_154,school
3752,Vaccinated,child,10,10,H_1250,school
1963,Susceptible,adult,10,25,H_654,work
2146,Susceptible,adult,54,25,H_715,work
2490,Vaccinated,adult,78,78,H_830,work
1870,Susceptible,senior,32,85,H_623,home
1070,Susceptible,adult,6,18,H_356,work
3252,Susceptible,senior,33,57,H_1084,home
1337,Susceptible,adult,5,10,H_445,work
1207,Susceptible,adult,26,44,H_402,work
1071,Vaccinated,adult,21,79,H_357,work
2454,Recovered,child,25,25,H_818,school
4990,Susceptible,adult,73,58,H_1663,work
1080,Susceptible,adult,40,19,H_360,work
4743,Vaccinated,child,65,65,H_1581,school
3354,Vaccinated,child,75,20,H_1118,school
3101,Vaccinated,adult,84,79,H_1033,work
4438,Susceptible,child,75,20,H_1479,school
2891,Susceptible,adult,58,79,H_963,work
4679,Vaccinated,adult,20,85,H_1559,work
2623,Susceptible,child,25,25,H_874,school
4417,Susceptible,adult,52,44,H_1472,work
1534,Vaccinated,child,10,10,H_511,school
2026,Vaccinated,senior,48,81,H_675,home
642,Susceptible,adult,76,19,H_214,work
2178,Vaccinated,senior,45,30,H_726,home
958,Vaccinated,adult,32,57,H_319,work
2035,Susceptible,senior,16,43,H_678,work
3457,Susceptible,adult,14,31,H_1152,work
4551,Susceptible,child,10,10,H_1517,school
4637,Vaccinated,adult,88,28,H_1545,work
619,Susceptible,adult,23,17,H_206,work
381,Susceptible,senior,14,45,H_127,work
4311,Vaccinated,child,45,45,H_1437,school
2038,Vaccinated,adult,9,19,H_679,work
2843,Vaccinated,adult,29,27,H_947,work
1043,Susceptible,adult,87,10,H_347,work
1278,Susceptible,senior,74,87,H_426,work
3300,Vaccinated,child,75,20,H_1100,school
3339,Vaccinated,child,45,45,H_1113,school
1526,Susceptible,child,65,65,H_508,school
3230,Vaccinated,adult,70,3,H_1076,work
3199,Vaccinated,adult,8,2,H_1066,work
915,Susceptible,child,10,10,H_305,school
84,Vaccinated,child,25,25,H_28,school
3685,Vaccinated,senior,47,12,H_1228,work
4034,Susceptible,adult,41,18,H_1344,work
3324,Susceptible,adult,44,3,H_1108,work
4835,Susceptible,adult,19,75,H_1611,work
1667,Susceptible,adult,86,88,H_555,work
1965,Vaccinated,adult,31,7,H_655,work
2955,Susceptible,adult,22,63,H_985,work
4789,Susceptible,senior,80,63,H_1596,home
4981,Vaccinated,child,75,20,H_1660,school
2728,Susceptible,adult,9,53,H_909,work
3157,Vaccinated,adult,11,0,H_1052,work
1328,Recovered,child,65,65,H_442,school
4803,Vaccinated,adult,65,5,H_1601,work
2776,Susceptible,child,75,20,H_925,school
3164,Vaccinated,adult,73,24,H_1054,work
4595,Susceptible,adult,15,34,H_1531,work
4179,Vaccinated,adult,9,69,H_1393,work
4722,Vaccinated,senior,9,39,H_1574,work
2816,Susceptible,senior,67,4,H_938,home
3293,Susceptible,senior,70,69,H_1097,work
913,Vaccinated,adult,76,38,H_304,work
879,Susceptible,child,25,25,H_293,school
4544,Vaccinated,adult,87,9,H_1514,work
542,Susceptible,adult,73,32,H_180,work
3036,Susceptible,adult,36,87,H_1012,work
3977,Susceptible,adult,2,78,H_1325,work
4795,Susceptible,adult,18,43,H_1598,work
2467,Susceptible,adult,28,86,H_822,work
2221,Susceptible,child,45,45,H_740,school
3741,Susceptible,senior,66,9,H_1247,work
3239,Recovered,child,65,65,H_1079,school
1366,Susceptible,adult,56,29,H_455,work
4843,Susceptible,child,75,20,H_1614,school
3765,Susceptible,senior,21,66,H_1255,work
4765,Vaccinated,adult,7,19,H_1588,work
1072,Susceptible,adult,36,23,H_357,work
1651,Susceptible,adult,76,0,H_550,work
2403,Vaccinated,adult,46,42,H_801,work
657,Susceptible,senior,79,30,H_219,work
528,Susceptible,adult,81,63,H_176,work
4745,Susceptible,senior,42,74,H_1581,work
4817,Susceptible,adult,82,48,H_1605,work
1469,Susceptible,child,75,20,H_489,school
2642,Susceptible,senior,9,82,H_880,work
2160,Vaccinated,adult,63,5,H_720,work
299,Vaccinated,adult,28,88,H_99,work
4539,Vaccinated,child,10,10,H_1513,school
3159,Susceptible,senior,80,67,H_1053,work
4873,Susceptible,adult,21,0,H_1624,work
4191,Susceptible,adult,64,19,H_1397,work
1707,Vaccinated,senior,54,31,H_569,work
3250,Vaccinated,adult,26,29,H_1083,work
1175,Susceptible,adult,84,66,H_391,work
3632,Susceptible,adult,16,21,H_1210,work
1479,Susceptible,senior,44,80,H_493,work
4737,Vaccinated,adult,16,16,H_1579,work
62,Vaccinated,adult,25,88,H_20,work
3111,Susceptible,adult,16,62,H_1037,work
1640,Vaccinated,senior,17,41,H_546,work
2640,Susceptible,child,25,25,H_880,school
796,Susceptible,child,65,65,H_265,school
1307,Vaccinated,adult,87,15,H_435,work
3630,Vaccinated,child,75,20,H_1210,school
2730,Susceptible,adult,68,3,H_910,work
3349,Susceptible,child,65,65,H_1116,school
4028,Susceptible,adult,26,70,H_1342,work
3312,Susceptible,child,10,10,H_1104,school
1775,Vaccinated,adult,89,4,H_591,work
4507,Susceptible,adult,23,24,H_1502,work
3813,Vaccinated,adult,89,37,H_1271,work
2786,Vaccinated,adult,23,24,H_928,work
4114,Vaccinated,child,75,20,H_1371,school
866,Susceptible,adult,16,65,H_288,work
1192,Susceptible,adult,7,84,H_397,work
3805,Vaccinated,child,10,10,H_1268,school
4008,Susceptible,child,10,10,H_1336,school
2028,Susceptible,adult,64,19,H_676,work
317,Vaccinated,child,10,10,H_105,school
4627,Vaccinated,senior,44,44,H_1542,work
3512,Vaccinated,adult,84,8,H_1170,work
778,Susceptible,child,10,10,H_259,school
1205,Susceptible,senior,11,74,H_401,work
4967,Susceptible,adult,41,21,H_1655,work
2161,Susceptible,adult,15,57,H_720,work
1691,Susceptible,adult,34,61,H_563,work
1993,Susceptible,adult,14,7,H_664,work
4065,Susceptible,senior,30,81,H_1355,work
1137,Susceptible,adult,5,25,H_379,work
4340,Susceptible,adult,49,15,H_1446,work
4670,Recovered,child,45,45,H_1556,school
3009,Susceptible,senior,82,81,H_1003,work
4988,Susceptible,adult,37,14,H_1662,work
567,Susceptible,senior,36,20,H_189,home
92,Recovered,adult,64,53,H_30,work
29,Susceptible,adult,63,52,H_9,work
1527,Recovered,adult,55,8,H_509,work
4636,Susceptible,child,45,45,H_1545,school
113,Susceptible,adult,70,83,H_37,work
3373,Susceptible,adult,65,52,H_1124,work
4902,Susceptible,adult,59,77,H_1634,work
967,Vaccinated,adult,43,10,H_322,work
2694,Susceptible,adult,10,26,H_898,work
3142,Susceptible,adult,1,73,H_1047,work
710,Vaccinated,adult,67,31,H_236,work
4398,Vaccinated,adult,35,0,H_1466,work
1507,Vaccinated,adult,88,86,H_502,work
3921,Susceptible,adult,69,81,H_1307,work
2674,Susceptible,adult,54,51,H_891,work
157,Vaccinated,adult,70,61,H_52,work
2239,Susceptible,adult,35,39,H_746,work
4307,Susceptible,senior,29,39,H_1435,work
781,Susceptible,senior,48,5,H_260,work
3718,Vaccinated,child,75,20,H_1239,school
45,Susceptible,adult,65,86,H_15,work
2577,Susceptible,adult,62,22,H_859,work
2312,Susceptible,senior,89,57,H_770,work
1272,Susceptible,adult,28,26,H_424,work
4578,Susceptible,adult,51,3,H_1526,work
558,Susceptible,senior,40,63,H_186,work
2492,Susceptible,child,45,45,H_830,school
2523,Susceptible,adult,0,34,H_841,work
4468,Susceptible,adult,43,78,H_1489,work
2060,Vaccinated,adult,69,19,H_686,work
3428,Susceptible,adult,21,51,H_1142,work
3691,Vaccinated,adult,69,21,H_1230,work
1198,Susceptible,child,45,45,H_399,school
1241,Susceptible,senior,27,45,H_413,home
3429,Vaccinated,senior,53,79,H_1143,home
2318,Vaccinated,adult,0,46,H_772,work
611,Vaccinated,adult,88,62,H_203,work
799,Susceptible,child,65,65,H_266,school
4499,Vaccinated,adult,54,39,H_1499,work
4770,Vaccinated,adult,19,79,H_1590,work
2823,Susceptible,senior,76,48,H_941,home
4003,Susceptible,adult,85,35,H_1334,work
