agent_id,state,age_group,x,y,household_id,current_location_type
275,Vaccinated,adult,76,50,H_91,work
3902,Susceptible,senior,28,49,H_1300,work
568,Vaccinated,child,75,20,H_189,school
3323,Susceptible,senior,76,34,H_1107,work
1924,Vaccinated,adult,67,12,H_641,work
2905,Susceptible,child,10,10,H_968,school
281,Susceptible,senior,27,7,H_93,home
2150,Susceptible,senior,71,29,H_716,home
313,Vaccinated,adult,38,21,H_104,work
640,Susceptible,senior,69,86,H_213,work
4096,Susceptible,adult,31,25,H_1365,work
947,Vaccinated,child,65,65,H_315,school
2265,Vaccinated,adult,59,88,H_755,work
1490,Susceptible,adult,16,13,H_496,work
1405,Recovered,child,45,45,H_468,school
751,Vaccinated,senior,53,64,H_250,work
3312,Susceptible,adult,85,50,H_1104,work
3708,Recovered,child,45,45,H_1236,school
4102,Susceptible,adult,84,25,H_1367,work
250,Recovered,child,75,20,H_83,school
4725,Vaccinated,adult,1,16,H_1575,work
1169,Recovered,adult,74,84,H_389,work
3425,Susceptible,adult,45,53,H_1141,work
185,Susceptible,adult,71,36,H_61,work
490,Recovered,child,75,20,H_163,school
2784,Vaccinated,adult,32,59,H_928,work
4591,Susceptible,adult,85,1,H_1530,work
2445,Vaccinated,child,25,25,H_815,school
2314,Susceptible,adult,83,24,H_771,work
4022,Vaccinated,adult,11,80,H_1340,work
1766,Recovered,child,65,65,H_588,school
4391,Susceptible,adult,87,35,H_1463,work
1742,Vaccinated,senior,58,62,H_580,home
657,Recovered,child,45,45,H_219,school
1090,Recovered,child,45,45,H_363,school
3526,Vaccinated,adult,68,83,H_1175,work
1383,Susceptible,adult,75,61,H_461,work
3148,Vaccinated,adult,57,6,H_1049,work
365,Susceptible,adult,74,33,H_121,work
413,Susceptible,adult,47,84,H_137,work
494,Susceptible,adult,7,47,H_164,work
491,Susceptible,adult,27,45,H_163,work
4914,Susceptible,adult,69,44,H_1638,work
4969,Susceptible,adult,87,58,H_1656,work
4626,Recovered,child,65,65,H_1542,school
1917,Susceptible,adult,44,36,H_639,work
3601,Susceptible,senior,68,13,H_1200,work
769,Susceptible,senior,60,53,H_256,home
3703,Susceptible,senior,80,12,H_1234,home
2487,Susceptible,adult,18,77,H_829,work
1132,Vaccinated,adult,89,86,H_377,work
742,Vaccinated,senior,5,56,H_247,work
1161,Susceptible,adult,7,46,H_387,work
282,Vaccinated,adult,67,81,H_94,work
4997,Recovered,child,65,65,H_1665,school
4243,Vaccinated,adult,68,81,H_1414,work
2115,Susceptible,adult,7,76,H_705,work
3350,Susceptible,adult,17,80,H_1116,work
2644,Susceptible,senior,87,60,H_881,home
1848,Susceptible,adult,55,84,H_616,work
4844,Susceptible,senior,44,51,H_1614,home
4798,Recovered,senior,83,24,H_1599,work
4213,Susceptible,adult,80,4,H_1404,work
1872,Vaccinated,adult,88,46,H_624,work
668,Susceptible,senior,75,33,H_222,work
1112,Vaccinated,adult,9,72,H_370,work
2625,Susceptible,child,75,20,H_875,school
634,Recovered,child,45,45,H_211,school
4651,Susceptible,senior,63,51,H_1550,work
2723,Susceptible,adult,9,41,H_907,work
1677,Vaccinated,adult,9,50,H_559,work
1255,Recovered,child,75,20,H_418,school
4612,Vaccinated,adult,16,54,H_1537,work
4280,Susceptible,adult,71,20,H_1426,work
4797,Recovered,child,25,25,H_1599,school
381,Recovered,adult,89,55,H_127,work
1157,Vaccinated,senior,57,62,H_385,work
969,Susceptible,adult,46,80,H_323,work
158,Susceptible,senior,11,26,H_52,work
3936,Vaccinated,adult,28,52,H_1312,work
2337,Susceptible,adult,14,10,H_779,work
1955,Susceptible,adult,51,56,H_651,work
4370,Susceptible,adult,17,16,H_1456,work
3794,Vaccinated,adult,52,23,H_1264,work
1069,Susceptible,adult,33,71,H_356,work
1644,Recovered,child,65,65,H_548,school
3881,Recovered,child,75,20,H_1293,school
3057,Susceptible,adult,29,31,H_1019,work
4407,Vaccinated,adult,13,36,H_1469,work
2545,Recovered,child,75,20,H_848,school
1686,Vaccinated,adult,79,55,H_562,work
268,Susceptible,adult,45,81,H_89,work
3263,Susceptible,adult,9,54,H_1087,work
4172,Susceptible,senior,18,36,H_1390,work
1642,Recovered,senior,3,7,H_547,work
4481,Recovered,child,45,45,H_1493,school
1299,Recovered,senior,45,89,H_433,work
3177,Susceptible,adult,78,89,H_1059,work
1128,Susceptible,adult,72,80,H_376,work
4736,Vaccinated,adult,38,17,H_1578,work
2297,Vaccinated,child,10,10,H_765,school
1488,Susceptible,adult,19,78,H_496,work
3463,Susceptible,adult,17,80,H_1154,work
1450,Vaccinated,child,10,10,H_483,school
2293,Susceptible,adult,27,25,H_764,work
942,Susceptible,adult,39,12,H_314,work
4942,Vaccinated,senior,48,60,H_1647,work
1844,Susceptible,adult,50,71,H_614,work
1695,Vaccinated,adult,56,58,H_565,work
932,Susceptible,child,10,10,H_310,school
4603,Susceptible,adult,47,42,H_1534,work
1860,Susceptible,adult,13,5,H_620,work
4289,Susceptible,adult,52,11,H_1429,work
3707,Recovered,child,25,25,H_1235,school
2269,Vaccinated,child,65,65,H_756,school
1929,Susceptible,adult,35,5,H_643,work
447,Recovered,adult,14,10,H_149,work
1272,Vaccinated,adult,69,44,H_424,work
3400,Susceptible,adult,49,22,H_1133,work
314,Susceptible,senior,86,10,H_104,home
402,Susceptible,senior,13,83,H_134,work
3380,Susceptible,adult,76,2,H_1126,work
1782,Vaccinated,adult,77,34,H_594,work
2584,Recovered,child,45,45,H_861,school
4504,Susceptible,senior,27,12,H_1501,work
3450,Recovered,adult,87,17,H_1150,work
1587,Recovered,child,75,20,H_529,school
292,Susceptible,adult,1,38,H_97,work
506,Recovered,child,65,65,H_168,school
3542,Susceptible,adult,32,26,H_1180,work
1754,Susceptible,adult,4,26,H_584,work
2233,Susceptible,adult,5,64,H_744,work
450,Susceptible,adult,80,25,H_150,work
3605,Susceptible,adult,86,4,H_1201,work
1923,Vaccinated,adult,84,79,H_641,work
1966,Susceptible,adult,7,25,H_655,work
1912,Vaccinated,adult,13,75,H_637,work
1900,Vaccinated,adult,59,17,H_633,work
3244,Susceptible,adult,2,35,H_1081,work
4802,Vaccinated,senior,10,29,H_1600,home
3678,Vaccinated,adult,77,65,H_1226,work
4320,Vaccinated,adult,30,6,H_1440,work
156,Susceptible,adult,43,39,H_52,work
2217,Susceptible,adult,88,53,H_739,work
4821,Susceptible,adult,75,41,H_1607,work
2179,Susceptible,senior,0,77,H_726,home
1567,Susceptible,adult,80,23,H_522,work
2492,Vaccinated,adult,48,32,H_830,work
309,Vaccinated,senior,37,25,H_103,work
1934,Susceptible,senior,59,62,H_644,work
1015,Vaccinated,child,75,20,H_338,school
3451,Vaccinated,adult,45,21,H_1150,work
598,Vaccinated,adult,15,74,H_199,work
675,Susceptible,adult,42,19,H_225,work
4046,Susceptible,senior,42,48,H_1348,home
875,Susceptible,adult,43,16,H_291,work
807,Susceptible,adult,76,56,H_269,work
4409,Susceptible,adult,77,34,H_1469,work
3956,Recovered,child,45,45,H_1318,school
4027,Vaccinated,adult,67,78,H_1342,work
2257,Vaccinated,adult,69,2,H_752,work
1811,Susceptible,adult,86,76,H_603,work
3697,Recovered,child,75,20,H_1232,school
4451,Recovered,child,25,25,H_1483,school
948,Susceptible,adult,13,35,H_316,work
2909,Susceptible,senior,20,80,H_969,home
237,Susceptible,child,65,65,H_79,school
3119,Susceptible,senior,68,89,H_1039,home
3126,Susceptible,adult,65,9,H_1042,work
2586,Susceptible,adult,9,16,H_862,work
3577,Susceptible,senior,24,12,H_1192,home
2963,Susceptible,adult,33,19,H_987,work
886,Vaccinated,adult,21,79,H_295,work
3742,Susceptible,adult,1,24,H_1247,work
1958,Susceptible,senior,79,74,H_652,home
2654,Recovered,child,75,20,H_884,school
1346,Recovered,adult,40,17,H_448,work
3894,Susceptible,senior,25,62,H_1298,work
215,Recovered,child,25,25,H_71,school
530,Vaccinated,adult,83,11,H_176,work
2291,Vaccinated,senior,73,41,H_763,work
1908,Susceptible,senior,30,27,H_636,home
4668,Susceptible,senior,56,23,H_1556,home
4097,Vaccinated,adult,77,31,H_1365,work
1236,Susceptible,adult,65,5,H_412,work
1717,Recovered,child,25,25,H_572,school
1110,Susceptible,senior,46,29,H_370,home
4962,Recovered,adult,35,17,H_1654,work
4936,Susceptible,adult,36,20,H_1645,work
780,Susceptible,adult,57,0,H_260,work
3735,Susceptible,adult,69,46,H_1245,work
1247,Susceptible,adult,57,47,H_415,work
4095,Vaccinated,adult,82,51,H_1365,work
2986,Recovered,child,25,25,H_995,school
3858,Vaccinated,adult,40,88,H_1286,work
2140,Susceptible,senior,2,22,H_713,home
3978,Vaccinated,adult,2,9,H_1326,work
2246,Recovered,child,25,25,H_748,school
2640,Recovered,senior,66,79,H_880,work
941,Susceptible,adult,68,64,H_313,work
699,Vaccinated,senior,1,15,H_233,work
1143,Susceptible,adult,80,4,H_381,work
2555,Recovered,child,25,25,H_851,school
1819,Recovered,child,75,20,H_606,school
2302,Vaccinated,adult,9,16,H_767,work
882,Vaccinated,senior,17,84,H_294,work
2000,Susceptible,adult,33,32,H_666,work
1034,Susceptible,child,45,45,H_344,school
858,Susceptible,adult,53,50,H_286,work
3318,Susceptible,adult,65,73,H_1106,work
4753,Vaccinated,adult,11,6,H_1584,work
1089,Susceptible,senior,59,11,H_363,work
4422,Vaccinated,child,65,65,H_1474,school
2234,Recovered,child,25,25,H_744,school
4822,Vaccinated,adult,41,59,H_1607,work
3448,Vaccinated,adult,44,12,H_1149,work
2025,Recovered,child,65,65,H_675,school
3358,Vaccinated,senior,15,46,H_1119,work
755,Susceptible,adult,52,1,H_251,work
2461,Vaccinated,adult,68,81,H_820,work
2377,Susceptible,adult,70,10,H_792,work
76,Susceptible,adult,17,2,H_25,work
1196,Susceptible,adult,70,9,H_398,work
1657,Vaccinated,adult,74,88,H_552,work
3334,Susceptible,child,10,10,H_1111,school
12,Recovered,senior,79,43,H_4,work
463,Susceptible,adult,78,83,H_154,work
3401,Vaccinated,child,10,10,H_1133,school
1772,Recovered,senior,31,15,H_590,work
3823,Recovered,adult,89,39,H_1274,work
3932,Susceptible,adult,49,12,H_1310,work
1968,Vaccinated,adult,8,21,H_656,work
1107,Susceptible,adult,78,25,H_369,work
3254,Recovered,child,25,25,H_1084,school
1574,Susceptible,adult,8,42,H_524,work
3586,Vaccinated,child,10,10,H_1195,school
2807,Susceptible,adult,32,1,H_935,work
2759,Susceptible,adult,32,79,H_919,work
3404,Susceptible,adult,5,56,H_1134,work
2070,Susceptible,adult,38,5,H_690,work
4394,Susceptible,adult,27,23,H_1464,work
3313,Susceptible,adult,40,49,H_1104,work
2043,Vaccinated,adult,37,67,H_681,work
4291,Vaccinated,adult,54,71,H_1430,work
220,Susceptible,adult,8,29,H_73,work
163,Susceptible,adult,10,3,H_54,work
4298,Susceptible,adult,46,37,H_1432,work
1434,Susceptible,senior,44,33,H_478,work
4799,Susceptible,child,25,25,H_1599,school
2921,Susceptible,adult,32,24,H_973,work
1215,Recovered,child,45,45,H_405,school
3557,Recovered,child,25,25,H_1185,school
639,Susceptible,adult,74,48,H_213,work
3805,Vaccinated,adult,71,1,H_1268,work
2508,Susceptible,senior,20,71,H_836,home
263,Vaccinated,child,75,20,H_87,school
4892,Vaccinated,adult,80,12,H_1630,work
4334,Susceptible,adult,84,34,H_1444,work
2275,Recovered,child,65,65,H_758,school
3705,Recovered,adult,8,50,H_1235,work
511,Recovered,adult,73,17,H_170,work
3505,Susceptible,child,45,45,H_1168,school
4319,Vaccinated,adult,89,46,H_1439,work
4303,Recovered,child,10,10,H_1434,school
1716,Vaccinated,adult,6,34,H_572,work
3365,Susceptible,adult,2,41,H_1121,work
2036,Susceptible,adult,88,10,H_678,work
2102,Susceptible,adult,34,18,H_700,work
1445,Susceptible,adult,32,50,H_481,work
2858,Susceptible,adult,41,0,H_952,work
3539,Susceptible,adult,17,87,H_1179,work
4929,Recovered,child,65,65,H_1643,school
2039,Vaccinated,senior,58,47,H_679,work
841,Susceptible,adult,71,67,H_280,work
122,Susceptible,adult,45,8,H_40,work
636,Vaccinated,child,10,10,H_212,school
2443,Vaccinated,child,75,20,H_814,school
532,Susceptible,adult,47,69,H_177,work
2369,Vaccinated,child,25,25,H_789,school
3704,Susceptible,adult,56,13,H_1234,work
2441,Susceptible,senior,2,38,H_813,work
2351,Vaccinated,senior,86,30,H_783,home
978,Susceptible,child,65,65,H_326,school
3019,Vaccinated,adult,29,58,H_1006,work
4553,Susceptible,senior,6,75,H_1517,home
3608,Susceptible,adult,70,16,H_1202,work
4620,Vaccinated,adult,56,44,H_1540,work
4436,Recovered,child,10,10,H_1478,school
1621,Recovered,child,25,25,H_540,school
758,Susceptible,adult,4,73,H_252,work
203,Susceptible,adult,77,18,H_67,work
3191,Susceptible,adult,56,80,H_1063,work
4430,Vaccinated,adult,43,18,H_1476,work
3922,Susceptible,adult,29,71,H_1307,work
3536,Susceptible,senior,42,65,H_1178,work
3067,Susceptible,adult,52,46,H_1022,work
1795,Susceptible,adult,21,83,H_598,work
1984,Susceptible,adult,37,48,H_661,work
4109,Susceptible,senior,29,10,H_1369,work
1671,Susceptible,adult,20,52,H_557,work
2949,Vaccinated,adult,39,75,H_983,work
2636,Susceptible,adult,21,56,H_878,work
1382,Recovered,child,10,10,H_460,school
471,Susceptible,adult,68,18,H_157,work
547,Vaccinated,senior,19,53,H_182,work
4519,Susceptible,adult,22,45,H_1506,work
3360,Recovered,child,25,25,H_1120,school
520,Vaccinated,adult,65,17,H_173,work
4992,Susceptible,adult,64,44,H_1664,work
288,Susceptible,adult,60,14,H_96,work
1624,Susceptible,adult,74,33,H_541,work
4934,Vaccinated,senior,75,56,H_1644,work
4127,Vaccinated,child,65,65,H_1375,school
4522,Vaccinated,senior,83,42,H_1507,work
3715,Vaccinated,senior,47,39,H_1238,work
1053,Recovered,child,75,20,H_351,school
1591,Recovered,child,25,25,H_530,school
1459,Vaccinated,senior,21,48,H_486,work
3804,Susceptible,senior,9,71,H_1268,work
4428,Vaccinated,senior,61,20,H_1476,work
4333,Recovered,senior,66,65,H_1444,work
925,Vaccinated,adult,10,3,H_308,work
2601,Vaccinated,adult,47,9,H_867,work
1551,Susceptible,child,10,10,H_517,school
4768,Vaccinated,adult,87,61,H_1589,work
4752,Recovered,adult,24,89,H_1584,work
1895,Vaccinated,senior,67,28,H_631,work
1079,Susceptible,adult,10,35,H_359,work
1850,Susceptible,senior,27,31,H_616,home
2918,Recovered,child,25,25,H_972,school
1160,Vaccinated,senior,44,68,H_386,home
3899,Susceptible,child,65,65,H_1299,school
3280,Susceptible,senior,30,53,H_1093,home
172,Susceptible,adult,32,43,H_57,work
2712,Susceptible,adult,82,42,H_904,work
1944,Susceptible,adult,34,87,H_648,work
3997,Susceptible,adult,34,5,H_1332,work
4071,Susceptible,adult,85,88,H_1357,work
2389,Recovered,child,25,25,H_796,school
4273,Susceptible,adult,26,5,H_1424,work
4539,Susceptible,adult,38,45,H_1513,work
4977,Susceptible,senior,85,43,H_1659,home
3117,Susceptible,senior,68,89,H_1039,home
3141,Vaccinated,child,75,20,H_1047,school
3513,Susceptible,senior,87,16,H_1171,home
4315,Susceptible,child,25,25,H_1438,school
2534,Recovered,adult,65,51,H_844,work
4842,Vaccinated,senior,44,51,H_1614,home
266,Susceptible,adult,55,59,H_88,work
2738,Vaccinated,adult,23,54,H_912,work
2512,Susceptible,adult,2,36,H_837,work
2135,Recovered,child,65,65,H_711,school
2325,Susceptible,adult,44,33,H_775,work
2413,Vaccinated,child,10,10,H_804,school
2937,Susceptible,senior,46,5,H_979,work
3332,Susceptible,adult,18,81,H_1110,work
2681,Vaccinated,senior,47,70,H_893,work
3887,Susceptible,adult,70,16,H_1295,work
1319,Vaccinated,senior,79,4,H_439,work
2319,Susceptible,adult,71,72,H_773,work
422,Vaccinated,adult,47,46,H_140,work
852,Recovered,senior,5,83,H_284,home
1024,Vaccinated,senior,25,64,H_341,work
72,Susceptible,adult,55,61,H_24,work
3637,Susceptible,adult,74,9,H_1212,work
40,Recovered,child,25,25,H_13,school
63,Susceptible,adult,46,55,H_21,work
319,Susceptible,adult,41,28,H_106,work
2415,Recovered,child,45,45,H_805,school
4694,Susceptible,senior,4,89,H_1564,work
1216,Susceptible,adult,57,13,H_405,work
4919,Vaccinated,adult,32,31,H_1639,work
2983,Susceptible,adult,13,44,H_994,work
1852,Susceptible,adult,60,73,H_617,work
174,Susceptible,adult,38,1,H_58,work
839,Vaccinated,adult,17,40,H_279,work
624,Dead,senior,66,86,H_208,work
4885,Susceptible,adult,23,71,H_1628,work
3993,Vaccinated,senior,7,84,H_1331,work
1362,Vaccinated,adult,48,55,H_454,work
3918,Susceptible,child,10,10,H_1306,school
562,Susceptible,adult,13,34,H_187,work
4647,Vaccinated,adult,45,0,H_1549,work
3150,Vaccinated,adult,78,4,H_1050,work
3179,Vaccinated,adult,37,73,H_1059,work
2077,Vaccinated,adult,13,42,H_692,work
4400,Vaccinated,adult,72,14,H_1466,work
708,Susceptible,adult,17,1,H_236,work
2634,Vaccinated,adult,61,11,H_878,work
2171,Susceptible,adult,56,7,H_723,work
583,Susceptible,senior,37,24,H_194,work
1537,Susceptible,adult,42,33,H_512,work
1785,Susceptible,adult,43,66,H_595,work
1504,Susceptible,adult,37,38,H_501,work
4878,Recovered,child,45,45,H_1626,school
1406,Recovered,adult,66,48,H_468,work
253,Susceptible,adult,23,73,H_84,work
1802,Vaccinated,adult,87,69,H_600,work
608,Recovered,child,75,20,H_202,school
4272,Susceptible,adult,77,62,H_1424,work
1524,Vaccinated,adult,37,44,H_508,work
1312,Vaccinated,adult,38,84,H_437,work
1817,Susceptible,adult,47,44,H_605,work
3666,Recovered,child,10,10,H_1222,school
4135,Vaccinated,adult,88,51,H_1378,work
4583,Vaccinated,adult,0,52,H_1527,work
2232,Vaccinated,adult,17,37,H_744,work
3090,Susceptible,adult,39,36,H_1030,work
4512,Recovered,adult,5,25,H_1504,work
415,Susceptible,child,65,65,H_138,school
613,Vaccinated,adult,43,58,H_204,work
938,Recovered,child,25,25,H_312,school
3635,Vaccinated,adult,49,68,H_1211,work
2651,Susceptible,senior,36,61,H_883,work
2323,Susceptible,senior,51,14,H_774,work
743,Vaccinated,senior,88,2,H_247,work
441,Susceptible,senior,23,49,H_147,work
2748,Recovered,child,65,65,H_916,school
3832,Recovered,child,65,65,H_1277,school
1633,Susceptible,adult,47,43,H_544,work
4883,Vaccinated,adult,3,23,H_1627,work
1165,Recovered,adult,44,44,H_388,work
2799,Susceptible,adult,14,2,H_933,work
1807,Susceptible,adult,58,22,H_602,work
3384,Vaccinated,adult,71,21,H_1128,work
252,Recovered,child,75,20,H_84,school
2925,Susceptible,adult,13,45,H_975,work
2755,Vaccinated,adult,28,21,H_918,work
2146,Susceptible,adult,17,15,H_715,work
1925,Susceptible,child,10,10,H_641,school
4236,Susceptible,adult,48,76,H_1412,work
3120,Vaccinated,adult,0,71,H_1040,work
232,Recovered,child,75,20,H_77,school
4820,Susceptible,senior,45,61,H_1606,work
1820,Susceptible,adult,64,10,H_606,work
1964,Susceptible,senior,84,39,H_654,work
2341,Susceptible,senior,63,61,H_780,work
4372,Susceptible,child,10,10,H_1457,school
2033,Vaccinated,adult,41,79,H_677,work
1300,Susceptible,adult,14,50,H_433,work
1512,Susceptible,adult,33,40,H_504,work
2230,Vaccinated,adult,69,11,H_743,work
4536,Recovered,child,75,20,H_1512,school
981,Recovered,senior,84,53,H_327,home
3726,Vaccinated,adult,74,83,H_1242,work
37,Susceptible,adult,42,82,H_12,work
2725,Susceptible,senior,45,6,H_908,work
2222,Susceptible,adult,21,22,H_740,work
572,Susceptible,adult,85,38,H_190,work
2420,Susceptible,adult,39,58,H_806,work
818,Vaccinated,child,75,20,H_272,school
2119,Susceptible,adult,82,52,H_706,work
4843,Susceptible,senior,44,51,H_1614,home
4007,Recovered,adult,21,44,H_1335,work
2608,Susceptible,senior,58,79,H_869,work
367,Susceptible,adult,62,31,H_122,work
378,Recovered,child,65,65,H_126,school
3370,Vaccinated,adult,37,88,H_1123,work
3432,Recovered,child,25,25,H_1144,school
2604,Susceptible,adult,55,64,H_868,work
4263,Vaccinated,adult,12,35,H_1421,work
2087,Susceptible,adult,19,35,H_695,work
2418,Recovered,child,10,10,H_806,school
60,Vaccinated,senior,56,35,H_20,home
4708,Vaccinated,adult,79,24,H_1569,work
2546,Susceptible,adult,15,48,H_848,work
977,Vaccinated,child,25,25,H_325,school
3234,Susceptible,adult,71,16,H_1078,work
2758,Vaccinated,adult,26,9,H_919,work
4123,Recovered,child,65,65,H_1374,school
1138,Vaccinated,child,10,10,H_379,school
1809,Susceptible,adult,7,74,H_603,work
1480,Vaccinated,adult,30,4,H_493,work
2229,Dead,senior,67,83,H_743,home
1886,Recovered,child,65,65,H_628,school
676,Susceptible,senior,27,75,H_225,work
2144,Vaccinated,senior,5,70,H_714,work
4288,Susceptible,adult,58,80,H_1429,work
4537,Vaccinated,senior,48,17,H_1512,home
2907,Susceptible,adult,18,16,H_969,work
3698,Vaccinated,adult,51,66,H_1232,work
128,Susceptible,adult,20,79,H_42,work
2163,Susceptible,child,10,10,H_721,school
4083,Vaccinated,adult,21,75,H_1361,work
4674,Vaccinated,adult,80,71,H_1558,work
4549,Recovered,child,45,45,H_1516,school
3026,Recovered,senior,40,16,H_1008,home
3699,Susceptible,adult,3,89,H_1233,work
4377,Vaccinated,senior,48,15,H_1459,home
3476,Susceptible,adult,81,15,H_1158,work
4602,Vaccinated,adult,66,36,H_1534,work
2791,Susceptible,adult,69,21,H_930,work
4327,Recovered,adult,51,67,H_1442,work
4230,Recovered,adult,38,30,H_1410,work
3487,Vaccinated,adult,45,10,H_1162,work
4988,Recovered,child,75,20,H_1662,school
4855,Susceptible,adult,12,89,H_1618,work
1597,Recovered,child,45,45,H_532,school
2317,Recovered,child,25,25,H_772,school
3643,Recovered,adult,57,44,H_1214,work
1598,Vaccinated,adult,70,81,H_532,work
1654,Vaccinated,senior,32,69,H_551,home
3361,Vaccinated,adult,85,45,H_1120,work
1186,Vaccinated,adult,33,0,H_395,work
2339,Vaccinated,senior,26,17,H_779,home
2719,Recovered,child,75,20,H_906,school
3435,Susceptible,adult,77,33,H_1145,work
531,Recovered,senior,13,19,H_177,home
4433,Vaccinated,child,10,10,H_1477,school
2560,Vaccinated,adult,4,51,H_853,work
3764,Vaccinated,adult,8,41,H_1254,work
3251,Vaccinated,child,10,10,H_1083,school
1039,Vaccinated,senior,74,41,H_346,work
1661,Susceptible,senior,46,6,H_553,work
2698,Vaccinated,adult,59,82,H_899,work
4769,Susceptible,child,65,65,H_1589,school
3103,Susceptible,adult,27,60,H_1034,work
3106,Susceptible,adult,11,18,H_1035,work
590,Susceptible,senior,44,42,H_196,work
2035,Vaccinated,adult,24,16,H_678,work
1505,Susceptible,adult,55,15,H_501,work
4692,Recovered,child,45,45,H_1564,school
954,Susceptible,senior,15,9,H_318,work
1204,Susceptible,adult,79,21,H_401,work
3337,Recovered,child,25,25,H_1112,school
586,Vaccinated,adult,68,53,H_195,work
4550,Vaccinated,adult,88,55,H_1516,work
3856,Susceptible,adult,32,21,H_1285,work
1887,Susceptible,child,10,10,H_629,school
1603,Susceptible,adult,13,78,H_534,work
789,Recovered,child,65,65,H_263,school
795,Susceptible,adult,52,68,H_265,work
4354,Vaccinated,adult,31,63,H_1451,work
4782,Vaccinated,senior,7,41,H_1594,home
2835,Vaccinated,adult,43,41,H_945,work
2194,Susceptible,adult,12,85,H_731,work
1468,Vaccinated,adult,29,1,H_489,work
848,Recovered,adult,82,77,H_282,work
921,Vaccinated,adult,54,26,H_307,work
4231,Susceptible,adult,69,10,H_1410,work
4673,Susceptible,adult,80,10,H_1557,work
4718,Susceptible,adult,27,45,H_1572,work
334,Recovered,child,10,10,H_111,school
3236,Susceptible,child,10,10,H_1078,school
366,Vaccinated,adult,65,5,H_122,work
2661,Susceptible,senior,35,29,H_887,home
3529,Susceptible,child,10,10,H_1176,school
761,Recovered,child,75,20,H_253,school
4907,Susceptible,adult,39,37,H_1635,work
2175,Vaccinated,adult,16,15,H_725,work
2645,Vaccinated,senior,37,21,H_881,work
2161,Vaccinated,child,10,10,H_720,school
3445,Vaccinated,adult,16,48,H_1148,work
423,Susceptible,adult,3,17,H_141,work
2566,Susceptible,adult,73,11,H_855,work
1871,Susceptible,adult,84,54,H_623,work
2838,Vaccinated,child,10,10,H_946,school
41,Vaccinated,adult,70,80,H_13,work
2099,Vaccinated,adult,10,51,H_699,work
4164,Susceptible,senior,37,10,H_1388,home
2889,Recovered,adult,37,3,H_963,work
4143,Recovered,child,65,65,H_1381,school
4435,Susceptible,adult,50,17,H_1478,work
2650,Susceptible,senior,29,58,H_883,home
2484,Susceptible,adult,57,67,H_828,work
412,Susceptible,adult,59,74,H_137,work
4240,Vaccinated,adult,18,5,H_1413,work
4358,Susceptible,adult,2,20,H_1452,work
2786,Susceptible,adult,77,78,H_928,work
3417,Vaccinated,adult,75,58,H_1139,work
4034,Recovered,adult,42,72,H_1344,work
2785,Susceptible,senior,74,74,H_928,home
2063,Vaccinated,adult,64,49,H_687,work
4270,Susceptible,adult,9,15,H_1423,work
2990,Recovered,child,25,25,H_996,school
2122,Susceptible,senior,48,40,H_707,home
1002,Susceptible,child,25,25,H_334,school
1863,Recovered,senior,59,84,H_621,work
3247,Susceptible,senior,13,9,H_1082,home
1478,Vaccinated,adult,56,32,H_492,work
1077,Susceptible,senior,12,59,H_359,work
1492,Susceptible,adult,59,69,H_497,work
81,Susceptible,adult,26,38,H_27,work
4415,Susceptible,adult,43,82,H_1471,work
3520,Vaccinated,adult,89,22,H_1173,work
3640,Vaccinated,adult,15,69,H_1213,work
4341,Vaccinated,child,25,25,H_1447,school
1894,Recovered,child,45,45,H_631,school
862,Susceptible,senior,56,81,H_287,home
4755,Susceptible,child,10,10,H_1585,school
1285,Vaccinated,adult,44,47,H_428,work
4063,Vaccinated,adult,70,69,H_1354,work
3614,Vaccinated,adult,50,75,H_1204,work
4721,Susceptible,adult,76,85,H_1573,work
1433,Susceptible,adult,73,43,H_477,work
3197,Susceptible,senior,74,24,H_1065,work
2467,Susceptible,senior,33,68,H_822,home
3638,Vaccinated,senior,5,86,H_1212,home
3609,Vaccinated,senior,2,71,H_1203,work
316,Recovered,adult,72,35,H_105,work
1081,Vaccinated,senior,12,65,H_360,work
177,Susceptible,adult,71,61,H_59,work
1366,Recovered,child,45,45,H_455,school
2342,Susceptible,adult,18,70,H_780,work
1025,Vaccinated,adult,69,72,H_341,work
4326,Recovered,senior,27,80,H_1442,work
3283,Recovered,adult,36,44,H_1094,work
2051,Susceptible,adult,56,79,H_683,work
2084,Susceptible,adult,56,9,H_694,work
626,Vaccinated,adult,43,30,H_208,work
1400,Recovered,child,45,45,H_466,school
671,Vaccinated,child,25,25,H_223,school
1870,Recovered,child,75,20,H_623,school
4915,Vaccinated,adult,21,23,H_1638,work
3758,Vaccinated,adult,76,69,H_1252,work
2611,Susceptible,child,75,20,H_870,school
321,Susceptible,adult,85,87,H_107,work
3389,Vaccinated,child,65,65,H_1129,school
1037,Susceptible,adult,20,66,H_345,work
4937,Susceptible,adult,13,34,H_1645,work
4542,Recovered,child,25,25,H_1514,school
1600,Vaccinated,senior,29,44,H_533,work
3009,Susceptible,adult,11,1,H_1003,work
1950,Vaccinated,adult,60,9,H_650,work
694,Vaccinated,senior,25,37,H_231,home
1590,Recovered,child,65,65,H_530,school
4309,Susceptible,adult,8,16,H_1436,work
4249,Susceptible,adult,21,11,H_1416,work
2414,Susceptible,adult,55,30,H_804,work
4808,Susceptible,adult,36,54,H_1602,work
3212,Vaccinated,child,10,10,H_1070,school
866,Susceptible,adult,82,23,H_288,work
